,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,6415671.0,James Wood,L,WAS,KCR,5100,OF,1,false,false,true,-,-,Bailey Falter,Salvador Perez (N),-,KCR,-,-,false,false,0%,true,61%,9.84,1.93,0.58,0.79,0.1,0.04,0.01,0.001,0.1,27%,9.84,--,1.21,21.68,0.01,4.64,2.78,60%,0.3,0.365,0.506,0.206,0.374,0.356,0.351,0.354,4.19,1.07,0.41,0.02,0.03,1.26,0.81,0.21,0.06,0.18,2.12,6415671.0,
11,2038978.0,Brent Rooker,R,ATH,TBR,5700,OF,4,false,false,true,-,-,Ryan Pepiot,Hunter Feduccia (N),-,SAC01,-,-,false,true,0%,false,62%,9.59,1.68,0.76,0.71,0.05,0.02,0.0,0.001,0.05,45%,9.59,--,0.57,20.81,0.01,4.19,2.53,60%,0.27,0.351,0.558,0.288,0.385,0.369,0.355,0.364,3.72,1.12,0.4,0.03,0.06,1.0,0.5,0.21,0.01,0.28,2.08,2038978.0,
12,481940.0,Brandon Lowe,L,TBR,ATH,1,--,2,false,false,false,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC01,-,-,false,false,0%,false,60%,9.59,9590.0,0.72,0.8,0.03,0.03,0.0,0.001,0.06,39%,9.59,--,0.89,20.75,0.01,4.6,2.72,59%,0.261,0.334,0.498,0.237,0.357,0.335,0.326,0.342,4.14,1.11,0.41,0.01,0.05,1.08,0.61,0.22,0.02,0.24,2.06,481940.0,
13,2039396.0,Shea Langeliers,R,ATH,TBR,5500,C,2,false,false,true,-,-,Ryan Pepiot,Hunter Feduccia (N),-,SAC01,-,-,false,true,0%,false,60%,9.55,1.74,0.71,0.76,0.05,0.02,0.01,0.001,0.06,45%,9.55,--,0.66,20.57,0.01,4.39,2.69,61%,0.259,0.319,0.531,0.272,0.362,0.341,0.343,0.31,4.02,1.05,0.32,0.01,0.04,1.04,0.53,0.22,0.01,0.28,2.14,2039396.0,
14,7958030.0,Chandler Simpson,L,TBR,ATH,4900,OF,1,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC01,-,H,false,false,0%,true,46%,9.51,1.94,0.32,0.53,0.52,0.06,0.07,0.001,0.12,2%,9.53,--,1.61,20.12,0.01,4.71,2.82,60%,0.305,0.336,0.379,0.074,0.316,0.291,0.299,,4.41,0.48,0.23,0.01,0.01,1.35,1.1,0.18,0.05,0.01,1.67,7958030.0,
15,1452857.0,Oneil Cruz,L,PIT,MIL,5600,OF,5,false,false,true,-,-,Jose Quintana,Danny Jansen (N),-,MIL,Open,-,false,false,0%,true,60%,9.24,1.65,0.66,0.63,0.19,0.04,0.0,0.001,0.08,36%,9.26,--,0.37,20.91,0.01,4.28,2.61,61%,0.241,0.324,0.47,0.229,0.341,0.353,0.343,0.355,3.81,1.4,0.43,0.03,0.03,0.92,0.5,0.18,0.02,0.22,1.79,1452857.0,
16,2039346.0,Corbin Carroll,L,ARI,TEX,6000,OF,1,false,false,true,-,-,Nathan Eovaldi,Jonah Heim (N),-,TEX,Closed,-,true,false,0%,false,52%,9.15,1.53,0.49,0.65,0.2,0.05,0.02,0.001,0.08,33%,9.15,--,0.45,21.07,0.01,4.51,3.1,69%,0.243,0.32,0.464,0.221,0.338,0.36,0.362,0.324,4.02,1.05,0.41,0.02,0.06,0.98,0.53,0.21,0.04,0.2,1.87,2039346.0,
17,2947169.0,Lars Nootbaar,L,STL,COL,1,--,1,false,false,true,-,-,Anthony Molina,Hunter Goodman (N),-,STL,-,-,true,true,0%,false,64%,9.13,9130.0,0.57,0.79,0.05,0.02,0.01,0.001,0.09,31%,9.13,--,1.08,19.96,0.01,4.52,2.8,62%,0.269,0.366,0.475,0.206,0.363,0.34,0.327,0.352,3.91,0.74,0.58,0.05,0.02,1.05,0.64,0.21,0.01,0.19,1.86,2947169.0,
18,1203809.0,Trent Grisham,L,NYY,MIN,4200,OF,1,false,false,true,-,-,Zebby Matthews,Ryan Jeffers (N),-,NYY,-,-,true,true,0%,false,68%,9.08,2.16,0.58,0.77,0.03,0.01,0.03,0.001,0.07,45%,9.08,--,0.57,19.92,0.01,4.41,2.43,55%,0.242,0.334,0.51,0.268,0.362,0.345,0.348,0.292,3.83,1.03,0.5,0.02,0.04,0.93,0.46,0.18,0.01,0.28,1.96,1203809.0,
19,14698.0,Nick Castellanos,R,PHI,CIN,11400,OF,4,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CIN,-,-,true,false,0%,true,61%,9.07,0.8,0.73,0.65,0.04,0.01,0.0,0.001,0.07,36%,9.07,--,0.82,20.01,0.01,4.52,2.57,57%,0.275,0.327,0.488,0.213,0.35,0.322,0.322,0.337,4.19,0.97,0.29,0.01,0.03,1.15,0.69,0.25,0.01,0.21,2.05,14698.0,
20,1450075.0,William Contreras,R,MIL,PIT,4700,C,3,false,false,true,-,-,Andrew Heaney,Henry Davis (N),-,MIL,Open,-,true,true,0%,false,59%,8.99,1.91,0.71,0.68,0.03,0.01,0.01,0.001,0.09,34%,9.03,--,0.82,19.86,0.01,4.25,2.55,60%,0.287,0.371,0.508,0.221,0.379,0.351,0.319,0.342,3.73,0.79,0.47,0.01,0.04,1.07,0.64,0.23,0.0,0.2,1.9,1450075.0,
21,37558.0,Austin Hays,R,CIN,PHI,1,--,4,false,false,false,-,-,Taijuan Walker,J.T. Realmuto (N),-,CIN,-,-,false,true,0%,true,58%,8.99,8990.0,0.77,0.68,0.03,0.02,0.01,0.001,0.08,36%,8.99,--,0.86,19.85,0.01,4.28,2.56,60%,0.28,0.333,0.5,0.22,0.358,0.31,0.309,0.294,3.95,0.83,0.26,0.0,0.06,1.11,0.67,0.21,0.01,0.21,1.97,37558.0,
22,1452624.0,Jazz Chisholm Jr.,L,NYY,MIN,4800,2B,5,false,false,true,-,-,Zebby Matthews,Ryan Jeffers (N),-,NYY,-,-,true,true,0%,true,62%,8.98,1.87,0.63,0.63,0.13,0.04,0.01,0.001,0.07,43%,8.98,--,0.41,20.35,0.01,4.05,2.12,52%,0.259,0.333,0.517,0.258,0.362,0.341,0.353,0.315,3.63,1.02,0.38,0.03,0.03,0.94,0.52,0.15,0.02,0.25,1.88,1452624.0,
23,2039957.0,CJ Abrams,L,WAS,KCR,5400,SS,2,false,false,true,-,-,Bailey Falter,Salvador Perez (N),-,KCR,-,-,false,false,0%,true,55%,8.96,1.66,0.53,0.61,0.2,0.07,0.03,0.001,0.1,19%,8.96,--,0.8,20.49,0.01,4.53,2.68,59%,0.276,0.326,0.442,0.166,0.334,0.322,0.332,0.321,4.17,0.72,0.24,0.01,0.09,1.15,0.74,0.23,0.06,0.11,1.84,2039957.0,
24,2044739.0,Jarren Duran,L,BOS,HOU,4800,OF,4,false,false,true,-,-,Cristian Javier,Yainer Diaz (-),-,HOU,Closed,-,true,false,0%,false,57%,8.96,1.87,0.58,0.54,0.25,0.04,0.01,0.001,0.06,28%,8.96,--,0.3,21.1,0.01,4.38,2.44,56%,0.239,0.312,0.441,0.202,0.326,0.341,0.332,0.354,3.95,1.17,0.38,0.01,0.04,0.95,0.53,0.2,0.06,0.16,1.74,2044739.0,
25,6539230.0,Nicholas Kurtz,L,ATH,TBR,6200,1B,3,false,false,true,-,-,Ryan Pepiot,Hunter Feduccia (N),-,SAC01,-,-,true,true,4%,false,59%,8.89,1.43,0.71,0.68,0.03,0.01,0.0,0.001,0.05,46%,9.03,--,0.42,19.79,0.01,4.23,2.6,61%,0.238,0.332,0.509,0.271,0.36,0.345,0.354,,3.7,1.39,0.49,0.02,0.03,0.88,0.42,0.18,0.02,0.26,1.88,6539230.0,
26,16176.0,Corey Seager,L,TEX,ARI,4600,SS,2,false,false,true,-,-,Ryne Nelson,Jose Herrera (-),-,TEX,Closed,-,true,true,2%,false,63%,8.87,1.93,0.62,0.71,0.01,0.0,0.0,0.001,0.08,39%,8.93,--,0.69,19.52,0.01,4.21,2.76,66%,0.277,0.367,0.527,0.25,0.378,0.378,0.363,0.389,3.68,0.68,0.49,0.08,0.03,1.02,0.57,0.21,0.01,0.23,1.94,16176.0,
27,17740.0,Trevor Story,R,BOS,HOU,4400,SS,3,false,false,true,-,-,Cristian Javier,Yainer Diaz (-),-,HOU,Closed,-,false,false,0%,false,61%,8.87,2.02,0.63,0.58,0.22,0.04,0.01,0.001,0.05,35%,8.87,--,0.32,20.52,0.01,4.47,2.51,56%,0.224,0.292,0.424,0.2,0.31,0.316,0.304,0.27,4.07,1.41,0.35,0.01,0.04,0.91,0.51,0.19,0.01,0.2,1.72,17740.0,
28,18004.0,J.T. Realmuto,R,PHI,CIN,8700,C,5,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CIN,-,-,true,false,0%,false,65%,8.83,1.01,0.63,0.63,0.08,0.02,0.0,0.001,0.07,33%,8.83,--,0.62,19.64,0.01,4.43,2.49,56%,0.268,0.33,0.476,0.208,0.348,0.331,0.315,0.34,4.05,1.05,0.33,0.0,0.05,1.08,0.63,0.24,0.01,0.19,1.92,18004.0,
29,5161399.0,Hunter Goodman,R,COL,STL,4600,C,3,false,false,true,-,-,Miles Mikolas,Yohel Pozo (N),-,STL,-,-,false,false,0%,false,63%,8.77,1.91,0.74,0.67,0.03,0.01,0.0,0.001,0.07,41%,8.77,--,0.67,19.43,0.01,4.44,2.7,61%,0.253,0.292,0.48,0.227,0.331,0.316,0.29,0.29,4.2,1.06,0.19,0.0,0.04,1.06,0.59,0.23,0.01,0.23,2.02,5161399.0,
30,2038711.0,Andrew Vaughn,R,MIL,PIT,3600,1B,4,false,false,true,-,-,Andrew Heaney,Henry Davis (N),-,MIL,Open,-,true,true,1%,false,72%,8.74,2.43,0.76,0.67,0.0,0.0,0.0,0.001,0.07,39%,8.8,--,0.72,19.17,0.01,4.13,2.48,60%,0.279,0.34,0.514,0.235,0.367,0.336,0.33,0.295,3.78,0.77,0.29,0.0,0.06,1.05,0.61,0.22,0.0,0.22,1.94,2038711.0,
31,2441503.0,Christopher Morel,R,TBR,ATH,1,--,4,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC01,-,-,true,false,33%,true,71%,8.7,8700.0,0.73,0.66,0.08,0.06,0.01,0.001,0.05,46%,10.1,--,0.34,19.43,0.01,3.8,2.55,67%,0.255,0.326,0.533,0.278,0.366,0.327,0.288,0.305,3.43,1.07,0.34,0.0,0.02,0.87,0.42,0.2,0.01,0.24,1.83,2441503.0,
32,6372375.0,Ben Rice,L,NYY,MIN,4500,1B/C,2,false,false,true,-,-,Zebby Matthews,Ryan Jeffers (N),-,NYY,-,-,true,true,9%,true,65%,8.69,1.93,0.62,0.69,0.03,0.01,0.0,0.001,0.07,45%,9.08,--,0.46,19.55,0.01,4.12,2.33,57%,0.258,0.339,0.522,0.264,0.367,0.348,0.41,0.313,3.66,0.86,0.4,0.03,0.05,0.95,0.5,0.18,0.02,0.25,1.91,6372375.0,
33,34682.0,Willson Contreras,R,STL,COL,4300,1B,4,false,false,true,-,-,Anthony Molina,Hunter Goodman (N),-,STL,-,-,false,true,2%,false,62%,8.68,2.02,0.68,0.65,0.03,0.02,0.01,0.001,0.08,31%,8.76,--,0.7,19.5,0.01,4.17,2.53,61%,0.29,0.373,0.499,0.209,0.378,0.351,0.375,0.352,3.67,0.79,0.38,0.01,0.12,1.06,0.65,0.23,0.01,0.17,1.83,34682.0,
34,35330.0,Alex Bregman,R,BOS,HOU,5000,3B,2,false,false,true,-,-,Cristian Javier,Yainer Diaz (-),-,HOU,Closed,P,false,false,0%,false,61%,8.66,1.73,0.6,0.69,0.04,0.01,0.0,0.001,0.05,38%,8.66,--,0.54,19.43,0.01,4.55,2.61,57%,0.236,0.33,0.453,0.217,0.34,0.347,0.326,0.324,3.99,0.78,0.5,0.0,0.06,0.94,0.51,0.21,0.01,0.21,1.8,35330.0,
35,4061602.0,Lawrence Butler,L,ATH,TBR,1,--,1,false,false,true,-,-,Ryan Pepiot,Hunter Feduccia (N),-,SAC01,-,-,true,true,2%,true,58%,8.62,8620.0,0.51,0.67,0.12,0.04,0.01,0.001,0.07,36%,8.72,--,0.45,19.61,0.01,4.45,2.8,63%,0.236,0.312,0.451,0.215,0.329,0.318,0.299,0.337,4.0,1.23,0.43,0.01,0.01,0.94,0.51,0.2,0.02,0.21,1.8,4061602.0,
36,16500.0,Mookie Betts,R,LAD,LAA,4800,SS,2,false,false,true,-,-,Jose Soriano,Travis d'Arnaud (N),-,LAA,-,H,false,false,1%,false,69%,8.61,1.79,0.54,0.63,0.08,0.03,0.0,0.001,0.09,24%,8.67,--,0.92,19.27,0.01,4.63,2.82,61%,0.271,0.359,0.429,0.158,0.346,0.347,0.309,0.35,4.07,0.6,0.5,0.01,0.06,1.1,0.75,0.21,0.01,0.13,1.74,16500.0,
37,37377.0,Rafael Devers,L,SFG,SDP,5100,1B,2,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),-,SFG,-,-,true,true,0%,false,63%,8.61,1.69,0.61,0.7,0.01,0.01,0.0,0.001,0.07,38%,8.61,--,0.71,19.12,0.01,4.27,2.61,61%,0.253,0.363,0.484,0.231,0.362,0.361,0.349,0.345,3.64,1.01,0.59,0.07,0.04,0.92,0.52,0.17,0.01,0.22,1.76,37377.0,
38,3063544.0,Romy Gonzalez,R,BOS,HOU,4600,1B/2B,5,false,false,true,-,-,Cristian Javier,Yainer Diaz (-),-,HOU,Closed,H,false,false,4%,false,51%,8.58,1.87,0.58,0.57,0.18,0.04,0.02,0.001,0.07,35%,8.76,--,0.4,19.93,0.01,4.2,2.37,56%,0.252,0.307,0.464,0.212,0.332,0.329,0.352,0.333,3.87,1.22,0.28,0.01,0.03,0.98,0.56,0.2,0.02,0.19,1.8,3063544.0,
39,2040061.0,Ivan Herrera,R,STL,COL,4200,OF,2,false,false,true,-,-,Anthony Molina,Hunter Goodman (N),-,STL,-,-,false,true,2%,false,58%,8.51,2.03,0.57,0.67,0.04,0.02,0.01,0.001,0.1,25%,8.58,--,0.97,19.09,0.01,4.36,2.68,61%,0.295,0.362,0.465,0.17,0.36,0.333,0.344,0.365,3.93,0.72,0.37,0.0,0.05,1.16,0.78,0.23,0.01,0.14,1.83,2040061.0,
40,894407.0,Fernando Tatis Jr.,R,SDP,SFG,1,--,1,false,false,false,-,-,Logan Webb,Andrew Knizner (N),-,SFG,-,-,false,false,1%,true,63%,8.51,8510.0,0.46,0.64,0.18,0.06,0.01,0.001,0.12,18%,8.57,--,1.02,19.37,0.01,4.6,3.3,72%,0.273,0.328,0.402,0.129,0.32,0.375,0.36,0.384,4.24,0.93,0.31,0.01,0.04,1.15,0.83,0.2,0.02,0.1,1.7,894407.0,
41,3790055.0,Alec Burleson,L,STL,COL,4100,1B/OF,3,false,false,true,-,-,Anthony Molina,Hunter Goodman (N),-,STL,-,-,true,true,5%,false,60%,8.44,2.06,0.69,0.63,0.03,0.02,0.01,0.001,0.09,31%,8.62,--,0.79,18.71,0.01,4.23,2.6,61%,0.284,0.343,0.473,0.189,0.352,0.334,0.322,0.323,3.87,0.47,0.33,0.03,0.02,1.1,0.71,0.2,0.01,0.17,1.83,3790055.0,
42,1054004.0,Will Smith,R,LAD,LAA,1,--,4,false,false,false,-,-,Jose Soriano,Travis d'Arnaud (N),-,LAA,-,H,false,false,2%,false,54%,8.42,8420.0,0.64,0.59,0.02,0.01,0.0,0.001,0.08,30%,8.52,--,0.73,18.92,0.01,4.44,2.65,60%,0.267,0.369,0.447,0.18,0.357,0.363,0.376,0.333,3.82,0.86,0.52,0.02,0.1,1.02,0.68,0.16,0.02,0.16,1.71,1054004.0,
43,1558724.0,Luis Robert Jr.,R,CHW,DET,4200,OF,4,false,false,true,-,-,Chris Paddack,Dillon Dingler (N),-,CHW,-,-,false,true,3%,false,59%,8.4,2.0,0.6,0.55,0.14,0.06,0.01,0.001,0.07,33%,8.5,--,0.51,19.16,0.01,4.06,2.55,63%,0.273,0.323,0.477,0.204,0.344,0.32,0.31,0.287,3.77,0.98,0.24,0.02,0.04,1.03,0.63,0.2,0.01,0.18,1.8,1558724.0,
44,37410.0,Harrison Bader,R,PHI,CIN,7800,OF,7,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CIN,-,-,true,false,1%,false,63%,8.4,1.08,0.59,0.57,0.15,0.05,0.01,0.001,0.06,35%,8.46,--,0.38,19.43,0.01,4.19,2.29,55%,0.247,0.31,0.452,0.205,0.33,0.303,0.331,0.295,3.83,0.96,0.3,0.0,0.05,0.94,0.55,0.19,0.01,0.19,1.73,37410.0,
45,3202137.0,Maikel Garcia,R,KCR,WAS,4900,3B,1,false,false,true,-,-,Cade Cavalli,Riley Adams (--),-,KCR,-,-,false,true,0%,false,56%,8.4,1.71,0.43,0.62,0.18,0.07,0.03,0.001,0.11,12%,8.4,--,0.97,19.22,0.01,4.48,2.65,59%,0.286,0.346,0.411,0.125,0.333,0.319,0.343,0.304,4.07,0.65,0.37,0.0,0.01,1.16,0.82,0.24,0.03,0.07,1.67,3202137.0,
46,3818967.0,Matt Wallner,L,MIN,NYY,1,--,2,false,false,true,-,-,Will Warren,Austin Wells (+),-,NYY,-,-,true,false,14%,false,60%,8.38,8380.0,0.61,0.68,0.02,0.01,0.0,0.001,0.05,46%,8.87,--,0.38,19.02,0.01,4.22,2.72,64%,0.223,0.331,0.476,0.253,0.349,0.341,0.346,0.353,3.63,1.34,0.5,0.02,0.09,0.81,0.39,0.16,0.01,0.25,1.73,3818967.0,
47,11380.0,Mike Trout,R,LAA,LAD,4500,OF,3,false,false,true,-,-,Yoshinobu Yamamoto,Dalton Rushing (N),-,LAA,-,H,false,true,0%,false,67%,8.37,1.86,0.63,0.61,0.03,0.01,0.0,0.001,0.05,38%,8.39,--,0.39,18.99,0.01,4.2,2.79,66%,0.247,0.352,0.476,0.229,0.355,0.368,0.361,0.405,3.61,1.32,0.53,0.06,0.06,0.89,0.49,0.17,0.02,0.21,1.72,11380.0,
48,17648.0,Max Muncy,L,LAD,LAA,4400,3B,4,false,false,true,-,-,Jose Soriano,Travis d'Arnaud (N),-,LAA,-,H,true,false,0%,false,62%,8.32,1.89,0.64,0.6,0.03,0.01,0.0,0.002,0.07,34%,8.32,--,0.59,18.77,0.01,4.49,2.65,59%,0.219,0.357,0.418,0.199,0.343,0.349,0.381,0.33,3.69,1.09,0.74,0.02,0.06,0.81,0.46,0.15,0.02,0.18,1.54,17648.0,
49,2553279.0,Ha-seong Kim,R,TBR,ATH,3700,2B/SS,6,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC01,-,-,true,false,0%,false,65%,8.3,2.24,0.5,0.53,0.19,0.08,0.03,0.001,0.06,24%,8.3,--,0.44,19.38,0.01,4.24,2.4,57%,0.261,0.337,0.433,0.172,0.338,0.307,0.315,0.326,3.75,0.68,0.43,0.0,0.02,0.98,0.61,0.23,0.02,0.13,1.62,2553279.0,
50,3203023.0,Brendan Donovan,L,STL,COL,1,--,1,false,false,false,-,-,Anthony Molina,Hunter Goodman (N),-,STL,-,-,true,true,1%,true,61%,8.23,8230.0,0.46,0.68,0.03,0.02,0.01,0.001,0.1,20%,8.27,--,1.04,18.42,0.01,4.5,2.8,62%,0.291,0.368,0.44,0.149,0.352,0.335,0.356,0.352,4.0,0.47,0.43,0.04,0.06,1.16,0.81,0.22,0.02,0.11,1.76,3203023.0,
51,10557.0,Giancarlo Stanton,R,NYY,MIN,1,--,4,false,false,false,-,-,Zebby Matthews,Ryan Jeffers (N),-,NYY,-,-,false,true,0%,false,58%,8.19,8190.0,0.72,0.64,0.0,0.0,0.0,0.001,0.06,53%,8.19,--,0.33,18.24,0.01,4.12,2.19,53%,0.227,0.288,0.484,0.257,0.329,0.337,0.308,0.344,3.79,1.29,0.3,0.02,0.02,0.86,0.45,0.13,0.0,0.28,1.84,10557.0,
52,10345.0,Freddie Freeman,L,LAD,LAA,4700,1B,3,false,false,true,-,-,Jose Soriano,Travis d'Arnaud (N),-,LAA,-,-,true,false,0%,false,63%,8.19,1.74,0.58,0.55,0.06,0.02,0.0,0.001,0.1,23%,8.23,--,0.75,18.96,0.01,4.57,2.72,60%,0.264,0.362,0.412,0.148,0.339,0.354,0.329,0.376,3.96,0.81,0.55,0.05,0.06,1.04,0.72,0.18,0.02,0.12,1.63,10345.0,
53,2038763.0,Tyler Freeman,R,COL,STL,1,--,1,false,false,true,-,-,Miles Mikolas,Yohel Pozo (N),-,STL,-,-,false,false,5%,true,63%,8.18,8180.0,0.39,0.59,0.16,0.06,0.03,0.001,0.11,15%,8.36,--,0.99,18.91,0.01,4.53,2.9,64%,0.286,0.338,0.413,0.127,0.331,0.326,0.347,0.295,4.15,0.47,0.22,0.0,0.13,1.19,0.85,0.22,0.03,0.08,1.71,2038763.0,
54,8775113.0,Roman Anthony,L,BOS,HOU,4300,OF,1,false,false,true,-,-,Cristian Javier,Yainer Diaz (-),-,HOU,Closed,H,true,false,0%,false,42%,8.16,1.9,0.42,0.63,0.1,0.02,0.01,0.001,0.08,25%,8.18,--,0.57,18.91,0.01,4.64,2.7,58%,0.233,0.326,0.403,0.17,0.322,0.329,0.363,,4.06,1.27,0.54,0.0,0.03,0.95,0.57,0.19,0.04,0.14,1.64,8775113.0,
55,2038813.0,Spencer Torkelson,R,DET,CHW,4800,1B,4,false,false,true,-,-,Elvis Peguero,Kyle Teel (N),-,CHW,-,H,false,false,0%,false,53%,8.16,1.7,0.65,0.6,0.02,0.01,0.0,0.001,0.05,40%,8.18,--,0.33,18.74,0.01,4.37,0.58,13%,0.227,0.323,0.444,0.217,0.333,0.327,0.345,0.255,3.82,1.13,0.48,0.02,0.07,0.87,0.47,0.18,0.01,0.21,1.69,2038813.0,
