,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,3409991.0,Seiya Suzuki,R,CHC,ATL,4000,OF,3,false,false,true,-,-,Bryce Elder,Sean Murphy (+),-,ATL,-,H,false,false,0%,true,67%,9.57,2.39,0.76,0.7,0.09,0.03,0.0,0.001,0.08,34%,9.59,--,0.87,20.98,0.01,4.52,2.66,59%,0.273,0.347,0.49,0.217,0.36,0.365,0.38,0.329,4.05,1.15,0.43,0.01,0.04,1.1,0.66,0.21,0.02,0.21,1.99,3409991.0,
11,894407.0,Fernando Tatis Jr.,R,SDP,CIN,5300,OF,1,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (-),-,SDP,-,-,true,true,0%,false,61%,9.41,1.78,0.56,0.76,0.16,0.04,0.0,0.001,0.08,28%,9.41,--,0.86,21.07,0.01,4.39,2.7,62%,0.268,0.362,0.472,0.204,0.363,0.377,0.36,0.384,3.81,0.98,0.51,0.01,0.06,1.02,0.62,0.21,0.02,0.18,1.8,894407.0,
12,2039957.0,CJ Abrams,L,WAS,MIA,5100,SS,2,false,false,true,-,-,Janson Junk,Agustin Ramirez (N),-,MIA,Closed,-,true,false,1%,false,56%,9.4,1.84,0.55,0.63,0.31,0.07,0.01,0.001,0.09,21%,9.48,--,0.7,21.53,0.01,4.48,2.55,57%,0.26,0.323,0.429,0.169,0.326,0.32,0.325,0.321,4.08,0.74,0.31,0.02,0.08,1.06,0.67,0.23,0.04,0.13,1.75,2039957.0,
13,4614574.0,Zach Neto,R,LAA,MIN,4400,SS,1,false,false,true,-,-,Simeon Woods Richardson,Jhonny Pereda (N),-,LAA,-,-,false,true,0%,false,51%,9.39,2.13,0.55,0.72,0.16,0.06,0.02,0.001,0.06,36%,9.41,--,0.64,21.21,0.01,4.42,2.62,59%,0.261,0.323,0.498,0.237,0.353,0.336,0.357,0.321,4.02,1.06,0.29,0.01,0.09,1.05,0.57,0.23,0.02,0.23,2.0,4614574.0,
14,17648.0,Max Muncy,L,LAD,COL,4000,3B,5,false,false,true,-,-,Chase Dollander,Hunter Goodman (N),-,LAD,-,-,true,true,0%,false,61%,9.26,2.32,0.72,0.74,0.03,0.01,0.0,0.002,0.04,39%,9.26,--,0.93,20.08,0.01,4.23,2.23,53%,0.239,0.394,0.506,0.267,0.387,0.35,0.381,0.33,3.37,0.93,0.81,0.05,0.05,0.8,0.39,0.16,0.01,0.24,1.7,17648.0,
15,5229311.0,Pete Crow-Armstrong,L,CHC,ATL,4500,OF,4,false,false,true,-,-,Bryce Elder,Sean Murphy (+),-,ATL,-,-,true,false,1%,false,57%,9.23,2.05,0.66,0.57,0.28,0.05,0.04,0.001,0.07,27%,9.29,--,0.48,21.31,0.01,4.41,2.59,59%,0.249,0.302,0.437,0.188,0.32,0.323,0.329,0.321,4.04,1.08,0.27,0.02,0.05,1.01,0.6,0.2,0.04,0.16,1.77,5229311.0,
16,11380.0,Mike Trout,R,LAA,MIN,3800,OF,2,false,false,true,-,-,Simeon Woods Richardson,Jhonny Pereda (N),-,LAA,-,P,false,true,0%,true,70%,9.18,2.42,0.64,0.74,0.04,0.01,0.0,0.001,0.04,42%,9.2,--,0.67,20.53,0.01,4.31,2.51,58%,0.251,0.358,0.517,0.266,0.374,0.361,0.349,0.405,3.69,1.19,0.56,0.03,0.05,0.93,0.47,0.18,0.02,0.25,1.91,11380.0,
17,15953.0,Francisco Lindor,B,NYM,PHI,5700,SS,1,false,false,true,-,-,Aaron Nola,J.T. Realmuto (N),-,PHI,-,-,true,false,0%,false,56%,9.05,1.59,0.51,0.68,0.15,0.06,0.0,0.001,0.08,32%,9.05,--,0.77,20.81,0.01,4.69,3.01,64%,0.253,0.322,0.445,0.192,0.333,0.349,0.336,0.371,4.25,0.98,0.37,0.01,0.06,1.07,0.67,0.18,0.03,0.2,1.89,15953.0,
18,13392.0,Bryce Harper,L,PHI,NYM,5500,1B,3,false,false,true,-,-,Nolan McLean,Francisco Alvarez (N),-,PHI,-,-,true,true,1%,false,62%,9.05,1.65,0.65,0.64,0.08,0.03,0.0,0.001,0.08,29%,9.11,--,0.81,19.98,0.01,4.27,2.53,59%,0.278,0.391,0.488,0.21,0.378,0.37,0.375,0.365,3.59,0.88,0.63,0.07,0.04,1.0,0.62,0.19,0.02,0.17,1.75,13392.0,
19,16500.0,Mookie Betts,R,LAD,COL,4300,SS,2,false,false,true,-,-,Chase Dollander,Hunter Goodman (N),-,LAD,-,-,false,true,1%,false,68%,9.02,2.1,0.62,0.71,0.08,0.03,0.0,0.001,0.06,28%,9.08,--,0.8,20.0,0.01,4.47,2.45,55%,0.267,0.359,0.461,0.194,0.357,0.345,0.321,0.35,3.9,0.57,0.51,0.0,0.05,1.04,0.63,0.23,0.01,0.17,1.8,16500.0,
20,1054004.0,Will Smith,R,LAD,COL,4900,C,4,false,false,true,-,-,Chase Dollander,Hunter Goodman (N),-,LAD,-,-,false,true,4%,false,58%,8.97,1.83,0.75,0.69,0.03,0.01,0.0,0.002,0.06,36%,9.16,--,0.67,19.81,0.01,4.21,2.3,55%,0.264,0.372,0.497,0.233,0.376,0.361,0.374,0.333,3.59,0.85,0.52,0.01,0.1,0.95,0.54,0.18,0.01,0.21,1.78,1054004.0,
21,37377.0,Rafael Devers,L,SFG,ARI,5400,1B,2,false,false,true,-,-,Nabil Crismatt,Gabriel Moreno (N),-,SFG,-,-,true,true,0%,false,63%,8.96,1.66,0.66,0.75,0.01,0.01,0.0,0.001,0.08,37%,8.96,--,0.83,19.74,0.01,4.3,2.67,62%,0.273,0.361,0.501,0.228,0.369,0.361,0.353,0.345,3.78,0.8,0.48,0.04,0.04,1.03,0.61,0.2,0.01,0.22,1.89,37377.0,
22,894408.0,Pete Alonso,R,NYM,PHI,5300,1B,3,false,false,true,-,-,Aaron Nola,J.T. Realmuto (N),-,PHI,-,-,false,false,0%,false,61%,8.94,1.69,0.73,0.67,0.02,0.01,0.0,0.001,0.08,45%,8.94,--,0.6,19.51,0.01,4.5,2.81,62%,0.248,0.318,0.485,0.237,0.345,0.366,0.381,0.335,4.07,1.13,0.34,0.02,0.08,1.01,0.56,0.18,0.0,0.26,1.97,894408.0,
23,36176.0,Willy Adames,R,SFG,ARI,4600,SS,3,false,false,true,-,-,Nabil Crismatt,Gabriel Moreno (N),-,SFG,-,-,false,true,0%,false,64%,8.74,1.9,0.7,0.65,0.06,0.02,0.0,0.001,0.07,34%,8.74,--,0.6,19.46,0.01,4.21,2.58,61%,0.268,0.34,0.485,0.217,0.356,0.34,0.32,0.33,3.79,0.78,0.4,0.01,0.02,1.02,0.59,0.22,0.01,0.19,1.84,36176.0,
24,2038928.0,Jo Adell,R,LAA,MIN,4000,OF,5,false,false,true,-,-,Simeon Woods Richardson,Jhonny Pereda (N),-,LAA,-,-,false,true,2%,false,62%,8.72,2.18,0.67,0.65,0.07,0.03,0.0,0.001,0.05,47%,8.8,--,0.36,19.81,0.01,4.02,2.29,57%,0.254,0.314,0.525,0.271,0.357,0.337,0.367,0.323,3.69,1.06,0.28,0.01,0.05,0.94,0.48,0.18,0.01,0.27,1.94,2038928.0,
25,35330.0,Alex Bregman,R,BOS,ATH,5200,3B,2,false,false,true,-,-,Luis Morales,Willie MacIver (N),-,SAC01,-,-,false,false,0%,true,63%,8.71,1.68,0.61,0.7,0.02,0.01,0.0,0.001,0.07,33%,8.71,--,0.75,19.56,0.01,4.57,2.65,58%,0.257,0.341,0.459,0.202,0.348,0.346,0.327,0.324,4.05,0.7,0.46,0.0,0.06,1.04,0.61,0.24,0.01,0.19,1.86,35330.0,
26,5581475.0,Jackson Chourio,R,MIL,TEX,4800,OF,1,false,false,true,-,-,Jake Latz,Jonah Heim (N),-,TEX,Closed,-,true,false,0%,false,55%,8.65,1.8,0.49,0.64,0.17,0.04,0.01,0.001,0.08,24%,8.65,--,0.75,19.98,0.01,4.65,2.6,56%,0.252,0.313,0.415,0.163,0.317,0.334,0.328,0.337,4.26,0.99,0.36,0.01,0.02,1.07,0.69,0.21,0.03,0.14,1.77,5581475.0,
27,2039122.0,Cal Raleigh,B,SEA,STL,6300,C,2,false,false,true,-,-,Miles Mikolas,James Crooks (N),-,SEA,-,-,true,true,0%,false,54%,8.65,1.37,0.65,0.71,0.03,0.01,0.0,0.001,0.04,47%,8.65,--,0.43,19.54,0.01,4.2,2.58,61%,0.232,0.321,0.497,0.265,0.346,0.354,0.35,0.339,3.71,0.97,0.45,0.06,0.03,0.86,0.42,0.17,0.01,0.27,1.85,2039122.0,
28,16368.0,Jose Ramirez,B,CLE,KCR,5400,3B,3,false,false,true,-,-,Ryan Bergert,Salvador Perez (N),-,CLE,-,P,true,true,1%,true,57%,8.64,1.6,0.64,0.59,0.11,0.05,0.0,0.001,0.06,31%,8.7,--,0.51,19.93,0.01,4.2,2.39,57%,0.262,0.346,0.47,0.208,0.346,0.35,0.344,0.337,3.71,0.45,0.45,0.1,0.03,0.97,0.57,0.2,0.03,0.17,1.74,16368.0,
29,36762.0,Ian Happ,B,CHC,ATL,3600,OF,2,false,false,true,-,-,Bryce Elder,Sean Murphy (+),-,ATL,-,-,true,false,0%,false,66%,8.6,2.39,0.57,0.68,0.06,0.02,0.0,0.001,0.08,27%,8.6,--,0.85,19.26,0.01,4.61,2.76,60%,0.249,0.352,0.425,0.176,0.342,0.342,0.357,0.347,3.97,0.99,0.59,0.01,0.04,0.99,0.61,0.22,0.01,0.15,1.69,36762.0,
30,5936410.0,Wyatt Langford,R,TEX,MIL,4400,OF,1,false,false,true,-,-,Jose Quintana,Danny Jansen (N),-,TEX,Closed,-,true,true,0%,false,61%,8.59,1.95,0.47,0.67,0.11,0.05,0.0,0.001,0.07,29%,8.59,--,0.76,19.87,0.01,4.42,3.01,68%,0.25,0.356,0.447,0.197,0.35,0.358,0.347,0.356,3.79,0.92,0.59,0.02,0.04,0.95,0.57,0.19,0.03,0.17,1.69,5936410.0,
31,4061122.0,Elly De La Cruz,B,CIN,SDP,5100,SS,3,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),-,SDP,-,-,true,false,0%,true,67%,8.58,1.68,0.54,0.51,0.27,0.05,0.01,0.001,0.08,27%,8.58,--,0.3,20.16,0.01,4.34,2.52,58%,0.233,0.308,0.408,0.175,0.312,0.331,0.312,0.341,3.9,1.32,0.4,0.02,0.03,0.91,0.55,0.18,0.03,0.15,1.59,4061122.0,
32,2039703.0,Michael Busch,L,CHC,ATL,4400,1B,1,false,false,true,-,-,Bryce Elder,Sean Murphy (+),-,ATL,-,-,true,false,11%,false,59%,8.58,1.95,0.55,0.73,0.03,0.01,0.0,0.001,0.08,34%,8.95,--,0.74,19.22,0.01,4.51,2.86,63%,0.251,0.337,0.454,0.203,0.343,0.344,0.36,0.314,3.99,1.12,0.46,0.01,0.06,1.0,0.58,0.21,0.01,0.19,1.81,2039703.0,
33,2040009.0,Heliot Ramos,R,SFG,ARI,4100,OF,1,false,false,true,-,-,Nabil Crismatt,Gabriel Moreno (N),-,SFG,-,-,false,true,0%,false,61%,8.57,2.09,0.53,0.71,0.05,0.02,0.01,0.001,0.1,28%,8.57,--,1.05,19.18,0.01,4.41,2.78,63%,0.291,0.346,0.471,0.18,0.353,0.336,0.316,0.337,4.06,0.77,0.29,0.02,0.05,1.18,0.79,0.22,0.01,0.16,1.91,2040009.0,
34,37180.0,Matt Chapman,R,SFG,ARI,4000,3B,5,false,false,true,-,-,Nabil Crismatt,Gabriel Moreno (N),-,SFG,-,-,false,true,0%,false,63%,8.54,2.14,0.64,0.64,0.05,0.03,0.0,0.001,0.07,34%,8.54,--,0.52,19.31,0.01,4.03,2.43,60%,0.277,0.357,0.507,0.23,0.371,0.357,0.332,0.348,3.58,0.71,0.41,0.01,0.04,0.99,0.57,0.21,0.02,0.19,1.81,37180.0,
35,7934358.0,Luke Keaschall,R,MIN,LAA,4700,2B,3,false,false,true,-,-,Caden Dana,Travis d'Arnaud (N),-,LAA,-,-,false,false,3%,false,53%,8.52,1.81,0.53,0.52,0.19,0.05,0.01,0.001,0.08,23%,8.64,--,0.62,19.83,0.01,4.4,2.58,59%,0.27,0.34,0.429,0.159,0.336,0.325,0.367,,3.97,0.72,0.36,0.01,0.06,1.07,0.71,0.22,0.02,0.12,1.7,7934358.0,
36,2039129.0,Julio Rodriguez,R,SEA,STL,5300,OF,3,false,false,true,-,-,Miles Mikolas,James Crooks (N),-,SEA,-,-,false,true,2%,false,59%,8.48,1.6,0.63,0.58,0.1,0.03,0.0,0.001,0.09,36%,8.54,--,0.61,19.55,0.01,4.09,2.5,61%,0.277,0.322,0.492,0.215,0.349,0.359,0.334,0.35,3.83,0.81,0.2,0.01,0.05,1.06,0.66,0.17,0.03,0.2,1.89,2039129.0,
37,17884.0,Teoscar Hernandez,R,LAD,COL,4300,OF,6,false,false,true,-,-,Chase Dollander,Hunter Goodman (N),-,LAD,-,-,false,true,2%,true,67%,8.46,1.97,0.67,0.64,0.06,0.01,0.0,0.001,0.07,38%,8.56,--,0.52,19.21,0.01,4.09,2.15,53%,0.262,0.325,0.488,0.226,0.349,0.338,0.309,0.354,3.74,1.13,0.3,0.0,0.05,0.98,0.57,0.19,0.01,0.21,1.82,17884.0,
38,5161399.0,Hunter Goodman,R,COL,LAD,4700,C,3,false,false,true,-,-,Emmet Sheehan,Will Smith (-),-,LAD,-,-,false,false,0%,false,61%,8.4,1.79,0.69,0.63,0.03,0.01,0.0,0.001,0.05,50%,8.4,--,0.26,19.13,0.01,4.36,2.51,58%,0.222,0.281,0.472,0.25,0.322,0.319,0.29,0.29,4.02,1.46,0.29,0.0,0.04,0.89,0.43,0.19,0.01,0.27,1.9,5161399.0,
39,493497.0,Taylor Ward,R,LAA,MIN,4100,OF,4,false,false,true,-,-,Simeon Woods Richardson,Jhonny Pereda (N),-,LAA,-,P,false,true,0%,false,62%,8.38,2.04,0.65,0.61,0.04,0.01,0.0,0.001,0.05,40%,8.38,--,0.32,18.98,0.01,4.13,2.36,57%,0.253,0.339,0.493,0.24,0.358,0.349,0.339,0.344,3.65,0.96,0.44,0.0,0.04,0.92,0.49,0.2,0.01,0.22,1.8,493497.0,
40,13551.0,Jurickson Profar,B,ATL,CHC,4800,OF,1,false,false,true,-,-,Shota Imanaga,Carson Kelly (N),-,ATL,-,-,true,true,0%,false,46%,8.36,1.74,0.51,0.69,0.03,0.02,0.03,0.001,0.08,34%,8.38,--,0.71,18.99,0.01,4.42,2.74,62%,0.264,0.337,0.468,0.204,0.349,0.335,0.328,0.352,3.94,0.62,0.41,0.01,0.04,1.04,0.63,0.2,0.02,0.19,1.84,13551.0,
41,1221473.0,Randy Arozarena,R,SEA,STL,4900,OF,1,false,false,true,-,-,Miles Mikolas,James Crooks (N),-,SEA,-,-,false,true,0%,false,55%,8.35,1.7,0.5,0.66,0.09,0.04,0.0,0.001,0.08,36%,8.36,--,0.51,19.06,0.01,4.3,2.69,63%,0.246,0.32,0.458,0.212,0.337,0.349,0.337,0.311,3.88,0.97,0.32,0.0,0.1,0.95,0.55,0.18,0.01,0.2,1.78,1221473.0,
42,17740.0,Trevor Story,R,BOS,ATH,5000,SS,4,false,false,true,-,-,Luis Morales,Willie MacIver (N),-,SAC01,-,-,false,false,0%,false,58%,8.34,1.67,0.62,0.55,0.15,0.05,0.01,0.001,0.06,31%,8.34,--,0.41,19.65,0.01,4.41,2.49,56%,0.24,0.299,0.421,0.181,0.313,0.317,0.308,0.27,4.06,1.3,0.3,0.01,0.05,0.97,0.58,0.21,0.02,0.17,1.71,17740.0,
43,13534.0,Manny Machado,R,SDP,CIN,5000,3B,3,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (-),-,SDP,-,-,true,true,0%,true,59%,8.32,1.66,0.71,0.62,0.05,0.02,0.0,0.001,0.07,34%,8.32,--,0.62,18.72,0.01,4.2,2.51,60%,0.26,0.329,0.453,0.193,0.339,0.347,0.351,0.337,3.8,0.86,0.37,0.02,0.02,0.99,0.62,0.18,0.0,0.18,1.72,13534.0,
44,2039346.0,Corbin Carroll,L,ARI,SFG,5900,OF,3,false,false,true,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,-,true,false,0%,false,50%,8.32,1.41,0.55,0.51,0.2,0.05,0.02,0.001,0.1,23%,8.32,--,0.38,19.63,0.01,4.32,2.94,68%,0.25,0.322,0.421,0.171,0.324,0.362,0.369,0.324,3.87,1.01,0.37,0.02,0.05,0.97,0.59,0.22,0.03,0.12,1.63,2039346.0,
45,3585806.0,Vinnie Pasquantino,L,KCR,CLE,4300,1B,3,false,false,true,-,-,Slade Cecconi,Bo Naylor (N),-,CLE,-,-,true,false,1%,false,62%,8.29,1.93,0.66,0.62,0.0,0.0,0.0,0.001,0.07,38%,8.33,--,0.59,18.43,0.01,4.4,2.68,61%,0.257,0.319,0.464,0.207,0.337,0.333,0.336,0.314,4.03,0.66,0.32,0.02,0.04,1.04,0.62,0.2,0.01,0.2,1.87,3585806.0,
46,2038978.0,Brent Rooker,R,ATH,BOS,4500,OF,2,false,false,true,-,-,Garrett Crochet,Carlos Narvaez (N),-,SAC01,-,-,true,true,0%,true,64%,8.29,1.84,0.57,0.64,0.04,0.02,0.0,0.001,0.06,40%,8.29,--,0.4,18.97,0.01,4.24,2.99,71%,0.248,0.324,0.479,0.231,0.344,0.367,0.361,0.364,3.81,1.27,0.39,0.03,0.04,0.94,0.51,0.21,0.01,0.22,1.82,2038978.0,
47,3818967.0,Matt Wallner,L,MIN,LAA,3600,OF,4,false,false,true,-,-,Caden Dana,Travis d'Arnaud (N),-,LAA,-,-,true,false,12%,false,61%,8.22,2.28,0.66,0.62,0.04,0.02,0.0,0.001,0.05,48%,8.67,--,0.23,18.79,0.01,4.12,2.51,61%,0.211,0.313,0.47,0.259,0.337,0.337,0.329,0.353,3.59,1.31,0.44,0.01,0.09,0.76,0.34,0.16,0.01,0.25,1.69,3818967.0,
48,2038973.0,Royce Lewis,R,MIN,LAA,3400,3B,6,false,false,true,-,-,Caden Dana,Travis d'Arnaud (N),-,LAA,-,-,false,false,3%,false,61%,8.18,2.41,0.58,0.57,0.08,0.02,0.0,0.001,0.07,40%,8.32,--,0.38,18.82,0.01,4.11,2.36,57%,0.256,0.315,0.48,0.224,0.342,0.322,0.309,0.338,3.78,0.78,0.31,0.01,0.02,0.97,0.55,0.2,0.01,0.21,1.81,2038973.0,
49,2039396.0,Shea Langeliers,R,ATH,BOS,5200,C,1,false,false,true,-,-,Garrett Crochet,Carlos Narvaez (N),-,SAC01,-,-,true,true,1%,false,58%,8.16,1.57,0.52,0.66,0.04,0.02,0.0,0.001,0.07,42%,8.2,--,0.45,18.55,0.01,4.35,3.12,72%,0.239,0.295,0.464,0.225,0.325,0.344,0.349,0.31,4.03,1.23,0.3,0.01,0.02,0.96,0.52,0.2,0.01,0.23,1.87,2039396.0,
50,2038763.0,Tyler Freeman,R,COL,LAD,4300,2B/OF,1,false,false,true,-,-,Emmet Sheehan,Will Smith (-),-,LAD,-,H,false,false,4%,false,66%,8.12,1.89,0.36,0.55,0.21,0.06,0.03,0.001,0.09,19%,8.27,--,0.68,19.05,0.01,4.45,2.69,60%,0.263,0.337,0.403,0.14,0.328,0.323,0.341,0.295,3.96,0.74,0.33,0.0,0.13,1.04,0.72,0.2,0.02,0.1,1.6,2038763.0,
51,15181.0,Christian Yelich,L,MIL,TEX,1,--,4,false,false,false,-,-,Jake Latz,Jonah Heim (N),-,TEX,Closed,-,false,false,2%,false,58%,8.09,8090.0,0.56,0.52,0.12,0.03,0.01,0.001,0.1,23%,8.19,--,0.63,18.68,0.01,4.34,2.35,54%,0.26,0.353,0.409,0.149,0.335,0.344,0.333,0.384,3.78,0.99,0.52,0.04,0.03,0.98,0.68,0.16,0.02,0.12,1.55,15181.0,
52,1450075.0,William Contreras,R,MIL,TEX,4500,C,3,false,false,true,-,-,Jake Latz,Jonah Heim (N),-,TEX,Closed,-,true,false,0%,false,60%,8.08,1.8,0.59,0.58,0.04,0.01,0.01,0.001,0.09,26%,8.11,--,0.75,18.33,0.01,4.47,2.42,54%,0.253,0.359,0.414,0.161,0.342,0.351,0.326,0.342,3.82,0.89,0.61,0.01,0.03,0.97,0.63,0.19,0.0,0.14,1.58,1450075.0,
53,2040123.0,Luis Garcia Jr.,L,WAS,MIA,4100,2B,5,false,false,true,-,-,Janson Junk,Agustin Ramirez (N),-,MIA,Closed,-,true,false,6%,false,60%,8.03,1.96,0.55,0.52,0.15,0.05,0.01,0.001,0.1,23%,8.26,--,0.66,18.62,0.01,4.14,2.31,56%,0.28,0.323,0.438,0.158,0.328,0.321,0.323,0.326,3.88,0.58,0.24,0.02,0.01,1.09,0.73,0.22,0.02,0.12,1.7,2040123.0,
54,4504237.0,Masataka Yoshida,L,BOS,ATH,3300,OF,1,false,false,true,-,-,Luis Morales,Willie MacIver (N),-,SAC01,-,-,true,false,11%,false,71%,7.99,2.42,0.45,0.64,0.03,0.01,0.01,0.001,0.1,25%,8.4,--,0.79,18.32,0.01,4.45,2.75,62%,0.273,0.345,0.439,0.166,0.342,0.32,0.319,0.333,4.0,0.58,0.38,0.01,0.06,1.09,0.71,0.23,0.02,0.13,1.75,4504237.0,
55,15806.0,Brandon Nimmo,L,NYM,PHI,4900,OF,4,false,false,true,-,-,Aaron Nola,J.T. Realmuto (N),-,PHI,-,-,true,false,0%,false,61%,7.98,1.63,0.56,0.53,0.06,0.03,0.01,0.001,0.08,32%,7.98,--,0.46,18.62,0.01,4.4,2.73,62%,0.25,0.332,0.43,0.18,0.333,0.344,0.335,0.338,3.91,1.01,0.43,0.01,0.06,0.98,0.62,0.17,0.03,0.16,1.68,15806.0,
