,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
13,1203809.0,Trent Grisham,L,NYY,TBR,4000,OF,1,false,false,true,-,-,Ryan Pepiot,Matt Thaiss (N),-,NYY,-,-,true,true,0%,false,69%,8.4,2.1,0.51,0.69,0.05,0.01,0.03,0.001,0.06,43%,8.4,--,0.53,18.93,0.01,4.42,2.78,63%,0.212,0.331,0.455,0.243,0.343,0.338,0.339,0.292,3.72,1.23,0.62,0.01,0.05,0.79,0.38,0.15,0.01,0.24,1.69,1203809.0,
14,2441503.0,Christopher Morel,R,TBR,NYY,1,--,4,false,false,false,-,-,Marcus Stroman,Austin Wells (+),-,NYY,-,-,false,false,8%,false,71%,8.37,8370.0,0.69,0.6,0.1,0.03,0.01,0.001,0.09,36%,8.62,--,0.44,19.4,0.01,4.26,2.81,66%,0.239,0.309,0.438,0.199,0.325,0.33,0.296,0.305,3.85,1.02,0.35,0.0,0.05,0.92,0.55,0.17,0.01,0.19,1.69,2441503.0,
15,16176.0,Corey Seager,L,TEX,SEA,4900,SS,2,false,false,true,-,-,George Kirby,Cal Raleigh (++),-,SEA,-,-,true,false,2%,false,63%,8.36,1.71,0.55,0.63,0.01,0.01,0.0,0.001,0.08,39%,8.42,Main,0.62,18.77,24.54,4.36,2.94,67%,0.268,0.336,0.487,0.219,0.351,0.379,0.381,0.389,3.96,0.87,0.37,0.05,0.03,1.06,0.63,0.21,0.01,0.21,1.93,16176.0,
16,6372375.0,Ben Rice,L,NYY,TBR,4200,1B/C,2,false,false,true,-,-,Ryan Pepiot,Matt Thaiss (N),-,NYY,-,-,true,true,9%,false,64%,8.29,1.97,0.56,0.64,0.04,0.01,0.0,0.001,0.06,44%,8.58,--,0.32,18.82,0.01,4.16,2.67,64%,0.231,0.336,0.482,0.251,0.353,0.346,0.403,0.313,3.59,1.03,0.5,0.02,0.07,0.83,0.42,0.15,0.01,0.24,1.73,6372375.0,
17,3202366.0,Jonathan Aranda,L,TBR,NYY,4300,1B,4,false,false,true,-,-,Marcus Stroman,Austin Wells (+),-,NYY,-,-,true,false,4%,false,54%,8.14,1.89,0.64,0.59,0.0,0.0,0.0,0.001,0.09,31%,8.27,--,0.67,18.52,0.01,4.32,2.81,65%,0.268,0.356,0.451,0.183,0.351,0.338,0.359,0.366,3.8,0.82,0.45,0.02,0.07,1.02,0.65,0.2,0.01,0.16,1.71,3202366.0,
18,10557.0,Giancarlo Stanton,R,NYY,TBR,4400,OF,4,false,false,true,-,-,Ryan Pepiot,Matt Thaiss (N),-,NYY,-,-,false,true,0%,false,63%,8.13,1.85,0.69,0.62,0.0,0.0,0.0,0.001,0.06,54%,8.13,--,0.25,18.22,0.01,4.12,2.51,61%,0.22,0.297,0.483,0.263,0.333,0.336,0.289,0.344,3.71,1.33,0.38,0.02,0.03,0.81,0.41,0.12,0.0,0.28,1.79,10557.0,
19,17802.0,Yandy Diaz,R,TBR,NYY,4700,1B,3,false,false,true,-,-,Marcus Stroman,Austin Wells (+),-,NYY,-,P,false,false,1%,false,63%,8.02,1.71,0.64,0.58,0.02,0.01,0.01,0.001,0.14,29%,8.06,--,0.88,18.14,0.01,4.47,2.89,65%,0.272,0.338,0.421,0.149,0.333,0.361,0.348,0.321,4.04,0.6,0.37,0.01,0.04,1.1,0.8,0.15,0.0,0.15,1.7,17802.0,
20,36727.0,Cody Bellinger,L,NYY,TBR,5500,OF,3,false,false,true,-,-,Ryan Pepiot,Matt Thaiss (N),-,NYY,-,-,true,true,0%,false,56%,7.97,1.45,0.56,0.53,0.09,0.02,0.0,0.001,0.06,36%,7.97,--,0.25,18.64,0.01,4.22,2.58,61%,0.236,0.317,0.44,0.204,0.327,0.328,0.344,0.297,3.77,0.76,0.43,0.03,0.03,0.89,0.51,0.17,0.02,0.19,1.66,36727.0,
21,2039178.0,Josh Lowe,L,TBR,NYY,4200,OF,6,false,false,true,-,-,Marcus Stroman,Austin Wells (+),-,NYY,-,-,true,false,1%,false,66%,7.76,1.85,0.47,0.48,0.18,0.04,0.01,0.001,0.08,22%,7.81,--,0.44,18.58,0.01,4.15,2.63,63%,0.259,0.33,0.411,0.152,0.324,0.312,0.316,0.307,3.74,0.85,0.38,0.02,0.02,0.97,0.64,0.2,0.02,0.11,1.54,2039178.0,
22,7958030.0,Chandler Simpson,L,TBR,NYY,4600,OF,1,false,false,true,-,-,Marcus Stroman,Austin Wells (+),-,NYY,-,P,true,false,1%,false,44%,7.73,1.68,0.28,0.45,0.36,0.07,0.05,0.001,0.15,0%,7.78,--,1.08,17.76,0.01,4.66,3.1,67%,0.269,0.308,0.316,0.047,0.279,0.294,0.308,,4.34,0.44,0.26,0.01,0.01,1.17,0.99,0.15,0.03,0.0,1.37,7958030.0,
23,2042452.0,Michael Harris II,L,ATL,CIN,3500,OF,7,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CIN,-,H,false,false,0%,false,69%,7.72,2.21,0.5,0.49,0.13,0.03,0.02,0.001,0.09,28%,7.72,Main,0.55,18.31,26.49,4.16,2.27,55%,0.269,0.311,0.437,0.168,0.323,0.323,0.317,0.358,3.89,0.81,0.21,0.02,0.04,1.05,0.69,0.19,0.02,0.14,1.7,2042452.0,
24,3673261.0,Will Benson,L,CIN,ATL,3200,OF,8,false,false,true,-,-,Carlos Carrasco,Sean Murphy (+),-,CIN,-,-,true,true,13%,false,70%,7.58,2.37,0.51,0.55,0.12,0.03,0.01,0.001,0.05,35%,8.08,Main,0.13,18.12,22.54,3.64,2.0,55%,0.24,0.335,0.469,0.229,0.347,0.311,0.335,0.267,3.18,1.1,0.43,0.02,0.03,0.76,0.4,0.17,0.02,0.17,1.49,3673261.0,
25,5280738.0,Junior Caminero,R,TBR,NYY,5100,3B,5,false,false,true,-,-,Marcus Stroman,Austin Wells (+),-,NYY,-,P,false,false,2%,false,62%,7.57,1.48,0.62,0.56,0.04,0.01,0.01,0.001,0.12,36%,7.66,--,0.56,17.46,0.01,4.24,2.72,64%,0.248,0.293,0.42,0.172,0.309,0.332,0.313,0.288,3.97,0.76,0.23,0.01,0.03,0.98,0.65,0.15,0.0,0.18,1.67,5280738.0,
26,2109970.0,Rece Hinds,R,CIN,ATL,1,--,8,false,false,false,-,-,Carlos Carrasco,Sean Murphy (+),-,CIN,-,-,false,true,0%,false,83%,7.5,7500.0,0.55,0.55,0.1,0.03,0.0,0.001,0.06,36%,7.52,Main,0.24,17.91,0.01,3.89,2.0,51%,0.239,0.29,0.444,0.205,0.316,0.284,0.228,0.346,3.62,1.28,0.22,0.01,0.04,0.87,0.49,0.19,0.01,0.18,1.61,2109970.0,
27,1452544.0,Tyler Stephenson,R,CIN,ATL,3400,C,7,false,false,true,-,-,Carlos Carrasco,Sean Murphy (+),-,CIN,-,-,false,true,2%,false,61%,7.48,2.2,0.57,0.56,0.01,0.0,0.0,0.001,0.07,35%,7.55,Main,0.44,17.44,28.9,3.95,2.09,53%,0.263,0.337,0.459,0.196,0.345,0.316,0.294,0.306,3.55,1.01,0.35,0.01,0.05,0.93,0.59,0.17,0.0,0.17,1.63,1452544.0,
28,15566.0,Eugenio Suarez,R,SEA,TEX,1,--,4,false,false,true,-,-,Kumar Rocker,Jonah Heim (+),-,SEA,-,-,false,true,0%,false,60%,7.46,7460.0,0.63,0.56,0.01,0.01,0.0,0.001,0.05,45%,7.48,Main,0.14,17.33,0.01,4.08,2.52,62%,0.214,0.291,0.436,0.222,0.315,0.336,0.317,0.329,3.68,1.21,0.33,0.01,0.07,0.79,0.41,0.15,0.0,0.22,1.6,15566.0,
29,3769530.0,Spencer Steer,R,CIN,ATL,3800,1B,6,false,false,true,-,-,Carlos Carrasco,Sean Murphy (+),-,CIN,-,-,false,true,1%,true,68%,7.45,1.96,0.51,0.52,0.08,0.03,0.0,0.001,0.06,29%,7.51,Main,0.33,17.8,22.53,4.03,2.19,54%,0.25,0.327,0.429,0.179,0.33,0.307,0.288,0.316,3.62,0.79,0.36,0.0,0.05,0.91,0.56,0.19,0.01,0.14,1.55,3769530.0,
30,11431.0,Paul Goldschmidt,R,NYY,TBR,1,--,3,false,false,false,-,-,Ryan Pepiot,Matt Thaiss (N),-,NYY,-,-,false,true,0%,true,53%,7.44,7440.0,0.54,0.5,0.05,0.02,0.0,0.001,0.07,35%,7.44,--,0.33,17.44,0.01,4.22,2.58,61%,0.241,0.307,0.424,0.183,0.317,0.33,0.315,0.324,3.85,1.04,0.34,0.01,0.02,0.93,0.57,0.18,0.01,0.17,1.63,11431.0,
31,1221473.0,Randy Arozarena,R,SEA,TEX,5000,OF,6,false,false,true,-,-,Kumar Rocker,Jonah Heim (+),-,SEA,-,-,false,true,0%,false,55%,7.39,1.48,0.46,0.48,0.15,0.05,0.0,0.001,0.07,33%,7.41,Main,0.11,18.28,24.56,3.89,2.35,60%,0.231,0.321,0.421,0.19,0.326,0.349,0.334,0.311,3.43,1.02,0.36,0.0,0.1,0.79,0.47,0.15,0.01,0.16,1.44,1221473.0,
32,2039124.0,Noelvi Marte,R,CIN,ATL,4300,3B,9,false,false,true,-,-,Carlos Carrasco,Sean Murphy (+),-,CIN,-,-,false,true,9%,false,54%,7.33,1.7,0.5,0.53,0.11,0.03,0.0,0.001,0.08,32%,7.68,Main,0.38,17.62,30.61,3.62,1.9,52%,0.273,0.323,0.467,0.194,0.34,0.311,0.311,0.253,3.36,0.72,0.21,0.01,0.04,0.92,0.58,0.18,0.01,0.15,1.57,2039124.0,
33,1254885.0,Gavin Lux,L,CIN,ATL,3000,OF,1,false,false,true,-,-,Carlos Carrasco,Sean Murphy (+),-,CIN,-,-,true,true,23%,false,64%,7.3,2.43,0.39,0.58,0.04,0.02,0.0,0.001,0.08,21%,8.05,Main,0.65,17.42,21.87,4.08,2.6,64%,0.274,0.358,0.43,0.156,0.345,0.312,0.309,0.323,3.6,0.79,0.46,0.01,0.02,0.99,0.65,0.21,0.03,0.1,1.55,1254885.0,
34,4619160.0,Jose Caballero,R,TBR,NYY,1,--,7,false,false,false,-,-,Marcus Stroman,Austin Wells (+),-,NYY,-,-,false,false,3%,false,56%,7.14,7140.0,0.37,0.37,0.33,0.08,0.02,0.001,0.08,14%,7.22,--,0.3,17.63,0.01,4.02,2.51,62%,0.223,0.297,0.323,0.1,0.279,0.287,0.302,0.278,3.61,0.88,0.3,0.0,0.09,0.81,0.59,0.14,0.01,0.07,1.17,4619160.0,
35,1232642.0,Jake Fraley,L,CIN,ATL,3600,OF,5,false,false,true,-,-,Carlos Carrasco,Sean Murphy (+),-,CIN,-,-,true,true,19%,false,57%,7.1,1.97,0.44,0.45,0.14,0.04,0.0,0.001,0.07,21%,7.76,Main,0.28,17.43,16.21,3.79,2.27,60%,0.261,0.344,0.414,0.153,0.333,0.303,0.325,0.285,3.36,0.67,0.39,0.01,0.04,0.88,0.58,0.17,0.02,0.1,1.39,1232642.0,
36,5936410.0,Wyatt Langford,R,TEX,SEA,4000,OF,6,false,false,true,-,-,George Kirby,Cal Raleigh (++),-,SEA,-,-,false,false,1%,false,61%,7.08,1.77,0.44,0.44,0.14,0.03,0.0,0.001,0.07,35%,7.11,Main,0.16,17.43,12.48,3.99,2.59,65%,0.232,0.28,0.414,0.182,0.3,0.35,0.32,0.356,3.73,1.07,0.22,0.01,0.03,0.87,0.52,0.16,0.02,0.16,1.55,5936410.0,
37,1044326.0,Josh Naylor,L,SEA,TEX,4900,1B,5,false,false,true,-,-,Kumar Rocker,Jonah Heim (+),-,SEA,-,-,true,true,5%,false,60%,7.0,1.43,0.47,0.47,0.06,0.03,0.0,0.001,0.09,30%,7.14,Main,0.31,16.96,26.88,3.93,2.44,62%,0.254,0.328,0.422,0.168,0.324,0.327,0.324,0.314,3.54,0.55,0.36,0.04,0.03,0.9,0.58,0.18,0.0,0.14,1.49,1044326.0,
38,5175546.0,Jasson Dominguez,B,NYY,TBR,3800,OF,6,false,false,true,-,-,Ryan Pepiot,Matt Thaiss (N),-,NYY,-,-,true,true,9%,false,56%,6.99,1.84,0.41,0.43,0.14,0.03,0.0,0.001,0.06,33%,7.27,--,0.05,17.16,0.01,3.79,2.34,62%,0.228,0.318,0.412,0.184,0.32,0.323,0.306,0.319,3.34,1.07,0.42,0.01,0.03,0.76,0.46,0.14,0.01,0.15,1.38,5175546.0,
39,4061383.0,Jonny DeLuca,R,TBR,NYY,1,--,5,false,false,false,-,-,Marcus Stroman,Austin Wells (+),-,NYY,-,-,false,false,0%,false,44%,6.98,6980.0,0.45,0.43,0.15,0.03,0.02,0.001,0.1,18%,6.99,--,0.44,17.24,0.01,4.28,2.72,64%,0.236,0.291,0.354,0.118,0.284,0.296,0.266,0.282,3.95,0.67,0.25,0.01,0.06,0.93,0.66,0.17,0.02,0.08,1.4,4061383.0,
40,484316.0,Adolis Garcia,R,TEX,SEA,3800,OF,4,false,false,true,-,-,George Kirby,Cal Raleigh (++),-,SEA,-,-,false,false,0%,false,61%,6.96,1.83,0.52,0.46,0.08,0.03,0.0,0.001,0.07,39%,6.96,Main,0.18,17.05,9.62,4.21,2.76,66%,0.215,0.255,0.39,0.175,0.279,0.325,0.298,0.303,3.99,1.24,0.18,0.0,0.04,0.86,0.52,0.16,0.01,0.17,1.56,484316.0,
41,7968759.0,Drake Baldwin,L,ATL,CIN,1,--,7,false,false,false,-,-,Andrew Abbott,Tyler Stephenson (N),-,CIN,-,-,false,false,1%,false,52%,6.91,6910.0,0.49,0.49,0.01,0.0,0.01,0.001,0.08,33%,6.94,Main,0.43,16.3,0.01,4.14,2.27,55%,0.25,0.316,0.411,0.161,0.318,0.319,0.343,,3.77,0.82,0.33,0.01,0.03,0.94,0.63,0.15,0.01,0.14,1.55,7968759.0,
42,37557.0,J.P. Crawford,L,SEA,TEX,3300,SS,1,false,false,true,-,-,Kumar Rocker,Jonah Heim (+),-,SEA,-,-,true,true,0%,true,53%,6.82,2.07,0.33,0.52,0.04,0.01,0.03,0.001,0.09,18%,6.82,Main,0.59,16.27,26.94,4.39,2.79,64%,0.246,0.34,0.365,0.119,0.316,0.321,0.337,0.316,3.8,0.78,0.52,0.01,0.04,0.94,0.66,0.19,0.01,0.08,1.39,37557.0,
43,1452858.0,Ke'Bryan Hayes,R,CIN,ATL,1,--,7,false,false,false,-,-,Carlos Carrasco,Sean Murphy (+),-,CIN,-,-,false,true,0%,true,63%,6.79,6790.0,0.46,0.44,0.08,0.04,0.01,0.001,0.09,24%,6.79,Main,0.51,16.35,0.01,3.99,2.09,52%,0.265,0.311,0.4,0.135,0.311,0.293,0.28,0.256,3.73,0.71,0.23,0.0,0.03,0.99,0.7,0.17,0.01,0.1,1.49,1452858.0,
44,15633.0,Marcus Semien,R,TEX,SEA,4200,2B,3,false,false,true,-,-,George Kirby,Cal Raleigh (++),-,SEA,-,-,false,false,0%,false,64%,6.77,1.61,0.47,0.43,0.08,0.03,0.0,0.001,0.08,30%,6.77,Main,0.28,16.63,10.01,4.31,2.84,66%,0.222,0.269,0.371,0.149,0.279,0.326,0.325,0.337,4.04,0.84,0.24,0.0,0.03,0.9,0.58,0.17,0.02,0.13,1.5,15633.0,
45,1252616.0,Sam Haggerty,B,TEX,SEA,1,--,1,false,false,false,-,-,George Kirby,Cal Raleigh (++),-,SEA,-,-,true,false,0%,false,50%,6.74,6740.0,0.27,0.41,0.24,0.06,0.03,0.001,0.09,11%,6.74,Main,0.51,16.67,0.01,4.51,3.05,68%,0.225,0.273,0.311,0.086,0.26,0.291,0.32,,4.19,1.15,0.24,0.01,0.04,0.95,0.7,0.18,0.02,0.05,1.3,1252616.0,
46,3538183.0,Josh Smith,L,TEX,SEA,3600,1B/3B,1,false,false,true,-,-,George Kirby,Cal Raleigh (++),-,SEA,-,-,true,false,7%,false,52%,6.66,1.85,0.32,0.47,0.08,0.04,0.02,0.001,0.08,20%,6.81,Main,0.44,16.45,18.02,4.41,3.05,69%,0.236,0.296,0.359,0.123,0.29,0.316,0.314,0.3,4.03,0.9,0.28,0.01,0.08,0.95,0.65,0.2,0.01,0.09,1.45,3538183.0,
47,2039236.0,Eli White,R,ATL,CIN,3100,OF,8,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CIN,-,-,true,false,22%,false,62%,6.58,2.12,0.39,0.42,0.15,0.02,0.01,0.001,0.06,26%,7.32,Main,0.2,16.63,9.79,3.65,2.17,59%,0.246,0.304,0.404,0.158,0.309,0.298,0.321,0.307,3.36,0.9,0.25,0.0,0.03,0.83,0.54,0.17,0.02,0.11,1.36,2039236.0,
48,5175547.0,Austin Wells,L,NYY,TBR,3500,C,9,false,false,true,-,-,Ryan Pepiot,Matt Thaiss (N),-,NYY,-,-,true,true,0%,true,59%,6.57,1.88,0.45,0.48,0.03,0.01,0.0,0.001,0.04,43%,6.57,--,0.04,16.18,0.01,3.65,2.03,56%,0.212,0.309,0.432,0.22,0.322,0.32,0.314,0.339,3.19,0.96,0.41,0.02,0.05,0.68,0.35,0.13,0.01,0.18,1.38,5175547.0,
49,36162.0,Amed Rosario,R,NYY,TBR,1,--,3,false,false,false,-,-,Ryan Pepiot,Matt Thaiss (N),-,NYY,-,-,false,true,0%,false,59%,6.55,6550.0,0.42,0.37,0.11,0.02,0.01,0.001,0.09,18%,6.57,--,0.57,16.32,0.01,4.21,2.58,61%,0.251,0.287,0.364,0.113,0.285,0.303,0.329,0.285,3.99,0.81,0.17,0.0,0.03,1.0,0.73,0.17,0.02,0.08,1.45,36162.0,
50,814466.0,Connor Joe,R,CIN,ATL,1,--,8,false,false,false,-,-,Carlos Carrasco,Sean Murphy (+),-,CIN,-,-,false,true,18%,false,78%,6.49,6490.0,0.44,0.48,0.05,0.02,0.0,0.001,0.06,31%,7.12,Main,0.18,16.18,0.01,3.54,2.0,56%,0.253,0.331,0.428,0.175,0.333,0.308,0.288,0.277,3.16,0.68,0.33,0.0,0.05,0.8,0.51,0.16,0.01,0.13,1.35,814466.0,
51,37483.0,Ryan McMahon,L,NYY,TBR,3700,3B,7,false,false,true,-,-,Ryan Pepiot,Matt Thaiss (N),-,NYY,-,-,true,true,0%,false,68%,6.47,1.75,0.43,0.45,0.03,0.01,0.0,0.001,0.05,39%,6.47,--,0.07,15.86,0.01,3.86,2.24,58%,0.203,0.317,0.392,0.189,0.312,0.314,0.31,0.32,3.3,1.31,0.53,0.03,0.02,0.67,0.38,0.12,0.01,0.16,1.29,37483.0,
52,2039492.0,Stuart Fairchild,R,TBR,NYY,1,--,7,false,false,false,-,-,Marcus Stroman,Austin Wells (+),-,NYY,-,-,false,false,15%,false,82%,6.44,6440.0,0.43,0.41,0.13,0.03,0.03,0.001,0.08,25%,6.83,--,0.18,16.62,0.01,3.83,2.51,66%,0.228,0.293,0.367,0.139,0.293,0.3,0.291,0.279,3.46,0.86,0.26,0.0,0.08,0.79,0.53,0.14,0.02,0.1,1.27,2039492.0,
53,2039180.0,Taylor Walls,B,TBR,NYY,2800,2B/SS,9,false,false,true,-,-,Marcus Stroman,Austin Wells (+),-,NYY,-,-,true,false,0%,false,56%,6.35,2.27,0.35,0.41,0.17,0.04,0.01,0.001,0.08,17%,6.35,--,0.18,16.18,0.01,3.83,2.26,59%,0.224,0.308,0.337,0.113,0.289,0.282,0.284,0.244,3.4,0.67,0.4,0.0,0.02,0.76,0.53,0.14,0.02,0.07,1.14,2039180.0,
54,814186.0,Dylan Moore,R,SEA,TEX,1,--,8,false,false,false,-,-,Kumar Rocker,Jonah Heim (+),-,SEA,-,-,false,true,10%,false,64%,6.35,6350.0,0.38,0.41,0.19,0.06,0.01,0.001,0.04,31%,6.63,Main,0.0,16.49,0.01,3.56,2.14,60%,0.195,0.28,0.365,0.17,0.286,0.309,0.268,0.322,3.17,1.12,0.31,0.0,0.07,0.62,0.35,0.12,0.01,0.13,1.16,814186.0,
55,37078.0,Austin Slater,R,NYY,TBR,1,--,2,false,false,false,-,-,Ryan Pepiot,Matt Thaiss (N),-,NYY,-,-,false,true,24%,false,64%,6.34,6340.0,0.37,0.45,0.06,0.02,0.01,0.001,0.07,28%,6.97,--,0.19,16.13,0.01,3.91,2.67,68%,0.229,0.312,0.376,0.147,0.305,0.324,0.348,0.308,3.48,1.15,0.37,0.0,0.06,0.79,0.53,0.14,0.02,0.11,1.31,37078.0,
