,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,478243.0,Ryan O'Hearn,L,SDP,COL,4900,1B,4,false,false,true,-,-,McCade Brown,Hunter Goodman (N),Ben May (H),COL,-,-,true,false,9%,false,64%,10.18,2.08,0.84,0.79,0.05,0.01,0.01,0.001,0.08,24%,10.72,Main,1.4,21.79,18.85,4.47,2.28,51%,0.321,0.405,0.53,0.209,0.401,0.341,0.35,0.347,3.91,0.63,0.51,0.03,0.04,1.25,0.79,0.26,0.04,0.16,2.07,478243.0,
11,967469.0,Vladimir Guerrero Jr.,R,TOR,NYY,4800,1B,3,false,false,true,-,-,Luis Gil,Austin Wells (+),Alan Porter (H),NYY,-,-,false,false,1%,false,61%,10.13,2.11,0.79,0.76,0.03,0.01,0.0,0.001,0.09,37%,10.19,--,1.11,21.34,28.58,4.55,2.56,56%,0.295,0.387,0.54,0.245,0.397,0.393,0.406,0.422,3.95,0.72,0.54,0.03,0.05,1.17,0.69,0.23,0.01,0.24,2.13,967469.0,
12,38057.0,Ramon Laureano,R,SDP,COL,5500,OF,5,false,false,true,-,-,McCade Brown,Hunter Goodman (N),Ben May (H),COL,-,-,false,false,2%,false,54%,10.06,1.83,0.83,0.79,0.1,0.03,0.0,0.001,0.08,28%,10.21,Main,1.27,22.01,16.46,4.55,2.21,49%,0.294,0.354,0.498,0.204,0.367,0.333,0.357,0.315,4.16,1.05,0.28,0.01,0.11,1.22,0.76,0.25,0.03,0.18,2.07,38057.0,
13,1221473.0,Randy Arozarena,R,SEA,ATL,4800,OF,1,false,false,true,-,-,Hurston Waldrep,Sean Murphy (+),Stu Scheurwater (EH),ATL,-,-,false,false,0%,false,55%,9.94,2.07,0.55,0.76,0.21,0.07,0.0,0.001,0.09,28%,9.96,Main,0.94,22.02,7.65,4.74,2.75,58%,0.262,0.357,0.457,0.195,0.356,0.349,0.336,0.311,4.12,1.1,0.5,0.0,0.12,1.08,0.66,0.22,0.02,0.18,1.88,1221473.0,
14,15035.0,George Springer,R,TOR,NYY,4900,OF,1,false,false,true,-,-,Luis Gil,Austin Wells (+),Alan Porter (H),NYY,-,-,false,false,0%,false,49%,9.8,2.0,0.6,0.81,0.09,0.03,0.0,0.001,0.08,35%,9.8,--,0.98,21.24,21.89,4.75,2.75,58%,0.261,0.353,0.483,0.222,0.362,0.361,0.398,0.353,4.15,0.98,0.54,0.01,0.05,1.08,0.64,0.2,0.02,0.23,2.01,15035.0,
15,1086660.0,Yordan Alvarez,L,HOU,TEX,4600,OF,2,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),Gabe Morales (P),TEX,Closed,-,true,false,0%,false,76%,9.75,2.12,0.67,0.76,0.03,0.01,0.0,0.001,0.06,47%,9.75,Main,0.63,20.87,6.67,4.38,2.76,63%,0.267,0.361,0.561,0.294,0.388,0.414,0.385,0.392,3.82,0.87,0.51,0.07,0.04,1.02,0.5,0.21,0.01,0.3,2.14,1086660.0,
16,2039396.0,Shea Langeliers,R,ATH,LAA,5400,C,1,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Chad Fairchild (H),LAA,-,-,true,false,1%,false,59%,9.71,1.8,0.64,0.8,0.04,0.01,0.01,0.001,0.07,44%,9.75,Main,0.82,20.83,9.8,4.65,2.99,64%,0.262,0.317,0.521,0.259,0.357,0.342,0.344,0.31,4.29,1.13,0.33,0.01,0.03,1.12,0.6,0.21,0.02,0.29,2.24,2039396.0,
17,2440836.0,Gavin Sheets,L,SDP,COL,1,--,4,false,false,false,-,-,McCade Brown,Hunter Goodman (N),Ben May (H),COL,-,-,true,false,9%,false,58%,9.69,9690.0,0.84,0.76,0.03,0.01,0.0,0.001,0.08,27%,10.19,Main,1.17,20.8,0.01,4.47,2.28,51%,0.299,0.372,0.503,0.204,0.377,0.317,0.342,0.307,4.0,0.67,0.43,0.02,0.04,1.19,0.73,0.27,0.03,0.16,2.01,2440836.0,
18,4061195.0,Brenton Doyle,R,COL,SDP,4000,OF,5,false,false,true,-,-,Randy Vasquez,Freddy Fermin (N),Ben May (H),COL,-,-,false,true,0%,false,69%,9.66,2.42,0.72,0.7,0.14,0.04,0.03,0.001,0.08,26%,9.66,Main,0.96,21.58,13.45,4.29,1.93,45%,0.302,0.355,0.516,0.214,0.375,0.31,0.323,0.331,3.92,0.93,0.31,0.01,0.03,1.19,0.73,0.24,0.05,0.17,2.02,4061195.0,
19,16437.0,Byron Buxton,R,MIN,KCR,5900,OF,1,false,false,true,-,-,Stephen Kolek,Salvador Perez (N),Tyler Jones (N),KCR,-,H,false,false,2%,false,54%,9.64,1.63,0.64,0.8,0.06,0.03,0.0,0.001,0.08,32%,9.74,Main,0.96,21.21,5.39,4.66,2.93,63%,0.273,0.333,0.497,0.224,0.356,0.365,0.366,0.37,4.27,1.07,0.3,0.02,0.09,1.17,0.67,0.25,0.04,0.21,2.12,16437.0,
20,18884.0,Kyle Schwarber,L,PHI,MIA,5700,OF,2,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (N),John Libka (H),MIA,Closed,-,true,false,0%,false,55%,9.58,1.68,0.71,0.82,0.08,0.02,0.0,0.001,0.07,37%,9.6,--,0.92,20.69,20.12,4.59,2.99,65%,0.225,0.355,0.458,0.233,0.353,0.371,0.375,0.355,3.81,1.13,0.73,0.04,0.04,0.86,0.44,0.17,0.01,0.23,1.75,18884.0,
21,2038978.0,Brent Rooker,R,ATH,LAA,4800,OF,4,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Chad Fairchild (H),LAA,-,-,true,false,0%,false,64%,9.56,1.99,0.74,0.7,0.04,0.02,0.0,0.001,0.06,43%,9.59,Main,0.65,20.92,9.06,4.37,2.71,62%,0.272,0.349,0.54,0.268,0.378,0.367,0.361,0.364,3.91,1.14,0.42,0.03,0.04,1.06,0.56,0.22,0.02,0.27,2.11,2038978.0,
22,1203809.0,Trent Grisham,L,NYY,TOR,4500,OF,1,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Alan Porter (H),NYY,-,-,true,true,0%,false,66%,9.55,2.12,0.6,0.8,0.05,0.02,0.03,0.001,0.06,43%,9.55,--,0.89,20.87,23.8,4.57,2.81,61%,0.24,0.358,0.506,0.266,0.373,0.347,0.347,0.292,3.82,1.06,0.66,0.01,0.06,0.92,0.46,0.17,0.01,0.28,1.93,1203809.0,
23,5280738.0,Junior Caminero,R,TBR,CLE,5600,3B,4,false,false,true,-,-,Tanner Bibee,Bo Naylor (N),Andy Fletcher (H),TAM01,-,-,false,true,2%,false,60%,9.54,1.7,0.83,0.75,0.04,0.01,0.0,0.001,0.09,49%,9.61,Main,0.83,20.44,9.19,4.06,2.73,67%,0.278,0.324,0.567,0.289,0.377,0.347,0.326,0.288,3.8,0.78,0.23,0.01,0.03,1.05,0.57,0.17,0.01,0.3,2.15,5280738.0,
24,16368.0,Jose Ramirez,B,CLE,TBR,5600,3B,3,false,false,true,-,-,Shane Baz,Hunter Feduccia (N),Andy Fletcher (H),TAM01,-,-,true,false,1%,true,57%,9.52,1.7,0.65,0.6,0.24,0.07,0.0,0.001,0.07,33%,9.59,Main,0.5,21.51,8.39,4.38,2.65,61%,0.257,0.328,0.474,0.217,0.342,0.349,0.34,0.337,3.96,0.57,0.39,0.05,0.03,1.02,0.59,0.19,0.03,0.2,1.88,16368.0,
25,2044739.0,Jarren Duran,L,BOS,ARI,5200,OF,1,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),Tripp Gibson (N),ARI,Closed,-,true,false,0%,false,58%,9.48,1.82,0.52,0.72,0.15,0.04,0.01,0.001,0.09,24%,9.48,Main,0.85,21.29,9.25,4.66,2.96,64%,0.277,0.334,0.479,0.202,0.349,0.34,0.333,0.354,4.28,1.01,0.32,0.02,0.05,1.19,0.68,0.29,0.06,0.15,2.05,2044739.0,
26,894408.0,Pete Alonso,R,NYM,CIN,5400,1B,3,false,false,true,-,-,Brady Singer,Jose Trevino (+),Nic Lentz (EH),CIN,-,-,false,false,0%,false,61%,9.45,1.75,0.81,0.73,0.02,0.01,0.0,0.001,0.08,42%,9.45,--,0.84,20.41,31.42,4.63,2.62,57%,0.251,0.336,0.482,0.231,0.353,0.367,0.383,0.335,4.1,1.04,0.41,0.01,0.11,1.03,0.6,0.17,0.0,0.26,1.98,894408.0,
27,2039346.0,Corbin Carroll,L,ARI,BOS,6000,OF,3,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),Tripp Gibson (N),ARI,Closed,-,true,true,0%,false,50%,9.42,1.57,0.67,0.63,0.2,0.04,0.02,0.001,0.06,28%,9.42,Main,0.39,21.84,4.88,4.26,2.76,65%,0.25,0.34,0.485,0.235,0.355,0.361,0.37,0.324,3.72,0.97,0.47,0.01,0.05,0.93,0.48,0.2,0.08,0.17,1.81,2039346.0,
28,2038763.0,Tyler Freeman,R,COL,SDP,4800,2B/OF,1,false,false,true,-,-,Randy Vasquez,Freddy Fermin (N),Ben May (H),COL,-,-,false,true,4%,false,65%,9.38,1.95,0.48,0.75,0.16,0.06,0.04,0.001,0.11,13%,9.6,Main,1.36,20.9,10.81,4.51,2.2,49%,0.325,0.394,0.472,0.147,0.38,0.324,0.342,0.295,3.99,0.44,0.33,0.0,0.15,1.3,0.92,0.25,0.05,0.08,1.88,2038763.0,
29,13392.0,Bryce Harper,L,PHI,MIA,5200,1B,3,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (N),John Libka (H),MIA,Closed,-,true,false,1%,false,62%,9.35,1.8,0.68,0.65,0.15,0.03,0.0,0.001,0.09,25%,9.42,--,0.87,21.04,30.81,4.48,2.88,64%,0.268,0.369,0.456,0.188,0.356,0.37,0.374,0.365,3.86,0.82,0.59,0.07,0.03,1.04,0.64,0.22,0.03,0.15,1.76,13392.0,
30,21824.0,Trea Turner,R,PHI,MIA,5400,SS,1,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (N),John Libka (H),MIA,Closed,-,false,false,0%,false,60%,9.32,1.73,0.45,0.64,0.33,0.04,0.0,0.001,0.12,14%,9.32,--,1.1,21.14,24.09,4.72,3.1,66%,0.276,0.322,0.402,0.126,0.317,0.345,0.34,0.329,4.41,0.84,0.26,0.0,0.04,1.22,0.87,0.24,0.03,0.09,1.77,21824.0,
31,4061122.0,Elly De La Cruz,B,CIN,NYM,5100,SS,3,false,false,true,-,-,Jonah Tong,Francisco Alvarez (N),Nic Lentz (EH),CIN,-,-,true,true,0%,true,66%,9.3,1.82,0.62,0.58,0.29,0.07,0.01,0.001,0.08,26%,9.3,--,0.54,21.3,22.61,4.28,2.48,58%,0.253,0.337,0.443,0.19,0.337,0.331,0.312,0.341,3.78,1.2,0.46,0.04,0.02,0.96,0.59,0.18,0.03,0.16,1.67,4061122.0,
32,2038870.0,Bobby Witt Jr.,R,KCR,MIN,5800,SS,2,false,false,true,-,-,Joe Ryan,Jhonny Pereda (N),Tyler Jones (N),KCR,-,-,false,true,0%,false,57%,9.25,1.59,0.56,0.63,0.25,0.06,0.0,0.001,0.06,30%,9.25,Main,0.52,21.45,6.8,4.24,2.82,67%,0.261,0.313,0.479,0.218,0.338,0.378,0.381,0.422,3.94,0.98,0.26,0.02,0.04,1.03,0.58,0.22,0.05,0.18,1.89,2038870.0,
33,1452313.0,Jake Cronenworth,L,SDP,COL,4400,2B,7,false,false,true,-,-,McCade Brown,Hunter Goodman (N),Ben May (H),COL,-,-,true,false,2%,false,61%,9.25,2.1,0.68,0.71,0.05,0.01,0.01,0.001,0.07,23%,9.4,Main,0.93,20.37,13.72,4.35,2.03,47%,0.298,0.397,0.496,0.198,0.387,0.329,0.331,0.353,3.71,0.62,0.54,0.02,0.08,1.11,0.69,0.23,0.05,0.13,1.84,1452313.0,
34,1452624.0,Jazz Chisholm Jr.,L,NYY,TOR,5100,2B,6,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Alan Porter (H),NYY,-,-,true,true,2%,false,57%,9.23,1.81,0.6,0.62,0.19,0.06,0.01,0.001,0.07,40%,9.32,--,0.38,20.81,28.42,4.04,2.37,59%,0.254,0.351,0.514,0.26,0.371,0.344,0.354,0.315,3.5,1.02,0.49,0.02,0.04,0.89,0.48,0.14,0.02,0.24,1.8,1452624.0,
35,6158689.0,Jordan Beck,R,COL,SDP,4300,OF,4,false,false,true,-,-,Randy Vasquez,Freddy Fermin (N),Ben May (H),COL,-,-,false,true,1%,false,64%,9.23,2.15,0.73,0.67,0.09,0.04,0.0,0.001,0.07,25%,9.29,Main,0.87,20.53,10.1,4.32,1.99,46%,0.292,0.353,0.493,0.201,0.365,0.299,0.307,0.261,3.94,1.02,0.34,0.0,0.04,1.15,0.7,0.26,0.04,0.15,1.94,6158689.0,
36,6372375.0,Ben Rice,L,NYY,TOR,4600,1B/C,2,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Alan Porter (H),NYY,-,-,true,true,9%,false,63%,9.22,2.0,0.64,0.73,0.03,0.01,0.0,0.001,0.07,42%,9.55,--,0.6,20.14,25.29,4.29,2.69,63%,0.26,0.364,0.526,0.266,0.381,0.354,0.413,0.313,3.68,0.88,0.53,0.02,0.07,0.96,0.51,0.18,0.02,0.25,1.94,6372375.0,
37,17884.0,Teoscar Hernandez,R,LAD,BAL,4200,OF,3,false,false,true,-,-,Trevor Rogers,Samuel Basallo (-),Brennan Miller (P),BAL,-,-,true,false,2%,true,67%,9.19,2.19,0.77,0.68,0.05,0.03,0.0,0.001,0.08,35%,9.29,Main,0.9,20.09,6.63,4.51,2.63,58%,0.274,0.327,0.483,0.209,0.348,0.339,0.309,0.354,4.18,1.15,0.29,0.01,0.04,1.14,0.69,0.23,0.01,0.2,2.02,17884.0,
38,2039122.0,Cal Raleigh,B,SEA,ATL,6300,C,2,false,false,true,-,-,Hurston Waldrep,Sean Murphy (+),Stu Scheurwater (EH),ATL,-,-,true,false,0%,false,54%,9.18,1.46,0.69,0.75,0.06,0.02,0.0,0.002,0.05,40%,9.18,Main,0.72,20.27,4.72,4.64,2.65,57%,0.223,0.328,0.449,0.226,0.336,0.354,0.351,0.339,4.01,1.3,0.59,0.03,0.04,0.89,0.48,0.17,0.01,0.24,1.8,2039122.0,
39,1054004.0,Will Smith,R,LAD,BAL,1,--,3,false,false,false,-,-,Trevor Rogers,Samuel Basallo (-),Brennan Miller (P),BAL,-,-,true,false,0%,false,58%,9.18,9180.0,0.73,0.69,0.02,0.01,0.0,0.001,0.06,32%,9.2,Main,0.87,20.21,0.01,4.55,2.63,58%,0.27,0.365,0.476,0.206,0.364,0.361,0.374,0.333,3.95,0.84,0.52,0.02,0.08,1.07,0.65,0.21,0.02,0.19,1.88,1054004.0,
40,4061458.0,Brice Turang,L,MIL,PIT,4700,2B,1,false,false,true,-,-,Mitch Keller,Henry Davis (N),Ramon De Jesus (EH),PIT,-,-,true,false,0%,false,46%,9.12,1.94,0.46,0.67,0.26,0.06,0.03,0.001,0.1,11%,9.12,--,1.13,20.63,27.08,4.74,2.96,62%,0.274,0.346,0.392,0.118,0.326,0.315,0.343,0.312,4.23,0.89,0.46,0.02,0.02,1.16,0.83,0.22,0.04,0.07,1.65,4061458.0,
41,15806.0,Brandon Nimmo,L,NYM,CIN,4800,OF,4,false,false,true,-,-,Brady Singer,Jose Trevino (+),Nic Lentz (EH),CIN,-,-,true,false,0%,false,61%,9.11,1.9,0.67,0.64,0.06,0.03,0.01,0.001,0.08,31%,9.11,--,0.77,20.12,21.29,4.54,2.55,56%,0.262,0.376,0.468,0.206,0.368,0.343,0.336,0.338,3.83,0.97,0.63,0.01,0.07,1.0,0.6,0.2,0.02,0.18,1.79,15806.0,
42,5581475.0,Jackson Chourio,R,MIL,PIT,4300,OF,2,false,false,true,-,-,Mitch Keller,Henry Davis (N),Ramon De Jesus (EH),PIT,-,-,false,false,0%,false,55%,9.02,2.1,0.62,0.66,0.19,0.05,0.01,0.001,0.1,19%,9.06,--,0.99,20.52,23.89,4.6,2.86,62%,0.273,0.32,0.417,0.144,0.321,0.334,0.329,0.337,4.29,0.95,0.26,0.01,0.04,1.17,0.8,0.23,0.03,0.11,1.79,5581475.0,
43,15181.0,Christian Yelich,L,MIL,PIT,4900,OF,3,false,false,true,-,-,Mitch Keller,Henry Davis (N),Ramon De Jesus (EH),PIT,-,-,true,false,0%,false,58%,9.0,1.84,0.65,0.63,0.14,0.05,0.01,0.001,0.1,18%,9.0,--,1.01,20.24,22.5,4.54,2.75,61%,0.274,0.374,0.42,0.146,0.348,0.344,0.333,0.384,3.9,1.01,0.6,0.04,0.04,1.07,0.73,0.21,0.03,0.1,1.64,15181.0,
44,17802.0,Yandy Diaz,R,TBR,CLE,5100,1B,2,false,false,true,-,-,Tanner Bibee,Bo Naylor (N),Andy Fletcher (H),TAM01,-,-,false,true,3%,false,64%,8.96,1.76,0.63,0.73,0.02,0.01,0.01,0.001,0.11,37%,9.04,Main,1.0,19.63,8.14,4.25,2.9,68%,0.298,0.362,0.518,0.22,0.378,0.36,0.34,0.321,3.85,0.58,0.36,0.01,0.03,1.15,0.75,0.16,0.01,0.22,2.0,17802.0,
45,814065.0,Luis Arraez,L,SDP,COL,4600,1B,2,false,false,true,-,-,McCade Brown,Hunter Goodman (N),Ben May (H),COL,-,-,true,false,0%,false,58%,8.95,1.95,0.5,0.67,0.08,0.02,0.03,0.001,0.11,1%,8.95,Main,1.82,19.22,12.96,4.86,2.43,50%,0.345,0.39,0.434,0.089,0.36,0.306,0.296,0.323,4.47,0.13,0.32,0.04,0.03,1.54,1.22,0.26,0.06,0.01,1.94,814065.0,
46,2039858.0,Mickey Moniak,L,COL,SDP,3600,OF,2,false,false,true,-,-,Randy Vasquez,Freddy Fermin (N),Ben May (H),COL,-,-,true,true,21%,false,61%,8.9,2.47,0.66,0.73,0.06,0.02,0.0,0.001,0.06,31%,9.99,Main,0.73,20.24,14.12,4.01,2.11,53%,0.289,0.345,0.524,0.235,0.371,0.314,0.338,0.287,3.69,0.75,0.28,0.02,0.04,1.07,0.61,0.23,0.06,0.17,1.93,2039858.0,
47,16500.0,Mookie Betts,R,LAD,BAL,4500,SS,2,false,false,true,-,-,Trevor Rogers,Samuel Basallo (-),Brennan Miller (P),BAL,-,-,true,false,0%,false,69%,8.9,1.98,0.59,0.69,0.07,0.03,0.0,0.001,0.07,25%,8.9,Main,0.93,19.67,11.04,4.63,2.73,59%,0.273,0.355,0.446,0.173,0.35,0.345,0.318,0.35,4.1,0.53,0.48,0.01,0.04,1.12,0.71,0.25,0.01,0.14,1.83,16500.0,
48,17887.0,Matt Olson,L,ATL,SEA,4700,1B,2,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),Stu Scheurwater (EH),ATL,-,-,true,true,0%,false,62%,8.9,1.89,0.66,0.75,0.0,0.0,0.0,0.001,0.07,36%,8.9,Main,0.82,19.37,9.21,4.38,2.59,59%,0.256,0.363,0.483,0.227,0.364,0.346,0.342,0.343,3.75,0.96,0.59,0.04,0.03,0.96,0.54,0.2,0.01,0.21,1.81,17887.0,
49,445290.0,Kyle Tucker,L,CHC,WAS,5600,OF,2,false,false,true,-,-,Bradley Lord,Riley Adams (-),Tony Randazzo (P),CHC,-,-,true,true,1%,false,56%,8.87,1.58,0.57,0.69,0.11,0.05,0.0,0.001,0.06,24%,8.93,--,0.95,19.89,24.89,4.3,2.64,61%,0.264,0.39,0.451,0.187,0.367,0.373,0.371,0.399,3.56,0.66,0.71,0.04,0.03,0.94,0.58,0.18,0.03,0.14,1.6,445290.0,
50,490053.0,Cedric Mullins,L,NYM,CIN,4000,OF,7,false,false,true,-,-,Brady Singer,Jose Trevino (+),Nic Lentz (EH),CIN,-,-,true,false,0%,false,66%,8.7,2.18,0.58,0.57,0.2,0.06,0.02,0.001,0.06,32%,8.7,--,0.29,20.22,19.8,4.24,2.28,54%,0.231,0.333,0.439,0.208,0.338,0.315,0.302,0.296,3.65,0.98,0.53,0.01,0.04,0.84,0.47,0.17,0.03,0.18,1.6,490053.0,
51,3202639.0,Ezequiel Tovar,R,COL,SDP,4200,SS,6,false,false,true,-,-,Randy Vasquez,Freddy Fermin (N),Ben May (H),COL,-,-,false,true,3%,false,72%,8.63,2.05,0.64,0.64,0.05,0.02,0.03,0.001,0.06,27%,8.81,Main,0.79,19.41,11.51,4.12,1.86,45%,0.305,0.348,0.512,0.207,0.37,0.304,0.337,0.28,3.81,0.83,0.24,0.01,0.03,1.16,0.71,0.27,0.04,0.15,1.95,3202639.0,
52,35330.0,Alex Bregman,R,BOS,ARI,5400,3B,2,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),Tripp Gibson (N),ARI,Closed,-,false,false,0%,true,62%,8.6,1.59,0.61,0.69,0.02,0.01,0.0,0.001,0.09,29%,8.6,Main,0.88,18.99,4.57,4.55,2.86,63%,0.275,0.336,0.46,0.185,0.345,0.346,0.325,0.324,4.16,0.6,0.32,0.0,0.06,1.15,0.72,0.25,0.01,0.16,1.92,35330.0,
53,2441503.0,Christopher Morel,R,TBR,CLE,1,--,5,false,false,false,-,-,Tanner Bibee,Bo Naylor (N),Andy Fletcher (H),TAM01,-,-,false,true,8%,false,68%,8.59,8590.0,0.67,0.66,0.08,0.03,0.01,0.001,0.06,47%,8.83,Main,0.29,19.36,0.01,3.89,2.64,68%,0.246,0.314,0.519,0.273,0.355,0.328,0.29,0.305,3.53,1.09,0.32,0.0,0.03,0.87,0.44,0.16,0.01,0.26,1.83,2441503.0,
