,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
10,1023422.0,Austin Riley,R,ATL,BOS,4500,3B,2,false,false,true,-,-,Lucas Giolito,Connor Wong (-),Paul Clemons (P),BOS,-,-,false,false,0%,true,67%,10.22,2.27,0.83,0.03,0.01,0.0,0.001,0.07,44%,10.22,Main,1.0,21.75,10.89,4.63,2.88,62%,0.273,0.343,0.542,0.269,0.377,0.363,0.346,0.372,1.2,0.39,0.02,0.05,1.14,0.62,0.22,0.02,0.29,2.27,0.77,1023422.0,
11,2039957.0,CJ Abrams,L,WAS,BAL,5300,SS,1,false,false,true,-,-,Kyle Gibson,Adley Rutschman (N),Lance Barrett (P),BAL,-,-,true,false,5%,false,52%,10.02,1.89,0.76,0.19,0.08,0.02,0.001,0.1,33%,10.23,--,0.91,22.09,13.81,4.59,3.04,66%,0.275,0.333,0.504,0.229,0.359,0.322,0.362,0.321,0.79,0.3,0.01,0.08,1.15,0.68,0.22,0.03,0.22,2.11,0.58,2039957.0,
12,37377.0,Rafael Devers,L,BOS,ATL,4900,3B,2,false,false,true,-,-,Grant Holmes,Sean Murphy (N),Paul Clemons (P),BOS,-,-,true,true,0%,false,61%,10.02,2.04,0.82,0.02,0.01,0.0,0.001,0.08,39%,10.02,Main,0.96,21.12,9.83,4.43,2.93,66%,0.288,0.379,0.558,0.27,0.396,0.362,0.359,0.345,0.9,0.53,0.07,0.04,1.11,0.6,0.24,0.02,0.25,2.16,0.71,37377.0,
13,445290.0,Kyle Tucker,L,CHC,CHW,6100,OF,2,false,false,true,-,-,Sean Burke,Edgar Quero (--),Brennan Miller (EP),CHC,-,P,true,true,0%,true,47%,9.99,1.64,0.78,0.17,0.06,0.0,0.002,0.05,30%,10.01,--,0.99,22.13,18.59,4.36,2.66,61%,0.263,0.384,0.499,0.236,0.379,0.38,0.393,0.399,0.65,0.69,0.05,0.02,0.96,0.53,0.2,0.04,0.19,1.82,0.67,445290.0,
14,4061122.0,Elly De La Cruz,B,CIN,CLE,6000,SS,3,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),Austin Jones (P),CIN,-,H,true,true,0%,false,61%,9.96,1.66,0.65,0.27,0.09,0.02,0.001,0.07,35%,9.96,--,0.52,22.11,31.06,4.19,2.39,57%,0.27,0.331,0.522,0.252,0.363,0.331,0.289,0.341,1.15,0.33,0.02,0.02,1.03,0.56,0.21,0.03,0.23,1.99,0.68,4061122.0,
15,2044739.0,Jarren Duran,L,BOS,ATL,5000,OF,1,false,false,true,-,-,Grant Holmes,Sean Murphy (N),Paul Clemons (P),BOS,-,-,true,true,0%,false,60%,9.86,1.97,0.71,0.22,0.06,0.01,0.001,0.1,23%,9.86,Main,0.87,22.31,10.02,4.56,3.06,67%,0.291,0.352,0.498,0.207,0.365,0.334,0.312,0.354,0.94,0.36,0.02,0.04,1.21,0.7,0.3,0.06,0.15,2.07,0.5,2044739.0,
16,1203809.0,Trent Grisham,L,NYY,NYM,5000,OF,1,false,false,true,-,-,Griffin Canning,Luis Torrens (N),James Jean (H),NYY,-,-,true,true,0%,false,50%,9.83,1.97,0.85,0.06,0.04,0.04,0.001,0.07,44%,9.85,--,0.78,20.97,11.92,4.53,2.77,61%,0.239,0.353,0.519,0.28,0.375,0.341,0.361,0.292,1.05,0.64,0.02,0.05,0.91,0.43,0.17,0.01,0.29,1.97,0.65,1203809.0,
17,5229311.0,Pete Crow-Armstrong,L,CHC,CHW,4900,OF,1,false,false,true,-,-,Sean Burke,Edgar Quero (--),Brennan Miller (EP),CHC,-,-,true,true,0%,false,51%,9.82,2.0,0.73,0.29,0.05,0.05,0.001,0.06,28%,9.84,--,0.67,22.15,14.35,4.47,2.77,62%,0.248,0.312,0.458,0.21,0.332,0.324,0.329,0.321,1.15,0.35,0.02,0.05,1.0,0.58,0.17,0.07,0.18,1.85,0.58,5229311.0,
18,3409991.0,Seiya Suzuki,R,CHC,CHW,5700,OF,3,false,false,true,-,-,Sean Burke,Edgar Quero (--),Brennan Miller (EP),CHC,-,-,false,true,2%,false,54%,9.74,1.71,0.74,0.11,0.04,0.0,0.002,0.06,36%,9.82,--,0.84,21.46,14.17,4.24,2.57,61%,0.269,0.358,0.515,0.246,0.374,0.359,0.342,0.329,1.01,0.48,0.02,0.04,1.0,0.56,0.19,0.02,0.23,1.92,0.8,3409991.0,
19,894407.0,Fernando Tatis Jr.,R,SDP,SEA,5800,OF,1,false,false,true,-,-,Emerson Hancock,Cal Raleigh (++),Chad Whitson (N),SDP,-,-,false,true,5%,false,57%,9.67,1.67,0.77,0.15,0.06,0.01,0.001,0.09,36%,9.86,Main,0.87,21.27,12.1,4.3,2.85,66%,0.282,0.346,0.52,0.238,0.371,0.384,0.369,0.384,0.8,0.34,0.01,0.04,1.1,0.65,0.21,0.02,0.23,2.04,0.59,894407.0,
20,5935387.0,Jackson Holliday,L,BAL,WAS,3700,2B,1,false,false,true,-,-,Jake Irvin,Keibert Ruiz (N),Lance Barrett (P),BAL,-,H,true,true,0%,false,69%,9.59,2.59,0.77,0.09,0.03,0.01,0.001,0.09,31%,9.61,--,1.04,20.98,13.72,4.58,2.91,64%,0.289,0.357,0.507,0.218,0.371,0.318,0.3,0.287,0.89,0.42,0.02,0.02,1.19,0.74,0.21,0.04,0.2,2.09,0.55,5935387.0,
21,15953.0,Francisco Lindor,B,NYM,NYY,5600,SS,1,false,false,true,-,-,Clarke Schmidt,Austin Wells (++),James Jean (H),NYY,-,-,true,false,0%,false,52%,9.58,1.71,0.74,0.13,0.05,0.0,0.001,0.08,36%,9.58,--,0.8,21.23,10.9,4.7,2.77,59%,0.259,0.337,0.476,0.217,0.351,0.354,0.341,0.371,0.88,0.43,0.01,0.07,1.09,0.64,0.2,0.02,0.23,2.0,0.56,15953.0,
22,10345.0,Freddie Freeman,L,LAD,LAA,6300,1B,4,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Alex Tosi (N),LAD,-,-,false,true,0%,false,45%,9.55,1.52,0.69,0.07,0.02,0.0,0.001,0.06,34%,9.55,Main,0.8,20.79,9.79,4.25,2.64,62%,0.289,0.388,0.532,0.243,0.39,0.367,0.356,0.376,0.64,0.55,0.08,0.05,1.05,0.61,0.21,0.02,0.21,1.94,0.74,10345.0,
23,17887.0,Matt Olson,L,ATL,BOS,4700,1B,3,false,false,true,-,-,Lucas Giolito,Connor Wong (-),Paul Clemons (P),BOS,-,-,true,false,0%,true,71%,9.53,2.03,0.74,0.0,0.0,0.0,0.001,0.06,44%,9.53,Main,0.83,20.43,11.57,4.56,2.78,61%,0.249,0.348,0.51,0.261,0.367,0.357,0.341,0.343,1.05,0.57,0.03,0.03,0.99,0.51,0.2,0.01,0.27,2.02,0.76,17887.0,
24,5936410.0,Wyatt Langford,R,TEX,HOU,5300,OF,2,false,false,true,-,-,Ronel Blanco,Yainer Diaz (-),Nic Lentz (EH),TEX,Closed,-,false,true,2%,true,58%,9.5,1.79,0.69,0.16,0.03,0.0,0.001,0.06,38%,9.58,Main,0.52,21.22,8.04,4.28,2.8,65%,0.253,0.343,0.508,0.255,0.364,0.362,0.345,0.356,0.93,0.49,0.02,0.03,0.95,0.5,0.17,0.03,0.24,1.91,0.62,5936410.0,
25,1452857.0,Oneil Cruz,L,PIT,PHI,5700,OF,1,false,false,true,-,-,Zack Wheeler,J.T. Realmuto (-),James Hoye (H),PHI,-,-,true,false,2%,false,51%,9.47,1.66,0.73,0.14,0.05,0.0,0.001,0.07,41%,9.55,--,0.54,21.11,18.54,4.52,3.1,69%,0.241,0.315,0.492,0.251,0.344,0.357,0.365,0.355,1.54,0.42,0.02,0.02,0.98,0.51,0.19,0.03,0.26,2.0,0.57,1452857.0,
26,894408.0,Pete Alonso,R,NYM,NYY,5800,1B,3,false,false,true,-,-,Clarke Schmidt,Austin Wells (++),James Jean (H),NYY,-,-,false,false,0%,false,53%,9.45,1.63,0.72,0.02,0.01,0.0,0.001,0.07,47%,9.45,--,0.66,20.45,8.99,4.51,2.57,57%,0.247,0.33,0.507,0.26,0.359,0.365,0.385,0.335,1.07,0.39,0.01,0.11,0.99,0.53,0.17,0.0,0.29,2.03,0.78,894408.0,
27,35330.0,Alex Bregman,R,BOS,ATL,5600,2B/3B,3,false,false,true,-,-,Grant Holmes,Sean Murphy (N),Paul Clemons (P),BOS,-,H,false,true,0%,false,56%,9.4,1.68,0.71,0.02,0.01,0.0,0.001,0.07,39%,9.4,Main,0.85,20.43,7.99,4.33,2.83,65%,0.283,0.356,0.524,0.241,0.378,0.348,0.33,0.324,0.66,0.39,0.0,0.06,1.1,0.64,0.21,0.01,0.24,2.03,0.77,35330.0,
28,38020.0,Tyler O'Neill,R,BAL,WAS,4100,OF,6,false,false,true,-,-,Jake Irvin,Keibert Ruiz (N),Lance Barrett (P),BAL,-,-,false,true,0%,false,73%,9.37,2.29,0.73,0.05,0.02,0.0,0.001,0.06,46%,9.37,--,0.64,20.52,13.65,4.09,2.45,60%,0.274,0.349,0.558,0.284,0.385,0.343,0.311,0.332,1.02,0.37,0.03,0.05,1.0,0.54,0.17,0.01,0.28,2.04,0.72,38020.0,
29,14629.0,Marcell Ozuna,R,ATL,BOS,4400,OF,4,false,false,true,-,-,Lucas Giolito,Connor Wong (-),Paul Clemons (P),BOS,-,-,false,false,1%,false,67%,9.25,2.1,0.7,0.01,0.01,0.0,0.001,0.07,43%,9.31,Main,0.75,19.67,11.19,4.43,2.71,61%,0.261,0.355,0.506,0.245,0.37,0.355,0.389,0.375,1.08,0.54,0.02,0.02,1.01,0.57,0.18,0.0,0.25,1.96,0.75,14629.0,
30,6372375.0,Ben Rice,L,NYY,NYM,5400,1B,3,false,false,true,-,-,Griffin Canning,Luis Torrens (N),James Jean (H),NYY,-,-,true,true,7%,false,53%,9.23,1.71,0.71,0.04,0.02,0.0,0.001,0.07,43%,9.51,--,0.56,20.25,9.78,4.21,2.57,61%,0.254,0.355,0.525,0.271,0.377,0.344,0.388,0.313,0.93,0.51,0.01,0.06,0.92,0.47,0.18,0.01,0.26,1.9,0.74,6372375.0,
31,37180.0,Matt Chapman,R,SFG,ATH,4500,3B,2,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Nate Tomlinson (N),SFG,-,H,false,true,0%,false,58%,9.22,2.05,0.76,0.06,0.03,0.0,0.001,0.07,33%,9.22,Main,0.82,20.38,10.25,4.41,2.98,68%,0.262,0.354,0.482,0.22,0.362,0.36,0.329,0.348,0.95,0.51,0.01,0.05,1.01,0.59,0.2,0.02,0.2,1.86,0.69,37180.0,
32,15782.0,Ketel Marte,B,ARI,COL,5200,2B,2,false,false,true,-,-,German Marquez,Hunter Goodman (--),Jordan Baker (H),ARI,Open,-,true,true,6%,false,67%,9.2,1.77,0.76,0.05,0.01,0.01,0.001,0.1,27%,9.42,Main,0.96,20.08,11.97,4.32,2.96,69%,0.292,0.387,0.498,0.206,0.382,0.371,0.344,0.366,0.54,0.55,0.04,0.04,1.09,0.67,0.24,0.02,0.16,1.86,0.65,15782.0,
33,1451922.0,Ryan Mountcastle,R,BAL,WAS,3600,1B,2,false,false,true,-,-,Jake Irvin,Keibert Ruiz (N),Lance Barrett (P),BAL,-,-,false,true,0%,false,59%,9.2,2.56,0.73,0.02,0.01,0.0,0.001,0.09,36%,9.2,--,1.08,20.06,13.87,4.47,2.79,62%,0.295,0.339,0.509,0.214,0.364,0.33,0.338,0.321,0.83,0.25,0.01,0.03,1.24,0.79,0.22,0.01,0.22,2.13,0.66,1451922.0,
34,4061015.0,Wilyer Abreu,L,BOS,ATL,4800,OF,5,false,false,true,-,-,Grant Holmes,Sean Murphy (N),Paul Clemons (P),BOS,-,H,true,true,2%,false,55%,9.19,1.91,0.67,0.08,0.03,0.0,0.001,0.06,37%,9.28,Main,0.53,20.66,9.63,4.1,2.67,65%,0.276,0.361,0.539,0.263,0.383,0.345,0.362,0.318,0.94,0.45,0.03,0.03,1.0,0.52,0.23,0.03,0.22,1.95,0.66,4061015.0,
35,490053.0,Cedric Mullins,L,BAL,WAS,4800,OF,7,false,false,true,-,-,Jake Irvin,Keibert Ruiz (N),Lance Barrett (P),BAL,-,P,true,true,0%,true,63%,9.16,1.91,0.65,0.17,0.05,0.01,0.001,0.06,41%,9.18,--,0.36,20.74,11.5,3.99,2.34,59%,0.256,0.326,0.522,0.266,0.362,0.318,0.327,0.296,0.68,0.35,0.01,0.04,0.92,0.48,0.17,0.03,0.24,1.88,0.66,490053.0,
36,2039129.0,Julio Rodriguez,R,SEA,SDP,4600,OF,3,false,false,true,-,-,Nick Pivetta,Martin Maldonado (-),Chad Whitson (N),SDP,-,-,false,false,0%,false,62%,9.14,1.99,0.57,0.19,0.04,0.0,0.001,0.07,36%,9.14,Main,0.52,20.63,4.43,4.32,2.65,61%,0.263,0.323,0.482,0.219,0.346,0.367,0.337,0.35,1.11,0.3,0.02,0.05,1.04,0.62,0.18,0.02,0.21,1.91,0.61,2039129.0,
37,2082919.0,Bryson Stott,L,PHI,PIT,4800,2B,1,false,false,true,-,-,Carmen Mlodzinski,Joey Bart (N),James Hoye (H),PHI,-,-,true,true,0%,false,61%,9.12,1.9,0.69,0.21,0.04,0.01,0.001,0.1,17%,9.14,--,1.0,20.81,41.99,4.53,2.51,55%,0.281,0.352,0.434,0.153,0.343,0.311,0.317,0.308,0.63,0.42,0.01,0.03,1.14,0.78,0.21,0.05,0.11,1.76,0.48,2082919.0,
38,38057.0,Ramon Laureano,R,BAL,WAS,1,--,4,false,false,false,-,-,Jake Irvin,Keibert Ruiz (N),Lance Barrett (P),BAL,-,-,false,true,0%,false,67%,9.03,9030.0,0.66,0.07,0.04,0.0,0.001,0.08,39%,9.05,--,0.7,20.45,0.01,4.26,2.62,62%,0.272,0.331,0.503,0.231,0.358,0.321,0.307,0.315,1.02,0.26,0.0,0.09,1.06,0.63,0.19,0.02,0.23,1.97,0.71,38057.0,
39,21824.0,Trea Turner,R,PHI,PIT,5400,SS,2,false,false,true,-,-,Carmen Mlodzinski,Joey Bart (N),James Hoye (H),PHI,-,-,false,true,0%,false,59%,8.99,1.66,0.65,0.18,0.04,0.01,0.001,0.1,19%,8.99,--,1.0,20.29,29.51,4.44,2.41,54%,0.288,0.342,0.441,0.153,0.341,0.337,0.32,0.329,0.71,0.29,0.0,0.04,1.18,0.81,0.23,0.02,0.12,1.81,0.58,21824.0,
40,16500.0,Mookie Betts,R,LAD,LAA,5700,SS,2,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Alex Tosi (N),LAD,-,P,true,true,0%,false,61%,8.88,1.56,0.69,0.08,0.02,0.0,0.001,0.05,29%,8.88,Main,0.69,19.87,8.31,4.46,2.81,63%,0.248,0.357,0.454,0.206,0.354,0.36,0.327,0.35,0.53,0.6,0.01,0.04,0.95,0.52,0.23,0.02,0.17,1.73,0.6,16500.0,
41,3695207.0,Kerry Carpenter,L,DET,TOR,1,--,1,false,false,false,-,-,Eric Lauer,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,-,false,false,2%,false,53%,8.84,8840.0,0.7,0.03,0.04,0.0,0.001,0.07,42%,8.91,--,0.68,19.48,0.01,4.53,2.48,55%,0.258,0.321,0.493,0.235,0.348,0.346,0.347,0.369,1.12,0.33,0.02,0.06,1.07,0.61,0.2,0.01,0.25,2.04,0.54,3695207.0,
42,2039178.0,Josh Lowe,L,TBR,MIA,3900,OF,2,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (-),Phil Cuzzi (EP),MIA,Closed,-,true,false,6%,false,67%,8.83,2.26,0.57,0.32,0.05,0.01,0.001,0.08,20%,9.01,--,0.56,20.43,13.8,4.41,3.17,72%,0.247,0.313,0.398,0.151,0.309,0.319,,0.307,1.11,0.36,0.03,0.02,0.99,0.64,0.21,0.03,0.11,1.6,0.5,2039178.0,
43,15566.0,Eugenio Suarez,R,ARI,COL,4100,3B,5,false,false,true,-,-,German Marquez,Hunter Goodman (--),Jordan Baker (H),ARI,Open,H,false,true,0%,false,64%,8.82,2.15,0.71,0.01,0.01,0.0,0.001,0.07,37%,8.82,Main,0.75,19.44,11.73,4.12,2.7,66%,0.274,0.341,0.509,0.235,0.365,0.333,0.344,0.329,0.92,0.32,0.01,0.07,1.02,0.59,0.22,0.01,0.21,1.9,0.76,15566.0,
44,16437.0,Byron Buxton,R,MIN,MIL,1,--,1,false,false,false,-,-,Tobias Myers,William Contreras (N),Jim Wolf (N),MIL,Open,P,false,false,1%,false,46%,8.78,8780.0,0.68,0.09,0.04,0.0,0.001,0.05,42%,8.84,Main,0.36,20.19,0.01,4.5,2.72,60%,0.23,0.289,0.475,0.245,0.327,0.347,0.328,0.37,1.36,0.28,0.01,0.07,0.95,0.46,0.22,0.03,0.25,1.97,0.54,16437.0,
45,967469.0,Vladimir Guerrero Jr.,R,TOR,DET,5000,1B,2,false,false,true,-,-,Reese Olson,Tomas Nido (N),Ryan Blakney (EP),TOR,Open,-,false,true,0%,false,65%,8.77,1.75,0.68,0.03,0.02,0.0,0.001,0.12,34%,8.77,--,0.89,19.2,9.44,4.29,2.85,66%,0.294,0.367,0.5,0.206,0.372,0.392,0.389,0.422,0.6,0.4,0.04,0.05,1.13,0.73,0.2,0.0,0.19,1.92,0.59,967469.0,
46,4614574.0,Zach Neto,R,LAA,LAD,4600,SS,1,false,false,true,-,-,Clayton Kershaw,Will Smith (-),Alex Tosi (N),LAD,-,-,true,false,0%,false,40%,8.77,1.91,0.65,0.17,0.07,0.02,0.001,0.08,30%,8.77,Main,0.65,20.07,8.35,4.57,2.33,51%,0.25,0.318,0.434,0.184,0.328,0.325,0.354,0.321,1.11,0.32,0.01,0.1,1.03,0.63,0.21,0.01,0.18,1.79,0.48,4614574.0,
47,2106115.0,Adley Rutschman,B,BAL,WAS,4500,C,4,false,false,true,-,-,Jake Irvin,Keibert Ruiz (N),Lance Barrett (P),BAL,-,-,true,true,0%,false,79%,8.75,1.94,0.65,0.01,0.0,0.0,0.001,0.07,36%,8.75,--,0.78,19.46,13.45,4.27,2.62,61%,0.283,0.364,0.503,0.22,0.373,0.335,0.356,0.318,0.5,0.46,0.02,0.02,1.07,0.66,0.19,0.02,0.2,1.9,0.68,2106115.0,
48,1052567.0,Mike Yastrzemski,L,SFG,ATH,4300,OF,1,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Nate Tomlinson (N),SFG,-,H,true,true,2%,false,56%,8.7,2.02,0.74,0.06,0.02,0.02,0.001,0.07,29%,8.77,Main,0.79,19.55,8.22,4.49,3.1,69%,0.257,0.352,0.45,0.193,0.35,0.317,0.355,0.291,0.96,0.54,0.02,0.04,1.0,0.6,0.22,0.02,0.17,1.75,0.54,1052567.0,
49,5986417.0,Jackson Merrill,L,SDP,SEA,6000,OF,4,false,false,true,-,-,Emerson Hancock,Cal Raleigh (++),Chad Whitson (N),SDP,-,-,true,true,0%,false,39%,8.7,1.45,0.6,0.1,0.03,0.02,0.001,0.07,33%,8.7,Main,0.56,19.97,8.84,4.07,2.57,63%,0.283,0.333,0.509,0.226,0.359,0.348,0.4,0.371,0.65,0.28,0.03,0.01,1.06,0.62,0.23,0.03,0.19,1.91,0.67,5986417.0,
50,493497.0,Taylor Ward,R,LAA,LAD,3200,OF,3,false,false,true,-,-,Clayton Kershaw,Will Smith (-),Alex Tosi (N),LAD,-,H,true,false,0%,false,71%,8.68,2.71,0.62,0.04,0.02,0.0,0.001,0.07,36%,8.68,Main,0.59,19.28,9.89,4.42,2.17,49%,0.263,0.343,0.472,0.209,0.353,0.344,0.299,0.344,1.01,0.43,0.01,0.05,1.04,0.62,0.2,0.01,0.2,1.86,0.65,493497.0,
51,2947169.0,Lars Nootbaar,L,STL,KCR,4800,OF,1,false,false,true,-,-,Noah Cameron,Freddy Fermin (N),Emil Jimenez (P),KCR,-,-,false,false,0%,false,53%,8.68,1.81,0.74,0.05,0.02,0.01,0.001,0.1,22%,8.7,Main,1.12,19.48,8.35,4.67,2.76,59%,0.267,0.365,0.429,0.162,0.349,0.352,0.382,0.352,0.85,0.6,0.02,0.03,1.08,0.7,0.22,0.03,0.12,1.73,0.51,2947169.0,
52,2042452.0,Michael Harris II,L,ATL,BOS,3700,OF,5,false,false,true,-,-,Lucas Giolito,Connor Wong (-),Paul Clemons (P),BOS,-,-,true,false,0%,true,68%,8.64,2.34,0.56,0.15,0.05,0.01,0.001,0.09,29%,8.66,Main,0.58,20.19,11.2,4.35,2.62,60%,0.271,0.321,0.468,0.197,0.339,0.329,0.322,0.358,0.82,0.27,0.02,0.03,1.09,0.66,0.24,0.04,0.16,1.89,0.56,2042452.0,
53,478243.0,Ryan O'Hearn,L,BAL,WAS,4600,OF,5,false,false,true,-,-,Jake Irvin,Keibert Ruiz (N),Lance Barrett (P),BAL,-,-,true,true,18%,false,64%,8.62,1.87,0.64,0.03,0.01,0.01,0.001,0.07,40%,9.27,--,0.61,19.12,10.78,3.88,2.54,65%,0.298,0.361,0.554,0.256,0.39,0.34,0.359,0.347,0.52,0.33,0.02,0.02,1.05,0.62,0.19,0.02,0.22,1.95,0.64,478243.0,
54,35650.0,Dansby Swanson,R,CHC,CHW,4400,SS,5,false,false,true,-,-,Sean Burke,Edgar Quero (--),Brennan Miller (EP),CHC,-,-,false,true,0%,false,60%,8.61,1.96,0.64,0.11,0.03,0.01,0.001,0.07,34%,8.61,--,0.48,19.54,12.39,4.1,2.43,59%,0.256,0.331,0.469,0.213,0.347,0.334,0.31,0.316,0.96,0.39,0.0,0.02,0.94,0.55,0.19,0.01,0.19,1.73,0.67,35650.0,
