,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,1203809.0,Trent Grisham,L,NYY,LAA,4000,OF,1,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Ben May (H),NYY,-,-,true,true,0%,false,67%,9.95,2.49,0.64,0.85,0.05,0.02,0.04,0.001,0.08,44%,9.97,--,0.8,21.17,0.01,4.57,2.87,63%,0.257,0.352,0.536,0.279,0.38,0.334,0.329,0.292,3.93,0.83,0.54,0.01,0.06,1.01,0.51,0.2,0.01,0.29,2.11,1203809.0,
11,967469.0,Vladimir Guerrero Jr.,R,TOR,ARI,4500,1B,2,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno (N),John Bacon (N),TOR,Open,-,true,true,0%,true,66%,9.75,2.17,0.68,0.78,0.03,0.02,0.0,0.001,0.09,39%,9.75,--,1.04,20.71,0.01,4.36,2.92,67%,0.301,0.383,0.554,0.253,0.399,0.394,0.404,0.422,3.84,0.58,0.48,0.04,0.03,1.16,0.69,0.21,0.0,0.25,2.13,967469.0,
12,6415671.0,James Wood,L,WAS,COL,5900,OF,2,false,false,true,-,-,German Marquez,Hunter Goodman (-),Jordan Baker (H),WAS,-,P,true,true,0%,false,53%,9.72,1.65,0.65,0.76,0.16,0.04,0.01,0.001,0.09,28%,9.72,--,1.05,21.58,0.01,4.34,2.92,67%,0.284,0.378,0.496,0.212,0.376,0.36,0.365,0.354,3.76,1.0,0.55,0.04,0.02,1.07,0.65,0.22,0.02,0.18,1.86,6415671.0,
13,34682.0,Willson Contreras,R,STL,CHW,3900,1B,4,false,false,true,-,-,Sean Burke,Kyle Teel (-),Carlos Torres (EH),CHW,-,-,false,false,0%,false,57%,9.71,2.49,0.77,0.73,0.05,0.02,0.01,0.001,0.07,38%,9.71,--,0.89,21.21,0.01,4.51,2.54,56%,0.271,0.365,0.511,0.24,0.378,0.347,0.368,0.352,3.91,0.95,0.46,0.01,0.13,1.06,0.61,0.2,0.01,0.24,2.0,34682.0,
14,18884.0,Kyle Schwarber,L,PHI,MIA,5700,OF,2,false,false,true,-,-,Adam Mazur,Nick Fortes (N),Austin Jones (P),MIA,Closed,-,true,false,0%,false,53%,9.66,1.69,0.71,0.82,0.04,0.02,0.0,0.001,0.06,39%,9.68,--,0.96,20.76,0.01,4.57,2.58,56%,0.237,0.365,0.486,0.249,0.366,0.361,0.349,0.355,3.8,1.08,0.73,0.05,0.04,0.9,0.46,0.19,0.01,0.25,1.84,18884.0,
15,1023422.0,Austin Riley,R,ATL,NYM,4900,3B,3,false,false,true,-,-,Paul Blackburn,Francisco Alvarez (N),Edwin Jimenez (N),ATL,-,-,false,true,0%,false,66%,9.65,1.97,0.81,0.74,0.03,0.01,0.0,0.001,0.07,35%,9.65,--,0.99,21.0,0.01,4.33,2.34,54%,0.292,0.362,0.532,0.24,0.382,0.358,0.345,0.372,3.9,0.97,0.36,0.02,0.07,1.14,0.67,0.23,0.02,0.22,2.07,1023422.0,
16,6372375.0,Ben Rice,L,NYY,LAA,4100,1B,2,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Ben May (H),NYY,-,-,true,true,8%,true,63%,9.62,2.35,0.69,0.78,0.03,0.02,0.0,0.001,0.09,43%,9.92,--,0.75,20.7,0.01,4.32,2.75,64%,0.276,0.357,0.548,0.272,0.387,0.34,0.397,0.313,3.83,0.7,0.41,0.0,0.07,1.06,0.57,0.21,0.01,0.27,2.1,6372375.0,
17,16500.0,Mookie Betts,R,LAD,SDP,4900,SS,2,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),Jacob Metz (P),LAD,-,H,false,true,0%,false,65%,9.58,1.96,0.67,0.77,0.05,0.03,0.0,0.001,0.08,31%,9.58,--,1.11,20.88,0.01,4.51,2.63,58%,0.295,0.374,0.505,0.21,0.379,0.359,0.339,0.35,4.0,0.47,0.45,0.02,0.06,1.18,0.74,0.22,0.02,0.19,2.02,16500.0,
18,1452624.0,Jazz Chisholm Jr.,L,NYY,LAA,5100,3B,6,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Ben May (H),NYY,-,-,true,true,0%,false,61%,9.58,1.88,0.65,0.66,0.18,0.06,0.01,0.001,0.09,40%,9.6,--,0.53,21.41,0.01,4.07,2.42,59%,0.277,0.352,0.543,0.266,0.381,0.333,0.306,0.315,3.63,0.76,0.38,0.02,0.04,1.01,0.56,0.17,0.02,0.25,1.97,1452624.0,
19,4614574.0,Zach Neto,R,LAA,NYY,5500,SS,1,false,false,true,-,-,Ryan Yarbrough,Austin Wells (+),Ben May (H),NYY,-,-,true,false,3%,false,45%,9.56,1.74,0.53,0.7,0.21,0.07,0.02,0.001,0.08,32%,9.67,--,0.8,21.47,0.01,4.62,2.77,60%,0.264,0.32,0.471,0.207,0.342,0.328,0.361,0.321,4.23,0.98,0.25,0.01,0.12,1.12,0.67,0.23,0.02,0.21,1.99,4614574.0,
20,15953.0,Francisco Lindor,B,NYM,ATL,5600,SS,1,false,false,true,-,-,Chris Sale,Drake Baldwin (N),Edwin Jimenez (N),ATL,-,-,true,false,0%,false,56%,9.56,1.71,0.54,0.71,0.2,0.07,0.01,0.001,0.08,30%,9.56,--,0.87,21.31,0.01,4.62,3.05,66%,0.269,0.333,0.467,0.198,0.345,0.352,0.341,0.371,4.21,0.97,0.34,0.02,0.07,1.13,0.7,0.22,0.02,0.19,1.97,15953.0,
21,13534.0,Manny Machado,R,SDP,LAD,5300,3B,3,false,false,true,-,-,Emmet Sheehan,Will Smith (-),Jacob Metz (P),LAD,-,-,false,false,0%,false,51%,9.55,1.8,0.76,0.7,0.08,0.03,0.0,0.001,0.08,40%,9.55,--,0.85,20.72,0.01,4.47,2.18,49%,0.27,0.337,0.502,0.232,0.359,0.349,0.369,0.337,4.05,0.92,0.41,0.03,0.01,1.09,0.65,0.2,0.0,0.25,2.03,13534.0,
22,2040061.0,Ivan Herrera,R,STL,CHW,4500,C,3,false,false,true,-,-,Sean Burke,Kyle Teel (-),Carlos Torres (EH),CHW,-,-,false,false,0%,false,45%,9.39,2.09,0.73,0.69,0.05,0.02,0.01,0.001,0.08,34%,9.41,--,0.9,20.43,0.01,4.59,2.61,57%,0.276,0.353,0.485,0.209,0.363,0.334,0.368,0.365,4.09,0.87,0.44,0.0,0.05,1.13,0.7,0.21,0.01,0.21,1.98,2040061.0,
23,10345.0,Freddie Freeman,L,LAD,SDP,5300,1B,3,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),Jacob Metz (P),LAD,-,-,true,true,0%,true,57%,9.38,1.77,0.7,0.68,0.04,0.02,0.0,0.001,0.09,28%,9.38,--,0.98,20.35,0.01,4.43,2.55,58%,0.302,0.393,0.508,0.206,0.385,0.361,0.346,0.376,3.84,0.64,0.53,0.08,0.06,1.16,0.73,0.23,0.02,0.17,1.95,10345.0,
24,2039957.0,CJ Abrams,L,WAS,COL,5500,SS,1,false,false,true,-,-,German Marquez,Hunter Goodman (-),Jordan Baker (H),WAS,-,-,true,true,3%,false,56%,9.35,1.7,0.5,0.69,0.27,0.07,0.02,0.001,0.1,21%,9.46,--,0.82,21.12,0.01,4.42,3.05,69%,0.274,0.339,0.447,0.173,0.341,0.317,0.341,0.321,4.0,0.66,0.33,0.02,0.07,1.09,0.69,0.24,0.03,0.13,1.79,2039957.0,
25,5175546.0,Jasson Dominguez,B,NYY,LAA,1,--,1,false,false,false,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Ben May (H),NYY,-,-,true,true,11%,true,57%,9.18,9180.0,0.52,0.71,0.12,0.04,0.01,0.001,0.1,33%,9.6,--,0.8,20.41,0.01,4.38,2.87,66%,0.278,0.353,0.495,0.217,0.365,0.323,0.302,0.319,3.92,0.77,0.42,0.01,0.03,1.09,0.66,0.21,0.02,0.2,1.94,5175546.0,
26,2038978.0,Brent Rooker,R,ATH,HOU,4800,OF,3,false,false,true,-,-,Framber Valdez,Yainer Diaz (-),Mike Muchlinski (N),SAC01,-,H,true,true,0%,false,62%,9.14,1.9,0.72,0.67,0.04,0.01,0.0,0.001,0.07,38%,9.16,--,0.65,20.15,0.01,4.24,3.07,72%,0.276,0.358,0.519,0.243,0.375,0.366,0.354,0.364,3.76,1.1,0.42,0.02,0.06,1.04,0.59,0.21,0.02,0.22,1.95,2038978.0,
27,2109143.0,Gunnar Henderson,L,BAL,TBR,4700,SS,3,false,false,true,-,-,Taj Bradley,Danny Jansen (N),Shane Livensparger (EH),TAM01,-,-,true,false,0%,false,63%,9.06,1.93,0.65,0.62,0.1,0.03,0.0,0.001,0.09,35%,9.06,--,0.52,20.68,0.01,4.47,2.76,62%,0.251,0.337,0.476,0.225,0.35,0.361,0.32,0.382,3.95,1.11,0.48,0.02,0.03,0.99,0.55,0.2,0.04,0.21,1.88,2109143.0,
28,1054004.0,Will Smith,R,LAD,SDP,5200,C,4,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),Jacob Metz (P),LAD,-,H,false,true,0%,false,44%,9.02,1.73,0.74,0.68,0.02,0.01,0.0,0.001,0.07,34%,9.02,--,0.84,19.88,0.01,4.32,2.48,57%,0.283,0.369,0.498,0.215,0.375,0.354,0.368,0.333,3.8,0.68,0.42,0.02,0.1,1.07,0.67,0.2,0.01,0.2,1.89,1054004.0,
29,2044739.0,Jarren Duran,L,BOS,SEA,13200,OF,1,false,false,true,-,-,Luis Castillo,Mitch Garver (N),James Hoye (H),SEA,-,-,true,false,0%,true,58%,9.02,0.68,0.46,0.63,0.21,0.05,0.0,0.001,0.08,28%,9.02,--,0.6,20.41,0.01,4.53,3.11,69%,0.258,0.319,0.455,0.197,0.334,0.335,0.309,0.354,4.15,1.04,0.34,0.01,0.03,1.07,0.62,0.26,0.02,0.17,1.89,2044739.0,
30,445290.0,Kyle Tucker,L,CHC,MIL,6300,OF,2,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),Adam Beck (H),CHC,-,P,true,true,2%,false,47%,8.99,1.43,0.56,0.67,0.15,0.05,0.0,0.002,0.06,25%,9.12,--,0.94,20.35,0.01,4.27,2.33,55%,0.252,0.392,0.449,0.197,0.366,0.379,0.379,0.399,3.47,0.72,0.77,0.06,0.03,0.87,0.52,0.17,0.03,0.15,1.55,445290.0,
31,21824.0,Trea Turner,R,PHI,MIA,6000,SS,1,false,false,true,-,-,Adam Mazur,Nick Fortes (N),Austin Jones (P),MIA,Closed,-,false,false,0%,false,56%,8.98,1.5,0.48,0.66,0.2,0.04,0.01,0.001,0.1,19%,8.98,--,1.01,20.57,0.01,4.68,2.67,57%,0.277,0.322,0.427,0.15,0.326,0.342,0.335,0.329,4.38,0.82,0.25,0.0,0.04,1.21,0.81,0.25,0.03,0.12,1.87,21824.0,
32,16368.0,Jose Ramirez,B,CLE,SFG,5900,3B,3,false,false,true,-,-,Justin Verlander,Logan Porter (N),Vic Carapazza (P),SFG,-,P,true,false,1%,false,55%,8.98,1.52,0.62,0.56,0.21,0.07,0.0,0.001,0.07,26%,9.04,--,0.5,20.52,0.01,4.36,2.32,53%,0.258,0.332,0.443,0.185,0.332,0.353,0.352,0.337,3.92,0.51,0.41,0.06,0.03,1.01,0.62,0.21,0.03,0.15,1.74,16368.0,
33,17887.0,Matt Olson,L,ATL,NYM,5400,1B,4,false,false,true,-,-,Paul Blackburn,Francisco Alvarez (N),Edwin Jimenez (N),ATL,-,-,true,true,0%,false,65%,8.95,1.66,0.75,0.7,0.0,0.0,0.0,0.001,0.07,37%,8.95,--,0.84,19.46,0.01,4.23,2.28,54%,0.265,0.374,0.498,0.233,0.374,0.357,0.365,0.343,3.59,0.93,0.59,0.06,0.04,0.95,0.55,0.18,0.01,0.21,1.79,17887.0,
34,36727.0,Cody Bellinger,L,NYY,LAA,4600,OF,4,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Ben May (H),NYY,-,H,true,true,0%,true,63%,8.95,1.95,0.67,0.62,0.08,0.03,0.0,0.001,0.08,36%,8.95,--,0.61,20.21,0.01,4.26,2.59,61%,0.276,0.343,0.503,0.227,0.362,0.324,0.338,0.297,3.86,0.49,0.36,0.03,0.03,1.07,0.63,0.21,0.02,0.21,1.94,36727.0,
35,4971506.0,Christian Encarnacion-Strand,R,CIN,MIN,3000,1B/3B,4,false,false,true,-,-,Bailey Ober,Christian Vazquez (+),Dan Bellino (N),CIN,-,-,false,true,0%,false,71%,8.94,2.98,0.75,0.67,0.03,0.01,0.0,0.001,0.06,49%,8.96,--,0.58,19.82,0.01,4.09,2.63,64%,0.267,0.309,0.542,0.275,0.362,0.33,0.307,0.254,3.85,1.05,0.19,0.0,0.05,1.03,0.54,0.2,0.01,0.28,2.09,4971506.0,
36,1452039.0,Isaac Paredes,R,HOU,ATH,4300,3B,2,false,false,true,-,-,Luis Severino,Willie MacIver (N),Mike Muchlinski (N),SAC01,-,H,false,false,0%,false,58%,8.87,2.06,0.63,0.73,0.01,0.01,0.0,0.001,0.07,33%,8.87,--,0.89,19.62,0.01,4.65,3.21,69%,0.26,0.351,0.453,0.193,0.352,0.325,0.339,0.317,4.07,0.66,0.48,0.0,0.1,1.06,0.66,0.2,0.01,0.19,1.85,1452039.0,
37,17884.0,Teoscar Hernandez,R,LAD,SDP,5000,OF,5,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),Jacob Metz (P),LAD,-,-,false,true,1%,false,60%,8.84,1.77,0.7,0.67,0.05,0.02,0.0,0.001,0.09,37%,8.92,--,0.78,19.66,0.01,4.2,2.4,57%,0.281,0.337,0.504,0.223,0.36,0.342,0.331,0.354,3.87,0.99,0.28,0.01,0.05,1.09,0.67,0.19,0.01,0.21,1.95,17884.0,
38,3203023.0,Brendan Donovan,L,STL,CHW,4000,2B,1,false,false,true,-,-,Sean Burke,Kyle Teel (-),Carlos Torres (EH),CHW,-,-,true,false,2%,false,54%,8.82,2.21,0.49,0.72,0.05,0.02,0.01,0.001,0.08,25%,8.91,--,1.09,19.54,0.01,4.73,2.8,59%,0.277,0.365,0.444,0.167,0.354,0.335,0.364,0.352,4.14,0.58,0.5,0.02,0.08,1.15,0.77,0.21,0.02,0.14,1.84,3203023.0,
39,16300.0,Christian Walker,R,HOU,ATH,3800,1B,5,false,false,true,-,-,Luis Severino,Willie MacIver (N),Mike Muchlinski (N),SAC01,-,-,false,false,1%,false,73%,8.76,2.31,0.7,0.68,0.02,0.01,0.01,0.001,0.08,41%,8.8,--,0.58,19.38,0.01,4.33,2.92,67%,0.255,0.33,0.487,0.232,0.352,0.329,0.316,0.345,3.88,0.92,0.37,0.01,0.06,0.99,0.56,0.2,0.0,0.23,1.89,16300.0,
40,493497.0,Taylor Ward,R,LAA,NYY,4200,OF,4,false,false,true,-,-,Ryan Yarbrough,Austin Wells (+),Ben May (H),NYY,-,P,true,false,2%,false,64%,8.72,2.08,0.68,0.62,0.05,0.02,0.0,0.001,0.07,38%,8.8,--,0.56,19.55,0.01,4.37,2.51,57%,0.263,0.33,0.484,0.221,0.351,0.344,0.32,0.344,3.97,0.91,0.34,0.01,0.06,1.04,0.6,0.21,0.01,0.22,1.92,493497.0,
41,5986417.0,Jackson Merrill,L,SDP,LAD,1,--,4,false,false,false,-,-,Emmet Sheehan,Will Smith (-),Jacob Metz (P),LAD,-,-,true,false,2%,false,61%,8.72,8720.0,0.68,0.59,0.1,0.03,0.02,0.001,0.07,35%,8.83,--,0.53,19.85,0.01,4.32,2.12,49%,0.262,0.314,0.477,0.215,0.339,0.339,0.356,0.371,3.99,0.95,0.29,0.01,0.02,1.05,0.61,0.21,0.03,0.19,1.9,5986417.0,
42,2947169.0,Lars Nootbaar,L,STL,CHW,3800,OF,7,false,false,true,-,-,Sean Burke,Kyle Teel (-),Carlos Torres (EH),CHW,-,-,true,false,0%,true,64%,8.7,2.29,0.62,0.64,0.07,0.03,0.01,0.001,0.06,37%,8.72,--,0.6,19.45,0.01,4.2,2.27,54%,0.253,0.369,0.484,0.231,0.37,0.34,0.332,0.352,3.54,0.8,0.63,0.02,0.02,0.9,0.51,0.17,0.01,0.21,1.71,2947169.0,
43,3202137.0,Maikel Garcia,R,KCR,TEX,4500,3B,3,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),Jansen Visconti (H),TEX,Closed,-,true,false,2%,false,55%,8.69,1.93,0.54,0.5,0.29,0.07,0.03,0.001,0.11,14%,8.76,--,0.77,19.83,0.01,4.48,2.77,62%,0.273,0.328,0.396,0.123,0.319,0.315,0.34,0.304,4.1,0.64,0.33,0.0,0.01,1.12,0.8,0.21,0.03,0.08,1.62,3202137.0,
44,16282.0,Carlos Correa,R,MIN,CIN,3700,SS,3,false,false,true,-,-,Nick Lodolo,Jose Trevino (++),Dan Bellino (N),CIN,-,-,true,false,0%,false,64%,8.68,2.35,0.67,0.63,0.01,0.0,0.0,0.001,0.1,34%,8.68,--,0.79,19.39,0.01,4.53,2.83,62%,0.276,0.345,0.471,0.195,0.353,0.332,0.287,0.376,4.09,0.84,0.38,0.01,0.05,1.13,0.72,0.22,0.01,0.19,1.93,16282.0,
45,10557.0,Giancarlo Stanton,R,NYY,LAA,3800,OF,5,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Ben May (H),NYY,-,-,false,true,0%,false,50%,8.68,2.28,0.72,0.69,0.0,0.0,0.01,0.001,0.09,50%,8.68,--,0.54,18.8,0.01,4.18,2.51,60%,0.249,0.315,0.51,0.261,0.352,0.335,,0.344,3.8,0.99,0.34,0.02,0.03,0.95,0.52,0.14,0.0,0.28,1.94,10557.0,
46,2038972.0,Ryan Jeffers,R,MIN,CIN,1,--,2,false,false,false,-,-,Nick Lodolo,Jose Trevino (++),Dan Bellino (N),CIN,-,-,true,false,2%,true,62%,8.67,8670.0,0.62,0.7,0.02,0.01,0.02,0.001,0.08,37%,8.75,--,0.66,19.31,0.01,4.57,2.93,64%,0.25,0.332,0.457,0.207,0.344,0.321,0.35,0.305,4.04,1.03,0.37,0.01,0.13,1.01,0.6,0.2,0.0,0.21,1.85,2038972.0,
47,17648.0,Max Muncy,L,LAD,SDP,4100,3B,6,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),Jacob Metz (P),LAD,-,H,true,true,0%,false,65%,8.64,2.11,0.66,0.68,0.02,0.01,0.0,0.002,0.05,39%,8.66,--,0.51,19.31,0.01,4.13,2.31,56%,0.244,0.37,0.498,0.254,0.374,0.341,0.351,0.33,3.44,0.93,0.63,0.03,0.06,0.84,0.43,0.17,0.02,0.22,1.71,17648.0,
48,2039490.0,Jonathan India,R,KCR,TEX,3400,2B,1,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),Jansen Visconti (H),TEX,Closed,-,true,false,1%,false,70%,8.61,2.53,0.45,0.68,0.13,0.04,0.01,0.001,0.09,19%,8.66,--,0.93,19.72,0.01,4.69,2.98,64%,0.262,0.353,0.407,0.145,0.336,0.336,0.329,0.354,4.1,0.74,0.49,0.0,0.09,1.07,0.72,0.23,0.02,0.11,1.67,2039490.0,
49,14629.0,Marcell Ozuna,R,ATL,NYM,4400,OF,5,false,false,true,-,-,Paul Blackburn,Francisco Alvarez (N),Edwin Jimenez (N),ATL,-,-,false,true,1%,true,66%,8.59,1.95,0.68,0.68,0.01,0.0,0.0,0.001,0.07,35%,8.63,--,0.75,18.92,0.01,4.13,2.2,53%,0.279,0.371,0.497,0.218,0.375,0.352,0.366,0.375,3.6,0.86,0.5,0.02,0.03,1.0,0.62,0.18,0.0,0.2,1.79,14629.0,
50,17802.0,Yandy Diaz,R,TBR,BAL,4100,1B,1,false,false,true,-,-,Trevor Rogers,Adley Rutschman (+),Shane Livensparger (EH),TAM01,-,P,true,true,1%,false,63%,8.55,2.09,0.52,0.71,0.02,0.01,0.01,0.001,0.12,31%,8.59,--,1.01,18.82,0.01,4.44,2.92,66%,0.289,0.36,0.476,0.187,0.363,0.354,0.325,0.321,3.98,0.59,0.41,0.01,0.03,1.15,0.77,0.2,0.0,0.18,1.89,17802.0,
51,5229311.0,Pete Crow-Armstrong,L,CHC,MIL,6000,OF,4,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),Adam Beck (H),CHC,-,-,true,true,0%,false,47%,8.5,1.42,0.61,0.51,0.26,0.04,0.04,0.002,0.06,24%,8.5,--,0.28,20.29,0.01,4.15,2.19,53%,0.235,0.308,0.415,0.18,0.315,0.326,0.332,0.321,3.7,1.15,0.35,0.02,0.05,0.87,0.54,0.14,0.06,0.13,1.54,5229311.0,
52,3769532.0,Yainer Diaz,R,HOU,ATH,3600,C,4,false,false,true,-,-,Luis Severino,Willie MacIver (N),Mike Muchlinski (N),SAC01,-,-,false,false,0%,false,62%,8.5,2.36,0.69,0.6,0.01,0.01,0.01,0.001,0.11,30%,8.5,--,0.94,18.79,0.01,4.45,3.01,68%,0.293,0.33,0.474,0.181,0.346,0.328,0.317,0.34,4.21,0.68,0.2,0.01,0.04,1.23,0.81,0.25,0.01,0.16,1.99,3769532.0,
53,37377.0,Rafael Devers,L,SFG,CLE,5200,3B,3,false,false,true,-,-,Logan Allen,Bo Naylor (+),Vic Carapazza (P),SFG,-,-,false,true,0%,false,57%,8.5,1.63,0.67,0.65,0.01,0.01,0.0,0.001,0.08,37%,8.5,--,0.71,19.12,0.01,4.24,2.75,65%,0.268,0.353,0.481,0.213,0.356,0.364,0.367,0.345,3.74,0.87,0.45,0.07,0.04,1.0,0.63,0.16,0.01,0.21,1.8,37377.0,
