,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
24,3695207.0,Kerry Carpenter,L,DET,SEA,3900,OF,2,false,false,true,-,-,Logan Gilbert,Cal Raleigh (++),-,DET,-,-,true,true,29%,false,62%,6.67,1.71,0.46,0.51,0.02,0.01,0.0,0.001,0.05,40%,7.64,Main,0.09,16.35,15.29,3.69,2.46,67%,0.234,0.292,0.447,0.213,0.317,0.332,0.337,0.369,3.4,1.04,0.24,0.02,0.04,0.8,0.44,0.16,0.03,0.17,1.52,3695207.0,
25,4937095.0,Dominic Canzone,L,SEA,DET,3500,OF,7,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,DET,-,-,true,false,16%,false,61%,6.39,1.83,0.44,0.43,0.03,0.01,0.0,0.001,0.07,34%,6.99,Main,0.16,15.95,19.24,3.75,2.01,54%,0.243,0.307,0.421,0.178,0.316,0.312,0.375,0.307,3.43,0.89,0.3,0.02,0.02,0.83,0.52,0.15,0.02,0.14,1.44,4937095.0,
26,4619160.0,Jose Caballero,R,NYY,TOR,1,--,9,false,false,false,-,-,Shane Bieber,Alejandro Kirk (N),-,NYY,-,-,false,true,3%,false,56%,6.28,6280.0,0.29,0.33,0.3,0.07,0.02,0.001,0.06,20%,6.4,Main,0.03,16.38,0.01,3.6,1.72,48%,0.206,0.28,0.325,0.119,0.272,0.29,0.31,0.278,3.23,0.98,0.28,0.0,0.06,0.66,0.45,0.12,0.01,0.08,1.05,4619160.0,
27,1452160.0,Luke Raley,L,SEA,DET,2100,1B/OF,6,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,DET,-,-,true,false,26%,false,65%,6.26,2.98,0.4,0.42,0.06,0.02,0.02,0.001,0.06,33%,7.2,Main,0.01,16.1,22.62,3.65,2.11,58%,0.226,0.313,0.406,0.18,0.316,0.316,0.331,0.323,3.21,1.13,0.3,0.01,0.12,0.73,0.44,0.12,0.03,0.13,1.31,1452160.0,
28,5175546.0,Jasson Dominguez,B,NYY,TOR,1,--,7,false,false,false,-,-,Shane Bieber,Alejandro Kirk (N),-,NYY,-,-,true,true,12%,false,56%,6.25,6250.0,0.37,0.38,0.13,0.04,0.0,0.001,0.07,30%,6.68,Main,0.05,16.12,0.01,3.6,1.9,53%,0.225,0.31,0.387,0.162,0.306,0.317,0.296,0.319,3.2,0.98,0.37,0.01,0.02,0.72,0.46,0.13,0.01,0.12,1.24,5175546.0,
29,2038762.0,Ernie Clement,R,TOR,NYY,3400,2B/SS,6,false,false,true,-,-,Carlos Rodon,Austin Wells (+),-,NYY,-,-,true,false,0%,false,60%,6.22,1.83,0.39,0.37,0.08,0.02,0.04,0.001,0.08,19%,6.25,Main,0.38,15.76,20.99,4.12,2.28,55%,0.242,0.278,0.365,0.123,0.282,0.294,0.292,0.29,3.88,0.54,0.18,0.0,0.03,0.94,0.63,0.2,0.02,0.08,1.42,2038762.0,
30,37585.0,Victor Robles,R,SEA,DET,2700,OF,8,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,DET,-,-,false,false,5%,false,54%,6.0,2.22,0.32,0.35,0.15,0.05,0.06,0.001,0.07,16%,6.17,Main,0.3,15.45,13.56,3.9,1.91,49%,0.234,0.289,0.338,0.104,0.281,0.3,0.232,0.323,3.54,0.96,0.2,0.0,0.1,0.83,0.59,0.16,0.01,0.06,1.2,37585.0,
31,36197.0,Mitch Garver,R,SEA,DET,1,--,8,false,false,false,-,-,Jack Flaherty,Dillon Dingler (N),-,DET,-,-,false,false,0%,false,71%,5.97,5970.0,0.42,0.44,0.01,0.01,0.0,0.001,0.05,36%,5.99,Main,0.0,15.29,0.01,4.0,1.91,48%,0.197,0.281,0.352,0.155,0.281,0.304,0.252,0.285,3.58,1.25,0.37,0.0,0.05,0.71,0.43,0.14,0.0,0.14,1.26,36197.0,
32,4530520.0,Anthony Volpe,R,NYY,TOR,2800,SS,8,false,false,true,-,-,Shane Bieber,Alejandro Kirk (N),-,NYY,-,-,false,true,3%,false,59%,5.92,2.11,0.36,0.37,0.11,0.04,0.02,0.001,0.07,28%,6.04,Main,0.07,15.29,22.71,3.69,1.81,49%,0.219,0.275,0.369,0.15,0.283,0.301,0.291,0.291,3.41,0.95,0.23,0.0,0.03,0.75,0.47,0.15,0.01,0.11,1.26,4530520.0,
33,1452778.0,Andres Gimenez,L,TOR,NYY,2300,SS,8,false,false,true,-,-,Carlos Rodon,Austin Wells (+),-,NYY,-,-,false,false,4%,false,74%,5.86,2.55,0.31,0.35,0.15,0.03,0.02,0.001,0.08,15%,6.0,Main,0.3,15.36,20.38,3.86,2.07,54%,0.227,0.295,0.322,0.095,0.277,0.291,0.285,0.307,3.49,0.76,0.23,0.01,0.12,0.79,0.59,0.12,0.02,0.06,1.12,1452778.0,
34,37557.0,J.P. Crawford,L,SEA,DET,3000,SS,9,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,DET,-,-,true,false,0%,false,54%,5.85,1.95,0.31,0.39,0.02,0.01,0.02,0.001,0.07,16%,5.88,Main,0.39,14.89,21.22,3.89,1.81,47%,0.246,0.34,0.361,0.115,0.313,0.31,0.342,0.316,3.38,0.75,0.46,0.01,0.03,0.83,0.6,0.14,0.03,0.06,1.22,37557.0,
35,163067.0,Zach McKinstry,L,DET,SEA,3400,3B,7,false,false,true,-,-,Logan Gilbert,Cal Raleigh (++),-,DET,-,-,true,true,12%,false,52%,5.82,1.71,0.31,0.33,0.14,0.04,0.01,0.001,0.05,19%,6.18,Main,0.05,15.6,13.36,3.58,2.07,58%,0.224,0.294,0.365,0.141,0.289,0.298,0.323,0.319,3.24,0.92,0.3,0.01,0.03,0.73,0.46,0.14,0.05,0.07,1.18,163067.0,
36,6147630.0,Leo Rivas,B,SEA,DET,1,--,8,false,false,false,-,-,Jack Flaherty,Dillon Dingler (N),-,DET,-,-,true,false,9%,false,46%,5.77,5770.0,0.29,0.35,0.11,0.04,0.04,0.001,0.06,14%,6.08,Main,0.25,15.02,0.01,3.81,1.91,50%,0.223,0.323,0.326,0.103,0.295,0.295,0.265,0.337,3.27,0.93,0.47,0.01,0.03,0.73,0.53,0.11,0.03,0.05,1.06,6147630.0,
37,4280479.0,Nathan Lukes,L,TOR,NYY,1,--,2,false,false,false,-,-,Carlos Rodon,Austin Wells (+),-,NYY,-,-,false,false,15%,false,56%,5.75,5750.0,0.33,0.41,0.05,0.01,0.05,0.001,0.1,15%,6.18,Main,0.44,14.47,0.01,4.18,2.59,62%,0.227,0.296,0.312,0.085,0.274,0.303,0.321,0.306,3.74,0.84,0.35,0.01,0.04,0.85,0.66,0.12,0.02,0.05,1.17,4280479.0,
38,36162.0,Amed Rosario,R,NYY,TOR,1,--,6,false,false,false,-,-,Shane Bieber,Alejandro Kirk (N),-,NYY,-,-,false,true,0%,false,57%,5.72,5720.0,0.33,0.32,0.08,0.02,0.01,0.001,0.09,19%,5.73,Main,0.47,14.97,0.01,3.9,1.99,51%,0.248,0.281,0.357,0.109,0.279,0.302,0.319,0.285,3.71,0.74,0.15,0.0,0.02,0.92,0.68,0.15,0.02,0.07,1.32,36162.0,
39,5175547.0,Austin Wells,L,NYY,TOR,2900,C,9,false,false,true,-,-,Shane Bieber,Alejandro Kirk (N),-,NYY,-,-,true,true,4%,false,62%,5.66,1.95,0.38,0.41,0.02,0.01,0.01,0.001,0.05,39%,5.8,Main,0.0,14.89,12.88,3.58,1.72,48%,0.2,0.287,0.378,0.178,0.291,0.306,0.303,0.339,3.18,0.99,0.36,0.02,0.04,0.63,0.36,0.12,0.01,0.14,1.2,5175547.0,
40,37483.0,Ryan McMahon,L,NYY,TOR,2700,3B,7,false,false,true,-,-,Shane Bieber,Alejandro Kirk (N),-,NYY,-,-,true,true,5%,false,68%,5.66,2.1,0.36,0.38,0.03,0.01,0.0,0.001,0.06,34%,5.82,Main,0.07,14.8,21.71,3.74,1.9,51%,0.196,0.303,0.352,0.156,0.29,0.305,0.307,0.32,3.24,1.28,0.48,0.03,0.02,0.64,0.39,0.12,0.01,0.12,1.14,37483.0,
41,5803942.0,Colt Keith,L,DET,SEA,2600,3B,5,false,false,true,-,-,Logan Gilbert,Cal Raleigh (++),-,DET,-,-,true,true,33%,false,60%,5.58,2.15,0.36,0.36,0.03,0.01,0.0,0.001,0.05,28%,6.54,Main,0.05,14.96,14.48,3.39,2.25,66%,0.241,0.308,0.407,0.166,0.311,0.321,0.351,0.311,3.09,0.84,0.28,0.02,0.02,0.75,0.46,0.15,0.04,0.1,1.26,5803942.0,
42,7981523.0,Harry Ford,R,SEA,DET,1,--,9,false,false,false,-,-,Jack Flaherty,Dillon Dingler (N),-,DET,-,-,false,false,1%,false,100%,5.57,5570.0,0.31,0.37,0.07,0.01,0.01,0.001,0.06,19%,5.63,Main,0.16,14.53,0.01,3.87,1.81,47%,0.219,0.295,0.328,0.109,0.279,0.297,,,3.48,1.01,0.32,0.0,0.06,0.76,0.52,0.17,0.0,0.07,1.14,7981523.0,
43,2038811.0,Dillon Dingler,R,DET,SEA,3100,C,6,false,false,true,-,-,Logan Gilbert,Cal Raleigh (++),-,DET,-,-,false,true,0%,false,55%,5.53,1.78,0.36,0.36,0.02,0.01,0.01,0.001,0.06,27%,5.56,Main,0.18,14.63,7.34,3.84,2.16,56%,0.226,0.274,0.361,0.135,0.278,0.299,0.35,0.251,3.6,1.07,0.18,0.01,0.06,0.81,0.53,0.18,0.01,0.1,1.3,2038811.0,
44,5057323.0,Davis Schneider,R,TOR,NYY,3200,2B/OF,2,false,false,true,-,-,Carlos Rodon,Austin Wells (+),-,NYY,-,-,true,false,71%,false,64%,5.28,1.65,0.37,0.42,0.04,0.01,0.0,0.001,0.02,43%,7.51,Main,0.0,14.52,8.47,3.13,2.59,83%,0.185,0.292,0.378,0.193,0.297,0.318,0.321,0.298,2.72,1.09,0.38,0.0,0.04,0.5,0.25,0.12,0.01,0.13,1.03,5057323.0,
45,38009.0,Isiah Kiner-Falefa,R,TOR,NYY,2100,2B/3B,7,false,false,true,-,-,Carlos Rodon,Austin Wells (+),-,NYY,-,-,true,false,9%,false,58%,5.14,2.45,0.28,0.27,0.12,0.03,0.03,0.001,0.1,9%,5.38,Main,0.4,13.87,7.67,3.86,2.17,56%,0.227,0.271,0.297,0.07,0.255,0.273,0.259,0.274,3.6,0.76,0.18,0.0,0.05,0.82,0.64,0.14,0.01,0.03,1.07,38009.0,
46,2191589.0,Parker Meadows,L,DET,SEA,2800,OF,9,false,false,true,-,-,Logan Gilbert,Cal Raleigh (++),-,DET,-,-,true,true,20%,false,68%,5.12,1.83,0.28,0.32,0.1,0.02,0.01,0.001,0.05,23%,5.72,Main,0.0,14.38,5.19,3.23,1.87,58%,0.21,0.282,0.356,0.146,0.281,0.289,0.314,0.307,2.92,0.93,0.28,0.01,0.02,0.62,0.38,0.11,0.05,0.07,1.04,2191589.0,
47,15811.0,Javier Baez,R,DET,SEA,2400,SS,8,false,false,true,-,-,Logan Gilbert,Cal Raleigh (++),-,DET,-,-,false,true,2%,false,60%,5.0,2.08,0.32,0.32,0.05,0.02,0.01,0.001,0.08,25%,5.05,Main,0.13,13.53,14.71,3.65,1.97,54%,0.212,0.246,0.33,0.118,0.252,0.276,0.25,0.273,3.48,1.0,0.12,0.0,0.04,0.74,0.5,0.15,0.01,0.08,1.15,15811.0,
48,1257200.0,Tyler Heineman,B,TOR,NYY,1,--,9,false,false,false,-,-,Carlos Rodon,Austin Wells (+),-,NYY,-,-,true,false,6%,false,59%,4.87,4870.0,0.3,0.34,0.05,0.01,0.09,0.001,0.07,22%,5.03,Main,0.03,13.44,0.01,3.71,1.96,53%,0.194,0.266,0.294,0.1,0.256,0.265,0.241,,3.27,0.83,0.3,0.01,0.05,0.63,0.45,0.1,0.01,0.07,0.96,1257200.0,
49,6562586.0,Trey Sweeney,L,DET,SEA,1,--,9,false,false,false,-,-,Logan Gilbert,Cal Raleigh (++),-,DET,-,-,true,true,18%,false,69%,4.87,4870.0,0.29,0.32,0.07,0.02,0.0,0.001,0.05,27%,5.36,Main,0.0,13.9,0.01,3.27,1.87,57%,0.201,0.268,0.343,0.142,0.269,0.277,0.251,0.288,2.99,1.02,0.25,0.01,0.02,0.6,0.37,0.12,0.03,0.08,1.03,6562586.0,
50,538921.0,Myles Straw,R,TOR,NYY,2500,OF,9,false,false,true,-,-,Carlos Rodon,Austin Wells (+),-,NYY,-,-,true,false,34%,false,56%,4.63,1.85,0.22,0.26,0.15,0.03,0.05,0.001,0.06,9%,5.57,Main,0.07,13.09,4.32,3.19,1.96,61%,0.22,0.276,0.303,0.083,0.261,0.28,0.315,,2.9,0.71,0.23,0.0,0.01,0.64,0.47,0.12,0.02,0.03,0.88,538921.0,
51,1200230.0,Jake Rogers,R,DET,SEA,1,--,9,false,false,false,-,-,Logan Gilbert,Cal Raleigh (++),-,DET,-,-,false,true,16%,false,64%,4.59,4590.0,0.31,0.33,0.01,0.01,0.01,0.001,0.05,34%,4.99,Main,0.0,12.76,0.01,3.31,1.87,56%,0.193,0.254,0.335,0.142,0.26,0.283,0.267,0.276,3.04,1.06,0.22,0.0,0.03,0.59,0.36,0.13,0.0,0.1,1.02,1200230.0,
52,4946773.0,Ben Williamson,R,SEA,DET,1,--,9,false,false,false,-,-,Jack Flaherty,Dillon Dingler (N),-,DET,-,-,false,false,18%,false,63%,4.58,4580.0,0.24,0.29,0.05,0.02,0.01,0.001,0.08,10%,5.11,Main,0.32,12.7,0.01,3.52,1.81,51%,0.238,0.281,0.312,0.074,0.264,0.283,0.268,,3.3,0.87,0.17,0.0,0.03,0.78,0.6,0.14,0.01,0.03,1.03,4946773.0,
53,7170065.0,J.C. Escarra,L,NYY,TOR,1,--,8,false,false,false,-,-,Shane Bieber,Alejandro Kirk (N),-,NYY,-,-,true,true,18%,false,75%,4.54,4540.0,0.27,0.3,0.02,0.01,0.01,0.001,0.07,25%,5.03,Main,0.0,12.81,0.01,3.39,1.81,53%,0.202,0.282,0.317,0.115,0.268,0.28,0.313,,3.04,0.7,0.3,0.01,0.04,0.61,0.41,0.12,0.01,0.07,0.96,7170065.0,
54,2039234.0,Andy Ibanez,R,DET,SEA,1,--,7,false,false,false,-,-,Logan Gilbert,Cal Raleigh (++),-,DET,-,-,false,true,47%,false,55%,4.23,4230.0,0.27,0.26,0.04,0.02,0.01,0.001,0.05,27%,5.42,Main,0.0,12.14,0.01,2.98,2.07,69%,0.223,0.266,0.348,0.125,0.27,0.294,0.301,0.26,2.8,0.65,0.15,0.0,0.03,0.62,0.41,0.14,0.0,0.07,0.97,2039234.0,
55,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33,34.0,35,36.0,37.0,38.0,39.0,40.0,41,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,,62.0
