,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
40,3673009.0,Miguel Vargas,R,CHW,CLE,10500,1B,3,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,1,Logan Allen,Bo Naylor (+),-,CHW,-,-,true,true,1%,true,68%,8.72,0.83,0.7,0.65,0.04,0.03,0.0,0.001,0.05,68%,8.78,--,0.37,19.54,0.01,4.29,2.83,66%,0.247,0.327,0.489,0.242,0.351,0.33,0.318,0.267,3.83,0.74,0.42,0.0,0.04,0.95,0.47,0.25,0.01,0.22,1.87,3673009.0,
41,2038814.0,Riley Greene,L,DET,SEA,5300,OF,4,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Luis Castillo,Mitch Garver (-),-,DET,-,-,true,true,0%,false,58%,8.72,1.65,0.68,0.64,0.03,0.01,0.0,0.001,0.06,58%,8.72,Main,0.49,19.58,2.69,4.08,2.74,67%,0.274,0.355,0.522,0.248,0.374,0.346,0.331,0.359,3.62,1.07,0.43,0.03,0.02,0.99,0.55,0.19,0.05,0.2,1.89,2038814.0,
42,1452624.0,Jazz Chisholm Jr.,L,NYY,CHC,5500,2B/3B,5,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Chris Flexen,Carson Kelly (-),-,NYY,-,-,true,true,0%,false,59%,8.69,1.58,0.6,0.6,0.14,0.05,0.01,0.001,0.07,59%,8.71,Main,0.36,19.95,6.37,4.12,2.06,50%,0.25,0.332,0.481,0.231,0.35,0.343,0.368,0.315,3.65,0.96,0.43,0.02,0.03,0.91,0.52,0.16,0.02,0.22,1.76,1452624.0,
43,4880931.0,Jordan Westburg,R,BAL,MIA,3900,3B,2,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Edward Cabrera,Agustin Ramirez (-),-,BAL,-,-,false,true,8%,false,68%,8.67,2.22,0.59,0.65,0.12,0.03,0.01,0.001,0.09,68%,8.99,Main,0.67,19.91,8.9,4.24,2.56,60%,0.269,0.333,0.469,0.2,0.347,0.339,0.347,0.388,3.86,1.02,0.31,0.01,0.07,1.04,0.64,0.2,0.02,0.18,1.81,4880931.0,
44,17887.0,Matt Olson,L,ATL,STL,5300,1B,2,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Matthew Liberatore,Pedro Pages (+),-,STL,-,-,false,false,0%,false,64%,8.65,1.63,0.64,0.71,0.0,0.0,0.01,0.001,0.1,64%,8.65,Main,0.86,19.16,2.8,4.62,2.73,59%,0.257,0.34,0.446,0.189,0.34,0.357,0.363,0.343,4.09,0.97,0.46,0.04,0.05,1.05,0.66,0.19,0.01,0.19,1.83,17887.0,
45,35356.0,Andrew Benintendi,L,CHW,CLE,9900,OF,3,false,false,false,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,1,Logan Allen,Bo Naylor (+),-,CHW,-,-,false,true,0%,true,62%,8.64,0.87,0.7,0.65,0.03,0.01,0.01,0.001,0.07,62%,8.64,--,0.73,18.97,0.01,4.32,2.83,66%,0.266,0.329,0.481,0.215,0.349,0.318,0.333,0.301,3.93,0.64,0.35,0.02,0.02,1.05,0.66,0.16,0.02,0.22,1.89,35356.0,
46,16176.0,Corey Seager,L,TEX,HOU,4600,SS,2,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Lance McCullers Jr.,Yainer Diaz (-),-,HOU,Closed,-,true,false,2%,false,65%,8.64,1.88,0.57,0.67,0.01,0.01,0.0,0.001,0.08,65%,8.73,Main,0.76,19.18,5.1,4.52,2.82,62%,0.254,0.362,0.464,0.21,0.358,0.378,0.373,0.389,3.86,0.99,0.61,0.04,0.05,0.98,0.57,0.2,0.02,0.19,1.79,16176.0,
47,481940.0,Brandon Lowe,L,TBR,BOS,1,--,2,false,false,false,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Hunter Dobbins,Carlos Narvaez (N),CB Bucknor (EP),BOS,-,-,true,false,5%,false,59%,8.63,8630.0,0.61,0.7,0.04,0.02,0.0,0.001,0.08,59%,8.84,Main,0.7,19.28,0.01,4.43,2.5,56%,0.265,0.341,0.461,0.196,0.348,0.333,0.325,0.342,3.97,0.91,0.41,0.01,0.05,1.05,0.62,0.25,0.01,0.17,1.83,481940.0,
48,4971506.0,Christian Encarnacion-Strand,R,CIN,COL,1,--,8,false,false,false,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,German Marquez,Hunter Goodman (-),-,CIN,-,-,false,true,0%,false,76%,8.62,8620.0,0.69,0.69,0.03,0.01,0.0,0.001,0.06,76%,8.62,Main,0.59,19.26,0.01,3.8,2.21,58%,0.286,0.327,0.558,0.272,0.376,0.33,0.296,0.254,3.57,0.84,0.18,0.01,0.04,1.02,0.56,0.2,0.01,0.25,1.99,4971506.0,
49,1450075.0,William Contreras,R,MIL,WAS,4100,C,2,false,false,true,E-MISSING,-,Mitchell Parker,Riley Adams (-),-,MIL,Open,H,true,true,1%,true,60%,8.61,2.1,0.62,0.72,0.03,0.01,0.01,0.001,0.1,28%,8.65,Main,0.96,19.05,9.52,4.32,,,0.285,0.365,0.467,0.182,0.362,0.349,0.317,0.342,3.81,0.76,0.47,0.01,0.02,1.09,0.7,0.22,0.0,0.16,1.78,1450075.0,
