,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,13534.0,Manny Machado,R,SDP,CHC,4900,3B,3,false,false,true,-,-,Matthew Boyd,Carson Kelly (-),-,CHC,-,-,true,false,0%,false,60%,7.69,1.57,0.63,0.56,0.04,0.03,0.0,0.001,0.07,32%,7.69,--,0.54,17.79,0.01,4.37,2.32,53%,0.241,0.309,0.402,0.161,0.31,0.348,0.346,0.337,3.97,0.85,0.38,0.02,0.02,0.96,0.64,0.16,0.0,0.16,1.6,13534.0,
11,16368.0,Jose Ramirez,B,CLE,DET,5300,3B,3,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),-,CLE,-,-,true,true,0%,false,55%,7.61,1.44,0.5,0.48,0.11,0.07,0.0,0.001,0.07,29%,7.61,--,0.34,18.11,0.01,4.04,2.48,61%,0.26,0.331,0.44,0.18,0.327,0.352,0.34,0.337,3.64,0.6,0.37,0.1,0.02,0.95,0.59,0.21,0.01,0.14,1.6,16368.0,
12,3769530.0,Spencer Steer,R,CIN,LAD,3600,1B,4,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),-,LAD,-,-,true,false,0%,false,66%,7.45,2.07,0.52,0.48,0.14,0.02,0.0,0.001,0.05,27%,7.47,--,0.15,18.03,0.01,4.33,2.28,53%,0.206,0.309,0.363,0.157,0.3,0.313,0.296,0.316,3.76,1.2,0.52,0.0,0.05,0.78,0.46,0.18,0.01,0.13,1.37,3769530.0,
13,1452118.0,Jahmai Jones,R,DET,CLE,1,--,1,false,false,false,-,-,Gavin Williams,Austin Hedges (++),-,CLE,-,-,false,false,1%,false,50%,7.33,7330.0,0.38,0.55,0.09,0.03,0.03,0.001,0.07,24%,7.37,--,0.43,17.6,0.01,4.53,2.53,56%,0.229,0.314,0.37,0.141,0.305,0.332,0.372,0.252,3.99,1.23,0.43,0.0,0.08,0.91,0.59,0.2,0.01,0.12,1.48,1452118.0,
14,7898551.0,Sal Stewart,R,CIN,LAD,3300,1B/3B,5,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),-,LAD,-,-,true,false,18%,false,50%,7.29,2.21,0.52,0.5,0.08,0.02,0.0,0.001,0.07,34%,7.98,--,0.25,17.57,0.01,3.89,2.21,57%,0.249,0.323,0.435,0.186,0.33,0.339,0.385,,3.5,0.95,0.36,0.0,0.03,0.87,0.53,0.18,0.0,0.16,1.52,7898551.0,
15,445290.0,Kyle Tucker,L,CHC,SDP,5500,OF,4,false,false,true,-,-,Nick Pivetta,Freddy Fermin (N),-,CHC,-,P,true,true,1%,false,57%,7.19,1.31,0.48,0.47,0.1,0.03,0.0,0.001,0.05,24%,7.25,--,0.31,17.41,0.01,4.0,2.28,57%,0.229,0.346,0.39,0.161,0.323,0.374,0.364,0.399,3.39,0.75,0.59,0.06,0.02,0.78,0.48,0.15,0.03,0.11,1.32,445290.0,
16,2038814.0,Riley Greene,L,DET,CLE,4600,OF,5,false,false,true,-,-,Gavin Williams,Austin Hedges (++),-,CLE,-,-,true,false,0%,false,62%,7.18,1.56,0.51,0.51,0.02,0.01,0.0,0.001,0.06,35%,7.18,--,0.31,17.02,0.01,4.22,2.22,53%,0.227,0.318,0.406,0.179,0.317,0.343,0.338,0.359,3.72,1.4,0.47,0.02,0.03,0.84,0.52,0.15,0.01,0.16,1.51,2038814.0,
17,37558.0,Austin Hays,R,CIN,LAD,1,--,4,false,false,false,-,-,Blake Snell,Ben Rortvedt (N),-,LAD,-,-,true,false,2%,false,57%,7.18,7180.0,0.55,0.48,0.06,0.01,0.01,0.001,0.07,30%,7.28,--,0.2,17.48,0.01,4.28,2.28,53%,0.224,0.296,0.386,0.162,0.3,0.313,0.295,0.294,3.87,1.29,0.35,0.0,0.05,0.87,0.52,0.2,0.01,0.14,1.5,37558.0,
18,3409991.0,Seiya Suzuki,R,CHC,SDP,3800,OF,5,false,false,true,-,-,Nick Pivetta,Freddy Fermin (N),-,CHC,-,P,false,true,1%,false,66%,7.15,1.88,0.53,0.52,0.05,0.01,0.0,0.001,0.05,35%,7.18,--,0.16,16.95,0.01,3.94,2.21,56%,0.227,0.314,0.418,0.191,0.318,0.366,0.383,0.329,3.49,1.11,0.42,0.02,0.02,0.79,0.47,0.15,0.01,0.16,1.46,3409991.0,
19,4061382.0,Andy Pages,R,LAD,CIN,3500,OF,8,false,false,true,-,-,Hunter Greene,Tyler Stephenson (N),-,LAD,-,-,false,true,0%,false,59%,7.14,2.04,0.51,0.51,0.07,0.02,0.0,0.001,0.05,36%,7.16,--,0.13,17.59,0.01,3.81,1.9,50%,0.239,0.305,0.444,0.205,0.324,0.324,0.332,0.343,3.47,0.98,0.26,0.01,0.07,0.83,0.46,0.19,0.01,0.17,1.54,4061382.0,
20,10557.0,Giancarlo Stanton,R,NYY,BOS,4300,OF,4,false,false,true,-,-,Garrett Crochet,Carlos Narvaez (N),-,NYY,-,-,true,true,3%,false,57%,7.12,1.66,0.6,0.54,0.0,0.0,0.0,0.001,0.05,53%,7.22,--,0.12,16.79,0.01,3.94,2.43,62%,0.201,0.28,0.438,0.237,0.308,0.343,0.329,0.344,3.55,1.45,0.37,0.03,0.02,0.71,0.36,0.11,0.0,0.24,1.55,10557.0,
21,4061013.0,David Hamilton,L,BOS,NYY,1,--,1,false,false,false,-,-,Max Fried,Austin Wells (+),-,NYY,-,-,false,false,0%,false,61%,7.1,7100.0,0.32,0.45,0.28,0.06,0.03,0.001,0.09,19%,7.1,--,0.32,17.56,0.01,4.53,2.82,62%,0.2,0.262,0.301,0.101,0.253,0.282,0.253,0.314,4.14,1.31,0.32,0.0,0.04,0.83,0.6,0.12,0.02,0.09,1.25,4061013.0,
22,38044.0,Gleyber Torres,R,DET,CLE,4100,2B,2,false,false,true,-,-,Gavin Williams,Austin Hedges (++),-,CLE,-,-,false,false,0%,false,62%,7.08,1.73,0.41,0.51,0.05,0.02,0.01,0.001,0.07,21%,7.11,--,0.62,16.69,0.01,4.45,2.45,55%,0.246,0.338,0.367,0.121,0.316,0.336,0.35,0.295,3.89,0.89,0.52,0.0,0.03,0.96,0.68,0.17,0.0,0.1,1.43,38044.0,
23,1203809.0,Trent Grisham,L,NYY,BOS,1,--,1,false,false,false,-,-,Garrett Crochet,Carlos Narvaez (N),-,NYY,-,-,false,true,0%,false,69%,7.07,7070.0,0.41,0.57,0.05,0.02,0.04,0.001,0.07,39%,7.07,--,0.22,17.02,0.01,4.28,2.69,63%,0.2,0.299,0.386,0.186,0.304,0.353,0.341,0.292,3.7,1.32,0.49,0.0,0.05,0.74,0.43,0.12,0.0,0.19,1.43,1203809.0,
24,2109971.0,TJ Friedl,L,CIN,LAD,3600,OF,1,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),-,LAD,-,-,false,false,1%,false,58%,7.05,1.96,0.33,0.51,0.17,0.03,0.07,0.001,0.07,16%,7.1,--,0.42,17.16,0.01,4.56,2.52,55%,0.208,0.312,0.309,0.101,0.287,0.304,0.292,0.293,3.87,1.02,0.53,0.0,0.09,0.8,0.58,0.13,0.02,0.07,1.19,2109971.0,
25,17740.0,Trevor Story,R,BOS,NYY,4300,SS,2,false,false,true,-,-,Max Fried,Austin Wells (+),-,NYY,-,-,true,false,3%,false,58%,7.01,1.63,0.44,0.49,0.11,0.05,0.01,0.001,0.09,25%,7.12,--,0.41,17.49,0.01,4.36,2.72,62%,0.229,0.284,0.364,0.135,0.285,0.321,0.312,0.27,4.04,1.19,0.26,0.01,0.05,0.92,0.62,0.17,0.02,0.12,1.47,17740.0,
26,11431.0,Paul Goldschmidt,R,NYY,BOS,3500,1B,1,false,false,true,-,-,Garrett Crochet,Carlos Narvaez (N),-,NYY,-,-,true,true,4%,true,59%,6.99,2.0,0.4,0.53,0.04,0.02,0.0,0.001,0.07,34%,7.1,--,0.37,16.59,0.01,4.21,2.69,64%,0.235,0.298,0.406,0.171,0.306,0.328,0.314,0.324,3.86,1.11,0.33,0.02,0.02,0.91,0.57,0.18,0.0,0.16,1.57,11431.0,
27,2038813.0,Spencer Torkelson,R,DET,CLE,3900,1B,4,false,false,true,-,-,Gavin Williams,Austin Hedges (++),-,CLE,-,-,false,false,0%,false,56%,6.9,1.77,0.52,0.48,0.01,0.01,0.0,0.001,0.05,34%,6.9,--,0.15,16.5,0.01,4.32,2.3,53%,0.207,0.306,0.372,0.165,0.301,0.332,0.333,0.255,3.78,1.3,0.48,0.01,0.05,0.78,0.46,0.17,0.0,0.15,1.41,2038813.0,
28,6372375.0,Ben Rice,L,NYY,BOS,1,--,2,false,false,false,-,-,Garrett Crochet,Carlos Narvaez (N),-,NYY,-,-,false,true,0%,false,63%,6.89,6890.0,0.44,0.52,0.04,0.01,0.01,0.001,0.08,36%,6.91,--,0.2,17.11,0.01,4.16,2.58,62%,0.217,0.299,0.394,0.177,0.304,0.361,0.42,0.313,3.72,1.12,0.37,0.01,0.07,0.81,0.49,0.14,0.02,0.16,1.46,6372375.0,
29,4738878.0,Matt McLain,R,CIN,LAD,3300,2B,9,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),-,LAD,-,-,true,false,1%,true,72%,6.82,2.07,0.4,0.45,0.18,0.02,0.01,0.001,0.05,27%,6.89,--,0.0,17.07,0.01,3.85,1.84,48%,0.208,0.305,0.362,0.154,0.298,0.316,0.287,,3.36,1.34,0.43,0.0,0.04,0.7,0.42,0.15,0.01,0.12,1.22,4738878.0,
30,2039703.0,Michael Busch,L,CHC,SDP,4500,1B,1,false,false,true,-,-,Nick Pivetta,Freddy Fermin (N),-,CHC,-,-,true,true,11%,false,58%,6.79,1.51,0.42,0.56,0.02,0.01,0.0,0.001,0.05,31%,7.12,--,0.21,16.27,0.01,4.12,2.53,61%,0.217,0.309,0.387,0.17,0.305,0.357,0.378,0.314,3.63,1.22,0.45,0.03,0.03,0.79,0.47,0.15,0.02,0.14,1.41,2039703.0,
31,35330.0,Alex Bregman,R,BOS,NYY,4200,3B,3,false,false,true,-,-,Max Fried,Austin Wells (+),-,NYY,-,-,true,false,4%,false,64%,6.77,1.61,0.49,0.46,0.01,0.01,0.0,0.001,0.09,26%,6.91,--,0.39,16.14,0.01,4.26,2.62,62%,0.242,0.321,0.379,0.137,0.31,0.345,0.311,0.324,3.81,0.57,0.39,0.0,0.05,0.92,0.63,0.18,0.0,0.11,1.44,35330.0,
32,5986417.0,Jackson Merrill,L,SDP,CHC,4400,OF,4,false,false,true,-,-,Matthew Boyd,Carson Kelly (-),-,CHC,-,-,false,false,0%,false,62%,6.76,1.54,0.5,0.43,0.06,0.01,0.04,0.001,0.08,19%,6.76,--,0.49,16.52,0.01,4.28,2.26,53%,0.248,0.3,0.37,0.122,0.294,0.347,0.368,0.371,3.93,0.99,0.28,0.02,0.03,0.97,0.69,0.17,0.03,0.08,1.46,5986417.0,
33,3695207.0,Kerry Carpenter,L,DET,CLE,4000,OF,3,false,false,true,-,-,Gavin Williams,Austin Hedges (++),-,CLE,-,-,true,false,29%,false,63%,6.68,1.67,0.53,0.47,0.02,0.01,0.0,0.001,0.06,40%,7.75,--,0.07,16.26,0.01,3.79,2.36,62%,0.23,0.304,0.422,0.192,0.316,0.34,0.338,0.369,3.42,1.06,0.31,0.01,0.05,0.79,0.46,0.15,0.01,0.16,1.45,3695207.0,
34,36762.0,Ian Happ,B,CHC,SDP,3700,OF,3,false,false,true,-,-,Nick Pivetta,Freddy Fermin (N),-,CHC,-,-,true,true,0%,false,64%,6.67,1.8,0.47,0.47,0.04,0.01,0.0,0.001,0.05,25%,6.68,--,0.31,16.44,0.01,4.12,2.34,57%,0.214,0.326,0.359,0.145,0.306,0.343,0.359,0.347,3.53,1.08,0.56,0.02,0.02,0.76,0.48,0.15,0.02,0.11,1.27,36762.0,
35,15873.0,Xander Bogaerts,R,SDP,CHC,3400,SS,5,false,false,true,-,-,Matthew Boyd,Carson Kelly (-),-,CHC,-,-,true,false,5%,false,61%,6.6,1.94,0.44,0.42,0.1,0.04,0.01,0.001,0.08,19%,6.78,--,0.42,16.21,0.01,4.09,2.19,54%,0.242,0.308,0.357,0.115,0.295,0.33,0.326,0.281,3.72,0.74,0.33,0.0,0.03,0.9,0.65,0.17,0.01,0.08,1.33,15873.0,
36,5229311.0,Pete Crow-Armstrong,L,CHC,SDP,4200,OF,7,false,false,true,-,-,Nick Pivetta,Freddy Fermin (N),-,CHC,-,-,true,true,1%,false,59%,6.59,1.57,0.41,0.39,0.19,0.03,0.05,0.001,0.05,25%,6.63,--,0.07,17.15,0.01,3.77,2.03,54%,0.217,0.275,0.373,0.156,0.282,0.328,0.337,0.321,3.43,1.08,0.26,0.03,0.03,0.74,0.47,0.13,0.04,0.11,1.28,5229311.0,
37,3673261.0,Will Benson,L,CIN,LAD,1,--,7,false,false,false,-,-,Blake Snell,Ben Rortvedt (N),-,LAD,-,-,false,false,7%,false,67%,6.58,6580.0,0.4,0.4,0.19,0.03,0.01,0.001,0.05,27%,6.84,--,0.07,16.96,0.01,3.91,2.04,52%,0.185,0.287,0.336,0.151,0.278,0.318,0.349,0.267,3.41,1.51,0.46,0.02,0.03,0.63,0.36,0.14,0.02,0.11,1.15,3673261.0,
38,1266421.0,Nico Hoerner,R,CHC,SDP,3900,2B,2,false,false,true,-,-,Nick Pivetta,Freddy Fermin (N),-,CHC,-,-,false,true,0%,false,54%,6.55,1.68,0.35,0.42,0.14,0.04,0.01,0.001,0.09,9%,6.55,--,0.69,15.92,0.01,4.21,2.42,57%,0.258,0.309,0.338,0.08,0.287,0.314,0.326,0.31,3.91,0.47,0.25,0.01,0.04,1.01,0.79,0.16,0.02,0.04,1.32,1266421.0,
39,2044739.0,Jarren Duran,L,BOS,NYY,4500,OF,7,false,false,true,-,-,Max Fried,Austin Wells (+),-,NYY,-,-,false,false,0%,false,59%,6.53,1.45,0.38,0.39,0.12,0.03,0.01,0.001,0.09,24%,6.53,--,0.3,16.5,0.01,3.95,2.28,58%,0.239,0.316,0.371,0.132,0.304,0.337,0.327,0.354,3.53,1.04,0.34,0.01,0.07,0.84,0.59,0.14,0.02,0.1,1.31,2044739.0,
40,36727.0,Cody Bellinger,L,NYY,BOS,4800,OF,3,false,false,true,-,-,Garrett Crochet,Carlos Narvaez (N),-,NYY,-,-,false,true,0%,false,59%,6.52,1.36,0.45,0.41,0.07,0.02,0.0,0.001,0.07,29%,6.52,--,0.22,16.26,0.01,4.08,2.49,61%,0.224,0.289,0.373,0.149,0.29,0.328,0.338,0.297,3.73,0.81,0.32,0.01,0.03,0.84,0.55,0.15,0.02,0.12,1.39,36727.0,
41,3063544.0,Romy Gonzalez,R,BOS,NYY,4000,1B/2B,1,false,false,true,-,-,Max Fried,Austin Wells (+),-,NYY,-,P,true,false,19%,false,55%,6.42,1.61,0.35,0.47,0.08,0.04,0.02,0.001,0.11,23%,7.0,--,0.44,15.81,0.01,4.2,2.82,67%,0.234,0.284,0.356,0.122,0.281,0.33,0.338,0.333,3.91,1.14,0.25,0.01,0.03,0.92,0.65,0.16,0.01,0.1,1.39,3063544.0,
42,4061232.0,Wenceel Perez,B,DET,CLE,3500,OF,6,false,false,true,-,-,Gavin Williams,Austin Hedges (++),-,CLE,-,-,true,false,2%,false,61%,6.42,1.83,0.4,0.4,0.08,0.03,0.01,0.001,0.06,26%,6.5,--,0.16,16.07,0.01,4.08,2.15,53%,0.22,0.3,0.36,0.14,0.293,0.307,0.313,0.295,3.64,0.99,0.4,0.01,0.03,0.8,0.52,0.16,0.01,0.11,1.31,4061232.0,
43,1452624.0,Jazz Chisholm Jr.,L,NYY,BOS,5000,2B,7,false,false,true,-,-,Garrett Crochet,Carlos Narvaez (N),-,NYY,-,-,false,true,0%,false,58%,6.36,1.27,0.38,0.38,0.17,0.05,0.01,0.001,0.07,33%,6.36,--,0.0,16.37,0.01,3.73,2.16,58%,0.203,0.277,0.362,0.159,0.281,0.338,0.339,0.315,3.37,1.22,0.31,0.01,0.04,0.69,0.43,0.1,0.01,0.14,1.22,1452624.0,
44,3610165.0,Alex Call,R,LAD,CIN,1,--,6,false,false,false,-,-,Hunter Greene,Tyler Stephenson (N),-,LAD,-,-,false,true,1%,false,63%,6.35,6350.0,0.39,0.41,0.09,0.02,0.05,0.001,0.06,24%,6.4,--,0.13,16.05,0.01,3.96,2.09,53%,0.224,0.314,0.362,0.138,0.304,0.307,0.3,0.32,3.43,0.85,0.41,0.0,0.07,0.77,0.5,0.15,0.01,0.1,1.24,3610165.0,
45,1452544.0,Tyler Stephenson,R,CIN,LAD,3500,C,7,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),-,LAD,-,-,true,false,2%,false,58%,6.33,1.81,0.44,0.45,0.01,0.0,0.0,0.001,0.06,32%,6.4,--,0.12,15.61,0.01,4.02,2.04,51%,0.213,0.312,0.368,0.155,0.303,0.317,0.319,0.306,3.51,1.35,0.47,0.01,0.04,0.75,0.46,0.15,0.0,0.13,1.29,1452544.0,
46,1084296.0,Tommy Edman,B,LAD,CIN,3600,2B/OF,7,false,false,true,-,-,Hunter Greene,Tyler Stephenson (N),-,LAD,-,-,true,true,2%,true,67%,6.3,1.75,0.41,0.4,0.09,0.02,0.02,0.001,0.07,26%,6.39,--,0.16,15.92,0.01,3.87,2.0,52%,0.228,0.297,0.374,0.146,0.296,0.304,0.316,0.269,3.5,0.78,0.31,0.01,0.04,0.8,0.52,0.15,0.02,0.1,1.31,1084296.0,
47,36186.0,Miguel Andujar,R,CIN,LAD,3100,3B/OF,3,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),-,LAD,-,-,true,false,25%,false,56%,6.27,2.02,0.47,0.42,0.04,0.01,0.0,0.001,0.08,26%,7.12,--,0.38,15.4,0.01,3.9,2.34,60%,0.247,0.296,0.378,0.131,0.296,0.302,0.289,0.27,3.64,0.75,0.24,0.0,0.02,0.9,0.63,0.16,0.01,0.1,1.38,36186.0,
48,2191589.0,Parker Meadows,L,DET,CLE,2600,OF,1,false,false,true,-,-,Gavin Williams,Austin Hedges (++),-,CLE,-,-,true,false,20%,false,69%,6.26,2.41,0.32,0.46,0.1,0.03,0.01,0.001,0.06,23%,6.9,--,0.12,15.77,0.01,4.14,2.53,61%,0.204,0.293,0.329,0.125,0.279,0.295,0.313,0.307,3.66,1.22,0.44,0.0,0.03,0.75,0.49,0.14,0.02,0.09,1.2,2191589.0,
49,1254885.0,Gavin Lux,L,CIN,LAD,1,--,3,false,false,false,-,-,Blake Snell,Ben Rortvedt (N),-,LAD,-,-,false,false,3%,false,62%,6.25,6250.0,0.4,0.39,0.07,0.01,0.01,0.001,0.08,14%,6.36,--,0.35,15.67,0.01,4.36,2.34,54%,0.215,0.306,0.312,0.097,0.28,0.314,0.313,0.323,3.84,1.25,0.49,0.01,0.02,0.82,0.58,0.17,0.02,0.06,1.2,1254885.0,
50,5175546.0,Jasson Dominguez,B,NYY,BOS,1,--,7,false,false,false,-,-,Garrett Crochet,Carlos Narvaez (N),-,NYY,-,-,true,true,0%,false,56%,6.18,6180.0,0.37,0.38,0.13,0.03,0.0,0.001,0.06,31%,6.2,--,0.01,16.22,0.01,3.72,2.16,58%,0.211,0.289,0.369,0.158,0.287,0.324,0.296,0.319,3.34,1.19,0.35,0.04,0.02,0.71,0.44,0.13,0.01,0.13,1.23,5175546.0,
51,35650.0,Dansby Swanson,R,CHC,SDP,3700,SS,8,false,false,true,-,-,Nick Pivetta,Freddy Fermin (N),-,CHC,-,-,false,true,1%,false,61%,6.15,1.66,0.42,0.43,0.08,0.02,0.01,0.001,0.06,30%,6.2,--,0.09,15.63,0.01,3.67,1.94,53%,0.226,0.292,0.381,0.155,0.295,0.333,0.33,0.316,3.35,1.03,0.3,0.0,0.01,0.76,0.48,0.14,0.01,0.12,1.28,35650.0,
52,1452858.0,Ke'Bryan Hayes,R,CIN,LAD,2500,3B,8,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),-,LAD,-,-,true,false,4%,true,63%,6.12,2.45,0.36,0.38,0.13,0.03,0.01,0.001,0.08,20%,6.27,--,0.28,15.67,0.01,3.89,1.94,50%,0.23,0.292,0.345,0.115,0.283,0.289,0.272,0.256,3.56,0.94,0.3,0.0,0.02,0.82,0.58,0.15,0.01,0.08,1.23,1452858.0,
53,4061012.0,Ceddanne Rafaela,R,BOS,NYY,3300,OF,6,false,false,true,-,-,Max Fried,Austin Wells (+),-,NYY,-,-,true,false,2%,false,57%,6.04,1.83,0.37,0.36,0.1,0.04,0.02,0.001,0.09,22%,6.09,--,0.3,15.78,0.01,4.02,2.39,59%,0.229,0.269,0.353,0.124,0.272,0.306,0.319,0.286,3.79,0.97,0.16,0.0,0.05,0.87,0.59,0.17,0.02,0.09,1.34,4061012.0,
54,21540.0,Michael Conforto,L,LAD,CIN,2500,OF,6,false,false,true,-,-,Hunter Greene,Tyler Stephenson (N),-,LAD,-,-,true,true,19%,false,69%,6.0,2.4,0.43,0.44,0.01,0.0,0.0,0.001,0.05,37%,6.61,--,0.0,15.19,0.01,3.63,2.09,58%,0.206,0.316,0.388,0.182,0.311,0.316,0.315,0.334,3.12,1.05,0.45,0.02,0.06,0.64,0.36,0.13,0.01,0.14,1.21,21540.0,
55,814065.0,Luis Arraez,L,SDP,CHC,3700,1B/2B,2,false,false,true,-,-,Matthew Boyd,Carson Kelly (-),-,CHC,-,-,false,false,4%,false,58%,5.95,1.61,0.32,0.4,0.04,0.03,0.06,0.001,0.11,0%,6.1,--,1.06,14.26,0.01,4.33,2.41,56%,0.284,0.323,0.33,0.046,0.291,0.304,0.303,0.323,4.0,0.26,0.23,0.02,0.04,1.14,0.98,0.13,0.03,0.0,1.32,814065.0,
