,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,1084296.0,Tommy Edman,B,LAD,PHI,3500,2B/OF,5,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (-),Adrian Johnson (EH),PHI,-,-,true,false,0%,false,67%,7.67,2.19,0.52,0.51,0.1,0.03,0.02,0.001,0.1,29%,7.67,Main,0.47,18.1,39.11,4.29,2.26,53%,0.255,0.306,0.422,0.167,0.317,0.299,0.316,0.269,3.96,0.79,0.28,0.01,0.03,1.01,0.64,0.21,0.01,0.14,1.67,1084296.0,
11,3409991.0,Seiya Suzuki,R,CHC,MIL,4100,OF,4,false,false,true,-,-,Aaron Ashby,William Contreras (N),Mike Estabrook (EP),MIL,Open,H,true,false,0%,false,66%,7.52,1.83,0.56,0.51,0.07,0.02,0.0,0.001,0.05,30%,7.59,Main,0.36,18.05,29.26,4.28,0.84,20%,0.221,0.33,0.392,0.171,0.316,0.358,0.384,0.329,3.68,1.29,0.56,0.05,0.04,0.81,0.48,0.17,0.01,0.14,1.44,3409991.0,
12,10345.0,Freddie Freeman,L,LAD,PHI,5000,1B,4,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (-),Adrian Johnson (EH),PHI,-,-,false,false,1%,false,62%,7.52,1.5,0.54,0.5,0.05,0.02,0.0,0.001,0.08,27%,7.6,Main,0.52,17.87,24.86,4.33,2.33,54%,0.257,0.329,0.413,0.156,0.322,0.353,0.335,0.376,3.91,1.1,0.37,0.04,0.05,1.0,0.67,0.18,0.02,0.13,1.61,10345.0,
13,2038711.0,Andrew Vaughn,R,MIL,CHC,3400,1B,5,false,false,true,-,-,Shota Imanaga,Carson Kelly (-),Mike Estabrook (EP),MIL,Open,-,true,true,0%,false,68%,7.28,2.14,0.58,0.55,0.0,0.0,0.0,0.001,0.06,42%,7.32,Main,0.24,16.84,27.11,3.92,2.16,55%,0.243,0.297,0.463,0.22,0.327,0.329,0.339,0.295,3.63,0.84,0.24,0.0,0.04,0.88,0.49,0.19,0.0,0.2,1.68,2038711.0,
14,4061382.0,Andy Pages,R,LAD,PHI,3600,OF,8,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (-),Adrian Johnson (EH),PHI,-,-,true,false,0%,false,60%,7.16,1.99,0.48,0.49,0.07,0.02,0.0,0.001,0.05,31%,7.18,Main,0.29,17.36,21.4,4.0,1.98,50%,0.249,0.307,0.428,0.179,0.318,0.317,0.333,0.343,3.69,1.0,0.26,0.01,0.05,0.92,0.56,0.21,0.01,0.14,1.58,4061382.0,
15,5229311.0,Pete Crow-Armstrong,L,CHC,MIL,4400,OF,8,false,false,true,-,-,Aaron Ashby,William Contreras (N),Mike Estabrook (EP),MIL,Open,-,false,false,0%,false,60%,7.08,1.61,0.43,0.43,0.22,0.03,0.06,0.001,0.06,25%,7.13,Main,0.01,17.92,23.29,4.13,0.71,17%,0.199,0.273,0.353,0.154,0.275,0.321,0.34,0.321,3.67,1.35,0.33,0.03,0.07,0.73,0.44,0.13,0.04,0.11,1.29,5229311.0,
16,1266421.0,Nico Hoerner,R,CHC,MIL,3700,2B,1,false,false,true,-,-,Aaron Ashby,William Contreras (N),Mike Estabrook (EP),MIL,Open,-,true,false,0%,false,54%,6.98,1.89,0.3,0.46,0.18,0.04,0.01,0.001,0.1,6%,6.99,Main,0.74,16.92,29.01,4.41,0.92,21%,0.26,0.323,0.338,0.078,0.295,0.312,0.326,0.31,4.02,0.55,0.3,0.01,0.08,1.04,0.81,0.19,0.02,0.03,1.36,1266421.0,
17,36762.0,Ian Happ,B,CHC,MIL,3800,OF,2,false,false,true,-,-,Aaron Ashby,William Contreras (N),Mike Estabrook (EP),MIL,Open,-,true,false,0%,false,64%,6.96,1.83,0.43,0.52,0.05,0.01,0.01,0.001,0.06,24%,6.99,Main,0.48,16.82,22.91,4.35,0.89,20%,0.206,0.333,0.347,0.141,0.304,0.335,0.361,0.347,3.65,1.17,0.66,0.05,0.03,0.75,0.46,0.17,0.01,0.11,1.26,36762.0,
18,18004.0,J.T. Realmuto,R,PHI,LAD,3300,C,5,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),Adrian Johnson (EH),PHI,-,-,true,true,0%,false,67%,6.88,2.08,0.45,0.44,0.11,0.02,0.0,0.001,0.06,26%,6.88,Main,0.16,16.85,31.62,4.06,2.17,53%,0.227,0.301,0.378,0.151,0.299,0.325,0.32,0.34,3.67,1.23,0.34,0.0,0.05,0.83,0.52,0.18,0.01,0.12,1.39,18004.0,
19,17648.0,Max Muncy,L,LAD,PHI,1,--,5,false,false,false,-,-,Jesus Luzardo,J.T. Realmuto (-),Adrian Johnson (EH),PHI,-,-,false,false,4%,false,63%,6.88,6880.0,0.5,0.51,0.02,0.01,0.0,0.001,0.06,37%,7.04,Main,0.14,16.74,0.01,4.2,2.26,54%,0.2,0.304,0.378,0.178,0.302,0.341,0.373,0.33,3.65,1.34,0.49,0.02,0.05,0.73,0.43,0.13,0.01,0.17,1.38,17648.0,
20,2039853.0,Alec Bohm,R,PHI,LAD,3900,3B,4,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),Adrian Johnson (EH),PHI,-,-,true,true,0%,false,62%,6.79,1.74,0.5,0.44,0.03,0.01,0.0,0.001,0.08,24%,6.81,Main,0.44,16.19,25.25,4.12,2.24,54%,0.257,0.32,0.394,0.137,0.314,0.32,0.312,0.342,3.77,0.83,0.33,0.0,0.02,0.97,0.66,0.19,0.01,0.1,1.49,2039853.0,
21,15181.0,Christian Yelich,L,MIL,CHC,4800,OF,4,false,false,true,-,-,Shota Imanaga,Carson Kelly (-),Mike Estabrook (EP),MIL,Open,H,false,true,2%,false,60%,6.74,1.4,0.47,0.44,0.07,0.03,0.01,0.001,0.08,28%,6.81,Main,0.24,16.7,18.09,3.97,2.23,56%,0.236,0.319,0.388,0.152,0.308,0.339,0.336,0.384,3.52,1.14,0.41,0.05,0.03,0.83,0.56,0.12,0.03,0.12,1.37,15181.0,
22,37410.0,Harrison Bader,R,PHI,LAD,1,--,8,false,false,false,-,-,Blake Snell,Ben Rortvedt (N),Adrian Johnson (EH),PHI,-,-,true,true,0%,false,62%,6.57,6570.0,0.4,0.41,0.19,0.03,0.01,0.001,0.06,26%,6.59,Main,0.05,16.7,0.01,3.8,1.9,50%,0.211,0.284,0.357,0.146,0.284,0.302,0.334,0.295,3.44,1.17,0.31,0.0,0.05,0.73,0.46,0.14,0.01,0.11,1.23,37410.0,
23,2082919.0,Bryson Stott,L,PHI,LAD,1,--,9,false,false,false,-,-,Blake Snell,Ben Rortvedt (N),Adrian Johnson (EH),PHI,-,-,false,true,0%,false,60%,6.56,6560.0,0.33,0.39,0.2,0.03,0.01,0.001,0.07,18%,6.56,Main,0.2,16.73,0.01,3.72,1.81,49%,0.236,0.318,0.363,0.127,0.302,0.314,0.322,0.308,3.31,0.86,0.38,0.02,0.02,0.78,0.54,0.13,0.03,0.08,1.2,2082919.0,
24,4061458.0,Brice Turang,L,MIL,CHC,3900,2B,2,false,false,true,-,-,Shota Imanaga,Carson Kelly (-),Mike Estabrook (EP),MIL,Open,H,false,true,0%,false,47%,6.49,1.66,0.35,0.43,0.13,0.04,0.03,0.001,0.07,16%,6.49,Main,0.42,16.47,24.51,4.19,2.37,57%,0.232,0.298,0.34,0.108,0.283,0.312,0.339,0.312,3.79,1.08,0.35,0.02,0.01,0.88,0.65,0.12,0.04,0.07,1.29,4061458.0,
25,35650.0,Dansby Swanson,R,CHC,MIL,3500,SS,7,false,false,true,-,-,Aaron Ashby,William Contreras (N),Mike Estabrook (EP),MIL,Open,-,true,false,0%,false,62%,6.44,1.84,0.43,0.41,0.09,0.02,0.01,0.001,0.07,26%,6.52,Main,0.15,16.41,21.36,4.13,0.75,18%,0.213,0.292,0.348,0.135,0.284,0.326,0.328,0.316,3.71,1.29,0.39,0.01,0.03,0.79,0.51,0.17,0.01,0.11,1.29,35650.0,
26,14698.0,Nick Castellanos,R,PHI,LAD,3000,OF,6,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),Adrian Johnson (EH),PHI,-,-,true,true,0%,false,63%,6.39,2.13,0.43,0.42,0.05,0.01,0.0,0.001,0.06,28%,6.39,Main,0.22,16.02,14.76,3.97,2.09,53%,0.234,0.296,0.384,0.15,0.298,0.315,0.312,0.337,3.64,1.13,0.3,0.01,0.03,0.85,0.55,0.18,0.01,0.12,1.4,14698.0,
27,15798.0,Max Kepler,L,PHI,LAD,1,--,7,false,false,false,-,-,Blake Snell,Ben Rortvedt (N),Adrian Johnson (EH),PHI,-,-,false,true,0%,false,65%,6.34,6340.0,0.45,0.44,0.02,0.01,0.01,0.001,0.06,32%,6.36,Main,0.03,15.97,0.01,3.9,2.0,51%,0.22,0.305,0.389,0.169,0.305,0.321,0.332,0.297,3.46,1.03,0.39,0.02,0.04,0.76,0.45,0.16,0.02,0.13,1.35,15798.0,
28,7255528.0,Caleb Durbin,R,MIL,CHC,3300,3B,1,false,false,true,-,-,Shota Imanaga,Carson Kelly (-),Mike Estabrook (EP),MIL,Open,-,true,true,7%,false,53%,6.34,1.92,0.35,0.47,0.08,0.04,0.03,0.001,0.07,22%,6.55,Main,0.29,16.02,26.68,4.15,2.47,60%,0.227,0.279,0.359,0.132,0.282,0.298,0.299,,3.84,0.54,0.2,0.0,0.08,0.87,0.57,0.19,0.02,0.09,1.38,7255528.0,
29,2038929.0,Brandon Marsh,L,PHI,LAD,1,--,5,false,false,false,-,-,Blake Snell,Ben Rortvedt (N),Adrian Johnson (EH),PHI,-,-,false,true,6%,false,61%,6.19,6190.0,0.37,0.38,0.13,0.01,0.02,0.001,0.05,20%,6.38,Main,0.17,16.09,0.01,3.94,2.17,55%,0.21,0.304,0.331,0.121,0.284,0.316,0.34,0.331,3.44,1.47,0.45,0.02,0.02,0.72,0.49,0.12,0.03,0.08,1.14,2038929.0,
30,18007.0,Kike Hernandez,R,LAD,PHI,3100,3B/OF,6,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (-),Adrian Johnson (EH),PHI,-,-,true,false,15%,false,63%,6.12,1.97,0.44,0.43,0.01,0.0,0.01,0.001,0.06,33%,6.59,Main,0.15,15.43,19.74,3.89,2.19,56%,0.228,0.288,0.387,0.159,0.296,0.289,0.28,0.267,3.57,0.93,0.29,0.0,0.02,0.81,0.51,0.17,0.01,0.13,1.38,18007.0,
31,2039703.0,Michael Busch,L,CHC,MIL,5100,1B,6,false,false,true,-,-,Aaron Ashby,William Contreras (N),Mike Estabrook (EP),MIL,Open,-,false,false,0%,false,58%,6.1,1.2,0.42,0.43,0.02,0.01,0.0,0.001,0.05,31%,6.53,Main,0.07,15.97,19.19,3.92,0.78,20%,0.197,0.314,0.355,0.158,0.298,0.346,0.378,0.314,3.34,1.3,0.51,0.03,0.07,0.66,0.38,0.14,0.01,0.12,1.18,2039703.0,
32,16203.0,Carson Kelly,R,CHC,MIL,3200,C,5,false,false,true,-,-,Aaron Ashby,William Contreras (N),Mike Estabrook (EP),MIL,Open,-,true,false,0%,false,67%,6.09,1.9,0.44,0.43,0.01,0.0,0.0,0.001,0.07,26%,6.19,Main,0.15,15.21,16.46,4.19,0.81,19%,0.207,0.301,0.331,0.124,0.285,0.316,0.339,0.287,3.69,1.02,0.44,0.01,0.06,0.76,0.51,0.14,0.0,0.1,1.22,16203.0,
33,3610165.0,Alex Call,R,LAD,PHI,2500,OF,7,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (-),Adrian Johnson (EH),PHI,-,-,true,false,15%,false,64%,5.99,2.4,0.36,0.38,0.08,0.03,0.03,0.001,0.07,21%,6.48,Main,0.2,15.45,16.23,3.78,2.08,55%,0.236,0.32,0.362,0.126,0.305,0.303,0.299,0.32,3.33,0.78,0.38,0.0,0.04,0.79,0.54,0.16,0.01,0.08,1.2,3610165.0,
34,37993.0,Willi Castro,B,CHC,MIL,1,--,8,false,false,false,-,-,Aaron Ashby,William Contreras (N),Mike Estabrook (EP),MIL,Open,-,true,false,4%,false,62%,5.91,5910.0,0.34,0.37,0.1,0.02,0.02,0.001,0.06,18%,6.1,Main,0.13,15.47,0.01,4.03,0.71,18%,0.205,0.298,0.312,0.107,0.274,0.303,0.325,0.35,3.52,1.1,0.4,0.03,0.08,0.72,0.5,0.14,0.02,0.07,1.1,37993.0,
35,6810964.0,Isaac Collins,B,MIL,CHC,3100,OF,7,false,false,true,-,-,Shota Imanaga,Carson Kelly (-),Mike Estabrook (EP),MIL,Open,-,true,true,13%,false,50%,5.91,1.91,0.39,0.39,0.06,0.02,0.02,0.001,0.05,32%,6.31,Main,0.0,15.37,15.6,3.53,1.99,56%,0.224,0.298,0.396,0.172,0.304,0.309,0.333,,3.16,0.79,0.32,0.01,0.03,0.71,0.42,0.15,0.02,0.12,1.25,6810964.0,
36,7905114.0,Otto Kemp,R,PHI,LAD,2600,1B/3B,8,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),Adrian Johnson (EH),PHI,-,-,true,true,14%,false,60%,5.82,2.24,0.36,0.38,0.11,0.01,0.0,0.001,0.05,26%,6.26,Main,0.0,15.4,10.06,3.54,1.9,54%,0.21,0.297,0.358,0.148,0.29,0.313,0.329,,3.14,1.24,0.32,0.01,0.07,0.66,0.4,0.15,0.01,0.1,1.12,7905114.0,
37,7940953.0,Matt Shaw,R,CHC,MIL,3000,3B,9,false,false,true,-,-,Aaron Ashby,William Contreras (N),Mike Estabrook (EP),MIL,Open,-,true,false,13%,false,66%,5.77,1.92,0.33,0.36,0.12,0.03,0.01,0.001,0.07,17%,6.15,Main,0.15,15.04,18.27,3.86,0.67,17%,0.211,0.287,0.318,0.107,0.271,0.301,0.319,,3.48,1.0,0.33,0.0,0.04,0.73,0.51,0.15,0.02,0.06,1.1,7940953.0,
38,7635700.0,Justin Dean,R,LAD,PHI,1,--,7,false,false,false,-,-,Jesus Luzardo,J.T. Realmuto (-),Adrian Johnson (EH),PHI,-,-,true,false,14%,false,50%,5.62,5620.0,0.29,0.3,0.19,0.03,0.01,0.001,0.07,14%,6.06,Main,0.18,14.98,0.01,3.8,2.08,55%,0.21,0.274,0.297,0.087,0.257,0.26,,,3.48,1.23,0.28,0.0,0.03,0.73,0.53,0.14,0.01,0.05,1.03,7635700.0,
39,7904811.0,Dalton Rushing,L,LAD,PHI,1,--,9,false,false,false,-,-,Jesus Luzardo,J.T. Realmuto (-),Adrian Johnson (EH),PHI,-,-,false,false,0%,false,68%,5.59,5590.0,0.37,0.41,0.02,0.0,0.0,0.001,0.06,29%,5.61,Main,0.09,14.56,0.01,3.9,1.88,48%,0.205,0.278,0.337,0.132,0.273,0.304,0.292,,3.54,1.39,0.29,0.01,0.07,0.73,0.48,0.13,0.01,0.1,1.19,7904811.0,
40,38031.0,Danny Jansen,R,MIL,CHC,1,--,8,false,false,false,-,-,Shota Imanaga,Carson Kelly (-),Mike Estabrook (EP),MIL,Open,P,true,true,11%,false,66%,5.58,5580.0,0.43,0.44,0.0,0.0,0.0,0.001,0.03,44%,5.89,Main,0.0,14.53,0.01,3.48,1.89,54%,0.185,0.27,0.382,0.197,0.286,0.304,0.304,0.294,3.11,0.96,0.32,0.0,0.05,0.58,0.29,0.13,0.0,0.16,1.19,38031.0,
41,7517191.0,Hyeseong Kim,L,LAD,PHI,1,--,5,false,false,false,-,-,Jesus Luzardo,J.T. Realmuto (-),Adrian Johnson (EH),PHI,-,-,false,false,18%,false,58%,5.55,5550.0,0.32,0.3,0.14,0.04,0.01,0.001,0.09,11%,6.13,Main,0.46,14.74,0.01,3.91,2.26,58%,0.23,0.267,0.31,0.08,0.255,0.281,0.268,,3.7,1.22,0.17,0.0,0.02,0.85,0.67,0.12,0.03,0.04,1.15,7517191.0,
42,36212.0,Edmundo Sosa,R,PHI,LAD,2900,2B/SS,7,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),Adrian Johnson (EH),PHI,-,-,true,true,24%,false,64%,5.52,1.9,0.37,0.35,0.08,0.02,0.02,0.001,0.06,28%,6.26,Main,0.03,14.81,7.61,3.44,2.0,58%,0.225,0.282,0.371,0.146,0.287,0.309,0.291,0.3,3.16,1.02,0.2,0.0,0.06,0.71,0.45,0.15,0.01,0.1,1.17,36212.0,
43,38036.0,Jake Bauers,L,MIL,CHC,1,--,7,false,false,false,-,-,Shota Imanaga,Carson Kelly (-),Mike Estabrook (EP),MIL,Open,P,false,true,0%,false,62%,5.51,5510.0,0.38,0.39,0.04,0.03,0.0,0.001,0.03,34%,5.51,Main,0.0,14.43,0.01,3.78,1.99,53%,0.171,0.269,0.323,0.152,0.265,0.308,0.338,0.309,3.33,1.42,0.41,0.01,0.03,0.57,0.32,0.11,0.01,0.12,1.07,38036.0,
44,4998573.0,Sal Frelick,L,MIL,CHC,3700,OF,6,false,false,true,-,-,Shota Imanaga,Carson Kelly (-),Mike Estabrook (EP),MIL,Open,H,false,true,4%,false,51%,5.36,1.45,0.29,0.31,0.07,0.02,0.02,0.001,0.07,14%,5.49,Main,0.32,14.49,9.36,3.76,2.08,55%,0.235,0.295,0.337,0.102,0.281,0.298,0.298,0.276,3.44,0.66,0.27,0.01,0.04,0.81,0.6,0.12,0.04,0.05,1.16,4998573.0,
45,16128.0,Miguel Rojas,R,LAD,PHI,1,--,8,false,false,false,-,-,Jesus Luzardo,J.T. Realmuto (-),Adrian Johnson (EH),PHI,-,-,true,false,28%,false,61%,5.01,5010.0,0.28,0.31,0.07,0.02,0.02,0.001,0.08,15%,5.84,Main,0.28,13.54,0.01,3.43,1.98,58%,0.247,0.298,0.343,0.096,0.285,0.28,0.274,0.305,3.17,0.51,0.22,0.0,0.02,0.78,0.58,0.15,0.01,0.05,1.09,16128.0,
46,4781733.0,Andruw Monasterio,R,MIL,CHC,1,--,8,false,false,false,-,-,Shota Imanaga,Carson Kelly (-),Mike Estabrook (EP),MIL,Open,P,true,true,20%,false,53%,4.98,4980.0,0.34,0.35,0.04,0.02,0.0,0.001,0.04,32%,5.52,Main,0.0,13.64,0.01,3.32,1.89,57%,0.202,0.262,0.354,0.152,0.271,0.294,0.267,0.309,3.06,0.93,0.22,0.0,0.03,0.62,0.37,0.14,0.01,0.1,1.09,4781733.0,
47,8420170.0,Moises Ballesteros,L,CHC,MIL,1,--,4,false,false,false,-,-,Aaron Ashby,William Contreras (N),Mike Estabrook (EP),MIL,Open,-,false,false,2%,false,35%,4.94,4940.0,0.36,0.32,0.01,0.0,0.01,0.001,0.07,18%,5.87,Main,0.15,13.0,0.01,3.65,0.84,23%,0.215,0.295,0.311,0.096,0.27,0.302,0.334,,3.27,0.87,0.34,0.03,0.03,0.7,0.51,0.13,0.01,0.05,1.02,8420170.0,
48,4061457.0,Blake Perkins,B,MIL,CHC,3200,OF,8,false,false,true,-,-,Shota Imanaga,Carson Kelly (-),Mike Estabrook (EP),MIL,Open,-,true,true,22%,false,58%,4.94,1.54,0.32,0.33,0.05,0.02,0.02,0.001,0.05,29%,5.53,Main,0.0,13.66,9.99,3.28,1.89,58%,0.209,0.273,0.352,0.143,0.275,0.28,0.281,0.287,2.99,0.89,0.26,0.0,0.01,0.63,0.39,0.13,0.01,0.09,1.05,4061457.0,
49,2042911.0,Rafael Marchan,B,PHI,LAD,1,--,9,false,false,false,-,-,Blake Snell,Ben Rortvedt (N),Adrian Johnson (EH),PHI,-,-,true,true,0%,false,70%,4.91,4910.0,0.3,0.34,0.01,0.0,0.03,0.001,0.07,19%,4.92,Main,0.09,12.85,0.01,3.71,1.81,49%,0.209,0.286,0.311,0.102,0.268,0.274,0.238,0.355,3.31,0.76,0.34,0.02,0.03,0.69,0.48,0.14,0.0,0.06,1.03,2042911.0,
50,4060976.0,Joey Ortiz,R,MIL,CHC,2400,SS,9,false,false,true,-,-,Shota Imanaga,Carson Kelly (-),Mike Estabrook (EP),MIL,Open,-,true,true,21%,false,66%,4.88,2.03,0.31,0.34,0.04,0.02,0.02,0.001,0.06,28%,5.44,Main,0.0,13.64,9.77,3.21,1.8,56%,0.222,0.269,0.366,0.144,0.278,0.291,0.267,0.315,2.99,0.64,0.18,0.0,0.02,0.66,0.43,0.13,0.02,0.09,1.09,4060976.0,
51,11113.0,Justin Turner,R,CHC,MIL,1,--,7,false,false,false,-,-,Aaron Ashby,William Contreras (N),Mike Estabrook (EP),MIL,Open,H,true,false,49%,false,77%,4.87,4870.0,0.32,0.31,0.01,0.01,0.0,0.001,0.05,20%,5.54,Main,0.09,13.04,0.01,3.66,0.75,20%,0.21,0.293,0.308,0.098,0.272,0.295,0.283,0.321,3.27,0.86,0.32,0.0,0.07,0.68,0.48,0.14,0.0,0.06,1.01,11113.0,
52,38032.0,Reese McGuire,L,CHC,MIL,1,--,8,false,false,false,-,-,Aaron Ashby,William Contreras (N),Mike Estabrook (EP),MIL,Open,-,false,false,2%,false,66%,4.67,4670.0,0.32,0.32,0.02,0.01,0.04,0.001,0.06,22%,5.08,Main,0.01,13.02,0.01,3.83,0.71,19%,0.18,0.252,0.275,0.095,0.24,0.276,0.258,0.279,3.45,1.18,0.3,0.01,0.05,0.62,0.44,0.1,0.01,0.07,0.95,38032.0,
53,4061050.0,Kevin Alcantara,R,CHC,MIL,1,--,9,false,false,false,-,-,Aaron Ashby,William Contreras (N),Mike Estabrook (EP),MIL,Open,-,true,false,30%,false,100%,4.66,4660.0,0.29,0.31,0.06,0.01,0.01,0.001,0.06,19%,5.2,Main,0.01,13.19,0.01,3.69,0.67,18%,0.186,0.255,0.274,0.088,0.239,0.274,,,3.37,1.42,0.29,0.01,0.02,0.62,0.44,0.12,0.01,0.06,0.92,4061050.0,
