,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,15782.0,Ketel Marte,B,ARI,SFG,6000,2B,2,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Ramon De Jesus (EH),ARI,Closed,-,true,true,0%,false,59%,9.97,1.66,0.71,0.8,0.04,0.02,0.01,0.001,0.08,37%,9.97,Main,0.94,21.02,13.08,4.38,2.87,66%,0.292,0.385,0.555,0.263,0.399,0.375,0.38,0.366,3.79,0.74,0.55,0.06,0.03,1.11,0.61,0.23,0.01,0.25,2.11,15782.0,
11,6158689.0,Jordan Beck,R,COL,HOU,4600,OF,3,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),Brock Ballou (P),COL,-,-,true,true,6%,false,59%,9.96,2.17,0.79,0.73,0.11,0.03,0.0,0.001,0.08,29%,10.25,--,1.0,21.86,26.14,4.34,2.62,60%,0.302,0.353,0.536,0.234,0.38,0.303,0.325,0.261,4.01,1.04,0.29,0.01,0.03,1.21,0.69,0.29,0.04,0.19,2.15,6158689.0,
12,1452039.0,Isaac Paredes,R,HOU,COL,5000,3B,1,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),Brock Ballou (P),COL,-,P,true,false,2%,false,60%,9.91,1.98,0.66,0.9,0.01,0.0,0.0,0.001,0.08,28%,9.99,--,1.32,20.84,62.6,4.89,2.89,59%,0.286,0.362,0.485,0.199,0.367,0.327,0.332,0.317,4.37,0.66,0.43,0.0,0.09,1.25,0.77,0.27,0.02,0.18,2.12,1452039.0,
13,37377.0,Rafael Devers,L,SFG,ARI,4800,3B,3,false,false,true,-,-,Brandon Pfaadt,James McCann (N),Ramon De Jesus (EH),ARI,Closed,-,true,false,0%,true,62%,9.89,2.06,0.79,0.75,0.02,0.01,0.0,0.001,0.07,39%,9.89,Main,0.96,21.28,11.9,4.49,2.76,61%,0.283,0.362,0.541,0.258,0.382,0.361,0.355,0.345,3.99,0.94,0.46,0.06,0.04,1.13,0.62,0.24,0.02,0.25,2.16,37377.0,
14,2038763.0,Tyler Freeman,R,COL,HOU,4800,OF,1,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),Brock Ballou (P),COL,-,-,true,true,18%,false,53%,9.83,2.05,0.51,0.76,0.2,0.04,0.03,0.001,0.11,17%,10.59,--,1.28,21.92,27.79,4.33,2.82,65%,0.337,0.396,0.518,0.181,0.396,0.329,0.355,0.295,3.9,0.44,0.27,0.0,0.13,1.32,0.87,0.3,0.04,0.11,2.02,2038763.0,
15,3769532.0,Yainer Diaz,R,HOU,COL,4400,C,5,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),Brock Ballou (P),COL,-,-,true,false,2%,true,67%,9.73,2.21,0.78,0.73,0.02,0.01,0.0,0.001,0.1,27%,9.84,--,1.49,20.99,35.9,4.51,2.54,56%,0.335,0.364,0.534,0.199,0.385,0.325,0.302,0.34,4.31,0.69,0.17,0.01,0.03,1.44,0.95,0.3,0.03,0.17,2.3,3769532.0,
16,6415671.0,James Wood,L,WAS,DET,14700,OF,2,false,false,true,-,-,Dietrich Enns,Dillon Dingler (N),Ryan Additon (N),WAS,-,H,false,true,0%,false,53%,9.72,0.66,0.65,0.75,0.1,0.04,0.01,0.001,0.08,32%,9.72,--,1.06,21.29,0.01,4.34,2.46,57%,0.302,0.383,0.526,0.224,0.388,0.365,0.377,0.354,3.82,1.03,0.48,0.05,0.03,1.15,0.73,0.19,0.03,0.2,2.01,6415671.0,
17,16300.0,Christian Walker,R,HOU,COL,4200,1B,6,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),Brock Ballou (P),COL,-,-,true,false,2%,false,73%,9.7,2.31,0.79,0.77,0.03,0.01,0.0,0.001,0.07,36%,9.81,--,1.04,20.81,44.55,4.4,2.46,56%,0.293,0.353,0.532,0.239,0.379,0.327,0.306,0.345,4.02,0.88,0.33,0.01,0.05,1.18,0.68,0.26,0.01,0.23,2.14,16300.0,
18,326703.0,Juan Soto,L,NYM,MIL,5800,OF,3,false,false,true,-,-,Jose Quintana,William Contreras (N),Chris Conroy (P),NYM,-,-,false,true,0%,false,60%,9.66,1.67,0.71,0.73,0.04,0.03,0.01,0.001,0.09,35%,9.66,Main,1.23,20.73,8.28,4.27,2.79,65%,0.291,0.426,0.539,0.248,0.414,0.412,0.403,0.454,3.44,0.64,0.78,0.05,0.04,1.0,0.6,0.17,0.01,0.22,1.86,326703.0,
19,16368.0,Jose Ramirez,B,CLE,CHC,5600,3B,3,false,false,true,-,-,Cade Horton,Carson Kelly (N),Vic Carapazza (P),CHC,-,-,true,false,1%,true,59%,9.49,1.69,0.65,0.6,0.24,0.07,0.0,0.001,0.07,26%,9.55,Main,0.58,21.61,10.25,4.39,2.4,55%,0.266,0.334,0.466,0.2,0.342,0.352,0.35,0.337,3.98,0.51,0.38,0.05,0.03,1.06,0.63,0.21,0.05,0.16,1.85,16368.0,
20,967469.0,Vladimir Guerrero Jr.,R,TOR,NYY,5500,1B,3,false,false,true,-,-,Clarke Schmidt,Ben Rice (N),Gabe Morales (P),TOR,Open,-,false,true,1%,false,63%,9.44,1.72,0.77,0.73,0.03,0.01,0.0,0.001,0.09,38%,9.49,Main,0.94,20.5,11.9,4.24,2.76,65%,0.292,0.367,0.533,0.241,0.385,0.395,0.413,0.422,3.79,0.63,0.39,0.02,0.06,1.11,0.67,0.2,0.01,0.23,2.02,967469.0,
21,2038814.0,Riley Greene,L,DET,WAS,14100,OF,4,false,false,true,-,-,Jake Irvin,Riley Adams (-),Ryan Additon (N),WAS,-,-,true,false,0%,false,56%,9.4,0.67,0.74,0.69,0.03,0.01,0.0,0.001,0.08,35%,9.4,--,0.91,20.32,0.01,4.44,2.71,61%,0.29,0.363,0.514,0.224,0.375,0.35,0.34,0.359,3.98,0.99,0.42,0.04,0.04,1.15,0.7,0.21,0.02,0.21,2.04,2038814.0,
22,4614574.0,Zach Neto,R,LAA,ATL,5000,SS,1,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Ron Kulpa (EP),ATL,-,-,false,false,0%,true,49%,9.4,1.88,0.53,0.7,0.2,0.07,0.02,0.001,0.1,28%,9.4,Main,0.9,21.23,10.77,4.72,2.91,62%,0.265,0.32,0.447,0.182,0.333,0.329,0.359,0.321,4.34,1.15,0.26,0.01,0.1,1.15,0.72,0.23,0.02,0.17,1.94,4614574.0,
23,1054004.0,Will Smith,R,LAD,CHW,4800,C,4,false,false,true,-,-,Aaron Civale,Kyle Teel (-),Chris Segal (N),LAD,-,P,false,true,3%,false,46%,9.29,1.94,0.77,0.71,0.01,0.01,0.0,0.002,0.05,43%,9.42,Main,0.64,20.13,14.27,4.17,2.44,59%,0.272,0.364,0.543,0.271,0.387,0.362,0.377,0.333,3.64,0.61,0.44,0.02,0.09,0.99,0.53,0.19,0.01,0.26,1.98,1054004.0,
24,5229311.0,Pete Crow-Armstrong,L,CHC,CLE,5700,OF,4,false,false,true,-,-,Luis L. Ortiz,Bo Naylor (+),Vic Carapazza (P),CHC,-,-,true,true,0%,false,49%,9.12,1.6,0.65,0.57,0.25,0.04,0.03,0.001,0.07,30%,9.12,Main,0.4,21.26,8.21,4.17,2.66,64%,0.254,0.31,0.468,0.214,0.334,0.324,0.337,0.321,3.81,1.08,0.28,0.02,0.05,0.97,0.56,0.16,0.06,0.18,1.79,5229311.0,
25,15953.0,Francisco Lindor,B,NYM,MIL,5400,SS,1,false,false,true,-,-,Jose Quintana,William Contreras (N),Chris Conroy (P),NYM,-,-,true,true,0%,true,60%,9.1,1.69,0.56,0.73,0.11,0.05,0.01,0.001,0.09,32%,9.1,Main,0.87,20.26,10.71,4.49,3.01,67%,0.268,0.345,0.467,0.199,0.351,0.351,0.333,0.371,4.0,0.61,0.42,0.03,0.06,1.07,0.68,0.18,0.01,0.2,1.87,15953.0,
26,17884.0,Teoscar Hernandez,R,LAD,CHW,4600,OF,6,false,false,true,-,-,Aaron Civale,Kyle Teel (-),Chris Segal (N),LAD,-,-,false,true,3%,false,62%,9.09,1.98,0.7,0.69,0.04,0.02,0.0,0.001,0.07,45%,9.2,Main,0.64,20.05,10.63,4.01,2.28,57%,0.285,0.341,0.562,0.277,0.383,0.34,0.332,0.354,3.69,0.86,0.28,0.01,0.04,1.05,0.58,0.19,0.01,0.27,2.07,17884.0,
27,1452624.0,Jazz Chisholm Jr.,L,NYY,TOR,5000,3B,5,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Gabe Morales (P),TOR,Open,-,true,false,0%,false,60%,9.05,1.81,0.58,0.58,0.24,0.06,0.01,0.001,0.07,36%,9.05,Main,0.37,20.77,10.57,4.29,2.68,62%,0.241,0.323,0.456,0.215,0.337,0.338,0.347,0.315,3.82,1.27,0.42,0.02,0.05,0.92,0.54,0.15,0.02,0.21,1.74,1452624.0,
28,493497.0,Taylor Ward,R,LAA,ATL,4500,OF,4,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Ron Kulpa (EP),ATL,-,H,false,false,0%,false,61%,8.99,2.0,0.71,0.65,0.05,0.02,0.0,0.001,0.08,35%,8.99,Main,0.76,20.1,8.49,4.44,2.64,59%,0.272,0.341,0.484,0.212,0.356,0.345,0.327,0.344,4.02,1.07,0.37,0.01,0.05,1.09,0.67,0.21,0.01,0.21,1.95,493497.0,
29,2040009.0,Heliot Ramos,R,SFG,ARI,4500,OF,2,false,false,true,-,-,Brandon Pfaadt,James McCann (N),Ramon De Jesus (EH),ARI,Closed,-,false,false,0%,true,56%,8.99,2.0,0.63,0.7,0.07,0.03,0.01,0.001,0.09,33%,8.99,Main,0.9,20.19,8.7,4.57,2.86,63%,0.274,0.322,0.471,0.197,0.342,0.336,0.336,0.337,4.26,1.14,0.25,0.01,0.05,1.17,0.72,0.23,0.02,0.19,2.01,2040009.0,
30,16437.0,Byron Buxton,R,MIN,MIA,6000,OF,1,false,false,true,-,-,Eury Perez,Liam Hicks (-),Sean Barber (H),MIA,Closed,P,false,false,2%,false,51%,8.97,1.5,0.54,0.68,0.17,0.03,0.0,0.001,0.05,35%,9.07,--,0.38,20.64,32.56,4.52,2.63,58%,0.227,0.293,0.451,0.224,0.32,0.357,0.337,0.37,4.13,1.34,0.31,0.02,0.08,0.94,0.47,0.23,0.03,0.21,1.86,16437.0,
31,16500.0,Mookie Betts,R,LAD,CHW,4500,SS,2,false,false,true,-,-,Aaron Civale,Kyle Teel (-),Chris Segal (N),LAD,-,P,false,true,2%,true,68%,8.95,1.99,0.62,0.71,0.05,0.03,0.0,0.001,0.06,35%,9.03,Main,0.71,20.05,14.03,4.39,2.6,59%,0.264,0.349,0.49,0.226,0.362,0.35,0.326,0.35,3.88,0.44,0.46,0.01,0.05,1.03,0.58,0.23,0.01,0.21,1.9,16500.0,
32,10345.0,Freddie Freeman,L,LAD,CHW,4900,1B,3,false,false,true,-,-,Aaron Civale,Kyle Teel (-),Chris Segal (N),LAD,-,-,true,true,1%,false,63%,8.87,1.81,0.65,0.64,0.04,0.02,0.0,0.001,0.06,32%,8.91,Main,0.74,19.74,14.7,4.32,2.51,58%,0.283,0.373,0.498,0.215,0.371,0.357,0.337,0.376,3.77,0.69,0.5,0.08,0.04,1.07,0.65,0.22,0.02,0.18,1.88,10345.0,
33,17887.0,Matt Olson,L,ATL,LAA,5000,1B,2,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),Ron Kulpa (EP),ATL,-,-,true,true,0%,false,64%,8.86,1.77,0.64,0.73,0.0,0.0,0.0,0.001,0.09,32%,8.86,Main,1.07,19.24,10.62,4.47,2.84,64%,0.263,0.383,0.464,0.201,0.367,0.358,0.366,0.343,3.74,0.95,0.69,0.06,0.04,0.98,0.61,0.18,0.01,0.18,1.74,17887.0,
34,6372375.0,Ben Rice,L,NYY,TOR,4400,1B/C,1,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Gabe Morales (P),TOR,Open,-,true,false,9%,false,62%,8.75,1.99,0.52,0.7,0.05,0.02,0.0,0.001,0.07,38%,9.02,Main,0.63,19.88,13.66,4.54,3.05,67%,0.245,0.338,0.468,0.223,0.349,0.347,0.413,0.313,3.98,1.15,0.46,0.01,0.1,0.98,0.55,0.19,0.02,0.22,1.86,6372375.0,
35,36727.0,Cody Bellinger,L,NYY,TOR,4500,OF,3,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Gabe Morales (P),TOR,Open,H,true,false,0%,false,59%,8.74,1.94,0.61,0.56,0.12,0.03,0.0,0.001,0.07,31%,8.74,Main,0.58,20.05,9.08,4.49,2.84,63%,0.261,0.328,0.453,0.192,0.337,0.325,0.339,0.297,4.08,0.84,0.37,0.03,0.04,1.06,0.66,0.21,0.02,0.18,1.85,36727.0,
36,2039957.0,CJ Abrams,L,WAS,DET,14400,SS,1,false,false,true,-,-,Dietrich Enns,Dillon Dingler (N),Ryan Additon (N),WAS,-,-,false,true,0%,false,53%,8.74,0.61,0.47,0.65,0.19,0.06,0.03,0.001,0.09,23%,8.74,--,0.82,20.34,0.01,4.45,2.57,58%,0.271,0.332,0.438,0.167,0.335,0.322,0.346,0.321,4.04,0.78,0.29,0.02,0.09,1.09,0.72,0.21,0.03,0.14,1.77,2039957.0,
37,2076520.0,Michael Toglia,B,COL,HOU,3500,1B,7,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),Brock Ballou (P),COL,-,-,true,true,0%,false,76%,8.68,2.48,0.68,0.67,0.04,0.01,0.01,0.001,0.07,35%,8.7,--,0.53,19.59,17.81,4.09,2.27,56%,0.273,0.344,0.506,0.233,0.363,0.289,0.253,0.333,3.68,1.09,0.39,0.04,0.02,1.0,0.55,0.23,0.02,0.19,1.86,2076520.0,
38,2039858.0,Mickey Moniak,L,COL,HOU,1,--,6,false,false,false,-,-,Brandon Walter,Yainer Diaz (-),Brock Ballou (P),COL,-,H,false,true,0%,false,63%,8.63,8630.0,0.65,0.65,0.08,0.02,0.01,0.001,0.07,32%,8.65,--,0.65,19.76,0.01,4.17,2.38,57%,0.272,0.319,0.486,0.214,0.344,0.31,0.315,0.287,3.89,1.09,0.22,0.02,0.05,1.06,0.63,0.2,0.04,0.18,1.89,2039858.0,
39,894408.0,Pete Alonso,R,NYM,MIL,5300,1B,4,false,false,true,-,-,Jose Quintana,William Contreras (N),Chris Conroy (P),NYM,-,-,true,true,0%,true,59%,8.61,1.62,0.71,0.66,0.02,0.01,0.0,0.001,0.07,40%,8.61,Main,0.55,19.13,10.75,4.17,2.72,65%,0.253,0.356,0.487,0.234,0.363,0.364,0.4,0.335,3.59,0.85,0.49,0.03,0.09,0.91,0.52,0.16,0.0,0.22,1.75,894408.0,
40,38043.0,Thairo Estrada,R,COL,HOU,3800,2B,4,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),Brock Ballou (P),COL,-,-,true,true,2%,false,63%,8.59,2.26,0.62,0.56,0.12,0.04,0.01,0.001,0.1,16%,8.66,--,0.99,19.68,17.44,4.32,2.55,59%,0.311,0.349,0.462,0.151,0.352,0.284,0.271,0.268,4.07,0.66,0.18,0.0,0.07,1.26,0.87,0.26,0.04,0.09,1.88,38043.0,
41,6638830.0,Shay Whitcomb,R,HOU,COL,1,--,8,false,false,false,-,-,Kyle Freeland,Hunter Goodman (-),Brock Ballou (P),COL,-,-,true,false,8%,false,50%,8.57,8570.0,0.64,0.65,0.12,0.01,0.0,0.001,0.07,31%,8.91,--,0.71,19.67,0.01,4.08,2.23,55%,0.278,0.32,0.479,0.201,0.343,0.288,,0.329,3.83,0.98,0.21,0.01,0.03,1.07,0.66,0.23,0.02,0.17,1.84,6638830.0,
42,3409991.0,Seiya Suzuki,R,CHC,CLE,5100,OF,3,false,false,true,-,-,Luis L. Ortiz,Bo Naylor (+),Vic Carapazza (P),CHC,-,H,false,true,1%,false,60%,8.56,1.68,0.68,0.62,0.08,0.03,0.0,0.001,0.06,35%,8.6,Main,0.52,19.49,8.59,4.26,2.73,64%,0.252,0.328,0.46,0.208,0.34,0.365,0.377,0.329,3.83,1.17,0.39,0.02,0.04,0.96,0.58,0.18,0.01,0.2,1.76,3409991.0,
43,1023422.0,Austin Riley,R,ATL,LAA,4000,3B,3,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),Ron Kulpa (EP),ATL,-,-,false,true,0%,true,65%,8.56,2.14,0.71,0.63,0.02,0.01,0.0,0.001,0.09,30%,8.56,Main,0.77,19.36,10.02,4.38,2.75,63%,0.275,0.348,0.464,0.189,0.352,0.358,0.346,0.372,3.93,1.09,0.37,0.02,0.07,1.08,0.69,0.2,0.02,0.17,1.82,1023422.0,
44,1203809.0,Trent Grisham,L,NYY,TOR,1,--,1,false,false,false,-,-,Chris Bassitt,Alejandro Kirk (+),Gabe Morales (P),TOR,Open,-,true,false,0%,false,67%,8.56,8560.0,0.51,0.69,0.07,0.02,0.03,0.001,0.06,38%,8.58,Main,0.6,19.59,0.01,4.68,3.05,65%,0.219,0.323,0.431,0.212,0.33,0.334,0.336,0.292,4.02,1.37,0.57,0.01,0.07,0.88,0.47,0.18,0.01,0.22,1.73,1203809.0,
45,34681.0,Victor Caratini,B,HOU,COL,3800,C,7,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),Brock Ballou (P),COL,-,-,true,false,2%,false,62%,8.56,2.25,0.68,0.66,0.0,0.0,0.01,0.001,0.1,31%,8.66,--,1.0,18.93,17.32,4.29,2.34,55%,0.302,0.354,0.487,0.185,0.363,0.31,0.308,0.3,3.95,0.69,0.27,0.01,0.05,1.19,0.8,0.23,0.0,0.17,1.93,34681.0,
46,36762.0,Ian Happ,B,CHC,CLE,4100,OF,1,false,false,true,-,-,Luis L. Ortiz,Bo Naylor (+),Vic Carapazza (P),CHC,-,-,true,true,0%,true,64%,8.46,2.06,0.5,0.7,0.06,0.02,0.0,0.001,0.07,29%,8.46,Main,0.8,19.15,8.14,4.49,2.94,65%,0.249,0.353,0.44,0.191,0.347,0.335,0.34,0.347,3.86,1.05,0.59,0.01,0.04,0.96,0.57,0.2,0.02,0.16,1.7,36762.0,
47,37483.0,Ryan McMahon,L,COL,HOU,1,--,4,false,false,false,-,-,Brandon Walter,Yainer Diaz (-),Brock Ballou (P),COL,-,-,false,true,0%,false,71%,8.41,8410.0,0.68,0.64,0.04,0.01,0.0,0.001,0.08,29%,8.43,--,0.77,19.09,0.01,4.35,2.55,59%,0.263,0.347,0.441,0.178,0.343,0.314,0.311,0.32,3.85,1.24,0.46,0.03,0.03,1.01,0.66,0.17,0.02,0.16,1.7,37483.0,
48,2038813.0,Spencer Torkelson,R,DET,WAS,11700,1B,5,false,false,true,-,-,Jake Irvin,Riley Adams (-),Ryan Additon (N),WAS,-,H,false,false,0%,false,48%,8.41,0.72,0.67,0.65,0.01,0.01,0.0,0.001,0.07,40%,8.41,--,0.51,18.8,0.01,4.35,2.63,60%,0.248,0.318,0.468,0.22,0.339,0.326,0.347,0.255,3.94,0.99,0.34,0.01,0.07,0.98,0.56,0.19,0.01,0.22,1.84,2038813.0,
49,2039963.0,Taylor Trammell,L,HOU,COL,1,--,9,false,false,false,-,-,Kyle Freeland,Hunter Goodman (-),Brock Ballou (P),COL,-,-,false,false,2%,false,100%,8.37,8370.0,0.58,0.65,0.11,0.03,0.02,0.001,0.07,28%,8.47,--,0.61,19.31,0.01,4.08,2.11,52%,0.27,0.339,0.462,0.192,0.347,0.291,,,3.67,0.99,0.35,0.01,0.04,0.99,0.61,0.2,0.02,0.15,1.69,2039963.0,
50,2038928.0,Jo Adell,R,LAA,ATL,4000,OF,5,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Ron Kulpa (EP),ATL,-,-,false,false,3%,false,61%,8.36,2.09,0.62,0.6,0.1,0.04,0.0,0.001,0.09,36%,8.5,Main,0.5,19.41,8.6,4.28,2.56,60%,0.251,0.308,0.454,0.203,0.329,0.326,0.371,0.323,3.94,1.16,0.27,0.01,0.06,0.99,0.59,0.19,0.01,0.2,1.79,2038928.0,
51,17648.0,Max Muncy,L,LAD,CHW,4700,3B,5,false,false,true,-,-,Aaron Civale,Kyle Teel (-),Chris Segal (N),LAD,-,P,true,true,0%,false,62%,8.32,1.77,0.63,0.65,0.02,0.01,0.0,0.002,0.04,42%,8.32,Main,0.47,18.66,11.75,4.16,2.37,57%,0.219,0.347,0.474,0.255,0.354,0.346,0.371,0.33,3.48,0.99,0.63,0.03,0.05,0.76,0.36,0.16,0.01,0.23,1.65,17648.0,
52,4061232.0,Wenceel Perez,B,DET,WAS,13500,OF,3,false,false,true,-,-,Jake Irvin,Riley Adams (-),Ryan Additon (N),WAS,-,-,true,false,0%,false,50%,8.29,0.61,0.6,0.56,0.09,0.03,0.01,0.001,0.08,25%,8.31,--,0.68,19.06,0.01,4.53,2.79,62%,0.262,0.323,0.423,0.161,0.325,0.309,0.354,0.295,4.14,0.7,0.34,0.01,0.04,1.08,0.71,0.22,0.03,0.13,1.75,4061232.0,
53,4061382.0,Andy Pages,R,LAD,CHW,4200,OF,7,false,false,true,-,-,Aaron Civale,Kyle Teel (-),Chris Segal (N),LAD,-,P,false,true,0%,false,54%,8.29,1.97,0.64,0.61,0.04,0.02,0.0,0.001,0.05,41%,8.29,Main,0.36,19.04,7.52,3.99,2.18,55%,0.265,0.325,0.513,0.248,0.358,0.334,0.347,0.343,3.66,0.73,0.26,0.01,0.07,0.97,0.51,0.22,0.01,0.22,1.88,4061382.0,
