,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
11,2042452.0,Michael Harris II,L,ATL,MIA,3300,OF,5,false,false,true,-,-,Eury Perez,Agustin Ramirez (N),-,ATL,-,H,true,true,1%,false,68%,8.13,2.46,0.54,0.51,0.18,0.04,0.02,0.001,0.08,28%,8.18,Main,0.4,19.12,22.45,3.99,2.29,57%,0.268,0.316,0.46,0.192,0.334,0.323,0.311,0.358,3.7,0.84,0.24,0.02,0.03,0.99,0.6,0.21,0.03,0.15,1.7,2042452.0,
12,2441354.0,Otto Lopez,R,MIA,ATL,3300,SS,5,false,false,true,-,-,Carlos Carrasco,Sean Murphy (+),-,ATL,-,-,false,false,2%,false,55%,8.08,2.45,0.53,0.52,0.13,0.04,0.02,0.001,0.11,20%,8.15,Main,0.78,19.07,26.41,4.27,2.43,57%,0.29,0.335,0.441,0.151,0.337,0.323,0.346,0.312,3.97,0.65,0.25,0.01,0.03,1.15,0.79,0.22,0.03,0.11,1.75,2441354.0,
13,2130862.0,Xavier Edwards,B,MIA,ATL,4500,2B,1,false,false,true,-,-,Carlos Carrasco,Sean Murphy (+),-,ATL,-,-,true,false,0%,false,56%,8.01,1.78,0.34,0.55,0.21,0.07,0.05,0.001,0.11,5%,8.01,Main,1.21,18.63,21.38,4.67,2.76,59%,0.291,0.344,0.371,0.08,0.318,0.306,0.303,0.312,4.25,0.65,0.35,0.01,0.01,1.24,0.99,0.19,0.04,0.03,1.58,2130862.0,
14,4061122.0,Elly De La Cruz,B,CIN,PIT,5900,SS,3,false,false,true,-,-,Paul Skenes,Henry Davis (N),-,PIT,-,-,true,false,0%,false,63%,7.98,1.35,0.52,0.48,0.21,0.07,0.01,0.001,0.08,20%,7.98,Main,0.32,18.94,17.3,4.32,2.71,63%,0.237,0.321,0.385,0.148,0.31,0.338,0.322,0.341,3.83,1.39,0.45,0.03,0.03,0.91,0.58,0.21,0.03,0.1,1.47,4061122.0,
15,956689.0,Bryan Reynolds,B,PIT,CIN,4000,OF,3,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,PIT,-,-,true,true,0%,false,67%,7.97,1.99,0.6,0.57,0.03,0.02,0.0,0.001,0.07,22%,7.99,Main,0.59,18.48,20.95,4.19,2.84,68%,0.279,0.364,0.449,0.17,0.355,0.326,0.329,0.348,3.69,0.94,0.43,0.01,0.07,1.03,0.66,0.23,0.03,0.12,1.66,956689.0,
16,2039957.0,CJ Abrams,L,WAS,ATH,14400,SS,1,false,false,true,-,-,Jacob Lopez,Willie MacIver (N),Phil Cuzzi (EP),WAS,-,-,false,true,0%,false,55%,7.92,0.55,0.39,0.54,0.24,0.06,0.02,0.001,0.07,20%,7.92,--,0.48,19.23,0.01,4.37,2.75,63%,0.238,0.311,0.377,0.139,0.303,0.323,0.335,0.321,3.92,0.98,0.29,0.02,0.13,0.93,0.62,0.18,0.03,0.11,1.48,2039957.0,
17,13551.0,Jurickson Profar,B,ATL,MIA,3800,OF,1,false,false,true,-,-,Eury Perez,Agustin Ramirez (N),-,ATL,-,-,true,true,0%,false,52%,7.75,2.04,0.46,0.63,0.05,0.01,0.02,0.001,0.07,29%,7.75,Main,0.57,17.98,23.93,4.38,2.62,60%,0.239,0.333,0.411,0.172,0.328,0.326,0.28,0.352,3.81,0.8,0.5,0.01,0.05,0.91,0.57,0.18,0.01,0.15,1.56,13551.0,
18,14629.0,Marcell Ozuna,R,ATL,MIA,1,--,4,false,false,false,-,-,Eury Perez,Agustin Ramirez (N),-,ATL,-,-,false,true,0%,false,69%,7.68,7680.0,0.62,0.57,0.01,0.0,0.0,0.001,0.06,37%,7.69,Main,0.39,17.68,0.01,4.08,2.36,58%,0.244,0.332,0.449,0.205,0.338,0.349,0.348,0.375,3.6,1.03,0.45,0.02,0.02,0.88,0.52,0.18,0.0,0.18,1.62,14629.0,
19,4061927.0,Spencer Horwitz,L,PIT,CIN,2900,1B,1,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,PIT,-,-,true,true,5%,false,64%,7.67,2.64,0.43,0.64,0.01,0.01,0.0,0.001,0.08,18%,7.8,Main,0.78,17.34,33.51,4.34,3.06,71%,0.276,0.367,0.426,0.15,0.349,0.316,0.32,0.333,3.79,0.77,0.5,0.01,0.05,1.04,0.67,0.26,0.01,0.09,1.61,4061927.0,
20,2039592.0,JJ Bleday,L,ATH,WAS,1,--,4,false,false,false,-,-,Mitchell Parker,Drew Millas (N),Phil Cuzzi (EP),WAS,-,-,false,false,0%,false,67%,7.5,7500.0,0.56,0.52,0.02,0.01,0.01,0.001,0.06,29%,7.5,--,0.37,17.53,0.01,4.37,2.69,62%,0.243,0.32,0.414,0.171,0.321,0.323,0.269,0.328,3.92,0.9,0.42,0.01,0.03,0.95,0.58,0.21,0.02,0.14,1.62,2039592.0,
21,14928.0,Josh Bell,B,WAS,ATH,9900,1B,4,false,false,true,-,-,Jacob Lopez,Willie MacIver (N),Phil Cuzzi (EP),WAS,-,H,true,true,0%,false,66%,7.32,0.74,0.59,0.54,0.0,0.0,0.01,0.001,0.07,36%,7.32,--,0.33,16.99,0.01,4.07,2.48,61%,0.235,0.332,0.424,0.189,0.332,0.326,0.327,0.287,3.54,0.82,0.48,0.01,0.03,0.83,0.51,0.15,0.0,0.17,1.5,14928.0,
22,2040123.0,Luis Garcia Jr.,L,WAS,ATH,1,--,3,false,false,false,-,-,Jacob Lopez,Willie MacIver (N),Phil Cuzzi (EP),WAS,-,H,false,true,0%,false,61%,7.18,7180.0,0.51,0.45,0.11,0.03,0.01,0.001,0.09,21%,7.19,--,0.55,17.09,0.01,4.16,2.55,61%,0.262,0.308,0.395,0.133,0.306,0.323,0.323,0.326,3.88,0.79,0.24,0.02,0.02,1.02,0.72,0.19,0.01,0.1,1.53,2040123.0,
23,7659410.0,Heriberto Hernandez,R,MIA,ATL,1,--,7,false,false,false,-,-,Carlos Carrasco,Sean Murphy (+),-,ATL,-,-,false,false,0%,false,48%,7.15,7150.0,0.54,0.52,0.03,0.02,0.02,0.001,0.07,32%,7.16,Main,0.27,16.97,0.01,4.1,2.24,55%,0.239,0.301,0.419,0.18,0.313,0.302,0.342,,3.74,1.24,0.31,0.01,0.03,0.89,0.53,0.2,0.01,0.15,1.57,7659410.0,
24,1252110.0,Sean Murphy,R,ATL,MIA,3200,C,4,false,false,true,-,-,Eury Perez,Agustin Ramirez (N),-,ATL,-,-,false,true,1%,false,61%,7.12,2.23,0.59,0.53,0.01,0.0,0.0,0.001,0.06,38%,7.17,Main,0.13,17.0,16.49,4.06,2.36,58%,0.22,0.304,0.414,0.194,0.315,0.328,0.316,0.28,3.62,1.18,0.35,0.01,0.08,0.8,0.45,0.17,0.0,0.17,1.5,1252110.0,
25,6828390.0,Eric Wagaman,R,MIA,ATL,1,--,7,false,false,false,-,-,Carlos Carrasco,Sean Murphy (+),-,ATL,-,-,false,false,0%,false,66%,7.11,7110.0,0.52,0.49,0.04,0.02,0.0,0.001,0.09,28%,7.11,Main,0.47,16.86,0.01,4.11,2.24,55%,0.261,0.303,0.423,0.162,0.315,0.304,0.294,0.281,3.87,0.79,0.22,0.0,0.02,1.01,0.65,0.22,0.01,0.13,1.64,6828390.0,
26,7968759.0,Drake Baldwin,L,ATL,MIA,4200,C,3,false,false,true,-,-,Eury Perez,Agustin Ramirez (N),-,ATL,-,-,true,true,3%,false,53%,7.09,1.69,0.55,0.51,0.01,0.0,0.0,0.001,0.08,30%,7.2,Main,0.34,16.85,14.88,4.13,2.43,59%,0.243,0.318,0.411,0.168,0.319,0.316,0.353,,3.71,0.92,0.38,0.01,0.03,0.9,0.57,0.18,0.01,0.14,1.53,7968759.0,
27,15566.0,Eugenio Suarez,R,SEA,CHW,5600,3B,5,false,false,true,-,-,Shane Smith,Kyle Teel (N),Marvin Hudson (N),SEA,-,-,false,true,0%,false,60%,6.98,1.25,0.55,0.53,0.01,0.01,0.0,0.001,0.04,41%,6.99,Main,0.1,17.0,39.94,3.96,2.35,59%,0.209,0.3,0.417,0.208,0.314,0.335,0.318,0.329,3.5,1.23,0.37,0.01,0.08,0.73,0.39,0.15,0.01,0.19,1.46,15566.0,
28,1452041.0,Derek Hill,R,MIA,ATL,1,--,8,false,false,false,-,-,Carlos Carrasco,Sean Murphy (+),-,ATL,-,-,false,false,0%,false,52%,6.97,6970.0,0.44,0.46,0.15,0.03,0.04,0.001,0.08,22%,6.98,Main,0.41,17.24,0.01,4.0,2.13,53%,0.25,0.291,0.391,0.141,0.298,0.288,0.298,0.31,3.73,1.16,0.2,0.0,0.03,0.93,0.64,0.16,0.03,0.1,1.46,1452041.0,
29,7860429.0,Jakob Marsee,L,MIA,ATL,2400,OF,6,false,false,true,-,-,Carlos Carrasco,Sean Murphy (+),-,ATL,-,-,true,false,13%,false,17%,6.96,2.9,0.42,0.44,0.17,0.02,0.03,0.001,0.07,22%,7.37,Main,0.15,17.29,19.57,3.95,2.35,59%,0.228,0.312,0.375,0.147,0.306,0.296,0.581,,3.48,0.91,0.4,0.0,0.04,0.79,0.51,0.16,0.02,0.1,1.31,7860429.0,
30,4920031.0,Dane Myers,R,MIA,ATL,2500,OF,8,false,false,true,-,-,Carlos Carrasco,Sean Murphy (+),-,ATL,-,-,false,false,6%,true,68%,6.94,2.78,0.43,0.45,0.14,0.05,0.01,0.001,0.09,22%,7.14,Main,0.46,17.12,15.71,3.89,2.13,55%,0.262,0.31,0.4,0.138,0.31,0.301,0.289,0.272,3.63,0.95,0.21,0.0,0.04,0.95,0.67,0.17,0.02,0.1,1.45,4920031.0,
31,1044326.0,Josh Naylor,L,SEA,CHW,4600,1B,4,false,false,true,-,-,Shane Smith,Kyle Teel (N),Marvin Hudson (N),SEA,-,-,true,true,4%,false,57%,6.94,1.51,0.51,0.46,0.07,0.04,0.0,0.001,0.08,28%,7.08,Main,0.28,16.86,27.3,3.97,2.43,61%,0.244,0.328,0.399,0.155,0.317,0.329,0.324,0.314,3.53,0.61,0.4,0.05,0.04,0.86,0.57,0.16,0.0,0.13,1.41,1044326.0,
32,2051323.0,Tyler Soderstrom,L,ATH,WAS,11400,OF,6,false,false,true,-,-,Mitchell Parker,Drew Millas (N),Phil Cuzzi (EP),WAS,-,-,false,false,0%,false,62%,6.93,0.61,0.46,0.47,0.02,0.01,0.0,0.001,0.08,27%,6.95,--,0.44,16.7,0.01,4.15,2.52,61%,0.26,0.325,0.415,0.155,0.323,0.328,0.341,0.338,3.78,0.96,0.32,0.01,0.04,0.98,0.65,0.2,0.01,0.12,1.57,2051323.0,
33,3202906.0,Jack Suwinski,L,PIT,CIN,1,--,6,false,false,false,-,-,Brady Singer,Tyler Stephenson (N),-,PIT,-,-,true,true,22%,false,74%,6.83,6830.0,0.49,0.5,0.05,0.03,0.01,0.001,0.05,32%,7.34,Main,0.06,16.61,0.01,3.61,2.58,71%,0.233,0.334,0.436,0.203,0.336,0.309,0.318,0.304,3.12,1.09,0.44,0.02,0.04,0.73,0.39,0.17,0.02,0.14,1.36,3202906.0,
34,16460.0,Tommy Pham,R,PIT,CIN,3400,OF,2,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,PIT,-,-,false,true,1%,false,59%,6.81,2.0,0.45,0.51,0.05,0.03,0.01,0.001,0.1,17%,6.85,Main,0.63,16.1,16.21,4.28,2.94,69%,0.253,0.315,0.363,0.11,0.301,0.316,0.284,0.306,3.91,0.93,0.32,0.0,0.04,0.99,0.72,0.18,0.01,0.07,1.42,16460.0,
35,4061602.0,Lawrence Butler,L,ATH,WAS,1,--,7,false,false,false,-,-,Mitchell Parker,Drew Millas (N),Phil Cuzzi (EP),WAS,-,-,false,false,0%,true,58%,6.74,6740.0,0.44,0.44,0.06,0.04,0.01,0.001,0.07,26%,6.76,--,0.36,16.39,0.01,4.05,2.4,59%,0.252,0.312,0.401,0.149,0.311,0.317,0.298,0.337,3.71,1.03,0.31,0.01,0.02,0.94,0.62,0.19,0.01,0.11,1.49,4061602.0,
36,37435.0,Ozzie Albies,B,ATL,MIA,3400,2B,6,false,false,true,-,-,Eury Perez,Agustin Ramirez (N),-,ATL,-,P,true,true,0%,false,69%,6.71,1.97,0.44,0.44,0.09,0.02,0.0,0.001,0.06,27%,6.71,Main,0.09,16.82,16.41,3.92,2.21,56%,0.227,0.305,0.391,0.164,0.306,0.316,0.286,0.298,3.52,0.69,0.36,0.0,0.03,0.8,0.48,0.18,0.02,0.12,1.37,37435.0,
37,1558724.0,Luis Robert Jr.,R,CHW,SEA,4400,OF,4,false,false,true,-,-,Logan Gilbert,Cal Raleigh (++),Marvin Hudson (N),SEA,-,-,false,false,1%,false,58%,6.64,1.51,0.43,0.37,0.2,0.08,0.01,0.001,0.06,30%,6.68,Main,0.01,16.76,7.68,4.07,2.71,67%,0.194,0.247,0.343,0.149,0.259,0.32,0.309,0.287,3.79,1.5,0.23,0.01,0.04,0.73,0.44,0.15,0.01,0.13,1.3,1558724.0,
38,2109971.0,TJ Friedl,L,CIN,PIT,3200,OF,1,false,false,true,-,-,Paul Skenes,Henry Davis (N),-,PIT,-,-,true,false,0%,false,57%,6.58,2.06,0.33,0.49,0.08,0.03,0.03,0.001,0.08,12%,6.58,Main,0.45,15.91,10.55,4.51,2.91,65%,0.224,0.315,0.317,0.093,0.288,0.3,0.31,0.293,3.93,0.88,0.44,0.0,0.1,0.88,0.64,0.16,0.02,0.05,1.25,2109971.0,
39,6806890.0,Javier Sanoja,R,MIA,ATL,1,--,9,false,false,false,-,-,Carlos Carrasco,Sean Murphy (+),-,ATL,-,-,false,false,6%,false,66%,6.56,6560.0,0.38,0.43,0.1,0.04,0.02,0.001,0.1,15%,6.77,Main,0.55,16.11,0.01,3.78,2.02,53%,0.284,0.317,0.411,0.127,0.317,0.305,0.298,0.252,3.57,0.36,0.17,0.01,0.01,1.01,0.72,0.2,0.03,0.06,1.47,6806890.0,
40,2039236.0,Eli White,R,ATL,MIA,2500,OF,7,false,false,true,-,-,Eury Perez,Agustin Ramirez (N),-,ATL,-,-,false,true,5%,false,60%,6.52,2.61,0.39,0.38,0.18,0.04,0.01,0.001,0.06,22%,6.7,Main,0.2,16.55,16.85,3.75,2.11,56%,0.236,0.286,0.378,0.142,0.29,0.301,0.318,0.307,3.49,1.07,0.21,0.0,0.04,0.82,0.54,0.15,0.03,0.09,1.32,2039236.0,
41,2039907.0,Nick Gonzales,R,PIT,CIN,3500,2B,4,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,PIT,-,-,false,true,1%,false,62%,6.51,1.86,0.49,0.42,0.03,0.02,0.01,0.001,0.09,14%,6.56,Main,0.55,15.7,19.25,4.06,2.76,68%,0.268,0.318,0.381,0.113,0.309,0.319,0.306,0.336,3.76,0.82,0.21,0.0,0.07,1.01,0.72,0.2,0.02,0.06,1.43,2039907.0,
42,4738878.0,Matt McLain,R,CIN,PIT,3900,2B,2,false,false,true,-,-,Paul Skenes,Henry Davis (N),-,PIT,-,-,false,false,0%,false,71%,6.51,1.67,0.4,0.45,0.1,0.04,0.01,0.001,0.07,17%,6.51,Main,0.32,16.23,11.45,4.4,2.81,64%,0.214,0.288,0.319,0.105,0.273,0.323,0.288,,3.98,1.49,0.34,0.0,0.08,0.85,0.6,0.17,0.02,0.07,1.27,4738878.0,
43,5756453.0,Liam Hicks,L,MIA,ATL,2600,1B/C,4,false,false,true,-,-,Carlos Carrasco,Sean Murphy (+),-,ATL,-,-,true,false,19%,true,60%,6.28,2.42,0.45,0.42,0.01,0.01,0.01,0.001,0.08,18%,6.79,Main,0.44,15.58,11.68,4.03,2.5,62%,0.253,0.328,0.368,0.115,0.31,0.299,0.317,,3.61,0.69,0.35,0.0,0.05,0.91,0.66,0.17,0.02,0.07,1.33,5756453.0,
44,814186.0,Dylan Moore,R,SEA,CHW,1,--,8,false,false,false,-,-,Shane Smith,Kyle Teel (N),Marvin Hudson (N),SEA,-,-,false,true,10%,false,64%,6.19,6190.0,0.36,0.39,0.19,0.07,0.01,0.001,0.04,28%,6.49,Main,0.0,16.53,0.01,3.52,2.06,59%,0.192,0.293,0.351,0.159,0.289,0.31,0.271,0.322,3.07,1.15,0.36,0.0,0.08,0.59,0.34,0.12,0.02,0.11,1.08,814186.0,
45,10517.0,Andrew McCutchen,R,PIT,CIN,3600,OF,6,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,PIT,-,-,false,true,0%,false,68%,6.12,1.7,0.43,0.43,0.02,0.01,0.01,0.001,0.07,22%,6.12,Main,0.28,15.47,9.29,3.9,2.58,66%,0.239,0.318,0.366,0.127,0.304,0.325,0.311,0.321,3.49,0.86,0.36,0.0,0.05,0.84,0.58,0.16,0.01,0.09,1.28,10517.0,
46,35356.0,Andrew Benintendi,L,CHW,SEA,3300,OF,3,false,false,true,-,-,Logan Gilbert,Cal Raleigh (++),Marvin Hudson (N),SEA,-,-,true,false,3%,false,63%,6.01,1.82,0.41,0.37,0.04,0.02,0.01,0.001,0.07,27%,6.07,Main,0.22,15.25,5.95,4.14,2.79,67%,0.22,0.28,0.35,0.13,0.277,0.32,0.324,0.301,3.81,0.92,0.3,0.01,0.02,0.84,0.55,0.18,0.01,0.1,1.34,35356.0,
47,3202062.0,Jose Tena,L,WAS,ATH,1,--,7,false,false,false,-,-,Jacob Lopez,Willie MacIver (N),Phil Cuzzi (EP),WAS,-,H,false,true,0%,false,61%,5.98,5980.0,0.35,0.35,0.1,0.03,0.02,0.001,0.07,17%,5.98,--,0.38,15.41,0.01,3.81,2.21,58%,0.25,0.305,0.363,0.113,0.295,0.299,0.314,0.293,3.5,1.04,0.25,0.01,0.04,0.87,0.63,0.16,0.02,0.06,1.27,3202062.0,
48,5506074.0,Darell Hernaiz,R,ATH,WAS,8100,3B/SS,5,false,false,true,-,-,Mitchell Parker,Drew Millas (N),Phil Cuzzi (EP),WAS,-,-,true,false,18%,false,71%,5.96,0.74,0.38,0.37,0.04,0.02,0.03,0.001,0.08,16%,6.42,--,0.49,14.73,0.01,3.96,2.61,66%,0.26,0.305,0.37,0.11,0.297,0.298,0.392,0.252,3.68,0.53,0.22,0.0,0.02,0.96,0.69,0.2,0.01,0.06,1.36,5506074.0,
49,980776.0,Nathaniel Lowe,L,WAS,ATH,10500,1B,5,false,false,true,-,-,Jacob Lopez,Willie MacIver (N),Phil Cuzzi (EP),WAS,-,H,false,true,0%,true,61%,5.91,0.56,0.38,0.4,0.01,0.0,0.01,0.001,0.07,20%,5.91,--,0.39,14.95,0.01,3.99,2.4,60%,0.234,0.329,0.344,0.11,0.302,0.31,0.295,0.327,3.49,1.07,0.46,0.02,0.04,0.82,0.6,0.13,0.01,0.08,1.2,980776.0,
50,15820.0,Jorge Polanco,B,SEA,CHW,3600,2B,6,false,false,true,-,-,Shane Smith,Kyle Teel (N),Marvin Hudson (N),SEA,-,-,true,true,16%,false,60%,5.91,1.64,0.41,0.41,0.03,0.01,0.01,0.001,0.05,32%,6.33,Main,0.03,14.94,14.14,3.62,2.27,63%,0.221,0.315,0.381,0.16,0.309,0.324,0.334,0.321,3.17,0.8,0.41,0.01,0.03,0.7,0.45,0.13,0.0,0.12,1.21,15820.0,
51,6526281.0,Nacho Alvarez Jr.,R,ATL,MIA,2100,3B,8,false,false,true,-,-,Eury Perez,Agustin Ramirez (N),-,ATL,-,-,false,true,0%,false,73%,5.87,2.8,0.34,0.37,0.09,0.03,0.01,0.001,0.07,18%,5.89,Main,0.3,15.22,21.56,3.74,2.01,54%,0.244,0.311,0.358,0.114,0.296,0.303,0.216,0.183,3.4,0.84,0.28,0.01,0.05,0.83,0.59,0.16,0.01,0.07,1.22,6526281.0,
52,5736049.0,Graham Pauley,L,MIA,ATL,2100,3B,9,false,false,true,-,-,Carlos Carrasco,Sean Murphy (+),-,ATL,-,-,true,false,21%,false,68%,5.86,2.79,0.4,0.43,0.05,0.02,0.01,0.001,0.06,28%,6.48,Main,0.11,14.84,30.24,3.5,2.02,58%,0.238,0.297,0.394,0.156,0.302,0.293,0.27,0.196,3.22,0.76,0.25,0.0,0.03,0.77,0.49,0.16,0.01,0.1,1.27,5736049.0,
53,37558.0,Austin Hays,R,CIN,PIT,3800,OF,4,false,false,true,-,-,Paul Skenes,Henry Davis (N),-,PIT,-,-,false,false,0%,false,56%,5.84,1.54,0.45,0.38,0.03,0.01,0.01,0.001,0.08,20%,5.84,Main,0.3,14.69,9.05,4.23,2.64,62%,0.215,0.272,0.321,0.106,0.264,0.311,0.31,0.294,3.92,1.3,0.23,0.0,0.07,0.84,0.59,0.17,0.01,0.07,1.26,37558.0,
54,7958159.0,Brady House,R,WAS,ATH,9600,3B,6,false,false,true,-,-,Jacob Lopez,Willie MacIver (N),Phil Cuzzi (EP),WAS,-,-,true,true,2%,true,64%,5.79,0.6,0.4,0.39,0.03,0.01,0.0,0.001,0.06,27%,5.85,--,0.18,14.86,0.01,3.85,2.32,60%,0.227,0.276,0.366,0.139,0.281,0.288,0.279,,3.6,1.17,0.21,0.01,0.04,0.82,0.53,0.18,0.01,0.1,1.32,7958159.0,
