,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,18884.0,Kyle Schwarber,L,PHI,MIA,1,--,2,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (-),-,MIA,Closed,-,true,false,0%,false,52%,9.04,9040,0.66,0.76,0.06,0.02,0.0,0.001,0.08,35%,9.04,Main,0.84,20.11,9.79,4.57,3.1,68%,0.224,0.352,0.437,0.213,0.344,0.36,0.347,0.355,3.81,1.1,0.71,0.04,0.05,0.85,0.47,0.18,0.01,0.21,1.67,18884.0,
11,814227.0,Jesus Sanchez,L,MIA,PHI,1,--,2,false,false,true,-,-,Mick Abel,J.T. Realmuto (N),-,MIA,Closed,H,true,true,4%,false,64%,8.85,8850,0.63,0.71,0.07,0.03,0.01,0.001,0.08,30%,8.98,Main,0.77,19.93,10.31,4.3,2.69,63%,0.269,0.353,0.475,0.206,0.357,0.332,0.329,0.348,3.79,1.02,0.47,0.03,0.03,1.02,0.61,0.21,0.02,0.18,1.8,814227.0,
12,21824.0,Trea Turner,R,PHI,MIA,1,--,1,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (-),-,MIA,Closed,-,false,false,0%,false,57%,8.82,8820,0.42,0.6,0.29,0.05,0.01,0.001,0.13,13%,8.82,Main,1.04,19.95,8.44,4.69,3.21,68%,0.274,0.32,0.391,0.117,0.312,0.342,0.336,0.329,4.39,0.82,0.25,0.0,0.05,1.2,0.87,0.24,0.03,0.07,1.71,21824.0,
13,4061602.0,Lawrence Butler,L,ATH,HOU,1,--,1,false,false,true,-,-,Lance McCullers Jr.,Yainer Diaz (-),-,SAC01,-,-,true,true,0%,false,55%,8.64,8640,0.5,0.67,0.12,0.05,0.0,0.001,0.08,31%,8.64,Main,0.53,19.75,9.51,4.49,2.96,66%,0.24,0.328,0.445,0.205,0.336,0.326,0.297,0.337,3.96,1.2,0.5,0.01,0.02,0.95,0.52,0.23,0.02,0.18,1.76,4061602.0,
14,1452039.0,Isaac Paredes,R,HOU,ATH,1,--,2,false,false,false,-,-,JP Sears,Willie MacIver (N),-,SAC01,-,P,true,false,0%,false,58%,8.64,8640,0.62,0.72,0.01,0.0,0.0,0.001,0.06,35%,8.66,Main,0.68,19.44,0.01,4.61,2.94,64%,0.242,0.333,0.446,0.204,0.34,0.325,0.339,0.317,4.05,0.66,0.46,0.0,0.09,0.98,0.56,0.21,0.01,0.2,1.81,1452039.0,
15,2039129.0,Julio Rodriguez,R,SEA,BOS,1,--,2,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),-,SEA,-,-,false,true,4%,false,60%,8.63,8630,0.53,0.59,0.16,0.04,0.0,0.001,0.07,34%,8.73,Main,0.51,19.87,9.07,4.15,2.88,69%,0.265,0.329,0.481,0.216,0.348,0.361,0.315,0.35,3.78,0.97,0.32,0.02,0.05,1.0,0.6,0.17,0.03,0.19,1.82,2039129.0,
16,10345.0,Freddie Freeman,L,LAD,SDP,1,--,3,false,false,true,-,-,Dylan Cease,Martin Maldonado (-),-,LAD,-,-,true,true,0%,false,56%,8.6,8600,0.61,0.59,0.06,0.02,0.0,0.001,0.06,30%,8.6,Main,0.59,19.42,12.27,4.3,2.63,61%,0.272,0.366,0.478,0.206,0.361,0.361,0.349,0.376,3.74,0.79,0.52,0.07,0.04,1.02,0.61,0.22,0.02,0.17,1.79,10345.0,
17,16500.0,Mookie Betts,R,LAD,SDP,1,--,2,false,false,true,-,-,Dylan Cease,Martin Maldonado (-),-,LAD,-,P,false,true,0%,false,66%,8.5,8500,0.56,0.65,0.07,0.03,0.0,0.001,0.05,32%,8.5,Main,0.52,19.3,7.47,4.39,2.72,62%,0.246,0.344,0.45,0.204,0.346,0.359,0.341,0.35,3.81,0.69,0.53,0.01,0.04,0.94,0.53,0.21,0.02,0.18,1.72,16500.0,
18,5986417.0,Jackson Merrill,L,SDP,LAD,1,--,4,false,false,false,-,-,Ben Casparius,Will Smith (N),-,LAD,-,-,true,false,2%,false,61%,8.47,8470,0.64,0.56,0.1,0.03,0.02,0.001,0.08,30%,8.53,Main,0.58,19.45,0.01,4.34,2.66,61%,0.269,0.319,0.462,0.193,0.336,0.339,0.357,0.371,4.01,0.9,0.28,0.02,0.02,1.08,0.66,0.22,0.03,0.16,1.86,5986417.0,
19,2039656.0,Jake Meyers,R,HOU,ATH,1,--,5,false,false,true,-,-,JP Sears,Willie MacIver (N),-,SAC01,-,-,true,false,2%,false,63%,8.41,8410,0.57,0.57,0.11,0.04,0.02,0.001,0.08,28%,8.5,Main,0.52,19.55,10.44,4.29,2.67,62%,0.269,0.327,0.463,0.194,0.342,0.318,0.331,0.327,3.92,0.81,0.29,0.0,0.06,1.05,0.62,0.26,0.02,0.16,1.81,2039656.0,
20,2039178.0,Josh Lowe,L,TBR,BAL,1,--,1,false,false,true,-,-,Zach Eflin,Adley Rutschman (N),-,TAM01,-,-,true,true,0%,false,69%,8.29,8290,0.45,0.6,0.15,0.05,0.01,0.001,0.08,29%,8.31,Main,0.56,19.45,8.79,4.36,3.09,71%,0.256,0.306,0.447,0.191,0.324,0.315,0.329,0.307,4.06,0.99,0.28,0.02,0.02,1.04,0.62,0.23,0.03,0.16,1.81,2039178.0,
21,4880931.0,Jordan Westburg,R,BAL,TBR,1,--,5,false,false,true,-,-,Ryan Pepiot,Matt Thaiss (N),-,TAM01,-,-,false,false,0%,false,68%,8.18,8180,0.57,0.56,0.06,0.02,0.01,0.001,0.07,37%,8.2,Main,0.44,19.15,10.79,4.26,2.48,58%,0.257,0.311,0.474,0.217,0.337,0.34,0.368,0.388,3.94,1.04,0.26,0.01,0.05,1.02,0.59,0.2,0.03,0.2,1.87,4880931.0,
22,481940.0,Brandon Lowe,L,TBR,BAL,1,--,2,false,false,true,-,-,Zach Eflin,Adley Rutschman (N),-,TAM01,-,-,true,true,5%,false,61%,8.18,8180,0.57,0.63,0.03,0.01,0.0,0.001,0.07,40%,8.31,Main,0.43,18.8,8.21,4.18,2.97,71%,0.253,0.313,0.486,0.233,0.342,0.331,0.321,0.342,3.84,0.89,0.3,0.01,0.04,0.97,0.53,0.21,0.02,0.22,1.87,481940.0,
23,6415671.0,James Wood,L,WAS,COL,1,--,4,false,false,true,-,-,Carson Palmquist,Hunter Goodman (-),-,WAS,-,H,false,true,0%,false,54%,8.17,8170,0.58,0.55,0.13,0.03,0.01,0.001,0.07,27%,8.17,Main,0.54,19.06,7.41,4.11,2.56,62%,0.261,0.351,0.439,0.178,0.343,0.358,0.363,0.354,3.6,1.12,0.47,0.04,0.04,0.94,0.61,0.16,0.02,0.14,1.58,6415671.0,
24,11380.0,Mike Trout,R,LAA,NYY,1,--,3,false,false,true,-,-,Clarke Schmidt,Austin Wells (+),-,NYY,-,P,false,false,1%,false,70%,8.17,8170,0.61,0.57,0.05,0.02,0.0,0.001,0.05,42%,8.23,Main,0.23,18.63,4.94,4.33,2.64,61%,0.227,0.316,0.45,0.223,0.332,0.372,0.344,0.405,3.83,1.29,0.43,0.02,0.07,0.87,0.47,0.16,0.01,0.22,1.72,11380.0,
25,17884.0,Teoscar Hernandez,R,LAD,SDP,1,--,5,false,false,true,-,-,Dylan Cease,Martin Maldonado (-),-,LAD,-,-,false,true,1%,false,59%,8.07,8070,0.62,0.59,0.06,0.01,0.0,0.001,0.06,42%,8.13,Main,0.31,18.51,5.35,4.09,2.48,61%,0.241,0.306,0.469,0.228,0.333,0.342,0.333,0.354,3.73,1.31,0.32,0.01,0.03,0.9,0.5,0.17,0.01,0.22,1.75,17884.0,
26,5935387.0,Jackson Holliday,L,BAL,TBR,1,--,1,false,false,true,-,-,Ryan Pepiot,Matt Thaiss (N),-,TAM01,-,H,true,false,0%,false,61%,8.05,8050,0.44,0.6,0.1,0.03,0.01,0.001,0.08,28%,8.07,Main,0.52,18.87,8.42,4.64,2.83,61%,0.235,0.306,0.408,0.173,0.312,0.317,0.316,0.287,4.19,1.24,0.41,0.01,0.03,0.98,0.6,0.19,0.04,0.15,1.71,5935387.0,
27,15873.0,Xander Bogaerts,R,SDP,LAD,1,--,5,false,false,true,-,-,Ben Casparius,Will Smith (N),-,LAD,-,-,false,false,0%,true,60%,7.99,7990,0.53,0.53,0.13,0.05,0.0,0.001,0.08,28%,8.03,Main,0.54,19.01,7.82,4.26,2.58,61%,0.258,0.325,0.424,0.166,0.327,0.328,0.318,0.281,3.87,0.85,0.35,0.0,0.04,1.0,0.66,0.19,0.01,0.15,1.64,15873.0,
28,2130862.0,Xavier Edwards,B,MIA,PHI,1,--,1,false,false,true,-,-,Mick Abel,J.T. Realmuto (N),-,MIA,Closed,H,true,true,0%,false,60%,7.98,7980,0.36,0.57,0.18,0.07,0.06,0.001,0.09,7%,7.98,Main,1.06,18.44,7.32,4.48,2.8,63%,0.291,0.36,0.386,0.095,0.332,0.302,0.285,0.312,3.97,0.61,0.44,0.01,0.02,1.16,0.9,0.17,0.05,0.04,1.53,2130862.0,
29,1203809.0,Trent Grisham,L,NYY,LAA,1,--,1,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),-,NYY,-,-,true,true,0%,false,66%,7.98,7980,0.47,0.66,0.05,0.02,0.04,0.001,0.08,31%,8.0,Main,0.67,18.29,5.59,4.49,2.92,65%,0.215,0.35,0.399,0.184,0.335,0.335,0.331,0.292,3.67,1.0,0.72,0.01,0.06,0.79,0.46,0.15,0.01,0.17,1.46,1203809.0,
30,2039957.0,CJ Abrams,L,WAS,COL,1,--,2,false,false,true,-,-,Carson Palmquist,Hunter Goodman (-),-,WAS,-,-,false,true,0%,false,58%,7.94,7940,0.45,0.52,0.26,0.06,0.03,0.001,0.07,19%,7.96,Main,0.41,19.05,7.86,4.29,2.72,63%,0.235,0.306,0.372,0.137,0.299,0.317,0.34,0.321,3.86,0.91,0.29,0.02,0.12,0.9,0.6,0.18,0.02,0.1,1.44,2039957.0,
31,1054004.0,Will Smith,R,LAD,SDP,1,--,4,false,false,true,-,-,Dylan Cease,Martin Maldonado (-),-,LAD,-,P,false,true,0%,false,46%,7.91,7910,0.62,0.57,0.02,0.01,0.0,0.001,0.05,37%,7.91,Main,0.31,18.22,7.42,4.2,2.56,61%,0.233,0.337,0.443,0.21,0.34,0.356,0.371,0.333,3.63,0.94,0.5,0.02,0.07,0.85,0.48,0.17,0.01,0.19,1.61,1054004.0,
32,34681.0,Victor Caratini,B,HOU,ATH,1,--,5,false,false,false,-,-,JP Sears,Willie MacIver (N),-,SAC01,-,H,true,false,2%,true,63%,7.9,7900,0.6,0.59,0.0,0.0,0.02,0.001,0.09,35%,7.99,Main,0.62,17.88,0.01,4.29,2.67,62%,0.265,0.327,0.454,0.189,0.339,0.308,0.302,0.3,3.9,0.69,0.31,0.02,0.07,1.03,0.66,0.19,0.0,0.18,1.77,34681.0,
33,1452624.0,Jazz Chisholm Jr.,L,NYY,LAA,1,--,6,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),-,NYY,-,-,true,true,0%,false,62%,7.83,7830,0.49,0.5,0.18,0.06,0.01,0.001,0.08,29%,7.85,Main,0.28,18.56,9.44,4.0,2.47,62%,0.237,0.342,0.416,0.179,0.333,0.333,0.307,0.315,3.44,0.91,0.51,0.02,0.04,0.81,0.51,0.14,0.01,0.15,1.43,1452624.0,
34,3610165.0,Alex Call,R,WAS,COL,1,--,1,false,false,true,-,-,Carson Palmquist,Hunter Goodman (-),-,WAS,-,-,true,true,2%,false,54%,7.81,7810,0.43,0.62,0.11,0.03,0.04,0.001,0.06,24%,7.86,Main,0.65,18.61,8.83,4.39,2.84,65%,0.232,0.338,0.387,0.155,0.324,0.311,0.323,0.32,3.74,0.73,0.55,0.0,0.06,0.87,0.55,0.17,0.02,0.13,1.45,3610165.0,
35,2441354.0,Otto Lopez,R,MIA,PHI,1,--,3,false,false,true,-,-,Mick Abel,J.T. Realmuto (N),-,MIA,Closed,H,false,true,4%,false,52%,7.81,7810,0.55,0.5,0.12,0.04,0.02,0.001,0.11,16%,7.94,Main,0.75,18.46,8.79,4.21,2.6,62%,0.289,0.336,0.425,0.136,0.332,0.314,0.336,0.312,3.9,0.64,0.26,0.01,0.03,1.13,0.79,0.23,0.03,0.08,1.66,2441354.0,
36,36727.0,Cody Bellinger,L,NYY,LAA,1,--,3,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),-,NYY,-,H,true,true,0%,false,62%,7.8,7800,0.56,0.51,0.08,0.03,0.0,0.001,0.08,26%,7.8,Main,0.48,18.17,8.33,4.29,2.71,63%,0.248,0.341,0.41,0.162,0.329,0.324,0.338,0.297,3.76,0.61,0.5,0.03,0.03,0.93,0.61,0.17,0.02,0.13,1.54,36727.0,
37,814507.0,Sam Hilliard,L,COL,WAS,1,--,1,false,false,false,-,-,Jake Irvin,Keibert Ruiz (-),-,WAS,-,-,true,false,1%,false,86%,7.77,7770,0.43,0.59,0.1,0.03,0.02,0.001,0.07,30%,7.81,Main,0.43,18.18,0.01,4.56,3.17,70%,0.227,0.3,0.398,0.171,0.305,0.294,0.421,0.297,4.11,1.22,0.41,0.01,0.02,0.93,0.56,0.19,0.02,0.15,1.63,814507.0,
38,2039122.0,Cal Raleigh,B,SEA,BOS,1,--,3,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),-,SEA,-,P,true,true,0%,false,51%,7.74,7740,0.63,0.58,0.03,0.01,0.0,0.001,0.04,48%,7.74,Main,0.24,17.86,9.18,4.11,2.79,68%,0.202,0.301,0.443,0.241,0.321,0.35,0.361,0.339,3.6,1.18,0.48,0.02,0.03,0.73,0.35,0.13,0.0,0.24,1.59,2039122.0,
39,2051323.0,Tyler Soderstrom,L,ATH,HOU,1,--,4,false,false,true,-,-,Lance McCullers Jr.,Yainer Diaz (-),-,SAC01,-,-,true,true,0%,false,61%,7.73,7730,0.58,0.54,0.03,0.01,0.0,0.001,0.08,33%,7.73,Main,0.27,18.19,7.97,4.17,2.67,64%,0.238,0.337,0.441,0.203,0.339,0.329,0.347,0.338,3.62,1.11,0.49,0.02,0.05,0.86,0.48,0.2,0.02,0.17,1.6,2051323.0,
40,2044739.0,Jarren Duran,L,BOS,SEA,1,--,1,false,false,true,-,-,Logan Gilbert,Cal Raleigh (++),-,SEA,-,-,true,false,0%,false,58%,7.7,7700,0.36,0.49,0.22,0.04,0.01,0.001,0.07,26%,7.7,Main,0.29,18.65,3.68,4.36,2.82,65%,0.232,0.284,0.395,0.163,0.295,0.335,0.311,0.354,4.05,1.3,0.27,0.01,0.03,0.94,0.56,0.23,0.01,0.14,1.6,2044739.0,
41,4614574.0,Zach Neto,R,LAA,NYY,1,--,1,false,false,true,-,-,Clarke Schmidt,Austin Wells (+),-,NYY,-,-,false,false,0%,false,47%,7.67,7670,0.41,0.54,0.15,0.06,0.02,0.001,0.08,30%,7.67,Main,0.38,18.45,3.31,4.54,2.83,62%,0.221,0.287,0.382,0.161,0.294,0.329,0.361,0.321,4.13,1.24,0.27,0.0,0.12,0.91,0.57,0.18,0.01,0.15,1.58,4614574.0,
42,7394419.0,Cam Smith,R,HOU,ATH,1,--,6,false,false,true,-,-,JP Sears,Willie MacIver (N),-,SAC01,-,-,true,false,5%,false,61%,7.67,7670,0.5,0.52,0.07,0.02,0.01,0.001,0.07,29%,7.83,Main,0.39,17.99,9.07,4.15,2.59,62%,0.261,0.324,0.447,0.186,0.334,0.31,0.335,,3.78,1.02,0.3,0.01,0.05,0.99,0.59,0.23,0.02,0.14,1.69,7394419.0,
43,6372375.0,Ben Rice,L,NYY,LAA,1,--,3,false,false,false,-,-,Jose Soriano,Logan O'Hoppe (-),-,NYY,-,-,true,true,6%,true,62%,7.64,7640,0.57,0.55,0.04,0.02,0.0,0.001,0.09,32%,7.86,Main,0.34,17.83,0.01,4.18,2.71,65%,0.236,0.35,0.419,0.183,0.34,0.341,0.4,0.313,3.55,0.84,0.55,0.0,0.07,0.84,0.51,0.16,0.01,0.16,1.49,6372375.0,
44,2441503.0,Christopher Morel,R,TBR,BAL,1,--,5,false,false,false,-,-,Zach Eflin,Adley Rutschman (N),-,TAM01,-,-,false,true,0%,false,74%,7.59,7590,0.55,0.54,0.07,0.03,0.01,0.001,0.08,42%,7.59,Main,0.26,17.76,0.01,3.97,2.71,68%,0.24,0.29,0.46,0.22,0.322,0.328,0.282,0.305,3.7,1.06,0.23,0.0,0.03,0.89,0.51,0.16,0.01,0.21,1.7,2441503.0,
45,2106115.0,Adley Rutschman,B,BAL,TBR,1,--,2,false,false,true,-,-,Ryan Pepiot,Matt Thaiss (N),-,TAM01,-,-,true,false,1%,false,70%,7.59,7590,0.5,0.58,0.01,0.0,0.0,0.001,0.07,32%,7.64,Main,0.5,17.63,8.73,4.5,2.73,61%,0.233,0.323,0.407,0.174,0.32,0.334,0.346,0.318,3.97,0.78,0.5,0.01,0.03,0.93,0.57,0.17,0.02,0.16,1.62,2106115.0,
46,5161399.0,Hunter Goodman,R,COL,WAS,1,--,3,false,false,true,-,-,Jake Irvin,Keibert Ruiz (-),-,WAS,-,-,false,false,0%,false,62%,7.56,7560,0.61,0.54,0.03,0.01,0.0,0.001,0.08,40%,7.56,Main,0.3,17.82,7.96,4.37,2.96,68%,0.227,0.274,0.422,0.195,0.3,0.313,0.283,0.29,4.1,1.11,0.21,0.0,0.05,0.93,0.53,0.2,0.01,0.2,1.73,5161399.0,
47,5506033.0,Agustin Ramirez,R,MIA,PHI,1,--,4,false,false,true,-,-,Mick Abel,J.T. Realmuto (N),-,MIA,Closed,-,false,true,0%,false,68%,7.52,7520,0.62,0.54,0.04,0.02,0.0,0.001,0.09,28%,7.52,Main,0.46,17.54,8.05,4.18,2.53,61%,0.254,0.311,0.421,0.167,0.318,0.312,0.319,,3.85,0.8,0.29,0.01,0.03,0.98,0.61,0.22,0.01,0.13,1.62,5506033.0,
48,37483.0,Ryan McMahon,L,COL,WAS,1,--,4,false,false,true,-,-,Jake Irvin,Keibert Ruiz (-),-,WAS,-,-,true,false,0%,false,72%,7.47,7470,0.52,0.51,0.04,0.02,0.0,0.001,0.07,31%,7.49,Main,0.41,17.65,9.63,4.27,2.88,67%,0.244,0.336,0.416,0.172,0.329,0.317,0.318,0.32,3.75,1.03,0.5,0.02,0.02,0.91,0.57,0.19,0.01,0.15,1.56,37483.0,
49,478243.0,Ryan O'Hearn,L,BAL,TBR,1,--,4,false,false,true,-,-,Ryan Pepiot,Matt Thaiss (N),-,TAM01,-,-,true,false,12%,false,61%,7.45,7450,0.55,0.5,0.04,0.02,0.0,0.001,0.07,34%,7.84,Main,0.31,17.72,7.88,4.14,2.56,62%,0.247,0.319,0.437,0.19,0.328,0.338,0.367,0.347,3.74,0.82,0.37,0.01,0.03,0.92,0.56,0.18,0.02,0.16,1.63,478243.0,
50,3561728.0,Kyle Stowers,L,MIA,PHI,1,--,5,false,false,true,-,-,Mick Abel,J.T. Realmuto (N),-,MIA,Closed,-,true,true,8%,true,62%,7.39,7390,0.58,0.57,0.02,0.01,0.01,0.001,0.05,34%,7.64,Main,0.21,17.31,3.59,3.96,2.45,62%,0.236,0.325,0.437,0.201,0.331,0.315,0.354,0.298,3.49,1.17,0.42,0.02,0.04,0.82,0.46,0.17,0.02,0.16,1.52,3561728.0,
51,2039592.0,JJ Bleday,L,ATH,HOU,1,--,6,false,false,false,-,-,Lance McCullers Jr.,Yainer Diaz (-),-,SAC01,-,H,true,true,0%,false,69%,7.38,7380,0.49,0.52,0.04,0.02,0.0,0.001,0.06,33%,7.4,Main,0.29,17.65,0.01,3.98,2.5,63%,0.229,0.346,0.442,0.213,0.345,0.323,0.267,0.328,3.37,0.89,0.57,0.01,0.03,0.77,0.4,0.2,0.02,0.16,1.49,2039592.0,
52,6158689.0,Jordan Beck,R,COL,WAS,1,--,1,false,false,true,-,-,Jake Irvin,Keibert Ruiz (-),-,WAS,-,-,false,false,2%,false,61%,7.38,7380,0.42,0.56,0.09,0.03,0.0,0.001,0.08,30%,7.45,Main,0.46,17.8,7.25,4.54,3.17,70%,0.227,0.279,0.386,0.159,0.29,0.301,0.308,0.261,4.23,1.23,0.27,0.0,0.04,0.96,0.6,0.2,0.01,0.15,1.63,6158689.0,
53,2082919.0,Bryson Stott,L,PHI,MIA,1,--,7,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (-),-,MIA,Closed,-,true,false,0%,true,66%,7.36,7360,0.4,0.4,0.26,0.04,0.01,0.001,0.1,13%,7.36,Main,0.46,17.72,7.07,4.05,2.6,64%,0.254,0.318,0.366,0.112,0.302,0.31,0.307,0.308,3.69,0.59,0.33,0.01,0.03,0.94,0.67,0.17,0.03,0.06,1.35,2082919.0,
54,36162.0,Amed Rosario,R,WAS,COL,1,--,3,false,false,true,-,-,Carson Palmquist,Hunter Goodman (-),-,WAS,-,H,true,true,8%,false,65%,7.34,7340,0.52,0.46,0.11,0.04,0.01,0.001,0.08,19%,7.56,Main,0.55,17.4,10.41,4.08,2.64,65%,0.272,0.315,0.414,0.142,0.317,0.302,0.32,0.285,3.83,0.64,0.21,0.0,0.03,1.04,0.71,0.22,0.02,0.09,1.58,36162.0,
55,14928.0,Josh Bell,B,WAS,COL,1,--,5,false,false,true,-,-,Carson Palmquist,Hunter Goodman (-),-,WAS,-,H,true,true,0%,false,72%,7.33,7330,0.56,0.57,0.01,0.0,0.01,0.001,0.08,35%,7.33,Main,0.39,17.15,12.74,4.03,2.48,62%,0.239,0.335,0.428,0.189,0.334,0.319,0.314,0.287,3.51,0.7,0.49,0.01,0.03,0.84,0.52,0.15,0.0,0.17,1.5,14928.0,
56,2440836.0,Gavin Sheets,L,SDP,LAD,1,--,4,false,false,true,-,-,Ben Casparius,Will Smith (N),-,LAD,-,-,true,false,7%,false,60%,7.33,7330,0.58,0.52,0.02,0.01,0.0,0.001,0.07,34%,7.6,Main,0.31,17.43,4.78,4.21,2.66,63%,0.237,0.307,0.417,0.18,0.315,0.316,0.333,0.307,3.82,0.94,0.36,0.01,0.03,0.9,0.55,0.19,0.01,0.16,1.59,2440836.0,
