,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,967469.0,Vladimir Guerrero Jr.,R,TOR,BAL,5200,1B,3,false,false,true,-,-,Trevor Rogers,Samuel Basallo (-),-,TOR,Open,-,true,true,0%,false,62%,9.78,1.88,0.79,0.76,0.03,0.02,0.0,0.001,0.09,34%,9.78,Main,1.24,20.96,10.89,4.29,2.7,63%,0.305,0.403,0.543,0.238,0.402,0.393,0.408,0.422,3.68,0.51,0.57,0.07,0.04,1.12,0.69,0.22,0.0,0.22,2.0,967469.0,
11,16437.0,Byron Buxton,R,MIN,ARI,6200,OF,1,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),-,MIN,-,-,false,true,4%,false,53%,9.77,1.58,0.65,0.81,0.09,0.03,0.0,0.001,0.06,41%,9.9,Main,0.68,21.62,6.45,4.38,2.93,67%,0.264,0.322,0.54,0.276,0.365,0.366,0.366,0.37,4.03,1.14,0.28,0.02,0.07,1.07,0.52,0.25,0.03,0.27,2.18,16437.0,
12,15782.0,Ketel Marte,B,ARI,MIN,5500,2B,2,false,false,true,-,-,Pablo Lopez,Jhonny Pereda (N),-,MIN,-,-,true,false,1%,true,64%,9.46,1.72,0.67,0.76,0.03,0.02,0.0,0.001,0.09,34%,9.51,Main,1.08,20.45,8.26,4.54,2.94,65%,0.286,0.365,0.501,0.215,0.373,0.372,0.368,0.366,4.03,0.74,0.46,0.03,0.05,1.16,0.73,0.2,0.01,0.21,2.02,15782.0,
13,15035.0,George Springer,R,TOR,BAL,5300,OF,1,false,false,true,-,-,Trevor Rogers,Samuel Basallo (-),-,TOR,Open,-,true,true,0%,false,50%,9.46,1.78,0.62,0.81,0.08,0.04,0.0,0.001,0.08,33%,9.46,Main,0.98,20.53,5.99,4.5,2.91,65%,0.268,0.362,0.483,0.215,0.365,0.36,0.399,0.353,3.92,0.77,0.54,0.03,0.04,1.05,0.64,0.19,0.01,0.21,1.89,15035.0,
14,3202718.0,Jeremy Pena,R,HOU,ATL,4500,SS,1,false,false,true,-,-,Hurston Waldrep,Drake Baldwin (N),-,ATL,-,-,false,false,0%,false,55%,9.46,2.1,0.49,0.7,0.21,0.04,0.02,0.001,0.12,18%,9.49,Main,1.23,21.46,11.29,4.8,2.86,60%,0.291,0.343,0.438,0.147,0.341,0.331,0.347,0.313,4.42,0.8,0.27,0.0,0.09,1.29,0.89,0.24,0.04,0.11,1.94,3202718.0,
15,326703.0,Juan Soto,L,NYM,TEX,6100,OF,2,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),-,NYM,-,-,true,true,0%,false,53%,9.45,1.55,0.58,0.71,0.12,0.03,0.0,0.001,0.07,40%,9.47,Main,0.85,20.84,3.77,4.2,2.55,61%,0.253,0.401,0.523,0.27,0.394,0.41,0.392,0.454,3.36,0.93,0.82,0.08,0.02,0.85,0.44,0.16,0.01,0.25,1.76,326703.0,
16,2044739.0,Jarren Duran,L,BOS,NYY,5000,OF,1,false,false,true,-,-,Luis Gil,Austin Wells (+),-,BOS,-,-,true,true,0%,false,58%,9.38,1.88,0.51,0.73,0.16,0.04,0.01,0.001,0.07,23%,9.38,Main,0.72,20.96,7.37,4.53,2.7,60%,0.267,0.359,0.471,0.204,0.359,0.339,0.334,0.354,3.95,1.0,0.52,0.02,0.05,1.05,0.57,0.29,0.04,0.14,1.86,2044739.0,
17,2109143.0,Gunnar Henderson,L,BAL,TOR,4600,SS,3,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (N),-,TOR,Open,-,true,false,0%,true,64%,9.29,2.02,0.63,0.62,0.13,0.04,0.0,0.001,0.08,30%,9.29,Main,0.65,20.77,7.91,4.47,2.72,61%,0.269,0.364,0.479,0.21,0.365,0.36,0.351,0.382,3.88,1.03,0.53,0.02,0.05,1.05,0.62,0.21,0.03,0.18,1.86,2109143.0,
18,13392.0,Bryce Harper,L,PHI,KCR,5700,1B,3,false,false,true,-,-,Michael Lorenzen,Salvador Perez (N),-,PHI,-,-,true,true,1%,false,61%,9.2,1.61,0.69,0.68,0.04,0.02,0.0,0.001,0.07,34%,9.26,--,0.85,20.25,36.28,4.28,2.52,59%,0.28,0.385,0.515,0.235,0.384,0.369,0.369,0.365,3.65,0.82,0.6,0.07,0.03,1.02,0.6,0.19,0.03,0.2,1.88,13392.0,
19,13534.0,Manny Machado,R,SDP,COL,5100,3B,3,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),Todd Tichenor (H),SDP,-,-,false,true,0%,true,60%,9.16,1.8,0.78,0.7,0.05,0.02,0.0,0.001,0.08,38%,9.16,Main,0.9,19.98,13.98,4.25,2.58,61%,0.282,0.33,0.509,0.227,0.358,0.348,0.349,0.337,3.96,0.67,0.28,0.02,0.01,1.11,0.67,0.21,0.0,0.23,2.01,13534.0,
20,6415671.0,James Wood,L,WAS,PIT,5500,OF,2,false,false,true,-,-,Mitch Keller,Henry Davis (N),-,WAS,-,-,true,true,0%,false,62%,9.12,1.66,0.58,0.7,0.13,0.04,0.0,0.001,0.08,26%,9.12,--,0.94,20.73,32.77,4.34,2.9,67%,0.276,0.373,0.472,0.196,0.364,0.353,0.362,0.354,3.75,1.2,0.56,0.05,0.03,1.03,0.64,0.21,0.03,0.16,1.77,6415671.0,
21,17887.0,Matt Olson,L,ATL,HOU,4500,1B,2,false,false,true,-,-,J.P. France,Victor Caratini (N),-,ATL,-,-,true,true,0%,false,62%,9.12,2.03,0.69,0.78,0.0,0.0,0.0,0.001,0.06,35%,9.12,Main,1.05,19.82,12.18,4.49,2.45,55%,0.252,0.369,0.472,0.22,0.364,0.347,0.342,0.343,3.79,1.04,0.67,0.04,0.04,0.95,0.55,0.19,0.01,0.21,1.79,17887.0,
22,2038978.0,Brent Rooker,R,ATH,CIN,4800,OF,3,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,SAC,-,-,false,true,0%,true,64%,9.02,1.88,0.74,0.69,0.03,0.01,0.0,0.001,0.06,38%,9.02,Main,0.7,19.81,8.71,4.3,2.76,64%,0.268,0.338,0.502,0.234,0.361,0.365,0.356,0.364,3.89,1.05,0.34,0.01,0.07,1.04,0.59,0.21,0.01,0.23,1.95,2038978.0,
23,2039957.0,CJ Abrams,L,WAS,PIT,5400,SS,1,false,false,true,-,-,Mitch Keller,Henry Davis (N),-,WAS,-,-,true,true,1%,false,55%,9.01,1.67,0.48,0.66,0.23,0.06,0.01,0.001,0.08,21%,9.07,--,0.76,20.8,25.08,4.43,3.02,68%,0.269,0.336,0.439,0.17,0.337,0.32,0.326,0.321,4.0,0.76,0.32,0.02,0.09,1.08,0.68,0.23,0.04,0.13,1.76,2039957.0,
24,2039122.0,Cal Raleigh,B,SEA,LAA,6000,C,2,false,false,true,-,-,Yusei Kikuchi,Sebastian Rivero (N),Emil Jimenez (P),SEA,-,-,true,true,0%,false,54%,9.0,1.5,0.68,0.73,0.03,0.02,0.0,0.001,0.04,51%,9.0,Main,0.47,19.58,8.16,4.25,2.75,65%,0.223,0.326,0.512,0.289,0.352,0.356,0.354,0.339,3.68,1.22,0.54,0.09,0.03,0.82,0.37,0.13,0.01,0.3,1.88,2039122.0,
25,16368.0,Jose Ramirez,B,CLE,CHW,5800,3B,3,false,false,true,-,-,Martin Perez,Edgar Quero (--),-,CLE,-,-,true,true,0%,false,56%,8.99,1.55,0.64,0.6,0.15,0.08,0.01,0.001,0.07,25%,8.99,Main,0.72,20.28,7.41,4.24,2.85,67%,0.288,0.369,0.475,0.187,0.359,0.35,0.343,0.337,3.75,0.4,0.46,0.11,0.03,1.08,0.67,0.25,0.01,0.14,1.78,16368.0,
26,2039396.0,Shea Langeliers,R,ATH,CIN,5200,C,2,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,SAC,-,-,false,true,0%,false,58%,8.89,1.71,0.69,0.73,0.04,0.01,0.01,0.001,0.08,40%,8.89,Main,0.73,19.77,9.45,4.39,2.85,65%,0.258,0.31,0.486,0.228,0.341,0.344,0.347,0.31,4.07,0.99,0.27,0.01,0.04,1.05,0.6,0.21,0.01,0.23,1.98,2039396.0,
27,13551.0,Jurickson Profar,B,ATL,HOU,4900,OF,1,false,false,true,-,-,J.P. France,Victor Caratini (N),-,ATL,-,-,true,true,0%,false,48%,8.84,1.8,0.55,0.75,0.07,0.02,0.02,0.001,0.08,27%,8.84,Main,1.06,19.65,4.56,4.59,2.55,56%,0.257,0.359,0.434,0.177,0.349,0.335,0.325,0.352,3.93,0.7,0.58,0.01,0.06,1.01,0.66,0.18,0.01,0.16,1.71,13551.0,
28,11406.0,Jose Altuve,R,HOU,ATL,4100,2B,4,false,false,true,-,-,Hurston Waldrep,Drake Baldwin (N),-,ATL,-,-,false,false,2%,true,62%,8.8,2.15,0.64,0.59,0.14,0.04,0.0,0.001,0.1,24%,8.89,Main,0.78,19.98,11.23,4.48,2.59,58%,0.274,0.342,0.435,0.161,0.34,0.332,0.295,0.325,4.05,0.7,0.38,0.0,0.04,1.11,0.74,0.22,0.01,0.14,1.76,11406.0,
29,1203809.0,Trent Grisham,L,NYY,BOS,4500,OF,1,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),-,BOS,-,-,true,false,0%,false,68%,8.67,1.93,0.52,0.72,0.05,0.02,0.02,0.001,0.06,35%,8.67,Main,0.62,19.32,7.02,4.73,2.81,59%,0.222,0.331,0.43,0.208,0.335,0.346,0.343,0.292,4.03,1.16,0.63,0.01,0.05,0.89,0.46,0.22,0.01,0.2,1.74,1203809.0,
30,1221473.0,Randy Arozarena,R,SEA,LAA,4800,OF,1,false,false,true,-,-,Yusei Kikuchi,Sebastian Rivero (N),Emil Jimenez (P),SEA,-,-,true,true,0%,false,54%,8.62,1.8,0.49,0.66,0.12,0.05,0.0,0.001,0.07,35%,8.64,Main,0.54,19.8,7.39,4.36,2.87,66%,0.243,0.337,0.457,0.214,0.346,0.35,0.338,0.311,3.81,1.17,0.46,0.01,0.09,0.93,0.53,0.18,0.01,0.2,1.74,1221473.0,
31,2051323.0,Tyler Soderstrom,L,ATH,CIN,4400,1B/OF,4,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,SAC,-,-,true,true,1%,false,60%,8.62,1.96,0.67,0.63,0.03,0.01,0.01,0.001,0.08,34%,8.68,Main,0.5,19.2,7.79,4.16,2.69,65%,0.274,0.356,0.502,0.228,0.368,0.331,0.348,0.338,3.68,0.98,0.44,0.03,0.04,1.01,0.57,0.22,0.02,0.19,1.85,2051323.0,
32,1452624.0,Jazz Chisholm Jr.,L,NYY,BOS,5400,2B,6,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),-,BOS,-,-,true,false,2%,false,58%,8.61,1.59,0.53,0.54,0.22,0.07,0.01,0.001,0.07,31%,8.71,Main,0.31,19.96,8.98,4.21,2.39,57%,0.239,0.327,0.442,0.203,0.334,0.342,0.35,0.315,3.71,1.11,0.46,0.01,0.03,0.89,0.5,0.18,0.02,0.17,1.64,1452624.0,
33,2039129.0,Julio Rodriguez,R,SEA,LAA,5000,OF,3,false,false,true,-,-,Yusei Kikuchi,Sebastian Rivero (N),Emil Jimenez (P),SEA,-,-,true,true,0%,false,59%,8.59,1.72,0.6,0.56,0.13,0.04,0.0,0.001,0.08,34%,8.59,Main,0.52,19.75,3.99,4.16,2.66,64%,0.268,0.33,0.48,0.212,0.348,0.359,0.337,0.35,3.8,1.05,0.31,0.02,0.04,1.02,0.63,0.17,0.03,0.19,1.83,2039129.0,
34,5161399.0,Hunter Goodman,R,COL,SDP,4300,C,2,false,false,true,-,-,JP Sears,Freddy Fermin (N),Todd Tichenor (H),SDP,-,-,true,false,0%,false,61%,8.52,1.98,0.64,0.68,0.02,0.01,0.0,0.001,0.06,48%,8.55,Main,0.34,19.32,5.3,4.41,2.73,62%,0.23,0.283,0.482,0.252,0.326,0.317,0.292,0.29,4.1,1.2,0.26,0.01,0.05,0.94,0.45,0.21,0.01,0.27,1.98,5161399.0,
35,3585806.0,Vinnie Pasquantino,L,KCR,PHI,4500,1B,3,false,false,true,-,-,Walker Buehler,J.T. Realmuto (N),-,PHI,-,-,true,false,1%,false,62%,8.44,1.88,0.66,0.62,0.0,0.0,0.0,0.001,0.09,34%,8.47,--,0.7,18.82,24.08,4.49,2.72,61%,0.266,0.335,0.458,0.192,0.343,0.332,0.336,0.314,4.06,0.64,0.38,0.02,0.04,1.08,0.68,0.2,0.01,0.19,1.86,3585806.0,
36,10345.0,Freddie Freeman,L,LAD,SFG,4900,1B,3,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),-,SFG,-,-,true,false,0%,false,64%,8.43,1.72,0.62,0.59,0.05,0.02,0.0,0.001,0.07,26%,8.45,Main,0.71,18.94,4.98,4.52,2.61,58%,0.266,0.352,0.437,0.171,0.342,0.36,0.339,0.376,3.98,0.88,0.5,0.06,0.04,1.06,0.67,0.23,0.01,0.14,1.74,10345.0,
37,5581475.0,Jackson Chourio,R,MIL,STL,4900,OF,2,false,false,true,-,-,Andre Pallante,Pedro Pages (+),-,MIL,Open,-,false,true,0%,false,54%,8.4,1.71,0.56,0.59,0.19,0.05,0.01,0.001,0.11,21%,8.42,Main,0.78,19.55,7.46,4.27,2.72,64%,0.272,0.322,0.421,0.149,0.323,0.335,0.327,0.337,3.97,0.78,0.26,0.01,0.03,1.08,0.74,0.19,0.02,0.12,1.67,5581475.0,
38,2042452.0,Michael Harris II,L,ATL,HOU,3400,OF,7,false,false,true,-,-,J.P. France,Victor Caratini (N),-,ATL,-,-,true,true,2%,true,67%,8.39,2.47,0.59,0.55,0.17,0.03,0.02,0.001,0.09,28%,8.48,Main,0.57,19.78,6.19,4.02,2.05,51%,0.278,0.328,0.467,0.189,0.342,0.325,0.31,0.358,3.72,0.77,0.25,0.02,0.03,1.03,0.66,0.2,0.03,0.15,1.74,2042452.0,
39,5936410.0,Wyatt Langford,R,TEX,NYM,4500,OF,2,false,false,true,-,-,Jonah Tong,Francisco Alvarez (N),-,NYM,-,-,false,false,0%,false,62%,8.38,1.86,0.49,0.57,0.18,0.03,0.0,0.001,0.07,29%,8.4,Main,0.49,19.68,4.02,4.42,2.74,62%,0.235,0.326,0.411,0.176,0.323,0.358,0.348,0.356,3.89,1.2,0.48,0.01,0.05,0.91,0.57,0.17,0.02,0.16,1.6,5936410.0,
40,3409991.0,Seiya Suzuki,R,CHC,TBR,11700,OF,3,false,false,true,-,-,Shane Baz,Nick Fortes (+),-,CHC,-,-,false,true,0%,true,67%,8.26,0.71,0.63,0.59,0.09,0.02,0.0,0.001,0.06,35%,8.28,--,0.38,19.11,0.01,4.17,2.56,61%,0.239,0.33,0.447,0.208,0.338,0.363,0.378,0.329,3.66,1.18,0.47,0.01,0.03,0.87,0.5,0.17,0.01,0.19,1.64,3409991.0,
41,5280738.0,Junior Caminero,R,TBR,CHC,14700,3B,3,false,false,true,-,-,Matthew Boyd,Carson Kelly (N),-,CHC,-,-,true,false,0%,false,61%,8.24,0.56,0.66,0.6,0.02,0.02,0.0,0.001,0.09,44%,8.26,--,0.54,18.23,0.01,4.32,2.62,61%,0.252,0.3,0.47,0.218,0.331,0.347,0.327,0.288,4.04,0.92,0.24,0.01,0.03,1.02,0.61,0.17,0.0,0.23,1.9,5280738.0,
42,36727.0,Cody Bellinger,L,NYY,BOS,4800,OF,3,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),-,BOS,-,-,true,false,0%,false,58%,8.23,1.71,0.59,0.54,0.09,0.03,0.0,0.001,0.07,27%,8.23,Main,0.44,19.01,3.73,4.56,2.62,57%,0.245,0.318,0.421,0.176,0.321,0.33,0.342,0.297,4.12,0.7,0.42,0.02,0.02,1.01,0.6,0.24,0.03,0.14,1.73,36727.0,
43,16282.0,Carlos Correa,R,HOU,ATL,3400,3B,3,false,false,true,-,-,Hurston Waldrep,Drake Baldwin (N),-,ATL,-,-,false,false,3%,false,61%,8.23,2.42,0.63,0.59,0.02,0.0,0.0,0.001,0.1,24%,8.33,Main,0.87,18.48,11.05,4.58,2.67,58%,0.277,0.347,0.426,0.149,0.339,0.333,0.328,0.376,4.13,0.83,0.41,0.01,0.03,1.14,0.79,0.22,0.01,0.13,1.76,16282.0,
44,1452857.0,Oneil Cruz,L,PIT,WAS,5300,OF,7,false,false,true,-,-,Bradley Lord,Riley Adams (-),-,WAS,-,-,true,false,0%,true,61%,8.22,1.55,0.55,0.54,0.17,0.04,0.01,0.001,0.08,31%,8.26,--,0.3,19.23,20.97,4.05,2.28,56%,0.248,0.333,0.444,0.196,0.338,0.352,0.336,0.355,3.58,1.18,0.44,0.02,0.03,0.89,0.53,0.18,0.02,0.16,1.59,1452857.0,
45,5935387.0,Jackson Holliday,L,BAL,TOR,4300,2B,1,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (N),-,TOR,Open,-,true,false,0%,false,61%,8.2,1.91,0.42,0.61,0.11,0.04,0.01,0.001,0.09,23%,8.2,Main,0.73,19.03,8.59,4.67,2.93,63%,0.248,0.337,0.401,0.153,0.325,0.323,0.321,0.287,4.1,1.15,0.52,0.01,0.04,1.02,0.67,0.19,0.03,0.13,1.64,5935387.0,
46,11446.0,Salvador Perez,R,KCR,PHI,3900,C,5,false,false,true,-,-,Walker Buehler,J.T. Realmuto (N),-,PHI,-,-,false,false,2%,true,68%,8.2,2.1,0.68,0.63,0.01,0.0,0.0,0.001,0.07,44%,8.29,--,0.53,18.38,39.09,4.27,2.57,60%,0.249,0.301,0.471,0.222,0.331,0.331,0.337,0.33,3.97,0.84,0.22,0.02,0.07,0.99,0.58,0.18,0.0,0.23,1.87,11446.0,
47,35330.0,Alex Bregman,R,BOS,NYY,4900,3B,2,false,false,true,-,-,Luis Gil,Austin Wells (+),-,BOS,-,-,false,true,0%,true,63%,8.19,1.67,0.58,0.67,0.02,0.01,0.0,0.001,0.07,27%,8.19,Main,0.8,18.7,5.92,4.42,2.59,59%,0.252,0.357,0.428,0.176,0.346,0.344,0.322,0.324,3.79,0.68,0.56,0.0,0.06,0.96,0.59,0.21,0.01,0.15,1.62,35330.0,
48,16300.0,Christian Walker,R,HOU,ATL,3600,1B,7,false,false,true,-,-,Hurston Waldrep,Drake Baldwin (N),-,ATL,-,-,false,false,0%,false,71%,8.15,2.26,0.64,0.61,0.04,0.01,0.0,0.001,0.07,36%,8.17,Main,0.44,18.65,10.36,4.23,2.32,55%,0.247,0.323,0.451,0.204,0.336,0.331,0.306,0.345,3.8,0.98,0.37,0.01,0.06,0.94,0.55,0.19,0.0,0.19,1.71,16300.0,
49,15953.0,Francisco Lindor,B,NYM,TEX,5600,SS,1,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),-,NYM,-,-,true,true,0%,false,56%,8.14,1.45,0.44,0.59,0.17,0.04,0.0,0.001,0.06,32%,8.14,Main,0.37,19.22,1.65,4.32,2.66,62%,0.232,0.31,0.419,0.187,0.318,0.346,0.336,0.371,3.87,1.01,0.39,0.01,0.05,0.9,0.53,0.18,0.01,0.18,1.62,15953.0,
50,6372375.0,Ben Rice,L,NYY,BOS,4700,1B/C,4,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),-,BOS,-,-,true,false,8%,false,63%,8.13,1.73,0.61,0.57,0.04,0.02,0.0,0.001,0.07,34%,8.45,Main,0.35,18.94,6.8,4.29,2.55,59%,0.244,0.338,0.454,0.21,0.344,0.352,0.414,0.313,3.75,0.92,0.48,0.01,0.06,0.92,0.5,0.22,0.02,0.18,1.71,6372375.0,
51,3202137.0,Maikel Garcia,R,KCR,PHI,4800,3B/SS,4,false,false,true,-,-,Walker Buehler,J.T. Realmuto (N),-,PHI,-,-,false,false,0%,false,56%,8.1,1.69,0.52,0.48,0.2,0.06,0.02,0.001,0.1,19%,8.1,--,0.71,18.72,19.95,4.42,2.65,60%,0.27,0.327,0.398,0.128,0.319,0.324,0.35,0.304,4.04,0.63,0.34,0.0,0.01,1.09,0.78,0.2,0.01,0.1,1.61,3202137.0,
52,38057.0,Ramon Laureano,R,SDP,COL,4300,OF,5,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),Todd Tichenor (H),SDP,-,-,false,true,2%,false,56%,8.1,1.88,0.63,0.61,0.05,0.03,0.0,0.001,0.07,36%,8.17,Main,0.49,18.68,4.22,4.02,2.43,60%,0.266,0.322,0.481,0.215,0.345,0.333,0.36,0.315,3.71,0.91,0.24,0.01,0.07,0.99,0.58,0.2,0.02,0.19,1.79,38057.0,
53,2038814.0,Riley Greene,L,DET,MIA,5100,OF,4,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (N),-,MIA,Closed,-,true,false,0%,false,60%,8.09,1.59,0.61,0.56,0.05,0.01,0.0,0.001,0.08,32%,8.09,Main,0.46,18.59,2.62,4.34,2.77,64%,0.252,0.329,0.438,0.186,0.332,0.344,0.339,0.359,3.89,1.15,0.41,0.02,0.03,0.98,0.6,0.19,0.02,0.17,1.71,2038814.0,
54,5229311.0,Pete Crow-Armstrong,L,CHC,TBR,13200,OF,4,false,false,true,-,-,Shane Baz,Nick Fortes (+),-,CHC,-,-,true,true,1%,false,57%,8.08,0.61,0.55,0.47,0.28,0.04,0.03,0.001,0.06,27%,8.12,--,0.17,19.51,0.01,4.06,2.49,61%,0.226,0.285,0.402,0.176,0.299,0.323,0.33,0.321,3.7,1.22,0.27,0.02,0.05,0.84,0.51,0.14,0.04,0.14,1.49,5229311.0,
55,10557.0,Giancarlo Stanton,R,NYY,BOS,5000,OF,5,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),-,BOS,-,-,false,false,5%,false,56%,8.08,1.62,0.67,0.63,0.0,0.0,0.0,0.001,0.07,47%,8.26,Main,0.31,18.01,3.82,4.27,2.47,58%,0.223,0.307,0.452,0.229,0.327,0.344,0.342,0.344,3.81,1.29,0.44,0.02,0.02,0.85,0.47,0.13,0.0,0.25,1.72,10557.0,
