,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,3409991.0,Seiya Suzuki,R,CHC,ATL,4000,OF,3,false,false,true,-,-,Bryce Elder,Sean Murphy (+),-,ATL,-,H,false,false,0%,true,67%,9.58,2.4,0.76,0.7,0.09,0.03,0.0,0.001,0.08,34%,9.6,Main,0.89,21.02,11.59,4.52,2.72,60%,0.273,0.347,0.49,0.217,0.36,0.365,0.381,0.329,4.06,1.14,0.42,0.01,0.04,1.11,0.67,0.21,0.02,0.21,1.99,3409991.0,
11,894407.0,Fernando Tatis Jr.,R,SDP,CIN,5300,OF,1,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),-,SDP,-,-,true,true,0%,false,61%,9.45,1.78,0.56,0.76,0.16,0.04,0.0,0.001,0.08,28%,9.45,Main,0.86,21.07,9.6,4.4,2.7,61%,0.269,0.363,0.474,0.205,0.363,0.376,0.363,0.384,3.83,0.98,0.51,0.01,0.06,1.03,0.62,0.21,0.02,0.18,1.81,894407.0,
12,4614574.0,Zach Neto,R,LAA,MIN,4400,SS,1,false,false,true,-,-,Simeon Woods Richardson,Jhonny Pereda (N),-,LAA,-,-,false,true,0%,false,51%,9.44,2.15,0.55,0.72,0.16,0.06,0.02,0.001,0.06,37%,9.46,Main,0.64,21.21,16.46,4.42,2.62,59%,0.262,0.324,0.502,0.24,0.355,0.336,0.354,0.321,4.02,1.05,0.29,0.01,0.09,1.05,0.57,0.23,0.02,0.23,2.02,4614574.0,
13,2039957.0,CJ Abrams,L,WAS,MIA,5100,SS,2,false,false,true,-,-,Janson Junk,Agustin Ramirez (N),-,MIA,Closed,-,true,false,1%,false,56%,9.42,1.85,0.55,0.63,0.31,0.07,0.01,0.001,0.09,21%,9.5,--,0.7,21.53,26.35,4.48,2.55,57%,0.261,0.324,0.43,0.169,0.327,0.32,0.327,0.321,4.08,0.74,0.31,0.02,0.08,1.06,0.67,0.23,0.04,0.13,1.75,2039957.0,
14,17648.0,Max Muncy,L,LAD,COL,4000,3B,5,false,false,true,-,-,Chase Dollander,Hunter Goodman (N),-,LAD,-,-,true,true,0%,false,61%,9.36,2.34,0.73,0.75,0.03,0.01,0.0,0.002,0.04,40%,9.36,Main,0.96,20.13,17.54,4.22,2.22,53%,0.241,0.394,0.515,0.274,0.39,0.35,0.381,0.33,3.37,0.92,0.8,0.05,0.05,0.81,0.39,0.16,0.01,0.24,1.73,17648.0,
15,5229311.0,Pete Crow-Armstrong,L,CHC,ATL,4500,OF,4,false,false,true,-,-,Bryce Elder,Sean Murphy (+),-,ATL,-,-,true,false,1%,false,57%,9.29,2.06,0.67,0.57,0.28,0.05,0.04,0.001,0.08,27%,9.35,Main,0.5,21.38,9.1,4.41,2.65,60%,0.25,0.303,0.44,0.19,0.321,0.324,0.33,0.321,4.04,1.07,0.27,0.02,0.05,1.01,0.61,0.2,0.04,0.16,1.78,5229311.0,
16,37377.0,Rafael Devers,L,SFG,ARI,5400,1B,2,false,false,true,-,-,Nabil Crismatt,Gabriel Moreno (N),-,SFG,-,-,true,true,0%,false,63%,9.21,1.71,0.68,0.77,0.01,0.01,0.0,0.001,0.08,38%,9.21,Main,0.87,20.0,11.58,4.31,2.67,62%,0.277,0.365,0.518,0.241,0.376,0.36,0.352,0.345,3.78,0.79,0.49,0.06,0.04,1.05,0.61,0.2,0.01,0.23,1.96,37377.0,
17,11380.0,Mike Trout,R,LAA,MIN,3800,OF,2,false,false,true,-,-,Simeon Woods Richardson,Jhonny Pereda (N),-,LAA,-,P,false,true,0%,true,70%,9.16,2.41,0.63,0.74,0.04,0.01,0.0,0.001,0.04,42%,9.18,Main,0.67,20.38,11.03,4.31,2.51,58%,0.251,0.357,0.517,0.266,0.374,0.359,0.35,0.405,3.69,1.18,0.56,0.03,0.05,0.93,0.47,0.19,0.02,0.25,1.91,11380.0,
18,13392.0,Bryce Harper,L,PHI,NYM,5500,1B,3,false,false,true,-,-,Nolan McLean,Francisco Alvarez (N),-,PHI,-,-,true,true,1%,false,62%,9.15,1.66,0.67,0.65,0.08,0.03,0.0,0.001,0.08,30%,9.22,--,0.83,20.23,23.22,4.27,2.52,59%,0.28,0.391,0.496,0.216,0.381,0.37,0.374,0.365,3.6,0.87,0.62,0.07,0.04,1.01,0.62,0.19,0.02,0.18,1.79,13392.0,
19,15953.0,Francisco Lindor,B,NYM,PHI,5700,SS,1,false,false,true,-,-,Aaron Nola,J.T. Realmuto (N),-,PHI,-,-,true,false,0%,false,56%,9.09,1.59,0.51,0.68,0.15,0.06,0.0,0.001,0.08,33%,9.09,--,0.77,20.6,24.97,4.69,3.01,64%,0.253,0.322,0.448,0.195,0.334,0.347,0.337,0.371,4.25,0.98,0.37,0.01,0.06,1.08,0.67,0.18,0.02,0.2,1.9,15953.0,
20,16500.0,Mookie Betts,R,LAD,COL,4300,SS,2,false,false,true,-,-,Chase Dollander,Hunter Goodman (N),-,LAD,-,-,false,true,1%,false,68%,9.06,2.11,0.63,0.71,0.08,0.03,0.0,0.001,0.06,29%,9.11,Main,0.8,20.03,16.77,4.45,2.43,55%,0.268,0.359,0.467,0.199,0.36,0.345,0.32,0.35,3.89,0.56,0.5,0.0,0.05,1.04,0.63,0.23,0.01,0.17,1.82,16500.0,
21,1054004.0,Will Smith,R,LAD,COL,4900,C,4,false,false,true,-,-,Chase Dollander,Hunter Goodman (N),-,LAD,-,-,false,true,4%,false,58%,9.01,1.84,0.75,0.69,0.03,0.01,0.0,0.002,0.06,37%,9.2,Main,0.67,19.81,12.51,4.2,2.29,55%,0.266,0.372,0.502,0.236,0.378,0.361,0.374,0.333,3.59,0.84,0.51,0.01,0.1,0.95,0.54,0.18,0.01,0.21,1.8,1054004.0,
22,894408.0,Pete Alonso,R,NYM,PHI,5300,1B,3,false,false,true,-,-,Aaron Nola,J.T. Realmuto (N),-,PHI,-,-,false,false,0%,false,61%,8.92,1.68,0.72,0.66,0.02,0.01,0.0,0.001,0.08,45%,8.92,--,0.57,19.46,32.28,4.49,2.8,62%,0.248,0.319,0.485,0.237,0.345,0.365,0.381,0.335,4.06,1.12,0.35,0.02,0.08,1.01,0.56,0.18,0.0,0.26,1.97,894408.0,
23,36176.0,Willy Adames,R,SFG,ARI,4600,SS,3,false,false,true,-,-,Nabil Crismatt,Gabriel Moreno (N),-,SFG,-,-,false,true,0%,false,64%,8.83,1.92,0.71,0.66,0.06,0.02,0.0,0.001,0.06,36%,8.83,Main,0.62,19.67,12.15,4.22,2.58,61%,0.268,0.337,0.491,0.223,0.356,0.34,0.318,0.33,3.82,0.8,0.38,0.01,0.02,1.02,0.59,0.22,0.01,0.2,1.87,36176.0,
24,2038928.0,Jo Adell,R,LAA,MIN,4000,OF,5,false,false,true,-,-,Simeon Woods Richardson,Jhonny Pereda (N),-,LAA,-,-,false,true,2%,false,62%,8.79,2.2,0.68,0.66,0.07,0.03,0.0,0.001,0.05,47%,8.88,Main,0.38,19.86,10.61,4.02,2.29,57%,0.255,0.315,0.531,0.276,0.36,0.338,0.367,0.323,3.69,1.05,0.28,0.01,0.05,0.94,0.48,0.18,0.01,0.27,1.96,2038928.0,
25,2039122.0,Cal Raleigh,B,SEA,STL,6300,C,2,false,false,true,-,-,Miles Mikolas,James Crooks (N),-,SEA,-,-,true,true,0%,false,54%,8.7,1.38,0.65,0.71,0.03,0.01,0.0,0.001,0.04,47%,8.7,Main,0.43,19.5,9.04,4.2,2.58,61%,0.233,0.321,0.501,0.268,0.348,0.355,0.35,0.339,3.71,0.97,0.45,0.06,0.03,0.87,0.41,0.17,0.01,0.27,1.86,2039122.0,
26,5581475.0,Jackson Chourio,R,MIL,TEX,4800,OF,1,false,false,true,-,-,Jake Latz,Jonah Heim (N),-,TEX,Closed,-,true,false,0%,false,55%,8.67,1.81,0.49,0.64,0.17,0.04,0.01,0.001,0.08,24%,8.67,Main,0.75,20.05,8.69,4.65,2.59,56%,0.252,0.313,0.416,0.164,0.317,0.334,0.327,0.337,4.26,1.0,0.35,0.01,0.03,1.07,0.69,0.21,0.03,0.14,1.77,5581475.0,
27,35330.0,Alex Bregman,R,BOS,ATH,5200,3B,2,false,false,true,-,-,Luis Morales,Willie MacIver (N),-,SAC01,-,-,false,false,0%,true,63%,8.67,1.67,0.61,0.69,0.02,0.01,0.0,0.001,0.07,33%,8.67,Main,0.74,19.53,5.88,4.57,2.65,58%,0.257,0.341,0.456,0.199,0.347,0.345,0.324,0.324,4.05,0.71,0.46,0.0,0.06,1.04,0.61,0.24,0.01,0.19,1.85,35330.0,
28,36762.0,Ian Happ,B,CHC,ATL,3600,OF,2,false,false,true,-,-,Bryce Elder,Sean Murphy (+),-,ATL,-,-,true,false,0%,false,66%,8.64,2.4,0.57,0.68,0.06,0.02,0.0,0.001,0.08,27%,8.64,Main,0.85,19.26,10.52,4.62,2.83,61%,0.25,0.353,0.427,0.177,0.342,0.342,0.357,0.347,3.98,0.98,0.59,0.01,0.04,1.0,0.61,0.22,0.01,0.15,1.7,36762.0,
29,2039703.0,Michael Busch,L,CHC,ATL,4400,1B,1,false,false,true,-,-,Bryce Elder,Sean Murphy (+),-,ATL,-,-,true,false,11%,false,59%,8.63,1.96,0.55,0.74,0.03,0.01,0.0,0.001,0.08,34%,9.0,Main,0.77,19.29,10.85,4.52,2.93,65%,0.251,0.337,0.455,0.204,0.344,0.344,0.359,0.314,4.0,1.11,0.46,0.01,0.06,1.01,0.59,0.21,0.01,0.19,1.82,2039703.0,
30,2040009.0,Heliot Ramos,R,SFG,ARI,4100,OF,1,false,false,true,-,-,Nabil Crismatt,Gabriel Moreno (N),-,SFG,-,-,false,true,0%,false,61%,8.62,2.1,0.53,0.71,0.05,0.02,0.01,0.001,0.1,29%,8.62,Main,1.05,19.34,9.41,4.42,2.78,63%,0.291,0.342,0.475,0.184,0.353,0.336,0.315,0.337,4.09,0.78,0.27,0.01,0.05,1.19,0.79,0.22,0.01,0.17,1.95,2040009.0,
31,37180.0,Matt Chapman,R,SFG,ARI,4000,3B,5,false,false,true,-,-,Nabil Crismatt,Gabriel Moreno (N),-,SFG,-,-,false,true,0%,false,63%,8.61,2.15,0.65,0.65,0.05,0.03,0.0,0.001,0.07,36%,8.61,Main,0.53,19.52,9.96,4.04,2.43,60%,0.277,0.353,0.513,0.236,0.371,0.357,0.331,0.348,3.61,0.73,0.39,0.01,0.04,1.0,0.57,0.21,0.02,0.2,1.85,37180.0,
32,4061122.0,Elly De La Cruz,B,CIN,SDP,5100,SS,3,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),-,SDP,-,-,true,false,0%,true,67%,8.61,1.69,0.54,0.51,0.27,0.05,0.01,0.001,0.08,27%,8.61,Main,0.3,20.16,7.09,4.34,2.52,58%,0.234,0.308,0.411,0.177,0.313,0.331,0.312,0.341,3.9,1.32,0.4,0.02,0.03,0.91,0.55,0.18,0.03,0.15,1.6,4061122.0,
33,7934358.0,Luke Keaschall,R,MIN,LAA,4700,2B,3,false,false,true,-,-,Caden Dana,Travis d'Arnaud (N),-,LAA,-,-,false,false,3%,false,53%,8.59,1.83,0.53,0.52,0.2,0.05,0.01,0.001,0.08,23%,8.7,Main,0.62,19.93,12.2,4.41,2.59,59%,0.271,0.34,0.43,0.159,0.336,0.325,0.363,,3.98,0.72,0.36,0.01,0.06,1.08,0.71,0.22,0.02,0.12,1.71,7934358.0,
34,5936410.0,Wyatt Langford,R,TEX,MIL,4400,OF,1,false,false,true,-,-,Jose Quintana,Danny Jansen (N),-,TEX,Closed,-,true,true,0%,false,61%,8.56,1.95,0.46,0.67,0.11,0.05,0.0,0.001,0.07,28%,8.56,Main,0.74,19.58,9.14,4.42,3.02,68%,0.25,0.356,0.445,0.195,0.349,0.357,0.347,0.356,3.79,0.93,0.59,0.02,0.03,0.95,0.56,0.19,0.03,0.16,1.69,5936410.0,
35,2039129.0,Julio Rodriguez,R,SEA,STL,5300,OF,3,false,false,true,-,-,Miles Mikolas,James Crooks (N),-,SEA,-,-,false,true,2%,false,59%,8.54,1.61,0.63,0.59,0.1,0.04,0.0,0.001,0.09,36%,8.6,Main,0.62,19.66,5.23,4.09,2.5,61%,0.279,0.324,0.498,0.219,0.352,0.359,0.337,0.35,3.83,0.81,0.2,0.01,0.05,1.07,0.66,0.18,0.03,0.2,1.91,2039129.0,
36,17884.0,Teoscar Hernandez,R,LAD,COL,4300,OF,6,false,false,true,-,-,Chase Dollander,Hunter Goodman (N),-,LAD,-,-,false,true,2%,true,67%,8.54,1.99,0.68,0.64,0.06,0.01,0.0,0.001,0.07,39%,8.64,Main,0.53,19.39,10.49,4.08,2.14,52%,0.264,0.326,0.495,0.231,0.353,0.338,0.309,0.354,3.73,1.12,0.3,0.0,0.05,0.98,0.57,0.19,0.01,0.22,1.85,17884.0,
37,16368.0,Jose Ramirez,B,CLE,KCR,5400,3B,3,false,false,true,-,-,Ryan Bergert,Salvador Perez (N),-,CLE,-,P,true,true,1%,false,57%,8.48,1.57,0.63,0.58,0.11,0.05,0.0,0.001,0.06,29%,8.54,--,0.5,19.72,29.81,4.2,2.39,57%,0.259,0.345,0.458,0.199,0.341,0.349,0.345,0.337,3.7,0.45,0.46,0.1,0.03,0.96,0.57,0.2,0.03,0.16,1.7,16368.0,
38,13551.0,Jurickson Profar,B,ATL,CHC,4800,OF,1,false,false,true,-,-,Shota Imanaga,Carson Kelly (N),-,ATL,-,-,true,true,0%,false,46%,8.43,1.76,0.51,0.69,0.03,0.02,0.03,0.001,0.08,34%,8.45,Main,0.71,19.13,7.48,4.43,2.75,62%,0.264,0.338,0.471,0.207,0.35,0.336,0.325,0.352,3.95,0.62,0.41,0.01,0.04,1.04,0.63,0.2,0.02,0.2,1.86,13551.0,
39,493497.0,Taylor Ward,R,LAA,MIN,4100,OF,4,false,false,true,-,-,Simeon Woods Richardson,Jhonny Pereda (N),-,LAA,-,P,false,true,0%,true,62%,8.43,2.06,0.65,0.61,0.04,0.01,0.0,0.001,0.05,40%,8.43,Main,0.32,18.98,9.77,4.13,2.36,57%,0.254,0.339,0.496,0.242,0.36,0.349,0.34,0.344,3.65,0.95,0.43,0.0,0.04,0.93,0.49,0.2,0.01,0.22,1.81,493497.0,
40,1221473.0,Randy Arozarena,R,SEA,STL,4900,OF,1,false,false,true,-,-,Miles Mikolas,James Crooks (N),-,SEA,-,-,false,true,0%,false,55%,8.41,1.72,0.5,0.67,0.09,0.04,0.0,0.001,0.08,37%,8.42,Main,0.52,19.32,8.67,4.3,2.69,63%,0.248,0.321,0.464,0.216,0.34,0.35,0.338,0.311,3.88,0.96,0.32,0.0,0.1,0.96,0.55,0.18,0.01,0.21,1.8,1221473.0,
41,2039346.0,Corbin Carroll,L,ARI,SFG,5900,OF,3,false,false,true,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,-,true,false,0%,false,50%,8.41,1.43,0.55,0.52,0.2,0.05,0.02,0.001,0.1,23%,8.41,Main,0.39,20.12,2.79,4.33,2.95,68%,0.251,0.323,0.425,0.174,0.326,0.362,0.371,0.324,3.88,1.0,0.37,0.02,0.05,0.98,0.59,0.23,0.04,0.13,1.65,2039346.0,
42,17740.0,Trevor Story,R,BOS,ATH,5000,SS,4,false,false,true,-,-,Luis Morales,Willie MacIver (N),-,SAC01,-,-,false,false,0%,false,58%,8.38,1.68,0.62,0.55,0.15,0.05,0.01,0.001,0.06,31%,8.38,Main,0.41,19.65,8.21,4.4,2.48,56%,0.241,0.3,0.423,0.182,0.314,0.318,0.309,0.27,4.05,1.3,0.3,0.01,0.05,0.97,0.58,0.21,0.02,0.17,1.71,17740.0,
43,13534.0,Manny Machado,R,SDP,CIN,5000,3B,3,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),-,SDP,-,-,true,true,0%,true,59%,8.38,1.68,0.71,0.63,0.05,0.02,0.0,0.001,0.07,34%,8.38,Main,0.64,18.9,6.2,4.2,2.5,60%,0.261,0.33,0.457,0.196,0.341,0.348,0.349,0.337,3.8,0.86,0.37,0.02,0.02,0.99,0.62,0.18,0.0,0.19,1.74,13534.0,
44,2038978.0,Brent Rooker,R,ATH,BOS,4500,OF,2,false,false,true,-,-,Garrett Crochet,Carlos Narvaez (N),-,SAC01,-,-,true,true,0%,true,64%,8.3,1.84,0.57,0.64,0.04,0.02,0.0,0.001,0.06,40%,8.3,Main,0.4,18.97,4.1,4.25,2.99,70%,0.248,0.324,0.478,0.23,0.344,0.366,0.359,0.364,3.82,1.27,0.39,0.03,0.04,0.95,0.51,0.21,0.01,0.22,1.83,2038978.0,
45,3818967.0,Matt Wallner,L,MIN,LAA,3600,OF,4,false,false,true,-,-,Caden Dana,Travis d'Arnaud (N),-,LAA,-,-,true,false,12%,false,61%,8.29,2.3,0.67,0.62,0.04,0.02,0.0,0.001,0.05,48%,8.73,Main,0.23,18.82,10.31,4.13,2.52,61%,0.212,0.313,0.473,0.261,0.339,0.336,0.328,0.353,3.6,1.32,0.44,0.01,0.09,0.76,0.34,0.16,0.01,0.25,1.7,3818967.0,
46,2038973.0,Royce Lewis,R,MIN,LAA,3400,3B,6,false,false,true,-,-,Caden Dana,Travis d'Arnaud (N),-,LAA,-,-,false,false,3%,false,61%,8.28,2.44,0.59,0.58,0.09,0.03,0.0,0.001,0.07,40%,8.41,Main,0.39,19.14,9.19,4.11,2.36,57%,0.257,0.316,0.485,0.228,0.344,0.323,0.306,0.338,3.78,0.78,0.3,0.01,0.02,0.97,0.55,0.2,0.01,0.22,1.83,2038973.0,
47,2039396.0,Shea Langeliers,R,ATH,BOS,5200,C,1,false,false,true,-,-,Garrett Crochet,Carlos Narvaez (N),-,SAC01,-,-,true,true,1%,false,58%,8.18,1.57,0.52,0.66,0.04,0.02,0.0,0.001,0.07,41%,8.22,Main,0.47,18.59,4.29,4.36,3.12,72%,0.239,0.295,0.465,0.226,0.326,0.345,0.35,0.31,4.03,1.23,0.3,0.01,0.02,0.97,0.53,0.2,0.01,0.23,1.87,2039396.0,
48,3585806.0,Vinnie Pasquantino,L,KCR,CLE,4300,1B,3,false,false,true,-,-,Slade Cecconi,Bo Naylor (N),-,CLE,-,-,true,false,1%,false,62%,8.15,1.9,0.65,0.6,0.0,0.0,0.0,0.001,0.07,37%,8.18,--,0.56,18.27,18.0,4.4,2.69,61%,0.255,0.317,0.454,0.199,0.333,0.333,0.337,0.314,4.02,0.66,0.33,0.02,0.04,1.02,0.62,0.21,0.01,0.19,1.83,3585806.0,
49,15181.0,Christian Yelich,L,MIL,TEX,1,--,4,false,false,false,-,-,Jake Latz,Jonah Heim (N),-,TEX,Closed,-,false,false,2%,false,58%,8.11,8110.0,0.56,0.52,0.13,0.03,0.01,0.001,0.1,23%,8.2,Main,0.63,18.79,0.01,4.34,2.35,54%,0.26,0.353,0.41,0.15,0.335,0.344,0.333,0.384,3.78,0.99,0.52,0.04,0.03,0.98,0.68,0.16,0.02,0.12,1.55,15181.0,
50,15806.0,Brandon Nimmo,L,NYM,PHI,4900,OF,4,false,false,true,-,-,Aaron Nola,J.T. Realmuto (N),-,PHI,-,-,true,false,0%,false,61%,8.07,1.65,0.57,0.54,0.06,0.03,0.01,0.001,0.08,32%,8.07,--,0.48,18.79,24.77,4.4,2.73,62%,0.251,0.333,0.436,0.185,0.335,0.343,0.334,0.338,3.91,1.01,0.43,0.01,0.05,0.98,0.62,0.17,0.03,0.17,1.71,15806.0,
51,1450075.0,William Contreras,R,MIL,TEX,4500,C,3,false,false,true,-,-,Jake Latz,Jonah Heim (N),-,TEX,Closed,-,true,false,0%,false,60%,8.06,1.79,0.59,0.58,0.04,0.01,0.01,0.001,0.09,26%,8.09,Main,0.75,18.21,8.61,4.46,2.41,54%,0.253,0.359,0.414,0.161,0.342,0.351,0.324,0.342,3.82,0.89,0.6,0.01,0.03,0.96,0.63,0.19,0.0,0.14,1.58,1450075.0,
52,2040123.0,Luis Garcia Jr.,L,WAS,MIA,4100,2B,5,false,false,true,-,-,Janson Junk,Agustin Ramirez (N),-,MIA,Closed,-,true,false,6%,false,60%,8.05,1.96,0.55,0.52,0.16,0.05,0.01,0.001,0.1,23%,8.28,--,0.66,18.72,18.75,4.14,2.31,56%,0.28,0.324,0.439,0.159,0.329,0.321,0.322,0.326,3.88,0.58,0.24,0.02,0.01,1.09,0.73,0.22,0.02,0.12,1.7,2040123.0,
53,2038763.0,Tyler Freeman,R,COL,LAD,4300,2B/OF,1,false,false,true,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,false,false,4%,true,66%,8.01,1.86,0.33,0.51,0.27,0.05,0.02,0.001,0.11,17%,8.12,Main,0.61,18.91,7.91,4.47,3.06,68%,0.25,0.32,0.374,0.124,0.308,0.322,0.336,0.295,4.02,0.81,0.32,0.0,0.1,1.01,0.71,0.18,0.02,0.09,1.5,2038763.0,
54,37435.0,Ozzie Albies,B,ATL,CHC,3900,2B,4,false,false,true,-,-,Shota Imanaga,Carson Kelly (N),-,ATL,-,P,true,true,0%,false,67%,7.98,2.05,0.63,0.56,0.03,0.03,0.0,0.001,0.07,36%,7.98,Main,0.43,18.16,11.27,4.14,2.48,60%,0.262,0.31,0.476,0.214,0.337,0.318,0.294,0.298,3.86,0.57,0.24,0.01,0.03,1.01,0.58,0.23,0.02,0.18,1.84,37435.0,
55,21824.0,Trea Turner,R,PHI,NYM,1,--,1,false,false,false,-,-,Nolan McLean,Francisco Alvarez (N),-,PHI,-,-,false,true,0%,false,60%,7.97,7970.0,0.41,0.56,0.18,0.04,0.01,0.001,0.11,17%,7.99,--,0.83,18.71,0.01,4.49,2.72,61%,0.265,0.316,0.39,0.125,0.31,0.345,0.341,0.329,4.17,0.86,0.27,0.0,0.05,1.11,0.79,0.2,0.02,0.09,1.62,21824.0,
