,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
10,967469.0,Vladimir Guerrero Jr.,R,TOR,TBR,5000,1B,2,false,false,true,-,-,Shane Baz,Danny Jansen,-,TOR,Closed,-,false,true,0%,false,69%,9.58,1.92,0.77,0.04,0.01,0.0,0.001,0.09,40%,9.58,Main,0.89,20.44,10.1,4.29,2.95,69%,0.289,0.37,0.541,0.252,0.389,0.39,0.379,0.422,0.64,0.44,0.03,0.05,1.1,0.65,0.2,0.0,0.25,2.06,0.69,967469.0,
11,15782.0,Ketel Marte,B,ARI,SFG,5000,2B,1,false,false,true,-,-,Robbie Ray,Patrick Bailey,Nic Lentz (EH),SFG,-,-,true,false,0%,false,67%,9.52,1.9,0.78,0.07,0.03,0.01,0.001,0.09,33%,9.52,Main,0.99,20.63,9.02,4.67,3.03,65%,0.271,0.356,0.486,0.215,0.363,0.37,0.334,0.366,0.77,0.52,0.03,0.03,1.12,0.67,0.23,0.01,0.21,2.0,0.59,15782.0,
12,16176.0,Corey Seager,L,TEX,COL,1,--,3,false,false,false,-,-,Kyle Freeland,Hunter Goodman,Adam Hamari (P),TEX,Closed,-,false,true,0%,false,69%,9.47,9470.0,0.73,0.01,0.01,0.01,0.001,0.09,43%,9.47,Main,0.99,20.31,0.01,4.19,2.96,71%,0.3,0.358,0.561,0.261,0.388,0.381,0.354,0.389,0.69,0.31,0.06,0.04,1.15,0.69,0.19,0.01,0.26,2.15,0.78,16176.0,
13,2038978.0,Brent Rooker,R,ATH,LAD,5100,OF,3,false,false,true,-,-,Landon Knack,Will Smith,-,LAD,-,P,false,false,0%,false,58%,9.45,1.85,0.7,0.07,0.02,0.0,0.001,0.05,45%,9.45,Main,0.54,20.71,9.98,4.44,2.48,56%,0.247,0.327,0.508,0.261,0.357,0.36,0.319,0.364,1.28,0.4,0.02,0.07,0.98,0.5,0.19,0.01,0.27,2.01,0.74,2038978.0,
14,15953.0,Francisco Lindor,B,NYM,PIT,5300,SS,1,false,false,true,-,-,Mitch Keller,Joey Bart,Brock Ballou (P),NYM,-,-,true,true,0%,false,49%,9.25,1.75,0.7,0.19,0.04,0.0,0.001,0.07,29%,9.25,Main,0.74,20.82,11.73,4.48,3.18,71%,0.259,0.338,0.456,0.197,0.345,0.356,0.346,0.371,0.83,0.41,0.01,0.07,1.03,0.64,0.19,0.02,0.18,1.82,0.53,15953.0,
15,5581475.0,Jackson Chourio,R,MIL,CLE,14100,OF,1,false,false,true,-,-,Logan Allen,Bo Naylor,Doug Eddings (EP),CLE,-,-,true,false,0%,false,61%,9.15,0.65,0.71,0.14,0.05,0.01,0.001,0.1,23%,9.15,--,1.05,20.35,0.01,4.7,2.92,62%,0.28,0.325,0.45,0.17,0.335,0.331,0.314,0.337,0.89,0.28,0.01,0.02,1.23,0.79,0.27,0.02,0.14,1.98,0.54,5581475.0,
16,16500.0,Mookie Betts,R,LAD,ATH,5400,SS,2,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,-,LAD,-,P,true,true,0%,false,62%,9.08,1.68,0.7,0.1,0.03,0.0,0.001,0.05,29%,9.08,Main,0.71,20.18,9.82,4.37,2.64,60%,0.267,0.363,0.475,0.208,0.364,0.36,0.324,0.35,0.54,0.53,0.01,0.04,1.01,0.59,0.23,0.02,0.17,1.8,0.61,16500.0,
17,445290.0,Kyle Tucker,L,CHC,MIA,6300,OF,2,false,false,true,-,-,Valente Bellozo,Agustin Ramirez,Alex Tosi (N),CHC,-,P,true,true,0%,false,45%,9.07,1.44,0.69,0.16,0.05,0.0,0.001,0.06,25%,9.09,Main,0.79,20.68,9.84,4.27,2.48,58%,0.262,0.37,0.457,0.195,0.357,0.38,0.395,0.399,0.57,0.61,0.06,0.02,0.95,0.57,0.2,0.04,0.15,1.66,0.58,445290.0,
18,5936410.0,Wyatt Langford,R,TEX,COL,5200,OF,2,false,false,true,-,-,Kyle Freeland,Hunter Goodman,Adam Hamari (P),TEX,Closed,-,true,true,0%,false,53%,9.0,1.73,0.67,0.12,0.06,0.01,0.001,0.08,30%,9.0,Main,0.7,20.55,10.29,4.29,3.06,71%,0.276,0.344,0.489,0.213,0.358,0.361,0.34,0.356,0.76,0.37,0.01,0.04,1.07,0.64,0.21,0.04,0.18,1.9,0.57,5936410.0,
19,35646.0,Aaron Judge,R,NYY,SEA,6400,OF,2,false,false,true,-,-,Bryan Woo,Mitch Garver,Mark Wegner (EH),SEA,-,P,false,false,0%,false,51%,8.97,1.4,0.69,0.04,0.02,0.0,0.001,0.06,47%,8.97,Main,0.46,19.72,7.42,4.39,2.86,65%,0.238,0.332,0.501,0.263,0.355,0.44,0.41,0.452,1.31,0.5,0.04,0.04,0.92,0.47,0.17,0.0,0.28,1.92,0.62,35646.0,
20,37377.0,Rafael Devers,L,BOS,DET,5000,3B,2,false,false,true,-,-,Keider Montero,Dillon Dingler,Brian Walsh (P),DET,-,-,true,false,0%,false,60%,8.95,1.79,0.72,0.02,0.01,0.0,0.001,0.09,38%,8.95,--,0.7,19.81,21.82,4.58,3.31,72%,0.255,0.327,0.479,0.224,0.346,0.364,0.366,0.345,0.93,0.4,0.03,0.05,1.05,0.6,0.19,0.03,0.22,1.98,0.64,37377.0,
21,3409991.0,Seiya Suzuki,R,CHC,MIA,5500,OF,3,false,false,true,-,-,Valente Bellozo,Agustin Ramirez,Alex Tosi (N),CHC,-,-,false,true,2%,false,55%,8.94,1.63,0.66,0.11,0.03,0.0,0.001,0.06,32%,9.02,Main,0.62,20.0,9.78,4.16,2.4,58%,0.266,0.348,0.477,0.211,0.356,0.357,0.34,0.329,0.91,0.43,0.02,0.03,0.98,0.59,0.19,0.02,0.18,1.76,0.71,3409991.0,
22,5229311.0,Pete Crow-Armstrong,L,CHC,MIA,5000,OF,1,false,false,true,-,-,Valente Bellozo,Agustin Ramirez,Alex Tosi (N),CHC,-,-,true,true,0%,false,52%,8.93,1.79,0.64,0.29,0.04,0.04,0.001,0.07,22%,8.95,Main,0.63,20.97,12.31,4.38,2.59,59%,0.246,0.303,0.417,0.171,0.312,0.32,0.328,0.321,1.03,0.3,0.03,0.04,0.99,0.63,0.17,0.06,0.13,1.67,0.49,5229311.0,
23,1450075.0,William Contreras,R,MIL,CLE,12000,C,3,false,false,true,-,-,Logan Allen,Bo Naylor,Doug Eddings (EP),CLE,-,H,true,false,3%,true,62%,8.88,0.74,0.65,0.04,0.02,0.01,0.001,0.1,28%,8.99,--,0.91,19.46,0.01,4.46,2.72,61%,0.285,0.364,0.471,0.186,0.362,0.35,0.305,0.342,0.84,0.47,0.02,0.02,1.13,0.72,0.24,0.0,0.16,1.86,0.69,1450075.0,
24,2038711.0,Andrew Vaughn,R,CHW,CIN,2200,1B,5,false,false,true,-,-,Andrew Abbott,Tyler Stephenson,-,CIN,-,-,true,false,0%,false,79%,8.87,4.03,0.67,0.01,0.0,0.0,0.001,0.07,45%,8.87,--,0.6,19.36,23.17,4.32,2.5,58%,0.265,0.329,0.514,0.249,0.361,0.33,0.289,0.295,0.84,0.33,0.0,0.05,1.05,0.58,0.2,0.0,0.26,2.03,0.69,2038711.0,
25,1452857.0,Oneil Cruz,L,PIT,NYM,5600,OF,1,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Brock Ballou (P),NYM,-,-,true,false,2%,false,51%,8.86,1.58,0.64,0.24,0.05,0.0,0.001,0.06,34%,8.94,Main,0.45,20.29,2.73,4.51,2.93,65%,0.203,0.313,0.403,0.2,0.313,0.353,0.366,0.355,1.66,0.6,0.04,0.02,0.79,0.41,0.17,0.01,0.2,1.57,0.49,1452857.0,
26,2039396.0,Shea Langeliers,R,ATH,LAD,4000,C,4,false,false,true,-,-,Landon Knack,Will Smith,-,LAD,-,-,false,false,0%,false,62%,8.79,2.2,0.64,0.05,0.02,0.01,0.001,0.06,45%,8.81,Main,0.43,19.59,15.71,4.33,2.41,56%,0.243,0.307,0.489,0.246,0.341,0.335,0.35,0.31,1.05,0.34,0.01,0.03,0.96,0.51,0.19,0.01,0.26,1.94,0.7,2039396.0,
27,2044739.0,Jarren Duran,L,BOS,DET,5000,OF,1,false,false,true,-,-,Keider Montero,Dillon Dingler,Brian Walsh (P),DET,-,-,true,false,0%,false,62%,8.71,1.74,0.62,0.17,0.05,0.01,0.001,0.11,22%,8.71,--,0.76,20.59,14.92,4.7,3.43,73%,0.256,0.308,0.428,0.172,0.319,0.333,0.314,0.354,0.97,0.28,0.01,0.05,1.12,0.71,0.21,0.08,0.13,1.87,0.45,2044739.0,
28,894408.0,Pete Alonso,R,NYM,PIT,5700,1B,3,false,false,true,-,-,Mitch Keller,Joey Bart,Brock Ballou (P),NYM,-,-,false,true,0%,false,50%,8.69,1.52,0.67,0.03,0.01,0.0,0.001,0.07,41%,8.69,Main,0.54,19.3,7.4,4.25,2.95,69%,0.248,0.334,0.478,0.23,0.35,0.365,0.399,0.335,0.92,0.39,0.02,0.1,0.93,0.53,0.16,0.0,0.23,1.79,0.73,894408.0,
29,10345.0,Freddie Freeman,L,LAD,ATH,6100,1B,4,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,-,LAD,-,-,false,true,0%,false,41%,8.66,1.42,0.6,0.08,0.03,0.0,0.001,0.07,27%,8.66,Main,0.68,19.59,9.92,4.19,2.49,59%,0.283,0.375,0.479,0.196,0.366,0.369,0.37,0.376,0.69,0.49,0.08,0.05,1.03,0.65,0.21,0.02,0.15,1.75,0.64,10345.0,
30,37558.0,Austin Hays,R,CIN,CHW,4600,OF,4,false,false,true,-,-,Jonathan Cannon,Edgar Quero,-,CIN,-,-,false,true,0%,false,43%,8.55,1.86,0.64,0.04,0.02,0.01,0.001,0.07,38%,8.57,--,0.62,19.39,19.49,4.19,2.68,64%,0.265,0.319,0.486,0.221,0.346,0.312,0.325,0.294,0.81,0.26,0.0,0.05,1.03,0.6,0.21,0.01,0.21,1.88,0.72,37558.0,
31,1054004.0,Will Smith,R,LAD,ATH,4500,C,3,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,-,LAD,-,P,true,true,2%,false,48%,8.53,1.9,0.64,0.03,0.01,0.0,0.002,0.05,34%,8.61,Main,0.51,19.29,16.09,4.25,2.56,60%,0.253,0.352,0.469,0.216,0.356,0.351,0.354,0.333,0.8,0.49,0.01,0.08,0.93,0.53,0.21,0.01,0.19,1.73,0.68,1054004.0,
32,38020.0,Tyler O'Neill,R,BAL,MIN,4100,OF,5,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,-,false,true,0%,false,75%,8.51,2.08,0.64,0.07,0.02,0.0,0.001,0.05,42%,8.51,--,0.34,19.33,16.5,4.09,2.4,59%,0.243,0.331,0.486,0.243,0.351,0.344,0.305,0.332,1.18,0.42,0.03,0.05,0.88,0.48,0.15,0.01,0.24,1.76,0.65,38020.0,
33,894407.0,Fernando Tatis Jr.,R,SDP,LAA,6200,OF,1,false,false,true,-,-,Jose Soriano,Logan O'Hoppe,Jeremie Rehak (P),SDP,-,-,false,true,6%,false,56%,8.47,1.37,0.66,0.09,0.05,0.01,0.001,0.1,30%,8.66,Main,0.72,19.07,4.5,4.31,2.98,69%,0.27,0.351,0.458,0.188,0.352,0.381,0.369,0.384,0.89,0.43,0.01,0.05,1.03,0.66,0.18,0.01,0.17,1.75,0.5,894407.0,
34,13392.0,Bryce Harper,L,PHI,STL,5500,1B,3,false,false,true,-,-,Sonny Gray,Pedro Pages,Lance Barksdale (EH),PHI,-,-,true,true,0%,true,59%,8.47,1.54,0.6,0.07,0.03,0.0,0.001,0.07,28%,8.47,--,0.68,19.23,15.89,4.23,2.72,64%,0.264,0.368,0.462,0.198,0.359,0.368,0.358,0.365,0.93,0.58,0.05,0.02,0.95,0.58,0.19,0.03,0.15,1.67,0.61,13392.0,
35,2038972.0,Ryan Jeffers,R,MIN,BAL,3700,C,2,false,false,true,-,-,Cade Povich,Adley Rutschman,-,BAL,-,-,true,false,0%,false,57%,8.46,2.29,0.69,0.02,0.01,0.02,0.001,0.07,36%,8.46,--,0.67,18.98,20.21,4.58,2.77,60%,0.245,0.325,0.439,0.194,0.334,0.322,0.337,0.305,1.01,0.42,0.0,0.07,0.99,0.61,0.18,0.01,0.2,1.78,0.61,2038972.0,
36,2039957.0,CJ Abrams,L,WAS,ATL,4700,SS,1,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy,Austin Jones (P),ATL,-,-,true,false,6%,false,55%,8.37,1.78,0.57,0.25,0.08,0.02,0.001,0.09,22%,8.54,Main,0.59,19.86,5.99,4.44,3.08,69%,0.25,0.303,0.405,0.155,0.308,0.32,0.361,0.321,0.94,0.25,0.01,0.07,1.02,0.66,0.21,0.03,0.12,1.66,0.42,2039957.0,
37,3673009.0,Miguel Vargas,R,CHW,CIN,2800,1B/3B,2,false,false,true,-,-,Andrew Abbott,Tyler Stephenson,-,CIN,-,P,true,false,5%,false,68%,8.37,2.99,0.64,0.08,0.03,0.0,0.001,0.05,35%,8.56,--,0.45,19.35,19.54,4.48,2.75,61%,0.233,0.32,0.436,0.203,0.33,0.318,0.292,0.267,0.92,0.47,0.0,0.04,0.93,0.5,0.23,0.01,0.19,1.73,0.55,3673009.0,
38,2441503.0,Christopher Morel,R,TBR,TOR,1,--,2,false,false,false,-,-,Jose Berrios,Alejandro Kirk,-,TOR,Closed,-,false,false,0%,false,70%,8.33,8330.0,0.63,0.11,0.04,0.01,0.001,0.08,39%,8.33,Main,0.43,19.22,0.01,4.49,3.01,67%,0.222,0.294,0.42,0.198,0.309,0.326,0.3,0.305,1.26,0.36,0.02,0.05,0.9,0.53,0.16,0.0,0.21,1.7,0.59,2441503.0,
39,1023422.0,Austin Riley,R,ATL,WAS,5000,3B,2,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Austin Jones (P),ATL,-,-,false,true,0%,false,63%,8.31,1.66,0.66,0.03,0.01,0.0,0.001,0.08,33%,8.31,Main,0.64,19.15,9.2,4.31,2.65,61%,0.261,0.336,0.459,0.198,0.344,0.364,0.353,0.372,1.11,0.36,0.02,0.08,1.01,0.62,0.2,0.02,0.18,1.78,0.6,1023422.0,
40,17887.0,Matt Olson,L,ATL,WAS,4600,1B,4,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Austin Jones (P),ATL,-,-,true,true,0%,false,71%,8.23,1.79,0.63,0.0,0.0,0.0,0.001,0.07,37%,8.23,Main,0.57,18.41,9.28,4.12,2.49,60%,0.248,0.37,0.469,0.221,0.363,0.358,0.36,0.343,0.93,0.63,0.05,0.04,0.86,0.5,0.15,0.01,0.2,1.62,0.66,17887.0,
41,481940.0,Brandon Lowe,L,TBR,TOR,3400,2B,2,false,false,true,-,-,Jose Berrios,Alejandro Kirk,-,TOR,Closed,-,true,false,4%,true,73%,8.22,2.42,0.64,0.05,0.02,0.0,0.001,0.07,37%,8.35,Main,0.44,18.77,10.85,4.42,3.01,68%,0.234,0.318,0.439,0.205,0.329,0.323,0.291,0.342,1.17,0.43,0.01,0.05,0.92,0.53,0.19,0.01,0.2,1.73,0.57,481940.0,
42,18884.0,Kyle Schwarber,L,PHI,STL,6000,OF,4,false,false,true,-,-,Sonny Gray,Pedro Pages,Lance Barksdale (EH),PHI,-,-,true,true,0%,false,49%,8.2,1.37,0.63,0.03,0.02,0.0,0.001,0.05,39%,8.22,--,0.58,18.68,14.04,4.12,2.65,64%,0.221,0.353,0.453,0.232,0.351,0.365,0.367,0.355,1.15,0.67,0.03,0.03,0.75,0.39,0.15,0.01,0.21,1.55,0.65,18884.0,
43,15181.0,Christian Yelich,L,MIL,CLE,12600,OF,4,false,false,true,-,-,Logan Allen,Bo Naylor,Doug Eddings (EP),CLE,-,H,false,false,0%,true,64%,8.18,0.65,0.55,0.13,0.05,0.02,0.001,0.1,25%,8.18,--,0.72,18.87,0.01,4.42,2.65,60%,0.259,0.331,0.402,0.143,0.322,0.338,0.294,0.384,1.06,0.4,0.02,0.03,1.03,0.74,0.15,0.01,0.13,1.6,0.61,15181.0,
44,16282.0,Carlos Correa,R,MIN,BAL,3600,SS,4,false,false,true,-,-,Cade Povich,Adley Rutschman,-,BAL,-,-,true,false,0%,false,63%,8.14,2.26,0.58,0.01,0.0,0.0,0.001,0.08,30%,8.14,--,0.77,18.45,12.63,4.41,2.6,59%,0.272,0.352,0.447,0.175,0.348,0.334,0.294,0.376,0.79,0.46,0.01,0.02,1.07,0.71,0.19,0.01,0.16,1.75,0.62,16282.0,
45,6415671.0,James Wood,L,WAS,ATL,4800,OF,2,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy,Austin Jones (P),ATL,-,P,true,false,0%,false,55%,8.11,1.69,0.59,0.13,0.04,0.01,0.001,0.09,27%,8.11,Main,0.56,19.0,4.28,4.42,2.98,67%,0.245,0.32,0.411,0.166,0.319,0.351,0.339,0.354,1.38,0.41,0.02,0.03,0.97,0.63,0.18,0.02,0.15,1.63,0.5,6415671.0,
46,2038973.0,Royce Lewis,R,MIN,BAL,4200,3B,5,false,false,true,-,-,Cade Povich,Adley Rutschman,-,BAL,-,-,true,false,0%,false,80%,8.1,1.93,0.58,0.06,0.03,0.0,0.001,0.07,34%,8.1,--,0.55,18.75,13.22,4.32,2.52,58%,0.255,0.323,0.444,0.189,0.333,0.322,0.216,0.338,0.93,0.37,0.01,0.02,1.0,0.63,0.19,0.01,0.18,1.74,0.6,2038973.0,
47,4061195.0,Brenton Doyle,R,COL,TEX,4000,OF,1,false,false,true,-,-,Jack Leiter,Jonah Heim,Adam Hamari (P),TEX,Closed,-,false,false,0%,true,77%,8.1,2.03,0.55,0.22,0.05,0.02,0.001,0.07,30%,8.12,Main,0.39,19.14,4.33,4.52,2.72,60%,0.223,0.281,0.392,0.169,0.294,0.306,0.301,0.331,1.38,0.31,0.0,0.03,0.93,0.57,0.17,0.02,0.16,1.63,0.42,4061195.0,
48,6183038.0,Kyle Manzardo,L,CLE,MIL,12300,1B,5,false,false,true,-,-,Quinn Priester,William Contreras,Doug Eddings (EP),CLE,-,H,true,true,3%,false,56%,8.09,0.66,0.63,0.01,0.01,0.0,0.001,0.07,37%,8.18,--,0.45,18.45,0.01,4.04,2.48,61%,0.259,0.34,0.479,0.22,0.353,0.327,0.319,0.276,0.82,0.4,0.02,0.04,0.93,0.54,0.19,0.01,0.2,1.72,0.65,6183038.0,
49,5935387.0,Jackson Holliday,L,BAL,MIN,3700,2B,1,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,H,true,true,0%,false,69%,8.08,2.18,0.61,0.13,0.03,0.01,0.001,0.08,24%,8.1,--,0.7,19.0,15.73,4.46,2.75,62%,0.249,0.329,0.409,0.16,0.323,0.318,0.31,0.287,1.1,0.46,0.02,0.02,0.99,0.65,0.18,0.03,0.13,1.63,0.43,5935387.0,
50,1203809.0,Trent Grisham,L,NYY,SEA,4500,OF,1,false,false,true,-,-,Bryan Woo,Mitch Garver,Mark Wegner (EH),SEA,-,-,true,false,0%,false,44%,8.06,1.79,0.63,0.08,0.02,0.04,0.001,0.06,42%,8.07,Main,0.31,18.87,5.18,4.49,2.96,66%,0.21,0.298,0.428,0.218,0.317,0.338,0.353,0.292,1.22,0.47,0.01,0.04,0.83,0.43,0.16,0.01,0.23,1.69,0.48,1203809.0,
51,4061015.0,Wilyer Abreu,L,BOS,DET,4900,OF,5,false,false,true,-,-,Keider Montero,Dillon Dingler,Brian Walsh (P),DET,-,H,true,false,2%,false,54%,8.06,1.64,0.58,0.06,0.03,0.0,0.001,0.06,37%,8.17,--,0.3,18.92,12.97,4.21,3.01,71%,0.239,0.313,0.459,0.22,0.333,0.343,0.366,0.318,0.95,0.37,0.01,0.03,0.91,0.5,0.18,0.04,0.19,1.75,0.58,4061015.0,
52,37180.0,Matt Chapman,R,SFG,ARI,4300,3B,2,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno,Nic Lentz (EH),SFG,-,P,false,true,0%,false,60%,8.03,1.87,0.64,0.04,0.02,0.0,0.001,0.06,39%,8.03,Main,0.38,18.48,8.61,4.27,2.97,70%,0.236,0.304,0.453,0.217,0.327,0.359,0.33,0.348,1.05,0.34,0.01,0.04,0.92,0.5,0.2,0.02,0.2,1.76,0.58,37180.0,
53,35330.0,Alex Bregman,R,BOS,DET,5600,2B/3B,3,false,false,true,-,-,Keider Montero,Dillon Dingler,Brian Walsh (P),DET,-,H,false,false,0%,false,57%,8.03,1.43,0.57,0.02,0.01,0.0,0.001,0.08,30%,8.03,--,0.57,18.44,12.27,4.48,3.2,71%,0.258,0.331,0.433,0.175,0.333,0.345,0.324,0.324,0.56,0.38,0.01,0.06,1.04,0.65,0.22,0.01,0.16,1.75,0.6,35330.0,
54,2109971.0,TJ Friedl,L,CIN,CHW,4300,OF,1,false,false,true,-,-,Jonathan Cannon,Edgar Quero,-,CIN,-,-,true,true,0%,false,56%,8.0,1.86,0.61,0.15,0.05,0.04,0.001,0.08,23%,8.01,--,0.63,18.93,16.9,4.51,2.97,66%,0.241,0.318,0.388,0.147,0.313,0.294,0.302,0.293,0.63,0.4,0.0,0.07,0.96,0.65,0.16,0.03,0.12,1.55,0.44,2109971.0,
55,3695207.0,Kerry Carpenter,L,DET,BOS,3600,OF,1,false,false,true,-,-,Brayan Bello,Connor Wong,Brian Walsh (P),DET,-,-,true,true,22%,false,52%,7.99,2.22,0.65,0.03,0.01,0.0,0.001,0.08,34%,8.65,--,0.53,18.55,19.34,4.09,2.88,70%,0.265,0.33,0.484,0.219,0.35,0.345,0.335,0.369,0.8,0.3,0.02,0.06,0.99,0.57,0.19,0.04,0.18,1.8,0.5,3695207.0,
