,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
10,37377.0,Rafael Devers,L,BOS,DET,4700,3B,2,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,DET,-,-,true,false,0%,false,60%,9.34,1.99,0.75,0.02,0.01,0.0,0.001,0.08,38%,9.34,--,0.77,20.27,0.01,4.53,2.66,59%,0.261,0.346,0.501,0.24,0.361,0.361,0.361,0.345,0.94,0.49,0.05,0.04,1.04,0.58,0.19,0.03,0.23,2.01,0.67,37377.0,
11,2039346.0,Corbin Carroll,L,ARI,SFG,5800,OF,1,false,false,true,-,-,Justin Verlander,Patrick Bailey,-,SFG,-,-,true,false,0%,false,55%,9.26,1.6,0.67,0.26,0.06,0.02,0.001,0.07,25%,9.28,--,0.59,20.95,0.01,4.63,2.99,65%,0.234,0.329,0.416,0.182,0.327,0.354,0.363,0.324,1.04,0.53,0.02,0.05,0.94,0.55,0.21,0.03,0.15,1.68,0.48,2039346.0,
12,16176.0,Corey Seager,L,TEX,COL,5100,SS,3,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,TEX,Closed,-,true,true,7%,false,69%,9.25,1.81,0.7,0.01,0.0,0.0,0.001,0.07,42%,9.51,--,0.75,20.01,0.01,4.11,2.58,63%,0.287,0.379,0.556,0.269,0.394,0.379,0.343,0.389,0.64,0.51,0.08,0.03,1.02,0.58,0.19,0.01,0.25,1.99,0.73,16176.0,
13,3409991.0,Seiya Suzuki,R,CHC,MIA,5600,OF,3,false,false,true,-,-,Cal Quantrill,Agustin Ramirez,-,CHC,-,-,false,true,2%,true,57%,9.13,1.63,0.66,0.15,0.03,0.01,0.001,0.07,26%,9.21,--,0.78,20.52,0.01,4.23,2.6,61%,0.273,0.355,0.457,0.184,0.353,0.357,0.344,0.329,0.88,0.44,0.01,0.04,1.02,0.66,0.19,0.02,0.16,1.71,0.73,3409991.0,
14,5581475.0,Jackson Chourio,R,MIL,CLE,5100,OF,2,false,false,true,-,-,Ben Lively,Bo Naylor,-,CLE,-,-,false,false,0%,false,63%,9.04,1.77,0.64,0.21,0.05,0.01,0.001,0.1,24%,9.04,--,0.91,20.43,0.01,4.56,2.7,59%,0.271,0.309,0.433,0.162,0.321,0.33,0.307,0.337,0.85,0.21,0.01,0.03,1.17,0.77,0.24,0.02,0.14,1.87,0.58,5581475.0,
15,1203809.0,Trent Grisham,L,NYY,SEA,4500,OF,1,false,false,true,-,-,Emerson Hancock,Cal Raleigh,-,SEA,-,-,true,false,0%,false,46%,9.0,2.0,0.73,0.1,0.04,0.04,0.001,0.07,40%,9.04,--,0.52,20.04,0.01,4.61,2.72,59%,0.225,0.321,0.454,0.229,0.337,0.336,0.363,0.292,1.08,0.54,0.01,0.04,0.89,0.47,0.17,0.01,0.24,1.81,0.55,1203809.0,
16,16368.0,Jose Ramirez,B,CLE,MIL,5000,3B,3,false,false,true,-,-,Freddy Peralta,William Contreras,-,CLE,-,P,true,true,2%,false,66%,8.95,1.79,0.57,0.21,0.06,0.0,0.001,0.06,33%,9.04,--,0.34,20.48,0.01,4.16,2.72,65%,0.25,0.33,0.465,0.215,0.34,0.352,0.333,0.337,0.54,0.42,0.06,0.03,0.93,0.53,0.19,0.02,0.19,1.73,0.63,16368.0,
17,17887.0,Matt Olson,L,ATL,WAS,4700,1B,4,false,false,true,-,-,Jake Irvin,Keibert Ruiz,-,ATL,-,-,true,true,0%,false,70%,8.88,1.89,0.69,0.0,0.0,0.0,0.001,0.07,39%,8.88,--,0.79,19.56,0.01,4.2,2.74,65%,0.263,0.371,0.505,0.242,0.375,0.356,0.355,0.343,0.82,0.58,0.05,0.04,0.94,0.54,0.17,0.01,0.23,1.81,0.73,17887.0,
18,21824.0,Trea Turner,R,PHI,STL,5400,SS,1,false,false,true,-,-,Matthew Liberatore,Pedro Pages,-,PHI,-,-,true,true,0%,false,57%,8.78,1.63,0.64,0.18,0.05,0.01,0.001,0.1,20%,8.78,--,0.89,20.13,0.01,4.43,2.95,67%,0.286,0.341,0.451,0.165,0.344,0.337,0.328,0.329,0.7,0.3,0.0,0.04,1.17,0.76,0.26,0.03,0.12,1.84,0.46,21824.0,
19,5936410.0,Wyatt Langford,R,TEX,COL,5200,OF,2,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,TEX,Closed,-,false,true,3%,false,55%,8.73,1.68,0.63,0.15,0.03,0.0,0.001,0.07,32%,8.85,--,0.48,20.05,0.01,4.26,2.67,63%,0.253,0.332,0.462,0.209,0.343,0.36,0.331,0.356,0.9,0.4,0.01,0.04,0.96,0.56,0.19,0.03,0.18,1.76,0.56,5936410.0,
20,13392.0,Bryce Harper,L,PHI,STL,5500,1B,2,false,false,true,-,-,Matthew Liberatore,Pedro Pages,-,PHI,-,-,false,true,0%,false,58%,8.66,1.57,0.67,0.07,0.06,0.01,0.001,0.09,27%,8.66,--,0.86,19.73,0.01,4.31,2.83,66%,0.282,0.372,0.472,0.19,0.364,0.368,0.356,0.365,0.85,0.51,0.05,0.04,1.06,0.69,0.19,0.03,0.16,1.77,0.56,13392.0,
21,14629.0,Marcell Ozuna,R,ATL,WAS,4400,OF,3,false,false,true,-,-,Jake Irvin,Keibert Ruiz,-,ATL,-,-,false,true,2%,false,68%,8.62,1.96,0.66,0.01,0.0,0.0,0.001,0.08,36%,8.68,--,0.71,18.81,0.01,4.27,2.81,66%,0.272,0.353,0.484,0.212,0.361,0.353,0.386,0.375,0.84,0.44,0.02,0.03,1.03,0.64,0.19,0.0,0.2,1.83,0.7,14629.0,
22,2039129.0,Julio Rodriguez,R,SEA,NYY,4500,OF,3,false,false,true,-,-,Clarke Schmidt,Austin Wells,-,SEA,-,-,false,true,0%,false,63%,8.59,1.91,0.56,0.15,0.05,0.0,0.001,0.08,34%,8.59,--,0.48,19.91,0.01,4.19,2.59,62%,0.259,0.325,0.466,0.207,0.341,0.366,0.338,0.35,1.03,0.31,0.02,0.06,0.99,0.61,0.16,0.03,0.19,1.78,0.6,2039129.0,
23,6372375.0,Ben Rice,L,NYY,SEA,5000,1B,3,false,false,true,-,-,Emerson Hancock,Cal Raleigh,-,SEA,-,-,true,false,8%,false,50%,8.53,1.71,0.62,0.06,0.02,0.0,0.001,0.07,41%,8.81,--,0.35,19.19,0.01,4.31,2.53,59%,0.24,0.327,0.467,0.227,0.344,0.341,0.37,0.313,0.97,0.44,0.0,0.05,0.92,0.5,0.18,0.01,0.22,1.78,0.65,6372375.0,
24,13534.0,Manny Machado,R,SDP,LAA,5500,3B,3,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe,-,SDP,-,-,true,true,0%,false,51%,8.51,1.55,0.63,0.05,0.03,0.0,0.001,0.07,37%,8.51,--,0.61,19.05,0.01,4.17,2.96,71%,0.268,0.34,0.483,0.215,0.353,0.343,0.367,0.337,0.8,0.4,0.03,0.01,1.01,0.62,0.18,0.0,0.21,1.81,0.68,13534.0,
25,1452857.0,Oneil Cruz,L,PIT,NYM,1,--,1,false,false,false,-,-,David Peterson,Francisco Alvarez,-,NYM,-,-,false,false,0%,false,51%,8.43,8430.0,0.63,0.15,0.07,0.0,0.001,0.08,33%,8.43,--,0.53,19.47,0.01,4.6,3.0,65%,0.222,0.313,0.403,0.181,0.312,0.353,0.37,0.355,1.67,0.49,0.03,0.05,0.9,0.55,0.16,0.01,0.18,1.63,0.49,1452857.0,
26,1450075.0,William Contreras,R,MIL,CLE,4200,C,4,false,false,true,-,-,Ben Lively,Bo Naylor,-,CLE,-,H,false,false,0%,false,61%,8.34,1.99,0.59,0.05,0.02,0.01,0.001,0.1,28%,8.36,--,0.74,18.73,0.01,4.38,2.53,58%,0.276,0.344,0.445,0.169,0.343,0.351,0.31,0.342,0.8,0.39,0.02,0.03,1.09,0.72,0.21,0.0,0.15,1.76,0.64,1450075.0,
27,37180.0,Matt Chapman,R,SFG,ARI,4300,3B,4,false,false,true,-,-,Merrill Kelly,Gabriel Moreno,-,SFG,-,H,false,true,0%,false,59%,8.33,1.94,0.6,0.06,0.03,0.0,0.001,0.06,36%,8.33,--,0.36,19.06,0.01,4.12,2.66,65%,0.25,0.334,0.47,0.22,0.347,0.359,0.327,0.348,0.94,0.42,0.01,0.04,0.91,0.52,0.19,0.02,0.19,1.72,0.67,37180.0,
28,2039490.0,Jonathan India,R,KCR,HOU,3100,3B/OF,1,false,false,true,-,-,Ryan Gusto,Victor Caratini,-,HOU,Closed,-,false,false,5%,false,74%,8.3,2.68,0.63,0.14,0.03,0.01,0.001,0.07,26%,8.5,--,0.65,19.38,0.01,4.46,2.51,56%,0.247,0.348,0.414,0.167,0.337,0.337,0.327,0.354,0.87,0.5,0.0,0.1,0.95,0.61,0.19,0.01,0.15,1.59,0.42,2039490.0,
29,4061458.0,Brice Turang,L,MIL,CLE,4600,2B,5,false,false,true,-,-,Ben Lively,Bo Naylor,-,CLE,-,H,true,false,0%,false,50%,8.3,1.8,0.48,0.29,0.06,0.03,0.001,0.09,16%,8.32,--,0.65,19.35,0.01,4.29,2.45,57%,0.266,0.325,0.391,0.125,0.316,0.301,0.327,0.312,0.74,0.34,0.01,0.01,1.04,0.75,0.18,0.03,0.09,1.53,0.48,4061458.0,
30,18884.0,Kyle Schwarber,L,PHI,STL,5800,OF,3,false,false,true,-,-,Matthew Liberatore,Pedro Pages,-,PHI,-,-,false,true,0%,false,48%,8.29,1.43,0.64,0.04,0.02,0.0,0.001,0.07,37%,8.31,--,0.6,18.91,0.01,4.21,2.74,65%,0.237,0.354,0.446,0.209,0.349,0.362,0.366,0.355,1.06,0.6,0.03,0.06,0.84,0.51,0.13,0.01,0.2,1.58,0.65,18884.0,
31,15782.0,Ketel Marte,B,ARI,SFG,5000,2B,2,false,false,true,-,-,Justin Verlander,Patrick Bailey,-,SFG,-,-,true,false,0%,false,64%,8.19,1.64,0.64,0.05,0.02,0.0,0.001,0.08,29%,8.19,--,0.77,18.63,0.01,4.53,2.89,64%,0.243,0.344,0.415,0.172,0.333,0.37,0.338,0.366,0.84,0.58,0.02,0.03,0.95,0.6,0.19,0.01,0.15,1.62,0.55,15782.0,
32,36762.0,Ian Happ,B,CHC,MIA,1,--,1,false,false,false,-,-,Cal Quantrill,Agustin Ramirez,-,CHC,-,-,true,true,0%,false,59%,8.15,8150.0,0.7,0.11,0.02,0.0,0.001,0.07,17%,8.15,--,0.98,18.6,0.01,4.47,2.8,63%,0.241,0.365,0.381,0.14,0.334,0.337,0.357,0.347,0.91,0.69,0.02,0.04,0.9,0.59,0.19,0.02,0.09,1.42,0.45,36762.0,
33,36176.0,Willy Adames,R,SFG,ARI,4000,SS,2,false,false,true,-,-,Merrill Kelly,Gabriel Moreno,-,SFG,-,H,false,true,0%,false,71%,8.11,2.03,0.62,0.09,0.03,0.0,0.001,0.07,30%,8.11,--,0.55,18.73,0.01,4.32,2.83,66%,0.248,0.32,0.427,0.179,0.325,0.331,0.296,0.33,0.93,0.39,0.01,0.02,0.97,0.6,0.2,0.01,0.16,1.67,0.56,36176.0,
34,4061015.0,Wilyer Abreu,L,BOS,DET,4800,OF,5,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,DET,-,P,true,false,2%,false,56%,8.1,1.69,0.58,0.08,0.02,0.0,0.001,0.06,34%,8.2,--,0.26,18.93,0.01,4.23,2.42,57%,0.234,0.32,0.446,0.212,0.331,0.339,0.359,0.318,1.01,0.44,0.02,0.03,0.88,0.48,0.18,0.04,0.18,1.68,0.58,4061015.0,
35,37435.0,Ozzie Albies,B,ATL,WAS,4600,2B,5,false,false,true,-,-,Jake Irvin,Keibert Ruiz,-,ATL,-,H,true,true,0%,true,65%,8.06,1.75,0.57,0.08,0.02,0.0,0.001,0.07,30%,8.06,--,0.54,18.64,0.01,4.11,2.65,64%,0.269,0.334,0.46,0.191,0.343,0.322,0.283,0.298,0.55,0.33,0.01,0.04,1.01,0.63,0.19,0.02,0.16,1.72,0.59,37435.0,
36,326703.0,Juan Soto,L,NYM,PIT,5100,OF,2,false,false,true,-,-,Paul Skenes,Joey Bart,-,NYM,-,-,true,true,0%,false,66%,8.03,1.57,0.6,0.05,0.02,0.0,0.001,0.08,33%,8.03,--,0.73,18.39,0.01,4.19,2.89,69%,0.238,0.394,0.446,0.208,0.369,0.41,0.383,0.454,0.86,0.83,0.04,0.03,0.79,0.46,0.15,0.01,0.18,1.48,0.47,326703.0,
37,3202137.0,Maikel Garcia,R,KCR,HOU,4500,2B/3B,5,false,false,true,-,-,Ryan Gusto,Victor Caratini,-,HOU,Closed,H,false,false,0%,false,54%,7.98,1.77,0.44,0.28,0.07,0.03,0.001,0.09,18%,7.98,--,0.57,18.77,0.01,4.24,2.2,52%,0.265,0.321,0.393,0.128,0.315,0.312,0.355,0.304,0.76,0.33,0.0,0.01,1.03,0.73,0.19,0.01,0.1,1.52,0.43,3202137.0,
38,1052567.0,Mike Yastrzemski,L,SFG,ARI,4400,OF,1,false,false,true,-,-,Merrill Kelly,Gabriel Moreno,-,SFG,-,H,true,true,2%,false,55%,7.96,1.81,0.66,0.05,0.02,0.01,0.001,0.07,30%,8.03,--,0.54,18.35,0.01,4.4,2.95,67%,0.236,0.329,0.421,0.185,0.328,0.317,0.355,0.291,0.94,0.5,0.02,0.04,0.91,0.53,0.19,0.02,0.16,1.62,0.48,1052567.0,
39,2130862.0,Xavier Edwards,B,MIA,CHC,4400,SS,1,false,false,true,-,-,Colin Rea,Carson Kelly,-,CHC,-,H,true,false,0%,true,54%,7.94,1.8,0.48,0.33,0.05,0.06,0.001,0.1,5%,7.94,--,0.9,18.68,0.01,4.52,2.97,66%,0.267,0.323,0.346,0.079,0.299,0.3,0.281,0.312,0.68,0.35,0.01,0.01,1.1,0.88,0.14,0.05,0.03,1.42,0.3,2130862.0,
40,16300.0,Christian Walker,R,HOU,KCR,3600,1B,3,false,false,true,-,-,Michael Wacha,Freddy Fermin,-,HOU,Closed,-,false,true,0%,false,71%,7.91,2.2,0.59,0.01,0.01,0.0,0.001,0.07,41%,7.91,--,0.33,17.94,0.01,4.2,2.77,66%,0.238,0.315,0.455,0.217,0.333,0.328,0.304,0.345,0.9,0.38,0.01,0.04,0.9,0.51,0.17,0.0,0.21,1.71,0.63,16300.0,
41,2042452.0,Michael Harris II,L,ATL,WAS,4000,OF,7,false,false,true,-,-,Jake Irvin,Keibert Ruiz,-,ATL,-,-,true,true,0%,true,67%,7.83,1.96,0.5,0.14,0.04,0.01,0.001,0.09,26%,7.85,--,0.5,18.62,0.01,3.9,2.44,63%,0.285,0.341,0.464,0.179,0.347,0.33,0.312,0.358,0.64,0.27,0.03,0.04,1.02,0.66,0.2,0.02,0.13,1.66,0.51,2042452.0,
42,4998573.0,Sal Frelick,L,MIL,CLE,3700,OF,1,false,false,true,-,-,Ben Lively,Bo Naylor,-,CLE,-,H,true,false,4%,false,62%,7.82,2.11,0.56,0.18,0.05,0.02,0.001,0.1,12%,7.97,--,0.87,18.19,0.01,4.57,2.79,61%,0.264,0.322,0.371,0.107,0.307,0.294,0.319,0.276,0.56,0.33,0.0,0.04,1.1,0.81,0.2,0.03,0.06,1.55,0.37,4998573.0,
43,11446.0,Salvador Perez,R,KCR,HOU,3700,1B,4,false,false,true,-,-,Ryan Gusto,Victor Caratini,-,HOU,Closed,P,false,false,2%,false,74%,7.82,2.11,0.58,0.01,0.0,0.0,0.001,0.06,44%,7.91,--,0.36,17.84,0.01,4.27,2.27,53%,0.234,0.289,0.447,0.213,0.316,0.324,0.336,0.33,0.97,0.24,0.02,0.07,0.93,0.53,0.18,0.0,0.22,1.77,0.66,11446.0,
44,3695207.0,Kerry Carpenter,L,DET,BOS,3700,OF,1,false,false,true,-,-,Tanner Houck,Connor Wong,-,DET,-,-,true,true,22%,false,53%,7.82,2.11,0.62,0.04,0.01,0.0,0.001,0.09,33%,8.35,--,0.53,18.56,0.01,4.16,3.16,76%,0.259,0.325,0.461,0.202,0.339,0.344,0.331,0.369,0.85,0.3,0.01,0.08,0.98,0.59,0.19,0.04,0.17,1.74,0.48,3695207.0,
45,3610165.0,Alex Call,R,WAS,ATL,1,--,2,false,false,false,-,-,Grant Holmes,Sean Murphy,-,ATL,-,-,false,false,0%,false,45%,7.81,7810.0,0.58,0.12,0.04,0.02,0.001,0.08,22%,7.82,--,0.59,18.32,0.01,4.57,3.06,67%,0.237,0.315,0.374,0.137,0.306,0.312,0.351,0.32,0.91,0.43,0.0,0.05,0.96,0.65,0.18,0.02,0.11,1.52,0.49,3610165.0,
46,37543.0,Alex Verdugo,L,ATL,WAS,3700,OF,1,false,false,true,-,-,Jake Irvin,Keibert Ruiz,-,ATL,-,-,true,true,0%,false,63%,7.8,2.11,0.63,0.03,0.01,0.01,0.001,0.11,22%,7.82,--,0.87,18.15,0.01,4.51,3.03,67%,0.272,0.337,0.42,0.148,0.331,0.314,0.324,0.302,0.53,0.37,0.01,0.03,1.12,0.76,0.23,0.02,0.11,1.72,0.45,37543.0,
47,4061195.0,Brenton Doyle,R,COL,TEX,4000,OF,1,false,false,true,-,-,Tyler Mahle,Jonah Heim,-,TEX,Closed,-,false,false,0%,true,76%,7.79,1.95,0.53,0.17,0.05,0.02,0.001,0.08,31%,7.79,--,0.42,18.84,0.01,4.48,2.97,66%,0.23,0.279,0.4,0.17,0.295,0.307,0.303,0.331,1.27,0.27,0.0,0.02,0.96,0.6,0.18,0.03,0.16,1.66,0.4,4061195.0,
48,3585806.0,Vinnie Pasquantino,L,KCR,HOU,3200,1B,3,false,false,true,-,-,Ryan Gusto,Victor Caratini,-,HOU,Closed,-,true,false,0%,false,63%,7.77,2.43,0.56,0.01,0.0,0.0,0.001,0.07,35%,7.79,--,0.35,17.94,0.01,4.41,2.34,53%,0.236,0.309,0.428,0.192,0.32,0.328,0.303,0.314,0.78,0.39,0.02,0.03,0.94,0.54,0.21,0.01,0.18,1.7,0.6,3585806.0,
49,2040123.0,Luis Garcia Jr.,L,WAS,ATL,3500,2B,6,false,false,true,-,-,Grant Holmes,Sean Murphy,-,ATL,-,H,true,false,8%,false,64%,7.75,2.21,0.5,0.11,0.05,0.01,0.001,0.1,26%,7.97,--,0.66,18.06,0.01,4.06,2.69,66%,0.286,0.328,0.449,0.163,0.336,0.32,0.307,0.326,0.71,0.23,0.01,0.01,1.09,0.74,0.2,0.02,0.13,1.71,0.51,2040123.0,
50,35330.0,Alex Bregman,R,BOS,DET,5600,2B/3B,3,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,DET,-,P,false,false,0%,false,56%,7.74,1.38,0.55,0.03,0.01,0.0,0.001,0.08,29%,7.74,--,0.51,18.02,0.01,4.46,2.57,58%,0.247,0.32,0.411,0.164,0.32,0.346,0.331,0.324,0.58,0.38,0.0,0.06,0.99,0.63,0.21,0.01,0.14,1.65,0.6,35330.0,
51,36727.0,Cody Bellinger,L,NYY,SEA,4300,OF,5,false,false,true,-,-,Emerson Hancock,Cal Raleigh,-,SEA,-,P,true,false,0%,false,61%,7.73,1.8,0.51,0.12,0.04,0.0,0.001,0.07,32%,7.73,--,0.28,18.37,0.01,4.27,2.38,56%,0.233,0.304,0.411,0.178,0.31,0.321,0.31,0.297,0.71,0.37,0.03,0.02,0.9,0.54,0.19,0.01,0.16,1.59,0.53,36727.0,
52,18004.0,J.T. Realmuto,R,PHI,STL,4000,C,5,false,false,true,-,-,Matthew Liberatore,Pedro Pages,-,PHI,-,-,true,true,0%,false,62%,7.69,1.92,0.52,0.1,0.04,0.0,0.001,0.08,28%,7.69,--,0.35,18.18,0.01,4.03,2.58,64%,0.259,0.325,0.442,0.183,0.333,0.333,0.334,0.34,0.9,0.31,0.01,0.05,0.95,0.57,0.23,0.01,0.14,1.62,0.54,18004.0,
53,35650.0,Dansby Swanson,R,CHC,MIA,4300,SS,7,false,false,true,-,-,Cal Quantrill,Agustin Ramirez,-,CHC,-,-,false,true,0%,false,59%,7.64,1.78,0.53,0.15,0.02,0.01,0.001,0.07,25%,7.64,--,0.44,17.97,0.01,3.9,2.26,58%,0.258,0.326,0.415,0.157,0.325,0.331,0.298,0.316,0.81,0.34,0.0,0.02,0.91,0.61,0.17,0.01,0.12,1.47,0.56,35650.0,
54,3538183.0,Josh Smith,L,TEX,COL,4500,1B/SS,1,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,TEX,Closed,-,true,true,6%,false,44%,7.63,1.7,0.59,0.09,0.03,0.02,0.001,0.07,25%,7.82,--,0.57,18.26,0.01,4.32,2.78,64%,0.246,0.339,0.404,0.158,0.328,0.319,0.307,0.3,0.79,0.46,0.02,0.08,0.92,0.6,0.17,0.02,0.13,1.52,0.41,3538183.0,
55,14698.0,Nick Castellanos,R,PHI,STL,4400,OF,4,false,false,true,-,-,Matthew Liberatore,Pedro Pages,-,PHI,-,-,true,true,0%,false,60%,7.62,1.73,0.53,0.03,0.02,0.01,0.001,0.08,28%,7.62,--,0.52,17.87,0.01,4.11,2.66,65%,0.272,0.326,0.449,0.177,0.335,0.324,0.339,0.337,0.79,0.27,0.01,0.04,1.03,0.65,0.24,0.01,0.14,1.71,0.6,14698.0,
56,2947169.0,Lars Nootbaar,L,STL,PHI,4500,OF,1,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,-,PHI,-,-,false,false,0%,false,51%,7.59,1.69,0.59,0.07,0.02,0.01,0.001,0.12,20%,7.59,--,0.82,17.79,0.01,4.61,3.07,67%,0.251,0.334,0.377,0.126,0.315,0.349,0.38,0.352,0.95,0.48,0.02,0.03,1.03,0.73,0.18,0.02,0.1,1.54,0.4,2947169.0,
57,2038814.0,Riley Greene,L,DET,BOS,4000,OF,4,false,false,true,-,-,Tanner Houck,Connor Wong,-,DET,-,-,true,true,0%,false,55%,7.56,1.89,0.51,0.04,0.01,0.0,0.001,0.09,27%,7.58,--,0.42,17.91,0.01,4.11,2.86,70%,0.262,0.347,0.439,0.177,0.342,0.345,0.311,0.359,1.0,0.43,0.02,0.05,0.95,0.61,0.18,0.03,0.13,1.59,0.54,2038814.0,
