,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,262363.0,Ronald Acuna Jr.,R,ATL,SDP,5700,OF,1,false,false,true,-,-,Michael King,Martin Maldonado (-),Dan Iassogna (H),ATL,-,-,false,true,0%,false,0%,10.23,1.79,0.55,0.77,0.24,0.1,0.0,0.001,0.09,27%,10.23,Main,1.07,22.27,7.44,4.5,2.95,66%,0.292,0.382,0.499,0.207,0.38,0.398,,0.342,3.92,0.86,0.51,0.03,0.06,1.14,0.72,0.22,0.01,0.19,1.95,262363.0,
11,36727.0,Cody Bellinger,L,NYY,COL,5700,OF,4,false,false,true,-,-,Kyle Freeland,Jacob Stallings (N),Andy Fletcher (H),COL,-,H,false,false,0%,false,57%,10.22,1.79,0.8,0.71,0.13,0.04,0.0,0.001,0.09,25%,10.22,Main,1.29,22.2,8.69,4.66,2.64,57%,0.306,0.362,0.501,0.195,0.37,0.324,0.33,0.297,4.28,0.69,0.34,0.03,0.04,1.31,0.85,0.25,0.05,0.16,2.15,36727.0,
12,21824.0,Trea Turner,R,PHI,ATH,6000,SS,1,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Chad Fairchild (H),SAC01,-,-,true,false,0%,false,58%,10.2,1.7,0.56,0.75,0.22,0.06,0.0,0.001,0.08,26%,10.2,--,1.09,22.4,22.3,4.74,2.84,60%,0.29,0.338,0.491,0.201,0.356,0.336,0.314,0.329,4.41,0.88,0.29,0.0,0.03,1.28,0.78,0.29,0.04,0.17,2.17,21824.0,
13,13392.0,Bryce Harper,L,PHI,ATH,6200,1B,2,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Chad Fairchild (H),SAC01,-,-,false,false,0%,false,57%,10.15,1.64,0.66,0.79,0.1,0.06,0.01,0.001,0.07,32%,10.15,--,1.12,21.74,19.4,4.64,2.75,59%,0.285,0.383,0.516,0.231,0.384,0.372,0.377,0.365,3.99,0.88,0.61,0.06,0.03,1.14,0.66,0.24,0.02,0.21,2.06,13392.0,
14,6372375.0,Ben Rice,L,NYY,COL,1,--,3,false,false,false,-,-,Kyle Freeland,Jacob Stallings (N),Andy Fletcher (H),COL,-,-,false,false,3%,false,55%,10.04,10040.0,0.82,0.77,0.07,0.02,0.01,0.001,0.1,30%,10.17,Main,1.19,21.73,0.01,4.71,2.72,58%,0.284,0.357,0.49,0.206,0.366,0.343,0.387,0.313,4.22,0.98,0.39,0.01,0.09,1.2,0.74,0.23,0.03,0.19,2.07,6372375.0,
15,2109143.0,Gunnar Henderson,L,BAL,BOS,4800,SS,3,false,false,true,-,1,Hunter Dobbins,Carlos Narvaez (N),-,BOS,-,-,true,false,0%,false,64%,10.01,2.09,0.75,0.71,0.1,0.04,0.0,0.001,0.1,29%,10.01,--,0.98,22.02,0.01,4.58,2.55,56%,0.287,0.366,0.512,0.225,0.377,0.365,0.315,0.382,4.07,0.91,0.48,0.02,0.03,1.17,0.68,0.25,0.05,0.19,2.08,2109143.0,
16,18884.0,Kyle Schwarber,L,PHI,ATH,6300,OF,3,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Chad Fairchild (H),SAC01,-,-,false,false,0%,false,51%,9.87,1.57,0.77,0.78,0.05,0.02,0.0,0.001,0.06,42%,9.89,--,0.97,21.07,19.15,4.56,2.65,58%,0.239,0.368,0.498,0.259,0.373,0.365,0.362,0.355,3.78,1.16,0.73,0.03,0.04,0.9,0.47,0.16,0.01,0.27,1.88,18884.0,
17,2109143.0,Gunnar Henderson,L,BAL,BOS,4800,SS,3,false,false,true,-,2,Hunter Dobbins,Carlos Narvaez (N),-,BOS,-,-,true,false,0%,false,64%,9.75,2.03,0.72,0.68,0.1,0.04,0.0,0.001,0.1,28%,9.75,Main,0.9,21.54,9.46,4.57,2.55,56%,0.283,0.365,0.496,0.213,0.371,0.365,0.315,0.382,4.04,0.92,0.49,0.02,0.03,1.14,0.68,0.25,0.05,0.17,2.01,2109143.0,
18,37377.0,Rafael Devers,L,BOS,BAL,5100,3B,2,false,false,true,-,1,Zach Eflin,Adley Rutschman (N),-,BOS,-,-,true,true,0%,false,58%,9.64,1.89,0.69,0.79,0.02,0.01,0.0,0.001,0.08,39%,9.64,--,0.86,20.71,0.01,4.36,3.02,69%,0.287,0.362,0.547,0.26,0.385,0.367,0.373,0.345,3.9,0.77,0.42,0.05,0.04,1.12,0.62,0.23,0.02,0.25,2.13,37377.0,
19,15181.0,Christian Yelich,L,MIL,PIT,4400,OF,4,false,false,true,-,-,Mitch Keller,Joey Bart (N),Bruce Dreckman (N),PIT,-,H,true,false,0%,true,65%,9.61,2.18,0.66,0.63,0.24,0.06,0.01,0.001,0.1,19%,9.61,Main,0.88,21.26,9.11,4.44,2.88,65%,0.284,0.375,0.446,0.162,0.359,0.339,0.293,0.384,3.86,0.88,0.54,0.02,0.03,1.1,0.73,0.23,0.02,0.12,1.72,15181.0,
20,5936410.0,Wyatt Langford,R,TEX,CHW,4900,OF,3,false,false,true,-,-,Jonathan Cannon,Matt Thaiss (-),David Rackley (P),CHW,-,-,false,false,2%,false,60%,9.55,1.95,0.68,0.65,0.16,0.04,0.0,0.001,0.07,33%,9.63,Main,0.64,21.37,8.07,4.46,2.87,64%,0.267,0.344,0.487,0.22,0.358,0.363,0.344,0.356,3.99,0.78,0.43,0.01,0.04,1.07,0.62,0.22,0.03,0.2,1.94,5936410.0,
21,5581475.0,Jackson Chourio,R,MIL,PIT,4500,OF,2,false,false,true,-,-,Mitch Keller,Joey Bart (N),Bruce Dreckman (N),PIT,-,-,false,false,0%,true,61%,9.48,2.11,0.64,0.68,0.24,0.05,0.01,0.001,0.1,20%,9.48,Main,1.02,21.15,8.69,4.63,3.07,66%,0.274,0.314,0.429,0.155,0.322,0.329,0.3,0.337,4.36,0.9,0.23,0.01,0.03,1.2,0.8,0.24,0.03,0.13,1.87,5581475.0,
22,4614574.0,Zach Neto,R,LAA,MIA,5000,SS,1,false,false,true,-,-,Cal Quantrill,Liam Hicks (-),Dan Merzel (P),LAA,-,-,false,true,0%,false,41%,9.48,1.9,0.54,0.71,0.22,0.06,0.03,0.001,0.08,28%,9.48,--,0.8,21.26,17.77,4.47,2.76,62%,0.266,0.334,0.464,0.198,0.347,0.327,0.361,0.321,4.02,0.87,0.31,0.0,0.11,1.07,0.66,0.21,0.02,0.18,1.87,4614574.0,
23,4061458.0,Brice Turang,L,MIL,PIT,4700,2B,1,false,false,true,-,-,Mitch Keller,Joey Bart (N),Bruce Dreckman (N),PIT,-,-,true,false,0%,false,51%,9.46,2.01,0.45,0.66,0.37,0.06,0.03,0.001,0.09,11%,9.48,Main,1.07,20.96,15.64,4.74,3.18,67%,0.27,0.334,0.384,0.114,0.317,0.301,0.319,0.312,4.29,0.79,0.41,0.01,0.02,1.16,0.84,0.22,0.03,0.07,1.65,4061458.0,
24,5175546.0,Jasson Dominguez,B,NYY,COL,5000,OF,6,false,false,true,-,-,Kyle Freeland,Jacob Stallings (N),Andy Fletcher (H),COL,-,-,true,false,0%,false,56%,9.43,1.89,0.63,0.65,0.17,0.05,0.01,0.001,0.1,25%,9.47,Main,0.86,21.12,9.8,4.44,2.48,56%,0.292,0.356,0.481,0.189,0.362,0.329,0.313,0.319,4.03,0.92,0.38,0.01,0.03,1.18,0.74,0.26,0.02,0.15,1.93,5175546.0,
25,2044739.0,Jarren Duran,L,BOS,BAL,4900,OF,1,false,false,true,-,1,Zach Eflin,Adley Rutschman (N),-,BOS,-,-,true,true,0%,false,59%,9.39,1.92,0.48,0.68,0.2,0.05,0.01,0.001,0.1,23%,9.39,--,0.85,21.27,0.01,4.48,3.14,70%,0.288,0.339,0.485,0.197,0.354,0.336,0.321,0.354,4.15,0.81,0.29,0.01,0.04,1.19,0.71,0.29,0.05,0.14,2.01,2044739.0,
26,36762.0,Ian Happ,B,CHC,CIN,4200,OF,1,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),Dan Bellino (N),CIN,-,-,true,false,0%,true,60%,9.36,2.23,0.57,0.79,0.09,0.01,0.0,0.001,0.07,33%,9.39,Main,0.96,20.5,9.58,4.76,2.76,58%,0.245,0.347,0.451,0.206,0.347,0.336,0.349,0.347,4.11,1.03,0.62,0.02,0.03,1.01,0.58,0.22,0.01,0.2,1.85,36762.0,
27,35650.0,Dansby Swanson,R,CHC,CIN,4700,SS,5,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),Dan Bellino (N),CIN,-,-,true,false,1%,false,57%,9.34,1.99,0.7,0.69,0.11,0.04,0.0,0.001,0.07,38%,9.42,Main,0.6,20.57,9.41,4.38,2.42,55%,0.256,0.334,0.489,0.233,0.355,0.336,0.32,0.316,3.91,1.04,0.44,0.0,0.02,1.0,0.56,0.21,0.01,0.23,1.91,35650.0,
28,4530520.0,Anthony Volpe,R,NYY,COL,5200,SS,5,false,false,true,-,-,Kyle Freeland,Jacob Stallings (N),Andy Fletcher (H),COL,-,-,true,false,2%,false,47%,9.32,1.79,0.6,0.59,0.22,0.06,0.01,0.001,0.1,16%,9.39,Main,0.91,21.19,11.58,4.53,2.56,57%,0.294,0.349,0.451,0.157,0.348,0.307,0.313,0.291,4.15,0.85,0.31,0.0,0.05,1.22,0.81,0.27,0.05,0.1,1.87,4530520.0,
29,15782.0,Ketel Marte,B,ARI,STL,5700,2B,1,false,false,true,-,-,Matthew Liberatore,Ivan Herrera (N),Cory Blaser (P),STL,-,-,true,false,0%,false,58%,9.32,1.64,0.57,0.78,0.05,0.02,0.01,0.001,0.11,30%,9.32,--,1.02,20.22,34.64,4.67,2.94,63%,0.281,0.355,0.484,0.203,0.36,0.372,0.332,0.366,4.18,0.65,0.44,0.04,0.04,1.18,0.72,0.26,0.01,0.19,2.02,15782.0,
30,2038870.0,Bobby Witt Jr.,R,KCR,MIN,5800,SS,2,false,false,true,-,-,Zebby Matthews,Christian Vazquez (+),Nestor Ceja (P),MIN,-,P,false,false,0%,false,60%,9.29,1.6,0.56,0.63,0.21,0.06,0.0,0.001,0.07,29%,9.29,--,0.7,20.94,33.73,4.4,2.55,58%,0.274,0.317,0.48,0.206,0.341,0.384,0.378,0.422,4.13,0.91,0.22,0.02,0.04,1.13,0.67,0.25,0.03,0.18,1.98,2038870.0,
31,2039178.0,Josh Lowe,L,TBR,TOR,4500,OF,2,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),Carlos Torres (EH),TAM01,-,-,true,true,2%,false,75%,9.26,2.06,0.62,0.68,0.16,0.06,0.01,0.001,0.06,32%,9.34,--,0.56,20.97,14.79,4.34,2.92,67%,0.259,0.329,0.484,0.225,0.347,0.317,0.363,0.307,3.92,1.04,0.39,0.03,0.02,1.02,0.56,0.23,0.03,0.2,1.9,2039178.0,
32,37377.0,Rafael Devers,L,BOS,BAL,5100,3B,2,false,false,true,-,2,Zach Eflin,Adley Rutschman (N),-,BOS,-,-,true,true,0%,false,58%,9.23,1.81,0.66,0.75,0.02,0.01,0.0,0.001,0.08,37%,9.23,Main,0.76,20.04,10.77,4.32,3.02,70%,0.281,0.358,0.525,0.244,0.375,0.367,0.373,0.345,3.85,0.77,0.42,0.05,0.04,1.08,0.61,0.23,0.02,0.22,2.02,37377.0,
33,2039346.0,Corbin Carroll,L,ARI,STL,6100,OF,2,false,false,true,-,-,Matthew Liberatore,Ivan Herrera (N),Cory Blaser (P),STL,-,-,false,false,0%,false,50%,9.22,1.51,0.52,0.6,0.34,0.04,0.04,0.001,0.11,20%,9.24,--,0.73,20.91,49.63,4.54,2.83,62%,0.253,0.32,0.4,0.147,0.317,0.357,0.363,0.324,4.08,0.91,0.34,0.01,0.08,1.03,0.71,0.17,0.03,0.12,1.63,2039346.0,
34,16368.0,Jose Ramirez,B,CLE,DET,6000,3B,3,false,false,true,-,-,Casey Mize,Jake Rogers (++),Ryan Wills (H),DET,-,H,true,false,1%,false,63%,9.2,1.53,0.64,0.58,0.2,0.06,0.0,0.001,0.08,29%,9.29,--,0.51,21.39,11.65,4.32,2.23,52%,0.263,0.33,0.474,0.211,0.343,0.355,0.33,0.337,3.92,0.43,0.37,0.05,0.03,1.03,0.61,0.18,0.07,0.17,1.86,16368.0,
35,326703.0,Juan Soto,L,NYM,LAD,4900,OF,2,false,false,true,-,-,Tony Gonsolin,Will Smith (N),Derek Thomas (N),NYM,-,H,true,true,0%,true,66%,9.16,1.87,0.56,0.72,0.07,0.03,0.01,0.001,0.07,33%,9.16,--,1.16,20.09,12.27,4.33,2.41,56%,0.252,0.422,0.487,0.235,0.395,0.408,0.375,0.454,3.33,0.8,0.97,0.06,0.02,0.84,0.46,0.16,0.01,0.2,1.62,326703.0,
36,5229311.0,Pete Crow-Armstrong,L,CHC,CIN,5500,OF,6,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),Dan Bellino (N),CIN,-,-,false,false,0%,false,49%,9.12,1.66,0.6,0.59,0.28,0.05,0.04,0.001,0.06,32%,9.15,Main,0.49,21.08,5.38,4.3,2.34,54%,0.247,0.303,0.448,0.201,0.324,0.326,0.336,0.321,3.92,1.12,0.28,0.02,0.05,0.97,0.59,0.16,0.03,0.19,1.76,5229311.0,
37,2044739.0,Jarren Duran,L,BOS,BAL,4900,OF,1,false,false,true,-,2,Zach Eflin,Adley Rutschman (N),-,BOS,-,-,true,true,0%,false,59%,9.11,1.86,0.46,0.66,0.2,0.05,0.01,0.001,0.1,21%,9.11,Main,0.8,20.95,7.71,4.45,3.15,71%,0.283,0.335,0.471,0.188,0.347,0.336,0.321,0.354,4.11,0.81,0.29,0.01,0.04,1.16,0.7,0.29,0.05,0.13,1.94,2044739.0,
38,1450075.0,William Contreras,R,MIL,PIT,4600,C,3,false,false,true,-,-,Mitch Keller,Joey Bart (N),Bruce Dreckman (N),PIT,-,H,false,false,0%,false,58%,9.08,1.97,0.74,0.68,0.07,0.02,0.01,0.001,0.1,25%,9.08,Main,1.07,20.08,11.1,4.54,2.96,65%,0.286,0.358,0.451,0.165,0.353,0.357,0.318,0.342,4.07,0.83,0.42,0.01,0.04,1.16,0.79,0.22,0.01,0.15,1.84,1450075.0,
39,2039129.0,Julio Rodriguez,R,SEA,HOU,5000,OF,2,false,false,true,REV||E-0W,-,Framber Valdez,Yainer Diaz,Mike Estabrook (EP),HOU,Closed,-,true,false,0%,false,63%,9.07,1.81,0.54,0.6,0.23,0.03,0.0,0.001,0.1,63%,9.07,Main,0.79,20.17,4.09,4.53,3.04,67%,0.266,0.334,0.428,0.162,0.332,0.367,0.331,0.35,4.1,1.15,0.36,0.02,0.06,1.09,0.74,0.18,0.02,0.15,1.76,2039129.0,
40,16500.0,Mookie Betts,R,LAD,NYM,5400,SS,2,false,false,true,-,-,David Peterson,Francisco Alvarez (+),Derek Thomas (N),NYM,-,H,true,false,0%,false,62%,9.06,1.68,0.58,0.69,0.09,0.04,0.0,0.001,0.07,23%,9.06,--,1.16,20.33,11.34,4.68,2.86,61%,0.266,0.378,0.431,0.165,0.357,0.359,0.321,0.35,3.96,0.57,0.66,0.01,0.06,1.05,0.69,0.21,0.02,0.14,1.71,16500.0,
41,13534.0,Manny Machado,R,SDP,ATL,4800,3B,3,false,false,true,-,-,Grant Holmes,Drake Baldwin (N),Dan Iassogna (H),ATL,-,-,false,false,0%,false,55%,9.05,1.89,0.72,0.65,0.07,0.03,0.0,0.001,0.09,33%,9.05,Main,0.89,19.92,9.88,4.53,2.93,65%,0.273,0.332,0.465,0.192,0.344,0.346,0.375,0.337,4.15,0.84,0.35,0.02,0.02,1.14,0.73,0.21,0.0,0.19,1.93,13534.0,
42,2038978.0,Brent Rooker,R,ATH,PHI,5300,OF,4,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (-),Chad Fairchild (H),SAC01,-,H,true,true,0%,false,63%,9.04,1.71,0.73,0.67,0.03,0.02,0.0,0.001,0.07,41%,9.06,--,0.62,19.99,9.41,4.13,2.86,69%,0.279,0.344,0.537,0.258,0.375,0.36,0.325,0.364,3.75,1.1,0.32,0.02,0.05,1.04,0.57,0.22,0.02,0.24,2.01,2038978.0,
43,18004.0,J.T. Realmuto,R,PHI,ATH,3900,C,5,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Chad Fairchild (H),SAC01,-,-,true,false,0%,false,62%,8.98,2.3,0.64,0.63,0.12,0.04,0.0,0.001,0.07,33%,8.98,--,0.54,20.26,25.16,4.38,2.5,57%,0.262,0.322,0.479,0.217,0.345,0.335,0.333,0.34,4.02,1.09,0.31,0.01,0.05,1.05,0.59,0.25,0.02,0.19,1.92,18004.0,
44,4061015.0,Wilyer Abreu,L,BOS,BAL,4100,OF,4,false,false,true,-,1,Zach Eflin,Adley Rutschman (N),-,BOS,-,H,true,true,2%,false,60%,8.96,2.19,0.7,0.65,0.07,0.03,0.0,0.001,0.06,37%,9.02,--,0.48,20.37,0.01,4.12,2.84,69%,0.269,0.338,0.518,0.249,0.365,0.343,0.348,0.318,3.73,0.84,0.35,0.02,0.03,1.0,0.53,0.23,0.03,0.22,1.93,4061015.0,
45,481940.0,Brandon Lowe,L,TBR,TOR,4200,2B,3,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),Carlos Torres (EH),TAM01,-,-,true,true,3%,false,67%,8.94,2.13,0.72,0.68,0.04,0.02,0.0,0.001,0.06,40%,9.06,--,0.45,19.77,16.93,4.22,2.82,67%,0.253,0.339,0.505,0.252,0.362,0.329,0.312,0.342,3.73,0.94,0.44,0.01,0.04,0.94,0.48,0.21,0.02,0.23,1.89,481940.0,
46,14698.0,Nick Castellanos,R,PHI,ATH,4200,OF,4,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Chad Fairchild (H),SAC01,-,-,true,false,0%,false,61%,8.87,2.11,0.7,0.63,0.05,0.02,0.0,0.001,0.07,33%,8.87,--,0.74,19.8,15.9,4.47,2.58,58%,0.277,0.323,0.482,0.205,0.346,0.324,0.329,0.337,4.18,0.95,0.26,0.01,0.03,1.15,0.68,0.27,0.01,0.19,2.01,14698.0,
47,16203.0,Carson Kelly,R,CHC,CIN,5200,C,4,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),Dan Bellino (N),CIN,-,-,true,false,2%,true,59%,8.85,1.7,0.74,0.68,0.01,0.01,0.0,0.001,0.07,39%,8.95,Main,0.67,19.19,10.82,4.46,2.5,56%,0.247,0.341,0.467,0.22,0.351,0.328,0.401,0.287,3.9,0.81,0.52,0.0,0.04,0.96,0.55,0.18,0.0,0.22,1.82,16203.0,
48,5986417.0,Jackson Merrill,L,SDP,ATL,5800,OF,4,false,false,true,-,-,Grant Holmes,Drake Baldwin (N),Dan Iassogna (H),ATL,-,-,true,false,0%,false,50%,8.83,1.52,0.66,0.59,0.1,0.04,0.02,0.001,0.09,27%,8.83,Main,0.82,20.08,2.21,4.43,2.85,64%,0.285,0.333,0.469,0.184,0.345,0.345,0.381,0.371,4.11,0.87,0.28,0.02,0.02,1.17,0.76,0.23,0.03,0.16,1.93,5986417.0,
49,17802.0,Yandy Diaz,R,TBR,TOR,4300,1B/3B,1,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),Carlos Torres (EH),TAM01,-,H,false,true,2%,false,66%,8.78,2.04,0.54,0.73,0.02,0.01,0.01,0.001,0.12,32%,8.83,--,1.2,19.22,17.24,4.47,3.04,68%,0.3,0.358,0.485,0.185,0.365,0.351,0.318,0.321,4.08,0.58,0.34,0.0,0.04,1.22,0.85,0.18,0.01,0.19,1.98,17802.0,
50,5175547.0,Austin Wells,L,NYY,COL,4900,C,8,false,false,true,-,-,Kyle Freeland,Jacob Stallings (N),Andy Fletcher (H),COL,-,H,false,false,0%,false,58%,8.72,1.78,0.66,0.68,0.04,0.02,0.01,0.001,0.07,31%,8.74,Main,0.77,19.78,14.08,4.25,2.25,53%,0.281,0.351,0.486,0.205,0.361,0.322,0.306,0.339,3.82,0.86,0.36,0.02,0.06,1.08,0.67,0.21,0.03,0.17,1.86,5175547.0,
51,894408.0,Pete Alonso,R,NYM,LAD,5000,1B,3,false,false,true,-,-,Tony Gonsolin,Will Smith (N),Derek Thomas (N),NYM,-,-,false,true,0%,true,57%,8.69,1.74,0.71,0.66,0.03,0.01,0.0,0.002,0.05,43%,8.69,--,0.44,19.34,12.69,4.25,2.33,55%,0.235,0.345,0.48,0.245,0.354,0.364,0.387,0.335,3.63,0.98,0.53,0.05,0.08,0.85,0.46,0.15,0.0,0.25,1.74,894408.0,
52,5935387.0,Jackson Holliday,L,BAL,BOS,4000,2B,1,false,false,true,-,1,Hunter Dobbins,Carlos Narvaez (N),-,BOS,-,P,true,false,0%,false,64%,8.68,2.17,0.47,0.69,0.1,0.03,0.02,0.001,0.11,21%,8.7,--,0.98,19.68,0.01,4.74,2.74,58%,0.271,0.339,0.428,0.157,0.336,0.324,0.326,0.287,4.27,1.01,0.42,0.01,0.03,1.16,0.77,0.23,0.04,0.12,1.83,5935387.0,
53,493497.0,Taylor Ward,R,LAA,MIA,3800,OF,4,false,false,true,-,-,Cal Quantrill,Liam Hicks (-),Dan Merzel (P),LAA,-,P,false,true,0%,false,61%,8.65,2.28,0.69,0.63,0.06,0.02,0.0,0.001,0.06,35%,8.65,--,0.56,19.48,20.59,4.16,2.49,60%,0.268,0.347,0.486,0.218,0.36,0.346,0.306,0.344,3.7,0.8,0.4,0.01,0.05,0.99,0.59,0.19,0.01,0.2,1.8,493497.0,
