,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
22,38044.0,Gleyber Torres,R,DET,CHW,4500,2B,2,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,-,false,false,2%,false,56%,8.79,1.95,0.56,0.66,0.09,0.04,0.01,0.001,0.08,28%,8.86,Main,0.92,19.62,15.39,4.6,2.93,64%,0.275,0.346,0.448,0.173,0.346,0.331,0.384,0.295,4.14,0.63,0.42,0.0,0.03,1.14,0.76,0.21,0.01,0.16,1.85,38044.0,
23,2038977.0,Trevor Larnach,L,MIN,ATH,4000,OF,2,false,false,true,-,-,Luis Severino,Shea Langeliers (-),-,SAC01,-,-,true,false,3%,false,55%,8.69,2.17,0.58,0.68,0.04,0.01,0.01,0.001,0.09,32%,8.79,Main,0.74,19.51,10.1,4.58,3.05,67%,0.26,0.343,0.457,0.197,0.347,0.327,0.293,0.359,4.06,0.94,0.47,0.01,0.05,1.05,0.62,0.24,0.01,0.18,1.86,2038977.0,
24,894408.0,Pete Alonso,R,NYM,LAD,5200,1B,4,false,false,true,-,-,Dustin May,Dalton Rushing (-),-,LAD,-,-,false,false,0%,false,57%,8.66,1.67,0.72,0.63,0.04,0.02,0.0,0.001,0.08,40%,8.66,Main,0.57,19.38,9.34,4.44,2.57,58%,0.244,0.33,0.454,0.21,0.34,0.364,0.385,0.335,3.92,1.01,0.4,0.03,0.11,0.96,0.58,0.16,0.0,0.22,1.78,894408.0,
25,4061458.0,Brice Turang,L,MIL,CIN,4600,2B,1,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,-,true,false,0%,false,51%,8.66,1.88,0.41,0.61,0.24,0.07,0.03,0.001,0.1,15%,8.68,Main,0.92,19.71,10.61,4.69,3.1,66%,0.265,0.335,0.388,0.123,0.32,0.301,0.32,0.312,4.2,0.91,0.44,0.01,0.02,1.11,0.8,0.19,0.03,0.09,1.63,4061458.0,
26,37180.0,Matt Chapman,R,SFG,SDP,4200,3B,4,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),-,SFG,-,H,false,true,0%,false,61%,8.48,2.02,0.69,0.63,0.04,0.02,0.0,0.001,0.07,33%,8.48,Main,0.56,19.21,12.05,4.13,2.62,63%,0.27,0.353,0.482,0.212,0.361,0.363,0.339,0.348,3.65,0.8,0.43,0.01,0.05,0.98,0.59,0.2,0.02,0.18,1.76,37180.0,
27,4061013.0,David Hamilton,L,BOS,LAA,1,--,7,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe (-),-,BOS,-,-,false,true,0%,false,64%,8.47,8470.0,0.47,0.47,0.37,0.07,0.03,0.001,0.06,19%,8.47,Main,0.29,19.98,0.01,4.0,2.45,61%,0.247,0.311,0.411,0.164,0.316,0.281,0.227,0.314,3.61,0.86,0.32,0.0,0.03,0.89,0.57,0.17,0.05,0.11,1.49,4061013.0,
28,15806.0,Brandon Nimmo,L,NYM,LAD,3600,OF,2,false,false,true,-,-,Dustin May,Dalton Rushing (-),-,LAD,-,-,true,false,0%,false,67%,8.47,2.35,0.53,0.64,0.07,0.03,0.01,0.001,0.09,26%,8.49,Main,0.81,19.41,9.17,4.6,2.74,60%,0.25,0.359,0.422,0.172,0.345,0.34,0.338,0.338,3.92,0.94,0.59,0.01,0.08,0.98,0.62,0.19,0.03,0.14,1.65,15806.0,
29,1450075.0,William Contreras,R,MIL,CIN,4700,C,4,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,P,false,false,0%,false,60%,8.45,1.8,0.69,0.62,0.04,0.02,0.02,0.001,0.12,34%,8.45,Main,0.78,18.94,11.24,4.4,2.81,64%,0.268,0.338,0.45,0.182,0.343,0.357,0.318,0.342,3.96,0.85,0.39,0.01,0.04,1.06,0.71,0.17,0.0,0.18,1.78,1450075.0,
30,35706.0,Yoan Moncada,B,LAA,BOS,4100,3B,3,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),-,BOS,-,-,true,false,8%,false,52%,8.4,2.05,0.62,0.6,0.02,0.01,0.01,0.001,0.09,27%,8.5,Main,0.69,18.99,9.26,4.52,3.6,80%,0.275,0.345,0.455,0.18,0.348,0.326,0.363,0.323,4.06,0.92,0.4,0.0,0.04,1.12,0.69,0.26,0.02,0.15,1.85,35706.0,
31,2038813.0,Spencer Torkelson,R,DET,CHW,4400,1B,5,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,P,false,false,0%,false,43%,8.34,1.9,0.63,0.63,0.02,0.01,0.0,0.001,0.05,41%,8.34,Main,0.35,18.9,13.27,4.35,2.66,61%,0.239,0.319,0.466,0.227,0.339,0.326,0.354,0.255,3.89,0.98,0.4,0.0,0.06,0.93,0.49,0.21,0.01,0.22,1.81,2038813.0,
32,3818967.0,Matt Wallner,L,MIN,ATH,4500,OF,7,false,false,true,-,-,Luis Severino,Shea Langeliers (-),-,SAC01,-,H,true,false,4%,false,47%,8.32,1.85,0.62,0.62,0.02,0.01,0.0,0.001,0.05,41%,8.46,Main,0.26,19.06,8.5,4.05,2.56,63%,0.253,0.344,0.508,0.255,0.366,0.331,0.311,0.353,3.55,1.16,0.4,0.01,0.1,0.9,0.45,0.21,0.02,0.22,1.8,3818967.0,
33,2038978.0,Brent Rooker,R,ATH,MIN,4400,OF,3,false,false,true,-,-,Joe Ryan,Christian Vazquez (+),-,SAC01,-,P,false,true,0%,false,59%,8.3,1.89,0.63,0.6,0.05,0.01,0.0,0.001,0.05,49%,8.3,Main,0.21,18.91,3.8,4.12,2.79,68%,0.236,0.293,0.501,0.265,0.338,0.364,0.332,0.364,3.81,1.39,0.24,0.01,0.07,0.9,0.44,0.18,0.01,0.27,1.91,2038978.0,
34,2038972.0,Ryan Jeffers,R,MIN,ATH,4100,C,3,false,false,true,-,-,Luis Severino,Shea Langeliers (-),-,SAC01,-,-,false,false,0%,false,58%,8.23,2.01,0.65,0.61,0.02,0.01,0.03,0.001,0.08,35%,8.23,Main,0.57,18.77,12.85,4.56,2.95,65%,0.246,0.32,0.432,0.186,0.329,0.323,0.337,0.305,4.06,0.92,0.37,0.01,0.1,1.0,0.62,0.19,0.0,0.19,1.75,2038972.0,
35,4951033.0,Kristian Campbell,R,BOS,LAA,3500,2B/OF,5,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),-,BOS,-,H,true,true,1%,true,72%,8.21,2.35,0.58,0.58,0.08,0.02,0.01,0.001,0.07,27%,8.26,Main,0.62,18.99,13.43,4.17,2.66,64%,0.272,0.356,0.455,0.183,0.354,0.322,0.305,,3.67,0.93,0.45,0.01,0.03,1.0,0.63,0.21,0.02,0.14,1.67,4951033.0,
36,2051323.0,Tyler Soderstrom,L,ATH,MIN,4100,1B/OF,4,false,false,true,-,-,Joe Ryan,Christian Vazquez (+),-,SAC01,-,-,true,true,0%,false,59%,8.17,1.99,0.62,0.59,0.02,0.01,0.0,0.001,0.06,49%,8.17,Main,0.21,18.77,4.71,4.02,2.72,68%,0.247,0.307,0.517,0.27,0.349,0.327,0.342,0.338,3.69,1.05,0.29,0.03,0.03,0.91,0.45,0.19,0.02,0.26,1.91,2051323.0,
37,814227.0,Jesus Sanchez,L,MIA,COL,11700,OF,2,false,false,true,-,-,German Marquez,Hunter Goodman (-),-,MIA,Closed,P,true,true,5%,false,65%,8.15,0.7,0.55,0.64,0.11,0.02,0.02,0.001,0.1,25%,8.28,--,0.61,18.79,0.01,4.24,3.03,71%,0.257,0.337,0.425,0.168,0.333,0.331,0.323,0.348,3.76,0.89,0.44,0.03,0.03,0.97,0.62,0.2,0.01,0.14,1.6,814227.0,
38,16119.0,Jorge Soler,R,LAA,BOS,3400,OF,5,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),-,BOS,-,-,false,false,0%,true,67%,8.13,2.39,0.64,0.63,0.01,0.01,0.0,0.001,0.07,39%,8.13,Main,0.46,18.25,9.11,4.35,3.39,78%,0.242,0.32,0.448,0.206,0.334,0.341,0.295,0.331,3.9,1.02,0.4,0.01,0.04,0.94,0.55,0.19,0.0,0.2,1.75,16119.0,
39,4738878.0,Matt McLain,R,CIN,MIL,4200,2B,9,false,false,true,-,-,Aaron Civale,William Contreras (N),-,CIN,-,-,false,true,0%,true,72%,8.12,1.93,0.57,0.61,0.12,0.04,0.01,0.001,0.05,37%,8.12,Main,0.3,18.85,9.53,3.7,2.0,54%,0.262,0.341,0.501,0.239,0.363,0.33,0.308,,3.29,0.92,0.35,0.01,0.05,0.86,0.48,0.17,0.01,0.2,1.65,4738878.0,
40,17735.0,Rob Refsnyder,R,BOS,LAA,4000,OF,4,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),-,BOS,-,-,true,true,21%,false,38%,7.96,1.99,0.62,0.58,0.06,0.02,0.01,0.001,0.06,31%,8.61,Main,0.48,18.66,9.36,3.95,2.74,69%,0.266,0.36,0.464,0.198,0.359,0.335,0.329,0.339,3.43,0.84,0.46,0.01,0.05,0.91,0.56,0.19,0.01,0.16,1.59,17735.0,
41,2040009.0,Heliot Ramos,R,SFG,SDP,4500,OF,1,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),-,SFG,-,-,false,true,0%,false,52%,7.94,1.76,0.48,0.65,0.04,0.02,0.01,0.001,0.11,23%,7.94,Main,0.96,18.12,4.9,4.45,2.9,65%,0.277,0.332,0.426,0.149,0.331,0.336,0.338,0.337,4.1,0.89,0.29,0.0,0.05,1.13,0.79,0.2,0.02,0.12,1.75,2040009.0,
42,16282.0,Carlos Correa,R,MIN,ATH,3700,SS,4,false,false,true,-,-,Luis Severino,Shea Langeliers (-),-,SAC01,-,-,false,false,3%,false,57%,7.89,2.13,0.6,0.55,0.01,0.0,0.01,0.001,0.1,31%,8.0,Main,0.68,18.03,9.52,4.39,2.87,65%,0.269,0.338,0.438,0.169,0.338,0.336,0.292,0.376,3.97,0.76,0.38,0.01,0.04,1.07,0.72,0.19,0.01,0.15,1.74,16282.0,
43,37480.0,Rhys Hoskins,R,MIL,CIN,4200,1B,6,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,H,false,false,10%,false,64%,7.87,1.87,0.63,0.61,0.03,0.01,0.0,0.001,0.06,42%,8.18,Main,0.36,18.2,11.06,4.04,2.64,65%,0.242,0.321,0.462,0.22,0.339,0.327,0.332,0.293,3.62,0.96,0.35,0.0,0.06,0.88,0.51,0.15,0.0,0.21,1.67,37480.0,
44,894407.0,Fernando Tatis Jr.,R,SDP,SFG,5400,OF,1,false,false,true,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,-,false,false,4%,true,64%,7.84,1.45,0.42,0.58,0.14,0.06,0.01,0.001,0.12,19%,7.93,Main,0.9,18.51,2.34,4.52,3.47,77%,0.267,0.313,0.394,0.127,0.309,0.381,0.363,0.384,4.22,0.92,0.25,0.01,0.04,1.12,0.81,0.19,0.02,0.1,1.66,894407.0,
45,1452544.0,Tyler Stephenson,R,CIN,MIL,4000,C,5,false,false,true,-,-,Aaron Civale,William Contreras (N),-,CIN,-,-,false,true,5%,false,61%,7.81,1.95,0.61,0.6,0.01,0.0,0.0,0.001,0.07,38%,7.99,Main,0.44,17.86,11.25,3.97,2.39,60%,0.261,0.339,0.474,0.213,0.351,0.32,0.292,0.306,3.54,0.92,0.37,0.01,0.05,0.92,0.56,0.17,0.0,0.19,1.68,1452544.0,
46,2130862.0,Xavier Edwards,B,MIA,COL,13200,SS,1,false,false,true,-,-,German Marquez,Hunter Goodman (-),-,MIA,Closed,P,true,true,0%,false,57%,7.77,0.59,0.32,0.51,0.28,0.06,0.06,0.001,0.11,3%,7.77,--,0.92,17.89,0.01,4.44,3.16,71%,0.273,0.337,0.345,0.072,0.306,0.301,0.276,0.312,3.97,0.58,0.39,0.01,0.01,1.09,0.87,0.16,0.03,0.02,1.37,2130862.0,
47,4061232.0,Wenceel Perez,B,DET,CHW,3100,OF,6,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,-,true,false,0%,false,50%,7.69,2.48,0.48,0.49,0.14,0.04,0.01,0.001,0.07,26%,7.69,Main,0.45,18.38,10.92,4.25,2.58,61%,0.253,0.313,0.417,0.164,0.318,0.304,,0.295,3.89,0.72,0.32,0.0,0.03,0.98,0.64,0.18,0.03,0.13,1.62,4061232.0,
48,3673261.0,Will Benson,L,CIN,MIL,3900,OF,6,false,false,true,-,-,Aaron Civale,William Contreras (N),-,CIN,-,-,true,true,6%,false,53%,7.68,1.97,0.53,0.55,0.13,0.03,0.01,0.001,0.04,36%,7.89,Main,0.13,18.29,5.43,3.87,2.31,60%,0.219,0.316,0.44,0.221,0.328,0.31,0.413,0.267,3.38,1.28,0.45,0.02,0.03,0.74,0.38,0.16,0.02,0.18,1.49,3673261.0,
49,3673009.0,Miguel Vargas,R,CHW,DET,3300,1B/3B,3,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,CHW,-,P,false,true,0%,false,65%,7.68,2.33,0.6,0.55,0.04,0.02,0.0,0.001,0.06,35%,7.68,Main,0.28,17.96,9.86,4.24,2.76,65%,0.235,0.302,0.432,0.197,0.319,0.325,0.293,0.267,3.86,0.99,0.33,0.0,0.05,0.91,0.51,0.21,0.01,0.18,1.67,3673009.0,
50,17740.0,Trevor Story,R,BOS,LAA,3300,SS,6,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),-,BOS,-,-,true,true,11%,true,71%,7.64,2.32,0.54,0.52,0.14,0.04,0.01,0.001,0.05,30%,7.98,Main,0.24,18.33,10.8,3.91,2.56,65%,0.243,0.311,0.432,0.189,0.323,0.301,0.274,0.27,3.54,1.03,0.32,0.01,0.03,0.86,0.51,0.19,0.02,0.15,1.53,17740.0,
51,38036.0,Jake Bauers,L,MIL,CIN,1,--,8,false,false,false,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,H,true,false,26%,false,52%,7.59,7590.0,0.57,0.58,0.08,0.03,0.0,0.001,0.04,43%,8.44,Main,0.17,18.01,0.01,3.55,2.39,67%,0.239,0.336,0.491,0.252,0.356,0.316,0.328,0.309,3.09,1.13,0.42,0.01,0.04,0.74,0.39,0.13,0.01,0.21,1.52,38036.0,
52,5120761.0,Nolan Schanuel,L,LAA,BOS,3500,1B,2,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),-,BOS,-,-,true,false,1%,false,46%,7.58,2.17,0.38,0.55,0.05,0.02,0.02,0.001,0.11,8%,7.6,Main,1.06,17.22,10.14,4.69,3.73,80%,0.284,0.368,0.38,0.096,0.334,0.318,0.329,0.328,4.11,0.51,0.51,0.01,0.05,1.17,0.88,0.23,0.02,0.04,1.56,5120761.0,
53,36176.0,Willy Adames,R,SFG,SDP,4000,SS,5,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),-,SFG,-,H,false,true,0%,true,69%,7.58,1.9,0.57,0.55,0.05,0.02,0.0,0.001,0.07,28%,7.58,Main,0.47,17.71,4.6,4.04,2.53,63%,0.263,0.336,0.439,0.176,0.337,0.332,0.296,0.33,3.64,0.79,0.37,0.01,0.02,0.96,0.61,0.19,0.01,0.14,1.6,36176.0,
54,2109971.0,TJ Friedl,L,CIN,MIL,4800,OF,1,false,false,true,-,-,Aaron Civale,William Contreras (N),-,CIN,-,-,true,true,0%,false,54%,7.57,1.58,0.42,0.59,0.11,0.04,0.05,0.001,0.07,22%,7.59,Main,0.54,18.05,4.59,4.45,2.74,62%,0.236,0.317,0.377,0.141,0.309,0.296,0.3,0.293,3.92,0.73,0.42,0.0,0.07,0.92,0.62,0.16,0.03,0.11,1.48,2109971.0,
55,3202639.0,Ezequiel Tovar,R,COL,MIA,9900,SS,2,false,false,true,-,-,Max Meyer,Liam Hicks (-),-,MIA,Closed,H,false,false,0%,false,73%,7.54,0.76,0.48,0.53,0.09,0.03,0.02,0.001,0.08,27%,7.54,--,0.62,17.92,0.01,4.43,2.99,67%,0.254,0.289,0.41,0.156,0.303,0.303,0.332,0.28,4.2,1.15,0.17,0.01,0.04,1.07,0.7,0.21,0.02,0.13,1.72,3202639.0,
