,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,5161399.0,Hunter Goodman,R,COL,ARI,12900,C,3,false,false,true,-,-,Brandon Pfaadt,Jose Herrera (-),Austin Jones (P),COL,-,-,false,true,0%,false,61%,10.74,0.83,0.92,0.85,0.02,0.01,0.0,0.001,0.07,44%,10.74,--,1.16,22.28,0.01,4.46,2.79,63%,0.295,0.334,0.596,0.301,0.393,0.316,0.289,0.29,4.21,1.11,0.21,0.01,0.04,1.24,0.61,0.3,0.02,0.31,2.51,5161399.0,
11,2038870.0,Bobby Witt Jr.,R,KCR,SDP,5600,SS,2,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Vic Carapazza (P),SDP,-,P,false,false,0%,false,61%,10.67,1.91,0.69,0.75,0.24,0.07,0.0,0.001,0.07,34%,10.67,--,0.88,23.23,15.37,4.53,2.69,59%,0.282,0.341,0.53,0.248,0.37,0.379,0.375,0.422,4.15,0.76,0.32,0.03,0.05,1.17,0.66,0.23,0.04,0.24,2.2,2038870.0,
12,5936410.0,Wyatt Langford,R,TEX,PIT,5000,OF,2,false,false,true,-,-,Bailey Falter,Joey Bart (N),Shane Livensparger (EH),PIT,-,-,true,false,0%,true,61%,10.62,2.12,0.72,0.82,0.15,0.07,0.0,0.001,0.07,33%,10.62,Main,1.06,22.81,10.19,4.64,2.72,59%,0.287,0.359,0.528,0.241,0.379,0.358,0.321,0.356,4.16,0.86,0.44,0.01,0.04,1.19,0.68,0.26,0.03,0.23,2.2,5936410.0,
13,4061122.0,Elly De La Cruz,B,CIN,STL,6200,SS,3,false,false,true,-,-,Miles Mikolas,Yohel Pozo (-),Scott Barry (EH),STL,-,H,true,false,0%,false,59%,10.59,1.71,0.74,0.7,0.27,0.09,0.02,0.001,0.1,25%,10.59,Main,1.0,23.03,11.57,4.49,2.6,58%,0.297,0.354,0.51,0.213,0.37,0.34,0.327,0.341,4.1,0.95,0.34,0.02,0.02,1.22,0.74,0.26,0.05,0.17,2.09,4061122.0,
14,16176.0,Corey Seager,L,TEX,PIT,4600,SS,3,false,false,true,-,-,Bailey Falter,Joey Bart (N),Shane Livensparger (EH),PIT,-,-,false,false,0%,true,74%,10.47,2.28,0.86,0.82,0.01,0.01,0.0,0.001,0.08,38%,10.47,Main,1.31,21.82,13.89,4.56,2.62,57%,0.309,0.376,0.566,0.257,0.402,0.375,0.343,0.389,4.11,0.68,0.41,0.06,0.04,1.27,0.74,0.26,0.01,0.26,2.32,16176.0,
15,1044326.0,Josh Naylor,L,ARI,COL,14700,1B,4,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Austin Jones (P),COL,-,-,true,false,4%,false,56%,10.41,0.71,0.86,0.78,0.05,0.03,0.0,0.001,0.12,24%,10.61,--,1.63,21.67,0.01,4.68,2.6,56%,0.331,0.397,0.518,0.187,0.393,0.328,0.328,0.314,4.21,0.4,0.42,0.05,0.04,1.4,0.94,0.28,0.01,0.16,2.18,1044326.0,
16,1221473.0,Randy Arozarena,R,SEA,CHC,3700,OF,5,false,false,true,-,-,Colin Rea,Carson Kelly (N),Edwin Moscoso (EH),CHC,-,-,false,false,1%,false,60%,10.38,2.81,0.74,0.76,0.13,0.08,0.0,0.001,0.08,41%,10.45,Main,0.78,22.43,13.32,4.45,2.45,55%,0.276,0.364,0.548,0.272,0.391,0.344,0.335,0.311,3.91,1.01,0.4,0.0,0.14,1.08,0.58,0.21,0.01,0.28,2.14,1221473.0,
17,15953.0,Francisco Lindor,B,NYM,PHI,13500,SS,1,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Chris Conroy (P),PHI,-,-,true,false,0%,false,57%,10.32,0.76,0.64,0.82,0.15,0.07,0.01,0.001,0.08,37%,10.32,--,1.03,22.15,0.01,4.71,3.0,64%,0.276,0.336,0.514,0.238,0.367,0.352,0.333,0.371,4.31,0.82,0.34,0.02,0.05,1.19,0.69,0.23,0.01,0.26,2.21,15953.0,
18,37483.0,Ryan McMahon,L,COL,ARI,10200,3B,4,false,false,true,-,-,Brandon Pfaadt,Jose Herrera (-),Austin Jones (P),COL,-,-,true,true,0%,false,71%,10.29,1.01,0.81,0.79,0.03,0.02,0.0,0.001,0.07,39%,10.32,--,1.08,21.78,0.01,4.35,2.72,63%,0.305,0.382,0.583,0.278,0.409,0.318,0.317,0.32,3.86,1.04,0.47,0.03,0.02,1.18,0.64,0.25,0.02,0.26,2.25,37483.0,
19,6415671.0,James Wood,L,WAS,LAD,6000,OF,2,false,false,true,-,-,Ben Casparius,Will Smith (N),Carlos Torres (EH),LAD,-,P,true,false,0%,false,53%,10.26,1.71,0.68,0.78,0.15,0.05,0.01,0.001,0.08,36%,10.26,--,0.96,22.44,16.37,4.59,3.17,69%,0.265,0.364,0.512,0.247,0.375,0.365,0.372,0.354,3.97,1.3,0.59,0.03,0.03,1.05,0.58,0.21,0.03,0.24,2.03,6415671.0,
20,16368.0,Jose Ramirez,B,CLE,ATH,6100,3B,3,false,false,true,-,-,JP Sears,Willie MacIver (N),Jacob Metz (P),SAC01,-,P,true,false,0%,false,56%,10.24,1.68,0.74,0.69,0.19,0.09,0.0,0.001,0.07,36%,10.24,--,0.7,22.27,17.65,4.45,2.73,61%,0.274,0.345,0.524,0.25,0.364,0.354,0.351,0.337,4.01,0.45,0.4,0.11,0.03,1.1,0.59,0.26,0.01,0.24,2.1,16368.0,
21,3409991.0,Seiya Suzuki,R,CHC,SEA,5500,OF,3,false,false,true,-,-,Logan Gilbert,Cal Raleigh (++),Edwin Moscoso (EH),CHC,-,P,false,true,1%,true,61%,10.24,1.86,0.83,0.77,0.07,0.04,0.0,0.001,0.06,49%,10.28,Main,0.73,21.9,9.08,4.3,2.74,64%,0.271,0.327,0.583,0.312,0.384,0.362,0.364,0.329,3.96,1.24,0.29,0.01,0.04,1.07,0.5,0.23,0.01,0.33,2.31,3409991.0,
22,5229311.0,Pete Crow-Armstrong,L,CHC,SEA,6100,OF,4,false,false,true,-,-,Logan Gilbert,Cal Raleigh (++),Edwin Moscoso (EH),CHC,-,-,true,true,0%,false,47%,10.2,1.67,0.75,0.68,0.21,0.06,0.05,0.001,0.06,42%,10.2,Main,0.54,22.6,12.44,4.21,2.67,63%,0.269,0.311,0.563,0.294,0.37,0.328,0.338,0.321,3.9,1.24,0.21,0.02,0.04,1.05,0.51,0.21,0.05,0.28,2.2,5229311.0,
23,16437.0,Byron Buxton,R,MIN,MIL,5700,OF,1,false,false,true,-,-,Quinn Priester,William Contreras (N),Ben May (H),MIN,-,H,false,true,2%,false,49%,10.13,1.78,0.68,0.85,0.1,0.03,0.0,0.001,0.08,35%,10.21,Main,0.99,22.01,11.75,4.5,2.94,65%,0.282,0.344,0.53,0.248,0.373,0.357,0.341,0.37,4.1,1.02,0.31,0.02,0.08,1.16,0.64,0.25,0.03,0.24,2.18,16437.0,
24,15181.0,Christian Yelich,L,MIL,MIN,4800,OF,3,false,false,true,-,-,David Festa,Christian Vazquez (N),Ben May (H),MIN,-,H,true,false,0%,false,62%,10.12,2.11,0.72,0.7,0.2,0.06,0.01,0.001,0.1,25%,10.12,Main,1.11,22.06,10.28,4.52,2.25,50%,0.295,0.381,0.482,0.187,0.373,0.342,0.309,0.384,3.95,1.05,0.53,0.04,0.03,1.17,0.77,0.2,0.03,0.16,1.9,15181.0,
25,6158689.0,Jordan Beck,R,COL,ARI,11400,OF,2,false,false,true,-,-,Brandon Pfaadt,Jose Herrera (-),Austin Jones (P),COL,-,-,false,true,2%,false,59%,10.11,0.89,0.72,0.8,0.08,0.03,0.0,0.001,0.07,35%,10.19,--,1.02,21.69,0.01,4.52,2.89,64%,0.292,0.335,0.544,0.252,0.374,0.304,0.316,0.261,4.24,1.19,0.25,0.0,0.03,1.24,0.68,0.29,0.04,0.23,2.31,6158689.0,
26,967469.0,Vladimir Guerrero Jr.,R,TOR,CHW,5400,1B,3,false,false,true,-,-,Adrian Houser,Kyle Teel (-),Jordan Baker (H),TOR,Open,-,false,true,0%,false,65%,10.09,1.87,0.83,0.78,0.03,0.02,0.0,0.001,0.11,36%,10.09,Main,1.21,21.13,25.69,4.27,2.73,64%,0.318,0.396,0.568,0.25,0.41,0.395,0.408,0.422,3.78,0.48,0.44,0.04,0.05,1.2,0.74,0.22,0.0,0.24,2.15,967469.0,
27,15357.0,Randal Grichuk,R,ARI,COL,1,--,5,false,false,false,-,-,Antonio Senzatela,Hunter Goodman (-),Austin Jones (P),COL,-,-,false,false,16%,false,68%,9.95,9950.0,0.87,0.8,0.01,0.0,0.01,0.001,0.1,33%,10.76,--,1.36,21.01,0.01,4.31,2.52,58%,0.321,0.365,0.555,0.234,0.394,0.325,0.345,0.341,4.02,0.63,0.24,0.0,0.04,1.29,0.78,0.29,0.02,0.21,2.23,15357.0,
28,36142.0,Lourdes Gurriel Jr.,R,ARI,COL,12600,OF,6,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Austin Jones (P),COL,-,-,false,false,0%,false,59%,9.92,0.79,0.77,0.74,0.05,0.02,0.01,0.001,0.11,24%,9.92,--,1.52,21.24,0.01,4.57,2.44,53%,0.334,0.375,0.524,0.19,0.387,0.321,0.321,0.319,4.28,0.55,0.24,0.0,0.04,1.43,0.96,0.29,0.03,0.16,2.24,36142.0,
29,2109143.0,Gunnar Henderson,L,BAL,NYY,4600,SS,3,false,false,true,-,-,Will Warren,Austin Wells (+),Jansen Visconti (H),NYY,-,-,true,false,0%,false,62%,9.78,2.13,0.7,0.68,0.09,0.03,0.0,0.001,0.09,38%,9.78,--,0.75,21.41,81.91,4.46,2.56,57%,0.276,0.364,0.525,0.249,0.381,0.362,0.324,0.382,3.91,1.02,0.51,0.02,0.04,1.08,0.61,0.2,0.03,0.24,2.05,2109143.0,
30,10345.0,Freddie Freeman,L,LAD,WAS,5500,1B,3,false,false,true,-,-,Mike Soroka,Keibert Ruiz (-),Carlos Torres (EH),LAD,-,-,true,true,1%,true,59%,9.77,1.78,0.73,0.72,0.07,0.03,0.0,0.001,0.08,29%,9.83,--,1.08,21.25,20.5,4.41,2.49,56%,0.297,0.407,0.517,0.22,0.392,0.36,0.342,0.376,3.71,0.61,0.63,0.12,0.06,1.1,0.67,0.23,0.02,0.19,1.92,10345.0,
31,2038763.0,Tyler Freeman,R,COL,ARI,10800,OF,1,false,false,true,-,-,Brandon Pfaadt,Jose Herrera (-),Austin Jones (P),COL,-,-,false,true,7%,false,46%,9.74,0.9,0.5,0.74,0.14,0.06,0.03,0.001,0.11,20%,10.02,--,1.31,21.35,0.01,4.55,3.01,66%,0.329,0.38,0.517,0.188,0.388,0.328,0.365,0.295,4.16,0.51,0.23,0.0,0.12,1.37,0.9,0.3,0.04,0.13,2.15,2038763.0,
32,894408.0,Pete Alonso,R,NYM,PHI,12600,1B,4,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Chris Conroy (P),PHI,-,-,true,false,0%,false,56%,9.73,0.77,0.82,0.75,0.02,0.01,0.0,0.001,0.06,46%,9.73,--,0.73,20.73,0.01,4.42,2.72,62%,0.26,0.343,0.535,0.275,0.375,0.368,0.405,0.335,3.92,1.09,0.42,0.02,0.08,1.02,0.52,0.2,0.0,0.29,2.1,894408.0,
33,2076520.0,Michael Toglia,B,COL,ARI,8100,1B,5,false,false,true,-,-,Brandon Pfaadt,Jose Herrera (-),Austin Jones (P),COL,-,-,true,true,0%,false,74%,9.67,1.19,0.75,0.76,0.04,0.02,0.0,0.001,0.06,42%,9.67,--,0.75,20.93,0.01,4.27,2.63,62%,0.278,0.347,0.555,0.277,0.382,0.294,0.261,0.333,3.86,1.16,0.39,0.02,0.02,1.07,0.56,0.22,0.02,0.27,2.14,2076520.0,
34,894407.0,Fernando Tatis Jr.,R,SDP,KCR,5000,OF,1,false,false,true,-,-,Seth Lugo,Freddy Fermin (N),Vic Carapazza (P),SDP,-,-,false,true,3%,false,62%,9.63,1.93,0.62,0.79,0.07,0.04,0.01,0.001,0.1,39%,9.71,--,0.92,20.97,17.61,4.41,3.27,74%,0.285,0.344,0.534,0.249,0.375,0.38,0.351,0.384,4.03,0.81,0.32,0.01,0.05,1.15,0.66,0.22,0.02,0.25,2.15,894407.0,
35,5581475.0,Jackson Chourio,R,MIL,MIN,4800,OF,2,false,false,true,-,-,David Festa,Christian Vazquez (N),Ben May (H),MIN,-,-,false,false,0%,false,58%,9.59,2.0,0.64,0.69,0.23,0.06,0.01,0.001,0.09,24%,9.59,Main,0.98,21.3,10.85,4.58,2.34,51%,0.277,0.316,0.452,0.175,0.331,0.327,0.309,0.337,4.33,1.01,0.22,0.01,0.03,1.2,0.77,0.24,0.03,0.15,1.95,5581475.0,
36,2039957.0,CJ Abrams,L,WAS,LAD,5400,SS,1,false,false,true,-,-,Ben Casparius,Will Smith (N),Carlos Torres (EH),LAD,-,-,true,false,3%,false,54%,9.59,1.78,0.52,0.69,0.25,0.08,0.02,0.001,0.09,28%,9.67,--,0.69,21.79,10.99,4.67,3.28,70%,0.25,0.321,0.445,0.195,0.333,0.321,0.341,0.321,4.2,0.91,0.36,0.02,0.09,1.05,0.62,0.22,0.03,0.18,1.87,2039957.0,
37,2039344.0,Geraldo Perdomo,B,ARI,COL,13500,SS,3,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Austin Jones (P),COL,-,-,true,false,0%,false,49%,9.55,0.71,0.71,0.69,0.1,0.04,0.11,0.001,0.11,15%,9.55,--,1.37,20.72,0.01,4.88,2.68,55%,0.305,0.382,0.442,0.137,0.366,0.304,0.341,0.284,4.18,0.46,0.55,0.01,0.04,1.27,0.92,0.22,0.04,0.09,1.85,2039344.0,
38,16500.0,Mookie Betts,R,LAD,WAS,5000,SS,2,false,false,true,-,-,Mike Soroka,Keibert Ruiz (-),Carlos Torres (EH),LAD,-,H,false,true,2%,false,66%,9.54,1.91,0.66,0.76,0.09,0.04,0.0,0.001,0.07,30%,9.64,--,1.02,21.07,13.01,4.47,2.57,57%,0.285,0.372,0.49,0.205,0.373,0.356,0.33,0.35,3.92,0.51,0.49,0.01,0.06,1.12,0.7,0.21,0.02,0.19,1.92,16500.0,
39,11380.0,Mike Trout,R,LAA,HOU,4700,OF,3,false,false,true,-,-,Ryan Gusto,Yainer Diaz (-),Tom Hanahan (P),LAA,-,P,false,true,1%,false,69%,9.51,2.02,0.74,0.71,0.06,0.02,0.0,0.002,0.04,44%,9.58,--,0.54,20.77,16.64,4.21,2.4,57%,0.256,0.358,0.542,0.286,0.381,0.378,0.356,0.405,3.63,1.13,0.52,0.05,0.05,0.93,0.46,0.18,0.02,0.27,1.97,11380.0,
40,326703.0,Juan Soto,L,NYM,PHI,13200,OF,3,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Chris Conroy (P),PHI,-,-,false,false,0%,false,61%,9.5,0.72,0.7,0.71,0.05,0.03,0.01,0.001,0.08,37%,9.5,--,0.92,20.47,0.01,4.51,2.79,62%,0.269,0.377,0.5,0.231,0.377,0.41,0.389,0.454,3.84,1.0,0.64,0.04,0.03,1.03,0.61,0.18,0.01,0.23,1.92,326703.0,
41,36762.0,Ian Happ,B,CHC,SEA,4000,OF,1,false,false,true,-,-,Logan Gilbert,Cal Raleigh (++),Edwin Moscoso (EH),CHC,-,-,true,true,0%,false,60%,9.49,2.37,0.57,0.78,0.05,0.03,0.0,0.001,0.06,40%,9.49,Main,0.76,20.8,11.37,4.54,2.96,65%,0.264,0.343,0.523,0.259,0.37,0.337,0.342,0.347,4.05,1.2,0.45,0.01,0.03,1.07,0.55,0.25,0.02,0.25,2.12,36762.0,
42,4061195.0,Brenton Doyle,R,COL,ARI,9300,OF,6,false,false,true,-,-,Brandon Pfaadt,Jose Herrera (-),Austin Jones (P),COL,-,-,false,true,0%,true,76%,9.42,1.01,0.65,0.66,0.13,0.04,0.02,0.001,0.08,34%,9.42,--,0.72,20.89,0.01,4.16,2.54,61%,0.297,0.338,0.544,0.247,0.376,0.307,0.314,0.331,3.89,1.04,0.23,0.0,0.02,1.16,0.66,0.24,0.04,0.21,2.11,4061195.0,
43,814905.0,Lane Thomas,R,CLE,ATH,3300,OF,2,false,false,true,-,-,JP Sears,Willie MacIver (N),Jacob Metz (P),SAC01,-,-,true,false,3%,false,78%,9.37,2.84,0.59,0.66,0.22,0.06,0.0,0.001,0.07,32%,9.47,--,0.57,21.07,24.54,4.48,2.83,63%,0.251,0.318,0.46,0.209,0.336,0.312,0.202,0.314,4.07,1.01,0.35,0.0,0.06,1.02,0.58,0.23,0.02,0.19,1.88,814905.0,
44,1203809.0,Trent Grisham,L,NYY,BAL,4100,OF,2,false,false,true,-,-,Dean Kremer,Maverick Handley (N),Jansen Visconti (H),NYY,-,-,true,true,0%,false,65%,9.35,2.28,0.66,0.75,0.05,0.02,0.03,0.001,0.06,46%,9.37,--,0.62,20.55,37.36,4.39,2.79,64%,0.238,0.34,0.515,0.277,0.367,0.336,0.336,0.292,3.76,1.03,0.57,0.01,0.03,0.89,0.43,0.17,0.01,0.28,1.94,1203809.0,
45,17648.0,Max Muncy,L,LAD,WAS,4200,3B,6,false,false,true,-,-,Mike Soroka,Keibert Ruiz (-),Carlos Torres (EH),LAD,-,H,true,true,0%,false,65%,9.3,2.21,0.71,0.74,0.03,0.01,0.0,0.002,0.05,40%,9.3,--,0.92,20.34,17.77,4.16,2.26,54%,0.249,0.396,0.527,0.278,0.395,0.343,0.366,0.33,3.34,0.89,0.76,0.04,0.05,0.83,0.41,0.16,0.02,0.24,1.76,17648.0,
46,3818967.0,Matt Wallner,L,MIN,MIL,3500,OF,4,false,false,true,-,-,Quinn Priester,William Contreras (N),Ben May (H),MIN,-,H,true,true,5%,true,56%,9.29,2.65,0.78,0.72,0.02,0.01,0.0,0.001,0.06,37%,9.46,Main,0.68,20.29,11.51,4.14,2.65,64%,0.279,0.371,0.537,0.258,0.389,0.337,0.346,0.353,3.61,1.07,0.44,0.02,0.09,1.01,0.54,0.23,0.02,0.22,1.94,3818967.0,
47,18884.0,Kyle Schwarber,L,PHI,NYM,13800,OF,2,false,false,true,-,-,David Peterson,Luis Torrens (N),Chris Conroy (P),PHI,-,-,false,true,0%,false,53%,9.28,0.67,0.71,0.81,0.02,0.02,0.0,0.001,0.08,38%,9.28,--,1.13,20.13,0.01,4.48,3.03,68%,0.246,0.371,0.467,0.221,0.365,0.362,0.352,0.355,3.73,1.28,0.67,0.03,0.07,0.92,0.56,0.12,0.01,0.23,1.74,18884.0,
48,814507.0,Sam Hilliard,L,COL,ARI,1,--,7,false,false,false,-,-,Brandon Pfaadt,Jose Herrera (-),Austin Jones (P),COL,-,-,true,true,1%,false,82%,9.27,9270.0,0.67,0.68,0.09,0.03,0.02,0.001,0.07,38%,9.34,--,0.54,20.86,0.01,4.05,2.43,60%,0.281,0.345,0.554,0.273,0.382,0.293,0.351,0.297,3.66,1.08,0.35,0.01,0.01,1.03,0.55,0.2,0.05,0.23,2.03,814507.0,
49,21824.0,Trea Turner,R,PHI,NYM,14400,SS,1,false,false,true,-,-,David Peterson,Luis Torrens (N),Chris Conroy (P),PHI,-,-,true,true,0%,false,57%,9.26,0.64,0.52,0.73,0.11,0.05,0.01,0.001,0.11,20%,9.26,--,1.21,20.63,0.01,4.61,3.16,69%,0.305,0.365,0.469,0.164,0.367,0.344,0.34,0.329,4.2,0.7,0.35,0.0,0.05,1.28,0.86,0.27,0.03,0.12,1.97,21824.0,
50,956689.0,Bryan Reynolds,B,PIT,TEX,4000,OF,3,false,false,true,-,-,Jack Leiter,Jonah Heim (N),Shane Livensparger (EH),PIT,-,-,true,true,1%,true,68%,9.26,2.32,0.73,0.69,0.06,0.03,0.0,0.001,0.07,28%,9.3,Main,0.91,20.39,9.6,4.36,2.53,58%,0.286,0.373,0.49,0.204,0.373,0.331,0.333,0.348,3.82,0.81,0.48,0.02,0.06,1.09,0.67,0.22,0.02,0.17,1.87,956689.0,
51,6372375.0,Ben Rice,L,NYY,BAL,4200,1B,1,false,false,true,-,-,Dean Kremer,Maverick Handley (N),Jansen Visconti (H),NYY,-,-,true,true,11%,false,63%,9.24,2.2,0.59,0.77,0.04,0.02,0.0,0.001,0.07,45%,9.61,--,0.6,20.27,34.11,4.34,2.91,67%,0.257,0.342,0.53,0.273,0.373,0.341,0.398,0.313,3.84,0.91,0.45,0.0,0.05,0.99,0.51,0.18,0.02,0.28,2.04,6372375.0,
52,37557.0,J.P. Crawford,L,SEA,CHC,3600,SS,1,false,false,true,-,-,Colin Rea,Carson Kelly (N),Edwin Moscoso (EH),CHC,-,-,true,false,0%,false,46%,9.22,2.56,0.5,0.75,0.03,0.02,0.02,0.001,0.08,28%,9.23,Main,1.08,20.06,14.8,4.83,2.79,58%,0.28,0.367,0.473,0.193,0.368,0.327,0.362,0.316,4.21,0.81,0.54,0.01,0.05,1.18,0.74,0.24,0.03,0.17,1.99,37557.0,
53,10557.0,Giancarlo Stanton,R,NYY,BAL,4000,OF,5,false,false,true,-,-,Dean Kremer,Maverick Handley (N),Jansen Visconti (H),NYY,-,-,false,true,0%,false,75%,9.19,2.3,0.76,0.73,0.0,0.0,0.0,0.001,0.07,55%,9.19,--,0.54,19.89,31.02,4.12,2.54,62%,0.253,0.322,0.556,0.303,0.372,0.336,,0.344,3.73,1.04,0.37,0.01,0.02,0.94,0.47,0.15,0.0,0.33,2.08,10557.0,
