,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
27,2039122.0,Cal Raleigh,B,SEA,STL,6200,C,2,false,false,true,-,-,Michael McGreevy,James Crooks (N),Ben May (H),SEA,-,H,true,true,0%,false,54%,8.98,1.45,0.68,0.74,0.02,0.01,0.0,0.001,0.06,44%,8.98,Main,0.56,19.57,10.63,4.22,2.72,64%,0.255,0.338,0.514,0.259,0.362,0.356,0.352,0.339,3.74,0.9,0.44,0.05,0.04,0.95,0.51,0.17,0.01,0.26,1.92,2039122.0,
28,16368.0,Jose Ramirez,B,CLE,KCR,5600,3B,3,false,false,true,-,-,Jonathan Bowlan,Luke Maile (N),Tony Randazzo (P),CLE,-,-,true,true,1%,false,56%,8.94,1.6,0.63,0.59,0.19,0.06,0.0,0.001,0.06,25%,9.02,--,0.64,20.41,25.69,4.14,0.73,18%,0.265,0.375,0.457,0.192,0.346,0.349,0.343,0.337,3.51,0.42,0.59,0.22,0.03,0.93,0.57,0.19,0.02,0.15,1.6,16368.0,
29,18884.0,Kyle Schwarber,L,PHI,NYM,5900,OF,2,false,false,true,-,-,Clay Holmes,Francisco Alvarez (N),Ryan Wills (N),PHI,-,-,true,true,0%,false,55%,8.94,1.52,0.65,0.75,0.03,0.02,0.0,0.002,0.07,37%,8.96,--,0.91,19.68,20.41,4.34,2.63,61%,0.231,0.382,0.465,0.234,0.37,0.37,0.372,0.355,3.48,1.09,0.79,0.03,0.06,0.8,0.44,0.14,0.01,0.22,1.62,18884.0,
30,17648.0,Max Muncy,L,LAD,COL,1,--,5,false,false,false,-,-,Kyle Freeland,Braxton Fulford (-),Shane Livensparger (EH),LAD,-,-,false,true,4%,false,62%,8.9,8900.0,0.7,0.72,0.01,0.01,0.0,0.001,0.05,43%,9.07,Main,0.5,19.61,0.01,4.08,2.42,59%,0.253,0.36,0.525,0.272,0.377,0.35,0.381,0.33,3.49,0.85,0.53,0.03,0.05,0.88,0.45,0.17,0.02,0.25,1.83,17648.0,
31,2441503.0,Christopher Morel,R,TBR,CHW,1,--,5,false,false,false,-,-,Sean Burke,Edgar Quero (--),Nic Lentz (EH),CHW,-,-,false,false,8%,false,69%,8.87,8870.0,0.69,0.66,0.14,0.03,0.01,0.001,0.06,39%,9.2,Main,0.37,20.16,0.01,4.17,2.36,57%,0.235,0.317,0.466,0.231,0.339,0.328,0.292,0.305,3.71,1.14,0.41,0.0,0.04,0.87,0.47,0.18,0.01,0.22,1.73,2441503.0,
32,481940.0,Brandon Lowe,L,TBR,CHW,5100,2B,3,false,false,true,-,-,Sean Burke,Edgar Quero (--),Nic Lentz (EH),CHW,-,-,true,false,4%,false,61%,8.87,1.74,0.72,0.68,0.06,0.01,0.0,0.001,0.06,36%,9.06,Main,0.55,19.48,10.32,4.42,2.51,57%,0.236,0.338,0.45,0.214,0.343,0.334,0.328,0.342,3.82,1.09,0.55,0.01,0.04,0.9,0.5,0.18,0.01,0.2,1.72,481940.0,
33,3409991.0,Seiya Suzuki,R,CHC,ATL,4100,OF,3,false,false,true,-,-,Chris Sale,Drake Baldwin (N),Adam Beck (P),ATL,-,-,true,false,0%,true,68%,8.87,2.16,0.67,0.62,0.1,0.03,0.0,0.001,0.06,31%,8.89,Main,0.54,20.4,9.45,4.45,2.8,63%,0.25,0.332,0.455,0.205,0.341,0.364,0.377,0.329,3.96,1.32,0.45,0.01,0.04,0.99,0.56,0.23,0.03,0.18,1.8,3409991.0,
34,17887.0,Matt Olson,L,ATL,CHC,4500,1B,2,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Adam Beck (P),ATL,-,-,true,true,0%,false,62%,8.87,1.97,0.65,0.74,0.0,0.0,0.0,0.001,0.06,39%,8.87,Main,0.68,19.27,17.1,4.33,2.61,60%,0.258,0.354,0.495,0.237,0.363,0.348,0.341,0.343,3.76,0.96,0.53,0.05,0.03,0.97,0.54,0.19,0.01,0.23,1.86,17887.0,
35,13392.0,Bryce Harper,L,PHI,NYM,5500,1B,1,false,false,true,-,-,Clay Holmes,Francisco Alvarez (N),Ryan Wills (N),PHI,-,-,true,true,1%,true,62%,8.86,1.61,0.51,0.72,0.07,0.03,0.0,0.001,0.09,25%,8.92,--,1.01,19.68,20.9,4.43,2.74,62%,0.277,0.389,0.464,0.187,0.37,0.37,0.372,0.365,3.73,0.84,0.65,0.05,0.04,1.03,0.66,0.19,0.03,0.15,1.73,13392.0,
36,7958030.0,Chandler Simpson,L,TBR,CHW,4400,OF,1,false,false,true,-,-,Sean Burke,Edgar Quero (--),Nic Lentz (EH),CHW,-,-,true,false,2%,true,51%,8.77,1.99,0.3,0.48,0.52,0.07,0.05,0.001,0.13,1%,8.85,Main,1.29,19.0,10.03,4.65,2.69,58%,0.271,0.316,0.326,0.055,0.287,0.289,0.298,,4.28,0.51,0.3,0.01,0.01,1.16,0.97,0.15,0.04,0.0,1.4,7958030.0,
37,445290.0,Kyle Tucker,L,CHC,ATL,1,--,2,false,false,false,-,-,Chris Sale,Drake Baldwin (N),Adam Beck (P),ATL,-,-,false,false,2%,false,56%,8.75,8750.0,0.58,0.65,0.15,0.05,0.0,0.001,0.06,30%,8.84,Main,0.6,20.12,0.01,4.5,2.9,64%,0.238,0.324,0.424,0.186,0.325,0.373,0.37,0.399,3.98,1.05,0.47,0.03,0.04,0.95,0.57,0.19,0.02,0.17,1.69,445290.0,
38,2039178.0,Josh Lowe,L,TBR,CHW,4200,OF,5,false,false,true,-,-,Sean Burke,Edgar Quero (--),Nic Lentz (EH),CHW,-,-,true,false,1%,false,58%,8.68,2.07,0.53,0.53,0.29,0.05,0.0,0.001,0.06,22%,8.72,Main,0.43,20.08,11.61,4.31,2.36,55%,0.24,0.327,0.4,0.16,0.319,0.315,0.326,0.307,3.81,1.09,0.48,0.02,0.02,0.91,0.57,0.2,0.02,0.12,1.52,2039178.0,
39,3202137.0,Maikel Garcia,R,KCR,CLE,4700,3B/SS,1,false,false,true,-,-,Logan Allen,Bo Naylor (N),Tony Randazzo (P),CLE,-,-,true,false,1%,false,56%,8.68,1.85,0.43,0.64,0.16,0.09,0.02,0.001,0.1,15%,8.71,--,1.02,19.53,13.85,4.72,2.97,63%,0.284,0.35,0.416,0.132,0.337,0.323,0.348,0.304,4.25,0.66,0.44,0.0,0.01,1.2,0.83,0.27,0.02,0.09,1.76,3202137.0,
40,3063544.0,Romy Gonzalez,R,BOS,ATH,4700,1B/2B,5,false,false,true,-,-,Mason Barnett,Willie MacIver (N),James Jean (H),SAC,-,-,false,false,2%,false,55%,8.64,1.84,0.62,0.59,0.13,0.05,0.01,0.001,0.09,28%,8.76,--,0.7,19.89,13.83,4.32,2.43,56%,0.276,0.326,0.461,0.185,0.34,0.322,0.337,0.333,4.0,1.07,0.27,0.01,0.04,1.1,0.7,0.22,0.02,0.16,1.84,3063544.0,
41,1266421.0,Nico Hoerner,R,CHC,ATL,3700,2B,1,false,false,true,-,-,Chris Sale,Drake Baldwin (N),Adam Beck (P),ATL,-,-,true,false,0%,false,55%,8.64,2.34,0.36,0.56,0.28,0.06,0.01,0.001,0.1,7%,8.65,Main,1.1,19.57,12.33,4.65,3.01,65%,0.292,0.34,0.397,0.105,0.324,0.316,0.324,0.31,4.33,0.57,0.24,0.0,0.08,1.26,0.93,0.25,0.04,0.04,1.72,1266421.0,
42,13534.0,Manny Machado,R,SDP,CIN,4800,3B,3,false,false,true,-,-,Andrew Abbott,Jose Trevino (+),Chad Fairchild (H),SDP,-,-,true,true,0%,true,59%,8.59,1.79,0.73,0.65,0.04,0.03,0.0,0.001,0.06,38%,8.59,Main,0.61,19.05,11.82,4.18,2.67,64%,0.259,0.33,0.479,0.22,0.348,0.348,0.35,0.337,3.78,0.77,0.39,0.02,0.01,0.98,0.58,0.19,0.0,0.21,1.81,13534.0,
43,4614574.0,Zach Neto,R,LAA,MIN,4500,SS,3,false,false,true,-,-,Taj Bradley,Jhonny Pereda (N),Junior Valentine (P),LAA,-,-,false,true,0%,false,51%,8.57,1.9,0.63,0.59,0.11,0.06,0.02,0.001,0.07,35%,8.59,--,0.45,19.85,16.37,4.21,2.53,60%,0.261,0.329,0.477,0.216,0.348,0.336,0.357,0.321,3.79,1.01,0.3,0.01,0.1,0.99,0.57,0.21,0.02,0.19,1.81,4614574.0,
44,37180.0,Matt Chapman,R,SFG,ARI,4000,3B,4,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno (N),Gabe Morales (P),SFG,-,-,true,true,0%,false,63%,8.39,2.1,0.65,0.61,0.06,0.01,0.0,0.001,0.06,33%,8.39,--,0.48,19.25,23.13,4.17,2.66,64%,0.256,0.347,0.469,0.213,0.353,0.357,0.331,0.348,3.66,0.89,0.48,0.01,0.03,0.94,0.54,0.2,0.02,0.18,1.71,37180.0,
45,13551.0,Jurickson Profar,B,ATL,CHC,5000,OF,1,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Adam Beck (P),ATL,-,-,true,true,0%,false,48%,8.35,1.67,0.51,0.7,0.05,0.02,0.02,0.001,0.08,31%,8.35,Main,0.81,19.08,9.34,4.44,2.72,61%,0.258,0.341,0.446,0.188,0.343,0.335,0.326,0.352,3.92,0.66,0.46,0.01,0.05,1.01,0.64,0.18,0.01,0.18,1.75,13551.0,
46,1203809.0,Trent Grisham,L,NYY,DET,4800,OF,1,false,false,true,-,-,Jack Flaherty,Jake Rogers (+),Jansen Visconti (H),NYY,-,-,true,true,0%,false,67%,8.34,1.74,0.51,0.69,0.03,0.02,0.02,0.001,0.06,41%,8.34,Main,0.53,18.81,8.64,4.42,2.72,62%,0.222,0.338,0.454,0.232,0.346,0.346,0.343,0.292,3.73,1.12,0.62,0.01,0.05,0.83,0.43,0.16,0.01,0.23,1.69,1203809.0,
47,2038928.0,Jo Adell,R,LAA,MIN,4200,OF,5,false,false,true,-,-,Taj Bradley,Jhonny Pereda (N),Junior Valentine (P),LAA,-,-,false,true,2%,false,62%,8.34,1.99,0.64,0.62,0.05,0.03,0.0,0.001,0.07,45%,8.4,--,0.35,18.94,16.79,4.01,2.39,60%,0.253,0.319,0.506,0.253,0.353,0.339,0.37,0.323,3.65,1.06,0.3,0.01,0.05,0.92,0.5,0.17,0.01,0.24,1.85,2038928.0,
48,5161399.0,Hunter Goodman,R,COL,LAD,4500,C,3,false,false,true,-,-,Blake Snell,Will Smith (-),Shane Livensparger (EH),LAD,-,-,true,false,0%,false,61%,8.33,1.85,0.69,0.62,0.03,0.02,0.0,0.001,0.06,45%,8.37,Main,0.27,18.83,5.12,4.4,2.79,63%,0.224,0.29,0.458,0.234,0.321,0.318,0.292,0.29,4.02,1.44,0.34,0.01,0.04,0.9,0.45,0.2,0.01,0.24,1.84,5161399.0,
49,493497.0,Taylor Ward,R,LAA,MIN,4300,OF,4,false,false,true,-,-,Taj Bradley,Jhonny Pereda (N),Junior Valentine (P),LAA,-,-,false,true,0%,true,62%,8.32,1.93,0.64,0.6,0.02,0.01,0.0,0.001,0.06,38%,8.32,--,0.45,18.87,14.42,4.12,2.47,60%,0.26,0.352,0.491,0.231,0.364,0.349,0.34,0.344,3.6,0.96,0.47,0.01,0.04,0.94,0.53,0.19,0.01,0.21,1.77,493497.0,
50,11446.0,Salvador Perez,R,KCR,CLE,4000,C,4,false,false,true,-,-,Logan Allen,Bo Naylor (N),Tony Randazzo (P),CLE,-,-,true,false,1%,true,67%,8.3,2.08,0.73,0.62,0.0,0.0,0.0,0.001,0.07,37%,8.34,--,0.64,18.61,23.91,4.43,2.69,61%,0.252,0.309,0.45,0.198,0.326,0.332,0.338,0.33,4.09,0.88,0.28,0.03,0.06,1.03,0.62,0.21,0.0,0.2,1.84,11446.0,
51,15181.0,Christian Yelich,L,MIL,TEX,4900,OF,3,false,false,true,-,-,Merrill Kelly,Kyle Higashioka (+),Lance Barrett (P),TEX,Closed,-,true,false,0%,false,58%,8.3,1.69,0.57,0.54,0.15,0.04,0.01,0.001,0.1,26%,8.3,--,0.58,19.3,12.58,4.34,2.64,61%,0.253,0.338,0.417,0.164,0.33,0.344,0.333,0.384,3.83,1.0,0.48,0.03,0.02,0.97,0.64,0.17,0.02,0.14,1.6,15181.0,
52,6539230.0,Nicholas Kurtz,L,ATH,BOS,5700,1B,3,false,false,true,-,-,Payton Tolle,Connor Wong (N),James Jean (H),SAC,-,-,false,true,0%,false,60%,8.27,1.45,0.65,0.63,0.02,0.01,0.01,0.001,0.05,38%,8.27,--,0.38,18.57,22.89,4.28,2.32,54%,0.236,0.337,0.459,0.223,0.344,0.352,0.362,,3.7,1.43,0.54,0.03,0.03,0.87,0.47,0.17,0.02,0.2,1.7,6539230.0,
53,4061012.0,Ceddanne Rafaela,R,BOS,ATH,4200,OF,7,false,false,true,-,-,Mason Barnett,Willie MacIver (N),James Jean (H),SAC,-,-,false,false,0%,true,56%,8.21,1.95,0.57,0.54,0.16,0.06,0.02,0.001,0.07,28%,8.21,--,0.5,19.28,14.1,4.17,2.24,54%,0.265,0.307,0.45,0.185,0.327,0.309,0.324,0.286,3.91,0.89,0.19,0.0,0.05,1.04,0.63,0.23,0.02,0.15,1.76,4061012.0,
