,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
20,10345.0,Freddie Freeman,L,LAD,LAA,4800,1B,4,false,false,true,-,-,Victor Mederos,Logan O'Hoppe (-),Scott Barry (EH),LAA,-,-,true,false,0%,false,63%,9.69,2.02,0.73,0.68,0.07,0.03,0.0,0.001,0.08,29%,9.73,Main,1.08,21.07,9.28,4.61,2.02,44%,0.285,0.386,0.489,0.204,0.377,0.356,0.331,0.376,3.95,0.73,0.6,0.06,0.06,1.13,0.7,0.22,0.02,0.18,1.94,10345.0,
21,2038978.0,Brent Rooker,R,ATH,TBR,5700,OF,3,false,false,true,-,-,Shane Baz,Nick Fortes (+),Brian Walsh (P),SAC01,-,-,false,true,0%,false,63%,9.64,1.69,0.75,0.72,0.05,0.01,0.0,0.001,0.06,44%,9.64,Main,0.61,20.89,2.94,4.29,2.72,63%,0.267,0.352,0.546,0.279,0.381,0.37,0.357,0.364,3.79,1.13,0.44,0.03,0.06,1.01,0.52,0.21,0.01,0.28,2.07,2038978.0,
22,5229311.0,Pete Crow-Armstrong,L,CHC,TOR,5300,OF,4,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),-,TOR,Open,-,true,false,0%,true,54%,9.64,1.82,0.71,0.62,0.24,0.05,0.04,0.001,0.07,34%,9.69,Main,0.53,22.03,3.82,4.43,2.58,58%,0.251,0.305,0.474,0.223,0.334,0.324,0.337,0.321,4.06,1.17,0.27,0.02,0.06,1.02,0.57,0.2,0.04,0.21,1.92,5229311.0,
23,2109143.0,Gunnar Henderson,L,BAL,SEA,4800,SS,3,false,false,true,-,-,George Kirby,Cal Raleigh (++),-,BAL,-,-,true,true,0%,false,61%,9.63,2.01,0.69,0.67,0.11,0.04,0.0,0.001,0.08,36%,9.63,--,0.66,21.54,24.71,4.2,2.83,67%,0.291,0.358,0.551,0.26,0.385,0.366,0.353,0.382,3.8,0.94,0.37,0.04,0.03,1.1,0.61,0.23,0.04,0.23,2.09,2109143.0,
24,16437.0,Byron Buxton,R,MIN,NYY,5500,OF,1,false,false,true,-,-,Carlos Rodon,Austin Wells (+),Gabe Morales (P),NYY,-,-,true,false,6%,false,53%,9.62,1.75,0.59,0.74,0.13,0.02,0.0,0.001,0.05,45%,9.82,Main,0.41,21.61,3.31,4.49,2.99,67%,0.235,0.309,0.514,0.279,0.351,0.363,0.35,0.37,4.05,1.47,0.37,0.01,0.07,0.95,0.42,0.21,0.03,0.29,2.08,16437.0,
25,6372375.0,Ben Rice,L,NYY,MIN,4400,1B/C,2,false,false,true,-,-,Thomas Hatch,Ryan Jeffers (N),Gabe Morales (P),NYY,-,-,true,true,9%,false,64%,9.62,2.19,0.69,0.79,0.04,0.02,0.0,0.001,0.08,42%,10.05,Main,0.71,20.79,11.08,4.21,2.26,54%,0.28,0.364,0.56,0.28,0.392,0.351,0.411,0.313,3.71,0.72,0.43,0.03,0.07,1.04,0.54,0.21,0.02,0.26,2.08,6372375.0,
26,16176.0,Corey Seager,L,TEX,ARI,4400,SS,2,false,false,true,-,-,Anthony DeSclafani,James McCann (N),Nate Tomlinson (N),TEX,Closed,-,true,true,2%,false,62%,9.46,2.15,0.65,0.75,0.01,0.0,0.0,0.001,0.08,40%,9.52,Main,0.79,20.25,8.0,4.27,2.69,63%,0.291,0.387,0.56,0.269,0.399,0.38,0.369,0.389,3.69,0.67,0.55,0.09,0.03,1.07,0.59,0.23,0.01,0.25,2.06,16176.0,
27,21824.0,Trea Turner,R,PHI,CIN,5700,SS,1,false,false,true,-,-,Brady Singer,Tyler Stephenson (-),Willie Traynor (N),CIN,-,-,false,false,0%,false,64%,9.44,1.66,0.54,0.73,0.14,0.05,0.01,0.001,0.11,24%,9.44,--,1.29,20.89,27.85,4.85,2.92,60%,0.289,0.337,0.451,0.162,0.343,0.344,0.334,0.329,4.51,0.85,0.28,0.0,0.05,1.3,0.9,0.23,0.02,0.15,2.04,21824.0,
28,15782.0,Ketel Marte,B,ARI,TEX,5900,2B,2,false,false,true,-,-,Jack Leiter,Kyle Higashioka (+),Nate Tomlinson (N),TEX,Closed,-,true,false,1%,false,63%,9.43,1.6,0.65,0.74,0.05,0.01,0.0,0.001,0.07,37%,9.49,Main,0.83,20.37,3.47,4.5,2.64,59%,0.259,0.372,0.497,0.238,0.375,0.374,0.372,0.366,3.81,0.78,0.65,0.03,0.04,0.99,0.55,0.2,0.01,0.23,1.89,15782.0,
29,16500.0,Mookie Betts,R,LAD,LAA,4800,SS,2,false,false,true,-,-,Victor Mederos,Logan O'Hoppe (-),Scott Barry (EH),LAA,-,-,false,false,1%,false,69%,9.38,1.95,0.63,0.73,0.1,0.04,0.0,0.001,0.06,28%,9.48,Main,0.93,20.52,7.82,4.72,2.16,46%,0.265,0.354,0.45,0.185,0.351,0.347,0.312,0.35,4.14,0.55,0.53,0.01,0.05,1.09,0.68,0.23,0.01,0.17,1.86,16500.0,
30,17648.0,Max Muncy,L,LAD,LAA,4500,3B,6,false,false,true,-,-,Victor Mederos,Logan O'Hoppe (-),Scott Barry (EH),LAA,-,-,true,false,0%,false,61%,9.32,2.07,0.7,0.73,0.03,0.01,0.0,0.002,0.05,39%,9.34,Main,0.9,20.37,12.58,4.45,1.9,43%,0.232,0.379,0.486,0.254,0.375,0.35,0.385,0.33,3.59,0.96,0.8,0.02,0.05,0.83,0.41,0.17,0.02,0.24,1.75,17648.0,
31,17884.0,Teoscar Hernandez,R,LAD,LAA,4400,OF,5,false,false,true,-,-,Victor Mederos,Logan O'Hoppe (-),Scott Barry (EH),LAA,-,-,false,false,3%,false,66%,9.24,2.1,0.72,0.68,0.08,0.02,0.0,0.001,0.08,36%,9.42,Main,0.82,20.34,4.09,4.46,1.96,44%,0.269,0.331,0.484,0.215,0.35,0.34,0.321,0.354,4.08,1.11,0.33,0.01,0.05,1.1,0.67,0.2,0.01,0.22,1.98,17884.0,
32,3561728.0,Kyle Stowers,L,MIA,CLE,5500,OF,2,false,false,true,-,-,Logan Allen,Bo Naylor (N),-,CLE,-,-,false,false,0%,false,53%,9.23,1.68,0.74,0.79,0.02,0.02,0.01,0.001,0.07,40%,9.23,--,0.87,20.13,21.3,4.62,2.96,64%,0.248,0.319,0.47,0.222,0.339,0.333,0.368,0.298,4.17,1.34,0.38,0.02,0.06,1.03,0.6,0.18,0.01,0.24,1.96,3561728.0,
33,2044739.0,Jarren Duran,L,BOS,HOU,4800,OF,4,false,false,true,-,-,Spencer Arrighetti,Yainer Diaz (-),Tripp Gibson (N),HOU,Closed,-,true,false,0%,false,57%,9.15,1.91,0.59,0.54,0.26,0.05,0.0,0.001,0.07,25%,9.15,Main,0.34,21.07,7.81,4.41,2.61,59%,0.247,0.327,0.443,0.196,0.334,0.341,0.334,0.354,3.93,1.28,0.42,0.01,0.05,0.97,0.55,0.21,0.05,0.15,1.74,2044739.0,
34,2553279.0,Ha-seong Kim,R,TBR,ATH,3900,2B/SS,1,false,false,true,-,-,Jacob Lopez,Shea Langeliers (-),Brian Walsh (P),SAC01,-,-,true,false,3%,false,67%,9.07,2.33,0.46,0.67,0.22,0.1,0.04,0.001,0.06,23%,9.19,Main,0.86,20.74,8.15,4.65,2.74,59%,0.251,0.343,0.419,0.168,0.337,0.308,0.336,0.326,4.02,0.84,0.56,0.0,0.03,1.01,0.62,0.23,0.02,0.14,1.69,2553279.0,
35,2039703.0,Michael Busch,L,CHC,TOR,4200,1B,1,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),-,TOR,Open,-,true,false,7%,true,58%,9.06,2.16,0.58,0.77,0.03,0.01,0.0,0.001,0.07,39%,9.33,Main,0.76,19.99,7.91,4.58,2.85,62%,0.25,0.338,0.48,0.23,0.353,0.34,0.363,0.314,4.04,1.24,0.47,0.02,0.07,1.01,0.56,0.21,0.01,0.23,1.94,2039703.0,
36,2039396.0,Shea Langeliers,R,ATH,TBR,5500,C,4,false,false,true,-,-,Shane Baz,Nick Fortes (+),Brian Walsh (P),SAC01,-,-,false,true,0%,false,59%,9.0,1.64,0.73,0.66,0.05,0.01,0.01,0.001,0.07,45%,9.0,Main,0.49,19.79,7.81,4.18,2.64,63%,0.257,0.321,0.521,0.264,0.359,0.343,0.346,0.31,3.81,0.99,0.33,0.01,0.03,0.98,0.51,0.2,0.01,0.26,1.99,2039396.0,
37,10557.0,Giancarlo Stanton,R,NYY,MIN,1,--,4,false,false,false,-,-,Thomas Hatch,Ryan Jeffers (N),Gabe Morales (P),NYY,-,-,false,true,0%,false,56%,8.95,8950.0,0.81,0.72,0.0,0.0,0.0,0.001,0.08,51%,8.95,Main,0.63,19.22,0.01,4.23,2.13,50%,0.243,0.306,0.508,0.265,0.347,0.338,0.307,0.344,3.87,1.13,0.33,0.02,0.03,0.94,0.5,0.14,0.0,0.29,1.97,10557.0,
38,4614574.0,Zach Neto,R,LAA,LAD,5100,SS,1,false,false,true,-,-,Emmet Sheehan,Will Smith (-),Scott Barry (EH),LAA,-,-,false,true,0%,false,49%,8.94,1.75,0.5,0.66,0.18,0.07,0.02,0.001,0.06,32%,8.94,Main,0.51,20.3,3.04,4.47,2.42,54%,0.243,0.317,0.452,0.209,0.333,0.333,0.351,0.321,4.01,1.23,0.34,0.02,0.1,0.97,0.55,0.21,0.02,0.19,1.81,4614574.0,
39,15566.0,Eugenio Suarez,R,SEA,BAL,5600,3B,5,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,BAL,-,-,false,false,0%,true,61%,8.9,1.59,0.71,0.69,0.01,0.01,0.0,0.001,0.05,48%,8.92,--,0.47,19.64,19.74,4.36,2.57,59%,0.242,0.316,0.503,0.261,0.351,0.333,0.312,0.329,3.93,1.19,0.35,0.01,0.07,0.95,0.49,0.18,0.0,0.28,1.98,15566.0,
40,894408.0,Pete Alonso,R,NYM,ATL,5000,1B,3,false,false,true,-,-,Spencer Strider,Drake Baldwin (N),-,NYM,-,-,false,true,0%,true,61%,8.87,1.77,0.74,0.68,0.02,0.01,0.0,0.001,0.05,49%,8.87,Main,0.41,19.62,3.56,4.21,2.71,64%,0.237,0.324,0.509,0.272,0.354,0.365,0.39,0.335,3.73,1.18,0.39,0.04,0.08,0.89,0.45,0.15,0.0,0.29,1.9,894408.0,
41,5506033.0,Agustin Ramirez,R,MIA,CLE,4500,C,3,false,false,true,-,-,Logan Allen,Bo Naylor (N),-,CLE,-,-,true,false,1%,false,62%,8.81,1.96,0.72,0.65,0.05,0.03,0.0,0.001,0.09,31%,8.85,--,0.75,19.59,20.85,4.51,2.85,63%,0.266,0.323,0.458,0.192,0.337,0.317,0.343,,4.15,0.9,0.32,0.01,0.03,1.1,0.66,0.26,0.01,0.18,1.9,5506033.0,
42,36727.0,Cody Bellinger,L,NYY,MIN,5400,OF,4,false,false,true,-,-,Thomas Hatch,Ryan Jeffers (N),Gabe Morales (P),NYY,-,-,true,true,0%,false,58%,8.8,1.63,0.66,0.6,0.09,0.03,0.0,0.001,0.07,33%,8.8,Main,0.58,20.16,5.11,4.23,2.13,50%,0.275,0.341,0.49,0.215,0.355,0.325,0.339,0.297,3.84,0.53,0.36,0.04,0.02,1.05,0.63,0.22,0.03,0.19,1.88,36727.0,
43,11380.0,Mike Trout,R,LAA,LAD,4500,OF,3,false,false,true,-,-,Emmet Sheehan,Will Smith (-),Scott Barry (EH),LAA,-,P,false,true,0%,false,66%,8.79,1.95,0.66,0.65,0.04,0.01,0.0,0.002,0.03,41%,8.83,Main,0.47,19.62,3.85,4.27,2.24,52%,0.232,0.358,0.485,0.253,0.36,0.369,0.361,0.405,3.57,1.33,0.64,0.08,0.06,0.83,0.41,0.17,0.02,0.23,1.73,11380.0,
44,35330.0,Alex Bregman,R,BOS,HOU,5000,3B,2,false,false,true,-,-,Spencer Arrighetti,Yainer Diaz (-),Tripp Gibson (N),HOU,Closed,-,false,false,0%,false,60%,8.76,1.75,0.61,0.69,0.04,0.02,0.0,0.001,0.06,35%,8.76,Main,0.68,19.67,5.49,4.58,2.78,61%,0.248,0.337,0.454,0.206,0.344,0.348,0.327,0.324,4.04,0.8,0.48,0.0,0.06,1.0,0.58,0.22,0.01,0.2,1.83,35330.0,
45,6415671.0,James Wood,L,WAS,KCR,5100,OF,1,false,false,true,-,-,Michael Wacha,Salvador Perez (N),Will Little (N),KCR,-,-,true,false,0%,false,60%,8.76,1.72,0.51,0.72,0.05,0.03,0.01,0.001,0.08,26%,8.76,Main,0.97,19.92,4.35,4.62,2.85,62%,0.259,0.352,0.449,0.19,0.347,0.356,0.356,0.354,4.03,1.29,0.56,0.04,0.02,1.04,0.64,0.2,0.06,0.15,1.81,6415671.0,
46,34682.0,Willson Contreras,R,STL,COL,4100,1B,3,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),Tom Hanahan (P),STL,-,-,true,true,0%,false,63%,8.73,2.13,0.69,0.66,0.03,0.01,0.01,0.001,0.08,30%,8.75,Main,0.72,19.6,9.79,4.25,2.77,65%,0.282,0.36,0.488,0.206,0.367,0.351,0.373,0.352,3.77,0.86,0.36,0.01,0.11,1.07,0.65,0.24,0.01,0.17,1.84,34682.0,
47,2038814.0,Riley Greene,L,DET,CHW,5200,OF,5,false,false,true,-,-,Mike Vasil,Kyle Teel (N),Laz Diaz (P),CHW,-,-,true,false,0%,false,60%,8.71,1.68,0.64,0.64,0.04,0.01,0.0,0.001,0.07,39%,8.71,Main,0.54,19.25,7.43,4.37,2.01,46%,0.258,0.339,0.485,0.227,0.354,0.338,0.325,0.359,3.89,1.19,0.45,0.02,0.03,1.0,0.58,0.19,0.01,0.22,1.89,2038814.0,
48,13534.0,Manny Machado,R,SDP,SFG,5200,3B,3,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Paul Clemons (P),SFG,-,-,true,false,0%,false,55%,8.69,1.67,0.7,0.63,0.08,0.05,0.0,0.001,0.07,31%,8.69,Main,0.71,19.18,2.74,4.47,2.83,63%,0.259,0.333,0.44,0.181,0.335,0.35,0.364,0.337,4.02,0.87,0.43,0.02,0.01,1.04,0.66,0.2,0.0,0.17,1.77,13534.0,
49,4061122.0,Elly De La Cruz,B,CIN,PHI,6000,SS,3,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (N),Willie Traynor (N),CIN,-,P,true,true,0%,true,64%,8.6,1.43,0.61,0.57,0.19,0.08,0.03,0.001,0.1,27%,8.6,--,0.63,19.92,14.43,4.32,2.94,68%,0.262,0.325,0.431,0.169,0.328,0.336,0.316,0.341,3.91,1.2,0.36,0.04,0.02,1.03,0.68,0.19,0.01,0.15,1.69,4061122.0,
50,17740.0,Trevor Story,R,BOS,HOU,4300,SS,3,false,false,true,-,-,Spencer Arrighetti,Yainer Diaz (-),Tripp Gibson (N),HOU,Closed,-,false,false,0%,false,61%,8.56,1.99,0.62,0.55,0.21,0.06,0.01,0.001,0.06,31%,8.56,Main,0.35,19.76,6.83,4.5,2.68,60%,0.224,0.288,0.401,0.177,0.3,0.315,0.303,0.27,4.12,1.47,0.32,0.01,0.05,0.92,0.55,0.19,0.01,0.17,1.65,17740.0,
51,18004.0,J.T. Realmuto,R,PHI,CIN,3500,C,4,false,false,true,-,-,Brady Singer,Tyler Stephenson (-),Willie Traynor (N),CIN,-,-,false,false,0%,false,65%,8.54,2.44,0.67,0.6,0.06,0.03,0.01,0.001,0.09,29%,8.54,--,0.81,19.44,22.3,4.56,2.65,58%,0.27,0.327,0.441,0.171,0.334,0.332,0.322,0.34,4.2,1.02,0.27,0.0,0.08,1.14,0.75,0.22,0.01,0.16,1.85,18004.0,
52,6539230.0,Nicholas Kurtz,L,ATH,TBR,6200,1B,2,false,false,true,-,-,Shane Baz,Nick Fortes (+),Brian Walsh (P),SAC01,-,-,true,true,4%,false,60%,8.54,1.38,0.61,0.69,0.03,0.01,0.0,0.001,0.06,43%,8.67,Main,0.42,19.34,4.33,4.31,2.81,65%,0.233,0.324,0.479,0.246,0.346,0.345,0.356,,3.79,1.44,0.48,0.01,0.03,0.88,0.45,0.18,0.02,0.24,1.82,6539230.0,
53,2038813.0,Spencer Torkelson,R,DET,CHW,4500,1B,4,false,false,true,-,-,Mike Vasil,Kyle Teel (N),Laz Diaz (P),CHW,-,-,false,false,0%,false,52%,8.53,1.9,0.68,0.63,0.02,0.01,0.0,0.001,0.06,41%,8.53,Main,0.4,19.04,8.19,4.44,2.07,47%,0.236,0.322,0.459,0.223,0.338,0.328,0.346,0.255,3.94,1.07,0.43,0.01,0.06,0.93,0.51,0.18,0.01,0.23,1.81,2038813.0,
54,481940.0,Brandon Lowe,L,TBR,ATH,4700,1B/2B,3,false,false,true,-,-,Jacob Lopez,Shea Langeliers (-),Brian Walsh (P),SAC01,-,-,false,false,0%,false,59%,8.5,1.81,0.69,0.64,0.03,0.03,0.0,0.001,0.06,38%,8.5,Main,0.48,19.04,7.38,4.53,2.55,56%,0.232,0.311,0.44,0.208,0.326,0.334,0.327,0.342,4.06,1.33,0.4,0.01,0.06,0.94,0.54,0.18,0.01,0.21,1.79,481940.0,
