,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,36176.0,Willy Adames,R,SFG,COL,5100,SS,3,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),Phil Cuzzi (EP),COL,-,-,true,false,0%,false,64%,10.44,2.05,0.88,0.81,0.07,0.03,0.0,0.001,0.07,34%,10.48,--,1.15,22.16,0.01,4.7,2.65,56%,0.281,0.347,0.518,0.237,0.371,0.339,0.32,0.33,4.27,1.12,0.41,0.01,0.02,1.2,0.66,0.29,0.02,0.23,2.21,36176.0,
11,445290.0,Kyle Tucker,L,CHC,ATL,5700,OF,2,false,false,true,-,-,Joey Wentz,Sean Murphy (+),Andy Fletcher (N),CHC,-,-,false,true,0%,false,56%,10.16,1.78,0.66,0.78,0.16,0.06,0.0,0.001,0.06,29%,10.16,--,1.13,22.08,0.01,4.41,2.69,61%,0.281,0.392,0.515,0.234,0.388,0.372,0.37,0.399,3.73,0.64,0.66,0.05,0.02,1.05,0.6,0.22,0.03,0.19,1.92,445290.0,
12,262363.0,Ronald Acuna Jr.,R,ATL,CHC,5500,OF,3,false,false,true,-,-,Shota Imanaga,Carson Kelly (N),Andy Fletcher (N),CHC,-,-,true,false,0%,true,61%,10.15,1.85,0.74,0.72,0.12,0.08,0.0,0.001,0.07,43%,10.15,--,0.75,21.87,0.01,4.4,2.62,60%,0.27,0.36,0.546,0.276,0.386,0.393,0.369,0.342,3.85,1.02,0.5,0.02,0.04,1.04,0.56,0.19,0.01,0.28,2.1,262363.0,
13,5936410.0,Wyatt Langford,R,TEX,ARI,5000,OF,2,false,false,true,-,-,Nabil Crismatt,Gabriel Moreno (N),Bill Miller (EP),ARI,Closed,-,false,false,0%,false,61%,10.08,2.02,0.66,0.76,0.13,0.04,0.0,0.001,0.08,30%,10.13,--,0.99,22.22,0.01,4.55,2.69,59%,0.295,0.36,0.522,0.227,0.377,0.357,0.348,0.356,4.13,0.85,0.38,0.02,0.04,1.22,0.72,0.26,0.04,0.2,2.15,5936410.0,
14,35646.0,Aaron Judge,R,NYY,HOU,6500,OF,2,false,false,true,-,-,Framber Valdez,Yainer Diaz (-),-,HOU,Closed,H,true,false,0%,false,56%,10.08,1.55,0.71,0.81,0.06,0.02,0.0,0.001,0.06,39%,10.08,--,1.24,21.45,0.01,4.57,2.95,65%,0.262,0.393,0.517,0.255,0.389,0.436,0.398,0.452,3.75,1.36,0.76,0.07,0.05,0.98,0.54,0.18,0.0,0.26,1.94,35646.0,
15,1086660.0,Yordan Alvarez,L,HOU,NYY,4500,OF,2,false,false,true,-,-,Max Fried,Ben Rice (N),-,HOU,Closed,H,false,true,0%,false,80%,10.03,2.23,0.74,0.82,0.01,0.01,0.0,0.001,0.08,38%,10.03,--,1.14,21.13,0.01,4.35,3.05,70%,0.304,0.403,0.566,0.262,0.411,0.412,0.362,0.392,3.73,0.82,0.54,0.06,0.08,1.13,0.68,0.18,0.02,0.25,2.11,1086660.0,
16,6415671.0,James Wood,L,WAS,MIA,5300,OF,1,false,false,true,-,-,Adam Mazur,Agustin Ramirez (N),Jeremie Rehak (P),WAS,-,-,true,true,0%,false,62%,9.88,1.86,0.56,0.8,0.13,0.03,0.01,0.001,0.08,28%,9.88,--,1.17,21.49,0.01,4.44,2.71,61%,0.295,0.39,0.514,0.219,0.386,0.353,0.358,0.354,3.83,1.02,0.58,0.08,0.02,1.13,0.68,0.23,0.03,0.18,1.97,6415671.0,
17,15035.0,George Springer,R,TOR,CIN,4700,OF,1,false,false,true,-,-,Nick Lodolo,Jose Trevino (+),Nate Tomlinson (N),CIN,-,-,true,false,0%,false,50%,9.85,2.1,0.63,0.83,0.09,0.06,0.0,0.001,0.09,35%,9.85,--,1.09,21.35,0.01,4.75,3.01,63%,0.266,0.352,0.482,0.216,0.361,0.358,0.391,0.353,4.19,0.98,0.48,0.01,0.07,1.12,0.68,0.19,0.01,0.23,2.02,15035.0,
18,2039346.0,Corbin Carroll,L,ARI,TEX,6200,OF,3,false,false,true,-,-,Jake Latz,Jonah Heim (N),Bill Miller (EP),ARI,Closed,-,false,true,0%,false,50%,9.78,1.58,0.73,0.67,0.22,0.03,0.04,0.001,0.08,25%,9.78,--,0.64,22.13,0.01,4.33,2.27,52%,0.266,0.344,0.482,0.216,0.356,0.361,0.367,0.324,3.82,0.94,0.41,0.02,0.06,1.02,0.58,0.2,0.07,0.16,1.84,2039346.0,
19,4061122.0,Elly De La Cruz,B,CIN,TOR,4900,SS,3,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),Nate Tomlinson (N),CIN,-,-,true,true,0%,true,66%,9.67,1.97,0.67,0.64,0.22,0.07,0.02,0.001,0.08,31%,9.67,--,0.61,21.74,0.01,4.26,2.72,64%,0.275,0.348,0.498,0.223,0.364,0.332,0.313,0.341,3.81,1.13,0.41,0.02,0.03,1.05,0.62,0.2,0.04,0.19,1.9,4061122.0,
20,13534.0,Manny Machado,R,SDP,BAL,4900,3B,3,false,false,true,-,-,Tyler Wells,Samuel Basallo (-),Mike Muchlinski (N),SDP,-,-,false,true,0%,true,59%,9.66,1.97,0.83,0.76,0.04,0.02,0.0,0.001,0.07,43%,9.66,--,0.91,20.68,0.01,4.23,2.58,61%,0.279,0.341,0.545,0.266,0.376,0.349,0.35,0.337,3.86,0.68,0.35,0.02,0.01,1.08,0.6,0.2,0.0,0.27,2.11,13534.0,
21,3409991.0,Seiya Suzuki,R,CHC,ATL,4200,OF,3,false,false,true,-,-,Joey Wentz,Sean Murphy (+),Andy Fletcher (N),CHC,-,-,true,true,0%,false,66%,9.6,2.29,0.77,0.73,0.1,0.03,0.0,0.002,0.05,35%,9.62,--,0.91,21.11,0.01,4.31,2.6,60%,0.264,0.363,0.502,0.238,0.372,0.365,0.378,0.329,3.73,1.0,0.55,0.02,0.03,0.98,0.55,0.2,0.01,0.22,1.87,3409991.0,
22,15953.0,Francisco Lindor,B,NYM,DET,5700,SS,1,false,false,true,-,-,Sawyer Gipson-Long,Dillon Dingler (N),D.J. Reyburn (P),DET,-,-,true,false,0%,false,56%,9.48,1.66,0.55,0.73,0.14,0.06,0.0,0.001,0.09,30%,9.48,--,0.85,21.21,0.01,4.66,2.25,48%,0.264,0.335,0.471,0.207,0.348,0.345,0.331,0.371,4.2,0.82,0.38,0.01,0.07,1.11,0.67,0.2,0.04,0.19,1.98,15953.0,
23,2038978.0,Brent Rooker,R,ATH,STL,4900,OF,3,false,false,true,-,-,Miles Mikolas,James Crooks (N),Ryan Blakney (EP),STL,-,-,false,false,0%,false,64%,9.42,1.92,0.75,0.71,0.03,0.01,0.0,0.001,0.07,39%,9.42,--,0.85,20.61,0.01,4.44,2.65,60%,0.279,0.339,0.519,0.24,0.367,0.368,0.362,0.364,4.07,0.92,0.31,0.01,0.06,1.14,0.65,0.23,0.02,0.24,2.11,2038978.0,
24,2039129.0,Julio Rodriguez,R,SEA,TBR,5000,OF,3,false,false,true,-,-,Drew Rasmussen,Hunter Feduccia (N),Manny Gonzalez (N),TAM01,-,-,false,false,2%,false,60%,9.16,1.83,0.59,0.56,0.24,0.06,0.0,0.001,0.1,29%,9.24,--,0.79,20.64,0.01,4.39,2.4,55%,0.278,0.328,0.456,0.178,0.339,0.358,0.336,0.35,4.08,0.98,0.24,0.01,0.06,1.13,0.77,0.17,0.02,0.17,1.86,2039129.0,
25,2039122.0,Cal Raleigh,B,SEA,TBR,6300,C,2,false,false,true,-,-,Drew Rasmussen,Hunter Feduccia (N),Manny Gonzalez (N),TAM01,-,H,true,false,0%,false,54%,9.14,1.45,0.68,0.72,0.07,0.02,0.0,0.001,0.05,47%,9.14,--,0.43,20.08,0.01,4.5,2.49,55%,0.226,0.308,0.479,0.253,0.336,0.354,0.351,0.339,4.02,1.33,0.44,0.04,0.04,0.91,0.46,0.15,0.01,0.28,1.92,2039122.0,
26,2440835.0,Jake Burger,R,TEX,ARI,1,--,4,false,false,false,-,-,Nabil Crismatt,Gabriel Moreno (N),Bill Miller (EP),ARI,Closed,-,false,false,3%,false,69%,9.14,9140.0,0.76,0.67,0.02,0.0,0.0,0.001,0.09,38%,9.28,--,0.88,19.88,0.01,4.33,2.52,58%,0.288,0.332,0.52,0.232,0.364,0.344,0.321,0.327,4.06,0.84,0.2,0.01,0.06,1.17,0.69,0.25,0.01,0.22,2.11,2440835.0,
27,2044739.0,Jarren Duran,L,BOS,CLE,5000,OF,3,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),Derek Thomas (N),BOS,-,-,true,true,0%,false,57%,9.1,1.82,0.63,0.61,0.15,0.04,0.01,0.001,0.07,28%,9.1,--,0.44,20.82,0.01,4.17,2.63,63%,0.278,0.343,0.509,0.231,0.364,0.341,0.334,0.354,3.78,0.85,0.34,0.02,0.04,1.05,0.55,0.28,0.05,0.17,1.92,2044739.0,
28,2039957.0,CJ Abrams,L,WAS,MIA,5400,SS,2,false,false,true,-,-,Adam Mazur,Agustin Ramirez (N),Jeremie Rehak (P),WAS,-,-,true,true,1%,false,56%,9.08,1.68,0.55,0.64,0.22,0.06,0.02,0.001,0.08,23%,9.14,--,0.71,20.79,0.01,4.3,2.6,60%,0.276,0.341,0.459,0.183,0.346,0.32,0.326,0.321,3.89,0.63,0.32,0.03,0.07,1.08,0.67,0.24,0.03,0.14,1.79,2039957.0,
29,2039396.0,Shea Langeliers,R,ATH,STL,5400,C,2,false,false,true,-,-,Miles Mikolas,James Crooks (N),Ryan Blakney (EP),STL,-,-,false,false,0%,false,58%,9.04,1.67,0.68,0.73,0.04,0.01,0.01,0.001,0.08,40%,9.04,--,0.78,19.91,0.01,4.51,2.74,61%,0.262,0.306,0.49,0.228,0.341,0.343,0.346,0.31,4.23,0.85,0.24,0.01,0.03,1.11,0.63,0.22,0.02,0.24,2.08,2039396.0,
30,894408.0,Pete Alonso,R,NYM,DET,5200,1B,3,false,false,true,-,-,Sawyer Gipson-Long,Dillon Dingler (N),D.J. Reyburn (P),DET,-,-,false,false,0%,false,61%,9.01,1.73,0.75,0.68,0.02,0.01,0.0,0.001,0.08,40%,9.01,--,0.75,19.72,0.01,4.53,2.1,46%,0.257,0.328,0.478,0.221,0.347,0.365,0.382,0.335,4.09,0.99,0.33,0.02,0.1,1.05,0.62,0.21,0.0,0.23,1.95,894408.0,
31,484316.0,Adolis Garcia,R,TEX,ARI,4500,OF,4,false,false,true,-,-,Nabil Crismatt,Gabriel Moreno (N),Bill Miller (EP),ARI,Closed,-,false,false,0%,false,60%,8.98,2.0,0.71,0.63,0.08,0.04,0.0,0.001,0.08,34%,8.98,--,0.73,20.22,0.01,4.4,2.52,57%,0.275,0.323,0.485,0.21,0.347,0.326,0.295,0.303,4.1,0.9,0.25,0.01,0.04,1.13,0.67,0.25,0.01,0.2,1.99,484316.0,
32,2109143.0,Gunnar Henderson,L,BAL,SDP,5400,SS,3,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),Mike Muchlinski (N),SDP,-,-,true,false,0%,false,63%,8.95,1.66,0.6,0.59,0.12,0.03,0.0,0.001,0.08,35%,8.95,--,0.45,20.42,0.01,4.37,2.45,56%,0.255,0.341,0.482,0.227,0.354,0.362,0.353,0.382,3.86,1.09,0.47,0.02,0.04,0.98,0.54,0.21,0.03,0.2,1.86,2109143.0,
33,1221473.0,Randy Arozarena,R,SEA,TBR,4400,OF,1,false,false,true,-,-,Drew Rasmussen,Hunter Feduccia (N),Manny Gonzalez (N),TAM01,-,-,false,false,0%,false,54%,8.94,2.03,0.46,0.64,0.23,0.07,0.0,0.001,0.1,30%,8.98,--,0.65,20.68,0.01,4.58,2.58,56%,0.244,0.324,0.422,0.178,0.327,0.35,0.34,0.311,4.09,1.16,0.37,0.0,0.12,1.0,0.64,0.17,0.01,0.18,1.72,1221473.0,
34,6539230.0,Nicholas Kurtz,L,ATH,STL,1,--,1,false,false,false,-,-,Miles Mikolas,James Crooks (N),Ryan Blakney (EP),STL,-,-,true,false,4%,false,60%,8.86,8860.0,0.55,0.75,0.02,0.01,0.0,0.001,0.07,36%,9.01,--,0.81,19.65,0.01,4.54,2.84,63%,0.26,0.34,0.484,0.224,0.353,0.353,0.363,,4.04,1.21,0.46,0.03,0.03,1.05,0.6,0.22,0.02,0.21,1.96,6539230.0,
35,2039858.0,Mickey Moniak,L,COL,SFG,3300,OF,2,false,false,true,-,-,Logan Webb,Andrew Knizner (N),Phil Cuzzi (EP),COL,-,H,true,true,21%,false,61%,8.8,2.67,0.61,0.68,0.1,0.02,0.0,0.001,0.08,27%,9.4,--,0.79,20.22,0.01,4.15,3.15,76%,0.291,0.33,0.501,0.21,0.355,0.314,0.338,0.287,3.91,1.01,0.2,0.01,0.04,1.14,0.68,0.25,0.06,0.15,1.96,2039858.0,
36,4614574.0,Zach Neto,R,LAA,KCR,4700,SS,1,false,false,true,-,-,Michael Lorenzen,Luke Maile (N),-,KCR,-,-,false,false,0%,false,49%,8.73,1.86,0.49,0.65,0.17,0.07,0.02,0.001,0.08,26%,8.77,--,0.67,20.21,0.01,4.61,2.8,61%,0.252,0.317,0.428,0.176,0.325,0.336,0.354,0.321,4.19,1.08,0.29,0.01,0.11,1.06,0.64,0.24,0.02,0.15,1.79,4614574.0,
37,5229311.0,Pete Crow-Armstrong,L,CHC,ATL,4700,OF,6,false,false,true,-,-,Joey Wentz,Sean Murphy (+),Andy Fletcher (N),CHC,-,-,false,true,0%,true,58%,8.67,1.84,0.55,0.54,0.28,0.06,0.05,0.001,0.06,26%,8.67,--,0.36,20.81,0.01,4.03,2.36,59%,0.256,0.309,0.456,0.2,0.33,0.322,0.329,0.321,3.67,1.01,0.26,0.02,0.05,0.94,0.56,0.18,0.06,0.15,1.67,5229311.0,
38,8775113.0,Roman Anthony,L,BOS,CLE,4900,OF,1,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),Derek Thomas (N),BOS,-,-,true,true,0%,false,45%,8.67,1.77,0.5,0.71,0.05,0.02,0.01,0.001,0.09,29%,8.67,--,0.75,19.68,0.01,4.38,2.84,65%,0.271,0.353,0.483,0.212,0.361,0.338,0.369,,3.88,0.97,0.47,0.01,0.03,1.05,0.6,0.26,0.03,0.17,1.87,8775113.0,
39,10345.0,Freddie Freeman,L,LAD,PIT,5000,1B,3,false,false,true,-,-,Carmen Mlodzinski,Joey Bart (N),-,PIT,-,-,true,false,0%,false,64%,8.61,1.72,0.62,0.6,0.05,0.02,0.0,0.002,0.07,19%,8.69,--,0.99,19.33,0.01,4.51,1.6,35%,0.274,0.397,0.429,0.155,0.355,0.358,0.338,0.376,3.74,0.83,0.7,0.16,0.06,1.03,0.67,0.24,0.01,0.1,1.61,10345.0,
40,3202137.0,Maikel Garcia,R,KCR,LAA,4600,3B,1,false,false,true,-,-,Mitchell Farris,Logan O'Hoppe (-),-,KCR,-,-,true,true,1%,false,55%,8.6,1.87,0.42,0.63,0.19,0.06,0.02,0.001,0.09,16%,8.63,--,0.85,19.59,0.01,4.47,2.87,64%,0.282,0.35,0.429,0.147,0.342,0.322,0.348,0.304,4.01,0.69,0.42,0.0,0.01,1.13,0.75,0.26,0.03,0.09,1.72,3202137.0,
41,15806.0,Brandon Nimmo,L,NYM,DET,4500,OF,4,false,false,true,-,-,Sawyer Gipson-Long,Dillon Dingler (N),D.J. Reyburn (P),DET,-,-,true,false,0%,false,61%,8.57,1.9,0.62,0.58,0.06,0.03,0.01,0.001,0.09,29%,8.57,--,0.63,20.04,0.01,4.44,2.04,46%,0.263,0.349,0.459,0.196,0.351,0.342,0.332,0.338,3.91,0.89,0.45,0.01,0.07,1.03,0.64,0.18,0.06,0.16,1.79,15806.0,
42,2039703.0,Michael Busch,L,CHC,ATL,1,--,1,false,false,false,-,-,Joey Wentz,Sean Murphy (+),Andy Fletcher (N),CHC,-,-,false,true,2%,false,58%,8.51,8510.0,0.54,0.73,0.03,0.02,0.0,0.001,0.07,30%,8.59,--,0.76,19.21,0.01,4.48,2.8,63%,0.255,0.343,0.453,0.198,0.346,0.345,0.363,0.314,3.94,1.12,0.47,0.02,0.06,1.0,0.59,0.22,0.02,0.17,1.78,2039703.0,
43,11380.0,Mike Trout,R,LAA,KCR,4200,OF,3,false,false,true,-,-,Michael Lorenzen,Luke Maile (N),-,KCR,-,-,false,false,0%,true,69%,8.46,2.01,0.63,0.61,0.04,0.01,0.0,0.001,0.05,33%,8.48,--,0.61,19.37,0.01,4.44,2.61,59%,0.245,0.352,0.446,0.201,0.347,0.36,0.346,0.405,3.81,1.2,0.57,0.03,0.06,0.93,0.54,0.2,0.02,0.18,1.7,11380.0,
44,1199134.0,Bo Bichette,R,TOR,CIN,4100,SS,4,false,false,true,-,-,Nick Lodolo,Jose Trevino (+),Nate Tomlinson (N),CIN,-,-,true,false,0%,false,50%,8.44,2.06,0.65,0.58,0.05,0.03,0.0,0.001,0.1,26%,8.44,--,0.98,18.81,0.01,4.45,2.73,61%,0.295,0.34,0.455,0.16,0.345,0.337,0.353,0.306,4.16,0.76,0.25,0.0,0.04,1.23,0.85,0.23,0.01,0.14,1.89,1199134.0,
45,3818967.0,Matt Wallner,L,MIN,CHW,3600,OF,4,false,false,true,-,-,Davis Martin,Kyle Teel (N),Adam Beck (P),MIN,-,-,true,true,12%,false,60%,8.44,2.34,0.69,0.65,0.03,0.02,0.0,0.001,0.05,40%,8.88,--,0.32,19.07,0.01,4.0,2.49,62%,0.25,0.35,0.499,0.249,0.365,0.338,0.331,0.353,3.46,1.08,0.45,0.03,0.09,0.87,0.45,0.19,0.01,0.22,1.73,3818967.0,
46,2947169.0,Lars Nootbaar,L,STL,ATH,4200,OF,1,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Ryan Blakney (EP),STL,-,-,true,true,2%,false,62%,8.39,2.0,0.51,0.71,0.04,0.02,0.01,0.001,0.08,27%,8.46,--,0.88,18.64,0.01,4.39,2.39,54%,0.259,0.365,0.443,0.184,0.354,0.34,0.335,0.352,3.74,0.81,0.6,0.03,0.03,0.97,0.6,0.2,0.01,0.15,1.66,2947169.0,
47,16368.0,Jose Ramirez,B,CLE,BOS,5500,3B,3,false,false,true,-,-,Garrett Crochet,Carlos Narvaez (N),Derek Thomas (N),BOS,-,-,true,false,0%,false,58%,8.37,1.52,0.53,0.49,0.22,0.09,0.0,0.001,0.08,27%,8.37,--,0.41,19.8,0.01,4.26,2.92,69%,0.255,0.321,0.429,0.174,0.32,0.349,0.339,0.337,3.88,0.6,0.35,0.08,0.02,0.99,0.62,0.2,0.02,0.15,1.67,16368.0,
48,5613150.0,Jung Hoo Lee,L,SFG,COL,4000,OF,7,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),Phil Cuzzi (EP),COL,-,-,false,false,0%,false,59%,8.36,2.09,0.5,0.54,0.07,0.02,0.01,0.001,0.1,13%,8.36,--,1.02,19.24,0.01,4.32,2.3,53%,0.328,0.378,0.482,0.154,0.372,0.324,0.318,0.343,3.99,0.43,0.28,0.01,0.04,1.31,0.9,0.27,0.07,0.07,1.92,5613150.0,
49,490053.0,Cedric Mullins,L,NYM,DET,4200,OF,7,false,false,true,-,-,Sawyer Gipson-Long,Dillon Dingler (N),D.J. Reyburn (P),DET,-,-,true,false,0%,false,66%,8.34,1.99,0.54,0.53,0.19,0.06,0.02,0.001,0.07,30%,8.34,--,0.27,19.94,0.01,4.18,1.82,44%,0.238,0.313,0.44,0.202,0.326,0.314,0.3,0.296,3.75,0.89,0.37,0.01,0.04,0.89,0.52,0.15,0.06,0.16,1.65,490053.0,
50,36727.0,Cody Bellinger,L,NYY,HOU,5300,OF,3,false,false,true,-,-,Framber Valdez,Yainer Diaz (-),-,HOU,Closed,H,false,false,0%,false,58%,8.3,1.57,0.59,0.53,0.1,0.02,0.0,0.001,0.1,22%,8.3,--,0.64,19.29,0.01,4.49,2.85,63%,0.266,0.333,0.427,0.161,0.33,0.329,0.341,0.297,4.08,0.75,0.37,0.02,0.04,1.09,0.71,0.21,0.04,0.12,1.74,36727.0,
51,37481.0,Dominic Smith,L,SFG,COL,1,--,4,false,false,false,-,-,Kyle Freeland,Hunter Goodman (N),Phil Cuzzi (EP),COL,-,-,false,false,0%,false,59%,8.3,8300.0,0.63,0.59,0.02,0.01,0.01,0.001,0.09,20%,8.3,--,0.97,18.49,0.01,4.61,2.57,56%,0.289,0.351,0.432,0.143,0.342,0.299,0.294,0.293,4.2,0.79,0.33,0.02,0.07,1.22,0.84,0.25,0.02,0.1,1.82,37481.0,
52,7934358.0,Luke Keaschall,R,MIN,CHW,4700,2B,3,false,false,true,-,-,Davis Martin,Kyle Teel (N),Adam Beck (P),MIN,-,-,false,true,3%,false,55%,8.29,1.76,0.55,0.53,0.14,0.06,0.01,0.001,0.08,19%,8.4,--,0.64,19.3,0.01,4.26,2.56,60%,0.284,0.356,0.44,0.156,0.348,0.326,0.371,,3.82,0.65,0.36,0.01,0.07,1.09,0.71,0.25,0.02,0.1,1.68,7934358.0,
53,2038814.0,Riley Greene,L,DET,NYM,5100,OF,4,false,false,true,-,-,Nolan McLean,Luis Torrens (+),D.J. Reyburn (P),DET,-,-,true,true,0%,false,59%,8.29,1.63,0.63,0.59,0.02,0.01,0.0,0.001,0.08,34%,8.29,--,0.53,18.81,0.01,4.17,2.62,63%,0.266,0.356,0.481,0.215,0.361,0.345,0.347,0.359,3.65,1.11,0.47,0.03,0.04,0.97,0.58,0.17,0.03,0.18,1.76,2038814.0,
