,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,18004.0,J.T. Realmuto,R,PHI,LAD,3300,C,6,false,false,true,-,-,Tyler Glasnow,Will Smith (-),Mark Wegner (EH),LAD,-,-,false,false,0%,false,66%,7.5,2.27,0.5,0.5,0.09,0.02,0.0,0.001,0.07,33%,7.54,Main,0.27,17.93,25.42,4.2,2.21,53%,0.236,0.302,0.418,0.182,0.314,0.325,0.32,0.34,3.83,1.2,0.31,0.0,0.06,0.91,0.54,0.19,0.01,0.16,1.6,18004.0,
11,1084296.0,Tommy Edman,B,LAD,PHI,3700,2B/OF,6,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (-),Mark Wegner (EH),LAD,-,-,true,true,0%,false,66%,7.43,2.01,0.51,0.51,0.08,0.02,0.03,0.001,0.11,28%,7.43,Main,0.47,17.75,37.25,4.04,2.35,58%,0.268,0.318,0.44,0.172,0.329,0.299,0.316,0.269,3.72,0.67,0.26,0.01,0.03,1.0,0.64,0.2,0.01,0.14,1.64,1084296.0,
12,1450075.0,William Contreras,R,MIL,CHC,4400,C,3,false,false,true,-,-,Matthew Boyd,Carson Kelly (-),Lance Barksdale (EH),CHC,-,-,true,false,0%,false,60%,7.4,1.68,0.56,0.53,0.03,0.01,0.01,0.001,0.09,27%,7.44,Main,0.49,17.19,24.77,4.34,2.06,47%,0.238,0.338,0.385,0.147,0.322,0.345,0.321,0.342,3.76,0.9,0.54,0.01,0.04,0.9,0.6,0.16,0.0,0.13,1.45,1450075.0,
13,10345.0,Freddie Freeman,L,LAD,PHI,5000,1B,4,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (-),Mark Wegner (EH),LAD,-,-,false,true,1%,false,63%,7.3,1.46,0.53,0.49,0.04,0.02,0.01,0.001,0.1,22%,7.35,Main,0.64,17.18,29.73,4.18,2.51,60%,0.274,0.348,0.409,0.135,0.33,0.353,0.335,0.376,3.75,0.8,0.37,0.05,0.06,1.03,0.74,0.17,0.01,0.1,1.53,10345.0,
14,2039853.0,Alec Bohm,R,PHI,LAD,3800,3B,4,false,false,true,-,-,Tyler Glasnow,Will Smith (-),Mark Wegner (EH),LAD,-,-,false,false,0%,false,62%,7.29,1.92,0.55,0.49,0.03,0.01,0.0,0.001,0.09,28%,7.32,Main,0.57,17.27,43.52,4.39,2.36,54%,0.253,0.309,0.401,0.148,0.31,0.32,0.312,0.342,4.06,0.89,0.3,0.0,0.03,1.03,0.7,0.2,0.01,0.13,1.63,2039853.0,
15,37410.0,Harrison Bader,R,PHI,LAD,1,--,8,false,false,false,-,-,Tyler Glasnow,Will Smith (-),Mark Wegner (EH),LAD,-,-,false,false,1%,false,62%,7.21,7210.0,0.46,0.47,0.17,0.03,0.0,0.001,0.07,32%,7.28,Main,0.13,17.76,0.01,4.01,2.01,50%,0.219,0.282,0.389,0.17,0.294,0.302,0.334,0.295,3.68,1.19,0.28,0.0,0.05,0.8,0.49,0.15,0.01,0.15,1.43,37410.0,
16,3409991.0,Seiya Suzuki,R,CHC,MIL,4300,OF,4,false,false,true,-,-,Freddy Peralta,William Contreras (N),Lance Barksdale (EH),CHC,-,-,false,true,1%,false,66%,7.19,1.67,0.57,0.5,0.06,0.02,0.0,0.002,0.05,32%,7.24,Main,0.26,17.34,21.95,4.05,2.21,55%,0.21,0.324,0.388,0.178,0.315,0.358,0.384,0.329,3.46,1.24,0.55,0.02,0.03,0.73,0.43,0.14,0.01,0.15,1.34,3409991.0,
17,2082919.0,Bryson Stott,L,PHI,LAD,3600,2B/SS,9,false,false,true,-,-,Tyler Glasnow,Will Smith (-),Mark Wegner (EH),LAD,-,-,true,false,2%,false,60%,6.96,1.93,0.39,0.44,0.19,0.03,0.01,0.001,0.07,23%,7.06,Main,0.18,17.49,17.99,3.88,1.9,49%,0.234,0.31,0.382,0.148,0.305,0.314,0.322,0.308,3.48,0.81,0.37,0.01,0.02,0.81,0.53,0.15,0.03,0.1,1.33,2082919.0,
18,36212.0,Edmundo Sosa,R,PHI,LAD,1,--,7,false,false,false,-,-,Tyler Glasnow,Will Smith (-),Mark Wegner (EH),LAD,-,-,false,false,3%,false,64%,6.91,6910.0,0.48,0.46,0.08,0.01,0.02,0.001,0.08,33%,7.03,Main,0.22,17.19,0.01,4.06,2.1,52%,0.231,0.282,0.401,0.17,0.298,0.309,0.291,0.3,3.76,1.14,0.2,0.0,0.08,0.87,0.54,0.17,0.02,0.15,1.51,36212.0,
19,15798.0,Max Kepler,L,PHI,LAD,2700,OF,7,false,false,true,-,-,Tyler Glasnow,Will Smith (-),Mark Wegner (EH),LAD,-,-,true,false,6%,false,64%,6.9,2.56,0.51,0.5,0.02,0.0,0.0,0.001,0.06,39%,7.12,Main,0.06,16.59,16.87,4.0,2.1,53%,0.217,0.304,0.415,0.198,0.314,0.321,0.332,0.297,3.55,1.01,0.41,0.01,0.03,0.77,0.43,0.16,0.01,0.17,1.47,15798.0,
20,4061458.0,Brice Turang,L,MIL,CHC,4000,2B,2,false,false,true,-,-,Matthew Boyd,Carson Kelly (-),Lance Barksdale (EH),CHC,-,-,false,false,0%,false,48%,6.88,1.72,0.35,0.44,0.18,0.06,0.04,0.001,0.1,9%,6.88,Main,0.57,16.62,32.93,4.4,2.13,48%,0.237,0.313,0.316,0.079,0.284,0.312,0.339,0.312,3.91,1.08,0.43,0.01,0.02,0.93,0.73,0.13,0.03,0.04,1.24,4061458.0,
21,2038711.0,Andrew Vaughn,R,MIL,CHC,3900,1B,5,false,false,true,-,-,Matthew Boyd,Carson Kelly (-),Lance Barksdale (EH),CHC,-,-,true,false,0%,false,68%,6.83,1.75,0.54,0.5,0.0,0.0,0.01,0.001,0.08,32%,6.86,Main,0.33,16.22,14.08,4.18,1.94,46%,0.232,0.304,0.388,0.156,0.305,0.329,0.339,0.295,3.78,0.84,0.34,0.0,0.06,0.88,0.57,0.16,0.0,0.14,1.47,2038711.0,
22,2038929.0,Brandon Marsh,L,PHI,LAD,3200,OF,5,false,false,true,-,-,Tyler Glasnow,Will Smith (-),Mark Wegner (EH),LAD,-,-,true,false,12%,false,62%,6.82,2.13,0.42,0.44,0.11,0.02,0.01,0.001,0.06,26%,7.21,Main,0.15,17.07,13.64,4.07,2.28,56%,0.218,0.309,0.37,0.152,0.301,0.316,0.34,0.331,3.58,1.37,0.46,0.01,0.02,0.78,0.48,0.16,0.03,0.11,1.33,2038929.0,
23,14698.0,Nick Castellanos,R,PHI,LAD,3000,OF,8,false,false,true,-,-,Tyler Glasnow,Will Smith (-),Mark Wegner (EH),LAD,-,-,false,false,2%,false,63%,6.82,2.27,0.48,0.48,0.04,0.01,0.0,0.001,0.07,34%,6.91,Main,0.24,16.69,13.73,4.0,2.01,50%,0.237,0.293,0.412,0.175,0.307,0.315,0.312,0.337,3.7,1.11,0.27,0.01,0.03,0.88,0.54,0.18,0.01,0.15,1.53,14698.0,
24,2039703.0,Michael Busch,L,CHC,MIL,4800,1B,1,false,false,true,-,-,Freddy Peralta,William Contreras (N),Lance Barksdale (EH),CHC,-,-,true,true,11%,false,58%,6.81,1.42,0.41,0.57,0.02,0.01,0.0,0.001,0.05,29%,7.16,Main,0.36,16.4,18.09,4.15,2.45,59%,0.204,0.331,0.367,0.163,0.312,0.346,0.378,0.314,3.49,1.25,0.6,0.02,0.06,0.71,0.42,0.15,0.01,0.13,1.28,2039703.0,
25,5229311.0,Pete Crow-Armstrong,L,CHC,MIL,4100,OF,7,false,false,true,-,-,Freddy Peralta,William Contreras (N),Lance Barksdale (EH),CHC,-,-,true,true,1%,false,60%,6.77,1.65,0.43,0.4,0.21,0.03,0.05,0.001,0.05,24%,6.81,Main,0.01,17.42,18.19,3.84,1.97,51%,0.208,0.288,0.36,0.152,0.287,0.321,0.34,0.321,3.39,1.13,0.34,0.02,0.05,0.71,0.44,0.13,0.04,0.11,1.22,5229311.0,
26,15181.0,Christian Yelich,L,MIL,CHC,4900,OF,4,false,false,true,-,-,Matthew Boyd,Carson Kelly (-),Lance Barksdale (EH),CHC,-,-,false,false,2%,false,60%,6.77,1.38,0.45,0.42,0.1,0.04,0.01,0.001,0.1,17%,6.86,Main,0.48,16.55,17.86,4.22,2.0,47%,0.235,0.331,0.341,0.106,0.3,0.339,0.336,0.384,3.67,1.16,0.49,0.04,0.04,0.87,0.65,0.13,0.02,0.07,1.25,15181.0,
27,5071384.0,Weston Wilson,R,PHI,LAD,1,--,7,false,false,false,-,-,Tyler Glasnow,Will Smith (-),Mark Wegner (EH),LAD,-,-,false,false,1%,false,58%,6.72,6720.0,0.45,0.44,0.14,0.03,0.01,0.001,0.06,33%,6.77,Main,0.0,16.92,0.01,4.1,2.1,51%,0.192,0.267,0.351,0.159,0.273,0.281,0.334,0.356,3.7,1.4,0.37,0.01,0.02,0.71,0.42,0.14,0.01,0.14,1.3,5071384.0,
28,17648.0,Max Muncy,L,LAD,PHI,1,--,7,false,false,false,-,-,Cristopher Sanchez,J.T. Realmuto (-),Mark Wegner (EH),LAD,-,H,false,true,4%,false,63%,6.72,6720.0,0.49,0.5,0.01,0.01,0.0,0.001,0.07,34%,6.85,Main,0.24,16.43,0.01,3.88,2.24,58%,0.228,0.331,0.402,0.174,0.322,0.341,0.373,0.33,3.36,0.95,0.46,0.02,0.06,0.77,0.49,0.12,0.01,0.15,1.35,17648.0,
29,7905114.0,Otto Kemp,R,PHI,LAD,1,--,9,false,false,false,-,-,Tyler Glasnow,Will Smith (-),Mark Wegner (EH),LAD,-,-,false,false,5%,false,61%,6.63,6630.0,0.43,0.47,0.09,0.02,0.0,0.001,0.06,33%,6.82,Main,0.04,16.73,0.01,3.83,1.9,50%,0.218,0.294,0.394,0.176,0.301,0.313,0.329,,3.46,1.29,0.29,0.01,0.08,0.75,0.44,0.17,0.01,0.14,1.36,7905114.0,
30,1266421.0,Nico Hoerner,R,CHC,MIL,3800,2B,2,false,false,true,-,-,Freddy Peralta,William Contreras (N),Lance Barksdale (EH),CHC,-,-,false,true,0%,false,54%,6.46,1.7,0.34,0.41,0.15,0.04,0.01,0.001,0.09,7%,6.46,Main,0.59,16.01,23.75,4.26,2.35,55%,0.245,0.313,0.317,0.072,0.284,0.312,0.326,0.31,3.86,0.53,0.32,0.0,0.07,0.94,0.74,0.16,0.02,0.03,1.22,1266421.0,
31,36762.0,Ian Happ,B,CHC,MIL,3600,OF,5,false,false,true,-,-,Freddy Peralta,William Contreras (N),Lance Barksdale (EH),CHC,-,-,true,true,0%,false,64%,6.44,1.79,0.41,0.45,0.04,0.01,0.0,0.001,0.05,23%,6.45,Main,0.34,15.76,13.99,4.0,2.14,54%,0.203,0.352,0.343,0.14,0.317,0.335,0.361,0.347,3.24,1.07,0.71,0.02,0.04,0.66,0.41,0.13,0.01,0.1,1.11,36762.0,
32,18007.0,Kike Hernandez,R,LAD,PHI,3200,3B/OF,7,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (-),Mark Wegner (EH),LAD,-,-,true,true,15%,false,62%,6.19,1.93,0.47,0.45,0.01,0.0,0.01,0.001,0.08,33%,6.65,Main,0.17,15.61,29.94,3.69,2.24,61%,0.242,0.3,0.408,0.166,0.309,0.289,0.28,0.267,3.39,0.79,0.26,0.0,0.02,0.82,0.52,0.17,0.01,0.13,1.38,18007.0,
33,6810964.0,Isaac Collins,B,MIL,CHC,1,--,5,false,false,false,-,-,Matthew Boyd,Carson Kelly (-),Lance Barksdale (EH),CHC,-,-,true,false,13%,false,50%,6.15,6150.0,0.39,0.4,0.1,0.03,0.03,0.001,0.07,20%,6.64,Main,0.19,15.78,0.01,3.89,1.94,50%,0.216,0.314,0.337,0.121,0.294,0.309,0.333,,3.37,0.82,0.45,0.01,0.04,0.73,0.5,0.14,0.01,0.08,1.14,6810964.0,
34,3610165.0,Alex Call,R,LAD,PHI,1,--,7,false,false,false,-,-,Cristopher Sanchez,J.T. Realmuto (-),Mark Wegner (EH),LAD,-,-,true,true,15%,false,64%,6.05,6050.0,0.38,0.4,0.07,0.02,0.04,0.001,0.08,21%,6.5,Main,0.24,15.53,0.01,3.69,2.24,61%,0.25,0.329,0.379,0.129,0.316,0.303,0.299,0.32,3.25,0.68,0.36,0.0,0.04,0.81,0.56,0.16,0.01,0.08,1.23,3610165.0,
35,35650.0,Dansby Swanson,R,CHC,MIL,3500,SS,8,false,false,true,-,-,Freddy Peralta,William Contreras (N),Lance Barksdale (EH),CHC,-,-,false,true,1%,false,63%,5.95,1.7,0.41,0.41,0.08,0.02,0.01,0.001,0.06,27%,6.0,Main,0.01,15.49,9.24,3.74,1.88,50%,0.207,0.293,0.347,0.14,0.286,0.326,0.328,0.316,3.32,1.14,0.38,0.0,0.02,0.69,0.44,0.13,0.01,0.11,1.15,35650.0,
36,11113.0,Justin Turner,R,CHC,MIL,1,--,1,false,false,false,-,-,Freddy Peralta,William Contreras (N),Lance Barksdale (EH),CHC,-,-,false,true,0%,false,78%,5.76,5760.0,0.34,0.46,0.01,0.01,0.01,0.001,0.06,19%,5.77,Main,0.22,14.36,0.01,4.35,2.45,56%,0.197,0.289,0.292,0.095,0.266,0.295,0.283,0.321,3.84,0.99,0.42,0.0,0.07,0.76,0.54,0.14,0.0,0.07,1.12,11113.0,
37,38036.0,Jake Bauers,L,MIL,CHC,1,--,7,false,false,false,-,-,Matthew Boyd,Carson Kelly (-),Lance Barksdale (EH),CHC,-,-,false,false,0%,false,60%,5.68,5680.0,0.37,0.38,0.07,0.04,0.0,0.001,0.05,24%,5.68,Main,0.07,14.99,0.01,4.03,1.79,44%,0.177,0.289,0.291,0.114,0.266,0.308,0.338,0.309,3.47,1.44,0.51,0.01,0.05,0.61,0.4,0.12,0.01,0.09,1.01,38036.0,
38,4998573.0,Sal Frelick,L,MIL,CHC,3700,OF,6,false,false,true,-,-,Matthew Boyd,Carson Kelly (-),Lance Barksdale (EH),CHC,-,-,false,false,4%,false,51%,5.67,1.53,0.3,0.32,0.1,0.03,0.03,0.001,0.1,7%,5.83,Main,0.47,14.6,10.41,4.0,1.88,47%,0.24,0.311,0.314,0.074,0.282,0.298,0.298,0.276,3.59,0.66,0.33,0.01,0.05,0.86,0.68,0.12,0.03,0.03,1.13,4998573.0,
39,16203.0,Carson Kelly,R,CHC,MIL,3100,C,6,false,false,true,-,-,Freddy Peralta,William Contreras (N),Lance Barksdale (EH),CHC,-,-,false,true,2%,false,67%,5.63,1.82,0.41,0.4,0.01,0.0,0.0,0.001,0.06,29%,5.71,Main,0.03,14.4,9.03,3.87,2.06,53%,0.199,0.3,0.327,0.128,0.284,0.316,0.339,0.287,3.37,0.93,0.44,0.0,0.05,0.67,0.45,0.11,0.0,0.11,1.1,16203.0,
40,7255528.0,Caleb Durbin,R,MIL,CHC,3400,3B,7,false,false,true,-,-,Matthew Boyd,Carson Kelly (-),Lance Barksdale (EH),CHC,-,-,true,false,7%,false,54%,5.62,1.65,0.33,0.33,0.11,0.04,0.03,0.001,0.08,15%,5.89,Main,0.26,14.88,14.32,3.85,1.79,46%,0.224,0.295,0.317,0.093,0.276,0.298,0.299,,3.46,0.47,0.25,0.0,0.11,0.77,0.57,0.14,0.01,0.05,1.1,7255528.0,
41,7904811.0,Dalton Rushing,L,LAD,PHI,1,--,9,false,false,false,-,-,Cristopher Sanchez,J.T. Realmuto (-),Mark Wegner (EH),LAD,-,-,false,true,0%,false,68%,5.56,5560.0,0.37,0.42,0.02,0.0,0.01,0.001,0.08,24%,5.58,Main,0.18,14.64,0.01,3.73,2.03,54%,0.225,0.3,0.348,0.123,0.288,0.304,0.292,,3.36,1.07,0.28,0.01,0.08,0.76,0.53,0.13,0.01,0.09,1.17,7904811.0,
42,37993.0,Willi Castro,B,CHC,MIL,1,--,8,false,false,false,-,-,Freddy Peralta,William Contreras (N),Lance Barksdale (EH),CHC,-,-,true,true,3%,false,62%,5.5,5500.0,0.31,0.35,0.09,0.02,0.02,0.001,0.05,16%,5.59,Main,0.03,14.57,0.01,3.71,1.88,51%,0.202,0.314,0.306,0.104,0.284,0.303,0.325,0.35,3.17,1.04,0.43,0.01,0.09,0.64,0.45,0.11,0.02,0.06,0.97,37993.0,
43,38031.0,Danny Jansen,R,MIL,CHC,1,--,8,false,false,false,-,-,Matthew Boyd,Carson Kelly (-),Lance Barksdale (EH),CHC,-,-,true,false,11%,false,66%,5.47,5470.0,0.4,0.42,0.0,0.0,0.0,0.001,0.04,34%,5.84,Main,0.0,14.08,0.01,3.71,1.7,46%,0.18,0.291,0.327,0.147,0.28,0.304,0.304,0.294,3.2,0.96,0.45,0.0,0.06,0.58,0.34,0.11,0.0,0.12,1.05,38031.0,
44,7635700.0,Justin Dean,R,LAD,PHI,1,--,7,false,false,false,-,-,Cristopher Sanchez,J.T. Realmuto (-),Mark Wegner (EH),LAD,-,P,true,true,14%,false,50%,5.43,5430.0,0.3,0.31,0.16,0.02,0.02,0.001,0.09,14%,5.81,Main,0.2,14.69,0.01,3.71,2.24,60%,0.215,0.276,0.301,0.086,0.259,0.26,,,3.4,1.14,0.26,0.0,0.03,0.73,0.54,0.13,0.01,0.05,1.02,7635700.0,
45,7940953.0,Matt Shaw,R,CHC,MIL,3000,3B,9,false,false,true,-,-,Freddy Peralta,William Contreras (N),Lance Barksdale (EH),CHC,-,-,false,true,4%,false,67%,5.34,1.78,0.31,0.34,0.11,0.02,0.01,0.001,0.06,18%,5.48,Main,0.05,14.14,12.21,3.59,1.79,50%,0.204,0.287,0.309,0.105,0.27,0.301,0.319,,3.2,0.91,0.34,0.0,0.04,0.65,0.46,0.12,0.01,0.06,0.99,7940953.0,
46,7517191.0,Hyeseong Kim,L,LAD,PHI,1,--,5,false,false,false,-,-,Cristopher Sanchez,J.T. Realmuto (-),Mark Wegner (EH),LAD,-,P,false,true,18%,false,58%,5.33,5330.0,0.32,0.3,0.12,0.04,0.02,0.001,0.11,8%,5.83,Main,0.55,14.18,0.01,3.81,2.43,64%,0.242,0.279,0.305,0.063,0.26,0.281,0.268,,3.6,0.95,0.17,0.0,0.02,0.87,0.72,0.11,0.02,0.03,1.1,7517191.0,
47,4781733.0,Andruw Monasterio,R,MIL,CHC,1,--,8,false,false,false,-,-,Matthew Boyd,Carson Kelly (-),Lance Barksdale (EH),CHC,-,-,true,false,20%,false,53%,5.13,5130.0,0.34,0.35,0.07,0.03,0.0,0.001,0.05,24%,5.8,Main,0.0,14.09,0.01,3.5,1.7,49%,0.203,0.283,0.319,0.116,0.271,0.294,0.267,0.309,3.14,0.93,0.32,0.0,0.04,0.64,0.43,0.12,0.01,0.08,1.0,4781733.0,
48,8420170.0,Moises Ballesteros,L,CHC,MIL,1,--,4,false,false,false,-,-,Freddy Peralta,William Contreras (N),Lance Barksdale (EH),CHC,-,-,true,true,26%,false,35%,5.08,5080.0,0.38,0.33,0.01,0.0,0.0,0.001,0.07,18%,5.8,Main,0.15,13.62,0.01,3.58,2.21,62%,0.223,0.309,0.324,0.101,0.284,0.302,0.334,,3.18,0.75,0.37,0.02,0.03,0.71,0.51,0.13,0.01,0.06,1.03,8420170.0,
49,2042911.0,Rafael Marchan,B,PHI,LAD,1,--,9,false,false,false,-,-,Tyler Glasnow,Will Smith (-),Mark Wegner (EH),LAD,-,-,true,false,6%,false,70%,5.01,5010.0,0.31,0.35,0.01,0.0,0.02,0.001,0.07,22%,5.19,Main,0.07,13.44,0.01,3.8,1.9,50%,0.202,0.276,0.31,0.108,0.264,0.274,0.238,0.355,3.42,0.79,0.32,0.0,0.04,0.69,0.47,0.15,0.01,0.07,1.06,2042911.0,
50,4061457.0,Blake Perkins,B,MIL,CHC,3300,OF,8,false,false,true,-,-,Matthew Boyd,Carson Kelly (-),Lance Barksdale (EH),CHC,-,-,true,false,22%,false,59%,4.94,1.5,0.3,0.32,0.09,0.03,0.02,0.001,0.06,19%,5.69,Main,0.01,13.83,7.48,3.45,1.7,49%,0.203,0.288,0.302,0.099,0.268,0.28,0.281,0.287,3.05,0.89,0.36,0.0,0.02,0.62,0.44,0.11,0.01,0.06,0.92,4061457.0,
51,16128.0,Miguel Rojas,R,LAD,PHI,2800,2B,9,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (-),Mark Wegner (EH),LAD,-,-,true,true,28%,false,62%,4.88,1.74,0.28,0.33,0.05,0.02,0.03,0.001,0.09,14%,5.62,Main,0.28,13.18,6.07,3.25,2.03,62%,0.258,0.307,0.353,0.095,0.293,0.28,0.274,0.305,3.0,0.42,0.2,0.0,0.03,0.77,0.58,0.15,0.01,0.04,1.06,16128.0,
52,4060976.0,Joey Ortiz,R,MIL,CHC,2500,SS,9,false,false,true,-,-,Matthew Boyd,Carson Kelly (-),Lance Barksdale (EH),CHC,-,-,true,false,21%,false,66%,4.88,1.95,0.3,0.33,0.07,0.03,0.03,0.001,0.07,19%,5.59,Main,0.11,13.58,7.6,3.39,1.61,47%,0.218,0.281,0.32,0.102,0.27,0.291,0.267,0.315,3.08,0.64,0.25,0.0,0.03,0.67,0.49,0.11,0.01,0.06,0.99,4060976.0,
53,4061050.0,Kevin Alcantara,R,CHC,MIL,1,--,9,false,false,false,-,-,Freddy Peralta,William Contreras (N),Lance Barksdale (EH),CHC,-,-,false,true,4%,false,100%,4.55,4550.0,0.29,0.31,0.06,0.01,0.01,0.001,0.06,20%,4.67,Main,0.0,12.72,0.01,3.59,1.79,50%,0.181,0.256,0.271,0.09,0.239,0.274,,,3.25,1.35,0.31,0.0,0.02,0.59,0.42,0.1,0.0,0.06,0.88,4061050.0,
