,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,2038870.0,Bobby Witt Jr.,R,KCR,TEX,5800,SS,2,false,false,true,-,-,Cole Winn,Jonah Heim (+),Brian Walsh (P),KCR,-,-,false,true,0%,false,57%,10.31,1.78,0.69,0.76,0.23,0.06,0.0,0.001,0.07,27%,10.31,Main,0.89,22.61,7.64,4.3,1.6,37%,0.294,0.359,0.526,0.232,0.376,0.375,0.377,0.422,3.9,0.76,0.35,0.05,0.05,1.15,0.66,0.25,0.05,0.18,2.05,2038870.0,
11,15782.0,Ketel Marte,B,ARI,CLE,13500,2B,2,false,false,true,-,-,Parker Messick,Bo Naylor (N),Chad Whitson (N),ARI,Closed,-,true,true,0%,false,63%,10.27,0.76,0.77,0.86,0.02,0.02,0.01,0.001,0.09,35%,10.27,--,1.2,21.51,0.01,4.39,2.6,59%,0.308,0.393,0.57,0.262,0.407,0.375,0.374,0.366,3.84,0.56,0.5,0.07,0.04,1.18,0.66,0.27,0.01,0.24,2.19,15782.0,
12,16368.0,Jose Ramirez,B,CLE,ARI,14400,3B,3,false,false,true,-,-,Brandon Pfaadt,James McCann (N),Chad Whitson (N),ARI,Closed,-,true,false,1%,false,57%,9.99,0.69,0.72,0.66,0.22,0.06,0.0,0.001,0.07,28%,10.05,--,0.75,22.43,0.01,4.44,2.7,61%,0.277,0.34,0.495,0.218,0.354,0.351,0.342,0.337,4.05,0.44,0.35,0.06,0.03,1.12,0.65,0.24,0.05,0.18,2.01,16368.0,
13,16437.0,Byron Buxton,R,MIN,ATH,5700,OF,1,false,false,true,-,-,J.T. Ginn,Shea Langeliers (-),Dan Iassogna (H),MIN,-,H,false,true,2%,false,55%,9.81,1.72,0.64,0.81,0.12,0.03,0.0,0.001,0.07,35%,9.92,Main,0.84,21.86,8.83,4.49,2.74,61%,0.266,0.341,0.504,0.238,0.362,0.363,0.355,0.37,4.03,1.18,0.36,0.03,0.1,1.07,0.6,0.22,0.03,0.23,2.03,16437.0,
14,2039122.0,Cal Raleigh,B,SEA,PHI,5800,C,2,false,false,true,-,-,Jesus Luzardo,Rafael Marchan (N),Brian O'Nora (N),PHI,-,-,true,false,0%,false,52%,9.78,1.69,0.74,0.79,0.05,0.03,0.0,0.001,0.05,49%,9.78,--,0.65,21.06,23.11,4.57,2.78,61%,0.235,0.325,0.516,0.281,0.356,0.355,0.347,0.339,4.02,1.28,0.51,0.06,0.03,0.95,0.45,0.18,0.01,0.31,2.08,2039122.0,
15,16176.0,Corey Seager,L,TEX,KCR,4500,SS,3,false,false,true,-,-,Noah Cameron,Salvador Perez (N),Brian Walsh (P),KCR,-,-,false,false,0%,true,62%,9.75,2.17,0.78,0.74,0.01,0.01,0.0,0.001,0.08,37%,9.75,Main,0.98,21.04,9.75,4.5,2.64,59%,0.292,0.36,0.539,0.247,0.383,0.381,0.367,0.389,4.06,0.82,0.39,0.03,0.05,1.18,0.68,0.25,0.02,0.24,2.19,16176.0,
16,2039129.0,Julio Rodriguez,R,SEA,PHI,5500,OF,3,false,false,true,-,-,Jesus Luzardo,Rafael Marchan (N),Brian O'Nora (N),PHI,-,-,true,false,0%,false,62%,9.74,1.77,0.67,0.62,0.19,0.07,0.0,0.001,0.09,32%,9.74,--,0.8,21.64,25.13,4.49,2.68,60%,0.285,0.342,0.494,0.209,0.359,0.36,0.325,0.35,4.13,1.11,0.31,0.02,0.05,1.17,0.73,0.23,0.02,0.2,2.04,2039129.0,
17,967469.0,Vladimir Guerrero Jr.,R,TOR,PIT,1,--,3,false,false,false,-,-,Johan Oviedo,Henry Davis (N),Vic Carapazza (P),PIT,-,-,false,false,1%,false,60%,9.74,9740.0,0.78,0.74,0.03,0.02,0.0,0.001,0.1,28%,9.81,--,1.26,20.93,0.01,4.54,2.81,62%,0.306,0.389,0.504,0.198,0.385,0.395,0.41,0.422,3.99,0.63,0.48,0.04,0.07,1.22,0.79,0.24,0.01,0.18,2.01,967469.0,
18,894407.0,Fernando Tatis Jr.,R,SDP,SFG,5200,OF,1,false,false,true,-,-,Landen Roupp,Andrew Knizner (N),D.J. Reyburn (P),SDP,-,-,false,true,1%,false,63%,9.64,1.85,0.59,0.79,0.16,0.04,0.01,0.001,0.09,29%,9.71,Main,0.96,21.3,7.31,4.44,2.62,59%,0.278,0.358,0.483,0.205,0.363,0.375,0.363,0.384,3.94,0.93,0.45,0.02,0.05,1.1,0.68,0.21,0.02,0.19,1.9,894407.0,
19,6539230.0,Nicholas Kurtz,L,ATH,MIN,5900,1B,1,false,false,true,-,-,Bailey Ober,Ryan Jeffers (N),Dan Iassogna (H),MIN,-,-,true,false,4%,false,59%,9.6,1.63,0.63,0.82,0.02,0.01,0.0,0.001,0.06,45%,9.74,Main,0.78,20.65,9.59,4.6,2.94,64%,0.257,0.332,0.52,0.263,0.364,0.347,0.358,,4.13,1.37,0.44,0.01,0.03,1.06,0.56,0.2,0.02,0.29,2.15,6539230.0,
20,11380.0,Mike Trout,R,LAA,CIN,4500,OF,3,false,false,true,-,-,Nick Martinez,Jose Trevino (++),Brennan Miller (P),LAA,-,-,false,true,0%,false,67%,9.59,2.13,0.74,0.73,0.04,0.01,0.0,0.001,0.05,43%,9.61,Main,0.67,20.93,8.27,4.22,2.6,62%,0.27,0.367,0.553,0.283,0.389,0.366,0.353,0.405,3.66,1.0,0.51,0.05,0.05,0.99,0.51,0.2,0.02,0.27,2.02,11380.0,
21,2039346.0,Corbin Carroll,L,ARI,CLE,14100,OF,3,false,false,true,-,-,Parker Messick,Bo Naylor (N),Chad Whitson (N),ARI,Closed,-,false,true,0%,false,52%,9.58,0.68,0.71,0.67,0.17,0.04,0.03,0.001,0.08,28%,9.58,--,0.64,22.03,0.01,4.3,2.51,58%,0.271,0.347,0.495,0.224,0.362,0.36,0.363,0.324,3.81,0.87,0.38,0.02,0.08,1.03,0.59,0.2,0.07,0.18,1.88,2039346.0,
22,13392.0,Bryce Harper,L,PHI,SEA,5600,1B,3,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),Brian O'Nora (N),PHI,-,-,true,true,2%,false,60%,9.57,1.71,0.72,0.71,0.07,0.03,0.0,0.001,0.07,34%,9.64,--,0.79,20.84,31.42,4.26,2.76,65%,0.286,0.38,0.535,0.249,0.388,0.369,0.372,0.365,3.69,0.84,0.53,0.07,0.03,1.06,0.6,0.21,0.03,0.21,1.97,13392.0,
23,4614574.0,Zach Neto,R,LAA,CIN,5100,SS,1,false,false,true,-,-,Nick Martinez,Jose Trevino (++),Brennan Miller (P),LAA,-,-,false,true,0%,false,49%,9.54,1.87,0.54,0.72,0.19,0.06,0.02,0.001,0.08,33%,9.54,Main,0.73,21.5,8.04,4.43,2.8,63%,0.271,0.326,0.497,0.226,0.354,0.335,0.355,0.321,4.06,0.91,0.25,0.01,0.1,1.1,0.62,0.24,0.02,0.21,2.02,4614574.0,
24,1221473.0,Randy Arozarena,R,SEA,PHI,5100,OF,1,false,false,true,-,-,Jesus Luzardo,Rafael Marchan (N),Brian O'Nora (N),PHI,-,-,true,false,0%,true,56%,9.52,1.87,0.52,0.72,0.17,0.09,0.0,0.001,0.08,32%,9.54,--,0.8,21.31,22.18,4.67,2.88,62%,0.256,0.344,0.463,0.207,0.351,0.348,0.336,0.311,4.11,1.22,0.46,0.0,0.1,1.05,0.62,0.22,0.01,0.2,1.91,1221473.0,
25,2038978.0,Brent Rooker,R,ATH,MIN,5300,OF,3,false,false,true,-,-,Bailey Ober,Ryan Jeffers (N),Dan Iassogna (H),MIN,-,P,false,false,0%,false,63%,9.51,1.79,0.75,0.7,0.04,0.02,0.0,0.001,0.06,42%,9.51,Main,0.66,20.81,7.42,4.49,2.74,61%,0.263,0.332,0.518,0.255,0.362,0.37,0.361,0.364,4.07,1.11,0.36,0.02,0.06,1.07,0.56,0.24,0.01,0.26,2.1,2038978.0,
26,4061122.0,Elly De La Cruz,B,CIN,LAA,5600,SS,3,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Brennan Miller (P),LAA,-,-,true,false,0%,true,64%,9.47,1.69,0.63,0.6,0.26,0.06,0.02,0.001,0.09,28%,9.47,Main,0.64,21.16,4.57,4.48,2.82,63%,0.26,0.33,0.447,0.187,0.334,0.336,0.313,0.341,4.03,1.36,0.41,0.06,0.02,1.05,0.66,0.19,0.02,0.17,1.8,4061122.0,
27,2039396.0,Shea Langeliers,R,ATH,MIN,5600,C,2,false,false,true,-,-,Bailey Ober,Ryan Jeffers (N),Dan Iassogna (H),MIN,-,-,false,false,0%,false,59%,9.4,1.68,0.7,0.75,0.05,0.01,0.01,0.001,0.07,44%,9.4,Main,0.69,20.51,8.14,4.56,2.84,62%,0.255,0.306,0.506,0.251,0.346,0.345,0.349,0.31,4.24,1.01,0.28,0.01,0.03,1.08,0.56,0.23,0.01,0.27,2.14,2039396.0,
28,15953.0,Francisco Lindor,B,NYM,WAS,5700,SS,1,false,false,true,-,-,Bradley Lord,Riley Adams (-),Todd Tichenor (EH),WAS,-,-,true,false,0%,false,59%,9.21,1.62,0.54,0.73,0.13,0.05,0.01,0.001,0.09,25%,9.21,--,1.0,20.46,39.94,4.77,2.72,57%,0.267,0.348,0.432,0.165,0.342,0.345,0.33,0.371,4.23,0.77,0.44,0.01,0.08,1.13,0.75,0.21,0.02,0.15,1.83,15953.0,
29,17887.0,Matt Olson,L,ATL,CHW,4900,1B,2,false,false,true,-,-,Martin Perez,Kyle Teel (N),Gabe Morales (P),ATL,-,-,false,true,0%,false,63%,9.18,1.87,0.72,0.79,0.0,0.0,0.0,0.001,0.08,35%,9.18,Main,1.05,19.87,10.51,4.48,2.57,57%,0.271,0.358,0.481,0.21,0.361,0.348,0.347,0.343,3.94,0.92,0.49,0.05,0.05,1.07,0.67,0.18,0.01,0.21,1.9,17887.0,
30,14629.0,Marcell Ozuna,R,ATL,CHW,4100,OF,4,false,false,true,-,-,Martin Perez,Kyle Teel (N),Gabe Morales (P),ATL,-,-,true,true,0%,false,68%,9.17,2.24,0.77,0.72,0.0,0.0,0.0,0.002,0.07,34%,9.17,Main,1.03,19.82,9.87,4.29,2.42,56%,0.281,0.38,0.506,0.225,0.382,0.352,0.353,0.375,3.69,0.88,0.57,0.02,0.02,1.04,0.62,0.21,0.01,0.2,1.87,14629.0,
31,15035.0,George Springer,R,TOR,PIT,5000,OF,1,false,false,true,-,-,Johan Oviedo,Henry Davis (N),Vic Carapazza (P),PIT,-,-,false,false,0%,false,51%,9.16,1.83,0.57,0.78,0.09,0.03,0.0,0.001,0.1,25%,9.16,--,1.13,20.23,28.82,4.77,3.02,63%,0.266,0.348,0.433,0.167,0.342,0.351,0.388,0.353,4.23,0.87,0.47,0.01,0.06,1.13,0.74,0.22,0.01,0.15,1.83,15035.0,
32,5936410.0,Wyatt Langford,R,TEX,KCR,4100,OF,2,false,false,true,-,-,Noah Cameron,Salvador Perez (N),Brian Walsh (P),KCR,-,-,true,false,0%,false,63%,9.09,2.22,0.61,0.71,0.06,0.05,0.0,0.001,0.07,30%,9.09,Main,0.76,20.1,8.7,4.58,2.74,60%,0.268,0.343,0.474,0.206,0.352,0.353,0.336,0.356,4.11,1.03,0.44,0.02,0.03,1.1,0.64,0.25,0.03,0.18,1.95,5936410.0,
33,3610165.0,Alex Call,R,LAD,COL,1,--,7,false,false,false,-,-,Tanner Gordon,Hunter Goodman (N),Lance Barksdale (EH),COL,-,-,false,false,0%,false,59%,8.98,8980.0,0.62,0.63,0.1,0.04,0.05,0.001,0.09,20%,8.98,Main,0.95,20.17,0.01,4.54,2.06,45%,0.296,0.362,0.462,0.166,0.36,0.308,0.309,0.32,4.04,0.68,0.39,0.0,0.06,1.2,0.8,0.24,0.04,0.11,1.87,3610165.0,
34,6415671.0,James Wood,L,WAS,NYM,5200,OF,1,false,false,true,-,-,Kodai Senga,Luis Torrens (N),Todd Tichenor (EH),WAS,-,-,true,true,0%,true,61%,8.97,1.73,0.51,0.72,0.11,0.05,0.0,0.001,0.08,29%,8.97,--,0.91,19.93,26.01,4.48,2.96,66%,0.259,0.368,0.456,0.197,0.358,0.354,0.354,0.354,3.81,1.3,0.63,0.04,0.03,0.99,0.61,0.18,0.02,0.17,1.74,6415671.0,
35,13551.0,Jurickson Profar,B,ATL,CHW,4400,OF,1,false,false,true,-,-,Martin Perez,Kyle Teel (N),Gabe Morales (P),ATL,-,-,true,true,0%,false,46%,8.95,2.03,0.54,0.77,0.04,0.02,0.04,0.001,0.1,25%,8.96,Main,1.13,19.97,9.7,4.58,2.68,59%,0.287,0.377,0.464,0.177,0.368,0.331,0.307,0.352,3.94,0.56,0.55,0.02,0.05,1.13,0.75,0.21,0.02,0.15,1.83,13551.0,
36,894408.0,Pete Alonso,R,NYM,WAS,5500,1B,4,false,false,true,-,-,Bradley Lord,Riley Adams (-),Todd Tichenor (EH),WAS,-,-,false,false,0%,false,61%,8.93,1.62,0.77,0.68,0.02,0.01,0.0,0.001,0.09,37%,8.93,--,0.77,19.65,34.84,4.49,2.46,55%,0.256,0.343,0.464,0.208,0.349,0.364,0.386,0.335,3.96,0.9,0.42,0.03,0.11,1.01,0.62,0.17,0.0,0.22,1.84,894408.0,
37,2038763.0,Tyler Freeman,R,COL,LAD,4500,OF,1,false,false,true,-,-,Shohei Ohtani,Will Smith (-),Lance Barksdale (EH),COL,-,-,false,true,4%,false,63%,8.93,1.98,0.43,0.67,0.17,0.07,0.03,0.001,0.1,14%,9.13,Main,1.09,20.51,8.28,4.5,2.72,60%,0.304,0.376,0.451,0.147,0.363,0.327,0.351,0.295,3.99,0.67,0.35,0.0,0.13,1.21,0.84,0.24,0.05,0.08,1.8,2038763.0,
38,2039342.0,Daulton Varsho,L,TOR,PIT,4600,OF,4,false,false,true,-,-,Johan Oviedo,Henry Davis (N),Vic Carapazza (P),PIT,-,-,true,false,2%,false,61%,8.89,1.93,0.74,0.66,0.08,0.03,0.01,0.001,0.06,32%,8.99,--,0.5,20.01,28.72,4.43,2.74,62%,0.234,0.329,0.445,0.211,0.337,0.316,0.335,0.272,3.87,1.04,0.5,0.01,0.05,0.91,0.48,0.21,0.02,0.19,1.72,2039342.0,
39,5161399.0,Hunter Goodman,R,COL,LAD,5200,C,3,false,false,true,-,-,Shohei Ohtani,Will Smith (-),Lance Barksdale (EH),COL,-,-,false,true,0%,false,63%,8.88,1.71,0.77,0.69,0.02,0.01,0.0,0.001,0.06,38%,8.88,Main,0.59,19.69,6.21,4.39,2.52,57%,0.248,0.309,0.481,0.233,0.339,0.317,0.292,0.29,4.03,1.41,0.31,0.01,0.05,1.0,0.52,0.24,0.02,0.22,1.94,5161399.0,
40,17802.0,Yandy Diaz,R,TBR,NYY,4700,1B,2,false,false,true,-,-,Cameron Schlittler,Ben Rice (N),Chad Fairchild (H),TAM01,-,-,false,true,1%,false,66%,8.87,1.89,0.62,0.72,0.02,0.01,0.01,0.001,0.12,32%,8.93,Main,1.12,19.38,9.34,4.32,2.62,61%,0.306,0.374,0.498,0.192,0.378,0.36,0.338,0.321,3.88,0.67,0.39,0.01,0.04,1.19,0.82,0.17,0.01,0.18,1.93,17802.0,
41,21540.0,Michael Conforto,L,LAD,COL,4000,OF,7,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),Lance Barksdale (EH),COL,-,-,true,false,18%,true,69%,8.87,2.22,0.71,0.71,0.01,0.0,0.0,0.001,0.07,34%,9.82,Main,0.8,19.76,7.6,4.09,2.06,50%,0.29,0.378,0.52,0.23,0.385,0.318,0.32,0.334,3.58,0.72,0.46,0.03,0.05,1.04,0.61,0.22,0.02,0.19,1.86,21540.0,
42,5280738.0,Junior Caminero,R,TBR,NYY,5500,3B,4,false,false,true,-,-,Cameron Schlittler,Ben Rice (N),Chad Fairchild (H),TAM01,-,-,false,true,2%,false,62%,8.82,1.6,0.76,0.67,0.04,0.01,0.0,0.001,0.09,41%,8.9,Main,0.8,19.65,9.22,4.12,2.47,60%,0.276,0.326,0.508,0.232,0.358,0.338,0.314,0.288,3.83,0.89,0.25,0.01,0.03,1.06,0.65,0.17,0.01,0.23,1.95,5280738.0,
43,2040009.0,Heliot Ramos,R,SFG,SDP,3900,OF,1,false,false,true,-,-,JP Sears,Freddy Fermin (N),D.J. Reyburn (P),SDP,-,-,true,false,0%,false,60%,8.75,2.24,0.53,0.7,0.05,0.03,0.01,0.001,0.07,39%,8.76,Main,0.66,19.56,7.65,4.55,2.8,62%,0.254,0.315,0.477,0.223,0.34,0.337,0.318,0.337,4.17,1.18,0.32,0.01,0.06,1.06,0.6,0.22,0.01,0.23,1.99,2040009.0,
44,3673009.0,Miguel Vargas,R,CHW,ATL,3000,1B/3B,2,false,false,true,-,-,Hurston Waldrep,Sean Murphy (N),Gabe Morales (P),ATL,-,-,false,false,0%,false,65%,8.73,2.91,0.61,0.68,0.08,0.03,0.0,0.001,0.07,30%,8.73,Main,0.65,19.61,12.88,4.57,2.7,59%,0.252,0.329,0.44,0.188,0.335,0.329,0.318,0.267,4.09,0.87,0.42,0.0,0.05,1.03,0.61,0.24,0.01,0.17,1.8,3673009.0,
45,4061928.0,Addison Barger,L,TOR,PIT,4300,3B/OF,2,false,false,true,-,-,Johan Oviedo,Henry Davis (N),Vic Carapazza (P),PIT,-,-,true,false,10%,false,53%,8.72,2.03,0.64,0.71,0.04,0.01,0.0,0.001,0.07,27%,9.09,--,0.68,19.43,32.66,4.47,2.92,65%,0.263,0.339,0.459,0.196,0.345,0.318,0.345,0.304,4.01,1.02,0.41,0.02,0.05,1.05,0.6,0.28,0.02,0.15,1.84,4061928.0,
46,1558724.0,Luis Robert Jr.,R,CHW,ATL,4400,OF,6,false,false,true,-,-,Hurston Waldrep,Sean Murphy (N),Gabe Morales (P),ATL,-,-,false,false,3%,false,60%,8.7,1.98,0.54,0.53,0.28,0.08,0.0,0.001,0.07,26%,8.82,Main,0.44,20.3,4.28,4.15,2.38,57%,0.256,0.318,0.435,0.179,0.327,0.322,0.312,0.287,3.8,1.12,0.3,0.01,0.05,0.97,0.61,0.2,0.02,0.15,1.65,1558724.0,
47,493497.0,Taylor Ward,R,LAA,CIN,4400,OF,4,false,false,true,-,-,Nick Martinez,Jose Trevino (++),Brennan Miller (P),LAA,-,-,false,true,0%,false,60%,8.67,1.97,0.68,0.63,0.04,0.01,0.0,0.001,0.06,40%,8.67,Main,0.45,19.4,8.01,4.13,2.53,61%,0.266,0.34,0.509,0.243,0.364,0.348,0.34,0.344,3.71,0.86,0.38,0.01,0.04,0.99,0.54,0.21,0.01,0.22,1.89,493497.0,
48,2051323.0,Tyler Soderstrom,L,ATH,MIN,4300,OF,4,false,false,true,-,-,Bailey Ober,Ryan Jeffers (N),Dan Iassogna (H),MIN,-,H,true,false,1%,false,62%,8.56,1.99,0.66,0.61,0.04,0.01,0.01,0.001,0.08,38%,8.62,Main,0.59,19.33,7.66,4.35,2.66,61%,0.265,0.325,0.482,0.217,0.346,0.33,0.346,0.338,3.98,0.99,0.32,0.01,0.04,1.06,0.63,0.2,0.02,0.21,1.92,2051323.0,
49,2947169.0,Lars Nootbaar,L,STL,MIA,4000,OF,1,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (N),Marvin Hudson (N),MIA,Closed,-,true,false,2%,false,64%,8.55,2.14,0.48,0.68,0.1,0.02,0.01,0.001,0.09,27%,8.63,--,0.87,19.5,33.71,4.6,3.13,68%,0.247,0.343,0.422,0.175,0.334,0.339,0.329,0.352,4.01,0.87,0.56,0.03,0.03,0.99,0.62,0.2,0.02,0.15,1.69,2947169.0,
50,2038928.0,Jo Adell,R,LAA,CIN,4000,OF,5,false,false,true,-,-,Nick Martinez,Jose Trevino (++),Brennan Miller (P),LAA,-,-,false,true,2%,false,63%,8.55,2.14,0.65,0.63,0.08,0.03,0.0,0.001,0.07,43%,8.63,Main,0.39,19.24,7.54,4.01,2.45,61%,0.256,0.312,0.51,0.254,0.35,0.329,0.361,0.323,3.7,0.94,0.25,0.01,0.05,0.95,0.51,0.19,0.01,0.24,1.89,2038928.0,
51,13534.0,Manny Machado,R,SDP,SFG,5000,3B,3,false,false,true,-,-,Landen Roupp,Andrew Knizner (N),D.J. Reyburn (P),SDP,-,-,false,true,0%,true,57%,8.54,1.71,0.72,0.64,0.07,0.02,0.0,0.001,0.08,32%,8.54,Main,0.78,19.29,8.53,4.28,2.43,57%,0.266,0.329,0.451,0.185,0.337,0.349,0.359,0.337,3.91,0.83,0.35,0.03,0.02,1.04,0.68,0.18,0.0,0.18,1.76,13534.0,
52,15806.0,Brandon Nimmo,L,NYM,WAS,4900,OF,3,false,false,true,-,-,Bradley Lord,Riley Adams (-),Todd Tichenor (EH),WAS,-,-,true,false,0%,false,63%,8.45,1.72,0.61,0.59,0.06,0.02,0.01,0.001,0.09,23%,8.45,--,0.8,18.98,38.43,4.59,2.53,55%,0.266,0.364,0.42,0.154,0.346,0.34,0.328,0.338,3.97,0.85,0.53,0.01,0.08,1.06,0.72,0.19,0.02,0.12,1.66,15806.0,
53,7904811.0,Dalton Rushing,L,LAD,COL,1,--,9,false,false,false,-,-,Tanner Gordon,Hunter Goodman (N),Lance Barksdale (EH),COL,-,-,true,false,16%,false,74%,8.41,8410.0,0.64,0.7,0.02,0.01,0.0,0.001,0.06,32%,9.26,Main,0.63,19.14,0.01,3.94,1.86,47%,0.286,0.366,0.51,0.224,0.376,0.307,0.278,,3.49,0.88,0.39,0.02,0.05,1.0,0.58,0.22,0.03,0.17,1.78,7904811.0,
