,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
49,3818967.0,Matt Wallner,L,MIN,TEX,1,--,3,false,false,false,-,-,Patrick Corbin,Kyle Higashioka (+),Lance Barksdale (EH),MIN,-,H,false,true,29%,false,46%,7.89,7890.0,0.66,0.62,0.04,0.01,0.0,0.001,0.06,37%,8.81,--,0.28,18.66,0.01,3.86,2.72,70%,0.246,0.337,0.47,0.224,0.349,0.34,0.363,0.353,3.39,1.22,0.38,0.02,0.09,0.83,0.46,0.17,0.02,0.19,1.6,3818967.0,
50,2038763.0,Tyler Freeman,R,COL,SFG,4100,OF,9,false,false,true,-,-,Hayden Birdsong,Logan Porter (N),Edwin Jimenez (N),COL,-,-,false,true,11%,false,53%,7.84,1.91,0.45,0.54,0.13,0.05,0.03,0.001,0.09,20%,8.3,--,0.61,18.72,14.37,3.67,1.89,51%,0.32,0.389,0.501,0.181,0.388,0.326,0.337,0.295,3.25,0.46,0.26,0.0,0.13,1.04,0.69,0.22,0.03,0.1,1.63,2038763.0,
51,2440835.0,Jake Burger,R,TEX,MIN,3400,1B,5,false,false,true,-,-,Bailey Ober,Ryan Jeffers (-),Lance Barksdale (EH),MIN,-,-,false,false,0%,false,71%,7.84,2.31,0.59,0.57,0.03,0.0,0.0,0.001,0.07,43%,7.84,--,0.32,18.23,18.18,4.24,2.62,62%,0.24,0.286,0.462,0.222,0.321,0.342,0.302,0.327,3.98,1.15,0.2,0.0,0.06,0.96,0.52,0.21,0.01,0.22,1.84,2440835.0,
52,1452118.0,Jahmai Jones,R,DET,BAL,1,--,1,false,false,false,-,-,Dean Kremer,Maverick Handley (N),Ron Kulpa (EP),BAL,-,-,false,false,4%,false,100%,7.84,7840.0,0.42,0.59,0.11,0.05,0.02,0.001,0.08,29%,7.96,--,0.66,18.62,0.01,4.61,2.99,65%,0.243,0.299,0.4,0.157,0.307,0.299,,0.252,4.23,1.15,0.3,0.0,0.05,1.03,0.68,0.19,0.02,0.15,1.7,1452118.0,
53,2038813.0,Spencer Torkelson,R,DET,BAL,11400,1B,5,false,false,true,-,-,Dean Kremer,Maverick Handley (N),Ron Kulpa (EP),BAL,-,P,false,false,0%,false,45%,7.81,0.69,0.57,0.58,0.02,0.01,0.0,0.001,0.06,42%,7.81,--,0.32,18.22,0.01,4.29,2.62,61%,0.234,0.307,0.448,0.214,0.327,0.325,0.343,0.255,3.88,1.13,0.36,0.0,0.05,0.91,0.51,0.18,0.01,0.21,1.74,2038813.0,
54,3585806.0,Vinnie Pasquantino,L,KCR,NYY,4000,1B,4,false,false,true,-,-,Will Warren,Austin Wells (++),Alfonso Marquez (EH),KCR,-,-,true,true,0%,false,62%,7.76,1.94,0.62,0.56,0.0,0.0,0.01,0.001,0.09,25%,7.76,Main,0.52,17.68,17.4,4.19,2.61,62%,0.271,0.352,0.443,0.172,0.346,0.327,0.32,0.314,3.71,0.56,0.42,0.02,0.05,1.01,0.63,0.23,0.02,0.12,1.64,3585806.0,
55,7718941.0,Christian Koss,R,SFG,COL,1,--,9,false,false,false,-,-,Antonio Senzatela,Hunter Goodman (-),Edwin Jimenez (N),COL,-,-,false,false,5%,false,84%,7.7,7700.0,0.51,0.57,0.09,0.02,0.05,0.001,0.1,18%,7.9,--,0.87,18.41,0.01,4.06,2.12,52%,0.302,0.334,0.45,0.148,0.341,0.277,0.268,,3.8,0.77,0.16,0.01,0.05,1.15,0.8,0.23,0.04,0.09,1.71,7718941.0,
56,1558724.0,Luis Robert Jr.,R,CHW,HOU,4000,OF,5,false,false,true,-,-,Framber Valdez,Yainer Diaz (-),Brennan Miller (EP),HOU,Closed,-,true,false,0%,false,65%,7.69,1.92,0.45,0.43,0.29,0.04,0.0,0.001,0.07,23%,7.69,Main,0.24,18.44,7.02,4.18,2.84,68%,0.222,0.296,0.359,0.137,0.29,0.315,0.288,0.287,3.78,1.38,0.34,0.01,0.06,0.84,0.56,0.16,0.01,0.11,1.36,1558724.0,
57,5229311.0,Pete Crow-Armstrong,L,CHC,PIT,5800,OF,5,false,false,true,-,-,Andrew Heaney,Henry Davis (N),-,CHC,-,-,false,true,0%,false,49%,7.69,1.33,0.51,0.48,0.21,0.06,0.06,0.001,0.06,22%,7.69,Main,0.36,18.97,9.41,4.04,2.47,61%,0.248,0.302,0.406,0.158,0.309,0.325,0.333,0.321,3.66,1.02,0.25,0.02,0.06,0.91,0.6,0.15,0.05,0.11,1.49,5229311.0,
58,1203809.0,Trent Grisham,L,NYY,KCR,4300,OF,7,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Alfonso Marquez (EH),KCR,-,-,true,false,0%,false,63%,7.68,1.79,0.55,0.56,0.03,0.02,0.03,0.001,0.07,33%,7.7,Main,0.3,18.01,13.74,4.14,2.5,60%,0.239,0.337,0.442,0.203,0.341,0.336,0.335,0.292,3.56,0.95,0.5,0.01,0.04,0.85,0.48,0.18,0.03,0.16,1.57,1203809.0,
59,36762.0,Ian Happ,B,CHC,PIT,4100,OF,1,false,false,true,-,-,Andrew Heaney,Henry Davis (N),-,CHC,-,-,true,true,0%,false,62%,7.63,1.86,0.45,0.63,0.06,0.01,0.01,0.001,0.07,25%,7.65,Main,0.61,17.8,14.63,4.41,2.82,64%,0.238,0.331,0.392,0.154,0.319,0.334,0.337,0.347,3.86,0.97,0.5,0.02,0.03,0.92,0.59,0.19,0.01,0.13,1.51,36762.0,
60,37993.0,Willi Castro,B,MIN,TEX,3500,2B/OF,6,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),Lance Barksdale (EH),MIN,-,-,true,true,1%,false,62%,7.62,2.18,0.47,0.49,0.16,0.04,0.03,0.001,0.08,20%,7.68,--,0.49,18.22,15.14,4.02,2.48,62%,0.272,0.336,0.422,0.15,0.331,0.312,0.336,0.35,3.62,0.71,0.3,0.03,0.06,0.98,0.66,0.2,0.02,0.1,1.53,37993.0,
61,5581475.0,Jackson Chourio,R,MIL,STL,4800,OF,2,false,false,true,-,-,Sonny Gray,Pedro Pages (+),-,MIL,Open,-,false,true,0%,false,60%,7.61,1.59,0.48,0.51,0.18,0.04,0.01,0.001,0.08,24%,7.61,Main,0.49,18.24,12.08,4.22,2.78,66%,0.245,0.286,0.394,0.149,0.295,0.325,0.305,0.337,3.98,1.03,0.21,0.01,0.02,0.97,0.65,0.17,0.03,0.12,1.57,5581475.0,
62,3673009.0,Miguel Vargas,R,CHW,HOU,3200,1B/3B,3,false,false,true,-,-,Framber Valdez,Yainer Diaz (-),Brennan Miller (EP),HOU,Closed,H,true,false,2%,false,66%,7.57,2.37,0.56,0.5,0.08,0.02,0.01,0.001,0.08,28%,7.62,Main,0.35,17.98,18.87,4.36,3.02,69%,0.236,0.317,0.397,0.161,0.314,0.33,0.32,0.267,3.89,1.02,0.41,0.0,0.05,0.92,0.58,0.19,0.01,0.14,1.54,3673009.0,
63,11431.0,Paul Goldschmidt,R,NYY,KCR,4400,1B,4,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Alfonso Marquez (EH),KCR,-,-,false,false,0%,false,47%,7.55,1.72,0.59,0.52,0.03,0.02,0.0,0.001,0.09,24%,7.55,Main,0.66,17.59,14.04,4.47,2.8,63%,0.261,0.314,0.406,0.145,0.314,0.328,0.328,0.324,4.14,0.91,0.3,0.01,0.02,1.08,0.73,0.23,0.01,0.12,1.68,11431.0,
64,35650.0,Dansby Swanson,R,CHC,PIT,4300,SS,4,false,false,true,-,-,Andrew Heaney,Henry Davis (N),-,CHC,-,-,true,true,1%,true,63%,7.54,1.75,0.61,0.53,0.07,0.04,0.01,0.001,0.07,29%,7.58,Main,0.35,17.83,13.56,4.1,2.55,62%,0.245,0.315,0.417,0.172,0.319,0.332,0.305,0.316,3.71,1.01,0.36,0.0,0.02,0.91,0.56,0.19,0.01,0.14,1.55,35650.0,
65,3538183.0,Josh Smith,L,TEX,MIN,4000,1B/SS,1,false,false,true,-,-,Bailey Ober,Ryan Jeffers (-),Lance Barksdale (EH),MIN,-,-,true,false,7%,false,52%,7.53,1.88,0.38,0.56,0.09,0.04,0.02,0.001,0.06,24%,7.74,--,0.54,18.2,6.99,4.5,2.98,66%,0.243,0.317,0.395,0.152,0.313,0.317,0.296,0.3,4.03,0.92,0.37,0.01,0.07,0.98,0.64,0.2,0.03,0.12,1.59,3538183.0,
66,2039490.0,Jonathan India,R,KCR,NYY,3300,2B,1,false,false,true,-,-,Will Warren,Austin Wells (++),Alfonso Marquez (EH),KCR,-,-,false,true,3%,false,70%,7.52,2.28,0.39,0.6,0.08,0.03,0.01,0.001,0.09,13%,7.61,Main,0.8,17.95,15.61,4.46,2.89,65%,0.26,0.355,0.375,0.115,0.327,0.335,0.322,0.354,3.87,0.86,0.46,0.0,0.12,1.0,0.71,0.22,0.02,0.07,1.45,2039490.0,
67,4061232.0,Wenceel Perez,B,DET,BAL,9000,OF,6,false,false,true,-,-,Dean Kremer,Maverick Handley (N),Ron Kulpa (EP),BAL,-,-,true,false,0%,false,40%,7.51,0.83,0.47,0.48,0.1,0.04,0.01,0.001,0.06,31%,7.53,--,0.38,17.89,0.01,4.18,2.54,61%,0.252,0.306,0.431,0.179,0.32,0.306,0.381,0.295,3.87,0.81,0.28,0.0,0.02,0.98,0.61,0.18,0.02,0.15,1.67,4061232.0,
68,8152447.0,Braxton Fulford,R,COL,SFG,1,--,8,false,false,false,-,-,Hayden Birdsong,Logan Porter (N),Edwin Jimenez (N),COL,-,-,false,true,1%,false,33%,7.45,7450.0,0.52,0.55,0.06,0.02,0.02,0.001,0.06,27%,7.51,--,0.41,17.86,0.01,3.96,1.99,50%,0.265,0.331,0.45,0.185,0.34,0.283,,,3.58,1.08,0.28,0.0,0.08,0.95,0.58,0.22,0.02,0.13,1.61,8152447.0,
69,2038977.0,Trevor Larnach,L,MIN,TEX,1,--,2,false,false,false,-,-,Patrick Corbin,Kyle Higashioka (+),Lance Barksdale (EH),MIN,-,-,false,true,7%,false,56%,7.42,7420.0,0.5,0.59,0.04,0.02,0.01,0.001,0.09,22%,7.63,--,0.68,17.39,0.01,4.31,2.82,65%,0.256,0.332,0.393,0.137,0.319,0.325,0.31,0.359,3.86,0.98,0.4,0.02,0.04,0.99,0.69,0.19,0.01,0.11,1.51,2038977.0,
70,1024184.0,Keston Hiura,R,COL,SFG,2700,1B/2B,6,false,false,true,-,-,Hayden Birdsong,Logan Porter (N),Edwin Jimenez (N),COL,-,-,false,true,30%,false,80%,7.42,2.75,0.56,0.57,0.02,0.01,0.01,0.001,0.05,39%,8.54,--,0.28,17.54,10.48,3.57,2.19,61%,0.273,0.344,0.509,0.236,0.366,0.301,,,3.21,1.11,0.26,0.01,0.09,0.88,0.5,0.18,0.01,0.18,1.64,1024184.0,
71,3202137.0,Maikel Garcia,R,KCR,NYY,4500,3B,3,false,false,true,-,-,Will Warren,Austin Wells (++),Alfonso Marquez (EH),KCR,-,-,false,true,0%,false,56%,7.41,1.65,0.48,0.44,0.16,0.07,0.02,0.001,0.11,9%,7.41,Main,0.73,17.2,22.23,4.3,2.68,62%,0.273,0.331,0.37,0.097,0.311,0.316,0.343,0.304,3.92,0.78,0.33,0.0,0.02,1.07,0.81,0.2,0.02,0.04,1.45,3202137.0,
72,1252616.0,Sam Haggerty,B,TEX,MIN,1,--,1,false,false,false,-,-,Bailey Ober,Ryan Jeffers (-),Lance Barksdale (EH),MIN,-,-,true,false,0%,false,56%,7.39,7390.0,0.32,0.47,0.23,0.06,0.03,0.001,0.08,13%,7.4,--,0.62,18.0,0.01,4.61,2.98,65%,0.238,0.293,0.34,0.102,0.281,0.288,0.329,,4.24,1.08,0.3,0.01,0.04,1.01,0.74,0.17,0.03,0.07,1.44,1252616.0,
73,15181.0,Christian Yelich,L,MIL,STL,4300,OF,3,false,false,true,-,-,Sonny Gray,Pedro Pages (+),-,MIL,Open,-,true,true,0%,false,63%,7.35,1.71,0.48,0.47,0.15,0.04,0.01,0.001,0.09,21%,7.35,Main,0.35,17.88,12.16,4.13,2.69,65%,0.235,0.33,0.376,0.141,0.312,0.341,0.308,0.384,3.6,1.14,0.5,0.03,0.02,0.84,0.57,0.15,0.03,0.1,1.35,15181.0,
74,37410.0,Harrison Bader,R,MIN,TEX,3300,OF,9,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),Lance Barksdale (EH),MIN,-,-,true,true,2%,false,58%,7.34,2.22,0.45,0.49,0.22,0.06,0.01,0.001,0.07,21%,7.43,--,0.33,17.96,8.15,3.68,2.14,58%,0.261,0.317,0.417,0.156,0.321,0.298,0.335,0.295,3.39,0.66,0.23,0.0,0.05,0.89,0.58,0.19,0.02,0.1,1.41,37410.0,
75,956689.0,Bryan Reynolds,B,PIT,CHC,3800,OF,3,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),-,CHC,-,-,true,false,0%,false,65%,7.33,1.93,0.52,0.49,0.06,0.02,0.0,0.001,0.07,25%,7.33,Main,0.45,17.59,12.54,4.33,2.74,63%,0.243,0.315,0.392,0.149,0.311,0.333,0.337,0.348,3.91,1.0,0.37,0.01,0.04,0.95,0.64,0.16,0.03,0.12,1.54,956689.0,
76,2040061.0,Ivan Herrera,R,STL,MIL,4400,C,3,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),-,MIL,Open,-,false,false,0%,false,41%,7.32,1.66,0.52,0.49,0.05,0.02,0.01,0.001,0.08,25%,7.34,Main,0.48,17.36,12.74,4.41,2.35,53%,0.237,0.334,0.376,0.139,0.317,0.336,0.369,0.365,3.83,1.09,0.5,0.01,0.06,0.91,0.62,0.16,0.01,0.12,1.44,2040061.0,
77,34682.0,Willson Contreras,R,STL,MIL,4100,1B,4,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),-,MIL,Open,-,false,false,0%,false,58%,7.27,1.77,0.51,0.49,0.05,0.02,0.01,0.001,0.07,27%,7.27,Main,0.3,17.39,14.3,4.33,2.29,53%,0.224,0.346,0.375,0.151,0.323,0.344,0.364,0.352,3.64,1.18,0.52,0.02,0.16,0.82,0.53,0.15,0.01,0.13,1.37,34682.0,
78,5175546.0,Jasson Dominguez,B,NYY,KCR,1,--,7,false,false,false,-,-,Seth Lugo,Salvador Perez (N),Alfonso Marquez (EH),KCR,-,-,true,false,12%,false,55%,7.26,7260.0,0.47,0.48,0.07,0.04,0.0,0.001,0.08,24%,7.64,Main,0.38,17.56,0.01,3.94,2.5,63%,0.268,0.345,0.436,0.168,0.341,0.326,0.31,0.319,3.52,0.9,0.39,0.01,0.02,0.94,0.61,0.19,0.04,0.11,1.54,5175546.0,
79,2040123.0,Luis Garcia Jr.,L,WAS,NYM,4100,2B,5,false,false,true,-,-,Kodai Senga,Hayden Senger (N),Chad Whitson (N),NYM,-,-,true,false,5%,false,57%,7.24,1.77,0.49,0.46,0.1,0.05,0.01,0.001,0.09,28%,7.38,--,0.39,17.29,5.35,4.13,2.69,65%,0.25,0.307,0.407,0.157,0.311,0.325,0.34,0.326,3.8,0.8,0.3,0.01,0.01,0.95,0.63,0.18,0.01,0.13,1.55,2040123.0,
80,2039656.0,Jake Meyers,R,HOU,CHW,3700,OF,7,false,false,true,-,-,Davis Martin,Edgar Quero (--),Brennan Miller (EP),HOU,Closed,-,false,true,1%,false,63%,7.23,1.95,0.47,0.48,0.1,0.04,0.02,0.001,0.07,26%,7.27,Main,0.38,17.43,14.01,3.85,2.35,61%,0.272,0.337,0.441,0.169,0.34,0.316,0.328,0.327,3.48,0.75,0.3,0.0,0.05,0.95,0.61,0.2,0.01,0.12,1.53,2039656.0,
81,16290.0,Orlando Arcia,R,COL,SFG,1,--,6,false,false,false,-,-,Hayden Birdsong,Logan Porter (N),Edwin Jimenez (N),COL,-,H,false,true,5%,false,73%,7.19,7190.0,0.52,0.52,0.01,0.01,0.01,0.001,0.09,28%,7.36,--,0.59,16.97,0.01,4.05,2.19,54%,0.276,0.328,0.439,0.163,0.334,0.277,0.181,0.248,3.74,0.78,0.28,0.0,0.02,1.03,0.69,0.21,0.01,0.13,1.64,16290.0,
82,11446.0,Salvador Perez,R,KCR,NYY,3100,1B/C,5,false,false,true,-,-,Will Warren,Austin Wells (++),Alfonso Marquez (EH),KCR,-,H,false,true,1%,false,71%,7.18,2.32,0.59,0.54,0.0,0.0,0.0,0.001,0.07,30%,7.21,Main,0.55,16.73,14.12,4.09,2.53,62%,0.26,0.31,0.422,0.162,0.317,0.321,0.314,0.33,3.81,0.94,0.2,0.02,0.07,0.99,0.66,0.19,0.0,0.14,1.61,11446.0,
83,5234494.0,Logan Porter,R,SFG,COL,1,--,9,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Edwin Jimenez (N),COL,-,-,false,false,0%,false,50%,7.18,7180.0,0.49,0.56,0.02,0.01,0.01,0.001,0.09,18%,7.18,--,0.75,16.88,0.01,4.17,2.12,51%,0.281,0.338,0.412,0.131,0.329,0.274,,,3.82,0.89,0.29,0.0,0.05,1.07,0.75,0.22,0.01,0.09,1.57,5234494.0,
84,814825.0,Ty France,R,MIN,TEX,3500,1B,4,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),Lance Barksdale (EH),MIN,-,-,true,true,2%,false,52%,7.17,2.05,0.55,0.5,0.02,0.01,0.01,0.001,0.09,19%,7.24,--,0.71,16.9,19.71,4.19,2.65,63%,0.28,0.344,0.405,0.125,0.33,0.313,0.352,0.294,3.81,0.6,0.26,0.01,0.12,1.07,0.77,0.2,0.0,0.09,1.54,814825.0,
85,4061458.0,Brice Turang,L,MIL,STL,4400,2B,1,false,false,true,-,-,Sonny Gray,Pedro Pages (+),-,MIL,Open,-,true,true,0%,true,53%,7.16,1.63,0.31,0.46,0.25,0.05,0.02,0.001,0.09,11%,7.16,Main,0.45,17.48,11.4,4.34,2.9,67%,0.231,0.301,0.33,0.099,0.282,0.303,0.331,0.312,3.91,1.02,0.39,0.01,0.01,0.91,0.66,0.15,0.04,0.05,1.29,4061458.0,
86,3203023.0,Brendan Donovan,L,STL,MIL,1,--,3,false,false,false,-,-,Jacob Misiorowski,William Contreras (N),-,MIL,Open,-,true,false,2%,false,56%,7.13,7130.0,0.47,0.46,0.05,0.02,0.01,0.001,0.08,19%,7.21,Main,0.46,17.07,0.01,4.37,2.35,54%,0.244,0.348,0.374,0.13,0.323,0.336,0.368,0.352,3.75,0.73,0.51,0.02,0.1,0.92,0.63,0.17,0.02,0.09,1.4,3203023.0,
87,15633.0,Marcus Semien,R,TEX,MIN,3000,2B,4,false,false,true,-,-,Bailey Ober,Ryan Jeffers (-),Lance Barksdale (EH),MIN,-,P,false,false,0%,false,71%,7.12,2.37,0.5,0.46,0.07,0.03,0.0,0.001,0.06,28%,7.12,--,0.24,17.3,11.71,4.33,2.7,62%,0.229,0.29,0.389,0.16,0.297,0.326,0.324,0.337,3.98,0.82,0.32,0.0,0.03,0.91,0.55,0.22,0.02,0.13,1.55,15633.0,
88,5175547.0,Austin Wells,L,NYY,KCR,4100,C,9,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Alfonso Marquez (EH),KCR,-,-,true,false,0%,false,53%,7.09,1.73,0.5,0.54,0.02,0.01,0.0,0.001,0.06,30%,7.11,Main,0.28,17.19,12.56,3.91,2.26,58%,0.249,0.329,0.438,0.189,0.333,0.321,0.319,0.339,3.49,0.82,0.37,0.01,0.04,0.87,0.52,0.18,0.03,0.14,1.53,5175547.0,
89,6638830.0,Shay Whitcomb,R,HOU,CHW,1,--,7,false,false,false,-,-,Davis Martin,Edgar Quero (--),Brennan Miller (EP),HOU,Closed,-,false,true,10%,false,100%,7.06,7060.0,0.52,0.5,0.09,0.02,0.0,0.001,0.06,36%,7.37,Main,0.21,17.2,0.01,3.7,2.35,64%,0.246,0.305,0.439,0.193,0.321,0.291,,0.329,3.4,0.91,0.25,0.02,0.04,0.84,0.51,0.16,0.0,0.16,1.49,6638830.0,
90,2109143.0,Gunnar Henderson,L,BAL,DET,13500,SS,3,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),Ron Kulpa (EP),BAL,-,-,false,true,0%,false,64%,7.0,0.52,0.47,0.44,0.06,0.02,0.0,0.001,0.1,29%,7.0,--,0.38,17.22,0.01,4.11,2.86,70%,0.251,0.306,0.415,0.164,0.313,0.363,0.314,0.382,3.8,1.14,0.26,0.02,0.04,0.96,0.63,0.17,0.03,0.13,1.58,2109143.0,
91,5211612.0,Evan Carter,L,TEX,MIN,3800,OF,6,false,false,true,-,-,Bailey Ober,Ryan Jeffers (-),Lance Barksdale (EH),MIN,-,-,true,false,14%,false,50%,6.98,1.84,0.4,0.43,0.12,0.04,0.0,0.001,0.05,28%,7.39,--,0.16,17.0,9.82,3.9,2.53,65%,0.242,0.315,0.416,0.174,0.318,0.322,0.333,0.284,3.52,0.97,0.34,0.01,0.03,0.85,0.52,0.17,0.03,0.12,1.46,5211612.0,
92,10517.0,Andrew McCutchen,R,PIT,CHC,3600,OF,2,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),-,CHC,-,-,false,false,0%,false,66%,6.96,1.93,0.47,0.53,0.04,0.01,0.01,0.001,0.08,29%,6.96,Main,0.38,16.75,7.99,4.42,2.85,64%,0.22,0.289,0.363,0.143,0.288,0.329,0.325,0.321,4.02,0.96,0.36,0.0,0.03,0.89,0.58,0.16,0.01,0.13,1.46,10517.0,
93,484316.0,Adolis Garcia,R,TEX,MIN,3600,OF,8,false,false,true,-,-,Bailey Ober,Ryan Jeffers (-),Lance Barksdale (EH),MIN,-,-,false,false,0%,true,66%,6.9,1.92,0.48,0.49,0.08,0.03,0.0,0.001,0.05,38%,6.9,--,0.1,16.94,7.07,3.92,2.3,59%,0.225,0.279,0.42,0.195,0.302,0.322,0.284,0.303,3.65,1.12,0.23,0.0,0.04,0.82,0.46,0.18,0.01,0.17,1.53,484316.0,
94,3202832.0,Ronny Mauricio,B,NYM,WAS,2500,3B,7,false,false,true,-,-,Mike Soroka,Keibert Ruiz (-),Chad Whitson (N),NYM,-,-,true,true,0%,false,67%,6.9,2.76,0.45,0.42,0.15,0.05,0.01,0.001,0.08,26%,6.9,--,0.28,17.2,12.63,3.88,2.22,57%,0.245,0.303,0.395,0.15,0.302,0.301,0.295,,3.57,0.85,0.27,0.04,0.03,0.87,0.58,0.16,0.01,0.12,1.41,3202832.0,
95,35356.0,Andrew Benintendi,L,CHW,HOU,3000,OF,4,false,false,true,-,-,Framber Valdez,Yainer Diaz (-),Brennan Miller (EP),HOU,Closed,-,false,false,0%,false,58%,6.88,2.29,0.48,0.42,0.05,0.01,0.01,0.001,0.1,20%,6.88,Main,0.51,16.62,7.07,4.29,2.94,69%,0.253,0.321,0.376,0.123,0.308,0.319,0.347,0.301,3.88,0.9,0.36,0.01,0.04,0.98,0.7,0.16,0.02,0.09,1.46,35356.0,
96,1450075.0,William Contreras,R,MIL,STL,4200,C,4,false,false,true,-,-,Sonny Gray,Pedro Pages (+),-,MIL,Open,-,false,true,0%,false,62%,6.86,1.63,0.52,0.47,0.04,0.02,0.01,0.001,0.09,28%,6.86,Main,0.31,16.53,10.04,4.03,2.62,65%,0.243,0.322,0.394,0.151,0.315,0.35,0.307,0.342,3.59,0.98,0.4,0.01,0.03,0.87,0.58,0.16,0.0,0.13,1.42,1450075.0,
97,6563493.0,Andres Chaparro,R,WAS,NYM,1,--,4,false,false,false,-,-,Kodai Senga,Hayden Senger (N),Chad Whitson (N),NYM,-,-,false,false,0%,false,50%,6.84,6840.0,0.54,0.46,0.03,0.01,0.0,0.001,0.07,31%,6.84,--,0.24,16.46,0.01,4.3,2.77,64%,0.222,0.291,0.375,0.153,0.293,0.305,,0.268,3.91,1.07,0.34,0.01,0.05,0.87,0.55,0.18,0.0,0.14,1.47,6563493.0,
98,36162.0,Amed Rosario,R,WAS,NYM,1,--,2,false,false,false,-,-,Kodai Senga,Hayden Senger (N),Chad Whitson (N),NYM,-,-,false,false,1%,false,63%,6.83,6830.0,0.4,0.44,0.12,0.04,0.01,0.001,0.1,15%,6.86,--,0.67,16.73,0.01,4.47,2.96,66%,0.248,0.287,0.35,0.102,0.28,0.302,0.317,0.285,4.23,0.91,0.2,0.0,0.03,1.05,0.78,0.19,0.02,0.07,1.48,36162.0,
99,1064427.0,Andrew Knizner,R,SFG,COL,1,--,9,false,false,false,-,-,Antonio Senzatela,Hunter Goodman (-),Edwin Jimenez (N),COL,-,-,false,false,13%,false,100%,6.83,6830.0,0.48,0.54,0.02,0.01,0.02,0.001,0.09,21%,7.33,--,0.71,16.14,0.01,3.88,2.12,55%,0.289,0.339,0.423,0.134,0.334,0.278,,0.265,3.58,0.59,0.21,0.0,0.07,1.03,0.74,0.2,0.0,0.09,1.51,1064427.0,
100,2040085.0,Masyn Winn,R,STL,MIL,3700,SS,2,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),-,MIL,Open,-,false,false,8%,false,53%,6.77,1.83,0.4,0.46,0.11,0.03,0.02,0.001,0.08,19%,7.04,Main,0.39,16.87,13.42,4.31,2.44,57%,0.23,0.299,0.348,0.118,0.288,0.307,0.338,0.318,3.89,0.92,0.37,0.0,0.03,0.89,0.63,0.16,0.03,0.08,1.35,2040085.0,
101,7394419.0,Cam Smith,R,HOU,CHW,3000,OF,8,false,false,true,-,-,Davis Martin,Edgar Quero (--),Brennan Miller (EP),HOU,Closed,-,false,true,4%,false,61%,6.75,2.25,0.43,0.47,0.06,0.02,0.01,0.001,0.07,27%,6.87,Main,0.29,16.69,13.63,3.69,2.24,61%,0.265,0.336,0.434,0.169,0.336,0.311,0.334,,3.32,0.93,0.31,0.01,0.05,0.88,0.57,0.18,0.02,0.12,1.44,7394419.0,
102,4530520.0,Anthony Volpe,R,NYY,KCR,4200,SS,6,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Alfonso Marquez (EH),KCR,-,-,false,false,3%,false,46%,6.75,1.61,0.42,0.42,0.08,0.05,0.01,0.001,0.09,17%,6.83,Main,0.44,16.83,12.58,4.22,2.63,62%,0.251,0.303,0.38,0.129,0.3,0.308,0.306,0.291,3.91,0.86,0.26,0.0,0.04,0.98,0.66,0.22,0.03,0.08,1.49,4530520.0,
103,14928.0,Josh Bell,B,WAS,NYM,3100,1B,4,false,false,true,-,-,Kodai Senga,Hayden Senger (N),Chad Whitson (N),NYM,-,-,true,false,3%,false,72%,6.75,2.18,0.53,0.47,0.0,0.0,0.01,0.001,0.08,33%,6.83,--,0.28,16.03,8.97,4.25,2.77,65%,0.217,0.312,0.369,0.152,0.303,0.318,0.312,0.287,3.72,1.07,0.49,0.01,0.03,0.81,0.53,0.13,0.0,0.14,1.37,14928.0,
104,6538775.0,Jac Caglianone,L,KCR,NYY,3500,OF,6,false,false,true,-,-,Will Warren,Austin Wells (++),Alfonso Marquez (EH),KCR,-,-,true,true,1%,false,71%,6.69,1.91,0.47,0.47,0.03,0.01,0.01,0.001,0.09,23%,6.74,Main,0.35,16.12,6.07,3.98,2.44,61%,0.252,0.321,0.402,0.15,0.315,0.299,0.379,,3.6,0.87,0.33,0.03,0.04,0.91,0.6,0.18,0.02,0.1,1.45,6538775.0,
