,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,11380.0,Mike Trout,R,LAA,NYY,5000,OF,3,false,true,true,-,-,Ryan Yarbrough,Ben Rice (N),Ben May (H),NYY,-,P,true,false,0%,false,69%,10.06,2.01,0.78,0.74,0.07,0.03,0.0,0.001,0.05,42%,10.06,Main,0.79,21.63,4.87,4.51,2.54,56%,0.27,0.352,0.536,0.266,0.378,0.373,0.343,0.405,4.0,1.07,0.43,0.02,0.07,1.08,0.58,0.21,0.02,0.27,2.14,11380.0,
11,1203809.0,Trent Grisham,L,NYY,LAA,4000,OF,1,true,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Ben May (H),NYY,-,-,true,true,0%,false,67%,10.01,2.5,0.66,0.87,0.05,0.02,0.04,0.001,0.08,43%,10.03,Main,0.83,21.28,10.76,4.57,2.88,63%,0.256,0.352,0.534,0.278,0.38,0.335,0.329,0.292,3.93,0.83,0.54,0.01,0.06,1.01,0.51,0.2,0.01,0.29,2.1,1203809.0,
12,1452624.0,Jazz Chisholm Jr.,L,NYY,LAA,5100,3B,5,true,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Ben May (H),NYY,-,-,true,true,0%,false,61%,9.94,1.95,0.71,0.71,0.18,0.06,0.01,0.001,0.09,39%,9.96,Main,0.68,22.02,8.03,4.17,2.52,60%,0.277,0.354,0.541,0.264,0.381,0.334,0.311,0.315,3.72,0.77,0.4,0.02,0.04,1.03,0.58,0.18,0.02,0.26,2.01,1452624.0,
13,34682.0,Willson Contreras,R,STL,CHW,3900,1B,4,false,false,true,-,-,Sean Burke,Kyle Teel (-),Carlos Torres (EH),CHW,-,-,false,false,0%,false,57%,9.94,2.55,0.79,0.75,0.04,0.03,0.01,0.001,0.08,39%,9.94,Main,0.94,21.43,12.4,4.52,2.54,56%,0.275,0.369,0.526,0.251,0.385,0.348,0.371,0.352,3.92,0.92,0.46,0.01,0.13,1.08,0.61,0.21,0.01,0.25,2.06,34682.0,
14,6415671.0,James Wood,L,WAS,COL,5900,OF,2,true,true,true,-,-,German Marquez,Braxton Fulford (N),Jordan Baker (H),WAS,-,P,true,true,0%,false,53%,9.82,1.66,0.66,0.77,0.14,0.04,0.01,0.001,0.09,29%,9.82,--,1.07,21.58,29.65,4.35,2.92,67%,0.287,0.38,0.506,0.219,0.381,0.36,0.366,0.354,3.77,0.99,0.55,0.04,0.02,1.08,0.65,0.22,0.02,0.19,1.91,6415671.0,
15,967469.0,Vladimir Guerrero Jr.,R,TOR,ARI,4500,1B,3,true,true,true,-,-,Eduardo Rodriguez,Jose Herrera (-),John Bacon (N),TOR,Open,-,true,true,0%,false,66%,9.72,2.16,0.76,0.74,0.03,0.01,0.0,0.001,0.09,38%,9.72,Main,1.03,20.67,10.98,4.28,2.83,66%,0.302,0.385,0.555,0.253,0.4,0.394,0.403,0.422,3.76,0.57,0.48,0.04,0.03,1.14,0.68,0.21,0.0,0.24,2.09,967469.0,
16,16500.0,Mookie Betts,R,LAD,SDP,4900,SS,2,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),Jacob Metz (P),LAD,-,H,false,true,0%,false,65%,9.71,1.98,0.68,0.78,0.05,0.03,0.0,0.001,0.08,31%,9.71,Main,1.15,21.21,8.08,4.56,2.64,58%,0.295,0.374,0.507,0.212,0.38,0.358,0.336,0.35,4.04,0.47,0.46,0.02,0.06,1.19,0.75,0.23,0.02,0.2,2.05,16500.0,
17,5986417.0,Jackson Merrill,L,SDP,LAD,1,--,4,false,false,false,-,-,Justin Wrobleski,Will Smith (N),Jacob Metz (P),LAD,-,-,false,false,0%,true,61%,9.71,9710.0,0.77,0.68,0.08,0.03,0.03,0.001,0.08,36%,9.73,Main,0.92,21.37,0.01,4.47,3.86,86%,0.291,0.333,0.528,0.237,0.368,0.339,0.356,0.371,4.17,0.81,0.26,0.01,0.02,1.21,0.7,0.26,0.03,0.22,2.2,5986417.0,
18,18884.0,Kyle Schwarber,L,PHI,MIA,5700,OF,2,true,true,true,-,-,Adam Mazur,Agustin Ramirez (-),Austin Jones (P),MIA,Closed,-,true,false,0%,false,53%,9.69,1.7,0.72,0.83,0.03,0.02,0.0,0.001,0.06,39%,9.71,--,0.98,20.66,25.8,4.57,2.57,56%,0.239,0.368,0.49,0.251,0.368,0.361,0.348,0.355,3.79,1.07,0.73,0.06,0.04,0.91,0.46,0.19,0.01,0.25,1.86,18884.0,
19,4614574.0,Zach Neto,R,LAA,NYY,5500,SS,1,false,true,true,-,-,Ryan Yarbrough,Ben Rice (N),Ben May (H),NYY,-,-,true,false,3%,false,45%,9.66,1.76,0.54,0.71,0.23,0.07,0.02,0.001,0.08,31%,9.77,Main,0.82,21.9,2.73,4.62,2.73,59%,0.265,0.323,0.469,0.204,0.343,0.329,0.361,0.321,4.22,0.98,0.25,0.01,0.12,1.12,0.67,0.23,0.02,0.2,1.98,4614574.0,
20,2040061.0,Ivan Herrera,R,STL,CHW,4500,C,3,false,false,true,-,-,Sean Burke,Kyle Teel (-),Carlos Torres (EH),CHW,-,-,false,false,0%,false,45%,9.62,2.14,0.74,0.71,0.06,0.03,0.01,0.001,0.08,35%,9.64,Main,0.96,20.89,9.79,4.61,2.61,57%,0.28,0.355,0.496,0.216,0.368,0.334,0.366,0.365,4.12,0.85,0.44,0.0,0.05,1.15,0.71,0.22,0.01,0.22,2.04,2040061.0,
21,1023422.0,Austin Riley,R,ATL,NYM,4900,3B,3,true,false,true,-,-,Paul Blackburn,Francisco Alvarez (N),Edwin Jimenez (N),ATL,-,-,false,true,0%,false,66%,9.58,1.96,0.81,0.73,0.03,0.01,0.0,0.001,0.07,35%,9.58,Main,0.96,20.93,7.75,4.32,2.34,54%,0.291,0.36,0.53,0.239,0.381,0.357,0.345,0.372,3.89,0.97,0.36,0.02,0.07,1.13,0.66,0.23,0.02,0.22,2.06,1023422.0,
22,10345.0,Freddie Freeman,L,LAD,SDP,5300,1B,3,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),Jacob Metz (P),LAD,-,-,true,true,0%,false,57%,9.5,1.79,0.71,0.69,0.04,0.02,0.0,0.001,0.09,28%,9.5,Main,1.02,20.68,7.95,4.47,2.55,57%,0.303,0.394,0.511,0.208,0.387,0.36,0.346,0.376,3.88,0.64,0.53,0.08,0.06,1.18,0.74,0.24,0.02,0.18,1.98,10345.0,
23,15953.0,Francisco Lindor,B,NYM,ATL,5600,SS,1,false,true,true,-,-,Chris Sale,Drake Baldwin (N),Edwin Jimenez (N),ATL,-,-,true,false,0%,false,56%,9.46,1.69,0.53,0.7,0.2,0.07,0.01,0.001,0.08,30%,9.46,Main,0.86,21.26,1.68,4.62,3.05,66%,0.267,0.331,0.462,0.195,0.342,0.35,0.339,0.371,4.21,0.97,0.34,0.02,0.07,1.12,0.7,0.22,0.02,0.19,1.94,15953.0,
24,2039957.0,CJ Abrams,L,WAS,COL,5500,SS,1,true,true,true,-,-,German Marquez,Braxton Fulford (N),Jordan Baker (H),WAS,-,-,true,true,3%,false,56%,9.39,1.71,0.52,0.7,0.25,0.07,0.02,0.001,0.1,22%,9.49,--,0.84,21.2,21.66,4.42,3.04,69%,0.276,0.34,0.456,0.18,0.345,0.318,0.342,0.321,4.0,0.65,0.33,0.02,0.07,1.1,0.69,0.24,0.03,0.14,1.83,2039957.0,
25,445290.0,Kyle Tucker,L,CHC,MIL,6300,OF,2,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),Adam Beck (H),CHC,-,P,true,true,2%,false,47%,9.35,1.48,0.59,0.71,0.14,0.06,0.0,0.002,0.06,28%,9.48,Main,1.0,20.93,2.93,4.3,2.32,54%,0.259,0.395,0.476,0.217,0.377,0.379,0.379,0.399,3.51,0.72,0.76,0.06,0.03,0.91,0.52,0.19,0.03,0.17,1.67,445290.0,
26,1054004.0,Will Smith,R,LAD,SDP,5200,C,4,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),Jacob Metz (P),LAD,-,H,false,true,0%,false,44%,9.3,1.79,0.76,0.7,0.02,0.01,0.0,0.001,0.07,35%,9.3,Main,0.9,20.31,6.91,4.35,2.48,57%,0.288,0.373,0.512,0.224,0.381,0.357,0.368,0.333,3.82,0.67,0.42,0.02,0.1,1.1,0.68,0.19,0.02,0.21,1.96,1054004.0,
27,36727.0,Cody Bellinger,L,NYY,LAA,4600,OF,3,true,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Ben May (H),NYY,-,H,true,true,0%,true,63%,9.23,2.01,0.71,0.65,0.08,0.03,0.0,0.001,0.08,35%,9.23,Main,0.7,20.52,8.57,4.37,2.67,61%,0.275,0.343,0.5,0.225,0.36,0.324,0.335,0.297,3.96,0.5,0.37,0.03,0.03,1.09,0.64,0.22,0.02,0.21,1.98,36727.0,
28,2038978.0,Brent Rooker,R,ATH,HOU,4800,OF,3,false,false,true,-,-,Framber Valdez,Yainer Diaz (-),Mike Muchlinski (N),SAC01,-,H,true,true,0%,false,62%,9.12,1.9,0.72,0.67,0.04,0.01,0.0,0.001,0.07,38%,9.14,Main,0.65,20.15,3.51,4.24,3.07,72%,0.276,0.357,0.518,0.242,0.375,0.366,0.355,0.364,3.76,1.09,0.42,0.02,0.06,1.04,0.59,0.21,0.02,0.22,1.95,2038978.0,
29,17884.0,Teoscar Hernandez,R,LAD,SDP,5000,OF,5,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),Jacob Metz (P),LAD,-,-,false,true,1%,false,60%,9.04,1.81,0.72,0.69,0.05,0.02,0.0,0.001,0.09,38%,9.11,Main,0.85,20.04,7.85,4.24,2.4,57%,0.284,0.339,0.512,0.228,0.364,0.342,0.331,0.354,3.9,0.99,0.28,0.01,0.05,1.11,0.68,0.2,0.01,0.22,2.0,17884.0,
30,2044739.0,Jarren Duran,L,BOS,SEA,13200,OF,1,true,true,true,-,-,Luis Castillo,Mitch Garver (N),James Hoye (H),SEA,-,-,true,false,0%,false,58%,9.03,0.68,0.46,0.63,0.21,0.05,0.0,0.001,0.08,28%,9.03,--,0.58,20.37,0.01,4.53,3.13,69%,0.258,0.319,0.455,0.197,0.334,0.335,0.314,0.354,4.15,1.03,0.34,0.01,0.03,1.07,0.61,0.26,0.02,0.17,1.89,2044739.0,
31,2109143.0,Gunnar Henderson,L,BAL,TBR,4700,SS,3,false,true,true,-,-,Taj Bradley,Danny Jansen (N),Shane Livensparger (EH),TAM01,-,-,true,false,0%,false,63%,9.02,1.92,0.65,0.62,0.09,0.03,0.0,0.001,0.09,35%,9.02,Main,0.54,20.45,7.29,4.47,2.76,62%,0.252,0.337,0.475,0.223,0.349,0.36,0.321,0.382,3.96,1.1,0.47,0.02,0.03,1.0,0.56,0.2,0.04,0.2,1.88,2109143.0,
32,21824.0,Trea Turner,R,PHI,MIA,6000,SS,1,true,true,true,-,-,Adam Mazur,Agustin Ramirez (-),Austin Jones (P),MIA,Closed,-,false,false,0%,false,56%,9.0,1.5,0.49,0.67,0.18,0.04,0.01,0.001,0.1,20%,9.0,--,1.07,20.51,20.06,4.7,2.67,57%,0.281,0.325,0.434,0.153,0.33,0.344,0.34,0.329,4.4,0.82,0.25,0.0,0.04,1.23,0.83,0.25,0.03,0.12,1.91,21824.0,
33,3203023.0,Brendan Donovan,L,STL,CHW,4000,2B,1,false,false,true,-,-,Sean Burke,Kyle Teel (-),Carlos Torres (EH),CHW,-,-,true,false,2%,false,54%,8.89,2.22,0.49,0.72,0.05,0.03,0.01,0.001,0.08,25%,8.98,Main,1.09,19.79,8.65,4.74,2.8,59%,0.279,0.365,0.45,0.171,0.356,0.336,0.363,0.352,4.16,0.57,0.49,0.02,0.08,1.16,0.77,0.22,0.02,0.15,1.87,3203023.0,
34,1452039.0,Isaac Paredes,R,HOU,ATH,4300,3B,2,false,false,true,-,-,Luis Severino,Willie MacIver (N),Mike Muchlinski (N),SAC01,-,H,false,false,0%,false,58%,8.89,2.07,0.63,0.73,0.01,0.01,0.0,0.001,0.07,33%,8.89,Main,0.91,19.66,8.35,4.65,3.21,69%,0.261,0.352,0.455,0.194,0.352,0.326,0.339,0.317,4.07,0.65,0.47,0.0,0.1,1.06,0.67,0.2,0.01,0.19,1.85,1452039.0,
35,5229311.0,Pete Crow-Armstrong,L,CHC,MIL,6000,OF,4,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),Adam Beck (H),CHC,-,-,true,true,0%,false,47%,8.88,1.48,0.65,0.55,0.25,0.04,0.04,0.002,0.06,27%,8.88,Main,0.31,21.04,2.59,4.18,2.18,52%,0.242,0.314,0.442,0.2,0.328,0.328,0.334,0.321,3.72,1.14,0.35,0.02,0.06,0.9,0.53,0.15,0.06,0.16,1.64,5229311.0,
36,17648.0,Max Muncy,L,LAD,SDP,4100,3B,6,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),Jacob Metz (P),LAD,-,H,true,true,0%,false,65%,8.85,2.16,0.67,0.7,0.02,0.01,0.0,0.002,0.06,40%,8.87,Main,0.54,19.61,8.43,4.17,2.32,56%,0.247,0.371,0.507,0.26,0.378,0.342,0.354,0.33,3.48,0.93,0.64,0.03,0.06,0.86,0.43,0.17,0.02,0.23,1.76,17648.0,
37,17887.0,Matt Olson,L,ATL,NYM,5400,1B,4,true,false,true,-,-,Paul Blackburn,Francisco Alvarez (N),Edwin Jimenez (N),ATL,-,-,true,true,0%,false,65%,8.84,1.64,0.74,0.69,0.0,0.0,0.0,0.001,0.07,36%,8.84,Main,0.82,19.41,8.29,4.22,2.28,54%,0.263,0.372,0.493,0.23,0.371,0.356,0.365,0.343,3.59,0.94,0.59,0.06,0.04,0.94,0.55,0.18,0.01,0.21,1.77,17887.0,
38,5581475.0,Jackson Chourio,R,MIL,CHC,4500,OF,2,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Adam Beck (H),CHC,-,-,false,false,0%,false,59%,8.83,1.96,0.59,0.63,0.2,0.04,0.01,0.001,0.09,29%,8.83,Main,0.79,20.25,4.13,4.47,2.82,63%,0.26,0.292,0.437,0.177,0.314,0.325,0.304,0.337,4.26,0.85,0.18,0.01,0.02,1.11,0.72,0.2,0.02,0.17,1.86,5581475.0,
39,16300.0,Christian Walker,R,HOU,ATH,3800,1B,5,false,false,true,-,-,Luis Severino,Willie MacIver (N),Mike Muchlinski (N),SAC01,-,-,false,false,1%,false,73%,8.81,2.32,0.71,0.69,0.02,0.01,0.01,0.001,0.08,41%,8.85,Main,0.61,19.58,10.62,4.33,2.92,67%,0.256,0.33,0.49,0.234,0.353,0.33,0.314,0.345,3.89,0.91,0.37,0.01,0.06,1.0,0.56,0.2,0.0,0.24,1.9,16300.0,
40,2947169.0,Lars Nootbaar,L,STL,CHW,3800,OF,7,false,false,true,-,-,Sean Burke,Kyle Teel (-),Carlos Torres (EH),CHW,-,-,true,false,0%,true,64%,8.8,2.32,0.63,0.65,0.06,0.03,0.01,0.001,0.06,38%,8.82,Main,0.61,19.38,8.7,4.21,2.27,54%,0.255,0.37,0.492,0.237,0.373,0.341,0.334,0.352,3.55,0.78,0.63,0.02,0.02,0.91,0.51,0.17,0.01,0.21,1.75,2947169.0,
41,493497.0,Taylor Ward,R,LAA,NYY,4200,OF,4,false,true,true,-,-,Ryan Yarbrough,Ben Rice (N),Ben May (H),NYY,-,P,true,false,2%,false,64%,8.75,2.08,0.68,0.62,0.05,0.02,0.0,0.001,0.07,38%,8.83,Main,0.57,19.44,3.37,4.37,2.47,57%,0.263,0.331,0.482,0.219,0.35,0.344,0.317,0.344,3.96,0.91,0.34,0.01,0.06,1.04,0.61,0.21,0.01,0.21,1.91,493497.0,
42,16368.0,Jose Ramirez,B,CLE,SFG,5900,3B,3,false,false,true,-,-,Justin Verlander,Logan Porter (N),Vic Carapazza (P),SFG,-,P,true,false,1%,false,55%,8.74,1.48,0.61,0.55,0.2,0.08,0.0,0.001,0.07,25%,8.8,Main,0.47,20.23,1.73,4.35,2.32,53%,0.256,0.332,0.434,0.178,0.329,0.351,0.351,0.337,3.9,0.5,0.41,0.06,0.03,1.0,0.61,0.22,0.03,0.14,1.69,16368.0,
43,17802.0,Yandy Diaz,R,TBR,BAL,4100,1B,1,true,false,true,-,-,Trevor Rogers,Adley Rutschman (+),Shane Livensparger (EH),TAM01,-,P,true,true,1%,false,63%,8.72,2.13,0.54,0.73,0.02,0.01,0.01,0.001,0.12,31%,8.76,Main,1.06,18.97,7.79,4.45,2.89,65%,0.293,0.363,0.483,0.19,0.367,0.356,0.326,0.321,3.99,0.59,0.42,0.01,0.03,1.17,0.78,0.2,0.0,0.18,1.92,17802.0,
44,3202137.0,Maikel Garcia,R,KCR,TEX,4500,3B,3,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),Jansen Visconti (H),TEX,Closed,-,true,false,2%,false,55%,8.68,1.93,0.54,0.5,0.29,0.07,0.03,0.001,0.11,14%,8.77,Main,0.77,19.83,5.02,4.48,2.77,62%,0.274,0.328,0.397,0.123,0.319,0.315,0.34,0.304,4.1,0.64,0.33,0.0,0.01,1.12,0.8,0.21,0.03,0.08,1.63,3202137.0,
45,15873.0,Xander Bogaerts,R,SDP,LAD,3100,SS,5,false,false,true,-,-,Justin Wrobleski,Will Smith (N),Jacob Metz (P),LAD,-,-,true,false,3%,true,61%,8.66,2.79,0.59,0.59,0.1,0.05,0.0,0.001,0.08,29%,8.68,Main,0.74,19.36,7.63,4.35,3.74,86%,0.283,0.343,0.471,0.188,0.352,0.327,0.319,0.281,3.98,0.73,0.34,0.0,0.02,1.13,0.72,0.24,0.01,0.16,1.87,15873.0,
46,6372375.0,Ben Rice,L,NYY,LAA,4100,1B,6,true,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Ben May (H),NYY,-,-,true,true,8%,true,63%,8.63,2.1,0.64,0.66,0.03,0.01,0.0,0.001,0.08,43%,8.93,Main,0.43,19.4,10.63,3.94,2.43,62%,0.274,0.356,0.542,0.268,0.384,0.34,0.397,0.313,3.49,0.65,0.38,0.0,0.07,0.96,0.51,0.19,0.01,0.24,1.89,6372375.0,
47,2039490.0,Jonathan India,R,KCR,TEX,3400,2B,1,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),Jansen Visconti (H),TEX,Closed,-,true,false,1%,false,70%,8.59,2.53,0.45,0.68,0.13,0.04,0.01,0.001,0.09,19%,8.64,Main,0.93,19.72,10.59,4.68,2.97,63%,0.262,0.352,0.407,0.145,0.336,0.336,0.327,0.354,4.09,0.75,0.49,0.0,0.09,1.07,0.72,0.23,0.02,0.11,1.67,2039490.0,
48,14629.0,Marcell Ozuna,R,ATL,NYM,4400,OF,5,true,false,true,-,-,Paul Blackburn,Francisco Alvarez (N),Edwin Jimenez (N),ATL,-,-,false,true,1%,true,66%,8.57,1.95,0.68,0.67,0.01,0.0,0.0,0.001,0.07,35%,8.61,Main,0.73,18.98,7.75,4.13,2.21,54%,0.279,0.37,0.497,0.218,0.374,0.352,0.366,0.375,3.6,0.86,0.49,0.01,0.03,1.01,0.62,0.19,0.0,0.2,1.79,14629.0,
49,2040085.0,Masyn Winn,R,STL,CHW,3600,SS,2,false,false,true,-,-,Sean Burke,Kyle Teel (-),Carlos Torres (EH),CHW,-,-,false,false,8%,false,55%,8.55,2.38,0.57,0.63,0.11,0.05,0.03,0.001,0.07,28%,8.84,Main,0.76,19.62,8.09,4.52,2.7,60%,0.262,0.315,0.439,0.177,0.328,0.305,0.322,0.318,4.16,0.69,0.31,0.0,0.02,1.09,0.7,0.21,0.03,0.16,1.82,2040085.0,
50,15181.0,Christian Yelich,L,MIL,CHC,4400,OF,4,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Adam Beck (H),CHC,-,H,true,false,0%,false,65%,8.54,1.94,0.58,0.55,0.17,0.04,0.01,0.001,0.1,25%,8.54,Main,0.59,19.7,3.23,4.3,2.65,62%,0.266,0.342,0.439,0.173,0.34,0.341,0.307,0.384,3.84,0.97,0.43,0.02,0.02,1.02,0.67,0.18,0.03,0.14,1.69,15181.0,
51,15566.0,Eugenio Suarez,R,ARI,TOR,4600,3B,4,true,true,true,-,-,Eric Lauer,Tyler Heineman (N),John Bacon (N),TOR,Open,P,true,false,0%,false,60%,8.53,1.85,0.71,0.64,0.01,0.0,0.0,0.001,0.04,47%,8.53,Main,0.29,18.98,6.41,4.41,2.34,53%,0.221,0.305,0.466,0.245,0.332,0.334,0.325,0.329,3.93,1.29,0.41,0.01,0.07,0.87,0.43,0.18,0.0,0.26,1.83,15566.0,
52,1450075.0,William Contreras,R,MIL,CHC,4000,C,3,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Adam Beck (H),CHC,-,H,false,false,0%,false,61%,8.52,2.13,0.67,0.63,0.04,0.02,0.01,0.001,0.1,34%,8.52,Main,0.76,18.76,4.2,4.39,2.72,62%,0.27,0.331,0.46,0.19,0.343,0.35,0.309,0.342,4.0,0.82,0.35,0.01,0.02,1.08,0.7,0.19,0.0,0.19,1.84,1450075.0,
53,5280738.0,Junior Caminero,R,TBR,BAL,4200,3B,3,true,false,true,-,-,Trevor Rogers,Adley Rutschman (+),Shane Livensparger (EH),TAM01,-,P,true,true,1%,false,60%,8.5,2.02,0.71,0.63,0.04,0.03,0.01,0.001,0.11,37%,8.54,Main,0.71,19.09,3.44,4.24,2.68,63%,0.271,0.321,0.479,0.208,0.344,0.335,0.328,0.288,3.93,0.74,0.27,0.01,0.03,1.06,0.66,0.19,0.0,0.21,1.88,5280738.0,
