,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
20,37377.0,Rafael Devers,L,SFG,NYM,4500,1B,2,true,true,true,-,-,Frankie Montas,Francisco Alvarez (N),Jansen Visconti (H),NYM,-,-,true,false,0%,true,65%,9.4,2.09,0.66,0.75,0.02,0.01,0.0,0.001,0.07,40%,9.4,Main,0.84,20.32,11.94,4.57,2.76,60%,0.257,0.365,0.501,0.244,0.37,0.355,0.341,0.345,3.9,1.09,0.62,0.06,0.05,1.0,0.55,0.19,0.01,0.25,1.96,37377.0,
21,1452624.0,Jazz Chisholm Jr.,L,NYY,MIA,5300,2B,5,true,true,true,-,-,Edward Cabrera,Agustin Ramirez (N),Alan Porter (N),MIA,Closed,-,true,false,0%,true,61%,9.38,1.77,0.56,0.56,0.36,0.06,0.01,0.001,0.08,27%,9.38,Main,0.43,21.35,7.58,4.32,2.32,54%,0.237,0.333,0.423,0.186,0.331,0.341,0.35,0.315,3.77,1.18,0.5,0.02,0.05,0.89,0.55,0.15,0.03,0.16,1.59,1452624.0,
22,13392.0,Bryce Harper,L,PHI,DET,12900,1B,3,false,false,true,-,-,Charlie Morton,Dillon Dingler (N),Nick Mahrley (P),PHI,-,-,true,true,2%,false,59%,9.32,0.72,0.7,0.69,0.06,0.03,0.0,0.001,0.07,31%,9.41,--,1.01,20.72,0.01,4.3,2.73,63%,0.279,0.395,0.505,0.226,0.386,0.37,0.383,0.365,3.6,0.97,0.65,0.06,0.04,1.0,0.6,0.19,0.03,0.19,1.82,13392.0,
23,493497.0,Taylor Ward,R,LAA,CHW,4700,OF,4,false,false,true,-,-,Sean Burke,Edgar Quero (--),Jeremie Rehak (P),LAA,-,-,false,true,0%,false,61%,9.31,1.98,0.76,0.7,0.06,0.02,0.0,0.002,0.05,40%,9.31,--,0.66,20.55,12.8,4.22,2.43,58%,0.263,0.351,0.522,0.259,0.374,0.343,0.328,0.344,3.71,0.99,0.46,0.01,0.05,0.98,0.52,0.2,0.01,0.24,1.94,493497.0,
24,2038928.0,Jo Adell,R,LAA,CHW,4100,OF,5,false,false,true,-,-,Sean Burke,Edgar Quero (--),Jeremie Rehak (P),LAA,-,-,false,true,2%,true,64%,9.28,2.26,0.73,0.7,0.1,0.03,0.0,0.001,0.06,43%,9.39,--,0.51,20.63,12.81,4.1,2.36,58%,0.258,0.327,0.528,0.27,0.364,0.328,0.365,0.323,3.71,1.05,0.32,0.01,0.06,0.96,0.49,0.18,0.02,0.26,1.96,2038928.0,
25,4061927.0,Spencer Horwitz,L,PIT,COL,10800,1B,1,true,false,true,-,-,Bradley Blalock,Hunter Goodman (N),Alfonso Marquez (EH),COL,-,-,true,false,5%,false,65%,9.27,0.86,0.55,0.83,0.02,0.01,0.0,0.001,0.09,18%,9.53,--,1.46,19.88,0.01,4.82,2.58,54%,0.302,0.383,0.456,0.154,0.366,0.313,0.311,0.333,4.26,0.65,0.52,0.02,0.04,1.29,0.87,0.29,0.02,0.11,1.94,4061927.0,
26,894408.0,Pete Alonso,R,NYM,SFG,5200,1B,4,true,true,true,-,-,Carson Whisenhunt,Patrick Bailey (++),Jansen Visconti (H),NYM,-,-,true,true,0%,true,61%,9.2,1.77,0.8,0.72,0.01,0.01,0.0,0.002,0.06,45%,9.2,Main,0.6,19.85,13.09,4.2,2.39,57%,0.254,0.348,0.523,0.269,0.372,0.361,0.385,0.335,3.67,0.92,0.44,0.03,0.09,0.93,0.49,0.17,0.0,0.27,1.92,894408.0,
27,15953.0,Francisco Lindor,B,NYM,SFG,5400,SS,2,true,true,true,-,-,Carson Whisenhunt,Patrick Bailey (++),Jansen Visconti (H),NYM,-,-,true,true,0%,true,60%,9.08,1.68,0.67,0.71,0.08,0.05,0.01,0.001,0.08,37%,9.08,Main,0.72,20.34,11.03,4.39,2.54,58%,0.262,0.333,0.482,0.22,0.351,0.342,0.317,0.371,3.96,0.68,0.37,0.02,0.06,1.04,0.62,0.19,0.01,0.22,1.91,15953.0,
28,16500.0,Mookie Betts,R,LAD,TBR,4300,SS,2,true,true,true,-,-,Joe Boyle,Hunter Feduccia (N),Dan Bellino (N),TAM01,-,-,false,false,1%,true,70%,9.04,2.1,0.59,0.68,0.11,0.04,0.0,0.001,0.06,29%,9.11,--,0.85,20.22,31.88,4.61,2.35,51%,0.253,0.353,0.442,0.189,0.348,0.348,0.306,0.35,3.99,0.73,0.57,0.01,0.05,1.01,0.61,0.21,0.01,0.17,1.76,16500.0,
29,6183038.0,Kyle Manzardo,L,CLE,MIN,3800,1B,4,true,true,true,-,-,Jose Urena,Christian Vazquez (+),Scott Barry (EH),CLE,-,-,true,true,8%,false,62%,9.03,2.38,0.81,0.73,0.01,0.0,0.0,0.002,0.05,40%,9.39,Main,0.75,19.85,16.81,4.06,2.18,54%,0.268,0.359,0.521,0.253,0.376,0.325,0.318,0.276,3.55,0.73,0.47,0.03,0.04,0.95,0.52,0.19,0.01,0.23,1.85,6183038.0,
30,4061195.0,Brenton Doyle,R,COL,PIT,9300,OF,7,false,true,true,-,-,Mitch Keller,Henry Davis (N),Alfonso Marquez (EH),COL,-,-,false,true,0%,false,75%,9.02,0.97,0.62,0.62,0.18,0.04,0.03,0.001,0.08,25%,9.02,--,0.76,20.84,0.01,4.05,2.56,63%,0.303,0.352,0.505,0.202,0.369,0.304,0.301,0.331,3.73,0.97,0.26,0.0,0.03,1.13,0.71,0.23,0.05,0.14,1.88,4061195.0,
31,6415671.0,James Wood,L,WAS,MIL,5200,OF,2,true,true,true,-,-,Logan Henderson,William Contreras (+),David Rackley (P),WAS,-,H,true,true,0%,true,60%,9.01,1.73,0.61,0.7,0.12,0.04,0.01,0.001,0.07,33%,9.01,Main,0.65,20.44,9.7,4.23,2.51,59%,0.26,0.348,0.482,0.222,0.356,0.356,0.359,0.354,3.72,1.22,0.48,0.04,0.02,0.97,0.56,0.18,0.03,0.2,1.79,6415671.0,
32,21824.0,Trea Turner,R,PHI,DET,13500,SS,1,false,false,true,-,-,Charlie Morton,Dillon Dingler (N),Nick Mahrley (P),PHI,-,-,false,true,0%,true,64%,9.0,0.67,0.5,0.68,0.15,0.04,0.0,0.001,0.1,22%,9.0,--,1.04,20.33,0.01,4.56,2.95,65%,0.288,0.346,0.452,0.164,0.347,0.342,0.331,0.329,4.18,0.81,0.32,0.0,0.05,1.2,0.81,0.24,0.03,0.13,1.89,21824.0,
33,16176.0,Corey Seager,L,TEX,SEA,4600,SS,2,false,false,true,-,-,Logan Evans,Cal Raleigh (++),John Libka (H),SEA,-,-,true,false,2%,true,65%,8.97,1.95,0.61,0.7,0.01,0.01,0.0,0.001,0.09,35%,9.04,--,0.85,19.67,19.48,4.48,2.66,59%,0.278,0.37,0.494,0.216,0.369,0.379,0.379,0.389,3.9,0.76,0.54,0.08,0.04,1.08,0.66,0.22,0.01,0.21,1.93,16176.0,
34,1054004.0,Will Smith,R,LAD,TBR,5100,C,4,true,true,true,-,-,Joe Boyle,Hunter Feduccia (N),Dan Bellino (N),TAM01,-,-,false,false,2%,false,51%,8.86,1.74,0.69,0.65,0.03,0.01,0.0,0.002,0.05,35%,8.98,--,0.73,19.82,39.98,4.45,2.21,50%,0.251,0.363,0.465,0.214,0.36,0.364,0.38,0.333,3.78,1.01,0.58,0.02,0.09,0.95,0.56,0.17,0.02,0.2,1.76,1054004.0,
35,10345.0,Freddie Freeman,L,LAD,TBR,4500,1B,3,true,true,true,-,-,Joe Boyle,Hunter Feduccia (N),Dan Bellino (N),TAM01,-,-,true,false,1%,false,65%,8.86,1.97,0.65,0.61,0.08,0.03,0.0,0.001,0.07,28%,8.9,--,0.77,20.04,44.99,4.58,2.27,50%,0.258,0.361,0.443,0.185,0.348,0.352,0.323,0.376,3.94,0.97,0.59,0.06,0.05,1.02,0.62,0.22,0.02,0.16,1.75,10345.0,
36,2104348.0,Liover Peguero,R,PIT,COL,5400,2B/SS,6,true,false,true,-,-,Bradley Blalock,Hunter Goodman (N),Alfonso Marquez (EH),COL,-,-,false,false,0%,false,50%,8.85,1.64,0.62,0.61,0.12,0.03,0.03,0.001,0.11,19%,8.85,--,1.04,20.2,0.01,4.51,2.2,49%,0.3,0.341,0.457,0.157,0.346,0.28,,,4.2,0.83,0.25,0.0,0.03,1.26,0.86,0.25,0.04,0.11,1.92,2104348.0,
37,37180.0,Matt Chapman,R,SFG,NYM,4300,3B,4,true,true,true,-,-,Frankie Montas,Francisco Alvarez (N),Jansen Visconti (H),NYM,-,-,false,false,0%,false,61%,8.84,2.06,0.7,0.64,0.06,0.03,0.0,0.001,0.06,42%,8.84,Main,0.46,19.9,11.86,4.4,2.59,59%,0.235,0.327,0.471,0.236,0.345,0.358,0.333,0.348,3.87,1.15,0.47,0.01,0.06,0.91,0.49,0.17,0.01,0.24,1.82,37180.0,
38,2039396.0,Shea Langeliers,R,ATH,ARI,4600,C,4,false,true,true,-,-,Eduardo Rodriguez,Jose Herrera (-),Marvin Hudson (N),SAC01,-,-,true,true,2%,false,59%,8.83,1.92,0.74,0.66,0.03,0.01,0.01,0.001,0.06,43%,8.9,--,0.52,19.47,20.37,4.11,2.7,66%,0.263,0.325,0.524,0.261,0.362,0.337,0.344,0.31,3.75,0.91,0.32,0.01,0.02,0.99,0.52,0.21,0.01,0.25,1.97,2039396.0,
39,3202718.0,Jeremy Pena,R,HOU,BOS,4400,SS,1,true,true,true,-,-,Lucas Giolito,Connor Wong (N),Brian O'Nora (N),BOS,-,-,false,false,1%,false,51%,8.74,1.99,0.47,0.65,0.13,0.04,0.02,0.001,0.12,21%,8.77,--,1.11,19.91,18.91,4.71,3.16,67%,0.286,0.33,0.438,0.152,0.334,0.329,0.357,0.313,4.39,0.79,0.23,0.0,0.07,1.26,0.87,0.23,0.04,0.12,1.92,3202718.0,
40,11406.0,Jose Altuve,R,HOU,BOS,4900,2B/OF,2,true,true,true,-,-,Lucas Giolito,Connor Wong (N),Brian O'Nora (N),BOS,-,-,false,false,3%,false,61%,8.64,1.76,0.56,0.65,0.09,0.03,0.0,0.001,0.1,27%,8.73,--,0.88,19.66,52.04,4.56,3.05,67%,0.272,0.334,0.441,0.169,0.338,0.33,0.294,0.325,4.17,0.74,0.35,0.0,0.04,1.13,0.75,0.21,0.02,0.15,1.84,11406.0,
41,3409991.0,Seiya Suzuki,R,CHC,BAL,5000,OF,3,true,true,true,-,-,Brandon Young,Alex Jackson (N),Mike Muchlinski (N),CHC,-,-,false,true,0%,true,63%,8.64,1.73,0.71,0.65,0.06,0.02,0.0,0.001,0.06,37%,8.68,Main,0.47,19.38,10.76,4.2,2.46,59%,0.25,0.331,0.474,0.224,0.346,0.362,0.369,0.329,3.75,1.09,0.42,0.02,0.03,0.94,0.52,0.19,0.01,0.21,1.78,3409991.0,
42,2039957.0,CJ Abrams,L,WAS,MIL,5500,SS,1,true,true,true,-,-,Logan Henderson,William Contreras (+),David Rackley (P),WAS,-,-,true,true,2%,false,53%,8.59,1.56,0.48,0.64,0.22,0.06,0.02,0.001,0.07,27%,8.67,Main,0.54,20.28,10.03,4.29,2.61,61%,0.248,0.31,0.434,0.186,0.323,0.324,0.339,0.321,3.91,0.79,0.29,0.02,0.08,0.97,0.58,0.2,0.03,0.16,1.7,2039957.0,
43,36727.0,Cody Bellinger,L,NYY,MIA,5500,OF,3,true,true,true,-,-,Edward Cabrera,Agustin Ramirez (N),Alan Porter (N),MIA,Closed,-,true,false,0%,false,57%,8.55,1.55,0.59,0.53,0.18,0.03,0.0,0.001,0.08,23%,8.55,Main,0.5,19.92,9.1,4.5,2.46,55%,0.249,0.328,0.411,0.162,0.322,0.327,0.345,0.297,4.02,0.75,0.44,0.02,0.03,1.0,0.64,0.2,0.04,0.13,1.66,36727.0,
44,2061282.0,Logan O'Hoppe,R,LAA,CHW,3500,C,7,false,false,true,-,-,Sean Burke,Edgar Quero (--),Jeremie Rehak (P),LAA,-,-,false,true,0%,false,67%,8.55,2.44,0.69,0.65,0.04,0.01,0.01,0.001,0.06,44%,8.55,--,0.43,19.32,16.07,3.97,2.17,55%,0.262,0.325,0.522,0.26,0.362,0.327,0.327,0.324,3.62,1.05,0.3,0.01,0.05,0.95,0.51,0.18,0.01,0.25,1.89,2061282.0,
45,1203809.0,Trent Grisham,L,NYY,MIA,4100,OF,1,true,true,true,-,-,Edward Cabrera,Agustin Ramirez (N),Alan Porter (N),MIA,Closed,-,true,false,0%,false,68%,8.52,2.08,0.49,0.69,0.11,0.02,0.03,0.001,0.08,30%,8.52,Main,0.75,19.48,11.07,4.67,2.64,57%,0.217,0.339,0.401,0.184,0.329,0.341,0.342,0.292,3.9,1.2,0.68,0.01,0.06,0.85,0.48,0.18,0.01,0.17,1.57,1203809.0,
46,4851700.0,Henry Davis,R,PIT,COL,5100,C,8,true,false,true,-,-,Bradley Blalock,Hunter Goodman (N),Alfonso Marquez (EH),COL,-,-,false,false,10%,false,78%,8.52,1.67,0.63,0.67,0.06,0.02,0.02,0.001,0.08,27%,9.01,--,0.72,19.65,0.01,4.08,1.99,49%,0.289,0.362,0.485,0.196,0.367,0.303,0.315,0.23,3.63,0.77,0.35,0.01,0.08,1.05,0.65,0.22,0.03,0.15,1.76,4851700.0,
47,3585806.0,Vinnie Pasquantino,L,KCR,TOR,3700,1B,3,true,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Bruce Dreckman (N),TOR,Open,-,true,false,0%,false,65%,8.51,2.3,0.67,0.62,0.01,0.0,0.0,0.001,0.08,36%,8.53,Main,0.61,19.15,11.16,4.44,2.9,65%,0.263,0.34,0.47,0.207,0.349,0.329,0.332,0.314,3.97,0.71,0.42,0.03,0.05,1.05,0.63,0.22,0.01,0.2,1.87,3585806.0,
48,1558724.0,Luis Robert Jr.,R,CHW,LAA,3800,OF,4,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Jeremie Rehak (P),LAA,-,-,false,false,1%,false,60%,8.49,2.23,0.57,0.52,0.22,0.08,0.01,0.001,0.08,28%,8.53,--,0.51,19.68,15.07,4.33,2.7,62%,0.252,0.313,0.421,0.169,0.319,0.32,0.308,0.287,3.97,1.11,0.29,0.01,0.06,1.0,0.65,0.18,0.01,0.15,1.67,1558724.0,
49,2109143.0,Gunnar Henderson,L,BAL,CHC,5400,SS,3,true,true,true,-,-,Colin Rea,Carson Kelly (-),Mike Muchlinski (N),CHC,-,-,true,false,0%,false,60%,8.49,1.57,0.55,0.54,0.13,0.02,0.0,0.001,0.08,25%,8.49,Main,0.51,19.75,10.41,4.38,2.67,61%,0.263,0.339,0.448,0.185,0.341,0.364,0.351,0.382,3.93,1.0,0.42,0.02,0.03,1.03,0.64,0.21,0.05,0.14,1.76,2109143.0,
50,36176.0,Willy Adames,R,SFG,NYM,4400,SS,3,true,true,true,-,-,Frankie Montas,Francisco Alvarez (N),Jansen Visconti (H),NYM,-,-,false,false,0%,false,65%,8.49,1.93,0.66,0.61,0.07,0.02,0.0,0.001,0.06,39%,8.49,Main,0.4,19.17,10.37,4.5,2.66,59%,0.23,0.311,0.436,0.206,0.325,0.336,0.32,0.33,4.02,1.19,0.45,0.01,0.03,0.92,0.53,0.18,0.01,0.21,1.75,36176.0,
51,13534.0,Manny Machado,R,SDP,STL,5300,3B,3,false,false,true,-,-,Andre Pallante,Pedro Pages (N),Brock Ballou (N),SDP,-,-,false,true,0%,false,54%,8.48,1.6,0.7,0.62,0.07,0.03,0.0,0.001,0.1,32%,8.48,--,0.81,18.96,26.28,4.25,2.82,66%,0.274,0.336,0.454,0.18,0.343,0.35,0.366,0.337,3.88,0.67,0.35,0.01,0.02,1.06,0.72,0.17,0.0,0.18,1.76,13534.0,
52,2040009.0,Heliot Ramos,R,SFG,NYM,4200,OF,1,true,true,true,-,-,Frankie Montas,Francisco Alvarez (N),Jansen Visconti (H),NYM,-,-,false,false,0%,false,59%,8.48,2.02,0.52,0.68,0.06,0.03,0.01,0.001,0.09,35%,8.48,Main,0.81,19.16,10.0,4.69,2.86,61%,0.25,0.313,0.432,0.182,0.324,0.337,0.324,0.337,4.28,1.22,0.33,0.01,0.06,1.07,0.69,0.18,0.01,0.2,1.85,2040009.0,
53,814227.0,Jesus Sanchez,L,HOU,BOS,3800,OF,3,true,true,true,-,-,Lucas Giolito,Connor Wong (N),Brian O'Nora (N),BOS,-,-,true,false,12%,false,64%,8.47,2.23,0.63,0.6,0.07,0.02,0.01,0.001,0.08,33%,8.86,--,0.54,19.45,37.05,4.32,2.94,68%,0.263,0.328,0.467,0.204,0.343,0.335,0.341,0.348,3.92,0.95,0.36,0.01,0.03,1.03,0.61,0.22,0.02,0.18,1.83,814227.0,
