,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
11,967469.0,Vladimir Guerrero Jr.,R,TOR,TBR,4800,1B,2,false,false,true,-,-,Ryan Pepiot,Ben Rortvedt (N),Paul Clemons (P),TOR,Closed,-,false,true,0%,false,68%,9.65,2.01,0.77,0.04,0.02,0.0,0.001,0.08,42%,9.65,Main,0.82,20.66,8.41,4.26,2.81,66%,0.291,0.369,0.56,0.269,0.395,0.39,0.379,0.422,0.65,0.42,0.03,0.05,1.1,0.62,0.21,0.0,0.27,2.12,0.68,967469.0,
12,16437.0,Byron Buxton,R,MIN,BAL,14400,OF,1,true,true,true,-,1,Dean Kremer,Adley Rutschman (N),-,BAL,-,P,false,false,0%,false,45%,9.62,0.67,0.77,0.11,0.04,0.0,0.001,0.06,40%,9.62,--,0.66,21.25,0.01,4.64,3.1,67%,0.247,0.309,0.495,0.248,0.344,0.343,0.32,0.37,1.27,0.31,0.01,0.08,1.05,0.54,0.23,0.02,0.26,2.11,0.61,16437.0,
13,2039957.0,CJ Abrams,L,WAS,ATL,4800,SS,1,false,false,true,-,-,Bryce Elder,Sean Murphy (N),Chad Fairchild (H),ATL,-,-,true,false,6%,false,53%,9.6,2.0,0.68,0.32,0.08,0.02,0.001,0.1,22%,9.8,Main,0.81,21.63,8.14,4.55,3.08,68%,0.264,0.326,0.436,0.172,0.331,0.321,0.358,0.321,0.8,0.32,0.01,0.08,1.09,0.69,0.23,0.03,0.14,1.8,0.5,2039957.0,
14,15953.0,Francisco Lindor,B,NYM,PIT,5400,SS,1,false,false,true,-,-,Bailey Falter,Joey Bart (N),Carlos Torres (EH),NYM,-,-,true,true,0%,false,50%,9.6,1.78,0.75,0.19,0.05,0.01,0.001,0.07,35%,9.6,Main,0.74,21.36,8.33,4.39,2.82,64%,0.261,0.336,0.487,0.226,0.353,0.355,0.341,0.371,0.6,0.4,0.02,0.04,1.03,0.6,0.19,0.01,0.23,1.92,0.59,15953.0,
15,1558724.0,Luis Robert Jr.,R,CHW,CIN,4300,OF,4,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),Junior Valentine (P),CIN,-,-,true,false,0%,false,65%,9.54,2.22,0.58,0.3,0.06,0.0,0.001,0.07,32%,9.54,Main,0.45,21.59,7.33,4.38,2.78,63%,0.25,0.322,0.452,0.202,0.336,0.319,0.293,0.287,1.27,0.32,0.01,0.1,0.99,0.58,0.2,0.01,0.2,1.79,0.64,1558724.0,
16,2109143.0,Gunnar Henderson,L,BAL,MIN,13800,SS,3,true,true,true,-,1,Bailey Ober,Christian Vazquez (+),-,BAL,-,-,true,true,0%,false,69%,9.47,0.69,0.68,0.08,0.03,0.0,0.001,0.07,43%,9.47,--,0.53,21.13,0.01,4.19,2.72,65%,0.271,0.342,0.554,0.283,0.379,0.365,0.302,0.382,0.96,0.38,0.03,0.02,1.03,0.53,0.19,0.04,0.27,2.09,0.7,2109143.0,
17,6415671.0,James Wood,L,WAS,ATL,4900,OF,2,false,false,true,-,-,Bryce Elder,Sean Murphy (N),Chad Fairchild (H),ATL,-,P,true,false,0%,false,56%,9.42,1.92,0.7,0.17,0.04,0.01,0.001,0.1,27%,9.42,Main,0.85,20.93,11.76,4.53,2.97,66%,0.266,0.354,0.454,0.188,0.351,0.352,0.347,0.354,1.2,0.52,0.02,0.03,1.05,0.66,0.2,0.02,0.17,1.8,0.61,6415671.0,
18,35646.0,Aaron Judge,R,NYY,SEA,6500,OF,2,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),Bruce Dreckman (N),SEA,-,P,false,false,0%,false,52%,9.28,1.43,0.72,0.05,0.03,0.0,0.001,0.06,44%,9.28,--,0.64,20.19,21.78,4.46,2.95,66%,0.241,0.348,0.501,0.26,0.363,0.44,0.411,0.452,1.27,0.59,0.04,0.04,0.92,0.47,0.18,0.0,0.27,1.92,0.64,35646.0,
19,13392.0,Bryce Harper,L,PHI,STL,5700,1B,3,true,true,true,-,1,Erick Fedde,Pedro Pages (N),-,PHI,-,-,true,true,0%,true,59%,9.19,1.61,0.67,0.09,0.03,0.01,0.001,0.08,30%,9.19,--,0.85,20.64,13.19,4.25,2.86,67%,0.281,0.379,0.499,0.218,0.377,0.369,0.356,0.365,0.74,0.56,0.05,0.02,1.03,0.61,0.21,0.03,0.18,1.83,0.68,13392.0,
20,4061195.0,Brenton Doyle,R,COL,TEX,3500,OF,1,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Nestor Ceja (P),TEX,Closed,-,true,false,1%,true,77%,9.16,2.62,0.64,0.26,0.04,0.03,0.001,0.09,28%,9.2,Main,0.73,20.94,9.58,4.6,3.04,66%,0.255,0.304,0.438,0.183,0.322,0.306,0.301,0.331,1.19,0.29,0.01,0.03,1.08,0.68,0.2,0.03,0.17,1.86,0.48,4061195.0,
21,5936410.0,Wyatt Langford,R,TEX,COL,5300,OF,2,false,false,true,-,-,Antonio Senzatela,Jacob Stallings (N),Nestor Ceja (P),TEX,Closed,-,false,true,3%,false,55%,9.15,1.73,0.69,0.12,0.03,0.01,0.001,0.09,31%,9.25,Main,0.82,20.59,9.07,4.31,2.91,68%,0.284,0.345,0.496,0.212,0.362,0.362,0.342,0.356,0.67,0.33,0.01,0.05,1.12,0.69,0.21,0.03,0.19,1.95,0.6,5936410.0,
22,18884.0,Kyle Schwarber,L,PHI,STL,6000,OF,4,true,true,true,-,1,Erick Fedde,Pedro Pages (N),-,PHI,-,-,true,true,0%,false,49%,9.14,1.52,0.73,0.04,0.02,0.0,0.001,0.06,42%,9.16,--,0.67,19.94,16.98,4.14,2.79,67%,0.243,0.367,0.509,0.266,0.376,0.364,0.363,0.355,0.92,0.65,0.03,0.03,0.84,0.42,0.16,0.01,0.25,1.76,0.76,18884.0,
23,445290.0,Kyle Tucker,L,CHC,MIA,6300,OF,2,false,false,true,-,-,Ryan Weathers,Agustin Ramirez (-),Ron Kulpa (EP),CHC,-,H,false,true,0%,true,47%,9.08,1.44,0.68,0.16,0.05,0.0,0.001,0.07,24%,9.1,Main,0.97,20.57,8.17,4.26,2.48,58%,0.278,0.38,0.459,0.181,0.363,0.38,0.396,0.399,0.62,0.58,0.06,0.03,1.01,0.67,0.18,0.03,0.14,1.68,0.58,445290.0,
24,16500.0,Mookie Betts,R,LAD,ATH,5600,SS,2,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (-),Stu Scheurwater (H),LAD,-,P,false,true,0%,false,63%,9.08,1.62,0.7,0.1,0.04,0.0,0.001,0.06,31%,9.08,Main,0.73,20.54,7.17,4.36,2.53,58%,0.267,0.353,0.479,0.212,0.36,0.36,0.323,0.35,0.51,0.46,0.01,0.05,1.03,0.6,0.22,0.02,0.19,1.84,0.62,16500.0,
25,4738878.0,Matt McLain,R,CIN,CHW,4500,2B,8,false,false,true,-,-,Davis Martin,Edgar Quero (--),Junior Valentine (P),CIN,-,-,false,true,0%,true,66%,9.0,2.0,0.67,0.15,0.05,0.01,0.001,0.06,35%,9.0,Main,0.45,20.29,9.61,3.86,2.13,55%,0.276,0.367,0.524,0.248,0.383,0.332,0.299,,0.94,0.42,0.01,0.07,0.93,0.51,0.2,0.01,0.2,1.76,0.63,4738878.0,
26,894408.0,Pete Alonso,R,NYM,PIT,5800,1B,3,false,false,true,-,-,Bailey Falter,Joey Bart (N),Carlos Torres (EH),NYM,-,-,true,true,0%,false,51%,8.93,1.54,0.7,0.03,0.01,0.0,0.001,0.05,42%,8.93,Main,0.52,19.66,7.73,4.19,2.62,63%,0.245,0.349,0.499,0.254,0.365,0.365,0.391,0.335,0.82,0.51,0.03,0.07,0.88,0.46,0.17,0.0,0.25,1.8,0.74,894408.0,
27,14629.0,Marcell Ozuna,R,ATL,WAS,4300,OF,3,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (N),Chad Fairchild (H),ATL,-,-,true,true,0%,false,67%,8.9,2.07,0.7,0.01,0.0,0.0,0.001,0.07,33%,8.9,Main,0.9,19.31,8.44,4.34,2.72,63%,0.279,0.366,0.486,0.207,0.369,0.355,0.392,0.375,0.84,0.51,0.02,0.02,1.06,0.66,0.21,0.0,0.19,1.85,0.73,14629.0,
28,37558.0,Austin Hays,R,CIN,CHW,4400,OF,4,false,false,true,-,-,Davis Martin,Edgar Quero (--),Junior Valentine (P),CIN,-,-,false,true,0%,false,47%,8.88,2.02,0.67,0.04,0.02,0.01,0.001,0.08,37%,8.9,Main,0.74,19.91,9.18,4.21,2.51,60%,0.274,0.334,0.5,0.226,0.359,0.311,0.318,0.294,0.85,0.28,0.01,0.07,1.05,0.62,0.22,0.01,0.21,1.92,0.76,37558.0,
29,2947169.0,Lars Nootbaar,L,STL,PHI,4700,OF,1,false,false,true,-,2,Aaron Nola,J.T. Realmuto (-),-,PHI,-,-,true,false,0%,false,53%,8.86,1.89,0.72,0.08,0.04,0.01,0.001,0.09,32%,8.88,--,0.78,19.72,38.64,4.64,3.25,70%,0.251,0.342,0.449,0.198,0.344,0.351,0.385,0.352,0.92,0.55,0.02,0.02,1.02,0.61,0.2,0.02,0.19,1.83,0.51,2947169.0,
30,1452857.0,Oneil Cruz,L,PIT,NYM,1,--,1,false,false,false,-,-,Clay Holmes,Francisco Alvarez (+),Carlos Torres (EH),NYM,-,-,true,false,2%,false,51%,8.74,8740.0,0.61,0.24,0.05,0.0,0.001,0.08,28%,8.83,Main,0.56,20.19,0.01,4.45,2.92,66%,0.228,0.335,0.41,0.182,0.326,0.353,0.367,0.355,1.33,0.58,0.04,0.04,0.87,0.51,0.19,0.01,0.16,1.57,0.46,1452857.0,
31,3673009.0,Miguel Vargas,R,CHW,CIN,2900,1B/3B,2,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),Junior Valentine (P),CIN,-,H,true,false,3%,false,66%,8.74,3.01,0.66,0.08,0.03,0.01,0.001,0.07,33%,8.83,Main,0.62,19.85,9.54,4.51,2.96,66%,0.256,0.334,0.456,0.2,0.343,0.319,0.292,0.267,0.94,0.4,0.0,0.08,1.03,0.61,0.23,0.01,0.19,1.84,0.58,3673009.0,
32,2038972.0,Ryan Jeffers,R,MIN,BAL,1,--,2,false,false,true,-,2,Cade Povich,Maverick Handley (N),-,BAL,-,-,true,false,0%,false,57%,8.71,8710.0,0.71,0.02,0.01,0.02,0.001,0.07,37%,8.71,--,0.72,19.33,0.01,4.6,2.81,61%,0.249,0.327,0.451,0.202,0.339,0.322,0.336,0.305,0.99,0.41,0.0,0.08,1.02,0.62,0.18,0.01,0.21,1.84,0.63,2038972.0,
33,17887.0,Matt Olson,L,ATL,WAS,4600,1B,4,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (N),Chad Fairchild (H),ATL,-,-,false,true,0%,true,71%,8.7,1.89,0.68,0.0,0.0,0.0,0.001,0.07,35%,8.7,Main,0.85,19.32,4.94,4.22,2.64,63%,0.266,0.368,0.485,0.219,0.367,0.357,0.352,0.343,0.88,0.55,0.05,0.04,0.96,0.58,0.18,0.01,0.2,1.76,0.73,17887.0,
34,15782.0,Ketel Marte,B,ARI,SFG,5000,2B,2,false,false,true,-,-,Jordan Hicks,Sam Huff (N),Nick Mahrley (P),SFG,-,-,true,false,0%,false,69%,8.69,1.74,0.67,0.06,0.02,0.0,0.001,0.11,23%,8.69,--,0.99,19.19,16.97,4.58,2.75,60%,0.268,0.379,0.431,0.163,0.356,0.37,0.33,0.366,0.74,0.65,0.03,0.05,1.04,0.69,0.21,0.01,0.13,1.67,0.57,15782.0,
35,4614574.0,Zach Neto,R,LAA,SDP,4700,SS,1,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),John Tumpane (P),SDP,-,-,false,false,0%,false,39%,8.57,1.82,0.63,0.18,0.06,0.02,0.001,0.08,29%,8.59,Main,0.58,19.75,7.2,4.63,2.8,60%,0.236,0.308,0.408,0.172,0.315,0.325,0.361,0.321,1.07,0.31,0.0,0.14,0.98,0.61,0.2,0.01,0.16,1.7,0.47,4614574.0,
36,13534.0,Manny Machado,R,SDP,LAA,5400,3B,3,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),John Tumpane (P),SDP,-,-,false,true,0%,false,51%,8.54,1.58,0.62,0.08,0.02,0.0,0.001,0.09,35%,8.54,Main,0.71,19.09,7.52,4.24,2.86,67%,0.271,0.328,0.468,0.197,0.342,0.345,0.372,0.337,0.62,0.32,0.03,0.02,1.06,0.68,0.18,0.0,0.19,1.82,0.68,13534.0,
37,13392.0,Bryce Harper,L,PHI,STL,5700,1B,3,false,false,true,-,2,Sonny Gray,Yohel Pozo (-),-,PHI,-,-,true,true,0%,true,59%,8.5,1.49,0.6,0.07,0.03,0.01,0.001,0.07,28%,8.5,--,0.7,19.52,31.15,4.24,2.76,65%,0.266,0.367,0.467,0.201,0.359,0.369,0.356,0.365,0.93,0.56,0.06,0.02,0.97,0.59,0.2,0.03,0.16,1.7,0.61,13392.0,
38,2038978.0,Brent Rooker,R,ATH,LAD,5100,OF,3,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),Stu Scheurwater (H),LAD,-,H,false,false,0%,false,59%,8.5,1.67,0.6,0.06,0.02,0.0,0.001,0.06,39%,8.5,Main,0.48,19.23,2.66,4.36,2.94,67%,0.25,0.32,0.466,0.216,0.339,0.359,0.315,0.364,1.4,0.34,0.02,0.07,0.99,0.58,0.18,0.01,0.22,1.84,0.64,2038978.0,
39,2039490.0,Jonathan India,R,KCR,HOU,3200,3B/OF,1,false,false,true,-,-,Colton Gordon,Victor Caratini (+),David Rackley (P),HOU,Closed,-,true,false,4%,false,70%,8.48,2.65,0.66,0.11,0.05,0.01,0.001,0.07,26%,8.64,Main,0.71,19.21,8.93,4.56,2.64,58%,0.252,0.354,0.421,0.169,0.343,0.337,0.325,0.354,0.88,0.53,0.0,0.1,0.99,0.62,0.21,0.01,0.14,1.65,0.44,2039490.0,
40,38020.0,Tyler O'Neill,R,BAL,MIN,12000,OF,6,false,false,false,-,2,Simeon Woods Richardson,Ryan Jeffers (-),-,BAL,-,-,false,true,0%,false,75%,8.46,0.71,0.63,0.07,0.02,0.0,0.001,0.05,44%,8.46,--,0.33,19.24,0.01,3.98,2.37,60%,0.25,0.336,0.505,0.255,0.36,0.344,0.305,0.332,1.12,0.4,0.02,0.05,0.88,0.48,0.15,0.01,0.24,1.78,0.63,38020.0,
41,2082919.0,Bryson Stott,L,PHI,STL,4800,2B,1,true,true,true,-,1,Erick Fedde,Pedro Pages (N),-,PHI,-,-,true,true,0%,false,59%,8.45,1.76,0.61,0.22,0.05,0.01,0.001,0.09,18%,8.47,--,0.8,19.77,14.86,4.47,3.09,69%,0.262,0.324,0.404,0.142,0.318,0.311,0.318,0.308,0.64,0.36,0.01,0.02,1.07,0.74,0.19,0.04,0.1,1.65,0.43,2082919.0,
42,15181.0,Christian Yelich,L,MIL,CLE,4500,OF,3,true,true,true,-,-,Gavin Williams,Austin Hedges (++),Mike Muchlinski (N),CLE,-,H,true,false,0%,true,65%,8.44,1.88,0.55,0.18,0.06,0.01,0.001,0.09,24%,8.44,--,0.73,19.55,12.51,4.42,2.66,60%,0.25,0.348,0.405,0.155,0.331,0.338,0.293,0.384,1.18,0.56,0.03,0.02,0.96,0.64,0.18,0.01,0.13,1.55,0.55,15181.0,
43,3409991.0,Seiya Suzuki,R,CHC,MIA,5500,OF,3,false,false,true,-,-,Ryan Weathers,Agustin Ramirez (-),Ron Kulpa (EP),CHC,-,-,true,true,2%,true,56%,8.4,1.53,0.6,0.11,0.03,0.0,0.001,0.07,27%,8.47,Main,0.5,19.1,4.71,4.15,2.4,58%,0.26,0.346,0.442,0.182,0.343,0.357,0.344,0.329,1.0,0.44,0.02,0.04,0.95,0.59,0.2,0.01,0.15,1.62,0.65,3409991.0,
44,1054004.0,Will Smith,R,LAD,ATH,4600,C,4,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (-),Stu Scheurwater (H),LAD,-,P,false,true,0%,false,47%,8.39,1.82,0.62,0.04,0.01,0.0,0.002,0.05,36%,8.41,Main,0.45,18.99,11.17,4.16,2.38,57%,0.255,0.345,0.472,0.217,0.354,0.352,0.355,0.333,0.74,0.42,0.01,0.08,0.93,0.54,0.19,0.01,0.19,1.72,0.69,1054004.0,
45,1451922.0,Ryan Mountcastle,R,BAL,MIN,8400,1B,2,false,false,true,-,2,Simeon Woods Richardson,Ryan Jeffers (-),-,BAL,-,-,false,true,0%,false,61%,8.38,1.0,0.65,0.04,0.01,0.0,0.001,0.07,34%,8.38,--,0.78,18.92,0.01,4.35,2.69,62%,0.274,0.325,0.468,0.194,0.342,0.328,0.335,0.321,0.94,0.28,0.01,0.03,1.11,0.7,0.2,0.01,0.19,1.89,0.59,1451922.0,
46,7958030.0,Chandler Simpson,L,TBR,TOR,3400,OF,1,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Paul Clemons (P),TOR,Closed,H,true,false,0%,false,44%,8.36,2.46,0.48,0.37,0.08,0.05,0.001,0.11,6%,8.38,Main,1.1,18.84,7.23,4.59,3.08,67%,0.287,0.322,0.368,0.081,0.304,0.293,0.297,,0.63,0.23,0.01,0.01,1.23,0.98,0.19,0.03,0.03,1.58,0.31,7958030.0,
47,16282.0,Carlos Correa,R,MIN,BAL,9900,SS,4,false,false,true,-,2,Cade Povich,Maverick Handley (N),-,BAL,-,-,true,false,0%,false,63%,8.35,0.84,0.6,0.01,0.0,0.0,0.001,0.09,31%,8.35,--,0.82,18.91,0.01,4.43,2.64,60%,0.277,0.354,0.459,0.182,0.353,0.334,0.293,0.376,0.78,0.45,0.01,0.03,1.09,0.72,0.2,0.01,0.17,1.81,0.64,16282.0,
48,5581475.0,Jackson Chourio,R,MIL,CLE,5100,OF,2,true,true,true,-,-,Gavin Williams,Austin Hedges (++),Mike Muchlinski (N),CLE,-,-,false,false,0%,false,60%,8.33,1.63,0.57,0.18,0.05,0.01,0.001,0.09,23%,8.33,--,0.73,19.32,12.6,4.5,2.76,61%,0.26,0.3,0.413,0.153,0.309,0.332,0.311,0.337,1.04,0.23,0.01,0.02,1.1,0.73,0.23,0.02,0.13,1.75,0.53,5581475.0,
49,5986417.0,Jackson Merrill,L,SDP,LAA,6100,OF,4,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),John Tumpane (P),SDP,-,-,true,true,0%,false,31%,8.3,1.36,0.57,0.1,0.03,0.02,0.001,0.08,32%,8.3,Main,0.54,19.23,8.69,4.13,2.78,67%,0.27,0.318,0.471,0.201,0.338,0.348,0.405,0.371,0.64,0.26,0.03,0.02,1.04,0.63,0.21,0.02,0.17,1.8,0.64,5986417.0,
50,481940.0,Brandon Lowe,L,TBR,TOR,3300,2B,2,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Paul Clemons (P),TOR,Closed,-,true,false,4%,true,71%,8.28,2.51,0.65,0.05,0.02,0.0,0.001,0.05,38%,8.41,Main,0.38,18.82,9.53,4.41,2.97,67%,0.23,0.316,0.441,0.211,0.329,0.323,0.293,0.342,1.3,0.45,0.01,0.05,0.9,0.49,0.19,0.01,0.21,1.72,0.58,481940.0,
51,1203809.0,Trent Grisham,L,NYY,SEA,4800,OF,1,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),Bruce Dreckman (N),SEA,-,-,true,false,0%,false,46%,8.27,1.72,0.66,0.08,0.04,0.05,0.001,0.06,40%,8.29,--,0.35,19.32,12.91,4.57,3.06,67%,0.209,0.308,0.422,0.213,0.32,0.34,0.359,0.292,1.21,0.55,0.01,0.04,0.82,0.43,0.17,0.01,0.22,1.66,0.5,1203809.0,
52,18884.0,Kyle Schwarber,L,PHI,STL,6000,OF,4,false,false,true,-,2,Sonny Gray,Yohel Pozo (-),-,PHI,-,-,true,true,0%,false,49%,8.23,1.37,0.64,0.03,0.01,0.0,0.001,0.06,40%,8.25,--,0.45,18.58,34.26,4.12,2.69,65%,0.223,0.349,0.458,0.235,0.35,0.364,0.363,0.355,1.15,0.64,0.03,0.04,0.77,0.4,0.15,0.01,0.21,1.58,0.66,18884.0,
53,2039129.0,Julio Rodriguez,R,SEA,NYY,4500,OF,3,false,false,true,-,-,Will Warren,Austin Wells (++),Bruce Dreckman (N),SEA,-,-,false,true,0%,false,63%,8.23,1.83,0.52,0.15,0.05,0.0,0.001,0.09,29%,8.23,--,0.49,19.32,13.34,4.18,2.57,61%,0.261,0.329,0.442,0.181,0.334,0.366,0.335,0.35,1.05,0.32,0.02,0.06,0.99,0.64,0.16,0.03,0.16,1.68,0.56,2039129.0,
54,2038711.0,Andrew Vaughn,R,CHW,CIN,2400,1B,5,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),Junior Valentine (P),CIN,-,-,true,false,3%,false,80%,8.2,3.42,0.61,0.01,0.0,0.0,0.001,0.09,40%,8.3,Main,0.57,18.62,5.56,4.23,2.69,64%,0.266,0.329,0.483,0.217,0.35,0.331,0.29,0.295,0.84,0.28,0.0,0.09,1.03,0.62,0.2,0.0,0.21,1.86,0.63,2038711.0,
