,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,2038977.0,Trevor Larnach,L,MIN,COL,4600,OF,3,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Junior Valentine (P),COL,-,-,true,false,7%,true,58%,10.26,2.23,0.8,0.78,0.03,0.01,0.0,0.001,0.1,26%,10.65,Main,1.46,21.67,15.15,4.71,2.61,55%,0.319,0.395,0.522,0.203,0.395,0.324,0.308,0.359,4.18,0.73,0.48,0.02,0.04,1.33,0.85,0.3,0.02,0.17,2.18,2038977.0,
11,11380.0,Mike Trout,R,LAA,PHI,5000,OF,3,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),Chris Conroy (P),PHI,-,P,false,false,1%,false,68%,10.13,2.03,0.8,0.77,0.05,0.02,0.0,0.001,0.05,43%,10.19,--,0.83,21.53,25.37,4.55,2.31,51%,0.263,0.36,0.536,0.273,0.381,0.376,0.369,0.405,3.95,1.08,0.53,0.03,0.07,1.04,0.53,0.21,0.01,0.28,2.11,11380.0,
12,1452857.0,Oneil Cruz,L,PIT,CHW,5100,OF,5,false,false,true,-,-,Adrian Houser,Kyle Teel (N),John Tumpane (P),PIT,-,-,true,true,1%,false,57%,9.96,1.95,0.75,0.73,0.18,0.06,0.0,0.001,0.07,33%,10.01,--,0.72,22.1,23.65,4.08,2.53,62%,0.282,0.371,0.541,0.259,0.387,0.353,0.356,0.355,3.57,0.98,0.48,0.04,0.03,1.01,0.53,0.24,0.02,0.22,1.93,1452857.0,
13,262363.0,Ronald Acuna Jr.,R,ATL,NYY,6200,OF,3,false,false,true,-,-,Will Warren,Austin Wells (++),Mark Wegner (EH),ATL,-,-,false,true,0%,false,56%,9.95,1.6,0.72,0.69,0.16,0.07,0.01,0.001,0.09,28%,9.95,Main,0.99,21.63,8.0,4.36,2.56,59%,0.299,0.394,0.507,0.208,0.39,0.398,0.387,0.342,3.76,1.0,0.52,0.02,0.07,1.12,0.72,0.21,0.01,0.18,1.91,262363.0,
14,16282.0,Carlos Correa,R,MIN,COL,4200,SS,5,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Junior Valentine (P),COL,-,-,false,false,2%,false,62%,9.92,2.36,0.76,0.75,0.01,0.0,0.01,0.001,0.11,27%,10.02,Main,1.51,20.83,20.16,4.65,2.46,53%,0.333,0.387,0.527,0.194,0.394,0.332,0.3,0.376,4.26,0.65,0.35,0.01,0.03,1.42,0.95,0.28,0.02,0.17,2.24,16282.0,
15,6415671.0,James Wood,L,WAS,SDP,6000,OF,2,false,false,true,-,-,Yu Darvish,Martin Maldonado (-),Erich Bacchus (N),WAS,-,H,true,true,0%,false,56%,9.87,1.65,0.64,0.74,0.18,0.03,0.01,0.001,0.07,31%,9.87,--,0.81,21.62,15.13,4.34,2.68,62%,0.276,0.372,0.506,0.23,0.376,0.363,0.371,0.354,3.76,1.2,0.55,0.05,0.03,1.04,0.61,0.19,0.03,0.2,1.9,6415671.0,
16,4614574.0,Zach Neto,R,LAA,PHI,5400,SS,1,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),Chris Conroy (P),PHI,-,-,false,false,0%,false,46%,9.74,1.8,0.57,0.74,0.18,0.07,0.02,0.001,0.08,33%,9.74,--,0.84,21.71,21.49,4.73,2.48,52%,0.262,0.323,0.474,0.212,0.344,0.332,0.352,0.321,4.31,1.03,0.28,0.01,0.12,1.13,0.66,0.24,0.01,0.22,2.05,4614574.0,
17,5161399.0,Hunter Goodman,R,COL,MIN,4900,C,3,false,false,true,-,-,Zebby Matthews,Ryan Jeffers (-),Junior Valentine (P),COL,-,-,false,true,0%,false,63%,9.74,1.99,0.83,0.76,0.02,0.01,0.0,0.001,0.07,40%,9.74,Main,0.95,20.95,9.25,4.41,2.23,51%,0.283,0.322,0.544,0.261,0.368,0.314,0.289,0.29,4.16,1.19,0.2,0.01,0.04,1.18,0.62,0.28,0.02,0.26,2.26,5161399.0,
18,326703.0,Juan Soto,L,NYM,CIN,6000,OF,3,false,false,true,-,-,Nick Martinez,Tyler Stephenson (N),Manny Gonzalez (H),NYM,-,-,true,true,0%,false,59%,9.73,1.62,0.71,0.73,0.05,0.03,0.01,0.001,0.08,40%,9.73,--,0.93,20.68,42.74,4.22,2.61,62%,0.279,0.406,0.556,0.277,0.408,0.41,0.406,0.454,3.47,0.71,0.73,0.06,0.02,0.97,0.52,0.18,0.01,0.25,1.93,326703.0,
19,21824.0,Trea Turner,R,PHI,LAA,5600,SS,1,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Chris Conroy (P),PHI,-,-,true,true,0%,false,62%,9.7,1.73,0.55,0.75,0.15,0.03,0.0,0.001,0.09,26%,9.7,--,1.17,21.32,21.85,4.58,3.05,67%,0.3,0.353,0.494,0.194,0.365,0.342,0.337,0.329,4.23,0.82,0.32,0.0,0.03,1.27,0.82,0.25,0.03,0.17,2.09,21824.0,
20,1452624.0,Jazz Chisholm Jr.,L,NYY,ATL,5600,2B/3B,5,false,false,true,-,-,Joey Wentz,Sean Murphy (N),Mark Wegner (EH),ATL,-,-,false,false,0%,false,59%,9.66,1.73,0.63,0.63,0.26,0.1,0.01,0.001,0.08,32%,9.68,Main,0.54,21.91,7.49,4.39,1.76,40%,0.254,0.336,0.466,0.212,0.347,0.343,0.362,0.315,3.89,1.22,0.45,0.02,0.04,0.99,0.59,0.17,0.03,0.2,1.82,1452624.0,
21,37180.0,Matt Chapman,R,SFG,TOR,3800,3B,4,false,false,true,-,-,Eric Lauer,Tyler Heineman (+),David Rackley (P),TOR,Open,P,true,false,0%,false,62%,9.63,2.53,0.76,0.71,0.07,0.01,0.0,0.001,0.05,47%,9.63,--,0.52,21.06,25.02,4.4,2.36,54%,0.242,0.331,0.525,0.283,0.365,0.359,0.33,0.348,3.88,1.15,0.47,0.01,0.04,0.94,0.44,0.2,0.01,0.29,2.04,37180.0,
22,2109143.0,Gunnar Henderson,L,BAL,TBR,4500,SS,3,false,false,true,-,-,Zack Littell,Matt Thaiss (N),D.J. Reyburn (P),TAM01,-,-,true,false,0%,false,64%,9.62,2.14,0.7,0.67,0.08,0.03,0.0,0.001,0.08,40%,9.62,Main,0.61,21.19,10.22,4.44,2.65,60%,0.272,0.342,0.531,0.259,0.371,0.363,0.332,0.382,4.01,0.99,0.4,0.03,0.03,1.09,0.58,0.23,0.03,0.25,2.13,2109143.0,
23,5229311.0,Pete Crow-Armstrong,L,CHC,BOS,5500,OF,4,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Ryan Wills (H),CHC,-,-,true,true,0%,false,52%,9.59,1.74,0.72,0.62,0.23,0.05,0.04,0.001,0.08,30%,9.59,Main,0.65,22.08,4.34,4.25,2.74,64%,0.271,0.327,0.49,0.219,0.351,0.326,0.344,0.321,3.86,0.96,0.29,0.01,0.06,1.05,0.63,0.18,0.06,0.19,1.89,5229311.0,
24,2038978.0,Brent Rooker,R,ATH,CLE,4500,OF,3,false,false,true,-,-,Logan Allen,Bo Naylor (+),Jim Wolf (P),CLE,-,-,true,false,0%,false,60%,9.58,2.13,0.75,0.71,0.03,0.02,0.0,0.001,0.06,39%,9.6,Main,0.8,20.79,9.51,4.5,2.81,62%,0.273,0.357,0.52,0.247,0.375,0.37,0.364,0.364,3.98,1.1,0.47,0.02,0.05,1.08,0.59,0.24,0.01,0.24,2.07,2038978.0,
25,2038973.0,Royce Lewis,R,MIN,COL,3600,3B,7,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Junior Valentine (P),COL,-,-,false,false,5%,true,73%,9.56,2.66,0.75,0.72,0.03,0.02,0.01,0.001,0.09,31%,9.81,Main,1.14,20.44,16.94,4.37,2.27,52%,0.316,0.366,0.534,0.218,0.386,0.323,0.324,0.338,4.04,0.64,0.3,0.01,0.03,1.27,0.79,0.28,0.01,0.19,2.16,2038973.0,
26,894408.0,Pete Alonso,R,NYM,CIN,5300,1B,4,false,false,true,-,-,Nick Martinez,Tyler Stephenson (N),Manny Gonzalez (H),NYM,-,-,false,true,0%,false,59%,9.53,1.8,0.8,0.74,0.02,0.01,0.0,0.001,0.07,48%,9.53,--,0.71,20.59,37.19,4.11,2.54,62%,0.275,0.352,0.568,0.293,0.39,0.366,0.395,0.335,3.66,0.75,0.36,0.03,0.08,1.01,0.53,0.17,0.0,0.3,2.08,894408.0,
27,17887.0,Matt Olson,L,ATL,NYY,5300,1B,2,false,false,true,-,-,Will Warren,Austin Wells (++),Mark Wegner (EH),ATL,-,-,true,true,0%,false,64%,9.46,1.78,0.7,0.8,0.0,0.0,0.0,0.001,0.08,36%,9.46,Main,1.17,20.21,8.65,4.44,2.64,59%,0.271,0.387,0.508,0.237,0.383,0.355,0.356,0.343,3.73,0.98,0.67,0.06,0.04,1.01,0.59,0.19,0.01,0.22,1.89,17887.0,
28,13534.0,Manny Machado,R,SDP,WAS,4800,3B,3,false,false,true,-,-,Mitchell Parker,Riley Adams (-),Erich Bacchus (N),WAS,-,-,true,false,0%,false,56%,9.43,1.96,0.81,0.73,0.03,0.03,0.0,0.001,0.08,35%,9.43,--,1.1,20.13,33.24,4.58,2.65,58%,0.276,0.338,0.48,0.204,0.352,0.35,0.362,0.337,4.18,0.7,0.39,0.02,0.01,1.15,0.73,0.21,0.0,0.21,2.01,13534.0,
29,16176.0,Corey Seager,L,TEX,DET,4800,SS,2,false,false,true,-,-,Keider Montero,Dillon Dingler (N),Tom Hanahan (P),TEX,Closed,-,true,true,2%,false,65%,9.41,1.96,0.66,0.76,0.01,0.0,0.0,0.001,0.08,40%,9.49,Main,0.84,20.15,10.42,4.25,2.58,61%,0.292,0.384,0.556,0.264,0.398,0.377,0.373,0.389,3.69,0.64,0.52,0.07,0.03,1.08,0.61,0.2,0.01,0.25,2.05,16176.0,
30,2039957.0,CJ Abrams,L,WAS,SDP,5800,SS,1,false,false,true,-,-,Yu Darvish,Martin Maldonado (-),Erich Bacchus (N),WAS,-,-,true,true,2%,false,51%,9.38,1.62,0.49,0.66,0.3,0.05,0.02,0.001,0.08,24%,9.46,--,0.68,21.21,17.0,4.42,2.8,63%,0.26,0.326,0.444,0.184,0.334,0.322,0.336,0.321,4.0,0.8,0.32,0.02,0.08,1.04,0.64,0.21,0.03,0.15,1.77,2039957.0,
31,1203809.0,Trent Grisham,L,NYY,ATL,1,--,1,false,false,false,-,-,Joey Wentz,Sean Murphy (N),Mark Wegner (EH),ATL,-,-,false,false,0%,false,67%,9.33,9330.0,0.58,0.78,0.09,0.03,0.04,0.001,0.07,36%,9.35,Main,0.83,20.45,0.01,4.68,2.01,43%,0.239,0.344,0.463,0.224,0.352,0.338,0.342,0.292,3.98,1.28,0.61,0.01,0.05,0.95,0.52,0.19,0.01,0.22,1.84,1203809.0,
32,2040009.0,Heliot Ramos,R,SFG,TOR,4100,OF,1,false,false,true,-,-,Eric Lauer,Tyler Heineman (+),David Rackley (P),TOR,Open,-,true,false,1%,true,59%,9.27,2.26,0.59,0.75,0.05,0.03,0.01,0.001,0.07,42%,9.31,--,0.74,20.22,31.41,4.63,2.6,56%,0.256,0.318,0.495,0.239,0.348,0.337,0.323,0.337,4.23,1.25,0.34,0.01,0.05,1.08,0.6,0.22,0.01,0.26,2.1,2040009.0,
33,37483.0,Ryan McMahon,L,COL,MIN,3800,3B,4,false,false,true,-,-,Zebby Matthews,Ryan Jeffers (-),Junior Valentine (P),COL,-,-,true,true,0%,false,72%,9.23,2.43,0.72,0.69,0.03,0.01,0.0,0.001,0.07,35%,9.25,Main,0.86,20.23,14.65,4.29,2.17,51%,0.289,0.368,0.522,0.233,0.38,0.311,0.297,0.32,3.81,1.12,0.46,0.04,0.01,1.1,0.65,0.22,0.02,0.21,1.99,37483.0,
34,6183038.0,Kyle Manzardo,L,CLE,ATH,3300,1B,4,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Jim Wolf (P),CLE,-,H,true,true,7%,false,63%,9.17,2.78,0.81,0.73,0.01,0.0,0.0,0.002,0.05,41%,9.39,Main,0.75,19.89,13.39,4.14,2.75,66%,0.27,0.353,0.526,0.256,0.375,0.324,0.319,0.276,3.67,0.84,0.42,0.03,0.05,0.99,0.55,0.19,0.01,0.24,1.93,6183038.0,
35,37410.0,Harrison Bader,R,MIN,COL,3900,OF,9,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Junior Valentine (P),COL,-,-,false,false,2%,false,64%,9.16,2.35,0.62,0.68,0.14,0.05,0.01,0.001,0.09,25%,9.29,Main,0.98,20.45,10.58,4.23,2.05,48%,0.304,0.352,0.493,0.189,0.365,0.303,0.333,0.295,3.93,0.71,0.23,0.0,0.06,1.2,0.78,0.23,0.03,0.15,1.94,37410.0,
36,2038763.0,Tyler Freeman,R,COL,MIN,4500,OF,1,false,false,true,-,-,Zebby Matthews,Ryan Jeffers (-),Junior Valentine (P),COL,-,H,false,true,5%,false,58%,9.16,2.04,0.46,0.69,0.13,0.06,0.04,0.001,0.11,17%,9.39,Main,1.31,20.43,6.2,4.47,2.4,54%,0.332,0.378,0.495,0.163,0.38,0.326,0.354,0.295,4.1,0.56,0.22,0.0,0.11,1.36,0.94,0.28,0.04,0.1,2.03,2038763.0,
37,2039703.0,Michael Busch,L,CHC,BOS,5400,1B,1,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Ryan Wills (H),CHC,-,-,true,true,7%,false,54%,9.15,1.69,0.59,0.79,0.03,0.01,0.0,0.001,0.08,33%,9.36,Main,0.89,20.03,5.11,4.46,3.03,68%,0.271,0.366,0.493,0.222,0.371,0.344,0.375,0.314,3.87,1.02,0.52,0.01,0.07,1.05,0.61,0.21,0.02,0.2,1.91,2039703.0,
38,18884.0,Kyle Schwarber,L,PHI,LAA,5700,OF,2,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Chris Conroy (P),PHI,-,-,false,true,0%,false,52%,9.15,1.61,0.69,0.79,0.04,0.01,0.0,0.001,0.06,42%,9.15,--,0.79,20.04,22.42,4.46,2.93,66%,0.228,0.345,0.468,0.24,0.352,0.364,0.366,0.355,3.78,1.38,0.62,0.04,0.05,0.86,0.48,0.12,0.01,0.26,1.77,18884.0,
39,5581475.0,Jackson Chourio,R,MIL,LAD,4500,OF,3,false,false,true,-,-,Emmet Sheehan,Will Smith (-),Bill Miller (EP),LAD,-,-,false,false,0%,false,58%,9.11,2.02,0.66,0.59,0.19,0.05,0.01,0.001,0.08,33%,9.11,Main,0.58,20.73,7.88,4.44,2.27,51%,0.257,0.304,0.457,0.2,0.327,0.327,0.314,0.337,4.15,1.08,0.26,0.01,0.03,1.07,0.64,0.21,0.02,0.19,1.9,5581475.0,
40,814825.0,Ty France,R,MIN,COL,1,--,5,false,false,false,-,-,Antonio Senzatela,Hunter Goodman (-),Junior Valentine (P),COL,-,-,false,false,0%,false,59%,9.11,9110.0,0.66,0.67,0.01,0.01,0.01,0.001,0.11,21%,9.11,Main,1.38,19.52,0.01,4.7,2.46,52%,0.323,0.38,0.475,0.152,0.373,0.313,0.338,0.294,4.29,0.59,0.25,0.01,0.16,1.38,0.99,0.27,0.01,0.12,2.03,814825.0,
41,37377.0,Rafael Devers,L,SFG,TOR,4500,3B,2,false,false,true,-,-,Eric Lauer,Tyler Heineman (+),David Rackley (P),TOR,Open,-,false,false,0%,true,63%,9.09,2.02,0.6,0.71,0.02,0.01,0.0,0.001,0.07,38%,9.09,--,0.82,19.92,23.18,4.55,2.51,55%,0.261,0.363,0.494,0.233,0.365,0.359,0.347,0.345,3.92,1.11,0.58,0.09,0.04,1.02,0.57,0.21,0.01,0.23,1.94,37377.0,
42,4061122.0,Elly De La Cruz,B,CIN,NYM,5800,SS,3,false,false,true,-,-,Clay Holmes,Luis Torrens (+),Manny Gonzalez (H),NYM,-,P,true,false,0%,false,61%,9.0,1.55,0.59,0.55,0.24,0.12,0.02,0.001,0.09,26%,9.0,--,0.56,20.67,17.04,4.43,2.49,56%,0.254,0.338,0.43,0.176,0.335,0.341,0.324,0.341,3.9,1.21,0.47,0.02,0.03,0.99,0.62,0.2,0.02,0.15,1.68,4061122.0,
43,17802.0,Yandy Diaz,R,TBR,BAL,4600,1B,3,false,false,true,-,-,Dean Kremer,Jacob Stallings (N),D.J. Reyburn (P),TAM01,-,H,false,true,1%,false,64%,9.0,1.96,0.7,0.67,0.02,0.01,0.01,0.001,0.11,35%,9.04,Main,1.02,19.78,8.09,4.24,2.81,66%,0.308,0.37,0.52,0.212,0.383,0.361,0.349,0.321,3.84,0.58,0.36,0.01,0.03,1.18,0.79,0.17,0.01,0.21,2.0,17802.0,
44,36727.0,Cody Bellinger,L,NYY,ATL,5100,OF,2,false,false,true,-,-,Joey Wentz,Sean Murphy (N),Mark Wegner (EH),ATL,-,P,false,false,0%,false,57%,8.98,1.76,0.58,0.65,0.12,0.05,0.0,0.001,0.08,26%,8.98,Main,0.75,20.38,7.88,4.6,1.94,42%,0.264,0.332,0.45,0.186,0.337,0.327,0.338,0.297,4.17,0.81,0.4,0.03,0.03,1.1,0.68,0.24,0.04,0.15,1.88,36727.0,
45,3409991.0,Seiya Suzuki,R,CHC,BOS,5200,OF,3,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Ryan Wills (H),CHC,-,H,false,true,1%,false,60%,8.98,1.73,0.73,0.67,0.07,0.03,0.0,0.001,0.07,34%,9.02,Main,0.77,20.12,4.04,4.33,2.81,65%,0.269,0.347,0.477,0.208,0.355,0.363,0.371,0.329,3.86,1.13,0.42,0.03,0.05,1.04,0.65,0.17,0.02,0.2,1.84,3409991.0,
46,11431.0,Paul Goldschmidt,R,NYY,ATL,3700,1B,1,false,false,true,-,-,Joey Wentz,Sean Murphy (N),Mark Wegner (EH),ATL,-,-,true,false,0%,false,51%,8.93,2.41,0.52,0.71,0.08,0.04,0.0,0.001,0.08,28%,8.93,Main,0.96,19.92,11.68,4.69,2.01,43%,0.269,0.345,0.451,0.182,0.346,0.329,0.321,0.324,4.2,1.03,0.46,0.02,0.02,1.13,0.71,0.24,0.01,0.17,1.89,11431.0,
47,2039346.0,Corbin Carroll,L,ARI,STL,5900,OF,1,false,false,true,-,-,Sonny Gray,Pedro Pages (+),Emil Jimenez (P),ARI,Closed,-,true,true,0%,false,51%,8.91,1.51,0.47,0.65,0.21,0.05,0.02,0.001,0.09,23%,8.91,Main,0.51,20.94,1.91,4.38,2.9,66%,0.254,0.332,0.452,0.198,0.339,0.356,0.364,0.324,3.88,1.05,0.41,0.02,0.06,0.99,0.56,0.22,0.07,0.14,1.76,2039346.0,
48,2038928.0,Jo Adell,R,LAA,PHI,4300,OF,5,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),Chris Conroy (P),PHI,-,-,false,false,3%,false,62%,8.91,2.07,0.68,0.65,0.08,0.04,0.0,0.001,0.07,42%,9.05,--,0.5,20.06,17.41,4.33,2.18,50%,0.251,0.313,0.489,0.238,0.344,0.331,0.377,0.323,3.96,1.04,0.3,0.01,0.07,1.0,0.55,0.2,0.01,0.24,1.94,2038928.0,
49,1450075.0,William Contreras,R,MIL,LAD,4100,C,2,false,false,true,-,-,Emmet Sheehan,Will Smith (-),Bill Miller (EP),LAD,-,H,false,false,0%,false,59%,8.9,2.17,0.6,0.7,0.05,0.02,0.01,0.001,0.09,35%,8.9,Main,0.81,19.72,7.9,4.49,2.35,52%,0.266,0.351,0.476,0.21,0.358,0.349,0.319,0.342,3.96,1.02,0.49,0.01,0.03,1.05,0.64,0.21,0.0,0.21,1.88,1450075.0,
50,13392.0,Bryce Harper,L,PHI,LAA,5300,1B,3,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Chris Conroy (P),PHI,-,-,false,true,0%,false,60%,8.89,1.68,0.67,0.65,0.06,0.03,0.01,0.001,0.07,31%,8.89,--,0.75,19.97,24.76,4.36,2.83,65%,0.273,0.364,0.478,0.205,0.362,0.368,0.38,0.365,3.8,1.05,0.51,0.06,0.04,1.04,0.65,0.18,0.03,0.18,1.82,13392.0,
51,2039858.0,Mickey Moniak,L,COL,MIN,3900,OF,2,false,false,true,-,-,Zebby Matthews,Ryan Jeffers (-),Junior Valentine (P),COL,-,P,true,true,29%,false,63%,8.87,2.27,0.65,0.71,0.05,0.02,0.0,0.001,0.06,39%,10.38,Main,0.6,20.01,9.33,3.84,2.3,60%,0.294,0.339,0.567,0.273,0.383,0.314,0.333,0.287,3.59,0.89,0.22,0.02,0.03,1.06,0.56,0.23,0.05,0.22,2.04,2039858.0,
52,10557.0,Giancarlo Stanton,R,NYY,ATL,3500,OF,4,false,false,true,-,-,Joey Wentz,Sean Murphy (N),Mark Wegner (EH),ATL,-,-,true,false,0%,false,72%,8.78,2.51,0.76,0.69,0.0,0.0,0.0,0.001,0.07,45%,8.78,Main,0.61,19.09,10.5,4.48,1.82,41%,0.231,0.318,0.464,0.233,0.338,0.333,0.263,0.344,3.96,1.35,0.49,0.02,0.02,0.92,0.5,0.16,0.0,0.25,1.84,10557.0,
53,4880931.0,Jordan Westburg,R,BAL,TBR,4200,3B,2,false,false,true,-,-,Zack Littell,Matt Thaiss (N),D.J. Reyburn (P),TAM01,-,-,false,false,8%,false,68%,8.78,2.09,0.59,0.66,0.06,0.02,0.01,0.001,0.08,40%,9.04,Main,0.7,19.81,12.66,4.38,2.75,63%,0.27,0.313,0.5,0.23,0.348,0.34,0.345,0.388,4.11,1.03,0.21,0.01,0.05,1.11,0.65,0.2,0.03,0.23,2.05,4880931.0,
