,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,6539230.0,Nicholas Kurtz,L,ATH,BAL,6200,1B,2,false,false,true,-,-,Tomoyuki Sugano,Alex Jackson (N),-,BAL,-,-,true,false,4%,false,59%,10.04,1.62,0.75,0.83,0.02,0.01,0.0,0.001,0.07,46%,10.2,Main,0.87,21.27,10.63,4.54,2.83,62%,0.267,0.341,0.547,0.28,0.377,0.346,0.356,,4.08,1.24,0.42,0.02,0.03,1.09,0.56,0.21,0.02,0.3,2.23,6539230.0,
11,2039396.0,Shea Langeliers,R,ATH,BAL,5200,C,4,false,false,true,-,-,Tomoyuki Sugano,Alex Jackson (N),-,BAL,-,-,false,false,0%,false,60%,9.84,1.89,0.82,0.74,0.04,0.02,0.01,0.001,0.07,45%,9.84,Main,0.91,21.16,8.43,4.45,2.66,60%,0.273,0.326,0.539,0.266,0.368,0.34,0.345,0.31,4.12,0.88,0.28,0.01,0.04,1.13,0.62,0.21,0.01,0.29,2.22,2039396.0,
12,445290.0,Kyle Tucker,L,CHC,STL,5900,OF,3,false,false,true,-,-,Michael McGreevy,Yohel Pozo (N),-,STL,-,-,true,false,1%,false,55%,9.82,1.66,0.74,0.72,0.1,0.06,0.0,0.001,0.07,29%,9.91,Main,1.11,21.37,7.09,4.49,2.7,60%,0.289,0.382,0.502,0.213,0.379,0.377,0.377,0.399,3.9,0.56,0.57,0.05,0.02,1.13,0.68,0.24,0.02,0.18,1.96,445290.0,
13,16368.0,Jose Ramirez,B,CLE,CHW,6400,3B,3,false,false,true,-,-,Aaron Civale,Kyle Teel (N),-,CHW,-,-,true,false,0%,false,55%,9.78,1.53,0.7,0.65,0.19,0.06,0.0,0.001,0.06,35%,9.82,Main,0.62,21.8,9.44,4.44,2.57,58%,0.263,0.337,0.494,0.231,0.352,0.352,0.344,0.337,3.99,0.47,0.42,0.07,0.03,1.05,0.6,0.19,0.03,0.22,1.97,16368.0,
14,326703.0,Juan Soto,L,NYM,MIL,5800,OF,3,false,false,true,-,-,Brandon Woodruff,William Contreras (N),-,MIL,Open,-,true,false,0%,true,59%,9.71,1.67,0.69,0.71,0.07,0.03,0.01,0.001,0.07,43%,9.75,Main,0.88,21.22,1.92,4.37,2.6,59%,0.252,0.386,0.534,0.282,0.392,0.409,0.392,0.454,3.58,0.94,0.76,0.05,0.02,0.9,0.45,0.17,0.02,0.27,1.91,326703.0,
15,18884.0,Kyle Schwarber,L,PHI,TEX,6100,OF,1,false,false,true,-,-,Merrill Kelly,Kyle Higashioka (+),-,TEX,Closed,-,true,false,1%,false,51%,9.5,1.56,0.62,0.81,0.05,0.02,0.0,0.001,0.06,46%,9.54,Main,0.86,20.62,3.35,4.57,2.9,63%,0.221,0.344,0.493,0.272,0.359,0.369,0.373,0.355,3.85,1.26,0.69,0.03,0.04,0.85,0.39,0.16,0.01,0.29,1.9,18884.0,
16,5229311.0,Pete Crow-Armstrong,L,CHC,STL,5500,OF,4,false,false,true,-,-,Michael McGreevy,Yohel Pozo (N),-,STL,-,-,true,false,0%,false,53%,9.49,1.73,0.72,0.62,0.21,0.05,0.05,0.001,0.08,27%,9.49,Main,0.75,21.26,7.43,4.44,2.63,59%,0.271,0.316,0.469,0.198,0.337,0.325,0.339,0.321,4.11,0.95,0.25,0.02,0.04,1.11,0.68,0.22,0.04,0.17,1.93,5229311.0,
17,3409991.0,Seiya Suzuki,R,CHC,STL,1,--,3,false,false,false,-,-,Michael McGreevy,Yohel Pozo (N),-,STL,-,-,false,false,0%,false,62%,9.32,9320.0,0.78,0.7,0.06,0.03,0.0,0.001,0.08,33%,9.36,Main,0.94,20.48,0.01,4.51,2.7,60%,0.275,0.332,0.484,0.209,0.351,0.365,0.372,0.329,4.15,0.99,0.32,0.01,0.03,1.14,0.69,0.23,0.02,0.2,2.01,3409991.0,
18,4061602.0,Lawrence Butler,L,ATH,BAL,4600,OF,1,false,false,true,-,-,Tomoyuki Sugano,Alex Jackson (N),-,BAL,-,-,true,false,1%,true,58%,9.29,2.02,0.56,0.74,0.1,0.04,0.01,0.001,0.09,36%,9.35,Main,0.84,20.47,6.85,4.7,2.93,62%,0.26,0.317,0.473,0.213,0.339,0.317,0.296,0.337,4.33,1.08,0.35,0.01,0.02,1.12,0.66,0.23,0.02,0.22,2.04,4061602.0,
19,37377.0,Rafael Devers,L,SFG,WAS,5000,1B,2,false,false,true,-,-,Jake Irvin,Drew Millas (N),-,SFG,-,-,true,true,0%,false,64%,9.26,1.85,0.68,0.77,0.01,0.01,0.0,0.001,0.08,38%,9.26,Main,0.85,19.87,8.2,4.36,2.9,67%,0.273,0.371,0.513,0.24,0.378,0.358,0.345,0.345,3.77,0.81,0.55,0.05,0.04,1.03,0.6,0.19,0.01,0.23,1.93,37377.0,
20,6415671.0,James Wood,L,WAS,SFG,5500,OF,2,false,false,true,-,-,Kai-Wei Teng,Patrick Bailey (++),-,SFG,-,-,true,false,0%,true,62%,9.25,1.68,0.62,0.73,0.11,0.05,0.01,0.001,0.09,25%,9.25,Main,1.16,20.59,3.72,4.56,2.6,57%,0.265,0.376,0.445,0.18,0.357,0.357,0.358,0.354,3.87,1.29,0.65,0.05,0.03,1.03,0.66,0.2,0.02,0.15,1.72,6415671.0,
21,1199134.0,Bo Bichette,R,TOR,LAD,5200,SS,4,false,false,true,-,-,Clayton Kershaw,Dalton Rushing (N),-,LAD,-,-,true,false,0%,false,50%,9.19,1.77,0.73,0.65,0.05,0.03,0.0,0.001,0.1,30%,9.19,Main,1.15,19.96,6.5,4.47,2.55,57%,0.308,0.348,0.499,0.191,0.365,0.338,0.357,0.306,4.21,0.65,0.24,0.0,0.02,1.3,0.86,0.25,0.01,0.18,2.1,1199134.0,
22,3818967.0,Matt Wallner,L,MIN,KCR,3500,OF,2,false,false,true,-,-,Seth Lugo,Salvador Perez (N),-,MIN,-,-,true,true,14%,false,61%,9.07,2.59,0.69,0.77,0.01,0.01,0.0,0.001,0.05,43%,9.51,Main,0.56,19.86,8.23,4.19,3.0,72%,0.256,0.344,0.525,0.269,0.371,0.34,0.34,0.353,3.69,1.23,0.42,0.01,0.08,0.95,0.48,0.2,0.01,0.26,1.94,3818967.0,
23,2039957.0,CJ Abrams,L,WAS,SFG,5800,SS,1,false,false,true,-,-,Kai-Wei Teng,Patrick Bailey (++),-,SFG,-,-,true,false,2%,true,55%,8.98,1.55,0.5,0.69,0.2,0.09,0.01,0.001,0.1,20%,9.08,Main,0.86,20.53,3.92,4.62,2.7,58%,0.263,0.339,0.417,0.154,0.331,0.322,0.331,0.321,4.12,0.83,0.38,0.02,0.1,1.08,0.71,0.23,0.02,0.12,1.72,2039957.0,
24,1054004.0,Will Smith,R,LAD,TOR,1,--,3,false,false,false,-,-,Max Scherzer,Tyler Heineman (+),-,LAD,-,P,false,true,2%,false,53%,8.97,8970.0,0.72,0.67,0.02,0.01,0.0,0.001,0.05,46%,9.08,Main,0.47,19.95,0.01,4.24,2.56,60%,0.254,0.338,0.52,0.266,0.367,0.363,0.376,0.333,3.76,0.93,0.39,0.02,0.09,0.96,0.5,0.18,0.01,0.27,1.96,1054004.0,
25,1452857.0,Oneil Cruz,L,PIT,CIN,14400,OF,4,false,false,true,-,-,Chase Burns,Tyler Stephenson (N),Jim Wolf (P),PIT,-,-,true,true,0%,true,59%,8.95,0.62,0.67,0.6,0.2,0.05,0.0,0.001,0.06,32%,9.0,--,0.31,20.72,0.01,4.09,2.42,59%,0.243,0.335,0.467,0.224,0.344,0.353,0.339,0.355,3.59,1.36,0.47,0.05,0.02,0.87,0.46,0.21,0.02,0.19,1.67,1452857.0,
26,13534.0,Manny Machado,R,SDP,BOS,5500,3B,4,false,false,true,-,-,Walker Buehler,Connor Wong (N),-,SDP,-,-,false,true,0%,false,55%,8.94,1.63,0.76,0.68,0.07,0.02,0.0,0.001,0.08,37%,8.94,Main,0.82,19.62,8.28,4.17,2.7,65%,0.273,0.336,0.49,0.217,0.354,0.35,0.363,0.337,3.81,0.7,0.35,0.03,0.02,1.04,0.65,0.17,0.0,0.22,1.87,13534.0,
27,2039703.0,Michael Busch,L,CHC,STL,4700,1B,1,false,false,true,-,-,Michael McGreevy,Yohel Pozo (N),-,STL,-,-,true,false,7%,true,58%,8.9,1.89,0.58,0.78,0.02,0.01,0.0,0.001,0.08,31%,9.19,Main,0.94,19.67,4.32,4.57,2.9,63%,0.271,0.345,0.469,0.198,0.352,0.341,0.365,0.314,4.1,0.98,0.42,0.02,0.05,1.11,0.68,0.24,0.02,0.18,1.92,2039703.0,
28,10345.0,Freddie Freeman,L,LAD,TOR,4800,1B,3,false,false,true,-,-,Max Scherzer,Tyler Heineman (+),-,LAD,-,-,true,true,0%,false,63%,8.89,1.85,0.64,0.63,0.05,0.02,0.0,0.001,0.06,37%,8.94,Main,0.57,19.91,5.39,4.27,2.56,60%,0.272,0.365,0.51,0.238,0.372,0.354,0.327,0.376,3.72,0.82,0.5,0.08,0.04,1.01,0.57,0.21,0.02,0.21,1.9,10345.0,
29,13392.0,Bryce Harper,L,PHI,TEX,5300,1B,3,false,false,true,-,-,Merrill Kelly,Kyle Higashioka (+),-,TEX,Closed,-,true,false,2%,false,59%,8.85,1.67,0.63,0.61,0.09,0.03,0.0,0.001,0.07,33%,8.93,Main,0.52,19.81,3.51,4.36,2.7,62%,0.258,0.355,0.475,0.217,0.357,0.371,0.378,0.365,3.78,0.9,0.55,0.05,0.02,0.98,0.56,0.21,0.02,0.19,1.8,13392.0,
30,17648.0,Max Muncy,L,LAD,TOR,3900,3B,4,false,false,true,-,-,Max Scherzer,Tyler Heineman (+),-,LAD,-,P,true,true,0%,false,61%,8.83,2.26,0.69,0.67,0.02,0.01,0.0,0.002,0.04,47%,8.83,Main,0.66,19.59,9.17,4.19,2.49,59%,0.22,0.351,0.507,0.287,0.367,0.348,0.379,0.33,3.48,1.12,0.66,0.03,0.05,0.76,0.32,0.16,0.01,0.27,1.77,17648.0,
31,5986417.0,Jackson Merrill,L,SDP,BOS,4600,OF,3,false,false,true,-,-,Walker Buehler,Connor Wong (N),-,SDP,-,-,true,true,1%,false,65%,8.83,1.92,0.69,0.63,0.09,0.02,0.02,0.001,0.09,29%,8.87,Main,0.73,19.99,6.14,4.26,2.78,65%,0.283,0.339,0.484,0.201,0.355,0.339,0.349,0.371,3.89,0.75,0.32,0.02,0.02,1.1,0.68,0.23,0.03,0.17,1.89,5986417.0,
32,36762.0,Ian Happ,B,CHC,STL,4000,OF,2,false,false,true,-,-,Michael McGreevy,Yohel Pozo (N),-,STL,-,-,true,false,0%,false,65%,8.75,2.19,0.6,0.71,0.04,0.03,0.0,0.001,0.09,25%,8.75,Main,0.92,19.32,7.25,4.61,2.8,61%,0.268,0.353,0.442,0.174,0.347,0.337,0.351,0.347,4.07,0.84,0.51,0.01,0.03,1.09,0.69,0.24,0.01,0.15,1.8,36762.0,
33,3585806.0,Vinnie Pasquantino,L,KCR,MIN,4200,1B,3,false,false,true,-,-,Joe Ryan,Ryan Jeffers (N),-,MIN,-,-,true,false,0%,false,65%,8.73,2.08,0.7,0.65,0.01,0.0,0.0,0.001,0.07,40%,8.77,Main,0.68,19.44,3.49,4.37,2.73,62%,0.269,0.327,0.496,0.227,0.352,0.328,0.327,0.314,4.02,0.68,0.31,0.02,0.04,1.08,0.63,0.22,0.01,0.23,1.99,3585806.0,
34,3561728.0,Kyle Stowers,L,MIA,ATL,5600,OF,2,false,false,true,-,-,Bryce Elder,Sean Murphy (+),Chad Whitson (N),ATL,-,-,true,false,6%,false,52%,8.63,1.54,0.64,0.7,0.04,0.01,0.01,0.001,0.08,36%,8.81,Main,0.61,19.54,3.14,4.43,2.95,67%,0.251,0.323,0.464,0.213,0.34,0.333,0.37,0.298,3.99,1.23,0.38,0.01,0.05,1.0,0.57,0.21,0.02,0.2,1.85,3561728.0,
35,37180.0,Matt Chapman,R,SFG,WAS,4400,3B,4,false,false,true,-,-,Jake Irvin,Drew Millas (N),-,SFG,-,-,false,true,0%,false,63%,8.6,1.95,0.7,0.64,0.04,0.02,0.0,0.001,0.07,37%,8.6,Main,0.49,19.32,9.19,4.16,2.73,66%,0.261,0.345,0.491,0.23,0.36,0.358,0.332,0.348,3.68,0.81,0.43,0.02,0.04,0.96,0.54,0.2,0.02,0.2,1.81,37180.0,
36,2051323.0,Tyler Soderstrom,L,ATH,BAL,4300,OF,5,false,false,true,-,-,Tomoyuki Sugano,Alex Jackson (N),-,BAL,-,-,true,false,2%,false,61%,8.58,2.0,0.64,0.63,0.03,0.01,0.0,0.001,0.09,39%,8.65,Main,0.58,19.26,7.41,4.32,2.58,60%,0.265,0.327,0.49,0.225,0.35,0.329,0.342,0.338,3.95,0.93,0.33,0.02,0.04,1.04,0.61,0.2,0.02,0.22,1.93,2051323.0,
37,2039592.0,JJ Bleday,L,ATH,BAL,1,--,4,false,false,false,-,-,Tomoyuki Sugano,Alex Jackson (N),-,BAL,-,-,true,false,0%,false,67%,8.58,8580.0,0.67,0.63,0.03,0.01,0.0,0.001,0.07,39%,8.6,Main,0.41,19.34,0.01,4.44,2.66,60%,0.242,0.319,0.467,0.225,0.339,0.323,0.268,0.328,3.99,0.88,0.42,0.01,0.03,0.97,0.52,0.21,0.02,0.22,1.86,2039592.0,
38,16500.0,Mookie Betts,R,LAD,TOR,4700,SS,2,false,false,true,-,-,Max Scherzer,Tyler Heineman (+),-,LAD,-,P,false,true,1%,true,70%,8.57,1.82,0.59,0.65,0.06,0.03,0.0,0.001,0.05,38%,8.63,Main,0.47,19.56,4.46,4.35,2.65,61%,0.251,0.323,0.477,0.226,0.345,0.347,0.308,0.35,3.93,0.66,0.37,0.01,0.05,0.98,0.54,0.22,0.01,0.22,1.87,16500.0,
39,1558724.0,Luis Robert Jr.,R,CHW,CLE,4200,OF,4,false,false,true,-,-,Tanner Bibee,Bo Naylor (N),-,CHW,-,-,false,true,1%,false,58%,8.55,2.04,0.58,0.54,0.22,0.07,0.01,0.001,0.06,35%,8.6,Main,0.32,19.93,6.54,4.06,2.76,68%,0.25,0.306,0.462,0.212,0.33,0.321,0.31,0.287,3.75,1.08,0.26,0.01,0.04,0.94,0.54,0.19,0.01,0.19,1.73,1558724.0,
40,5161399.0,Hunter Goodman,R,COL,ARI,5100,C,3,false,false,true,-,-,Zac Gallen,James McCann (N),-,ARI,Closed,-,false,false,0%,false,62%,8.52,1.67,0.71,0.64,0.03,0.01,0.0,0.001,0.07,38%,8.52,Main,0.54,19.31,2.22,4.44,2.99,67%,0.247,0.299,0.464,0.217,0.328,0.316,0.289,0.29,4.13,1.21,0.26,0.0,0.05,1.02,0.56,0.24,0.01,0.21,1.92,5161399.0,
41,2039289.0,Alejandro Kirk,R,TOR,LAD,1,--,5,false,false,false,-,-,Clayton Kershaw,Dalton Rushing (N),-,LAD,-,-,true,false,4%,false,64%,8.5,8500.0,0.65,0.64,0.0,0.0,0.0,0.001,0.1,34%,8.68,Main,0.81,18.79,0.01,4.28,2.47,58%,0.29,0.356,0.489,0.199,0.365,0.341,0.345,0.314,3.88,0.47,0.36,0.01,0.04,1.12,0.72,0.22,0.0,0.18,1.9,2039289.0,
42,17884.0,Teoscar Hernandez,R,LAD,TOR,4600,OF,5,false,false,true,-,-,Max Scherzer,Tyler Heineman (+),-,LAD,-,-,false,true,3%,false,65%,8.48,1.84,0.66,0.62,0.05,0.02,0.0,0.001,0.06,47%,8.6,Main,0.37,19.03,3.84,4.05,2.41,60%,0.254,0.304,0.515,0.261,0.349,0.34,0.324,0.354,3.77,1.23,0.23,0.01,0.04,0.96,0.51,0.18,0.01,0.26,1.94,17884.0,
43,2040009.0,Heliot Ramos,R,SFG,WAS,4300,OF,1,false,false,true,-,-,Jake Irvin,Drew Millas (N),-,SFG,-,-,false,true,0%,false,58%,8.46,1.97,0.52,0.7,0.04,0.02,0.01,0.001,0.1,29%,8.46,Main,0.99,19.0,6.82,4.49,3.03,67%,0.28,0.338,0.457,0.177,0.344,0.339,0.323,0.337,4.12,0.85,0.32,0.02,0.05,1.15,0.77,0.21,0.01,0.17,1.88,2040009.0,
44,2038763.0,Tyler Freeman,R,COL,ARI,4400,OF,1,false,false,true,-,-,Zac Gallen,James McCann (N),-,ARI,Closed,-,false,false,5%,false,62%,8.45,1.92,0.39,0.62,0.16,0.06,0.03,0.001,0.11,14%,8.6,Main,0.99,19.42,2.09,4.57,3.21,70%,0.289,0.356,0.421,0.132,0.343,0.328,0.35,0.295,4.1,0.57,0.31,0.0,0.14,1.18,0.83,0.24,0.03,0.08,1.73,2038763.0,
45,5935387.0,Jackson Holliday,L,BAL,ATH,4400,2B,1,false,false,true,-,-,J.T. Ginn,Shea Langeliers (-),-,BAL,-,P,true,true,0%,true,64%,8.4,1.91,0.46,0.65,0.1,0.03,0.01,0.001,0.1,25%,8.4,Main,0.77,19.44,5.58,4.52,2.73,60%,0.26,0.342,0.432,0.172,0.337,0.315,0.309,0.287,4.0,1.02,0.47,0.03,0.04,1.04,0.66,0.21,0.03,0.14,1.73,5935387.0,
46,38057.0,Ramon Laureano,R,SDP,BOS,3800,OF,2,false,false,true,-,-,Walker Buehler,Connor Wong (N),-,SDP,-,-,false,true,3%,false,57%,8.37,2.2,0.61,0.68,0.08,0.04,0.0,0.001,0.07,33%,8.48,Main,0.63,19.27,7.54,4.31,2.87,67%,0.248,0.317,0.437,0.189,0.328,0.324,0.34,0.315,3.91,1.06,0.31,0.01,0.09,0.97,0.6,0.17,0.02,0.18,1.71,38057.0,
47,15953.0,Francisco Lindor,B,NYM,MIL,5500,SS,2,false,false,true,-,-,Brandon Woodruff,William Contreras (N),-,MIL,Open,-,true,false,0%,false,60%,8.37,1.52,0.54,0.6,0.12,0.04,0.0,0.001,0.06,36%,8.37,Main,0.36,19.47,1.74,4.47,2.7,60%,0.227,0.3,0.429,0.202,0.317,0.344,0.319,0.371,4.04,1.04,0.36,0.01,0.06,0.92,0.52,0.17,0.02,0.2,1.73,15953.0,
48,17887.0,Matt Olson,L,ATL,MIA,5400,1B,2,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (N),Chad Whitson (N),ATL,-,-,true,true,0%,false,65%,8.36,1.55,0.6,0.69,0.0,0.0,0.0,0.001,0.07,34%,8.36,Main,0.83,18.81,2.26,4.33,2.63,61%,0.245,0.365,0.451,0.206,0.354,0.348,0.349,0.343,3.64,1.02,0.65,0.05,0.04,0.89,0.52,0.18,0.01,0.19,1.64,17887.0,
49,36176.0,Willy Adames,R,SFG,WAS,4600,SS,3,false,false,true,-,-,Jake Irvin,Drew Millas (N),-,SFG,-,-,false,true,0%,false,65%,8.33,1.81,0.67,0.62,0.04,0.02,0.0,0.001,0.07,34%,8.33,Main,0.51,18.77,6.75,4.27,2.81,66%,0.256,0.33,0.458,0.202,0.341,0.337,0.321,0.33,3.84,0.84,0.41,0.01,0.02,0.98,0.58,0.21,0.01,0.18,1.76,36176.0,
50,4738878.0,Matt McLain,R,CIN,PIT,1,--,2,false,false,false,-,-,Mitch Keller,Henry Davis (N),Jim Wolf (P),PIT,-,-,false,false,0%,false,71%,8.32,8320.0,0.54,0.62,0.16,0.04,0.01,0.001,0.07,18%,8.32,--,0.76,19.11,0.01,4.6,2.99,65%,0.249,0.319,0.382,0.133,0.31,0.323,0.287,,4.16,1.27,0.34,0.0,0.09,1.04,0.71,0.2,0.02,0.1,1.59,4738878.0,
51,894408.0,Pete Alonso,R,NYM,MIL,5300,1B,4,false,false,true,-,-,Brandon Woodruff,William Contreras (N),-,MIL,Open,-,false,false,0%,false,61%,8.29,1.56,0.66,0.6,0.02,0.01,0.0,0.001,0.06,46%,8.29,Main,0.31,18.72,1.78,4.3,2.53,59%,0.235,0.316,0.47,0.235,0.337,0.363,0.389,0.335,3.83,1.14,0.37,0.03,0.09,0.9,0.49,0.16,0.0,0.24,1.8,894408.0,
52,2038814.0,Riley Greene,L,DET,LAA,5100,OF,5,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),-,DET,-,-,true,true,0%,true,61%,8.28,1.62,0.62,0.62,0.04,0.01,0.0,0.001,0.07,36%,8.28,Main,0.51,19.3,3.18,4.03,2.48,62%,0.271,0.341,0.5,0.229,0.36,0.338,0.32,0.359,3.64,0.96,0.36,0.02,0.03,0.98,0.58,0.17,0.04,0.2,1.82,2038814.0,
53,36142.0,Lourdes Gurriel Jr.,R,ARI,COL,4300,OF,4,false,false,true,-,-,Austin Gomber,Hunter Goodman (N),-,ARI,Closed,-,true,true,3%,false,62%,8.26,1.92,0.66,0.58,0.05,0.02,0.0,0.001,0.08,25%,8.35,Main,0.8,18.53,7.22,4.13,2.63,64%,0.299,0.34,0.477,0.178,0.353,0.322,0.317,0.319,3.88,0.51,0.22,0.0,0.03,1.16,0.76,0.24,0.02,0.13,1.85,36142.0,
54,2109971.0,TJ Friedl,L,CIN,PIT,9000,OF,1,false,false,true,-,-,Mitch Keller,Henry Davis (N),Jim Wolf (P),PIT,-,-,true,false,0%,false,57%,8.26,0.92,0.43,0.65,0.13,0.04,0.04,0.001,0.08,13%,8.26,--,0.95,19.15,0.01,4.72,3.1,66%,0.261,0.348,0.379,0.118,0.326,0.3,0.309,0.293,4.1,0.68,0.46,0.0,0.12,1.07,0.75,0.22,0.03,0.07,1.56,2109971.0,
55,2038813.0,Spencer Torkelson,R,DET,LAA,4500,1B,4,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),-,DET,-,-,false,true,0%,false,52%,8.23,1.83,0.68,0.63,0.02,0.01,0.0,0.001,0.05,39%,8.23,Main,0.4,18.59,3.41,4.11,2.56,62%,0.251,0.325,0.477,0.226,0.346,0.327,0.344,0.255,3.7,0.85,0.35,0.01,0.06,0.93,0.51,0.2,0.01,0.21,1.77,2038813.0,
