,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,4061602.0,Lawrence Butler,L,ATH,LAA,1,--,1,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe (-),Jansen Visconti (H),SAC01,-,-,false,true,0%,true,62%,9.73,9730.0,0.61,0.8,0.11,0.04,0.01,0.001,0.08,40%,9.73,--,0.8,21.42,0.01,4.55,3.16,69%,0.261,0.326,0.51,0.249,0.357,0.324,0.284,0.337,4.14,0.97,0.39,0.02,0.02,1.08,0.59,0.22,0.02,0.26,2.11,4061602.0,
11,967469.0,Vladimir Guerrero Jr.,R,TOR,SDP,4600,1B,2,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),James Jean (H),TOR,Closed,-,false,true,0%,false,66%,9.62,2.09,0.69,0.78,0.02,0.01,0.0,0.001,0.12,35%,9.62,--,1.14,20.32,13.89,4.38,2.95,67%,0.31,0.382,0.536,0.226,0.392,0.392,0.388,0.422,3.91,0.5,0.41,0.05,0.05,1.21,0.77,0.21,0.0,0.22,2.1,967469.0,
12,6415671.0,James Wood,L,WAS,ATL,5100,OF,2,false,false,true,-,-,AJ Smith-Shawver,Drake Baldwin (N),Tripp Gibson (N),WAS,-,H,true,true,0%,false,51%,9.57,1.88,0.6,0.7,0.23,0.05,0.01,0.001,0.07,29%,9.57,Main,0.82,21.57,12.68,4.33,2.68,62%,0.258,0.357,0.467,0.209,0.357,0.355,0.357,0.354,3.74,1.22,0.56,0.03,0.02,0.97,0.58,0.18,0.03,0.18,1.75,6415671.0,
13,2039957.0,CJ Abrams,L,WAS,ATL,5400,SS,1,false,false,true,-,-,AJ Smith-Shawver,Drake Baldwin (N),Tripp Gibson (N),WAS,-,-,true,true,5%,false,53%,9.48,1.76,0.5,0.66,0.36,0.07,0.02,0.001,0.07,26%,9.67,Main,0.55,21.3,14.78,4.35,2.79,64%,0.243,0.314,0.432,0.189,0.324,0.325,0.361,0.321,3.92,0.88,0.35,0.02,0.06,0.95,0.57,0.19,0.03,0.16,1.69,2039957.0,
14,14698.0,Nick Castellanos,R,PHI,COL,5400,OF,5,false,false,true,-,-,German Marquez,Jacob Stallings (N),Jonathan Parra (N),COL,-,-,false,false,4%,false,59%,9.47,1.75,0.76,0.71,0.06,0.02,0.01,0.001,0.1,24%,9.64,--,1.25,20.44,14.04,4.54,2.62,58%,0.309,0.35,0.493,0.184,0.363,0.325,0.331,0.337,4.26,0.79,0.23,0.01,0.04,1.32,0.85,0.29,0.02,0.15,2.1,14698.0,
15,5581475.0,Jackson Chourio,R,MIL,PIT,4300,OF,2,false,false,true,-,-,Mike Burrows,Joey Bart (N),-,PIT,-,-,false,false,0%,true,63%,9.46,2.2,0.63,0.68,0.24,0.06,0.01,0.001,0.09,22%,9.46,Main,0.91,21.38,18.43,4.54,2.48,55%,0.272,0.319,0.441,0.169,0.329,0.327,0.297,0.337,4.24,0.86,0.27,0.01,0.03,1.15,0.74,0.24,0.03,0.14,1.87,5581475.0,
16,2039396.0,Shea Langeliers,R,ATH,LAA,4100,C,4,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Jansen Visconti (H),SAC01,-,-,true,true,2%,false,57%,9.45,2.3,0.79,0.72,0.04,0.01,0.01,0.001,0.05,46%,9.54,--,0.52,20.73,20.78,4.17,2.85,68%,0.258,0.327,0.552,0.294,0.372,0.337,0.354,0.31,3.77,0.87,0.37,0.01,0.02,0.97,0.45,0.23,0.02,0.28,2.08,2039396.0,
17,3202639.0,Ezequiel Tovar,R,COL,PHI,3100,SS,2,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (N),Jonathan Parra (N),COL,-,H,true,true,0%,false,71%,9.37,3.02,0.66,0.72,0.07,0.04,0.03,0.001,0.08,24%,9.37,--,1.16,20.52,16.57,4.54,2.93,65%,0.309,0.345,0.5,0.191,0.364,0.304,0.344,0.28,4.25,1.03,0.22,0.01,0.03,1.31,0.84,0.28,0.04,0.15,2.13,3202639.0,
18,5986417.0,Jackson Merrill,L,SDP,TOR,5700,OF,4,false,false,true,-,-,Bowden Francis,Tyler Heineman (N),James Jean (H),TOR,Closed,-,true,false,0%,false,50%,9.35,1.64,0.72,0.65,0.07,0.04,0.02,0.001,0.07,42%,9.35,--,0.71,20.33,10.57,4.38,2.64,60%,0.277,0.319,0.525,0.248,0.359,0.344,0.373,0.371,4.09,0.81,0.25,0.02,0.02,1.13,0.64,0.22,0.02,0.25,2.15,5986417.0,
19,4614574.0,Zach Neto,R,LAA,ATH,4800,SS,1,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Jansen Visconti (H),SAC01,-,-,false,false,0%,false,41%,9.31,1.94,0.54,0.71,0.16,0.07,0.03,0.001,0.09,30%,9.31,--,0.76,20.9,12.67,4.76,3.13,66%,0.254,0.32,0.449,0.195,0.335,0.326,0.364,0.321,4.3,1.09,0.3,0.0,0.13,1.09,0.64,0.25,0.01,0.19,1.93,4614574.0,
20,493497.0,Taylor Ward,R,LAA,ATH,3600,OF,4,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Jansen Visconti (H),SAC01,-,H,false,false,0%,false,65%,9.3,2.58,0.75,0.67,0.04,0.02,0.0,0.001,0.07,38%,9.3,--,0.73,20.38,16.3,4.45,2.83,64%,0.272,0.343,0.504,0.232,0.364,0.344,0.302,0.344,4.01,1.01,0.38,0.01,0.06,1.09,0.62,0.22,0.01,0.23,2.02,493497.0,
21,17887.0,Matt Olson,L,ATL,WAS,4900,1B,3,false,false,true,-,-,Trevor Williams,Keibert Ruiz (N),Tripp Gibson (N),WAS,-,-,true,false,0%,false,67%,9.28,1.89,0.74,0.72,0.0,0.0,0.0,0.001,0.07,39%,9.28,Main,0.94,19.97,23.44,4.49,2.6,58%,0.263,0.366,0.498,0.235,0.371,0.358,0.349,0.343,3.86,0.83,0.59,0.04,0.03,1.02,0.59,0.19,0.01,0.23,1.92,17887.0,
22,13534.0,Manny Machado,R,SDP,TOR,4700,3B,3,false,false,true,-,-,Bowden Francis,Tyler Heineman (N),James Jean (H),TOR,Closed,-,false,false,0%,false,55%,9.2,1.96,0.74,0.68,0.05,0.03,0.0,0.001,0.07,45%,9.2,--,0.74,20.03,14.76,4.47,2.71,61%,0.259,0.312,0.499,0.24,0.346,0.345,0.375,0.337,4.15,0.8,0.31,0.02,0.01,1.07,0.62,0.19,0.0,0.27,2.07,13534.0,
23,2039342.0,Daulton Varsho,L,TOR,SDP,4500,OF,3,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),James Jean (H),TOR,Closed,H,true,true,0%,false,60%,9.19,2.04,0.76,0.7,0.08,0.03,0.01,0.001,0.07,41%,9.21,--,0.59,20.48,13.95,4.27,2.85,67%,0.25,0.324,0.497,0.247,0.352,0.312,0.315,0.272,3.83,0.94,0.38,0.01,0.05,0.96,0.52,0.17,0.02,0.24,1.9,2039342.0,
24,1450075.0,William Contreras,R,MIL,PIT,4500,C,3,false,false,true,-,-,Mike Burrows,Joey Bart (N),-,PIT,-,H,false,false,0%,false,59%,9.16,2.04,0.72,0.68,0.07,0.03,0.01,0.001,0.1,27%,9.16,Main,1.0,20.16,20.6,4.48,2.39,53%,0.284,0.371,0.465,0.181,0.364,0.358,0.324,0.342,3.92,0.79,0.51,0.02,0.03,1.11,0.73,0.22,0.01,0.16,1.82,1450075.0,
25,2051323.0,Tyler Soderstrom,L,ATH,LAA,4500,OF,3,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Jansen Visconti (H),SAC01,-,-,false,true,0%,false,58%,9.1,2.02,0.73,0.69,0.02,0.01,0.0,0.001,0.08,41%,9.12,--,0.61,20.25,15.41,4.31,2.93,68%,0.265,0.334,0.519,0.254,0.364,0.327,0.346,0.338,3.89,0.96,0.37,0.02,0.04,1.03,0.55,0.22,0.02,0.24,2.02,2051323.0,
26,5936410.0,Wyatt Langford,R,TEX,NYY,4900,OF,2,false,false,true,-,-,Carlos Rodon,J.C. Escarra (+),Lance Barrett (P),NYY,-,-,true,false,0%,true,58%,9.09,1.86,0.53,0.62,0.2,0.04,0.0,0.001,0.06,35%,9.09,--,0.42,20.95,11.54,4.43,2.95,67%,0.237,0.326,0.457,0.22,0.339,0.364,0.345,0.356,3.91,1.13,0.49,0.01,0.04,0.93,0.5,0.19,0.03,0.21,1.78,5936410.0,
27,5161399.0,Hunter Goodman,R,COL,PHI,4400,C,3,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (N),Jonathan Parra (N),COL,-,-,true,true,2%,false,61%,9.05,2.06,0.76,0.68,0.02,0.01,0.01,0.001,0.09,31%,9.14,--,0.85,19.93,14.22,4.4,2.83,64%,0.284,0.334,0.498,0.214,0.357,0.308,0.276,0.29,4.08,1.03,0.27,0.01,0.05,1.16,0.67,0.28,0.02,0.18,2.03,5161399.0,
28,15798.0,Max Kepler,L,PHI,COL,4400,OF,6,false,false,true,-,-,German Marquez,Jacob Stallings (N),Jonathan Parra (N),COL,-,-,true,false,0%,false,58%,8.97,2.04,0.69,0.7,0.02,0.0,0.0,0.001,0.1,26%,8.99,--,0.93,19.62,15.27,4.5,2.54,56%,0.288,0.359,0.479,0.191,0.363,0.321,0.319,0.297,4.04,0.65,0.41,0.01,0.04,1.17,0.73,0.26,0.02,0.15,1.94,15798.0,
29,2109143.0,Gunnar Henderson,L,BAL,BOS,4500,SS,3,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),-,BOS,-,-,true,false,0%,false,66%,8.94,1.99,0.65,0.61,0.12,0.03,0.0,0.001,0.07,28%,8.94,Main,0.52,20.34,15.29,4.49,2.8,62%,0.248,0.344,0.448,0.2,0.345,0.364,0.311,0.382,3.91,1.11,0.54,0.01,0.03,0.97,0.56,0.2,0.05,0.16,1.75,2109143.0,
30,6158689.0,Jordan Beck,R,COL,PHI,4700,OF,1,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (N),Jonathan Parra (N),COL,-,-,true,true,12%,false,58%,8.93,1.9,0.54,0.74,0.09,0.04,0.01,0.001,0.08,25%,9.38,--,0.9,20.34,13.13,4.45,3.05,69%,0.281,0.342,0.475,0.194,0.353,0.305,0.327,0.261,4.07,1.19,0.35,0.0,0.02,1.14,0.69,0.27,0.04,0.15,1.93,6158689.0,
31,1023422.0,Austin Riley,R,ATL,WAS,4600,3B,2,false,false,true,-,-,Trevor Williams,Keibert Ruiz (N),Tripp Gibson (N),WAS,-,-,false,false,0%,false,65%,8.87,1.93,0.67,0.72,0.03,0.01,0.0,0.001,0.07,40%,8.87,Main,0.7,19.55,19.51,4.55,2.69,59%,0.25,0.313,0.468,0.218,0.336,0.365,0.345,0.372,4.16,1.14,0.32,0.01,0.07,1.04,0.6,0.19,0.01,0.23,1.95,1023422.0,
32,36212.0,Edmundo Sosa,R,PHI,COL,1,--,7,false,false,false,-,-,German Marquez,Jacob Stallings (N),Jonathan Parra (N),COL,-,-,false,false,1%,false,47%,8.82,8820.0,0.64,0.62,0.12,0.02,0.03,0.001,0.11,21%,8.9,--,0.94,20.23,0.01,4.36,2.41,55%,0.298,0.34,0.467,0.169,0.35,0.313,0.331,0.3,4.06,0.79,0.18,0.0,0.1,1.21,0.8,0.25,0.04,0.12,1.9,36212.0,
33,4061195.0,Brenton Doyle,R,COL,PHI,4200,OF,5,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (N),Jonathan Parra (N),COL,-,-,true,true,3%,true,78%,8.77,2.09,0.62,0.6,0.14,0.06,0.03,0.001,0.09,24%,8.88,--,0.73,20.16,7.59,4.19,2.67,64%,0.292,0.346,0.482,0.19,0.358,0.307,0.302,0.331,3.83,1.02,0.31,0.01,0.03,1.12,0.71,0.23,0.04,0.14,1.84,4061195.0,
34,16368.0,Jose Ramirez,B,CLE,DET,5800,3B,3,false,false,true,-,-,Jack Flaherty,Jake Rogers (++),-,DET,-,P,true,false,2%,false,63%,8.75,1.51,0.61,0.55,0.17,0.05,0.0,0.001,0.07,29%,8.81,Main,0.39,20.75,14.79,4.35,2.78,64%,0.248,0.317,0.452,0.204,0.329,0.356,0.33,0.337,3.94,0.57,0.38,0.04,0.03,0.98,0.57,0.18,0.07,0.17,1.78,16368.0,
35,15181.0,Christian Yelich,L,MIL,PIT,4200,OF,4,false,false,true,-,-,Mike Burrows,Joey Bart (N),-,PIT,-,H,true,false,0%,true,68%,8.7,2.07,0.59,0.56,0.22,0.06,0.01,0.001,0.09,20%,8.7,Main,0.61,19.89,15.71,4.38,2.32,53%,0.254,0.35,0.401,0.147,0.331,0.336,0.292,0.384,3.8,0.93,0.54,0.02,0.03,0.97,0.64,0.2,0.02,0.11,1.53,15181.0,
36,4061458.0,Brice Turang,L,MIL,PIT,4400,2B,1,false,false,true,-,-,Mike Burrows,Joey Bart (N),-,PIT,-,H,true,false,0%,false,49%,8.69,1.98,0.41,0.59,0.35,0.06,0.03,0.001,0.09,11%,8.71,Main,0.83,20.0,14.99,4.63,2.56,55%,0.251,0.315,0.358,0.107,0.299,0.301,0.321,0.312,4.19,0.81,0.39,0.01,0.02,1.05,0.77,0.19,0.03,0.07,1.5,4061458.0,
37,16119.0,Jorge Soler,R,LAA,ATH,3300,OF,5,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Jansen Visconti (H),SAC01,-,-,false,false,0%,true,70%,8.51,2.58,0.66,0.65,0.01,0.01,0.01,0.001,0.07,42%,8.51,--,0.4,18.8,14.03,4.35,2.74,63%,0.244,0.33,0.477,0.233,0.349,0.34,0.291,0.331,3.84,1.07,0.44,0.01,0.06,0.94,0.5,0.2,0.0,0.23,1.83,16119.0,
38,1221473.0,Randy Arozarena,R,SEA,HOU,4500,OF,5,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini (+),-,HOU,Closed,-,false,false,1%,false,57%,8.46,1.88,0.5,0.53,0.24,0.07,0.0,0.001,0.08,26%,8.54,Main,0.49,19.97,11.84,4.28,2.41,56%,0.233,0.356,0.399,0.166,0.337,0.343,0.345,0.311,3.59,1.07,0.56,0.0,0.13,0.84,0.53,0.16,0.01,0.14,1.43,1221473.0,
39,2044739.0,Jarren Duran,L,BOS,BAL,5200,OF,1,false,false,true,-,-,Cade Povich,Adley Rutschman (N),-,BOS,-,-,false,true,0%,false,60%,8.4,1.62,0.4,0.59,0.22,0.05,0.01,0.001,0.09,15%,8.42,Main,0.72,19.68,12.17,4.47,2.86,64%,0.262,0.338,0.401,0.139,0.325,0.335,0.321,0.354,4.0,0.97,0.4,0.01,0.06,1.05,0.71,0.21,0.04,0.09,1.6,2044739.0,
40,5071384.0,Weston Wilson,R,PHI,COL,1,--,8,false,false,false,-,-,German Marquez,Jacob Stallings (N),Jonathan Parra (N),COL,-,-,false,false,4%,false,86%,8.38,8380.0,0.63,0.63,0.14,0.05,0.02,0.001,0.09,27%,8.55,--,0.6,19.5,0.01,4.21,2.3,55%,0.257,0.311,0.434,0.177,0.323,0.287,0.414,0.356,3.88,1.03,0.29,0.01,0.03,1.0,0.62,0.21,0.02,0.15,1.68,5071384.0,
41,2039853.0,Alec Bohm,R,PHI,COL,4200,3B,8,false,false,true,-,-,German Marquez,Jacob Stallings (N),Jonathan Parra (N),COL,-,-,false,false,0%,false,67%,8.37,1.99,0.61,0.62,0.04,0.01,0.0,0.001,0.11,19%,8.37,--,1.13,18.59,17.52,4.3,2.3,53%,0.318,0.359,0.467,0.149,0.358,0.325,0.315,0.342,4.03,0.53,0.23,0.0,0.04,1.28,0.9,0.26,0.02,0.1,1.88,2039853.0,
42,35706.0,Yoan Moncada,B,LAA,ATH,4300,3B,3,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Jansen Visconti (H),SAC01,-,-,true,false,6%,false,50%,8.32,1.93,0.61,0.6,0.02,0.01,0.01,0.001,0.08,30%,8.52,--,0.64,18.85,14.49,4.44,2.91,66%,0.266,0.349,0.456,0.19,0.351,0.326,0.372,0.323,3.92,0.98,0.46,0.01,0.05,1.04,0.63,0.24,0.01,0.16,1.79,35706.0,
43,2061282.0,Logan O'Hoppe,R,LAA,ATH,3800,C,6,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Jansen Visconti (H),SAC01,-,-,false,false,0%,false,61%,8.27,2.18,0.64,0.61,0.02,0.01,0.01,0.001,0.07,41%,8.27,--,0.46,18.77,16.03,4.25,2.66,63%,0.254,0.313,0.481,0.227,0.342,0.331,0.304,0.324,3.89,1.15,0.28,0.0,0.06,0.99,0.56,0.2,0.01,0.22,1.87,2061282.0,
44,2076520.0,Michael Toglia,B,COL,PHI,3600,1B,4,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (N),Jonathan Parra (N),COL,-,-,true,true,0%,false,73%,8.26,2.29,0.68,0.61,0.03,0.02,0.01,0.001,0.08,29%,8.28,--,0.54,18.48,10.66,4.31,2.75,64%,0.259,0.335,0.447,0.188,0.338,0.292,0.252,0.333,3.85,1.19,0.43,0.03,0.02,1.0,0.6,0.22,0.01,0.16,1.72,2076520.0,
45,2039122.0,Cal Raleigh,B,SEA,HOU,5600,C,4,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini (+),-,HOU,Closed,H,true,false,0%,false,53%,8.25,1.47,0.67,0.6,0.04,0.01,0.0,0.002,0.05,40%,8.25,Main,0.4,19.07,14.18,4.41,2.49,56%,0.211,0.322,0.428,0.217,0.328,0.347,0.364,0.339,3.79,1.29,0.57,0.01,0.05,0.8,0.42,0.16,0.02,0.21,1.62,2039122.0,
46,2038929.0,Brandon Marsh,L,PHI,COL,3600,OF,9,false,false,true,-,-,German Marquez,Jacob Stallings (N),Jonathan Parra (N),COL,-,-,true,false,16%,false,74%,8.21,2.28,0.51,0.61,0.14,0.04,0.02,0.001,0.08,19%,8.91,--,0.67,18.97,17.3,3.84,2.18,57%,0.301,0.38,0.475,0.174,0.372,0.318,0.31,0.331,3.38,0.83,0.42,0.01,0.02,1.01,0.67,0.2,0.04,0.1,1.6,2038929.0,
47,2039858.0,Mickey Moniak,L,COL,PHI,1,--,6,false,false,false,-,-,Ranger Suarez,J.T. Realmuto (N),Jonathan Parra (N),COL,-,H,false,true,0%,true,75%,8.21,8210.0,0.59,0.58,0.06,0.02,0.01,0.001,0.09,27%,8.23,--,0.65,18.97,0.01,4.12,2.57,62%,0.289,0.329,0.488,0.199,0.35,0.305,0.31,0.287,3.87,0.9,0.2,0.02,0.04,1.12,0.68,0.24,0.05,0.14,1.89,2039858.0,
48,36502.0,Anthony Santander,B,TOR,SDP,1,--,6,false,false,false,-,-,Stephen Kolek,Elias Diaz (N),James Jean (H),TOR,Closed,H,true,true,0%,true,76%,8.19,8190.0,0.65,0.64,0.01,0.0,0.0,0.001,0.06,43%,8.19,--,0.44,18.7,0.01,3.98,2.59,65%,0.259,0.334,0.503,0.244,0.359,0.325,0.283,0.325,3.57,0.67,0.35,0.01,0.05,0.93,0.53,0.16,0.01,0.23,1.8,36502.0,
49,14629.0,Marcell Ozuna,R,ATL,WAS,4400,OF,4,false,false,true,-,-,Trevor Williams,Keibert Ruiz (N),Tripp Gibson (N),WAS,-,-,false,false,1%,false,64%,8.06,1.83,0.67,0.61,0.01,0.0,0.0,0.001,0.07,39%,8.11,Main,0.46,17.96,12.3,4.36,2.53,58%,0.238,0.319,0.437,0.199,0.329,0.356,0.388,0.375,3.89,1.04,0.44,0.01,0.02,0.93,0.56,0.16,0.0,0.2,1.7,14629.0,
50,5935387.0,Jackson Holliday,L,BAL,BOS,3700,2B,1,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),-,BOS,-,H,true,false,0%,false,66%,8.04,2.17,0.42,0.62,0.11,0.02,0.01,0.001,0.08,20%,8.06,Main,0.69,18.93,10.99,4.68,3.01,64%,0.239,0.326,0.386,0.147,0.315,0.324,0.327,0.287,4.13,1.19,0.51,0.01,0.03,0.98,0.64,0.19,0.05,0.11,1.59,5935387.0,
51,37543.0,Alex Verdugo,L,ATL,WAS,3800,OF,1,false,false,true,-,-,Trevor Williams,Keibert Ruiz (N),Tripp Gibson (N),WAS,-,-,true,false,0%,false,64%,7.94,2.09,0.45,0.63,0.03,0.01,0.01,0.001,0.1,22%,7.95,Main,0.93,18.35,10.17,4.66,2.79,60%,0.272,0.333,0.416,0.144,0.327,0.313,0.315,0.302,4.26,0.51,0.37,0.01,0.03,1.16,0.79,0.24,0.02,0.12,1.77,37543.0,
52,37377.0,Rafael Devers,L,BOS,BAL,5300,3B,2,false,false,true,-,-,Cade Povich,Adley Rutschman (N),-,BOS,-,-,false,true,0%,false,59%,7.94,1.5,0.53,0.63,0.02,0.01,0.0,0.001,0.07,26%,7.94,Main,0.72,18.37,14.32,4.36,2.74,63%,0.251,0.357,0.425,0.174,0.341,0.366,0.373,0.345,3.74,0.93,0.56,0.05,0.06,0.94,0.58,0.2,0.02,0.14,1.59,37377.0,
53,2040123.0,Luis Garcia Jr.,L,WAS,ATL,3400,2B,5,false,false,true,-,-,AJ Smith-Shawver,Drake Baldwin (N),Tripp Gibson (N),WAS,-,H,true,true,6%,false,60%,7.87,2.31,0.54,0.51,0.17,0.04,0.01,0.001,0.08,27%,8.08,Main,0.49,18.89,10.67,3.95,2.44,62%,0.269,0.317,0.441,0.172,0.328,0.321,0.306,0.326,3.67,0.64,0.25,0.01,0.01,0.99,0.65,0.19,0.02,0.14,1.62,2040123.0,
54,956689.0,Bryan Reynolds,B,PIT,MIL,3500,OF,3,false,false,true,-,-,Carlos Rodriguez,William Contreras (N),-,PIT,-,-,true,true,0%,false,69%,7.86,2.25,0.58,0.55,0.05,0.02,0.0,0.001,0.07,25%,7.86,Main,0.57,18.33,11.95,4.24,2.55,60%,0.26,0.348,0.427,0.167,0.339,0.33,0.308,0.348,3.73,0.79,0.45,0.02,0.05,0.97,0.63,0.19,0.02,0.13,1.59,956689.0,
