,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,16368.0,Jose Ramirez,B,CLE,DET,5800,3B,3,true,true,true,-,-,Jack Flaherty,Dillon Dingler (N),Chad Whitson (N),CLE,-,-,true,true,1%,false,56%,9.19,1.58,0.65,0.61,0.15,0.06,0.0,0.001,0.06,34%,9.23,--,0.57,20.56,23.06,4.17,2.59,62%,0.278,0.352,0.505,0.227,0.363,0.35,0.343,0.337,3.74,0.52,0.4,0.08,0.03,1.04,0.62,0.19,0.02,0.2,1.89,16368.0,
11,2039957.0,CJ Abrams,L,WAS,ATL,14400,SS,2,true,true,true,-,-,Bryce Elder,Drake Baldwin (N),Tyler Jones (N),ATL,-,-,true,false,1%,true,58%,9.15,0.64,0.53,0.61,0.27,0.06,0.01,0.001,0.1,23%,9.21,--,0.69,21.07,0.01,4.5,2.87,64%,0.261,0.326,0.43,0.169,0.329,0.317,0.314,0.321,4.08,0.8,0.31,0.01,0.09,1.06,0.68,0.22,0.03,0.14,1.75,2039957.0,
12,2039396.0,Shea Langeliers,R,ATH,HOU,5400,C,2,false,false,true,-,-,Hunter Brown,Yainer Diaz (N),Stu Scheurwater (H),SAC,-,-,false,true,0%,false,60%,9.13,1.69,0.68,0.73,0.07,0.02,0.01,0.001,0.08,40%,9.13,Main,0.68,20.1,9.17,4.36,2.81,64%,0.259,0.323,0.495,0.236,0.351,0.342,0.342,0.31,3.97,0.99,0.34,0.01,0.04,1.03,0.58,0.2,0.01,0.24,1.97,2039396.0,
13,11380.0,Mike Trout,R,LAA,KCR,4500,OF,2,false,false,true,-,-,Stephen Kolek,Carter Jensen (-),Will Little (N),LAA,-,H,false,true,0%,true,70%,9.13,2.03,0.64,0.74,0.02,0.01,0.0,0.001,0.06,35%,9.15,Main,0.85,20.01,10.37,4.37,2.72,62%,0.277,0.375,0.504,0.227,0.377,0.357,0.346,0.405,3.78,1.05,0.51,0.04,0.08,1.05,0.63,0.18,0.02,0.21,1.9,11380.0,
14,17887.0,Matt Olson,L,ATL,WAS,12900,1B,2,true,true,true,-,-,Andrew Alvarez,Jorge Alfaro (N),Tyler Jones (N),ATL,-,-,false,true,0%,false,59%,9.03,0.7,0.71,0.78,0.0,0.0,0.0,0.001,0.08,33%,9.03,--,1.1,19.78,0.01,4.43,2.38,54%,0.267,0.368,0.472,0.205,0.362,0.351,0.347,0.343,3.81,0.92,0.56,0.06,0.06,1.02,0.64,0.17,0.01,0.2,1.8,17887.0,
15,11406.0,Jose Altuve,R,HOU,ATH,4000,2B,1,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Stu Scheurwater (H),SAC,-,-,false,false,3%,false,63%,9.0,2.25,0.54,0.73,0.08,0.04,0.01,0.001,0.1,29%,9.14,Main,1.04,20.15,15.65,4.71,3.07,65%,0.274,0.339,0.45,0.176,0.343,0.331,0.295,0.325,4.28,0.69,0.37,0.0,0.06,1.17,0.77,0.23,0.01,0.17,1.93,11406.0,
16,3202718.0,Jeremy Pena,R,HOU,ATH,1,--,1,false,false,false,-,-,Luis Severino,Shea Langeliers (-),Stu Scheurwater (H),SAC,-,-,false,false,0%,false,53%,8.99,8990.0,0.5,0.7,0.11,0.04,0.02,0.001,0.12,22%,9.01,Main,1.17,20.23,0.01,4.77,3.07,64%,0.288,0.34,0.444,0.156,0.343,0.332,0.346,0.313,4.39,0.75,0.26,0.0,0.1,1.26,0.86,0.25,0.02,0.13,1.95,3202718.0,
17,2109143.0,Gunnar Henderson,L,BAL,TBR,4800,SS,3,true,true,true,-,-,Shane Baz,Hunter Feduccia (+),James Jean (H),BAL,-,-,true,true,0%,true,64%,8.91,1.86,0.6,0.59,0.15,0.04,0.0,0.001,0.08,32%,8.91,--,0.51,20.39,25.92,4.2,2.53,60%,0.264,0.357,0.482,0.218,0.361,0.361,0.352,0.382,3.66,0.99,0.49,0.05,0.04,0.97,0.57,0.19,0.03,0.18,1.77,2109143.0,
18,18884.0,Kyle Schwarber,L,PHI,MIA,6000,OF,2,true,true,true,-,-,Ryan Weathers,Agustin Ramirez (N),Mike Estabrook (EP),PHI,-,-,false,true,0%,false,54%,8.87,1.48,0.62,0.74,0.04,0.02,0.0,0.001,0.06,42%,8.87,--,0.75,19.51,28.03,4.28,2.71,63%,0.23,0.366,0.476,0.246,0.365,0.373,0.375,0.355,3.52,1.26,0.71,0.04,0.05,0.81,0.44,0.12,0.01,0.24,1.68,18884.0,
19,2044739.0,Jarren Duran,L,BOS,TOR,4800,OF,1,true,true,true,-,-,Max Scherzer,Alejandro Kirk (+),Gabe Morales (P),TOR,Open,-,true,false,0%,false,58%,8.76,1.83,0.44,0.62,0.18,0.04,0.01,0.001,0.06,32%,8.76,Main,0.41,20.3,9.16,4.51,2.87,64%,0.243,0.315,0.452,0.209,0.331,0.338,0.326,0.354,4.07,1.19,0.38,0.01,0.05,0.99,0.53,0.24,0.03,0.18,1.84,2044739.0,
20,3202137.0,Maikel Garcia,R,KCR,LAA,4200,3B,1,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Will Little (N),LAA,-,-,true,false,1%,false,56%,8.71,2.07,0.41,0.62,0.18,0.06,0.02,0.001,0.1,18%,8.75,Main,0.95,19.91,13.49,4.67,2.85,61%,0.281,0.345,0.427,0.146,0.339,0.324,0.348,0.304,4.22,0.75,0.42,0.0,0.01,1.18,0.81,0.24,0.03,0.11,1.8,3202137.0,
21,5986417.0,Jackson Merrill,L,SDP,MIL,11700,OF,3,true,true,true,-,-,Chad Patrick,Danny Jansen (N),Chad Fairchild (H),SDP,-,-,true,true,3%,false,63%,8.63,0.74,0.68,0.63,0.05,0.02,0.02,0.001,0.07,36%,8.79,--,0.55,19.5,0.01,4.1,2.08,51%,0.275,0.331,0.507,0.232,0.357,0.34,0.361,0.371,3.75,0.8,0.31,0.04,0.02,1.03,0.59,0.22,0.03,0.2,1.9,5986417.0,
22,2039122.0,Cal Raleigh,B,SEA,COL,6300,C,2,true,false,true,-,-,Tanner Gordon,Hunter Goodman (N),John Bacon (N),SEA,-,P,true,true,0%,false,53%,8.62,1.37,0.65,0.7,0.03,0.01,0.0,0.001,0.04,51%,8.62,Main,0.35,19.06,7.39,4.16,2.66,64%,0.226,0.308,0.505,0.279,0.343,0.36,0.358,0.339,3.71,0.99,0.41,0.06,0.03,0.84,0.38,0.16,0.0,0.29,1.87,2039122.0,
23,11446.0,Salvador Perez,R,KCR,LAA,4000,C,4,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Will Little (N),LAA,-,-,true,false,1%,false,67%,8.58,2.15,0.73,0.64,0.0,0.0,0.0,0.001,0.06,44%,8.62,Main,0.63,18.89,11.86,4.39,2.58,59%,0.254,0.307,0.481,0.227,0.342,0.334,0.338,0.33,4.07,0.99,0.25,0.02,0.07,1.03,0.6,0.19,0.0,0.25,1.96,11446.0,
24,2039129.0,Julio Rodriguez,R,SEA,COL,5000,OF,3,true,false,true,-,-,Tanner Gordon,Hunter Goodman (N),John Bacon (N),SEA,-,-,false,true,1%,false,58%,8.58,1.72,0.61,0.57,0.12,0.03,0.0,0.001,0.08,37%,8.64,Main,0.57,19.76,9.38,4.04,2.57,64%,0.282,0.324,0.508,0.226,0.356,0.361,0.338,0.35,3.79,0.8,0.2,0.01,0.04,1.07,0.65,0.19,0.03,0.2,1.93,2039129.0,
25,13551.0,Jurickson Profar,B,ATL,WAS,14100,OF,1,true,true,true,-,-,Andrew Alvarez,Jorge Alfaro (N),Tyler Jones (N),ATL,-,-,true,true,0%,false,49%,8.57,0.61,0.52,0.74,0.03,0.02,0.03,0.001,0.1,22%,8.59,--,1.2,19.17,0.01,4.52,2.48,55%,0.281,0.381,0.44,0.159,0.361,0.337,0.325,0.352,3.85,0.51,0.59,0.03,0.05,1.08,0.74,0.2,0.02,0.13,1.69,13551.0,
26,13534.0,Manny Machado,R,SDP,MIL,13500,3B,2,true,true,true,-,-,Chad Patrick,Danny Jansen (N),Chad Fairchild (H),SDP,-,-,false,true,0%,true,60%,8.52,0.63,0.65,0.69,0.05,0.02,0.0,0.001,0.07,38%,8.52,--,0.67,18.77,0.01,4.25,2.15,51%,0.258,0.317,0.471,0.213,0.338,0.347,0.345,0.337,3.91,0.81,0.33,0.03,0.01,1.01,0.61,0.18,0.0,0.21,1.84,13534.0,
27,16500.0,Mookie Betts,R,LAD,ARI,4700,SS,2,false,true,true,-,-,Ryne Nelson,James McCann (N),Marvin Hudson (N),ARI,Closed,-,false,false,1%,false,66%,8.51,1.81,0.56,0.65,0.05,0.02,0.0,0.001,0.07,23%,8.54,Main,0.82,19.31,11.72,4.57,2.74,60%,0.275,0.346,0.446,0.171,0.345,0.346,0.33,0.35,4.12,0.52,0.41,0.01,0.04,1.13,0.72,0.26,0.03,0.13,1.84,16500.0,
28,16300.0,Christian Walker,R,HOU,ATH,3800,1B,6,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Stu Scheurwater (H),SAC,-,-,false,false,0%,true,71%,8.48,2.23,0.67,0.65,0.02,0.01,0.0,0.001,0.07,41%,8.5,Main,0.49,18.91,14.31,4.27,2.61,61%,0.252,0.326,0.48,0.228,0.347,0.33,0.301,0.345,3.84,0.94,0.35,0.01,0.07,0.97,0.55,0.2,0.0,0.23,1.85,16300.0,
29,1452039.0,Isaac Paredes,R,HOU,ATH,3700,3B,3,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Stu Scheurwater (H),SAC,-,-,false,false,2%,false,59%,8.43,2.28,0.67,0.64,0.01,0.01,0.0,0.001,0.07,33%,8.51,Main,0.64,19.07,12.66,4.54,2.86,63%,0.247,0.345,0.434,0.187,0.343,0.33,0.331,0.317,3.94,0.67,0.49,0.0,0.11,0.98,0.6,0.19,0.01,0.18,1.71,1452039.0,
30,493497.0,Taylor Ward,R,LAA,KCR,4200,OF,4,false,false,true,-,-,Stephen Kolek,Carter Jensen (-),Will Little (N),LAA,-,H,false,true,0%,false,61%,8.37,1.99,0.66,0.6,0.02,0.01,0.0,0.001,0.07,34%,8.37,Main,0.64,18.82,9.01,4.18,2.56,61%,0.278,0.354,0.482,0.204,0.362,0.346,0.335,0.344,3.74,0.83,0.38,0.01,0.06,1.04,0.66,0.19,0.01,0.18,1.8,493497.0,
31,16282.0,Carlos Correa,R,HOU,ATH,3600,3B,2,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Stu Scheurwater (H),SAC,-,-,false,false,2%,false,62%,8.29,2.3,0.57,0.67,0.01,0.0,0.0,0.001,0.1,27%,8.38,Main,0.97,18.56,13.08,4.62,2.97,64%,0.275,0.341,0.433,0.158,0.341,0.331,0.326,0.376,4.19,0.8,0.39,0.01,0.04,1.15,0.78,0.22,0.01,0.14,1.81,16282.0,
32,3769532.0,Yainer Diaz,R,HOU,ATH,3500,C,5,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Stu Scheurwater (H),SAC,-,-,false,false,0%,false,63%,8.29,2.37,0.64,0.6,0.01,0.01,0.01,0.001,0.11,30%,8.29,Main,0.91,18.47,12.34,4.39,2.7,62%,0.292,0.327,0.472,0.18,0.344,0.329,0.317,0.34,4.16,0.63,0.19,0.01,0.03,1.21,0.8,0.24,0.01,0.16,1.96,3769532.0,
33,1221473.0,Randy Arozarena,R,SEA,COL,4800,OF,1,true,false,true,-,-,Tanner Gordon,Hunter Goodman (N),John Bacon (N),SEA,-,-,false,true,0%,true,56%,8.27,1.72,0.47,0.64,0.11,0.04,0.0,0.001,0.08,37%,8.29,Main,0.46,19.11,5.91,4.26,2.77,65%,0.246,0.315,0.46,0.214,0.335,0.345,0.331,0.311,3.86,0.99,0.3,0.0,0.09,0.95,0.54,0.19,0.01,0.2,1.78,1221473.0,
34,10345.0,Freddie Freeman,L,LAD,ARI,4800,1B,3,false,true,true,-,-,Ryne Nelson,James McCann (N),Marvin Hudson (N),ARI,Closed,-,true,false,0%,false,65%,8.26,1.72,0.6,0.57,0.03,0.02,0.0,0.001,0.08,23%,8.28,Main,0.67,18.71,6.41,4.51,2.64,59%,0.274,0.351,0.44,0.166,0.342,0.357,0.333,0.376,4.03,0.76,0.44,0.06,0.04,1.1,0.7,0.26,0.03,0.12,1.77,10345.0,
35,3790055.0,Alec Burleson,L,STL,SFG,4000,1B/OF,3,false,false,true,-,-,JT Brubaker,Patrick Bailey (++),Paul Clemons (P),SFG,-,-,true,false,3%,false,58%,8.26,2.07,0.66,0.59,0.03,0.02,0.01,0.001,0.09,30%,8.43,Main,0.74,18.62,9.24,4.39,2.31,53%,0.275,0.335,0.452,0.177,0.342,0.339,0.327,0.323,4.01,0.61,0.34,0.02,0.03,1.1,0.72,0.22,0.01,0.16,1.81,3790055.0,
36,967469.0,Vladimir Guerrero Jr.,R,TOR,BOS,4900,1B,3,true,true,true,-,-,Garrett Crochet,Carlos Narvaez (N),Gabe Morales (P),TOR,Open,-,true,true,0%,false,63%,8.25,1.68,0.59,0.58,0.03,0.02,0.0,0.001,0.09,36%,8.25,Main,0.57,18.3,4.85,4.12,2.8,68%,0.279,0.361,0.491,0.212,0.365,0.391,0.402,0.422,3.65,0.72,0.44,0.05,0.03,1.02,0.64,0.18,0.0,0.19,1.79,967469.0,
37,2040061.0,Ivan Herrera,R,STL,SFG,4500,C,2,false,false,true,-,-,JT Brubaker,Patrick Bailey (++),Paul Clemons (P),SFG,-,-,false,false,1%,false,58%,8.24,1.83,0.55,0.64,0.04,0.02,0.01,0.001,0.11,25%,8.28,Main,1.0,18.94,10.26,4.51,2.39,53%,0.282,0.351,0.431,0.149,0.343,0.346,0.368,0.365,4.06,0.8,0.36,0.01,0.08,1.14,0.82,0.19,0.01,0.14,1.75,2040061.0,
38,17884.0,Teoscar Hernandez,R,LAD,ARI,4400,OF,5,false,true,true,-,-,Ryne Nelson,James McCann (N),Marvin Hudson (N),ARI,Closed,-,false,false,2%,false,66%,8.23,1.87,0.63,0.59,0.04,0.01,0.0,0.001,0.09,32%,8.33,Main,0.64,19.09,9.35,4.28,2.49,58%,0.273,0.322,0.468,0.195,0.34,0.339,0.31,0.354,3.99,1.05,0.25,0.01,0.04,1.09,0.67,0.22,0.03,0.17,1.86,17884.0,
39,6539230.0,Nick Kurtz,L,ATH,HOU,5900,1B,1,false,false,true,-,-,Hunter Brown,Yainer Diaz (N),Stu Scheurwater (H),SAC,-,-,true,true,4%,false,59%,8.21,1.39,0.52,0.71,0.03,0.01,0.0,0.001,0.06,37%,8.33,Main,0.59,18.61,4.15,4.41,2.92,66%,0.222,0.334,0.437,0.215,0.335,0.349,0.348,,3.77,1.52,0.6,0.04,0.03,0.84,0.45,0.16,0.02,0.2,1.65,6539230.0,
40,5936410.0,Wyatt Langford,R,TEX,MIN,1,--,2,false,true,false,-,-,Taj Bradley,Ryan Jeffers (N),Emil Jimenez (P),TEX,Closed,-,false,true,1%,false,62%,8.18,8180.0,0.51,0.6,0.1,0.02,0.0,0.001,0.06,34%,8.22,Main,0.43,19.3,0.01,4.16,2.71,65%,0.248,0.336,0.462,0.214,0.345,0.361,0.355,0.356,3.67,0.99,0.45,0.01,0.04,0.91,0.52,0.18,0.03,0.18,1.7,5936410.0,
41,10557.0,Giancarlo Stanton,R,NYY,CHW,4500,OF,4,true,true,true,-,-,Fraser Ellard,Edgar Quero (--),Dan Bellino (N),NYY,-,-,true,true,3%,true,58%,8.11,1.8,0.72,0.64,0.0,0.0,0.0,0.002,0.05,48%,8.41,Main,0.5,18.35,11.27,3.97,0.8,20%,0.221,0.335,0.476,0.255,0.344,0.338,0.324,0.344,3.38,1.19,0.56,0.08,0.03,0.75,0.38,0.12,0.0,0.25,1.61,10557.0,
42,10073464.0,Zach Cole,L,HOU,ATH,3000,OF,4,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Stu Scheurwater (H),SAC,-,-,true,false,12%,false,75%,8.07,2.69,0.62,0.57,0.08,0.02,0.0,0.001,0.06,32%,8.46,Main,0.26,19.16,12.7,4.27,2.78,65%,0.234,0.314,0.433,0.199,0.324,0.292,0.323,,3.82,1.48,0.38,0.02,0.07,0.89,0.49,0.21,0.03,0.17,1.65,10073464.0,
43,37410.0,Harrison Bader,R,PHI,MIA,4000,OF,1,true,true,true,-,-,Ryan Weathers,Agustin Ramirez (N),Mike Estabrook (EP),PHI,-,-,true,true,0%,false,60%,8.06,2.02,0.47,0.61,0.15,0.05,0.01,0.001,0.07,29%,8.08,--,0.51,18.99,16.11,4.39,2.83,64%,0.239,0.298,0.415,0.176,0.31,0.308,0.34,0.295,4.04,1.1,0.28,0.0,0.06,0.97,0.59,0.2,0.01,0.16,1.67,37410.0,
44,3203023.0,Brendan Donovan,L,STL,SFG,3700,2B,1,false,false,true,-,-,JT Brubaker,Patrick Bailey (++),Paul Clemons (P),SFG,-,-,true,false,1%,false,61%,8.06,2.18,0.44,0.65,0.03,0.02,0.01,0.001,0.1,19%,8.11,Main,0.96,18.27,11.76,4.6,2.48,54%,0.283,0.362,0.424,0.141,0.345,0.337,0.358,0.352,4.08,0.59,0.43,0.03,0.08,1.15,0.79,0.24,0.02,0.1,1.73,3203023.0,
45,1452624.0,Jazz Chisholm Jr.,L,NYY,CHW,5500,2B,7,true,true,true,-,-,Fraser Ellard,Edgar Quero (--),Dan Bellino (N),NYY,-,-,false,true,0%,false,57%,8.06,1.47,0.51,0.5,0.25,0.06,0.01,0.002,0.06,30%,8.16,Main,0.16,19.32,11.24,4.0,0.71,18%,0.219,0.329,0.402,0.183,0.321,0.338,0.337,0.315,3.42,1.12,0.53,0.03,0.04,0.75,0.45,0.12,0.02,0.16,1.37,1452624.0,
46,2038928.0,Jo Adell,R,LAA,KCR,4300,OF,5,false,false,true,-,-,Stephen Kolek,Carter Jensen (-),Will Little (N),LAA,-,-,false,true,1%,false,64%,8.05,1.87,0.63,0.6,0.05,0.02,0.0,0.001,0.08,38%,8.11,Main,0.48,18.69,5.57,4.07,2.48,61%,0.258,0.319,0.473,0.215,0.341,0.337,0.362,0.323,3.73,0.93,0.26,0.01,0.07,0.96,0.58,0.17,0.01,0.2,1.76,2038928.0,
47,2039344.0,Geraldo Perdomo,B,ARI,LAD,5100,SS,2,true,false,true,-,-,Blake Snell,Ben Rortvedt (N),Marvin Hudson (N),ARI,Closed,-,true,true,0%,false,46%,8.05,1.58,0.44,0.56,0.21,0.03,0.14,0.001,0.09,11%,8.05,Main,0.91,18.76,4.24,4.39,2.83,64%,0.267,0.363,0.372,0.105,0.333,0.316,0.356,0.284,3.63,0.64,0.59,0.03,0.03,0.97,0.73,0.15,0.03,0.06,1.35,2039344.0,
48,481940.0,Brandon Lowe,L,TBR,BAL,5200,2B,2,true,true,true,-,-,Tyler Wells,Adley Rutschman (N),James Jean (H),BAL,-,-,true,false,4%,true,62%,8.0,1.54,0.56,0.63,0.04,0.01,0.0,0.001,0.06,42%,8.13,--,0.35,18.59,18.27,4.32,2.73,63%,0.231,0.3,0.45,0.219,0.324,0.331,0.323,0.342,3.93,1.14,0.36,0.01,0.04,0.91,0.49,0.18,0.01,0.22,1.77,481940.0,
49,814227.0,Jesus Sanchez,L,HOU,ATH,3300,OF,7,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Stu Scheurwater (H),SAC,-,-,true,false,16%,true,64%,8.0,2.42,0.57,0.57,0.07,0.02,0.01,0.001,0.08,34%,8.57,Main,0.42,18.7,11.3,3.89,2.49,64%,0.277,0.353,0.493,0.216,0.365,0.332,0.337,0.348,3.47,0.77,0.38,0.01,0.03,0.96,0.57,0.2,0.02,0.17,1.71,814227.0,
50,15181.0,Christian Yelich,L,MIL,SDP,13800,OF,1,true,true,true,-,-,Dylan Cease,Freddy Fermin (N),Chad Fairchild (H),SDP,-,-,true,false,0%,false,59%,7.92,0.57,0.41,0.6,0.1,0.04,0.01,0.001,0.09,26%,7.92,--,0.6,18.38,0.01,4.55,2.75,60%,0.238,0.333,0.396,0.158,0.321,0.345,0.336,0.384,3.97,1.29,0.54,0.03,0.02,0.95,0.61,0.18,0.02,0.14,1.57,15181.0,
51,326703.0,Juan Soto,L,NYM,CHC,6200,OF,2,true,true,true,-,-,Matthew Boyd,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,false,false,0%,false,52%,7.89,1.27,0.48,0.59,0.06,0.05,0.01,0.001,0.09,30%,7.89,Main,0.82,18.28,4.32,4.43,2.63,59%,0.239,0.358,0.404,0.165,0.338,0.413,0.394,0.454,3.72,0.99,0.66,0.03,0.04,0.89,0.59,0.14,0.01,0.15,1.51,326703.0,
52,4880931.0,Jordan Westburg,R,BAL,TBR,4400,3B,2,true,true,true,-,-,Shane Baz,Hunter Feduccia (+),James Jean (H),BAL,-,-,false,true,7%,false,66%,7.88,1.79,0.53,0.59,0.07,0.01,0.01,0.001,0.08,34%,8.12,--,0.47,18.46,12.38,4.16,2.62,63%,0.254,0.313,0.454,0.2,0.332,0.34,0.325,0.388,3.82,1.04,0.27,0.0,0.06,0.97,0.58,0.19,0.02,0.17,1.74,4880931.0,
53,38020.0,Tyler O'Neill,R,BAL,TBR,3800,OF,4,true,true,true,-,-,Shane Baz,Hunter Feduccia (+),James Jean (H),BAL,-,-,false,true,5%,false,70%,7.87,2.07,0.62,0.57,0.06,0.02,0.0,0.001,0.06,42%,8.03,--,0.19,18.41,12.98,4.02,2.46,61%,0.232,0.32,0.457,0.225,0.336,0.348,0.353,0.332,3.55,1.2,0.4,0.01,0.06,0.82,0.45,0.15,0.01,0.21,1.62,38020.0,
