,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,17802.0,Yandy Diaz,R,TBR,CHW,4800,1B,2,true,true,true,-,-,Sean Burke,Kyle Teel (N),Bruce Dreckman (N),TAM01,-,H,false,true,1%,false,63%,9.99,2.08,0.71,0.82,0.02,0.01,0.01,0.001,0.1,38%,10.03,Main,1.24,21.12,10.01,4.34,2.65,61%,0.318,0.388,0.57,0.252,0.409,0.363,0.352,0.321,3.88,0.56,0.42,0.02,0.03,1.23,0.78,0.19,0.02,0.25,2.21,17802.0,
11,16437.0,Byron Buxton,R,MIN,LAD,6000,OF,1,false,false,true,-,-,Dustin May,Will Smith (-),-,LAD,-,H,false,false,3%,false,53%,9.98,1.66,0.59,0.75,0.17,0.04,0.0,0.001,0.07,39%,10.02,Main,0.74,21.99,9.71,4.78,4.24,89%,0.249,0.313,0.486,0.237,0.343,0.362,0.346,0.37,4.37,1.35,0.3,0.01,0.11,1.09,0.6,0.21,0.02,0.26,2.12,16437.0,
12,2039858.0,Mickey Moniak,L,COL,STL,4100,OF,1,true,false,true,-,-,Michael McGreevy,Pedro Pages (N),Willie Traynor (N),COL,-,H,true,true,27%,false,60%,9.95,2.43,0.63,0.83,0.05,0.03,0.0,0.001,0.08,34%,11.03,Main,1.12,21.43,10.71,4.14,2.91,70%,0.33,0.369,0.603,0.273,0.412,0.315,0.336,0.287,3.89,0.76,0.21,0.01,0.03,1.28,0.73,0.27,0.06,0.22,2.35,2039858.0,
13,4061122.0,Elly De La Cruz,B,CIN,WAS,5900,SS,3,true,true,true,-,-,Jake Irvin,Riley Adams (-),Stu Scheurwater (H),WAS,-,P,true,false,0%,false,63%,9.92,1.68,0.67,0.63,0.28,0.06,0.02,0.001,0.1,26%,9.92,--,0.76,22.0,15.86,4.48,2.9,65%,0.275,0.341,0.464,0.189,0.349,0.34,0.323,0.341,4.04,1.03,0.39,0.02,0.03,1.11,0.7,0.22,0.02,0.17,1.88,4061122.0,
14,5280738.0,Junior Caminero,R,TBR,CHW,5300,3B,4,true,true,true,-,-,Sean Burke,Kyle Teel (N),Bruce Dreckman (N),TAM01,-,H,false,true,3%,false,61%,9.78,1.85,0.84,0.75,0.04,0.01,0.01,0.001,0.08,46%,9.89,Main,0.94,21.03,11.79,4.11,2.49,61%,0.291,0.339,0.576,0.285,0.388,0.333,0.311,0.288,3.82,0.75,0.25,0.01,0.03,1.11,0.62,0.19,0.01,0.29,2.2,5280738.0,
15,2040085.0,Masyn Winn,R,STL,COL,4600,SS,5,false,true,true,-,-,Austin Gomber,Hunter Goodman (-),Willie Traynor (N),COL,-,-,true,false,0%,false,57%,9.71,2.11,0.71,0.69,0.11,0.03,0.02,0.001,0.09,22%,9.75,Main,1.13,21.61,14.49,4.52,2.48,55%,0.312,0.354,0.508,0.196,0.371,0.305,0.315,0.318,4.21,0.63,0.26,0.0,0.02,1.31,0.83,0.28,0.06,0.14,2.14,2040085.0,
16,37377.0,Rafael Devers,L,SFG,ATL,4600,3B,3,true,true,true,-,-,Bryce Elder,Sean Murphy (N),John Libka (H),ATL,-,-,true,false,0%,true,64%,9.69,2.11,0.76,0.73,0.02,0.01,0.0,0.001,0.09,38%,9.69,Main,0.9,20.6,11.99,4.56,2.71,59%,0.274,0.367,0.516,0.242,0.376,0.358,0.344,0.345,3.97,0.98,0.54,0.06,0.05,1.09,0.62,0.21,0.01,0.24,2.05,37377.0,
17,894407.0,Fernando Tatis Jr.,R,SDP,MIA,5300,OF,1,true,true,true,-,-,Eury Perez,Agustin Ramirez (N),Adrian Johnson (EH),MIA,Closed,-,false,false,2%,false,62%,9.68,1.83,0.55,0.73,0.23,0.06,0.01,0.001,0.08,29%,9.79,--,0.71,21.63,12.72,4.53,2.63,58%,0.258,0.332,0.467,0.209,0.344,0.378,0.359,0.384,4.07,1.0,0.4,0.02,0.05,1.05,0.6,0.24,0.02,0.19,1.9,894407.0,
18,5161399.0,Hunter Goodman,R,COL,STL,5000,C,3,true,false,true,-,-,Michael McGreevy,Pedro Pages (N),Willie Traynor (N),COL,-,-,false,true,0%,false,62%,9.61,1.92,0.82,0.74,0.02,0.01,0.01,0.001,0.1,37%,9.61,Main,1.06,20.75,8.0,4.4,2.7,61%,0.295,0.33,0.536,0.241,0.369,0.315,0.289,0.29,4.17,0.93,0.18,0.01,0.04,1.23,0.7,0.28,0.02,0.23,2.23,5161399.0,
19,1452857.0,Oneil Cruz,L,PIT,DET,5100,OF,5,true,true,true,-,-,Jack Flaherty,Dillon Dingler (N),Scott Barry (EH),PIT,-,-,true,true,1%,true,57%,9.59,1.88,0.72,0.7,0.14,0.05,0.0,0.001,0.06,39%,9.64,--,0.56,21.35,10.42,4.01,2.57,64%,0.273,0.359,0.551,0.278,0.385,0.352,0.348,0.355,3.53,1.17,0.45,0.04,0.02,0.96,0.49,0.21,0.02,0.24,1.94,1452857.0,
20,13392.0,Bryce Harper,L,PHI,BOS,5400,1B,3,true,true,true,-,-,Walker Buehler,Carlos Narvaez (N),Quinn Wolcott (EH),PHI,-,-,true,true,2%,false,59%,9.49,1.76,0.71,0.69,0.09,0.03,0.01,0.001,0.08,30%,9.6,--,0.94,20.9,16.72,4.25,2.7,64%,0.29,0.395,0.514,0.224,0.391,0.371,0.384,0.365,3.61,0.78,0.59,0.04,0.04,1.05,0.63,0.2,0.03,0.18,1.86,13392.0,
21,2038870.0,Bobby Witt Jr.,R,KCR,CHC,5400,SS,2,true,true,true,-,-,Ben Brown,Carson Kelly (-),Clint Vondrak (EH),CHC,-,-,false,false,0%,false,60%,9.43,1.75,0.56,0.62,0.28,0.04,0.0,0.001,0.07,30%,9.45,Main,0.57,21.35,6.85,4.42,2.98,67%,0.256,0.315,0.458,0.202,0.332,0.377,0.378,0.422,4.06,0.92,0.31,0.02,0.04,1.04,0.61,0.21,0.03,0.18,1.86,2038870.0,
22,967469.0,Vladimir Guerrero Jr.,R,TOR,NYY,5200,1B,3,true,true,true,-,-,Carlos Rodon,Austin Wells (++),Cory Blaser (P),TOR,Open,-,true,true,0%,false,63%,9.42,1.81,0.72,0.7,0.04,0.02,0.0,0.001,0.08,38%,9.42,Main,0.84,20.63,4.81,4.23,2.79,66%,0.291,0.377,0.54,0.249,0.392,0.394,0.403,0.422,3.71,0.66,0.47,0.03,0.05,1.08,0.63,0.22,0.01,0.23,2.01,967469.0,
23,14626.0,Nolan Arenado,R,STL,COL,4500,3B,4,false,true,true,-,-,Austin Gomber,Hunter Goodman (-),Willie Traynor (N),COL,-,P,true,false,2%,false,60%,9.35,2.08,0.81,0.7,0.02,0.01,0.0,0.001,0.08,28%,9.43,Main,1.18,20.38,15.15,4.6,2.56,56%,0.294,0.337,0.485,0.191,0.354,0.305,0.282,0.285,4.31,0.45,0.25,0.01,0.03,1.27,0.8,0.28,0.02,0.17,2.09,14626.0,
24,1452624.0,Jazz Chisholm Jr.,L,NYY,TOR,5500,2B/3B,3,true,true,true,-,-,Kevin Gausman,Alejandro Kirk (+),Cory Blaser (P),TOR,Open,-,true,false,0%,false,60%,9.33,1.7,0.62,0.58,0.25,0.06,0.01,0.001,0.07,38%,9.33,Main,0.34,21.25,3.15,4.43,2.76,62%,0.233,0.301,0.456,0.223,0.326,0.345,0.363,0.315,4.03,1.33,0.37,0.02,0.03,0.94,0.52,0.17,0.02,0.23,1.84,1452624.0,
25,37180.0,Matt Chapman,R,SFG,ATL,4100,3B,5,true,true,true,-,-,Bryce Elder,Sean Murphy (N),John Libka (H),ATL,-,H,false,false,0%,true,62%,9.33,2.28,0.7,0.69,0.07,0.03,0.0,0.001,0.08,39%,9.33,Main,0.62,20.68,11.17,4.37,2.56,59%,0.266,0.347,0.511,0.245,0.368,0.358,0.327,0.348,3.88,1.06,0.43,0.01,0.05,1.03,0.57,0.21,0.02,0.24,1.99,37180.0,
26,2040071.0,Jordan Walker,R,STL,COL,3900,OF,6,false,true,true,-,-,Austin Gomber,Hunter Goodman (-),Willie Traynor (N),COL,-,-,true,false,8%,false,65%,9.28,2.38,0.69,0.69,0.07,0.02,0.0,0.001,0.08,30%,9.64,Main,0.88,20.7,12.61,4.25,2.4,56%,0.305,0.352,0.528,0.223,0.376,0.307,0.263,0.269,3.96,0.88,0.25,0.0,0.03,1.21,0.71,0.29,0.03,0.18,2.09,2040071.0,
27,15953.0,Francisco Lindor,B,NYM,LAA,5300,SS,2,true,true,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Mike Estabrook (EP),NYM,-,-,true,true,0%,false,60%,9.25,1.75,0.65,0.71,0.13,0.03,0.01,0.001,0.06,36%,9.25,Main,0.62,20.6,7.34,4.41,2.79,63%,0.252,0.328,0.474,0.222,0.345,0.347,0.328,0.371,3.95,0.74,0.4,0.03,0.05,0.99,0.57,0.19,0.01,0.22,1.87,15953.0,
28,16368.0,Jose Ramirez,B,CLE,BAL,6000,3B,3,true,true,true,-,-,Tomoyuki Sugano,Alex Jackson (N),Dan Bellino (N),CLE,-,P,true,true,1%,false,56%,9.22,1.54,0.67,0.61,0.2,0.05,0.0,0.001,0.07,30%,9.27,--,0.57,21.11,25.28,4.17,2.69,65%,0.271,0.338,0.484,0.213,0.35,0.352,0.346,0.337,3.78,0.4,0.35,0.06,0.03,1.03,0.62,0.2,0.03,0.18,1.83,16368.0,
29,445290.0,Kyle Tucker,L,CHC,KCR,6100,OF,2,true,true,true,-,-,Noah Cameron,Salvador Perez (N),Clint Vondrak (EH),CHC,-,H,false,true,0%,false,52%,9.19,1.51,0.62,0.71,0.08,0.03,0.0,0.001,0.07,29%,9.19,Main,0.84,20.39,3.21,4.3,2.62,61%,0.285,0.374,0.5,0.215,0.374,0.378,0.38,0.399,3.76,0.57,0.51,0.06,0.03,1.07,0.65,0.21,0.03,0.18,1.88,445290.0,
30,17887.0,Matt Olson,L,ATL,SFG,5000,1B,2,true,true,true,-,-,Hayden Birdsong,Patrick Bailey (++),John Libka (H),ATL,-,-,true,true,0%,false,63%,9.16,1.83,0.68,0.77,0.0,0.0,0.0,0.001,0.06,37%,9.16,Main,0.94,19.69,9.84,4.43,2.49,56%,0.252,0.372,0.491,0.239,0.371,0.355,0.355,0.343,3.71,1.08,0.68,0.05,0.03,0.93,0.51,0.19,0.01,0.22,1.82,17887.0,
31,6415671.0,James Wood,L,WAS,CIN,5800,OF,2,true,true,true,-,-,Brady Singer,Jose Trevino (++),Stu Scheurwater (H),WAS,-,P,true,true,0%,true,57%,9.14,1.58,0.61,0.7,0.12,0.04,0.01,0.001,0.08,31%,9.14,--,0.86,20.58,12.16,4.32,3.01,70%,0.269,0.368,0.48,0.211,0.366,0.361,0.367,0.354,3.72,1.22,0.56,0.04,0.03,1.0,0.6,0.2,0.02,0.18,1.79,6415671.0,
32,2039346.0,Corbin Carroll,L,ARI,HOU,5900,OF,2,true,false,true,-,-,Colton Gordon,Victor Caratini (N),Vic Carapazza (P),ARI,Closed,-,false,true,0%,false,51%,9.07,1.54,0.56,0.63,0.25,0.04,0.04,0.001,0.07,27%,9.09,Main,0.46,21.07,3.9,4.34,2.38,55%,0.245,0.312,0.445,0.2,0.328,0.358,0.368,0.324,3.9,1.08,0.33,0.01,0.07,0.95,0.55,0.18,0.06,0.16,1.74,2039346.0,
33,2039957.0,CJ Abrams,L,WAS,CIN,5600,SS,1,true,true,true,-,-,Brady Singer,Jose Trevino (++),Stu Scheurwater (H),WAS,-,-,true,true,2%,false,52%,9.06,1.62,0.49,0.66,0.21,0.07,0.02,0.001,0.09,23%,9.12,--,0.76,20.61,11.63,4.42,3.14,71%,0.273,0.34,0.454,0.181,0.345,0.323,0.334,0.321,3.98,0.75,0.32,0.02,0.09,1.09,0.68,0.23,0.03,0.14,1.81,2039957.0,
34,36176.0,Willy Adames,R,SFG,ATL,4200,SS,4,true,true,true,-,-,Bryce Elder,Sean Murphy (N),John Libka (H),ATL,-,H,false,false,0%,false,68%,9.05,2.15,0.71,0.64,0.08,0.03,0.0,0.001,0.08,36%,9.05,Main,0.63,20.09,8.63,4.47,2.64,59%,0.258,0.33,0.474,0.216,0.347,0.335,0.308,0.33,4.03,1.12,0.41,0.01,0.03,1.04,0.61,0.21,0.01,0.21,1.91,36176.0,
35,21824.0,Trea Turner,R,PHI,BOS,5500,SS,1,true,true,true,-,-,Walker Buehler,Carlos Narvaez (N),Quinn Wolcott (EH),PHI,-,-,false,true,0%,true,63%,8.97,1.63,0.49,0.66,0.22,0.04,0.01,0.001,0.1,21%,8.97,--,0.99,20.39,12.95,4.51,2.91,65%,0.278,0.334,0.429,0.151,0.333,0.342,0.338,0.329,4.15,0.72,0.3,0.0,0.05,1.15,0.8,0.2,0.02,0.13,1.78,21824.0,
36,10345.0,Freddie Freeman,L,LAD,MIN,1,--,3,false,false,false,-,-,David Festa,Ryan Jeffers (-),-,LAD,-,-,true,true,1%,true,66%,8.94,8940.0,0.64,0.63,0.06,0.02,0.0,0.001,0.07,31%,8.98,Main,0.74,19.9,0.01,4.27,2.23,52%,0.286,0.374,0.5,0.214,0.372,0.353,0.323,0.376,3.74,0.76,0.49,0.09,0.04,1.07,0.66,0.21,0.02,0.18,1.87,10345.0,
37,4061602.0,Lawrence Butler,L,ATH,TEX,4300,OF,1,true,true,true,-,-,Jack Leiter,Kyle Higashioka (+),Ben May (H),TEX,Closed,-,true,false,0%,false,56%,8.93,2.08,0.51,0.68,0.14,0.04,0.0,0.001,0.07,34%,8.93,Main,0.56,20.01,8.08,4.62,2.85,62%,0.241,0.314,0.447,0.206,0.329,0.321,0.294,0.337,4.17,1.11,0.44,0.01,0.01,1.0,0.56,0.22,0.01,0.21,1.86,4061602.0,
38,894408.0,Pete Alonso,R,NYM,LAA,5100,1B,4,true,true,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Mike Estabrook (EP),NYM,-,-,true,true,0%,true,60%,8.93,1.75,0.76,0.69,0.02,0.0,0.0,0.002,0.05,45%,8.93,Main,0.49,19.59,8.02,4.2,2.62,62%,0.24,0.344,0.503,0.263,0.362,0.366,0.391,0.335,3.62,1.01,0.49,0.04,0.08,0.87,0.44,0.16,0.0,0.26,1.82,894408.0,
39,11380.0,Mike Trout,R,LAA,NYM,5100,OF,3,true,true,true,-,-,Kodai Senga,Francisco Alvarez (N),Mike Estabrook (EP),NYM,-,H,false,false,1%,false,66%,8.92,1.75,0.67,0.64,0.06,0.02,0.0,0.002,0.04,41%,8.96,Main,0.54,19.9,3.28,4.45,2.31,52%,0.234,0.346,0.468,0.234,0.352,0.374,0.366,0.405,3.79,1.4,0.58,0.03,0.08,0.89,0.48,0.16,0.01,0.23,1.78,11380.0,
40,37483.0,Ryan McMahon,L,COL,STL,3900,3B,5,true,false,true,-,-,Michael McGreevy,Pedro Pages (N),Willie Traynor (N),COL,-,-,true,true,0%,false,70%,8.91,2.28,0.65,0.67,0.02,0.02,0.0,0.001,0.09,30%,8.91,Main,0.81,19.51,10.52,4.2,2.54,60%,0.305,0.379,0.522,0.217,0.386,0.313,0.302,0.32,3.75,0.91,0.43,0.03,0.02,1.14,0.7,0.24,0.02,0.18,1.96,37483.0,
41,2040009.0,Heliot Ramos,R,SFG,ATL,4100,OF,2,true,true,true,-,-,Bryce Elder,Sean Murphy (N),John Libka (H),ATL,-,-,false,false,0%,false,59%,8.88,2.17,0.61,0.68,0.07,0.03,0.01,0.001,0.11,32%,8.88,Main,0.91,19.69,4.54,4.64,2.81,61%,0.27,0.327,0.453,0.183,0.338,0.337,0.321,0.337,4.26,1.15,0.31,0.01,0.06,1.15,0.74,0.21,0.01,0.18,1.93,2040009.0,
42,1054004.0,Will Smith,R,LAD,MIN,4800,C,3,false,false,true,-,-,David Festa,Ryan Jeffers (-),-,LAD,-,P,false,true,3%,false,49%,8.87,1.85,0.7,0.67,0.03,0.01,0.0,0.001,0.06,38%,9.01,Main,0.61,19.56,7.1,4.22,2.23,53%,0.269,0.358,0.505,0.236,0.371,0.364,0.378,0.333,3.7,0.82,0.43,0.02,0.08,1.0,0.58,0.18,0.01,0.22,1.87,1054004.0,
43,3202639.0,Ezequiel Tovar,R,COL,STL,3400,SS,2,true,false,true,-,-,Michael McGreevy,Pedro Pages (N),Willie Traynor (N),COL,-,-,false,true,3%,false,74%,8.84,2.6,0.61,0.68,0.05,0.03,0.03,0.001,0.1,24%,8.96,Main,1.18,19.64,10.7,4.43,2.79,63%,0.314,0.34,0.495,0.181,0.359,0.301,0.353,0.28,4.22,0.82,0.15,0.01,0.03,1.32,0.88,0.28,0.04,0.14,2.09,3202639.0,
44,2441503.0,Christopher Morel,R,TBR,CHW,3900,OF,7,true,true,true,-,-,Sean Burke,Kyle Teel (N),Bruce Dreckman (N),TAM01,-,-,false,true,8%,false,71%,8.82,2.26,0.69,0.67,0.09,0.03,0.01,0.001,0.05,47%,9.15,Main,0.32,19.94,7.36,3.75,2.22,59%,0.258,0.336,0.555,0.297,0.379,0.332,0.295,0.305,3.34,0.99,0.36,0.0,0.03,0.86,0.42,0.16,0.01,0.27,1.85,2441503.0,
45,16500.0,Mookie Betts,R,LAD,MIN,4400,SS,1,false,false,true,-,-,David Festa,Ryan Jeffers (-),-,LAD,-,P,false,true,2%,true,69%,8.79,2.0,0.52,0.71,0.09,0.03,0.0,0.001,0.06,32%,8.89,Main,0.72,19.81,8.07,4.42,2.41,55%,0.266,0.345,0.471,0.205,0.354,0.35,0.316,0.35,3.94,0.61,0.43,0.01,0.05,1.05,0.62,0.23,0.01,0.19,1.86,16500.0,
46,6158689.0,Jordan Beck,R,COL,STL,4400,OF,4,true,false,true,-,-,Michael McGreevy,Pedro Pages (N),Willie Traynor (N),COL,-,-,false,true,1%,false,60%,8.74,1.99,0.68,0.61,0.06,0.03,0.01,0.001,0.1,27%,8.8,Main,0.83,19.67,7.31,4.25,2.62,62%,0.299,0.337,0.497,0.198,0.358,0.302,0.311,0.261,4.01,0.94,0.21,0.0,0.03,1.2,0.75,0.26,0.04,0.15,1.99,6158689.0,
47,15806.0,Brandon Nimmo,L,NYM,LAA,4500,OF,1,true,true,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Mike Estabrook (EP),NYM,-,-,false,true,0%,false,60%,8.7,1.93,0.5,0.71,0.06,0.01,0.01,0.001,0.07,29%,8.7,Main,0.82,19.69,8.04,4.53,2.91,64%,0.262,0.358,0.455,0.193,0.354,0.343,0.336,0.338,3.92,0.9,0.52,0.02,0.08,1.03,0.64,0.19,0.03,0.17,1.78,15806.0,
48,6539230.0,Nicholas Kurtz,L,ATH,TEX,4500,1B,3,true,true,true,-,-,Jack Leiter,Kyle Higashioka (+),Ben May (H),TEX,Closed,-,true,false,5%,false,59%,8.69,1.93,0.69,0.65,0.03,0.01,0.0,0.001,0.05,45%,8.88,Main,0.38,19.35,8.72,4.34,2.66,61%,0.233,0.318,0.483,0.25,0.344,0.332,0.328,,3.85,1.32,0.46,0.02,0.02,0.9,0.45,0.18,0.01,0.25,1.86,6539230.0,
49,17884.0,Teoscar Hernandez,R,LAD,MIN,4000,OF,4,false,false,true,-,-,David Festa,Ryan Jeffers (-),-,LAD,-,-,false,true,2%,true,64%,8.69,2.17,0.7,0.63,0.07,0.02,0.0,0.001,0.07,40%,8.81,Main,0.61,19.57,8.33,4.13,2.17,53%,0.268,0.323,0.498,0.23,0.352,0.339,0.326,0.354,3.81,1.14,0.27,0.01,0.04,1.02,0.61,0.18,0.01,0.22,1.9,17884.0,
50,2109143.0,Gunnar Henderson,L,BAL,CLE,4500,SS,3,true,true,true,-,-,Tanner Bibee,Bo Naylor (+),Dan Bellino (N),CLE,-,-,true,false,0%,false,63%,8.69,1.93,0.6,0.57,0.12,0.04,0.0,0.001,0.08,32%,8.69,--,0.5,19.99,13.0,4.4,2.78,63%,0.259,0.333,0.464,0.205,0.343,0.363,0.335,0.382,3.96,1.1,0.41,0.02,0.03,1.03,0.61,0.21,0.03,0.18,1.84,2109143.0,
51,814227.0,Jesus Sanchez,L,MIA,SDP,3500,OF,2,true,true,true,-,-,Randy Vasquez,Martin Maldonado (-),Adrian Johnson (EH),MIA,Closed,-,true,true,12%,false,61%,8.68,2.48,0.61,0.69,0.09,0.02,0.01,0.001,0.08,28%,9.08,--,0.75,19.54,15.79,4.17,2.69,65%,0.278,0.354,0.472,0.194,0.357,0.336,0.343,0.348,3.71,0.71,0.41,0.03,0.03,1.03,0.65,0.2,0.02,0.16,1.75,814227.0,
52,4738878.0,Matt McLain,R,CIN,WAS,4300,2B,2,true,true,true,-,-,Jake Irvin,Riley Adams (-),Stu Scheurwater (H),WAS,-,-,false,false,0%,false,72%,8.65,2.01,0.57,0.65,0.14,0.04,0.01,0.001,0.09,28%,8.65,--,0.73,19.8,12.75,4.56,3.0,66%,0.251,0.318,0.419,0.168,0.322,0.326,0.289,,4.14,1.05,0.34,0.0,0.07,1.04,0.67,0.19,0.02,0.16,1.73,4738878.0,
53,3409991.0,Seiya Suzuki,R,CHC,KCR,5100,OF,3,true,true,true,-,-,Noah Cameron,Salvador Perez (N),Clint Vondrak (EH),CHC,-,H,true,true,1%,false,60%,8.64,1.69,0.7,0.64,0.05,0.02,0.0,0.001,0.06,34%,8.68,Main,0.62,19.57,3.32,4.2,2.54,60%,0.269,0.347,0.481,0.212,0.357,0.365,0.373,0.329,3.75,0.99,0.41,0.02,0.04,1.01,0.61,0.2,0.02,0.19,1.8,3409991.0,
