,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
12,2038870.0,Bobby Witt Jr.,R,KCR,NYY,5700,SS,2,false,false,true,-,-,Clarke Schmidt,Austin Wells (++),Lance Barrett (P),KCR,-,P,false,true,0%,true,61%,10.0,1.75,0.66,0.72,0.21,0.07,0.0,0.001,0.07,28%,10.0,Main,0.81,22.39,12.15,4.34,2.81,65%,0.289,0.342,0.519,0.23,0.366,0.379,0.371,0.422,4.01,0.77,0.28,0.03,0.05,1.16,0.66,0.25,0.05,0.19,2.08,2038870.0,
13,967469.0,Vladimir Guerrero Jr.,R,TOR,STL,4500,1B,2,false,false,true,-,-,Matthew Liberatore,Pedro Pages (+),Phil Cuzzi (EP),STL,-,-,true,false,0%,true,68%,10.0,2.22,0.71,0.82,0.04,0.02,0.0,0.001,0.1,30%,10.0,--,1.34,21.22,14.45,4.59,2.87,63%,0.314,0.386,0.526,0.212,0.391,0.392,0.402,0.422,4.11,0.55,0.43,0.04,0.04,1.29,0.83,0.26,0.01,0.2,2.16,967469.0,
14,2109143.0,Gunnar Henderson,L,BAL,DET,14400,SS,3,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Tom Hanahan (P),BAL,-,-,true,true,0%,false,64%,9.98,0.69,0.77,0.73,0.08,0.03,0.0,0.001,0.09,40%,9.98,--,0.82,21.85,0.01,4.27,2.57,60%,0.289,0.359,0.564,0.275,0.391,0.363,0.314,0.382,3.84,0.9,0.39,0.03,0.04,1.11,0.61,0.2,0.04,0.26,2.17,2109143.0,
15,4614574.0,Zach Neto,R,LAA,ATH,5300,SS,1,false,false,true,-,-,JP Sears,Willie MacIver (N),Gabe Morales (P),LAA,-,-,true,true,0%,false,43%,9.96,1.88,0.58,0.76,0.2,0.06,0.02,0.001,0.07,36%,9.96,--,0.76,22.11,12.58,4.47,2.88,64%,0.269,0.33,0.513,0.244,0.362,0.33,0.366,0.321,4.06,0.95,0.28,0.01,0.1,1.09,0.6,0.23,0.02,0.24,2.09,4614574.0,
16,4061122.0,Elly De La Cruz,B,CIN,CLE,6100,SS,3,false,false,true,-,-,Logan Allen,Bo Naylor (+),Nestor Ceja (P),CLE,-,H,true,false,0%,false,63%,9.89,1.62,0.66,0.63,0.29,0.09,0.02,0.001,0.09,26%,9.92,--,0.74,21.97,8.34,4.51,2.74,61%,0.273,0.336,0.461,0.188,0.343,0.335,0.312,0.341,4.09,1.22,0.38,0.03,0.02,1.12,0.69,0.24,0.02,0.16,1.88,4061122.0,
17,2044739.0,Jarren Duran,L,BOS,TBR,4700,OF,1,false,false,true,-,-,Zack Littell,Matt Thaiss (-),Tripp Gibson (N),BOS,-,-,true,true,0%,false,58%,9.88,2.1,0.54,0.75,0.14,0.04,0.0,0.001,0.09,27%,9.88,Main,0.9,21.9,14.28,4.48,2.95,66%,0.298,0.349,0.535,0.237,0.376,0.336,0.314,0.354,4.15,0.79,0.29,0.02,0.03,1.24,0.68,0.32,0.06,0.18,2.22,2044739.0,
18,2038978.0,Brent Rooker,R,ATH,LAA,4800,OF,3,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Gabe Morales (P),LAA,-,P,false,false,0%,false,62%,9.85,2.05,0.77,0.73,0.06,0.02,0.0,0.001,0.06,43%,9.85,--,0.82,21.27,12.07,4.46,2.82,63%,0.274,0.34,0.537,0.263,0.373,0.362,0.344,0.364,4.05,0.97,0.34,0.02,0.07,1.11,0.61,0.21,0.02,0.27,2.18,2038978.0,
19,2039129.0,Julio Rodriguez,R,SEA,ARI,4900,OF,2,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno (N),Scott Barry (EH),ARI,Closed,-,true,false,0%,false,61%,9.85,2.01,0.65,0.72,0.16,0.06,0.0,0.001,0.09,26%,9.85,--,1.1,21.79,10.54,4.58,2.68,59%,0.296,0.354,0.487,0.191,0.362,0.362,0.314,0.35,4.2,0.96,0.33,0.02,0.05,1.24,0.81,0.23,0.04,0.17,2.04,2039129.0,
20,13534.0,Manny Machado,R,SDP,LAD,4700,3B,3,false,false,true,-,-,Justin Wrobleski,Will Smith (N),Erich Bacchus (N),SDP,-,-,true,true,0%,false,50%,9.76,2.08,0.83,0.76,0.04,0.04,0.0,0.001,0.07,37%,9.76,--,1.13,20.85,15.24,4.35,2.51,58%,0.288,0.364,0.523,0.235,0.378,0.349,0.37,0.337,3.88,0.71,0.46,0.04,0.01,1.11,0.68,0.2,0.0,0.24,2.03,13534.0,
21,4061602.0,Lawrence Butler,L,ATH,LAA,4700,OF,1,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Gabe Morales (P),LAA,-,-,true,false,0%,false,56%,9.68,2.06,0.61,0.77,0.12,0.04,0.0,0.001,0.08,42%,9.68,--,0.73,21.12,10.86,4.66,3.03,65%,0.25,0.304,0.494,0.244,0.341,0.327,0.301,0.337,4.32,1.04,0.33,0.01,0.01,1.08,0.58,0.21,0.02,0.27,2.13,4061602.0,
22,16368.0,Jose Ramirez,B,CLE,CIN,5500,3B,3,false,false,true,-,-,Nick Lodolo,Jose Trevino (++),Nestor Ceja (P),CLE,-,H,true,true,0%,false,55%,9.64,1.75,0.71,0.65,0.17,0.09,0.0,0.001,0.08,28%,9.64,--,0.88,21.28,11.81,4.25,2.82,66%,0.303,0.361,0.513,0.21,0.371,0.354,0.354,0.337,3.89,0.45,0.32,0.08,0.04,1.18,0.73,0.26,0.01,0.18,1.99,16368.0,
23,445290.0,Kyle Tucker,L,CHC,PHI,6300,OF,2,false,false,true,-,-,Jesus Luzardo,Rafael Marchan (N),Charlie Ramos (H),PHI,-,P,false,false,0%,false,46%,9.57,1.52,0.64,0.72,0.13,0.08,0.0,0.001,0.07,32%,9.57,--,0.8,21.32,4.55,4.6,2.92,63%,0.26,0.341,0.473,0.213,0.35,0.38,0.39,0.399,4.09,0.86,0.48,0.03,0.03,1.06,0.62,0.22,0.03,0.2,1.93,445290.0,
24,3409991.0,Seiya Suzuki,R,CHC,PHI,5300,OF,3,false,false,true,-,-,Jesus Luzardo,Rafael Marchan (N),Charlie Ramos (H),PHI,-,P,true,false,1%,false,59%,9.52,1.8,0.74,0.69,0.09,0.06,0.0,0.001,0.06,35%,9.56,--,0.68,20.67,7.9,4.49,2.81,63%,0.264,0.343,0.494,0.23,0.36,0.362,0.37,0.329,4.01,1.12,0.44,0.02,0.04,1.06,0.58,0.25,0.01,0.21,1.98,3409991.0,
25,15953.0,Francisco Lindor,B,NYM,WAS,5800,SS,1,false,false,true,-,-,Jake Irvin,Keibert Ruiz (-),Edwin Moscoso (EH),NYM,-,-,true,true,0%,false,53%,9.51,1.64,0.59,0.77,0.13,0.05,0.0,0.001,0.08,33%,9.51,Main,0.9,21.25,12.61,4.49,2.98,66%,0.265,0.351,0.483,0.218,0.36,0.35,0.338,0.371,3.95,0.68,0.46,0.02,0.07,1.05,0.63,0.19,0.02,0.21,1.91,15953.0,
26,5161399.0,Hunter Goodman,R,COL,SFG,4300,C,3,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Ramon De Jesus (EH),COL,-,-,true,true,1%,false,62%,9.46,2.2,0.8,0.72,0.04,0.01,0.0,0.001,0.06,40%,9.52,Main,0.66,20.58,17.06,4.33,2.76,64%,0.263,0.323,0.525,0.262,0.361,0.311,0.283,0.29,3.97,1.26,0.31,0.0,0.04,1.04,0.52,0.25,0.02,0.25,2.08,5161399.0,
27,15782.0,Ketel Marte,B,ARI,SEA,5600,2B,2,false,false,true,-,-,Bryan Woo,Mitch Garver (N),Scott Barry (EH),ARI,Closed,-,true,true,2%,false,61%,9.34,1.67,0.67,0.77,0.04,0.01,0.0,0.001,0.08,33%,9.43,--,0.88,20.39,11.47,4.32,2.91,67%,0.285,0.372,0.517,0.232,0.38,0.377,0.388,0.366,3.79,0.64,0.49,0.04,0.04,1.08,0.62,0.23,0.02,0.2,1.96,15782.0,
28,894408.0,Pete Alonso,R,NYM,WAS,5200,1B,4,false,false,true,-,-,Jake Irvin,Keibert Ruiz (-),Edwin Moscoso (EH),NYM,-,-,false,true,0%,false,54%,9.24,1.78,0.81,0.72,0.02,0.01,0.0,0.001,0.08,44%,9.24,Main,0.69,20.09,12.18,4.17,2.69,65%,0.263,0.349,0.525,0.262,0.374,0.366,0.404,0.335,3.67,0.78,0.39,0.03,0.09,0.97,0.53,0.16,0.0,0.27,1.93,894408.0,
29,16437.0,Byron Buxton,R,MIN,TEX,5500,OF,1,false,false,true,-,-,Jack Leiter,Jonah Heim (N),Ryan Wills (N),MIN,-,P,false,true,1%,false,48%,9.19,1.67,0.59,0.74,0.13,0.03,0.0,0.001,0.05,35%,9.25,Main,0.49,20.88,9.92,4.45,2.76,62%,0.24,0.315,0.474,0.234,0.339,0.346,0.318,0.37,4.01,1.22,0.36,0.01,0.08,0.96,0.48,0.24,0.02,0.22,1.9,16437.0,
30,6158689.0,Jordan Beck,R,COL,SFG,4200,OF,1,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Ramon De Jesus (EH),COL,-,-,true,true,10%,false,62%,9.14,2.18,0.54,0.72,0.16,0.04,0.0,0.001,0.06,30%,9.45,Main,0.62,20.8,9.71,4.42,2.98,67%,0.255,0.325,0.473,0.218,0.344,0.3,0.314,0.261,4.0,1.42,0.4,0.0,0.02,1.02,0.56,0.24,0.04,0.18,1.89,6158689.0,
31,3202718.0,Jeremy Pena,R,HOU,CHW,4500,SS,1,false,false,true,-,-,Sean Burke,Kyle Teel (-),Chris Conroy (P),HOU,Closed,H,false,true,0%,false,51%,9.11,2.02,0.5,0.68,0.16,0.04,0.02,0.001,0.09,25%,9.11,Main,1.06,20.51,14.15,4.49,2.88,64%,0.295,0.343,0.473,0.178,0.354,0.324,0.345,0.313,4.15,0.72,0.24,0.0,0.07,1.23,0.82,0.23,0.03,0.15,1.96,3202718.0,
32,10345.0,Freddie Freeman,L,LAD,SDP,5400,1B,3,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Erich Bacchus (N),SDP,-,-,true,false,0%,false,53%,9.11,1.69,0.65,0.63,0.06,0.03,0.0,0.001,0.08,25%,9.11,--,0.9,20.06,10.65,4.64,2.46,53%,0.283,0.376,0.46,0.177,0.361,0.363,0.354,0.376,4.04,0.71,0.55,0.06,0.05,1.14,0.74,0.24,0.02,0.15,1.86,10345.0,
33,16500.0,Mookie Betts,R,LAD,SDP,5000,SS,2,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Erich Bacchus (N),SDP,-,P,false,false,0%,false,65%,9.1,1.82,0.62,0.71,0.08,0.04,0.0,0.001,0.06,28%,9.1,--,0.86,20.31,9.7,4.7,2.55,54%,0.259,0.349,0.445,0.186,0.347,0.359,0.34,0.35,4.12,0.54,0.52,0.01,0.06,1.07,0.66,0.22,0.02,0.17,1.83,16500.0,
34,17884.0,Teoscar Hernandez,R,LAD,SDP,4900,OF,4,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Erich Bacchus (N),SDP,-,-,false,false,2%,true,62%,9.08,1.85,0.75,0.65,0.07,0.02,0.0,0.001,0.08,36%,9.18,--,0.78,20.26,9.73,4.49,2.39,53%,0.263,0.322,0.471,0.208,0.342,0.339,0.326,0.354,4.12,1.12,0.32,0.01,0.05,1.08,0.66,0.2,0.02,0.21,1.94,17884.0,
35,481940.0,Brandon Lowe,L,TBR,BOS,4900,2B,2,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),Tripp Gibson (N),BOS,-,-,true,false,5%,false,64%,9.08,1.85,0.64,0.72,0.07,0.02,0.0,0.001,0.08,32%,9.27,Main,0.68,20.13,10.02,4.51,2.88,64%,0.26,0.341,0.472,0.212,0.352,0.329,0.317,0.342,4.01,0.96,0.44,0.01,0.05,1.04,0.59,0.24,0.02,0.19,1.89,481940.0,
36,1451999.0,Daniel Johnson,L,SFG,COL,1,--,1,false,false,false,-,-,Kyle Freeland,Braxton Fulford (N),Ramon De Jesus (EH),COL,-,-,false,false,2%,false,75%,9.05,9050.0,0.54,0.73,0.14,0.05,0.01,0.001,0.1,25%,9.14,Main,1.08,20.39,0.01,4.81,3.0,62%,0.265,0.306,0.429,0.164,0.318,0.27,0.131,,4.53,1.06,0.23,0.01,0.04,1.2,0.79,0.22,0.04,0.15,1.95,1451999.0,
37,4061195.0,Brenton Doyle,R,COL,SFG,3800,OF,5,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Ramon De Jesus (EH),COL,-,-,true,true,2%,true,77%,9.05,2.38,0.61,0.6,0.22,0.06,0.02,0.001,0.06,29%,9.13,Main,0.46,21.08,11.81,4.12,2.6,63%,0.265,0.332,0.482,0.217,0.351,0.305,0.302,0.331,3.71,1.22,0.36,0.0,0.02,0.99,0.57,0.2,0.05,0.17,1.79,4061195.0,
38,2039122.0,Cal Raleigh,B,SEA,ARI,5900,C,3,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno (N),Scott Barry (EH),ARI,Closed,P,true,false,0%,false,50%,9.03,1.53,0.8,0.7,0.02,0.02,0.0,0.002,0.06,40%,9.05,--,0.64,19.91,12.9,4.5,2.58,57%,0.234,0.321,0.467,0.233,0.337,0.349,0.36,0.339,3.98,1.1,0.48,0.05,0.03,0.93,0.49,0.19,0.02,0.23,1.86,2039122.0,
39,5936410.0,Wyatt Langford,R,TEX,MIN,4700,OF,2,false,false,true,-,-,David Festa,Christian Vazquez (+),Ryan Wills (N),MIN,-,-,false,false,1%,true,61%,9.02,1.92,0.56,0.64,0.19,0.04,0.0,0.001,0.07,30%,9.1,Main,0.61,20.69,9.63,4.48,2.37,53%,0.254,0.321,0.448,0.194,0.333,0.358,0.326,0.356,4.07,1.15,0.37,0.01,0.04,1.03,0.62,0.21,0.02,0.18,1.82,5936410.0,
40,2947169.0,Lars Nootbaar,L,STL,TOR,4200,OF,1,false,false,true,-,-,Spencer Turnbull,Alejandro Kirk (+),Phil Cuzzi (EP),STL,-,-,true,true,0%,true,62%,9.0,2.14,0.54,0.75,0.08,0.03,0.01,0.001,0.1,28%,9.0,--,1.06,20.19,11.11,4.68,4.24,91%,0.258,0.351,0.442,0.184,0.348,0.343,0.343,0.352,4.07,0.8,0.56,0.0,0.03,1.05,0.66,0.21,0.02,0.17,1.8,2947169.0,
41,2039178.0,Josh Lowe,L,TBR,BOS,4800,OF,5,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),Tripp Gibson (N),BOS,-,-,true,false,0%,false,68%,9.0,1.88,0.56,0.55,0.25,0.05,0.01,0.001,0.08,22%,9.02,Main,0.55,20.65,11.6,4.32,2.62,61%,0.269,0.336,0.447,0.178,0.339,0.316,0.347,0.307,3.91,0.98,0.38,0.02,0.02,1.05,0.65,0.24,0.03,0.13,1.75,2039178.0,
42,2191589.0,Parker Meadows,L,DET,BAL,12000,OF,1,false,false,true,-,-,Zach Eflin,Adley Rutschman (N),Tom Hanahan (P),BAL,-,H,true,false,4%,false,71%,8.92,0.74,0.51,0.67,0.13,0.05,0.01,0.001,0.07,36%,9.05,--,0.7,20.29,0.01,4.54,3.05,67%,0.257,0.305,0.47,0.213,0.333,0.309,0.357,0.307,4.23,1.0,0.27,0.01,0.03,1.09,0.64,0.2,0.03,0.21,1.99,2191589.0,
43,814227.0,Jesus Sanchez,L,MIA,PIT,1,--,2,false,false,false,-,-,Bailey Falter,Brett Sullivan (-),Chris Segal (N),PIT,-,H,false,false,4%,false,64%,8.91,8910.0,0.63,0.71,0.07,0.04,0.02,0.001,0.09,28%,9.04,--,0.99,19.63,0.01,4.48,2.88,64%,0.284,0.338,0.465,0.181,0.348,0.332,0.328,0.348,4.11,0.93,0.31,0.01,0.04,1.17,0.76,0.23,0.01,0.16,1.91,814227.0,
44,16176.0,Corey Seager,L,TEX,MIN,4300,SS,3,false,false,true,-,-,David Festa,Christian Vazquez (+),Ryan Wills (N),MIN,-,-,true,false,4%,true,75%,8.9,2.07,0.67,0.65,0.01,0.01,0.0,0.001,0.07,37%,9.1,Main,0.75,19.47,6.21,4.36,2.28,52%,0.279,0.368,0.501,0.222,0.37,0.373,0.321,0.389,3.82,0.9,0.51,0.07,0.03,1.06,0.65,0.2,0.01,0.21,1.91,16176.0,
45,1023422.0,Austin Riley,R,ATL,MIL,4500,3B,3,false,false,true,-,-,Chad Patrick,William Contreras (N),Doug Eddings (EP),MIL,Open,-,false,false,0%,false,64%,8.87,1.97,0.71,0.65,0.02,0.01,0.0,0.001,0.06,42%,8.87,--,0.57,19.72,11.37,4.45,2.53,57%,0.253,0.315,0.49,0.237,0.344,0.36,0.349,0.372,4.07,1.21,0.31,0.02,0.06,1.03,0.57,0.21,0.02,0.24,2.0,1023422.0,
46,2051323.0,Tyler Soderstrom,L,ATH,LAA,4400,1B,4,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Gabe Morales (P),LAA,-,-,true,false,0%,false,60%,8.8,2.0,0.72,0.65,0.03,0.01,0.0,0.001,0.08,45%,8.82,--,0.52,19.65,11.83,4.35,2.74,63%,0.248,0.309,0.493,0.245,0.342,0.329,0.345,0.338,3.99,1.0,0.32,0.02,0.03,0.99,0.54,0.18,0.02,0.26,1.97,2051323.0,
47,21824.0,Trea Turner,R,PHI,CHC,5500,SS,1,false,false,true,-,-,Ben Brown,Carson Kelly (N),Charlie Ramos (H),PHI,-,-,false,true,0%,false,59%,8.79,1.6,0.49,0.66,0.16,0.04,0.0,0.001,0.09,25%,8.79,--,0.92,20.01,8.51,4.46,2.74,61%,0.278,0.331,0.449,0.171,0.339,0.34,0.328,0.329,4.13,0.84,0.29,0.0,0.03,1.15,0.76,0.22,0.02,0.15,1.86,21824.0,
48,16300.0,Christian Walker,R,HOU,CHW,3700,1B,5,false,false,true,-,-,Sean Burke,Kyle Teel (-),Chris Conroy (P),HOU,Closed,-,false,true,1%,false,73%,8.78,2.37,0.7,0.69,0.03,0.01,0.0,0.001,0.05,45%,8.82,Main,0.44,19.35,14.21,4.07,2.52,62%,0.253,0.337,0.517,0.264,0.365,0.328,0.314,0.345,3.61,0.91,0.41,0.01,0.05,0.91,0.48,0.17,0.0,0.26,1.87,16300.0,
49,956689.0,Bryan Reynolds,B,PIT,MIA,11700,OF,3,false,false,true,-,-,Cal Quantrill,Nick Fortes (N),Chris Segal (N),PIT,-,-,true,true,0%,false,65%,8.71,0.74,0.66,0.64,0.09,0.02,0.0,0.001,0.08,22%,8.71,--,0.8,19.74,0.01,4.31,2.54,59%,0.277,0.371,0.445,0.168,0.357,0.333,0.337,0.348,3.75,0.8,0.5,0.02,0.06,1.04,0.68,0.21,0.03,0.12,1.67,956689.0,
50,18884.0,Kyle Schwarber,L,PHI,CHC,5400,OF,2,false,false,true,-,-,Ben Brown,Carson Kelly (N),Charlie Ramos (H),PHI,-,-,true,true,0%,false,54%,8.71,1.61,0.64,0.74,0.03,0.02,0.0,0.001,0.05,42%,8.73,--,0.74,19.25,5.24,4.34,2.63,61%,0.216,0.35,0.46,0.244,0.352,0.36,0.348,0.355,3.59,1.33,0.71,0.03,0.03,0.77,0.38,0.14,0.01,0.24,1.65,18884.0,
51,493497.0,Taylor Ward,R,LAA,ATH,4300,OF,4,false,false,true,-,-,JP Sears,Willie MacIver (N),Gabe Morales (P),LAA,-,P,true,true,2%,false,63%,8.7,2.02,0.68,0.63,0.05,0.02,0.0,0.001,0.05,41%,8.78,--,0.4,19.61,9.85,4.12,2.6,63%,0.261,0.338,0.512,0.251,0.364,0.344,0.323,0.344,3.69,0.86,0.38,0.01,0.05,0.96,0.51,0.21,0.01,0.23,1.89,493497.0,
52,2038814.0,Riley Greene,L,DET,BAL,14100,OF,4,false,false,true,-,-,Zach Eflin,Adley Rutschman (N),Tom Hanahan (P),BAL,-,-,true,false,0%,false,57%,8.67,0.61,0.65,0.61,0.03,0.02,0.0,0.001,0.08,40%,8.67,--,0.61,19.45,0.01,4.31,2.76,64%,0.273,0.33,0.502,0.229,0.356,0.342,0.332,0.359,3.97,1.14,0.31,0.02,0.03,1.08,0.64,0.2,0.02,0.23,1.99,2038814.0,
53,16119.0,Jorge Soler,R,LAA,ATH,3200,OF,5,false,false,true,-,-,JP Sears,Willie MacIver (N),Gabe Morales (P),LAA,-,-,true,true,0%,false,71%,8.66,2.71,0.67,0.68,0.01,0.0,0.0,0.001,0.05,46%,8.66,--,0.32,19.06,10.99,4.08,2.52,62%,0.252,0.342,0.526,0.274,0.371,0.337,0.28,0.331,3.58,0.91,0.45,0.01,0.05,0.9,0.44,0.2,0.0,0.26,1.88,16119.0,
