,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,262363.0,Ronald Acuna Jr.,R,ATL,ARI,6100,OF,1,false,false,true,-,-,Merrill Kelly,Gabriel Moreno (+),Roberto Ortiz (P),ATL,-,-,false,true,0%,false,67%,10.27,1.68,0.55,0.76,0.26,0.11,0.01,0.001,0.1,29%,10.27,Main,1.02,22.5,4.17,4.44,3.0,68%,0.289,0.372,0.506,0.217,0.378,0.396,0.358,0.342,3.92,0.86,0.46,0.02,0.06,1.13,0.7,0.22,0.01,0.2,1.98,262363.0,
11,894407.0,Fernando Tatis Jr.,R,SDP,SFG,5200,OF,1,false,false,true,-,-,Kyle Harrison,Patrick Bailey (++),John Bacon (N),SFG,-,-,true,false,0%,true,64%,10.24,1.97,0.6,0.8,0.19,0.08,0.01,0.001,0.09,28%,10.24,Main,1.06,22.45,3.91,4.67,2.84,61%,0.28,0.359,0.492,0.212,0.367,0.379,0.344,0.384,4.14,0.92,0.48,0.01,0.04,1.16,0.69,0.25,0.03,0.19,2.04,894407.0,
12,13392.0,Bryce Harper,L,PHI,TOR,5900,1B,3,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),Paul Clemons (P),TOR,Open,-,true,false,3%,false,58%,10.14,1.72,0.75,0.74,0.07,0.04,0.0,0.001,0.07,39%,10.29,Main,1.04,21.82,8.09,4.5,2.8,62%,0.283,0.377,0.542,0.259,0.39,0.372,0.379,0.365,3.9,0.96,0.56,0.06,0.03,1.11,0.62,0.22,0.02,0.25,2.11,13392.0,
13,16500.0,Mookie Betts,R,LAD,NYM,5300,SS,2,false,false,true,-,-,Griffin Canning,Francisco Alvarez (+),Jansen Visconti (H),LAD,-,H,false,true,0%,true,65%,10.08,1.9,0.7,0.8,0.09,0.04,0.0,0.001,0.07,32%,10.08,Main,1.11,21.63,8.11,4.54,2.61,57%,0.29,0.382,0.515,0.225,0.387,0.358,0.332,0.35,3.95,0.53,0.54,0.01,0.05,1.15,0.7,0.22,0.02,0.21,2.03,16500.0,
14,11380.0,Mike Trout,R,LAA,BOS,5200,OF,3,true,true,true,-,-,Lucas Giolito,Carlos Narvaez (N),David Rackley (P),BOS,-,P,false,false,2%,false,64%,9.96,1.92,0.78,0.74,0.06,0.02,0.0,0.001,0.05,45%,10.07,--,0.68,21.54,40.71,4.46,2.72,61%,0.255,0.347,0.535,0.28,0.376,0.377,0.354,0.405,3.9,1.24,0.5,0.03,0.05,0.99,0.49,0.2,0.02,0.29,2.09,11380.0,
15,4061122.0,Elly De La Cruz,B,CIN,MIL,6000,SS,3,true,true,true,-,-,Quinn Priester,Eric Haase (N),Vic Carapazza (P),CIN,-,-,false,true,0%,false,61%,9.94,1.66,0.7,0.66,0.25,0.07,0.02,0.001,0.09,29%,9.94,--,0.78,22.11,31.03,4.37,3.82,87%,0.272,0.358,0.481,0.209,0.361,0.335,0.313,0.341,3.83,1.15,0.49,0.04,0.03,1.04,0.64,0.2,0.02,0.19,1.84,4061122.0,
16,37377.0,Rafael Devers,L,BOS,LAA,5300,3B,2,true,true,true,-,-,Jose Soriano,Logan O'Hoppe (-),David Rackley (P),BOS,-,-,true,true,0%,false,58%,9.87,1.86,0.72,0.83,0.02,0.01,0.0,0.001,0.09,32%,9.87,--,1.21,20.95,53.34,4.46,2.86,64%,0.292,0.4,0.529,0.237,0.396,0.365,0.37,0.345,3.77,0.75,0.64,0.07,0.05,1.1,0.65,0.22,0.02,0.21,1.99,37377.0,
17,2109143.0,Gunnar Henderson,L,BAL,SEA,4800,SS,3,false,false,true,-,-,Emerson Hancock,Mitch Garver (-),Jeremie Rehak (P),SEA,-,-,true,false,0%,false,66%,9.77,2.04,0.72,0.68,0.13,0.04,0.0,0.001,0.08,35%,9.77,Main,0.79,21.56,9.19,4.47,2.56,57%,0.272,0.355,0.504,0.232,0.369,0.364,0.319,0.382,3.95,0.95,0.49,0.02,0.03,1.07,0.62,0.22,0.02,0.22,1.99,2109143.0,
18,2044739.0,Jarren Duran,L,BOS,LAA,5000,OF,1,true,true,true,-,-,Jose Soriano,Logan O'Hoppe (-),David Rackley (P),BOS,-,-,true,true,0%,false,57%,9.76,1.95,0.52,0.74,0.18,0.06,0.01,0.001,0.11,19%,9.76,--,1.04,21.66,28.96,4.58,2.98,65%,0.298,0.371,0.485,0.187,0.37,0.336,0.316,0.354,4.09,0.79,0.43,0.02,0.05,1.22,0.76,0.28,0.05,0.13,1.98,2044739.0,
19,15953.0,Francisco Lindor,B,NYM,LAD,5600,SS,1,false,false,true,-,-,Tony Gonsolin,Will Smith (-),Jansen Visconti (H),LAD,-,-,true,false,0%,false,51%,9.69,1.73,0.58,0.75,0.16,0.06,0.0,0.001,0.08,34%,9.69,Main,0.8,21.58,9.21,4.72,2.69,57%,0.253,0.33,0.468,0.215,0.345,0.353,0.345,0.371,4.23,0.79,0.42,0.01,0.07,1.07,0.63,0.19,0.03,0.22,1.98,15953.0,
20,10345.0,Freddie Freeman,L,LAD,NYM,5800,1B,3,false,false,true,-,-,Griffin Canning,Francisco Alvarez (+),Jansen Visconti (H),LAD,-,-,true,true,0%,false,50%,9.55,1.65,0.7,0.69,0.08,0.03,0.0,0.001,0.08,28%,9.55,Main,1.05,20.84,8.71,4.46,2.53,57%,0.291,0.397,0.496,0.205,0.383,0.365,0.364,0.376,3.79,0.66,0.62,0.08,0.05,1.1,0.69,0.22,0.02,0.17,1.88,10345.0,
21,5229311.0,Pete Crow-Armstrong,L,CHC,WAS,6000,OF,3,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz (-),Shane Livensparger (EH),WAS,-,-,false,false,0%,false,47%,9.44,1.57,0.64,0.57,0.32,0.06,0.05,0.001,0.06,26%,9.47,--,0.56,21.61,28.99,4.44,2.75,62%,0.253,0.307,0.436,0.183,0.322,0.324,0.328,0.321,4.06,1.29,0.28,0.02,0.05,1.03,0.64,0.18,0.04,0.16,1.77,5229311.0,
22,15782.0,Ketel Marte,B,ARI,ATL,5400,2B,1,false,false,true,-,-,Chris Sale,Drake Baldwin (N),Roberto Ortiz (P),ATL,-,-,true,false,0%,false,61%,9.39,1.74,0.56,0.75,0.06,0.03,0.01,0.001,0.09,34%,9.39,Main,0.9,20.37,4.34,4.6,3.09,67%,0.281,0.353,0.504,0.223,0.367,0.376,0.375,0.366,4.13,0.9,0.42,0.04,0.05,1.16,0.68,0.25,0.01,0.21,2.08,15782.0,
23,5581475.0,Jackson Chourio,R,MIL,CIN,4900,OF,2,true,true,true,-,-,Andrew Abbott,Jose Trevino (+),Vic Carapazza (P),CIN,-,-,true,false,0%,false,59%,9.36,1.91,0.62,0.67,0.16,0.06,0.01,0.001,0.08,32%,9.36,--,0.76,21.03,23.85,4.53,2.68,59%,0.268,0.317,0.476,0.208,0.341,0.323,0.298,0.337,4.22,0.93,0.29,0.01,0.02,1.13,0.67,0.25,0.02,0.2,2.01,5581475.0,
24,5936410.0,Wyatt Langford,R,TEX,TBR,4800,OF,2,false,false,true,-,-,Shane Baz,Matt Thaiss (-),Dan Merzel (P),TAM01,-,-,false,false,1%,true,61%,9.35,1.95,0.6,0.69,0.13,0.03,0.0,0.001,0.08,37%,9.41,Main,0.69,20.94,4.33,4.51,2.94,65%,0.258,0.333,0.482,0.224,0.351,0.361,0.334,0.356,4.05,1.01,0.4,0.01,0.05,1.05,0.62,0.18,0.03,0.22,1.95,5936410.0,
25,4614574.0,Zach Neto,R,LAA,BOS,5500,SS,1,true,true,true,-,-,Lucas Giolito,Carlos Narvaez (N),David Rackley (P),BOS,-,-,false,false,0%,false,46%,9.33,1.7,0.54,0.7,0.16,0.06,0.02,0.001,0.08,34%,9.33,--,0.72,20.99,30.21,4.71,2.93,62%,0.251,0.315,0.456,0.205,0.334,0.328,0.372,0.321,4.28,1.22,0.32,0.0,0.09,1.07,0.63,0.22,0.02,0.21,1.95,4614574.0,
26,1054004.0,Will Smith,R,LAD,NYM,5000,C,5,false,false,true,-,-,Griffin Canning,Francisco Alvarez (+),Jansen Visconti (H),LAD,-,H,false,true,0%,false,45%,9.3,1.86,0.73,0.72,0.03,0.01,0.0,0.002,0.06,36%,9.3,Main,0.88,20.3,7.7,4.27,2.38,56%,0.282,0.38,0.519,0.237,0.387,0.359,0.383,0.333,3.68,0.73,0.5,0.02,0.09,1.04,0.63,0.18,0.01,0.22,1.91,1054004.0,
27,4061015.0,Wilyer Abreu,L,BOS,LAA,4200,OF,3,true,true,true,-,-,Jose Soriano,Logan O'Hoppe (-),David Rackley (P),BOS,-,H,true,true,6%,true,63%,9.3,2.21,0.74,0.69,0.07,0.03,0.0,0.001,0.07,32%,9.54,--,0.74,20.6,20.62,4.26,2.77,65%,0.274,0.372,0.502,0.228,0.376,0.338,0.337,0.318,3.68,0.86,0.54,0.02,0.04,1.01,0.58,0.22,0.03,0.19,1.85,4061015.0,
28,3202718.0,Jeremy Pena,R,HOU,PIT,4500,SS,1,false,false,true,-,-,Mike Burrows,Henry Davis (-),John Libka (EH),PIT,-,H,false,false,0%,false,53%,9.29,2.06,0.5,0.7,0.16,0.05,0.02,0.001,0.11,19%,9.29,--,1.27,20.72,40.35,4.7,2.59,55%,0.302,0.346,0.46,0.158,0.35,0.325,0.351,0.313,4.37,0.69,0.22,0.0,0.09,1.32,0.91,0.26,0.03,0.12,2.01,3202718.0,
29,17884.0,Teoscar Hernandez,R,LAD,NYM,5400,OF,4,false,false,true,-,-,Griffin Canning,Francisco Alvarez (+),Jansen Visconti (H),LAD,-,-,false,true,2%,true,56%,9.24,1.71,0.78,0.68,0.08,0.02,0.01,0.001,0.08,37%,9.34,Main,0.8,20.28,7.36,4.3,2.46,57%,0.27,0.334,0.496,0.226,0.356,0.341,0.336,0.354,3.92,1.12,0.33,0.01,0.05,1.06,0.63,0.19,0.01,0.22,1.94,17884.0,
30,4061602.0,Lawrence Butler,L,ATH,MIN,4300,OF,1,false,false,true,-,-,Zebby Matthews,Christian Vazquez (+),Carlos Torres (EH),SAC01,-,-,true,true,0%,false,55%,9.18,2.13,0.55,0.73,0.07,0.03,0.0,0.001,0.08,41%,9.2,Main,0.65,20.22,8.31,4.38,2.63,60%,0.267,0.326,0.523,0.256,0.361,0.327,0.304,0.337,4.02,0.99,0.34,0.02,0.01,1.07,0.57,0.23,0.02,0.26,2.11,4061602.0,
31,1203809.0,Trent Grisham,L,NYY,CLE,4500,OF,1,false,false,true,-,-,Luis L. Ortiz,Bo Naylor (+),Ron Kulpa (EP),NYY,-,-,true,true,0%,true,61%,9.1,2.02,0.57,0.76,0.07,0.02,0.03,0.001,0.07,44%,9.12,Main,0.64,20.25,7.86,4.45,2.88,65%,0.227,0.334,0.491,0.264,0.356,0.336,0.335,0.292,3.8,1.08,0.58,0.01,0.04,0.86,0.42,0.17,0.01,0.27,1.86,1203809.0,
32,2039129.0,Julio Rodriguez,R,SEA,BAL,5200,OF,2,false,false,true,-,-,Cade Povich,Adley Rutschman (N),Jeremie Rehak (P),SEA,-,-,true,true,0%,false,61%,9.09,1.75,0.59,0.65,0.14,0.04,0.0,0.001,0.08,36%,9.09,Main,0.61,20.82,7.09,4.3,2.7,63%,0.264,0.334,0.492,0.228,0.354,0.364,0.325,0.35,3.89,1.06,0.36,0.02,0.04,1.03,0.61,0.18,0.03,0.22,1.91,2039129.0,
33,2038978.0,Brent Rooker,R,ATH,MIN,4400,OF,3,false,false,true,-,-,Zebby Matthews,Christian Vazquez (+),Carlos Torres (EH),SAC01,-,P,false,true,0%,false,61%,9.09,2.07,0.72,0.68,0.03,0.01,0.0,0.001,0.06,47%,9.09,Main,0.53,20.06,7.94,4.2,2.44,58%,0.262,0.321,0.539,0.277,0.365,0.362,0.333,0.364,3.86,1.2,0.27,0.01,0.06,1.01,0.52,0.2,0.01,0.28,2.08,2038978.0,
34,21824.0,Trea Turner,R,PHI,TOR,5800,SS,2,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),Paul Clemons (P),TOR,Open,-,false,false,0%,false,58%,9.04,1.56,0.56,0.63,0.18,0.06,0.0,0.001,0.1,27%,9.04,Main,0.95,20.2,7.01,4.65,2.91,63%,0.274,0.318,0.439,0.165,0.329,0.341,0.32,0.329,4.36,0.84,0.25,0.0,0.04,1.19,0.8,0.22,0.01,0.16,1.91,21824.0,
35,16368.0,Jose Ramirez,B,CLE,NYY,5700,3B,3,false,false,true,-,-,Clarke Schmidt,Austin Wells (++),Ron Kulpa (EP),NYY,-,P,true,false,1%,false,56%,9.03,1.58,0.62,0.56,0.2,0.06,0.0,0.001,0.08,31%,9.09,Main,0.44,20.79,6.34,4.34,2.62,60%,0.256,0.326,0.462,0.206,0.337,0.354,0.349,0.337,3.93,0.53,0.38,0.04,0.03,1.0,0.59,0.21,0.03,0.18,1.81,16368.0,
36,3409991.0,Seiya Suzuki,R,CHC,WAS,5500,OF,2,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz (-),Shane Livensparger (EH),WAS,-,-,true,false,1%,false,57%,8.99,1.63,0.61,0.69,0.11,0.04,0.0,0.001,0.06,32%,9.05,--,0.68,20.25,31.98,4.5,2.85,63%,0.251,0.336,0.453,0.202,0.342,0.363,0.367,0.329,3.98,1.27,0.48,0.02,0.04,1.0,0.58,0.22,0.01,0.19,1.8,3409991.0,
37,2082919.0,Bryson Stott,L,PHI,TOR,4100,2B,1,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),Paul Clemons (P),TOR,Open,-,true,false,0%,false,61%,8.98,2.19,0.47,0.65,0.2,0.06,0.01,0.001,0.09,25%,9.0,Main,0.9,20.62,10.58,4.76,3.01,63%,0.26,0.32,0.421,0.161,0.323,0.312,0.315,0.308,4.37,0.88,0.36,0.01,0.02,1.14,0.76,0.2,0.03,0.15,1.84,2082919.0,
38,6372375.0,Ben Rice,L,NYY,CLE,4800,1B,2,false,false,true,-,-,Luis L. Ortiz,Bo Naylor (+),Ron Kulpa (EP),NYY,-,-,true,true,5%,false,57%,8.94,1.86,0.63,0.71,0.04,0.02,0.0,0.001,0.07,44%,9.12,Main,0.47,19.87,8.38,4.25,2.76,65%,0.247,0.34,0.511,0.264,0.365,0.346,0.397,0.313,3.72,0.97,0.47,0.0,0.06,0.92,0.46,0.18,0.01,0.26,1.9,6372375.0,
39,16300.0,Christian Walker,R,HOU,PIT,3700,1B,4,false,false,true,-,-,Mike Burrows,Henry Davis (-),John Libka (EH),PIT,-,-,false,false,1%,false,72%,8.89,2.4,0.74,0.67,0.04,0.02,0.0,0.001,0.07,37%,8.95,--,0.67,19.85,38.81,4.4,2.34,53%,0.257,0.331,0.476,0.219,0.348,0.329,0.316,0.345,3.96,0.91,0.38,0.01,0.06,1.02,0.59,0.21,0.01,0.21,1.89,16300.0,
40,1452624.0,Jazz Chisholm Jr.,L,NYY,CLE,4900,2B,6,false,false,true,-,-,Luis L. Ortiz,Bo Naylor (+),Ron Kulpa (EP),NYY,-,-,true,true,0%,false,61%,8.79,1.79,0.57,0.58,0.2,0.06,0.01,0.001,0.07,40%,8.81,Main,0.24,20.29,8.6,3.95,2.43,62%,0.246,0.33,0.496,0.25,0.354,0.334,0.297,0.315,3.5,0.98,0.41,0.02,0.03,0.86,0.47,0.15,0.02,0.23,1.74,1452624.0,
41,2038972.0,Ryan Jeffers,R,MIN,ATH,3700,C,2,false,false,true,-,-,Sean Newcomb,Shea Langeliers (-),Carlos Torres (EH),SAC01,-,-,true,false,2%,false,60%,8.79,2.38,0.63,0.72,0.03,0.01,0.03,0.001,0.08,34%,8.9,Main,0.74,19.77,13.03,4.57,2.39,52%,0.252,0.342,0.455,0.203,0.348,0.321,0.339,0.305,3.98,0.93,0.47,0.01,0.09,1.0,0.59,0.21,0.01,0.2,1.81,2038972.0,
42,17648.0,Max Muncy,L,LAD,NYM,3800,3B,6,false,false,true,-,-,Griffin Canning,Francisco Alvarez (+),Jansen Visconti (H),LAD,-,H,true,true,0%,false,70%,8.78,2.31,0.66,0.69,0.03,0.01,0.0,0.002,0.05,39%,8.81,Main,0.67,19.67,9.17,4.17,2.3,55%,0.236,0.38,0.492,0.256,0.377,0.34,0.337,0.33,3.38,1.0,0.74,0.03,0.05,0.8,0.4,0.16,0.02,0.23,1.67,17648.0,
43,1199134.0,Bo Bichette,R,TOR,PHI,4000,SS,1,false,false,true,-,-,Mick Abel,J.T. Realmuto (N),Paul Clemons (P),TOR,Open,-,false,true,0%,false,56%,8.78,2.2,0.54,0.71,0.06,0.03,0.0,0.001,0.1,28%,8.78,Main,1.16,19.22,7.57,4.57,2.83,62%,0.293,0.335,0.466,0.173,0.346,0.329,0.363,0.306,4.3,0.74,0.25,0.0,0.02,1.26,0.85,0.24,0.01,0.16,2.0,1199134.0,
44,15035.0,George Springer,R,TOR,PHI,4500,OF,5,false,false,true,-,-,Mick Abel,J.T. Realmuto (N),Paul Clemons (P),TOR,Open,-,false,true,0%,false,52%,8.78,1.95,0.66,0.66,0.08,0.03,0.0,0.001,0.08,35%,8.78,Main,0.59,19.65,6.97,4.19,2.48,59%,0.267,0.345,0.486,0.219,0.359,0.338,0.385,0.353,3.74,0.77,0.41,0.01,0.04,1.0,0.59,0.19,0.01,0.2,1.82,15035.0,
45,15181.0,Christian Yelich,L,MIL,CIN,4800,OF,3,true,true,true,-,-,Andrew Abbott,Jose Trevino (+),Vic Carapazza (P),CIN,-,H,false,false,4%,false,62%,8.7,1.81,0.61,0.58,0.14,0.05,0.01,0.001,0.1,30%,8.89,--,0.7,19.82,17.96,4.37,2.58,59%,0.268,0.344,0.445,0.177,0.343,0.342,0.307,0.384,3.9,1.04,0.43,0.03,0.03,1.05,0.71,0.15,0.02,0.17,1.73,15181.0,
46,13534.0,Manny Machado,R,SDP,SFG,4800,3B,3,false,false,true,-,-,Kyle Harrison,Patrick Bailey (++),John Bacon (N),SFG,-,-,true,false,0%,false,54%,8.68,1.81,0.7,0.63,0.05,0.05,0.0,0.001,0.08,31%,8.68,Main,0.78,19.27,6.69,4.48,2.64,59%,0.268,0.336,0.449,0.181,0.34,0.347,0.37,0.337,4.06,0.75,0.41,0.02,0.01,1.09,0.7,0.21,0.01,0.17,1.82,13534.0,
47,16282.0,Carlos Correa,R,MIN,ATH,3700,SS,4,false,false,true,-,-,Sean Newcomb,Shea Langeliers (-),Carlos Torres (EH),SAC01,-,-,true,false,0%,false,60%,8.67,2.34,0.67,0.63,0.01,0.0,0.0,0.001,0.09,30%,8.67,Main,0.8,19.18,10.71,4.49,2.25,50%,0.278,0.364,0.467,0.189,0.361,0.335,0.298,0.376,3.95,0.76,0.5,0.01,0.04,1.1,0.69,0.22,0.01,0.17,1.84,16282.0,
48,16176.0,Corey Seager,L,TEX,TBR,4700,SS,3,false,false,true,-,-,Shane Baz,Matt Thaiss (-),Dan Merzel (P),TAM01,-,-,true,false,5%,false,74%,8.58,1.83,0.67,0.63,0.01,0.0,0.0,0.001,0.08,40%,8.76,Main,0.54,19.02,3.67,4.37,2.83,65%,0.259,0.34,0.484,0.225,0.353,0.374,0.321,0.389,3.89,0.81,0.44,0.05,0.04,1.01,0.59,0.19,0.01,0.22,1.88,16176.0,
49,4061382.0,Andy Pages,R,LAD,NYM,4200,OF,7,false,false,true,-,-,Griffin Canning,Francisco Alvarez (+),Jansen Visconti (H),LAD,-,H,false,true,0%,false,54%,8.57,2.04,0.67,0.63,0.06,0.02,0.0,0.002,0.06,36%,8.57,Main,0.52,19.33,8.69,4.09,2.19,54%,0.271,0.34,0.498,0.227,0.36,0.333,0.337,0.343,3.7,0.89,0.32,0.01,0.07,1.0,0.58,0.21,0.01,0.2,1.84,4061382.0,
50,2039178.0,Josh Lowe,L,TBR,TEX,5100,OF,1,false,false,true,-,-,Kumar Rocker,Jonah Heim (N),Dan Merzel (P),TAM01,-,-,true,true,1%,false,69%,8.56,1.68,0.47,0.62,0.19,0.05,0.01,0.001,0.07,25%,8.6,Main,0.55,19.87,6.91,4.33,2.23,52%,0.255,0.325,0.439,0.184,0.329,0.319,0.37,0.307,3.91,1.03,0.39,0.03,0.02,1.0,0.6,0.23,0.03,0.14,1.72,2039178.0,
51,2039122.0,Cal Raleigh,B,SEA,BAL,5500,C,3,false,false,true,-,-,Cade Povich,Adley Rutschman (N),Jeremie Rehak (P),SEA,-,P,true,true,0%,false,52%,8.56,1.56,0.72,0.66,0.02,0.01,0.0,0.001,0.04,51%,8.58,Main,0.4,19.19,8.04,4.2,2.61,62%,0.211,0.311,0.489,0.278,0.34,0.35,0.369,0.339,3.66,1.2,0.51,0.04,0.03,0.77,0.34,0.13,0.02,0.28,1.79,2039122.0,
52,11406.0,Jose Altuve,R,HOU,PIT,4400,2B/OF,3,false,false,true,-,-,Mike Burrows,Henry Davis (-),John Libka (EH),PIT,-,-,false,false,5%,false,62%,8.55,1.94,0.61,0.58,0.12,0.06,0.0,0.001,0.09,24%,8.77,--,0.8,19.24,52.91,4.41,2.41,55%,0.279,0.34,0.441,0.162,0.34,0.323,0.28,0.325,4.03,0.67,0.33,0.0,0.04,1.13,0.76,0.22,0.01,0.13,1.78,11406.0,
53,2038973.0,Royce Lewis,R,MIN,ATH,3000,3B,5,false,false,true,-,-,Sean Newcomb,Shea Langeliers (-),Carlos Torres (EH),SAC01,-,-,true,false,0%,true,70%,8.55,2.85,0.64,0.62,0.06,0.03,0.01,0.001,0.08,34%,8.55,Main,0.55,19.01,10.23,4.4,2.18,50%,0.256,0.332,0.457,0.201,0.342,0.317,0.27,0.338,3.94,0.84,0.42,0.01,0.03,1.01,0.6,0.21,0.0,0.19,1.8,2038973.0,
