,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
17,11431.0,Paul Goldschmidt,R,NYY,TOR,1,--,1,false,false,false,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Open,-,false,false,0%,true,59%,7.79,7790.0,0.44,0.59,0.06,0.02,0.0,0.001,0.08,32%,7.83,--,0.62,18.17,0.01,4.62,2.52,55%,0.243,0.304,0.41,0.167,0.311,0.321,0.314,0.324,4.24,1.17,0.36,0.02,0.02,1.03,0.66,0.2,0.0,0.17,1.74,11431.0,
18,13392.0,Bryce Harper,L,PHI,LAD,5300,1B,3,false,false,true,-,-,Shohei Ohtani,Will Smith (-),-,PHI,-,-,true,true,1%,true,62%,7.78,1.47,0.55,0.54,0.06,0.02,0.0,0.001,0.06,32%,7.83,--,0.46,18.26,0.01,4.16,2.27,55%,0.24,0.352,0.433,0.193,0.341,0.365,0.377,0.365,3.54,1.15,0.58,0.05,0.03,0.85,0.51,0.16,0.02,0.16,1.53,13392.0,
19,2039289.0,Alejandro Kirk,R,TOR,NYY,3400,C,5,false,false,true,-,-,Luis Gil,Austin Wells (+),-,TOR,Open,-,false,true,0%,false,64%,7.78,2.29,0.58,0.58,0.0,0.0,0.0,0.001,0.08,34%,7.78,--,0.62,17.78,0.01,4.14,1.98,48%,0.266,0.354,0.455,0.189,0.353,0.342,0.341,0.314,3.64,0.54,0.46,0.0,0.04,0.97,0.63,0.17,0.0,0.17,1.66,2039289.0,
20,17884.0,Teoscar Hernandez,R,LAD,PHI,4300,OF,3,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (-),-,PHI,-,-,true,false,2%,false,66%,7.75,1.8,0.61,0.55,0.04,0.03,0.0,0.001,0.09,31%,7.84,--,0.59,17.77,0.01,4.41,2.46,56%,0.253,0.301,0.419,0.166,0.313,0.333,0.311,0.354,4.12,1.23,0.25,0.01,0.04,1.04,0.67,0.21,0.01,0.15,1.73,17884.0,
21,1054004.0,Will Smith,R,LAD,PHI,4500,C,5,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (-),-,PHI,-,H,true,false,0%,false,58%,7.72,1.72,0.56,0.56,0.02,0.01,0.0,0.001,0.07,30%,7.74,--,0.52,17.94,0.01,4.27,2.32,54%,0.26,0.345,0.436,0.176,0.341,0.353,0.376,0.333,3.78,0.89,0.42,0.01,0.07,0.98,0.63,0.2,0.01,0.15,1.65,1054004.0,
22,2039703.0,Michael Busch,L,CHC,MIL,5100,1B,1,false,false,true,-,-,Freddy Peralta,William Contreras (N),-,MIL,Open,-,true,false,11%,false,59%,7.71,1.51,0.49,0.65,0.02,0.01,0.0,0.001,0.05,40%,8.13,--,0.34,17.81,0.01,4.36,2.44,56%,0.21,0.312,0.422,0.212,0.32,0.346,0.378,0.314,3.79,1.38,0.5,0.01,0.06,0.8,0.42,0.16,0.01,0.2,1.6,2039703.0,
23,2039342.0,Daulton Varsho,L,TOR,NYY,4000,OF,6,false,false,true,-,-,Luis Gil,Austin Wells (+),-,TOR,Open,P,true,true,2%,false,61%,7.63,1.91,0.57,0.57,0.06,0.02,0.0,0.001,0.05,41%,7.74,--,0.16,17.95,0.01,3.99,1.91,48%,0.216,0.306,0.446,0.23,0.325,0.311,0.333,0.272,3.52,1.08,0.43,0.02,0.03,0.76,0.38,0.16,0.02,0.2,1.57,2039342.0,
24,2039129.0,Julio Rodriguez,R,SEA,DET,5200,OF,3,false,false,true,-,-,Troy Melton,Dillon Dingler (N),-,SEA,-,-,false,true,3%,false,58%,7.62,1.47,0.53,0.49,0.12,0.04,0.0,0.001,0.08,31%,7.75,--,0.41,18.37,0.01,4.02,1.79,45%,0.258,0.316,0.435,0.177,0.325,0.356,0.348,0.35,3.7,0.96,0.26,0.02,0.06,0.95,0.62,0.16,0.02,0.15,1.61,2039129.0,
25,36762.0,Ian Happ,B,CHC,MIL,3800,OF,3,false,false,true,-,-,Freddy Peralta,William Contreras (N),-,MIL,Open,-,true,false,0%,false,65%,7.6,2.0,0.55,0.54,0.04,0.01,0.0,0.001,0.06,33%,7.63,--,0.32,17.81,0.01,4.42,2.27,51%,0.207,0.327,0.389,0.182,0.318,0.335,0.361,0.347,3.75,1.24,0.63,0.01,0.04,0.78,0.44,0.16,0.02,0.16,1.46,36762.0,
26,5229311.0,Pete Crow-Armstrong,L,CHC,MIL,4400,OF,7,false,false,true,-,-,Freddy Peralta,William Contreras (N),-,MIL,Open,-,true,false,1%,false,59%,7.51,1.71,0.5,0.47,0.19,0.03,0.05,0.001,0.05,34%,7.57,--,0.03,18.6,0.01,4.06,1.97,49%,0.211,0.274,0.404,0.193,0.295,0.321,0.34,0.321,3.66,1.26,0.28,0.02,0.06,0.77,0.43,0.14,0.04,0.16,1.48,5229311.0,
27,36502.0,Anthony Santander,B,TOR,NYY,3000,OF,7,false,false,true,-,-,Luis Gil,Austin Wells (+),-,TOR,Open,P,true,true,2%,false,79%,7.5,2.5,0.6,0.58,0.01,0.0,0.0,0.001,0.05,43%,7.58,--,0.24,17.71,0.01,3.95,1.82,46%,0.223,0.32,0.455,0.232,0.335,0.318,0.268,0.325,3.45,0.84,0.45,0.02,0.04,0.77,0.4,0.15,0.01,0.21,1.57,36502.0,
28,15181.0,Christian Yelich,L,MIL,CHC,5000,OF,2,false,false,true,-,-,Matthew Boyd,Carson Kelly (-),-,MIL,Open,-,false,true,2%,true,60%,7.38,1.48,0.46,0.55,0.08,0.03,0.01,0.001,0.1,25%,7.46,--,0.51,17.61,0.01,4.23,2.3,54%,0.245,0.328,0.395,0.15,0.316,0.339,0.336,0.384,3.75,1.14,0.43,0.04,0.04,0.92,0.63,0.14,0.03,0.12,1.48,15181.0,
29,4061928.0,Addison Barger,L,TOR,NYY,3600,3B,4,false,false,true,-,-,Luis Gil,Austin Wells (+),-,TOR,Open,-,true,true,13%,false,58%,7.37,2.05,0.58,0.53,0.03,0.01,0.0,0.001,0.06,35%,7.91,--,0.15,17.47,0.01,3.9,2.04,52%,0.242,0.325,0.452,0.21,0.334,0.315,0.343,0.304,3.47,0.98,0.4,0.04,0.03,0.84,0.46,0.2,0.01,0.17,1.57,4061928.0,
30,21824.0,Trea Turner,R,PHI,LAD,5500,SS,1,false,false,true,-,-,Shohei Ohtani,Will Smith (-),-,PHI,-,-,false,true,1%,false,60%,7.3,1.33,0.38,0.52,0.13,0.03,0.0,0.001,0.08,21%,7.36,--,0.55,17.76,0.01,4.34,2.45,56%,0.248,0.305,0.386,0.138,0.303,0.34,0.342,0.329,4.01,1.08,0.29,0.0,0.03,0.99,0.67,0.2,0.02,0.11,1.55,21824.0,
31,4619160.0,Jose Caballero,R,NYY,TOR,1,--,9,false,false,false,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Open,-,false,false,3%,false,56%,7.3,7300.0,0.32,0.37,0.4,0.07,0.02,0.001,0.06,19%,7.45,--,0.11,17.81,0.01,3.85,1.84,48%,0.212,0.289,0.335,0.123,0.28,0.29,0.31,0.278,3.44,1.1,0.32,0.0,0.06,0.73,0.49,0.14,0.01,0.09,1.15,4619160.0,
32,1221473.0,Randy Arozarena,R,SEA,DET,4000,OF,1,false,false,true,-,-,Troy Melton,Dillon Dingler (N),-,SEA,-,-,false,true,0%,false,56%,7.26,1.82,0.39,0.54,0.12,0.04,0.0,0.001,0.07,29%,7.29,--,0.26,17.82,0.01,4.21,1.93,46%,0.22,0.31,0.383,0.163,0.307,0.339,0.331,0.311,3.71,1.18,0.38,0.0,0.11,0.82,0.51,0.16,0.01,0.14,1.42,1221473.0,
33,10345.0,Freddie Freeman,L,LAD,PHI,4800,1B,4,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (-),-,PHI,-,-,false,false,1%,false,63%,7.14,1.49,0.5,0.47,0.05,0.02,0.01,0.001,0.1,21%,7.22,--,0.68,17.0,0.01,4.33,2.4,55%,0.266,0.336,0.386,0.12,0.316,0.353,0.335,0.376,3.91,0.93,0.36,0.05,0.06,1.04,0.77,0.16,0.01,0.09,1.51,10345.0,
34,4061382.0,Andy Pages,R,LAD,PHI,3500,OF,6,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (-),-,PHI,-,H,true,false,0%,false,60%,7.11,2.03,0.48,0.47,0.07,0.02,0.0,0.001,0.07,27%,7.13,--,0.42,17.12,0.01,4.17,2.25,54%,0.252,0.301,0.408,0.156,0.308,0.317,0.333,0.343,3.89,1.04,0.22,0.01,0.05,0.98,0.64,0.21,0.01,0.13,1.59,4061382.0,
35,1266421.0,Nico Hoerner,R,CHC,MIL,3700,2B,2,false,false,true,-,-,Freddy Peralta,William Contreras (N),-,MIL,Open,-,false,false,0%,false,55%,7.06,1.91,0.36,0.44,0.15,0.04,0.01,0.001,0.1,9%,7.06,--,0.75,17.13,0.01,4.5,2.36,52%,0.26,0.315,0.349,0.089,0.295,0.312,0.326,0.31,4.16,0.58,0.26,0.0,0.07,1.08,0.82,0.21,0.02,0.04,1.45,1266421.0,
36,5175546.0,Jasson Dominguez,B,NYY,TOR,1,--,7,false,false,false,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Open,-,true,false,12%,false,56%,6.96,6960.0,0.41,0.41,0.17,0.03,0.0,0.001,0.07,29%,7.43,--,0.13,17.13,0.01,3.85,2.04,53%,0.233,0.306,0.401,0.168,0.309,0.317,0.296,0.319,3.48,1.1,0.35,0.01,0.02,0.81,0.5,0.17,0.01,0.13,1.39,5175546.0,
37,37480.0,Rhys Hoskins,R,MIL,CHC,1,--,6,false,false,false,-,-,Matthew Boyd,Carson Kelly (-),-,MIL,Open,-,true,true,9%,false,69%,6.88,6880.0,0.54,0.53,0.01,0.01,0.0,0.001,0.04,43%,7.2,--,0.1,16.48,0.01,3.76,2.02,54%,0.214,0.311,0.435,0.221,0.325,0.316,0.308,0.293,3.29,1.03,0.42,0.01,0.05,0.7,0.36,0.15,0.0,0.19,1.43,37480.0,
38,35650.0,Dansby Swanson,R,CHC,MIL,3500,SS,8,false,false,true,-,-,Freddy Peralta,William Contreras (N),-,MIL,Open,-,false,false,1%,false,62%,6.77,1.93,0.46,0.47,0.07,0.02,0.01,0.001,0.06,33%,6.84,--,0.11,16.73,0.01,3.97,1.88,47%,0.224,0.291,0.399,0.175,0.301,0.326,0.328,0.316,3.62,1.24,0.32,0.0,0.03,0.81,0.48,0.18,0.01,0.15,1.44,35650.0,
39,4530520.0,Anthony Volpe,R,NYY,TOR,2600,SS,8,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Open,-,false,false,3%,false,59%,6.73,2.59,0.39,0.41,0.16,0.04,0.01,0.001,0.07,28%,6.87,--,0.15,16.97,0.01,3.95,1.94,49%,0.226,0.285,0.381,0.155,0.292,0.301,0.291,0.291,3.63,1.07,0.27,0.0,0.03,0.82,0.51,0.18,0.01,0.12,1.38,4530520.0,
40,17648.0,Max Muncy,L,LAD,PHI,1,--,5,false,false,false,-,-,Cristopher Sanchez,J.T. Realmuto (-),-,PHI,-,H,false,false,4%,false,63%,6.73,6730.0,0.48,0.5,0.02,0.01,0.0,0.001,0.08,32%,6.88,--,0.31,16.52,0.01,4.19,2.32,55%,0.216,0.315,0.367,0.151,0.303,0.341,0.373,0.33,3.66,1.15,0.46,0.02,0.06,0.79,0.53,0.12,0.01,0.14,1.34,17648.0,
41,1044326.0,Josh Naylor,L,SEA,DET,4200,1B,4,false,false,true,-,-,Troy Melton,Dillon Dingler (N),-,SEA,-,-,true,true,8%,false,53%,6.6,1.57,0.47,0.43,0.06,0.03,0.0,0.001,0.08,30%,6.92,--,0.22,16.39,0.01,3.8,1.74,46%,0.246,0.324,0.407,0.161,0.316,0.324,0.314,0.314,3.4,0.56,0.36,0.05,0.03,0.84,0.55,0.16,0.0,0.13,1.38,1044326.0,
42,6810964.0,Isaac Collins,B,MIL,CHC,3600,OF,5,false,false,true,-,-,Matthew Boyd,Carson Kelly (-),-,MIL,Open,-,true,true,13%,false,50%,6.56,1.82,0.44,0.44,0.07,0.03,0.03,0.001,0.06,27%,7.01,--,0.13,16.46,0.01,3.77,2.1,56%,0.24,0.321,0.402,0.162,0.319,0.309,0.333,,3.33,0.77,0.37,0.01,0.04,0.8,0.5,0.17,0.02,0.11,1.34,6810964.0,
43,36162.0,Amed Rosario,R,NYY,TOR,1,--,6,false,false,false,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Open,-,false,false,0%,false,57%,6.5,6500.0,0.36,0.36,0.12,0.03,0.01,0.001,0.1,19%,6.52,--,0.61,16.14,0.01,4.19,2.14,51%,0.257,0.292,0.37,0.113,0.29,0.302,0.319,0.285,3.98,0.84,0.18,0.0,0.02,1.02,0.75,0.18,0.01,0.08,1.47,36162.0,
44,5175547.0,Austin Wells,L,NYY,TOR,3100,C,7,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Open,-,true,false,4%,false,61%,6.5,2.1,0.46,0.44,0.03,0.01,0.0,0.001,0.05,38%,6.65,--,0.0,16.04,0.01,4.02,2.04,51%,0.208,0.283,0.391,0.183,0.294,0.306,0.303,0.339,3.63,1.17,0.35,0.01,0.04,0.76,0.42,0.17,0.01,0.16,1.42,5175547.0,
45,4280479.0,Nathan Lukes,L,TOR,NYY,3200,OF,2,false,false,true,-,-,Luis Gil,Austin Wells (+),-,TOR,Open,H,true,true,23%,false,57%,6.5,2.03,0.4,0.48,0.03,0.01,0.03,0.001,0.08,21%,7.32,--,0.42,15.96,0.01,3.87,2.17,56%,0.265,0.336,0.404,0.139,0.325,0.303,0.321,0.306,3.45,0.6,0.36,0.02,0.02,0.92,0.63,0.17,0.02,0.09,1.4,4280479.0,
46,16203.0,Carson Kelly,R,CHC,MIL,3200,C,6,false,false,true,-,-,Freddy Peralta,William Contreras (N),-,MIL,Open,-,false,false,2%,true,66%,6.44,2.01,0.46,0.46,0.01,0.0,0.0,0.001,0.06,35%,6.53,--,0.14,15.97,0.01,4.11,2.07,50%,0.216,0.296,0.377,0.161,0.297,0.316,0.339,0.287,3.69,1.02,0.37,0.0,0.05,0.8,0.5,0.15,0.0,0.15,1.39,16203.0,
47,5057323.0,Davis Schneider,R,TOR,NYY,1,--,5,false,false,false,-,-,Luis Gil,Austin Wells (+),-,TOR,Open,P,false,true,29%,false,65%,6.37,6370.0,0.47,0.49,0.03,0.01,0.0,0.001,0.03,40%,7.49,--,0.12,15.97,0.01,3.51,1.98,56%,0.203,0.327,0.412,0.209,0.327,0.318,0.321,0.298,2.96,1.06,0.51,0.0,0.04,0.6,0.3,0.13,0.01,0.16,1.22,5057323.0,
48,15566.0,Eugenio Suarez,R,SEA,DET,3700,3B,6,false,false,true,-,-,Troy Melton,Dillon Dingler (N),-,SEA,-,-,false,true,0%,false,62%,6.37,1.72,0.48,0.47,0.01,0.01,0.0,0.001,0.04,43%,6.39,--,0.03,15.77,0.01,3.85,1.63,42%,0.201,0.281,0.399,0.198,0.297,0.326,0.304,0.329,3.46,1.25,0.32,0.01,0.07,0.7,0.38,0.13,0.0,0.18,1.38,15566.0,
49,1084296.0,Tommy Edman,B,LAD,PHI,3600,2B/OF,9,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (-),-,PHI,-,-,true,false,0%,false,66%,6.3,1.75,0.39,0.43,0.08,0.02,0.03,0.001,0.1,23%,6.3,--,0.34,15.63,0.01,3.89,1.93,50%,0.246,0.295,0.378,0.132,0.295,0.299,0.316,0.269,3.6,0.71,0.23,0.01,0.03,0.89,0.61,0.18,0.01,0.09,1.36,1084296.0,
50,15820.0,Jorge Polanco,B,SEA,DET,3900,2B,5,false,false,true,-,-,Troy Melton,Dillon Dingler (N),-,SEA,-,-,true,true,14%,false,57%,6.29,1.61,0.44,0.44,0.03,0.01,0.01,0.001,0.05,36%,6.83,--,0.01,15.7,0.01,3.62,1.69,47%,0.231,0.317,0.418,0.187,0.321,0.326,0.339,0.321,3.2,0.74,0.39,0.01,0.02,0.74,0.44,0.15,0.0,0.15,1.34,15820.0,
51,1452118.0,Jahmai Jones,R,DET,SEA,1,--,1,false,false,false,-,-,George Kirby,Cal Raleigh (++),-,SEA,-,-,false,false,1%,false,50%,6.23,6230.0,0.31,0.43,0.11,0.03,0.03,0.001,0.08,26%,6.27,--,0.18,16.19,0.01,4.34,2.57,59%,0.203,0.263,0.328,0.125,0.263,0.325,0.371,0.252,3.98,1.27,0.27,0.0,0.07,0.81,0.53,0.16,0.01,0.11,1.3,1452118.0,
52,2038814.0,Riley Greene,L,DET,SEA,4300,OF,5,false,false,true,-,-,George Kirby,Cal Raleigh (++),-,SEA,-,-,true,false,0%,true,61%,6.2,1.44,0.4,0.4,0.03,0.01,0.0,0.001,0.07,34%,6.2,--,0.13,15.6,0.01,4.04,2.26,56%,0.218,0.288,0.376,0.158,0.29,0.334,0.338,0.359,3.67,1.37,0.34,0.02,0.03,0.8,0.5,0.16,0.01,0.14,1.38,2038814.0,
53,4061232.0,Wenceel Perez,B,DET,SEA,3200,OF,3,false,false,true,-,-,George Kirby,Cal Raleigh (++),-,SEA,-,-,true,false,2%,true,61%,6.16,1.93,0.39,0.36,0.11,0.03,0.01,0.001,0.07,24%,6.22,--,0.18,15.71,0.01,4.16,2.39,57%,0.21,0.271,0.334,0.124,0.268,0.301,0.313,0.295,3.82,1.04,0.3,0.01,0.03,0.8,0.53,0.17,0.01,0.09,1.28,4061232.0,
54,1452778.0,Andres Gimenez,L,TOR,NYY,2300,SS,9,false,false,true,-,-,Luis Gil,Austin Wells (+),-,TOR,Open,-,true,true,6%,false,74%,6.14,2.67,0.34,0.4,0.11,0.03,0.02,0.001,0.07,19%,6.39,--,0.24,15.78,0.01,3.67,1.65,45%,0.246,0.316,0.374,0.128,0.305,0.291,0.285,0.307,3.31,0.68,0.26,0.02,0.08,0.81,0.56,0.16,0.02,0.07,1.24,1452778.0,
55,38036.0,Jake Bauers,L,MIL,CHC,1,--,7,false,false,false,-,-,Matthew Boyd,Carson Kelly (-),-,MIL,Open,-,false,true,0%,false,62%,6.12,6120.0,0.44,0.44,0.05,0.03,0.0,0.001,0.04,34%,6.12,--,0.0,15.64,0.01,3.87,1.93,50%,0.189,0.286,0.354,0.165,0.284,0.308,0.338,0.309,3.4,1.37,0.42,0.01,0.05,0.64,0.37,0.12,0.01,0.14,1.2,38036.0,
