,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,4061122.0,Elly De La Cruz,B,CIN,ARI,5600,SS,3,false,false,true,-,-,Nabil Crismatt,Gabriel Moreno (N),Adam Hamari (P),ARI,Closed,-,true,false,0%,true,64%,10.26,1.83,0.72,0.68,0.24,0.08,0.02,0.001,0.1,22%,10.26,Main,0.91,22.75,9.05,4.53,2.61,58%,0.29,0.354,0.491,0.201,0.363,0.335,0.316,0.341,4.1,0.99,0.39,0.03,0.02,1.19,0.72,0.26,0.06,0.15,2.01,4061122.0,
11,2039703.0,Michael Busch,L,CHC,LAA,4400,1B,1,false,false,true,-,-,Victor Mederos,Logan O'Hoppe (-),Quinn Wolcott (H),LAA,-,-,true,false,9%,true,59%,10.26,2.33,0.69,0.91,0.04,0.01,0.0,0.001,0.08,39%,10.64,Main,1.14,21.86,17.61,4.67,2.74,59%,0.266,0.364,0.528,0.262,0.382,0.341,0.359,0.314,4.04,1.01,0.56,0.02,0.07,1.08,0.56,0.23,0.02,0.26,2.13,2039703.0,
12,13392.0,Bryce Harper,L,PHI,WAS,5700,1B,3,false,false,true,-,-,Mitchell Parker,Riley Adams (-),Cory Blaser (P),PHI,-,-,false,true,0%,false,60%,10.19,1.79,0.77,0.77,0.05,0.04,0.01,0.001,0.07,32%,10.19,--,1.26,21.78,35.8,4.38,2.57,59%,0.313,0.409,0.562,0.249,0.413,0.371,0.375,0.365,3.76,0.8,0.58,0.06,0.04,1.18,0.7,0.23,0.03,0.21,2.11,13392.0,
13,2039122.0,Cal Raleigh,B,SEA,ATH,5900,C,2,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),John Libka (H),SEA,-,P,true,true,0%,false,52%,9.99,1.69,0.77,0.83,0.04,0.02,0.0,0.001,0.04,53%,9.99,Main,0.71,21.39,10.39,4.31,2.63,61%,0.235,0.332,0.566,0.331,0.375,0.354,0.347,0.339,3.76,1.11,0.52,0.07,0.03,0.88,0.36,0.16,0.02,0.35,2.13,2039122.0,
14,35646.0,Aaron Judge,R,NYY,BOS,6600,OF,2,false,false,true,-,-,Garrett Crochet,Carlos Narvaez (N),Carlos Torres (EH),NYY,-,-,true,true,0%,false,56%,9.93,1.5,0.7,0.8,0.05,0.02,0.0,0.001,0.05,48%,9.93,--,0.87,21.11,33.8,4.25,2.86,67%,0.26,0.383,0.574,0.314,0.399,0.436,0.398,0.452,3.54,1.32,0.68,0.12,0.03,0.92,0.43,0.17,0.0,0.31,2.03,35646.0,
15,6415671.0,James Wood,L,WAS,PHI,5300,OF,1,false,false,true,-,-,Aaron Nola,J.T. Realmuto (N),Cory Blaser (P),PHI,-,-,true,false,0%,true,61%,9.85,1.86,0.57,0.77,0.12,0.05,0.01,0.001,0.08,37%,9.85,--,0.92,21.58,21.25,4.64,3.2,69%,0.267,0.343,0.504,0.237,0.362,0.353,0.352,0.354,4.15,1.43,0.46,0.03,0.02,1.11,0.64,0.2,0.03,0.24,2.09,6415671.0,
16,16368.0,Jose Ramirez,B,CLE,TEX,6200,3B,3,false,false,true,-,-,Jack Leiter,Jonah Heim (N),Chris Conroy (P),TEX,Closed,-,true,false,1%,false,56%,9.81,1.58,0.68,0.62,0.25,0.06,0.0,0.001,0.06,32%,9.87,Main,0.48,21.86,4.87,4.41,2.5,57%,0.256,0.334,0.481,0.225,0.348,0.352,0.344,0.337,3.94,0.51,0.43,0.04,0.03,1.01,0.56,0.22,0.03,0.2,1.9,16368.0,
17,2039129.0,Julio Rodriguez,R,SEA,ATH,5700,OF,3,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),John Libka (H),SEA,-,-,true,true,0%,false,61%,9.77,1.71,0.7,0.66,0.16,0.05,0.0,0.001,0.07,38%,9.77,Main,0.67,21.65,4.94,4.23,2.55,60%,0.283,0.343,0.538,0.255,0.375,0.359,0.326,0.35,3.87,0.95,0.31,0.02,0.05,1.1,0.62,0.2,0.03,0.24,2.08,2039129.0,
18,894407.0,Fernando Tatis Jr.,R,SDP,LAD,5200,OF,1,false,false,true,-,-,Tyler Glasnow,Will Smith (-),Chris Guccione (N),SDP,-,-,false,true,1%,false,62%,9.71,1.87,0.56,0.74,0.22,0.04,0.0,0.001,0.08,32%,9.78,Main,0.75,21.59,3.47,4.44,2.96,67%,0.257,0.342,0.477,0.22,0.353,0.376,0.364,0.384,3.92,1.13,0.48,0.03,0.03,1.01,0.58,0.19,0.02,0.21,1.87,894407.0,
19,894408.0,Pete Alonso,R,NYM,ATL,5500,1B,4,false,false,true,-,-,Cal Quantrill,Drake Baldwin (N),Roberto Ortiz (P),ATL,-,-,false,false,0%,false,61%,9.69,1.76,0.81,0.73,0.03,0.01,0.0,0.001,0.08,40%,9.69,Main,0.88,20.98,10.88,4.48,2.32,52%,0.273,0.354,0.517,0.244,0.372,0.363,0.382,0.335,3.97,0.89,0.4,0.03,0.1,1.08,0.62,0.21,0.01,0.25,2.05,894408.0,
20,1221473.0,Randy Arozarena,R,SEA,ATH,5100,OF,1,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),John Libka (H),SEA,-,-,true,true,0%,true,57%,9.68,1.9,0.56,0.75,0.15,0.06,0.0,0.001,0.06,38%,9.7,Main,0.67,21.72,7.5,4.42,2.75,62%,0.257,0.348,0.51,0.253,0.369,0.348,0.335,0.311,3.87,1.05,0.46,0.0,0.09,0.99,0.53,0.2,0.02,0.25,1.97,1221473.0,
21,21824.0,Trea Turner,R,PHI,WAS,6000,SS,1,false,false,true,-,-,Mitchell Parker,Riley Adams (-),Cory Blaser (P),PHI,-,-,true,true,0%,false,62%,9.67,1.61,0.56,0.77,0.12,0.04,0.0,0.001,0.09,24%,9.67,--,1.22,21.18,20.03,4.59,2.78,61%,0.307,0.362,0.501,0.194,0.372,0.344,0.338,0.329,4.23,0.67,0.33,0.0,0.03,1.3,0.83,0.28,0.03,0.16,2.12,21824.0,
22,11380.0,Mike Trout,R,LAA,CHC,4600,OF,3,false,false,true,-,-,Cade Horton,Carson Kelly (N),Quinn Wolcott (H),LAA,-,-,false,true,0%,false,67%,9.49,2.06,0.72,0.71,0.05,0.02,0.0,0.002,0.05,42%,9.53,Main,0.69,20.81,8.12,4.28,2.33,54%,0.257,0.373,0.532,0.275,0.384,0.366,0.354,0.405,3.61,1.14,0.61,0.06,0.06,0.93,0.48,0.17,0.02,0.26,1.92,11380.0,
23,4614574.0,Zach Neto,R,LAA,CHC,5200,SS,1,false,false,true,-,-,Cade Horton,Carson Kelly (N),Quinn Wolcott (H),LAA,-,-,false,true,0%,false,50%,9.47,1.82,0.54,0.71,0.19,0.07,0.02,0.001,0.07,34%,9.51,Main,0.66,21.46,7.55,4.46,2.51,56%,0.26,0.327,0.485,0.225,0.349,0.336,0.357,0.321,4.03,1.04,0.3,0.01,0.11,1.05,0.59,0.22,0.02,0.22,1.95,4614574.0,
24,15953.0,Francisco Lindor,B,NYM,ATL,5700,SS,1,false,false,true,-,-,Cal Quantrill,Drake Baldwin (N),Roberto Ortiz (P),ATL,-,-,true,false,0%,false,58%,9.43,1.65,0.54,0.71,0.21,0.04,0.0,0.001,0.08,27%,9.43,Main,0.85,21.24,9.82,4.74,2.56,54%,0.254,0.329,0.432,0.178,0.332,0.345,0.328,0.371,4.26,0.97,0.4,0.01,0.08,1.08,0.69,0.2,0.02,0.17,1.84,15953.0,
25,967469.0,Vladimir Guerrero Jr.,R,TOR,MIA,1,--,3,false,false,false,-,-,Janson Junk,Agustin Ramirez (N),Nestor Ceja (P),MIA,Closed,-,false,false,1%,false,60%,9.34,9340.0,0.73,0.69,0.06,0.02,0.0,0.001,0.1,31%,9.4,--,0.98,20.62,0.01,4.42,2.71,61%,0.297,0.362,0.503,0.206,0.37,0.394,0.409,0.422,4.0,0.59,0.37,0.04,0.04,1.19,0.74,0.25,0.01,0.19,2.01,967469.0,
26,2044739.0,Jarren Duran,L,BOS,NYY,4900,OF,3,false,false,true,-,-,Will Warren,Austin Wells (+),Carlos Torres (EH),NYY,-,-,true,false,0%,false,56%,9.27,1.89,0.64,0.61,0.16,0.04,0.01,0.001,0.09,27%,9.27,--,0.63,20.85,43.94,4.47,2.54,57%,0.271,0.35,0.469,0.198,0.354,0.341,0.337,0.354,3.98,0.95,0.44,0.02,0.05,1.08,0.65,0.24,0.03,0.16,1.87,2044739.0,
27,2039346.0,Corbin Carroll,L,ARI,CIN,6000,OF,3,false,false,true,-,-,Andrew Abbott,Jose Trevino (++),Adam Hamari (P),ARI,Closed,-,false,true,0%,false,52%,9.24,1.54,0.67,0.62,0.21,0.04,0.03,0.001,0.07,26%,9.24,Main,0.51,21.37,3.98,4.29,2.72,63%,0.257,0.334,0.458,0.201,0.343,0.36,0.364,0.324,3.8,0.9,0.4,0.03,0.06,0.98,0.58,0.18,0.06,0.16,1.74,2039346.0,
28,2039957.0,CJ Abrams,L,WAS,PHI,5200,SS,2,false,false,true,-,-,Aaron Nola,J.T. Realmuto (N),Cory Blaser (P),PHI,-,-,true,false,2%,true,56%,9.21,1.77,0.56,0.64,0.2,0.08,0.02,0.001,0.08,31%,9.27,--,0.67,21.25,14.85,4.49,3.09,69%,0.262,0.315,0.464,0.202,0.336,0.321,0.328,0.321,4.15,0.89,0.26,0.01,0.07,1.09,0.65,0.22,0.04,0.18,1.92,2039957.0,
29,262363.0,Ronald Acuna Jr.,R,ATL,NYM,5600,OF,3,false,false,true,-,-,Clay Holmes,Luis Torrens (N),Roberto Ortiz (P),ATL,-,-,false,true,1%,false,58%,9.14,1.63,0.64,0.62,0.15,0.08,0.0,0.001,0.1,25%,9.21,Main,0.85,20.42,4.61,4.29,2.56,60%,0.29,0.391,0.467,0.177,0.374,0.395,0.369,0.342,3.67,0.89,0.53,0.03,0.08,1.06,0.72,0.18,0.01,0.15,1.72,262363.0,
30,16176.0,Corey Seager,L,TEX,CLE,4900,SS,2,false,false,true,-,-,Logan Allen,Bo Naylor (N),Chris Conroy (P),TEX,Closed,-,false,true,0%,false,62%,9.1,1.86,0.66,0.74,0.01,0.01,0.0,0.001,0.08,43%,9.1,Main,0.73,19.88,8.82,4.32,2.88,67%,0.272,0.351,0.523,0.251,0.372,0.38,0.37,0.389,3.85,0.81,0.42,0.04,0.05,1.05,0.6,0.18,0.01,0.26,2.01,16176.0,
31,5935387.0,Jackson Holliday,L,BAL,HOU,4400,2B,1,false,false,true,-,-,Cristian Javier,Yainer Diaz (-),Erich Bacchus (N),BAL,-,H,true,true,0%,false,64%,9.09,2.07,0.49,0.69,0.16,0.04,0.01,0.001,0.07,27%,9.09,Main,0.74,20.65,10.26,4.49,2.68,60%,0.26,0.349,0.458,0.198,0.351,0.317,0.313,0.287,3.93,1.01,0.51,0.01,0.03,1.02,0.61,0.2,0.04,0.17,1.8,5935387.0,
32,15035.0,George Springer,R,TOR,MIA,5100,OF,1,false,false,true,-,-,Janson Junk,Agustin Ramirez (N),Nestor Ceja (P),MIA,Closed,-,false,false,0%,false,51%,8.99,1.76,0.54,0.72,0.14,0.03,0.0,0.001,0.09,28%,8.99,--,0.87,20.07,39.1,4.64,2.91,63%,0.26,0.322,0.438,0.178,0.33,0.353,0.385,0.353,4.25,0.82,0.35,0.01,0.04,1.1,0.69,0.23,0.01,0.17,1.86,15035.0,
33,36762.0,Ian Happ,B,CHC,LAA,3500,OF,6,false,false,true,-,-,Victor Mederos,Logan O'Hoppe (-),Quinn Wolcott (H),LAA,-,-,true,false,0%,false,67%,8.97,2.56,0.63,0.66,0.07,0.02,0.0,0.001,0.07,32%,8.97,Main,0.69,20.0,11.36,4.39,2.33,53%,0.258,0.372,0.476,0.218,0.368,0.336,0.351,0.347,3.71,0.81,0.64,0.01,0.04,0.96,0.54,0.21,0.02,0.19,1.77,36762.0,
34,1054004.0,Will Smith,R,LAD,SDP,4800,C,3,false,false,true,-,-,Nestor Cortes,Freddy Fermin (N),Chris Guccione (N),SDP,-,P,true,false,0%,true,57%,8.97,1.87,0.71,0.67,0.01,0.01,0.0,0.001,0.05,38%,8.99,Main,0.61,19.86,7.4,4.52,2.64,58%,0.249,0.343,0.48,0.231,0.354,0.362,0.376,0.333,3.95,0.91,0.5,0.03,0.07,0.98,0.54,0.21,0.02,0.22,1.89,1054004.0,
35,3673009.0,Miguel Vargas,R,CHW,MIN,3100,1B/3B,2,false,false,true,-,-,Mick Abel,Ryan Jeffers (N),Jordan Baker (N),CHW,-,-,false,true,0%,false,65%,8.92,2.88,0.65,0.72,0.05,0.02,0.0,0.001,0.06,35%,8.92,Main,0.62,19.88,15.83,4.43,2.49,56%,0.256,0.336,0.477,0.221,0.352,0.329,0.319,0.267,3.94,0.76,0.43,0.0,0.05,1.01,0.56,0.24,0.01,0.21,1.88,3673009.0,
36,5936410.0,Wyatt Langford,R,TEX,CLE,4400,OF,1,false,false,true,-,-,Logan Allen,Bo Naylor (N),Chris Conroy (P),TEX,Closed,-,true,true,0%,false,62%,8.79,2.0,0.5,0.7,0.07,0.06,0.0,0.001,0.07,34%,8.79,Main,0.61,19.74,8.76,4.44,3.0,68%,0.253,0.349,0.475,0.222,0.356,0.353,0.341,0.356,3.86,0.96,0.54,0.02,0.03,0.98,0.54,0.21,0.03,0.2,1.83,5936410.0,
37,16300.0,Christian Walker,R,HOU,BAL,4000,1B,4,false,false,true,-,-,Dean Kremer,Samuel Basallo (--),Erich Bacchus (N),BAL,-,-,false,false,0%,false,69%,8.74,2.19,0.72,0.65,0.02,0.01,0.0,0.001,0.07,43%,8.76,Main,0.58,19.36,10.64,4.39,2.79,64%,0.25,0.321,0.481,0.231,0.345,0.33,0.31,0.345,3.97,0.98,0.37,0.01,0.05,0.99,0.57,0.18,0.0,0.24,1.91,16300.0,
38,493497.0,Taylor Ward,R,LAA,CHC,4500,OF,4,false,false,true,-,-,Cade Horton,Carson Kelly (N),Quinn Wolcott (H),LAA,-,-,false,true,0%,false,60%,8.69,1.93,0.68,0.63,0.05,0.02,0.0,0.001,0.06,40%,8.69,Main,0.48,19.72,8.02,4.2,2.27,54%,0.255,0.344,0.495,0.24,0.361,0.347,0.338,0.344,3.7,0.99,0.46,0.01,0.04,0.94,0.52,0.19,0.01,0.23,1.83,493497.0,
39,17884.0,Teoscar Hernandez,R,LAD,SDP,4700,OF,5,false,false,true,-,-,Nestor Cortes,Freddy Fermin (N),Chris Guccione (N),SDP,-,-,true,false,3%,false,64%,8.68,1.85,0.68,0.65,0.03,0.03,0.0,0.001,0.06,43%,8.79,Main,0.52,19.34,4.03,4.28,2.49,58%,0.258,0.31,0.502,0.244,0.346,0.34,0.314,0.354,3.98,1.18,0.27,0.01,0.03,1.03,0.56,0.21,0.01,0.24,2.0,17884.0,
40,1558724.0,Luis Robert Jr.,R,CHW,MIN,4200,OF,6,false,false,true,-,-,Mick Abel,Ryan Jeffers (N),Jordan Baker (N),CHW,-,-,false,true,3%,false,60%,8.66,2.06,0.59,0.58,0.19,0.07,0.0,0.001,0.06,33%,8.79,Main,0.43,19.88,8.06,4.02,2.19,54%,0.264,0.328,0.478,0.214,0.347,0.322,0.313,0.287,3.66,0.98,0.3,0.01,0.05,0.97,0.57,0.2,0.01,0.18,1.75,1558724.0,
41,4920030.0,Colton Cowser,L,BAL,HOU,3900,OF,5,false,false,true,-,-,Cristian Javier,Yainer Diaz (-),Erich Bacchus (N),BAL,-,-,true,true,2%,true,67%,8.61,2.21,0.6,0.62,0.12,0.03,0.01,0.001,0.05,36%,8.69,Main,0.3,19.98,8.47,4.07,2.34,57%,0.242,0.35,0.481,0.239,0.359,0.327,0.289,0.338,3.48,1.16,0.52,0.02,0.06,0.84,0.44,0.19,0.02,0.21,1.68,4920030.0,
42,16500.0,Mookie Betts,R,LAD,SDP,4600,SS,2,false,false,true,-,-,Nestor Cortes,Freddy Fermin (N),Chris Guccione (N),SDP,-,P,true,false,0%,false,69%,8.59,1.87,0.58,0.66,0.05,0.04,0.0,0.001,0.05,32%,8.59,Main,0.63,19.44,8.78,4.6,2.74,60%,0.25,0.331,0.447,0.197,0.338,0.346,0.312,0.35,4.1,0.6,0.46,0.01,0.04,1.02,0.58,0.25,0.01,0.18,1.83,16500.0,
43,3202718.0,Jeremy Pena,R,HOU,BAL,4800,SS,1,false,false,true,-,-,Dean Kremer,Samuel Basallo (--),Erich Bacchus (N),BAL,-,-,false,false,1%,false,52%,8.58,1.79,0.46,0.64,0.1,0.04,0.02,0.001,0.11,23%,8.62,Main,1.1,19.4,8.35,4.68,3.08,66%,0.287,0.332,0.442,0.155,0.337,0.33,0.354,0.313,4.36,0.77,0.24,0.0,0.07,1.25,0.87,0.22,0.03,0.13,1.93,3202718.0,
44,8775113.0,Roman Anthony,L,BOS,NYY,4700,OF,1,false,false,true,-,-,Will Warren,Austin Wells (+),Carlos Torres (EH),NYY,-,-,true,false,0%,false,44%,8.49,1.81,0.47,0.69,0.06,0.02,0.01,0.001,0.1,26%,8.51,--,0.96,19.17,35.89,4.64,2.73,59%,0.257,0.359,0.428,0.171,0.346,0.336,0.368,,3.99,1.07,0.61,0.01,0.03,1.02,0.66,0.2,0.02,0.15,1.71,8775113.0,
45,13534.0,Manny Machado,R,SDP,LAD,5100,3B,3,false,false,true,-,-,Tyler Glasnow,Will Smith (-),Chris Guccione (N),SDP,-,-,false,true,0%,true,57%,8.48,1.66,0.68,0.61,0.09,0.02,0.0,0.001,0.07,37%,8.48,Main,0.5,19.24,3.14,4.25,2.74,64%,0.249,0.317,0.455,0.206,0.331,0.35,0.36,0.337,3.87,1.0,0.37,0.04,0.01,0.96,0.58,0.17,0.0,0.21,1.76,13534.0,
46,7934358.0,Luke Keaschall,R,MIN,CHW,5000,2B,3,false,false,true,-,-,Davis Martin,Kyle Teel (N),Jordan Baker (N),CHW,-,-,false,false,5%,false,52%,8.46,1.69,0.53,0.52,0.16,0.06,0.01,0.001,0.08,21%,8.65,Main,0.7,19.81,8.11,4.47,2.61,58%,0.275,0.345,0.426,0.151,0.337,0.321,0.373,,4.03,0.71,0.37,0.01,0.07,1.11,0.75,0.23,0.02,0.12,1.72,7934358.0,
47,15806.0,Brandon Nimmo,L,NYM,ATL,5000,OF,3,false,false,true,-,-,Cal Quantrill,Drake Baldwin (N),Roberto Ortiz (P),ATL,-,-,true,false,0%,false,63%,8.44,1.69,0.6,0.58,0.1,0.02,0.01,0.001,0.08,25%,8.44,Main,0.67,19.68,4.41,4.58,2.39,52%,0.252,0.342,0.414,0.162,0.333,0.34,0.328,0.338,4.01,1.06,0.48,0.01,0.07,1.01,0.66,0.19,0.03,0.14,1.66,15806.0,
48,2038928.0,Jo Adell,R,LAA,CHC,4100,OF,6,false,false,true,-,-,Cade Horton,Carson Kelly (N),Quinn Wolcott (H),LAA,-,-,false,true,2%,false,64%,8.42,2.05,0.63,0.62,0.08,0.03,0.0,0.001,0.06,45%,8.5,Main,0.3,19.28,5.28,4.0,2.12,53%,0.247,0.314,0.504,0.257,0.349,0.332,0.364,0.323,3.64,1.06,0.3,0.02,0.06,0.9,0.47,0.16,0.01,0.25,1.83,2038928.0,
49,11406.0,Jose Altuve,R,HOU,BAL,4800,2B,3,false,false,true,-,-,Dean Kremer,Samuel Basallo (--),Erich Bacchus (N),BAL,-,-,false,false,3%,false,61%,8.41,1.75,0.61,0.58,0.07,0.04,0.0,0.001,0.09,31%,8.51,Main,0.74,18.9,5.97,4.45,2.87,64%,0.272,0.334,0.447,0.175,0.34,0.33,0.289,0.325,4.06,0.7,0.35,0.0,0.03,1.1,0.73,0.19,0.01,0.17,1.81,11406.0,
50,3585806.0,Vinnie Pasquantino,L,KCR,DET,4500,1B,3,false,false,true,-,-,Chris Paddack,Dillon Dingler (N),Adam Beck (P),DET,-,-,true,false,1%,false,62%,8.41,1.87,0.68,0.62,0.0,0.0,0.0,0.001,0.08,35%,8.46,--,0.63,18.78,19.64,4.43,2.63,59%,0.263,0.319,0.468,0.205,0.337,0.331,0.33,0.314,4.09,0.57,0.3,0.03,0.04,1.07,0.64,0.22,0.02,0.19,1.91,3585806.0,
51,2038978.0,Brent Rooker,R,ATH,SEA,5500,OF,3,false,false,true,-,-,George Kirby,Mitch Garver (-),John Libka (H),SEA,-,-,false,false,0%,false,64%,8.38,1.52,0.64,0.6,0.06,0.01,0.0,0.001,0.07,43%,8.38,Main,0.42,19.21,1.47,4.33,2.89,67%,0.243,0.298,0.468,0.225,0.328,0.368,0.357,0.364,4.01,1.2,0.26,0.02,0.06,0.98,0.55,0.18,0.01,0.23,1.88,2038978.0,
52,13518.0,Starling Marte,R,NYM,ATL,1,--,3,false,false,false,-,-,Cal Quantrill,Drake Baldwin (N),Roberto Ortiz (P),ATL,-,-,false,false,10%,false,53%,8.37,8370.0,0.54,0.51,0.2,0.04,0.04,0.001,0.11,18%,8.78,Main,0.84,19.3,0.01,4.35,2.39,55%,0.286,0.339,0.417,0.131,0.333,0.321,0.326,0.342,3.97,0.73,0.25,0.0,0.09,1.14,0.83,0.19,0.02,0.1,1.66,13518.0,
53,18004.0,J.T. Realmuto,R,PHI,WAS,3800,C,5,false,false,true,-,-,Mitchell Parker,Riley Adams (-),Cory Blaser (P),PHI,-,-,true,true,0%,false,65%,8.32,2.19,0.61,0.6,0.05,0.02,0.0,0.001,0.08,28%,8.32,--,0.64,18.97,32.87,4.2,2.43,58%,0.283,0.344,0.479,0.196,0.355,0.334,0.326,0.34,3.84,0.85,0.31,0.01,0.05,1.08,0.66,0.26,0.02,0.15,1.84,18004.0,
