,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
10,2039957.0,CJ Abrams,L,WAS,BAL,5300,SS,1,false,false,true,-,-,Kyle Gibson,Adley Rutschman (N),Lance Barrett (P),BAL,-,-,true,false,5%,false,52%,10.11,1.91,0.77,0.2,0.08,0.02,0.001,0.1,34%,10.32,--,0.93,22.39,11.44,4.59,3.03,66%,0.277,0.335,0.509,0.232,0.362,0.323,0.362,0.321,0.78,0.3,0.01,0.08,1.16,0.68,0.22,0.03,0.23,2.13,0.59,2039957.0,
11,1023422.0,Austin Riley,R,ATL,BOS,4500,3B,2,false,false,true,-,-,Lucas Giolito,Connor Wong (-),Paul Clemons (P),BOS,-,-,false,false,0%,false,67%,10.0,2.22,0.81,0.03,0.01,0.0,0.001,0.07,43%,10.0,Main,0.95,21.55,12.57,4.62,2.88,62%,0.27,0.341,0.53,0.26,0.371,0.364,0.346,0.372,1.22,0.39,0.02,0.06,1.13,0.62,0.22,0.02,0.28,2.21,0.75,1023422.0,
12,4061122.0,Elly De La Cruz,B,CIN,CLE,6000,SS,3,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),Austin Jones (P),CIN,-,H,true,true,0%,false,61%,9.92,1.65,0.65,0.26,0.09,0.02,0.001,0.07,35%,9.92,--,0.49,21.96,30.41,4.19,2.38,57%,0.269,0.33,0.522,0.253,0.363,0.33,0.286,0.341,1.16,0.33,0.02,0.02,1.03,0.55,0.21,0.03,0.23,1.99,0.67,4061122.0,
13,445290.0,Kyle Tucker,L,CHC,CHW,6100,OF,2,false,false,true,-,-,Sean Burke,Edgar Quero (--),Brennan Miller (EP),CHC,-,P,true,true,0%,true,47%,9.91,1.62,0.77,0.17,0.06,0.0,0.002,0.05,30%,9.94,--,0.96,22.04,15.02,4.35,2.61,60%,0.261,0.383,0.498,0.237,0.378,0.381,0.393,0.399,0.67,0.69,0.05,0.02,0.95,0.52,0.2,0.04,0.2,1.81,0.66,445290.0,
14,37377.0,Rafael Devers,L,BOS,ATL,4900,3B,2,false,false,true,-,-,Grant Holmes,Sean Murphy (N),Paul Clemons (P),BOS,-,-,true,true,0%,false,61%,9.9,2.02,0.81,0.02,0.01,0.0,0.001,0.08,38%,9.9,Main,0.94,21.02,11.0,4.42,2.93,66%,0.287,0.377,0.552,0.265,0.392,0.362,0.357,0.345,0.92,0.52,0.07,0.04,1.1,0.6,0.23,0.02,0.25,2.13,0.71,37377.0,
15,1203809.0,Trent Grisham,L,NYY,NYM,5000,OF,1,false,false,true,-,-,Griffin Canning,Luis Torrens (N),James Jean (H),NYY,-,-,true,true,0%,false,50%,9.83,1.97,0.85,0.06,0.04,0.04,0.001,0.07,44%,9.86,--,0.78,20.97,13.81,4.54,2.77,61%,0.237,0.35,0.518,0.281,0.373,0.34,0.355,0.292,1.08,0.64,0.02,0.05,0.9,0.43,0.17,0.01,0.29,1.97,0.65,1203809.0,
16,2044739.0,Jarren Duran,L,BOS,ATL,5000,OF,1,false,false,true,-,-,Grant Holmes,Sean Murphy (N),Paul Clemons (P),BOS,-,-,true,true,0%,false,60%,9.76,1.95,0.71,0.22,0.05,0.01,0.001,0.1,22%,9.76,Main,0.89,22.05,11.08,4.55,3.06,67%,0.289,0.35,0.491,0.202,0.361,0.333,0.31,0.354,0.96,0.35,0.02,0.04,1.2,0.71,0.29,0.05,0.15,2.04,0.49,2044739.0,
17,894407.0,Fernando Tatis Jr.,R,SDP,SEA,5800,OF,1,false,false,true,-,-,Emerson Hancock,Cal Raleigh (++),Chad Whitson (N),SDP,-,-,false,true,5%,false,57%,9.71,1.67,0.77,0.15,0.06,0.01,0.001,0.09,36%,9.9,Main,0.87,21.27,10.16,4.29,2.84,66%,0.283,0.347,0.524,0.241,0.373,0.386,0.372,0.384,0.78,0.34,0.01,0.04,1.11,0.65,0.21,0.02,0.23,2.04,0.59,894407.0,
18,3409991.0,Seiya Suzuki,R,CHC,CHW,5700,OF,3,false,false,true,-,-,Sean Burke,Edgar Quero (--),Brennan Miller (EP),CHC,-,-,false,true,2%,true,54%,9.7,1.7,0.73,0.11,0.04,0.0,0.002,0.06,37%,9.78,--,0.81,21.4,13.97,4.23,2.52,60%,0.268,0.357,0.515,0.247,0.374,0.359,0.339,0.329,1.02,0.48,0.02,0.04,0.99,0.56,0.19,0.02,0.23,1.91,0.79,3409991.0,
19,5229311.0,Pete Crow-Armstrong,L,CHC,CHW,4900,OF,1,false,false,true,-,-,Sean Burke,Edgar Quero (--),Brennan Miller (EP),CHC,-,-,true,true,0%,false,51%,9.67,1.97,0.72,0.29,0.05,0.05,0.001,0.06,28%,9.69,--,0.64,22.06,17.81,4.46,2.72,61%,0.244,0.309,0.453,0.209,0.329,0.322,0.327,0.321,1.18,0.35,0.02,0.05,0.98,0.57,0.17,0.06,0.18,1.82,0.57,5229311.0,
20,5935387.0,Jackson Holliday,L,BAL,WAS,3700,2B,1,false,false,true,-,-,Jake Irvin,Keibert Ruiz (N),Lance Barrett (P),BAL,-,H,true,true,0%,false,69%,9.6,2.59,0.77,0.08,0.02,0.01,0.001,0.09,31%,9.61,--,1.03,20.91,21.76,4.58,2.9,63%,0.288,0.357,0.508,0.22,0.371,0.318,0.303,0.287,0.9,0.42,0.02,0.02,1.19,0.73,0.21,0.04,0.2,2.1,0.55,5935387.0,
21,10345.0,Freddie Freeman,L,LAD,LAA,6300,1B,4,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Alex Tosi (N),LAD,-,-,false,true,0%,false,45%,9.6,1.52,0.69,0.07,0.02,0.0,0.001,0.06,34%,9.6,Main,0.8,20.71,10.5,4.25,2.64,62%,0.289,0.389,0.535,0.246,0.391,0.368,0.362,0.376,0.63,0.55,0.08,0.05,1.06,0.61,0.2,0.02,0.21,1.95,0.74,10345.0,
22,15953.0,Francisco Lindor,B,NYM,NYY,5600,SS,1,false,false,true,-,-,Clarke Schmidt,Austin Wells (++),James Jean (H),NYY,-,-,true,false,0%,false,52%,9.59,1.71,0.74,0.13,0.05,0.0,0.001,0.08,36%,9.59,--,0.8,21.15,12.59,4.69,2.76,59%,0.259,0.337,0.478,0.219,0.352,0.355,0.342,0.371,0.88,0.43,0.01,0.07,1.08,0.64,0.19,0.02,0.23,2.0,0.56,15953.0,
23,894408.0,Pete Alonso,R,NYM,NYY,5800,1B,3,false,false,true,-,-,Clarke Schmidt,Austin Wells (++),James Jean (H),NYY,-,-,false,false,0%,false,53%,9.58,1.65,0.73,0.02,0.01,0.0,0.001,0.07,47%,9.58,--,0.7,20.53,9.97,4.52,2.57,57%,0.249,0.332,0.513,0.264,0.362,0.367,0.39,0.335,1.07,0.4,0.01,0.11,1.0,0.53,0.17,0.0,0.29,2.06,0.8,894408.0,
24,5936410.0,Wyatt Langford,R,TEX,HOU,5300,OF,2,false,false,true,-,-,Ronel Blanco,Yainer Diaz (-),Nic Lentz (EH),TEX,Closed,-,false,true,3%,true,58%,9.52,1.8,0.7,0.16,0.03,0.0,0.001,0.06,38%,9.63,Main,0.54,21.33,9.14,4.27,2.79,65%,0.254,0.345,0.511,0.257,0.366,0.363,0.348,0.356,0.93,0.49,0.02,0.03,0.95,0.5,0.18,0.03,0.24,1.92,0.62,5936410.0,
25,1452857.0,Oneil Cruz,L,PIT,PHI,5700,OF,1,false,false,true,-,-,Zack Wheeler,J.T. Realmuto (-),James Hoye (H),PHI,-,-,true,false,2%,false,51%,9.49,1.66,0.74,0.14,0.05,0.0,0.001,0.07,41%,9.58,--,0.53,21.12,24.4,4.51,3.09,69%,0.242,0.315,0.494,0.252,0.345,0.357,0.367,0.355,1.54,0.42,0.02,0.02,0.98,0.5,0.19,0.03,0.26,2.01,0.58,1452857.0,
26,38020.0,Tyler O'Neill,R,BAL,WAS,4100,OF,6,false,false,true,-,-,Jake Irvin,Keibert Ruiz (N),Lance Barrett (P),BAL,-,-,false,true,0%,false,73%,9.44,2.3,0.74,0.05,0.02,0.0,0.001,0.06,47%,9.44,--,0.66,20.7,17.74,4.09,2.45,60%,0.275,0.35,0.563,0.288,0.386,0.344,0.306,0.332,1.02,0.37,0.03,0.05,1.01,0.54,0.17,0.01,0.29,2.06,0.72,38020.0,
27,17887.0,Matt Olson,L,ATL,BOS,4700,1B,3,false,false,true,-,-,Lucas Giolito,Connor Wong (-),Paul Clemons (P),BOS,-,-,true,false,0%,true,71%,9.37,1.99,0.73,0.0,0.0,0.0,0.001,0.06,43%,9.37,Main,0.81,20.14,9.55,4.54,2.78,61%,0.247,0.346,0.501,0.254,0.363,0.357,0.345,0.343,1.07,0.57,0.03,0.03,0.97,0.51,0.19,0.01,0.26,1.98,0.75,17887.0,
28,35330.0,Alex Bregman,R,BOS,ATL,5600,2B/3B,3,false,false,true,-,-,Grant Holmes,Sean Murphy (N),Paul Clemons (P),BOS,-,H,false,true,0%,false,56%,9.25,1.65,0.7,0.03,0.01,0.0,0.001,0.07,38%,9.25,Main,0.85,20.32,8.58,4.33,2.84,66%,0.281,0.355,0.514,0.233,0.374,0.348,0.329,0.324,0.67,0.39,0.0,0.06,1.09,0.65,0.2,0.01,0.23,1.99,0.76,35330.0,
29,6372375.0,Ben Rice,L,NYY,NYM,5400,1B,3,false,false,true,-,-,Griffin Canning,Luis Torrens (N),James Jean (H),NYY,-,-,true,true,7%,false,53%,9.23,1.71,0.71,0.04,0.02,0.0,0.001,0.07,44%,9.52,--,0.56,20.25,11.23,4.22,2.57,61%,0.253,0.354,0.523,0.27,0.376,0.344,0.388,0.313,0.94,0.51,0.01,0.06,0.92,0.47,0.18,0.01,0.26,1.91,0.74,6372375.0,
30,1451922.0,Ryan Mountcastle,R,BAL,WAS,3600,1B,2,false,false,true,-,-,Jake Irvin,Keibert Ruiz (N),Lance Barrett (P),BAL,-,-,false,true,0%,false,59%,9.23,2.56,0.73,0.02,0.01,0.0,0.001,0.09,36%,9.23,--,1.08,20.06,14.44,4.48,2.79,62%,0.295,0.339,0.51,0.215,0.364,0.33,0.343,0.321,0.82,0.25,0.01,0.03,1.24,0.79,0.22,0.01,0.22,2.14,0.66,1451922.0,
31,490053.0,Cedric Mullins,L,BAL,WAS,4800,OF,7,false,false,true,-,-,Jake Irvin,Keibert Ruiz (N),Lance Barrett (P),BAL,-,P,true,true,0%,true,63%,9.21,1.92,0.65,0.17,0.05,0.01,0.001,0.06,41%,9.23,--,0.36,20.92,13.72,4.0,2.34,59%,0.257,0.327,0.525,0.268,0.363,0.319,0.327,0.296,0.67,0.35,0.01,0.04,0.93,0.48,0.17,0.03,0.25,1.89,0.67,490053.0,
32,15782.0,Ketel Marte,B,ARI,COL,5200,2B,2,false,false,true,-,-,German Marquez,Hunter Goodman (--),Jordan Baker (H),ARI,Open,-,true,true,6%,false,67%,9.2,1.77,0.76,0.04,0.01,0.01,0.001,0.1,27%,9.41,Main,0.96,19.96,12.72,4.32,2.96,69%,0.292,0.388,0.5,0.208,0.382,0.372,0.339,0.366,0.54,0.55,0.04,0.04,1.09,0.67,0.24,0.02,0.16,1.86,0.65,15782.0,
33,37180.0,Matt Chapman,R,SFG,ATH,4500,3B,2,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Nate Tomlinson (N),SFG,-,H,false,true,0%,true,58%,9.19,2.04,0.76,0.06,0.03,0.0,0.001,0.07,33%,9.19,Main,0.79,20.31,10.74,4.41,2.98,68%,0.261,0.353,0.48,0.219,0.361,0.36,0.328,0.348,0.96,0.51,0.01,0.05,1.0,0.58,0.2,0.02,0.2,1.85,0.68,37180.0,
34,2039129.0,Julio Rodriguez,R,SEA,SDP,4600,OF,3,false,false,true,-,-,Nick Pivetta,Martin Maldonado (-),Chad Whitson (N),SDP,-,-,false,false,0%,false,62%,9.15,1.99,0.57,0.2,0.05,0.0,0.001,0.07,36%,9.15,Main,0.52,20.73,4.58,4.31,2.64,61%,0.263,0.322,0.483,0.22,0.346,0.367,0.336,0.35,1.12,0.3,0.02,0.05,1.04,0.62,0.18,0.02,0.21,1.91,0.61,2039129.0,
35,2082919.0,Bryson Stott,L,PHI,PIT,4800,2B,1,false,false,true,-,-,Carmen Mlodzinski,Joey Bart (N),James Hoye (H),PHI,-,-,true,true,0%,true,61%,9.13,1.9,0.69,0.21,0.04,0.01,0.001,0.1,17%,9.15,--,1.0,20.81,51.74,4.53,2.51,55%,0.281,0.352,0.435,0.154,0.343,0.311,0.318,0.308,0.63,0.42,0.01,0.03,1.14,0.78,0.21,0.05,0.11,1.77,0.48,2082919.0,
36,4061015.0,Wilyer Abreu,L,BOS,ATL,4800,OF,5,false,false,true,-,-,Grant Holmes,Sean Murphy (N),Paul Clemons (P),BOS,-,H,true,true,2%,false,55%,9.09,1.89,0.66,0.08,0.03,0.0,0.001,0.06,37%,9.17,Main,0.45,20.27,10.46,4.09,2.67,65%,0.274,0.359,0.531,0.257,0.379,0.345,0.362,0.318,0.95,0.45,0.03,0.03,0.99,0.52,0.22,0.03,0.22,1.92,0.66,4061015.0,
37,38057.0,Ramon Laureano,R,BAL,WAS,1,--,4,false,false,false,-,-,Jake Irvin,Keibert Ruiz (N),Lance Barrett (P),BAL,-,-,false,true,0%,false,67%,9.04,9040.0,0.66,0.07,0.04,0.0,0.001,0.08,39%,9.06,--,0.68,20.44,0.01,4.27,2.62,61%,0.27,0.329,0.503,0.233,0.357,0.319,0.297,0.315,1.03,0.26,0.0,0.09,1.06,0.62,0.19,0.02,0.23,1.97,0.71,38057.0,
38,14629.0,Marcell Ozuna,R,ATL,BOS,4400,OF,4,false,false,true,-,-,Lucas Giolito,Connor Wong (-),Paul Clemons (P),BOS,-,-,false,false,1%,true,67%,9.03,2.05,0.68,0.01,0.0,0.0,0.001,0.07,42%,9.09,Main,0.7,19.33,10.36,4.41,2.7,61%,0.258,0.352,0.495,0.237,0.365,0.355,0.391,0.375,1.09,0.54,0.02,0.02,0.99,0.57,0.17,0.0,0.24,1.9,0.73,14629.0,
39,21824.0,Trea Turner,R,PHI,PIT,5400,SS,2,false,false,true,-,-,Carmen Mlodzinski,Joey Bart (N),James Hoye (H),PHI,-,-,false,true,0%,false,59%,8.98,1.66,0.65,0.18,0.04,0.01,0.001,0.1,20%,8.98,--,1.0,20.26,37.15,4.44,2.41,54%,0.288,0.341,0.441,0.153,0.341,0.336,0.319,0.329,0.72,0.29,0.0,0.04,1.18,0.81,0.23,0.02,0.12,1.81,0.57,21824.0,
40,16500.0,Mookie Betts,R,LAD,LAA,5700,SS,2,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Alex Tosi (N),LAD,-,P,true,true,0%,false,61%,8.9,1.56,0.7,0.08,0.02,0.0,0.001,0.05,29%,8.9,Main,0.71,19.89,10.4,4.45,2.8,63%,0.249,0.358,0.456,0.207,0.355,0.361,0.324,0.35,0.52,0.6,0.01,0.04,0.95,0.52,0.23,0.02,0.17,1.73,0.6,16500.0,
41,3695207.0,Kerry Carpenter,L,DET,TOR,1,--,1,false,false,false,-,-,Eric Lauer,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,-,false,false,2%,false,53%,8.87,8870.0,0.7,0.03,0.04,0.0,0.001,0.07,43%,8.95,--,0.68,19.51,0.01,4.53,2.49,55%,0.258,0.322,0.495,0.237,0.349,0.347,0.35,0.369,1.11,0.33,0.02,0.06,1.07,0.61,0.2,0.01,0.25,2.05,0.55,3695207.0,
42,15566.0,Eugenio Suarez,R,ARI,COL,4100,3B,5,false,false,true,-,-,German Marquez,Hunter Goodman (--),Jordan Baker (H),ARI,Open,H,false,true,0%,false,64%,8.84,2.16,0.71,0.01,0.01,0.0,0.001,0.07,37%,8.84,Main,0.75,19.59,16.07,4.13,2.7,65%,0.274,0.341,0.509,0.235,0.365,0.333,0.343,0.329,0.94,0.32,0.01,0.07,1.03,0.59,0.22,0.01,0.22,1.9,0.76,15566.0,
43,4614574.0,Zach Neto,R,LAA,LAD,4600,SS,1,false,false,true,-,-,Clayton Kershaw,Will Smith (-),Alex Tosi (N),LAD,-,-,true,false,0%,false,40%,8.83,1.92,0.65,0.18,0.07,0.02,0.001,0.09,30%,8.83,Main,0.65,20.17,10.11,4.59,2.39,52%,0.25,0.318,0.435,0.185,0.328,0.326,0.362,0.321,1.09,0.33,0.01,0.1,1.03,0.63,0.21,0.01,0.18,1.8,0.48,4614574.0,
44,967469.0,Vladimir Guerrero Jr.,R,TOR,DET,5000,1B,2,false,false,true,-,-,Reese Olson,Tomas Nido (N),Ryan Blakney (EP),TOR,Open,-,false,true,0%,false,65%,8.79,1.76,0.68,0.03,0.02,0.0,0.001,0.11,34%,8.79,--,0.89,19.2,8.23,4.29,2.85,66%,0.294,0.367,0.502,0.208,0.373,0.392,0.386,0.422,0.6,0.4,0.04,0.05,1.13,0.73,0.2,0.0,0.19,1.92,0.59,967469.0,
45,2106115.0,Adley Rutschman,B,BAL,WAS,4500,C,4,false,false,true,-,-,Jake Irvin,Keibert Ruiz (N),Lance Barrett (P),BAL,-,-,true,true,0%,true,79%,8.79,1.95,0.65,0.01,0.0,0.0,0.001,0.07,36%,8.79,--,0.78,19.61,18.68,4.28,2.62,61%,0.283,0.364,0.504,0.221,0.373,0.335,0.354,0.318,0.5,0.46,0.03,0.02,1.07,0.66,0.19,0.02,0.21,1.91,0.68,2106115.0,
46,2039178.0,Josh Lowe,L,TBR,MIA,3900,OF,2,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (-),Phil Cuzzi (EP),MIA,Closed,-,true,false,8%,false,67%,8.78,2.25,0.56,0.32,0.05,0.01,0.001,0.08,20%,9.0,--,0.52,20.37,14.84,4.39,3.17,72%,0.247,0.312,0.398,0.151,0.309,0.318,,0.307,1.1,0.36,0.03,0.02,0.99,0.63,0.21,0.03,0.11,1.59,0.5,2039178.0,
47,1052567.0,Mike Yastrzemski,L,SFG,ATH,4300,OF,1,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Nate Tomlinson (N),SFG,-,H,true,true,2%,false,56%,8.73,2.03,0.74,0.06,0.03,0.02,0.001,0.07,29%,8.8,Main,0.79,19.55,11.12,4.49,3.1,69%,0.257,0.352,0.452,0.195,0.35,0.317,0.354,0.291,0.96,0.53,0.02,0.04,1.0,0.6,0.22,0.02,0.17,1.76,0.54,1052567.0,
48,478243.0,Ryan O'Hearn,L,BAL,WAS,4600,OF,5,false,false,true,-,-,Jake Irvin,Keibert Ruiz (N),Lance Barrett (P),BAL,-,-,true,true,18%,false,64%,8.71,1.89,0.65,0.03,0.01,0.01,0.001,0.08,41%,9.36,--,0.61,19.29,11.91,3.89,2.54,65%,0.299,0.361,0.559,0.26,0.391,0.34,0.358,0.347,0.52,0.32,0.02,0.02,1.06,0.61,0.19,0.02,0.23,1.98,0.65,478243.0,
49,5986417.0,Jackson Merrill,L,SDP,SEA,6000,OF,4,false,false,true,-,-,Emerson Hancock,Cal Raleigh (++),Chad Whitson (N),SDP,-,-,true,true,0%,false,39%,8.69,1.45,0.6,0.1,0.03,0.02,0.001,0.07,33%,8.69,Main,0.56,20.04,5.34,4.07,2.56,63%,0.283,0.333,0.508,0.225,0.359,0.349,0.409,0.371,0.64,0.28,0.03,0.02,1.06,0.62,0.23,0.03,0.19,1.91,0.67,5986417.0,
50,16437.0,Byron Buxton,R,MIN,MIL,1,--,1,false,false,false,-,-,Tobias Myers,William Contreras (N),Jim Wolf (N),MIL,Open,P,false,false,1%,false,46%,8.66,8660.0,0.67,0.1,0.03,0.0,0.001,0.05,41%,8.71,Main,0.35,19.96,0.01,4.51,2.72,60%,0.227,0.287,0.463,0.236,0.321,0.346,0.327,0.37,1.37,0.28,0.01,0.07,0.95,0.46,0.22,0.03,0.23,1.92,0.53,16437.0,
51,2947169.0,Lars Nootbaar,L,STL,KCR,4800,OF,1,false,false,true,-,-,Noah Cameron,Freddy Fermin (N),Emil Jimenez (P),KCR,-,-,false,false,0%,false,53%,8.63,1.8,0.73,0.05,0.03,0.01,0.001,0.1,21%,8.65,Main,1.08,19.28,9.21,4.67,2.77,59%,0.265,0.365,0.427,0.162,0.348,0.352,0.384,0.352,0.86,0.6,0.02,0.03,1.07,0.69,0.22,0.03,0.12,1.72,0.5,2947169.0,
52,2042452.0,Michael Harris II,L,ATL,BOS,3700,OF,5,false,false,true,-,-,Lucas Giolito,Connor Wong (-),Paul Clemons (P),BOS,-,-,true,false,0%,true,68%,8.59,2.32,0.55,0.15,0.04,0.01,0.001,0.09,28%,8.61,Main,0.57,20.09,10.91,4.34,2.62,60%,0.27,0.319,0.463,0.193,0.336,0.329,0.321,0.358,0.84,0.27,0.02,0.03,1.09,0.66,0.23,0.04,0.16,1.87,0.56,2042452.0,
53,35650.0,Dansby Swanson,R,CHC,CHW,4400,SS,5,false,false,true,-,-,Sean Burke,Edgar Quero (--),Brennan Miller (EP),CHC,-,-,false,true,0%,false,60%,8.58,1.95,0.64,0.11,0.03,0.01,0.001,0.06,34%,8.58,--,0.48,19.43,12.8,4.09,2.38,58%,0.256,0.332,0.469,0.213,0.347,0.335,0.312,0.316,0.96,0.4,0.0,0.02,0.94,0.55,0.18,0.01,0.19,1.72,0.66,35650.0,
54,493497.0,Taylor Ward,R,LAA,LAD,3200,OF,4,false,false,true,-,-,Clayton Kershaw,Will Smith (-),Alex Tosi (N),LAD,-,H,true,false,0%,true,71%,8.56,2.68,0.6,0.05,0.02,0.0,0.001,0.07,36%,8.56,Main,0.56,19.36,11.29,4.34,2.16,50%,0.265,0.344,0.476,0.211,0.354,0.343,0.293,0.344,0.99,0.42,0.01,0.05,1.02,0.62,0.2,0.01,0.2,1.84,0.65,493497.0,
