,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
15,6415671.0,James Wood,L,WAS,PHI,5000,OF,1,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),Gabe Morales (P),WAS,-,-,true,true,0%,false,60%,10.14,2.03,0.61,0.84,0.12,0.04,0.01,0.001,0.09,31%,10.14,--,1.17,21.93,14.6,4.53,2.95,65%,0.294,0.378,0.522,0.228,0.384,0.355,0.355,0.354,3.98,1.08,0.52,0.06,0.03,1.17,0.71,0.22,0.03,0.21,2.08,6415671.0,
16,11380.0,Mike Trout,R,LAA,ATH,4600,OF,3,false,false,true,-,-,Luis Morales,Shea Langeliers (-),Lance Barksdale (EH),SAC01,-,-,false,false,0%,false,66%,10.14,2.2,0.82,0.79,0.05,0.02,0.0,0.002,0.04,40%,10.19,Main,1.07,21.68,11.22,4.59,2.15,47%,0.252,0.377,0.514,0.262,0.382,0.368,0.357,0.405,3.82,1.29,0.69,0.05,0.08,0.96,0.49,0.2,0.01,0.26,1.96,11380.0,
17,16176.0,Corey Seager,L,TEX,TOR,4900,SS,3,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Mike Muchlinski (N),TOR,Open,-,false,false,0%,true,63%,10.1,2.06,0.75,0.75,0.01,0.01,0.0,0.001,0.08,46%,10.1,--,0.9,21.43,11.59,4.45,2.55,57%,0.291,0.371,0.581,0.29,0.401,0.38,0.367,0.389,3.94,0.88,0.47,0.07,0.04,1.15,0.61,0.23,0.01,0.3,2.29,16176.0,
18,15035.0,George Springer,R,TOR,TEX,5000,OF,2,false,false,true,-,-,Patrick Corbin,Jonah Heim (+),Mike Muchlinski (N),TOR,Open,-,true,true,0%,false,51%,10.05,2.01,0.71,0.81,0.1,0.04,0.0,0.001,0.09,36%,10.05,--,1.03,21.48,13.91,4.45,2.75,62%,0.286,0.362,0.524,0.238,0.38,0.351,0.389,0.353,3.97,0.71,0.44,0.01,0.03,1.14,0.68,0.21,0.01,0.24,2.08,15035.0,
19,4614574.0,Zach Neto,R,LAA,ATH,5000,SS,1,false,false,true,-,-,Luis Morales,Shea Langeliers (-),Lance Barksdale (EH),SAC01,-,-,false,false,0%,false,49%,10.02,2.0,0.6,0.78,0.19,0.09,0.02,0.001,0.07,31%,10.02,Main,0.85,21.98,10.13,4.76,2.31,49%,0.259,0.335,0.47,0.211,0.349,0.334,0.352,0.321,4.24,1.15,0.37,0.01,0.13,1.1,0.63,0.25,0.01,0.2,1.99,4614574.0,
20,36142.0,Lourdes Gurriel Jr.,R,ARI,COL,5500,OF,4,false,false,true,-,-,Chase Dollander,Hunter Goodman (N),Paul Clemons (P),COL,-,-,false,false,0%,false,62%,9.98,1.81,0.81,0.7,0.09,0.03,0.0,0.001,0.1,25%,9.98,Main,1.32,21.77,11.31,4.64,2.44,53%,0.313,0.361,0.503,0.19,0.373,0.322,0.318,0.319,4.31,0.67,0.28,0.0,0.05,1.35,0.87,0.29,0.03,0.16,2.17,36142.0,
21,6539230.0,Nicholas Kurtz,L,ATH,LAA,6100,1B,3,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Lance Barksdale (EH),SAC01,-,-,false,true,0%,false,60%,9.84,1.61,0.8,0.76,0.02,0.01,0.01,0.001,0.06,42%,9.86,Main,0.81,20.91,10.28,4.32,2.48,57%,0.272,0.364,0.555,0.283,0.391,0.343,0.353,,3.76,1.13,0.52,0.02,0.03,1.02,0.53,0.2,0.02,0.27,2.09,6539230.0,
22,2039122.0,Cal Raleigh,B,SEA,NYM,5800,C,2,false,false,true,-,-,Nolan McLean,Francisco Alvarez (N),Shane Livensparger (EH),NYM,-,H,true,false,0%,false,53%,9.82,1.69,0.74,0.8,0.06,0.02,0.0,0.002,0.05,45%,9.82,--,0.87,21.29,16.25,4.63,2.59,56%,0.235,0.338,0.494,0.259,0.357,0.353,0.345,0.339,4.01,1.21,0.57,0.03,0.05,0.94,0.49,0.16,0.01,0.29,1.98,2039122.0,
23,2039129.0,Julio Rodriguez,R,SEA,NYM,5500,OF,3,false,false,true,-,-,Nolan McLean,Francisco Alvarez (N),Shane Livensparger (EH),NYM,-,-,false,false,2%,false,61%,9.81,1.78,0.7,0.64,0.2,0.07,0.0,0.001,0.1,32%,9.92,--,0.91,21.79,11.82,4.5,2.49,55%,0.283,0.344,0.481,0.198,0.356,0.362,0.32,0.35,4.11,0.94,0.3,0.01,0.09,1.16,0.76,0.18,0.02,0.2,1.98,2039129.0,
24,13534.0,Manny Machado,R,SDP,LAD,5100,3B,3,false,false,true,-,-,Blake Snell,Will Smith (-),Brennan Miller (P),LAD,-,-,true,false,0%,false,57%,9.77,1.92,0.82,0.74,0.07,0.04,0.0,0.001,0.07,37%,9.77,Main,0.99,20.94,5.24,4.55,2.71,60%,0.266,0.346,0.492,0.226,0.36,0.35,0.366,0.337,4.04,0.99,0.49,0.03,0.01,1.07,0.63,0.2,0.0,0.24,1.99,13534.0,
25,16437.0,Byron Buxton,R,MIN,DET,5300,OF,2,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Tripp Gibson (N),MIN,-,-,false,true,2%,false,54%,9.74,1.84,0.69,0.75,0.12,0.03,0.0,0.001,0.07,37%,9.84,Main,0.72,21.71,4.96,4.32,2.7,63%,0.275,0.335,0.531,0.256,0.369,0.364,0.356,0.37,3.96,1.06,0.28,0.02,0.08,1.09,0.58,0.24,0.03,0.24,2.1,16437.0,
26,17887.0,Matt Olson,L,ATL,CLE,5100,1B,2,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),Alfonso Marquez (EH),CLE,-,-,true,false,0%,false,63%,9.71,1.9,0.74,0.81,0.0,0.0,0.0,0.001,0.06,44%,9.71,Main,0.89,20.54,9.19,4.59,2.68,58%,0.258,0.343,0.518,0.26,0.367,0.351,0.352,0.343,4.06,1.07,0.5,0.03,0.03,1.05,0.56,0.19,0.01,0.28,2.1,17887.0,
27,5936410.0,Wyatt Langford,R,TEX,TOR,3900,OF,2,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Mike Muchlinski (N),TOR,Open,-,true,false,0%,false,63%,9.68,2.48,0.64,0.73,0.1,0.08,0.0,0.001,0.06,42%,9.68,--,0.63,21.11,11.1,4.52,2.65,59%,0.26,0.335,0.517,0.257,0.364,0.353,0.338,0.356,4.06,1.08,0.43,0.02,0.03,1.06,0.56,0.22,0.01,0.27,2.1,5936410.0,
28,35330.0,Alex Bregman,R,BOS,MIA,5200,3B,2,false,false,true,-,-,Cal Quantrill,Liam Hicks (-),Alan Porter (N),BOS,-,-,false,true,0%,false,59%,9.66,1.86,0.76,0.83,0.04,0.01,0.0,0.001,0.07,32%,9.66,--,1.09,20.83,34.07,4.46,2.52,57%,0.283,0.362,0.503,0.22,0.374,0.349,0.326,0.324,3.96,0.5,0.43,0.0,0.07,1.12,0.67,0.23,0.01,0.21,1.99,35330.0,
29,4061122.0,Elly De La Cruz,B,CIN,MIL,14100,SS,3,false,false,true,-,-,Quinn Priester,William Contreras (+),Brian O'Nora (N),CIN,-,P,true,true,0%,true,63%,9.58,0.68,0.66,0.63,0.23,0.06,0.02,0.001,0.1,30%,9.58,--,0.6,21.38,0.01,4.22,2.77,66%,0.277,0.352,0.494,0.217,0.363,0.337,0.316,0.341,3.76,1.02,0.42,0.03,0.02,1.04,0.62,0.21,0.02,0.19,1.86,4061122.0,
30,2039344.0,Geraldo Perdomo,B,ARI,COL,5800,SS,1,false,false,true,-,-,Chase Dollander,Hunter Goodman (N),Paul Clemons (P),COL,-,-,true,false,0%,false,46%,9.53,1.64,0.52,0.79,0.13,0.04,0.1,0.001,0.09,17%,9.53,Main,1.45,20.91,11.85,4.91,2.69,55%,0.286,0.376,0.433,0.147,0.36,0.313,0.359,0.284,4.15,0.58,0.61,0.01,0.05,1.19,0.83,0.2,0.04,0.11,1.8,2039344.0,
31,17740.0,Trevor Story,R,BOS,MIA,4600,SS,4,false,false,true,-,-,Cal Quantrill,Liam Hicks (-),Alan Porter (N),BOS,-,-,false,true,0%,false,60%,9.52,2.07,0.76,0.66,0.21,0.04,0.01,0.001,0.07,28%,9.52,--,0.81,21.51,18.22,4.27,2.37,56%,0.272,0.328,0.47,0.198,0.345,0.315,0.301,0.27,3.92,0.95,0.28,0.01,0.06,1.07,0.66,0.21,0.02,0.18,1.85,17740.0,
32,1221473.0,Randy Arozarena,R,SEA,NYM,5300,OF,1,false,false,true,-,-,Nolan McLean,Francisco Alvarez (N),Shane Livensparger (EH),NYM,-,-,false,false,0%,false,55%,9.49,1.79,0.53,0.73,0.19,0.08,0.0,0.001,0.09,31%,9.53,--,0.83,21.29,10.7,4.71,2.68,57%,0.247,0.346,0.438,0.191,0.345,0.35,0.339,0.311,4.08,1.12,0.47,0.0,0.16,1.01,0.63,0.18,0.01,0.19,1.79,1221473.0,
33,8775113.0,Roman Anthony,L,BOS,MIA,4300,OF,1,false,false,true,-,-,Cal Quantrill,Liam Hicks (-),Alan Porter (N),BOS,-,-,true,true,0%,false,43%,9.47,2.2,0.53,0.8,0.1,0.02,0.01,0.001,0.09,22%,9.49,--,1.14,20.92,16.57,4.55,2.62,58%,0.284,0.386,0.478,0.194,0.376,0.334,0.372,,3.88,0.94,0.62,0.02,0.03,1.1,0.66,0.27,0.04,0.14,1.86,8775113.0,
34,3202639.0,Ezequiel Tovar,R,COL,ARI,4000,SS,2,false,false,true,-,-,Ryne Nelson,Jose Herrera (-),Paul Clemons (P),COL,-,-,false,true,2%,false,71%,9.45,2.36,0.68,0.76,0.05,0.02,0.03,0.001,0.07,27%,9.54,Main,1.06,20.74,9.73,4.47,2.83,63%,0.302,0.337,0.517,0.215,0.366,0.303,0.365,0.28,4.21,0.97,0.21,0.01,0.03,1.27,0.75,0.3,0.05,0.17,2.17,3202639.0,
35,1450075.0,William Contreras,R,MIL,CIN,13200,C,3,false,false,true,-,-,Zack Littell,Jose Trevino (+),Brian O'Nora (N),CIN,-,-,false,false,0%,false,58%,9.44,0.72,0.76,0.72,0.03,0.02,0.01,0.001,0.11,38%,9.48,--,1.05,20.16,0.01,4.43,2.72,61%,0.292,0.35,0.516,0.224,0.372,0.353,0.325,0.342,4.06,0.74,0.33,0.01,0.03,1.19,0.74,0.21,0.0,0.23,2.09,1450075.0,
36,18884.0,Kyle Schwarber,L,PHI,WAS,6100,OF,2,false,false,true,-,-,Cade Cavalli,Drew Millas (N),Gabe Morales (P),WAS,-,-,true,false,1%,false,52%,9.41,1.54,0.7,0.8,0.03,0.02,0.0,0.001,0.06,39%,9.45,--,0.97,20.39,13.97,4.6,2.52,55%,0.234,0.359,0.468,0.234,0.359,0.368,0.365,0.355,3.85,1.21,0.7,0.03,0.05,0.9,0.49,0.17,0.01,0.24,1.8,18884.0,
37,2038763.0,Tyler Freeman,R,COL,ARI,4700,OF,1,false,false,true,-,-,Ryne Nelson,Jose Herrera (-),Paul Clemons (P),COL,-,-,false,true,5%,false,61%,9.38,2.0,0.49,0.74,0.12,0.05,0.03,0.001,0.11,15%,9.56,Main,1.35,20.92,8.88,4.54,2.95,65%,0.328,0.382,0.492,0.164,0.38,0.326,0.344,0.295,4.12,0.48,0.27,0.0,0.11,1.35,0.92,0.27,0.06,0.09,2.03,2038763.0,
38,2039957.0,CJ Abrams,L,WAS,PHI,5600,SS,2,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),Gabe Morales (P),WAS,-,-,true,true,2%,false,55%,9.24,1.65,0.59,0.67,0.2,0.07,0.01,0.001,0.09,25%,9.3,--,0.81,21.01,10.6,4.38,2.83,65%,0.277,0.336,0.465,0.188,0.346,0.322,0.329,0.321,4.0,0.66,0.29,0.02,0.07,1.11,0.7,0.23,0.03,0.15,1.86,2039957.0,
39,493497.0,Taylor Ward,R,LAA,ATH,4200,OF,4,false,false,true,-,-,Luis Morales,Shea Langeliers (-),Lance Barksdale (EH),SAC01,-,-,false,false,0%,false,60%,9.23,2.2,0.75,0.69,0.04,0.02,0.0,0.002,0.05,36%,9.23,Main,0.67,20.09,9.95,4.52,2.09,46%,0.251,0.35,0.475,0.224,0.358,0.346,0.337,0.344,3.92,1.11,0.54,0.01,0.06,0.98,0.54,0.22,0.01,0.21,1.86,493497.0,
40,3561728.0,Kyle Stowers,L,MIA,BOS,5200,OF,2,false,false,true,-,-,Brayan Bello,Connor Wong (N),Alan Porter (N),BOS,-,-,true,false,5%,false,53%,9.22,1.77,0.69,0.76,0.03,0.01,0.01,0.001,0.09,32%,9.39,--,0.83,20.17,5.44,4.53,3.05,67%,0.27,0.347,0.483,0.213,0.358,0.333,0.369,0.298,4.04,1.06,0.42,0.01,0.06,1.09,0.63,0.25,0.02,0.19,1.95,3561728.0,
41,15181.0,Christian Yelich,L,MIL,CIN,13500,OF,4,false,false,true,-,-,Zack Littell,Jose Trevino (+),Brian O'Nora (N),CIN,-,-,true,false,0%,false,59%,9.17,0.68,0.67,0.64,0.12,0.04,0.01,0.001,0.1,32%,9.17,--,0.79,20.52,0.01,4.35,2.64,61%,0.282,0.352,0.486,0.204,0.36,0.339,0.325,0.384,3.92,0.93,0.4,0.03,0.02,1.11,0.71,0.19,0.02,0.19,1.9,15181.0,
42,6158689.0,Jordan Beck,R,COL,ARI,4400,OF,4,false,false,true,-,-,Ryne Nelson,Jose Herrera (-),Paul Clemons (P),COL,-,-,false,true,1%,false,61%,9.17,2.08,0.73,0.67,0.07,0.03,0.0,0.001,0.07,28%,9.21,Main,0.81,20.64,9.29,4.29,2.66,62%,0.29,0.342,0.507,0.217,0.364,0.304,0.318,0.261,3.97,1.08,0.29,0.0,0.03,1.15,0.67,0.26,0.05,0.17,2.01,6158689.0,
43,37377.0,Rafael Devers,L,SFG,TBR,5100,1B,2,false,false,true,-,-,Adrian Houser,Hunter Feduccia (N),Dan Iassogna (H),SFG,-,-,true,true,0%,false,64%,9.13,1.79,0.66,0.76,0.02,0.01,0.0,0.001,0.08,36%,9.13,Main,0.92,19.75,3.46,4.35,2.81,65%,0.267,0.376,0.498,0.231,0.374,0.36,0.347,0.345,3.7,0.87,0.61,0.06,0.03,0.99,0.58,0.19,0.01,0.21,1.84,37377.0,
44,445290.0,Kyle Tucker,L,CHC,PIT,6000,OF,3,false,false,true,-,-,Mike Burrows,Joey Bart (N),Tony Randazzo (P),CHC,-,-,true,true,1%,true,57%,9.11,1.52,0.65,0.64,0.13,0.04,0.0,0.001,0.05,30%,9.2,--,0.8,20.66,13.62,4.18,2.24,54%,0.266,0.384,0.486,0.22,0.373,0.375,0.375,0.399,3.5,0.68,0.65,0.07,0.02,0.93,0.54,0.18,0.03,0.18,1.7,445290.0,
45,3409991.0,Seiya Suzuki,R,CHC,PIT,4500,OF,2,false,false,true,-,-,Mike Burrows,Joey Bart (N),Tony Randazzo (P),CHC,-,-,false,true,0%,true,64%,9.1,2.02,0.68,0.74,0.07,0.02,0.0,0.001,0.06,38%,9.14,--,0.68,20.32,14.89,4.27,2.31,54%,0.255,0.342,0.491,0.236,0.358,0.367,0.379,0.329,3.77,1.14,0.46,0.02,0.04,0.96,0.54,0.18,0.01,0.23,1.85,3409991.0,
46,2051323.0,Tyler Soderstrom,L,ATH,LAA,1,--,4,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe (-),Lance Barksdale (EH),SAC01,-,H,false,true,0%,false,61%,9.1,9100.0,0.72,0.66,0.03,0.02,0.01,0.001,0.08,37%,9.12,Main,0.67,20.26,0.01,4.22,2.42,57%,0.283,0.357,0.527,0.244,0.378,0.329,0.344,0.338,3.77,0.84,0.39,0.02,0.04,1.07,0.61,0.22,0.03,0.22,1.99,2051323.0,
47,13392.0,Bryce Harper,L,PHI,WAS,5400,1B,3,false,false,true,-,-,Cade Cavalli,Drew Millas (N),Gabe Morales (P),WAS,-,-,true,false,2%,false,61%,9.07,1.68,0.67,0.65,0.07,0.04,0.0,0.001,0.08,27%,9.17,--,0.96,20.31,12.89,4.51,2.43,54%,0.28,0.375,0.467,0.187,0.364,0.369,0.373,0.365,3.9,0.88,0.56,0.05,0.04,1.09,0.69,0.22,0.02,0.16,1.82,13392.0,
48,21824.0,Trea Turner,R,PHI,WAS,5700,SS,1,false,false,true,-,-,Cade Cavalli,Drew Millas (N),Gabe Morales (P),WAS,-,-,false,false,0%,true,64%,8.99,1.58,0.5,0.68,0.15,0.04,0.0,0.001,0.11,21%,8.99,--,1.1,20.37,14.17,4.72,2.61,55%,0.282,0.335,0.434,0.152,0.335,0.343,0.333,0.329,4.36,0.84,0.3,0.0,0.05,1.23,0.84,0.23,0.03,0.13,1.89,21824.0,
49,2038711.0,Andrew Vaughn,R,MIL,CIN,10200,1B,5,false,false,true,-,-,Zack Littell,Jose Trevino (+),Brian O'Nora (N),CIN,-,-,false,false,2%,false,69%,8.95,0.88,0.74,0.7,0.01,0.0,0.0,0.001,0.09,44%,9.06,--,0.85,19.52,0.01,4.21,2.56,61%,0.28,0.321,0.526,0.246,0.362,0.336,0.329,0.295,3.97,0.75,0.19,0.0,0.04,1.11,0.66,0.2,0.0,0.26,2.09,2038711.0,
50,3054562.0,Jake McCarthy,L,ARI,COL,1,--,5,false,false,false,-,-,Chase Dollander,Hunter Goodman (N),Paul Clemons (P),COL,-,-,true,false,12%,false,65%,8.87,8870.0,0.52,0.53,0.26,0.04,0.04,0.001,0.1,12%,9.42,Main,0.89,20.49,0.01,4.28,2.36,55%,0.302,0.361,0.44,0.138,0.351,0.3,0.284,0.326,3.86,0.62,0.32,0.01,0.06,1.16,0.84,0.19,0.07,0.07,1.7,3054562.0,
51,3063544.0,Romy Gonzalez,R,BOS,MIA,1,--,6,false,false,false,-,-,Cal Quantrill,Liam Hicks (-),Alan Porter (N),BOS,-,-,false,true,4%,false,54%,8.87,8870.0,0.64,0.62,0.17,0.04,0.02,0.001,0.1,28%,9.03,--,0.74,20.25,0.01,4.02,2.21,55%,0.294,0.34,0.494,0.2,0.359,0.328,0.346,0.333,3.73,0.81,0.23,0.01,0.04,1.1,0.7,0.21,0.03,0.16,1.84,3063544.0,
52,2038928.0,Jo Adell,R,LAA,ATH,3800,OF,6,false,false,true,-,-,Luis Morales,Shea Langeliers (-),Lance Barksdale (EH),SAC01,-,-,false,false,2%,true,64%,8.84,2.33,0.69,0.66,0.08,0.04,0.0,0.001,0.06,41%,8.96,Main,0.43,19.99,9.4,4.28,1.96,46%,0.245,0.32,0.482,0.237,0.345,0.329,0.364,0.323,3.84,1.15,0.36,0.01,0.07,0.94,0.5,0.19,0.01,0.23,1.85,2038928.0,
53,1199134.0,Bo Bichette,R,TOR,TEX,5000,SS,4,false,false,true,-,-,Patrick Corbin,Jonah Heim (+),Mike Muchlinski (N),TOR,Open,-,true,true,0%,false,53%,8.82,1.76,0.69,0.62,0.06,0.02,0.0,0.001,0.1,29%,8.82,--,1.01,19.37,12.2,4.25,2.59,61%,0.311,0.35,0.499,0.188,0.366,0.337,0.355,0.306,4.01,0.57,0.22,0.0,0.02,1.25,0.83,0.24,0.01,0.16,2.0,1199134.0,
