,PLAYERID,NAME,HAND,TEAM,OPP_TM,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,SALARY,POS,FPTS,FPTS/$,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PARTNERID,OWNERSHIP
10,11380.0,Mike Trout,R,LAA,WAS,3,false,false,true,-,-,Jake Irvin,Riley Adams (-),-,LAA,-,H,false,true,1%,true,68%,4.19,2.78,66%,0.29,0.374,0.584,0.294,0.406,0.374,0.355,0.405,3.69,0.96,0.44,0.03,0.06,1.07,0.57,0.19,0.02,0.28,2.15,0.79,0.76,0.04,0.01,0.0,0.001,0.06,43%,4500,OF,10.0,2.22,10.05,Main,0.81,21.23,7.98,11380.0,
11,17887.0,Matt Olson,L,ATL,PHI,2,false,false,true,-,-,Mick Abel,J.T. Realmuto (N),-,ATL,-,-,true,true,0%,false,64%,4.48,2.52,56%,0.268,0.383,0.534,0.266,0.389,0.358,0.37,0.343,3.77,1.0,0.67,0.07,0.03,1.01,0.54,0.2,0.01,0.26,2.02,0.76,0.86,0.0,0.0,0.0,0.001,0.06,39%,5400,1B,9.98,1.85,9.98,Main,1.23,20.95,9.99,17887.0,
12,16437.0,Byron Buxton,R,MIN,DET,1,false,false,true,-,-,Sawyer Gipson-Long,Dillon Dingler (N),-,DET,-,H,false,false,2%,false,50%,4.52,2.27,50%,0.271,0.326,0.527,0.256,0.364,0.357,0.34,0.37,4.17,1.17,0.27,0.02,0.08,1.13,0.6,0.25,0.02,0.26,2.2,0.63,0.79,0.11,0.04,0.0,0.001,0.07,39%,5700,OF,9.9,1.74,10.02,Main,0.81,21.75,6.37,16437.0,
13,18884.0,Kyle Schwarber,L,PHI,ATL,2,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),-,ATL,-,-,true,false,0%,false,54%,4.63,2.84,61%,0.24,0.359,0.493,0.253,0.367,0.361,0.349,0.355,3.9,1.2,0.68,0.03,0.04,0.94,0.49,0.18,0.01,0.26,1.93,0.75,0.84,0.04,0.02,0.0,0.001,0.07,41%,5300,OF,9.88,1.86,9.88,Main,1.09,21.09,7.8,18884.0,
14,3409991.0,Seiya Suzuki,R,CHC,HOU,3,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),-,HOU,Closed,H,true,false,1%,false,61%,4.48,2.57,57%,0.273,0.35,0.505,0.232,0.367,0.362,0.371,0.329,4.0,1.08,0.43,0.02,0.04,1.09,0.63,0.23,0.01,0.22,2.02,0.76,0.71,0.1,0.04,0.0,0.001,0.06,36%,5300,OF,9.78,1.85,9.84,Main,0.82,21.1,3.23,3409991.0,
15,445290.0,Kyle Tucker,L,CHC,HOU,2,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),-,HOU,Closed,H,false,false,0%,false,46%,4.59,2.67,58%,0.257,0.346,0.47,0.213,0.351,0.382,0.389,0.399,4.04,0.82,0.51,0.04,0.04,1.04,0.62,0.18,0.03,0.21,1.9,0.66,0.74,0.15,0.06,0.0,0.001,0.07,32%,6300,OF,9.69,1.54,9.69,Main,0.83,21.54,3.51,445290.0,
16,4061122.0,Elly De La Cruz,B,CIN,SDP,3,false,false,true,-,-,Dylan Cease,Martin Maldonado (N),-,CIN,-,H,true,true,0%,false,60%,4.26,2.67,63%,0.258,0.337,0.489,0.231,0.354,0.341,0.327,0.341,3.79,1.36,0.44,0.03,0.02,0.98,0.54,0.2,0.03,0.2,1.85,0.64,0.61,0.26,0.06,0.01,0.001,0.07,32%,6200,SS,9.63,1.55,9.63,Main,0.42,21.49,7.32,4061122.0,
17,2044739.0,Jarren Duran,L,BOS,TOR,1,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),-,BOS,-,-,true,true,0%,true,60%,4.46,3.07,69%,0.283,0.351,0.502,0.219,0.366,0.335,0.314,0.354,4.02,0.9,0.39,0.02,0.04,1.14,0.64,0.28,0.05,0.17,2.02,0.52,0.72,0.18,0.05,0.01,0.001,0.08,26%,4500,OF,9.6,2.13,9.6,Main,0.77,21.74,7.3,2044739.0,
18,5986417.0,Jackson Merrill,L,SDP,CIN,3,false,false,true,-,-,Nick Martinez,Tyler Stephenson (N),-,CIN,-,-,true,false,2%,false,63%,4.48,2.58,58%,0.288,0.331,0.51,0.222,0.359,0.34,0.373,0.371,4.17,0.85,0.27,0.02,0.02,1.2,0.72,0.24,0.03,0.21,2.13,0.72,0.67,0.09,0.03,0.02,0.001,0.08,34%,4400,OF,9.47,2.15,9.58,Main,0.9,21.05,8.07,5986417.0,
19,1023422.0,Austin Riley,R,ATL,PHI,4,false,false,true,-,-,Mick Abel,J.T. Realmuto (N),-,ATL,-,P,false,true,0%,true,65%,4.29,2.37,55%,0.279,0.347,0.53,0.251,0.374,0.357,0.345,0.372,3.89,1.01,0.34,0.02,0.07,1.09,0.59,0.24,0.02,0.23,2.06,0.81,0.72,0.02,0.01,0.0,0.001,0.06,37%,4400,3B,9.4,2.14,9.4,Main,0.81,20.42,5.61,1023422.0,
20,14629.0,Marcell Ozuna,R,ATL,PHI,3,false,false,true,-,-,Mick Abel,J.T. Realmuto (N),-,ATL,-,-,false,true,0%,true,68%,4.37,2.43,56%,0.279,0.365,0.51,0.231,0.377,0.349,0.362,0.375,3.84,0.95,0.5,0.01,0.02,1.07,0.63,0.22,0.0,0.22,1.96,0.78,0.74,0.0,0.0,0.0,0.001,0.07,37%,4200,OF,9.32,2.22,9.36,Main,0.95,19.84,5.04,14629.0,
21,15806.0,Brandon Nimmo,L,NYM,PIT,2,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,true,false,0%,false,61%,4.71,2.98,63%,0.281,0.368,0.451,0.17,0.358,0.342,0.338,0.338,4.12,0.82,0.49,0.01,0.09,1.16,0.75,0.25,0.03,0.13,1.86,0.6,0.72,0.07,0.02,0.01,0.001,0.09,22%,11700,OF,9.18,0.78,9.18,--,1.05,20.43,0.01,15806.0,
22,21824.0,Trea Turner,R,PHI,ATL,1,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),-,ATL,-,-,false,false,0%,false,59%,4.74,2.94,62%,0.291,0.338,0.431,0.14,0.335,0.342,0.336,0.329,4.42,0.86,0.27,0.0,0.04,1.28,0.92,0.23,0.03,0.11,1.9,0.47,0.67,0.21,0.05,0.01,0.001,0.12,18%,5500,SS,9.18,1.67,9.18,Main,1.24,20.77,3.74,21824.0,
23,1452857.0,Oneil Cruz,L,PIT,NYM,1,false,false,true,-,-,David Peterson,Luis Torrens (N),-,PIT,-,P,false,true,0%,true,57%,4.61,3.09,67%,0.252,0.335,0.436,0.184,0.335,0.35,0.349,0.355,4.08,1.51,0.46,0.03,0.05,1.03,0.65,0.2,0.01,0.18,1.78,0.62,0.78,0.11,0.05,0.01,0.001,0.1,29%,14700,OF,9.15,0.62,9.15,--,0.95,20.53,0.01,1452857.0,
24,15782.0,Ketel Marte,B,ARI,MIA,2,false,false,true,-,-,Eury Perez,Agustin Ramirez (-),-,ARI,Closed,-,true,true,2%,false,60%,4.25,2.45,58%,0.276,0.379,0.503,0.227,0.378,0.375,0.384,0.366,3.64,0.7,0.57,0.05,0.04,1.0,0.57,0.22,0.02,0.19,1.83,0.64,0.74,0.05,0.02,0.0,0.001,0.08,31%,6100,2B,9.11,1.49,9.2,Main,0.87,20.19,7.78,15782.0,
25,10345.0,Freddie Freeman,L,LAD,KCR,4,false,false,true,-,-,Noah Cameron,Salvador Perez (N),-,KCR,-,-,false,false,0%,true,62%,4.51,2.51,56%,0.296,0.374,0.488,0.192,0.37,0.357,0.339,0.376,4.0,0.73,0.44,0.05,0.06,1.19,0.75,0.25,0.04,0.15,1.95,0.68,0.65,0.03,0.02,0.0,0.001,0.08,25%,5200,1B,9.07,1.74,9.07,Main,0.89,20.12,4.7,10345.0,
26,36176.0,Willy Adames,R,SFG,CHW,6,false,false,true,-,-,Aaron Civale,Kyle Teel (N),-,CHW,-,P,false,false,0%,false,69%,4.23,2.4,57%,0.255,0.328,0.532,0.277,0.366,0.331,0.287,0.33,3.81,0.9,0.4,0.01,0.02,0.97,0.48,0.2,0.01,0.28,2.03,0.67,0.68,0.04,0.03,0.0,0.001,0.05,47%,4000,SS,9.04,2.26,9.04,Main,0.4,19.94,8.15,36176.0,
27,16368.0,Jose Ramirez,B,CLE,STL,3,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,CLE,-,P,true,true,1%,false,57%,4.17,2.64,63%,0.276,0.339,0.488,0.212,0.352,0.353,0.35,0.337,3.8,0.52,0.34,0.06,0.03,1.05,0.63,0.21,0.03,0.18,1.85,0.63,0.58,0.18,0.06,0.0,0.001,0.07,30%,5800,3B,9.03,1.56,9.08,Main,0.55,20.53,2.53,16368.0,
28,894408.0,Pete Alonso,R,NYM,PIT,4,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,false,false,0%,false,57%,4.52,2.79,62%,0.263,0.343,0.461,0.198,0.349,0.365,0.399,0.335,4.02,0.99,0.36,0.02,0.14,1.06,0.66,0.2,0.0,0.2,1.85,0.77,0.68,0.03,0.01,0.0,0.001,0.08,34%,13200,1B,8.99,0.68,8.99,--,0.85,19.96,0.01,894408.0,
29,2947169.0,Lars Nootbaar,L,STL,CLE,5,false,false,true,-,-,Luis L. Ortiz,Bo Naylor (+),-,CLE,-,-,true,false,0%,false,60%,4.33,2.62,61%,0.264,0.362,0.494,0.23,0.369,0.343,0.341,0.352,3.75,0.9,0.55,0.02,0.02,0.99,0.58,0.18,0.01,0.22,1.85,0.64,0.66,0.06,0.03,0.01,0.001,0.08,38%,3900,OF,8.98,2.3,8.98,Main,0.76,19.95,6.99,2947169.0,
30,1054004.0,Will Smith,R,LAD,KCR,3,false,false,true,-,-,Noah Cameron,Salvador Perez (N),-,KCR,-,P,true,false,1%,false,47%,4.58,2.58,56%,0.27,0.355,0.462,0.192,0.354,0.359,0.378,0.333,4.04,0.74,0.45,0.02,0.08,1.09,0.65,0.25,0.03,0.16,1.87,0.71,0.67,0.01,0.01,0.0,0.001,0.07,27%,4900,C,8.89,1.81,8.95,Main,0.82,19.93,8.95,1054004.0,
31,16500.0,Mookie Betts,R,LAD,KCR,2,false,false,true,-,-,Noah Cameron,Salvador Perez (N),-,KCR,-,P,true,false,0%,true,66%,4.68,2.68,57%,0.273,0.353,0.449,0.176,0.349,0.355,0.325,0.35,4.16,0.5,0.47,0.01,0.05,1.14,0.7,0.28,0.03,0.13,1.87,0.6,0.7,0.04,0.03,0.0,0.001,0.07,23%,4700,SS,8.88,1.89,8.88,Main,0.92,19.84,7.22,16500.0,
32,4614574.0,Zach Neto,R,LAA,WAS,1,false,false,false,-,-,Jake Irvin,Riley Adams (-),-,LAA,-,-,false,true,0%,false,47%,4.43,3.0,68%,0.266,0.325,0.466,0.2,0.342,0.331,0.365,0.321,4.05,0.92,0.25,0.01,0.11,1.08,0.65,0.22,0.02,0.18,1.89,0.51,0.68,0.14,0.05,0.02,0.001,0.09,31%,1,--,8.85,8850.0,8.85,Main,0.73,20.33,0.01,4614574.0,
33,3790055.0,Alec Burleson,L,STL,CLE,3,false,false,true,-,-,Luis L. Ortiz,Bo Naylor (+),-,CLE,-,-,true,false,8%,false,57%,4.37,2.78,64%,0.283,0.335,0.487,0.204,0.354,0.328,0.3,0.323,4.04,0.59,0.29,0.01,0.03,1.14,0.74,0.19,0.0,0.21,1.97,0.7,0.64,0.04,0.02,0.01,0.001,0.09,37%,3700,OF,8.84,2.39,9.13,Main,0.87,19.41,7.82,3790055.0,
34,967469.0,Vladimir Guerrero Jr.,R,TOR,BOS,3,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),-,BOS,-,-,false,false,1%,false,65%,4.49,3.0,67%,0.291,0.371,0.456,0.165,0.36,0.397,0.415,0.422,3.98,0.64,0.45,0.03,0.06,1.16,0.81,0.19,0.01,0.15,1.81,0.7,0.64,0.04,0.02,0.0,0.001,0.12,26%,5500,1B,8.83,1.61,8.87,Main,1.01,19.43,3.96,967469.0,
35,17648.0,Max Muncy,L,LAD,KCR,4,false,false,false,-,-,Noah Cameron,Salvador Perez (N),-,KCR,-,P,false,false,0%,false,63%,4.5,2.51,56%,0.233,0.345,0.453,0.22,0.347,0.344,0.364,0.33,3.84,1.01,0.6,0.02,0.06,0.9,0.49,0.18,0.03,0.2,1.74,0.73,0.69,0.01,0.01,0.0,0.001,0.06,36%,1,--,8.8,8800.0,8.82,Main,0.69,19.65,0.01,17648.0,
36,2109143.0,Gunnar Henderson,L,BAL,TBR,3,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),-,BAL,-,-,true,true,0%,false,64%,4.2,2.63,63%,0.248,0.345,0.481,0.233,0.354,0.36,0.324,0.382,3.66,1.1,0.51,0.04,0.03,0.91,0.49,0.17,0.03,0.21,1.76,0.61,0.59,0.11,0.03,0.0,0.001,0.07,36%,4400,SS,8.72,1.98,8.72,Main,0.36,19.9,3.18,2109143.0,
37,17884.0,Teoscar Hernandez,R,LAD,KCR,5,false,false,true,-,-,Noah Cameron,Salvador Perez (N),-,KCR,-,-,true,false,1%,false,62%,4.4,2.44,55%,0.28,0.33,0.482,0.202,0.349,0.341,0.334,0.354,4.09,1.04,0.27,0.01,0.03,1.14,0.69,0.26,0.02,0.18,1.97,0.68,0.65,0.03,0.03,0.0,0.001,0.08,31%,4800,OF,8.69,1.81,8.74,Main,0.77,19.55,7.8,17884.0,
38,493497.0,Taylor Ward,R,LAA,WAS,4,false,false,true,-,-,Jake Irvin,Riley Adams (-),-,LAA,-,H,false,true,0%,false,64%,4.11,2.71,66%,0.278,0.347,0.514,0.236,0.37,0.344,0.321,0.344,3.71,0.84,0.34,0.01,0.05,1.03,0.61,0.19,0.01,0.22,1.91,0.69,0.63,0.03,0.01,0.0,0.001,0.07,39%,4300,OF,8.68,2.02,8.68,Main,0.6,19.18,7.16,493497.0,
39,5581475.0,Jackson Chourio,R,MIL,COL,2,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),-,MIL,Open,-,true,true,0%,false,60%,4.27,2.43,57%,0.276,0.314,0.457,0.181,0.331,0.324,0.31,0.337,4.04,0.8,0.21,0.01,0.02,1.12,0.72,0.21,0.04,0.14,1.84,0.58,0.63,0.16,0.05,0.01,0.001,0.09,25%,4800,OF,8.67,1.81,8.67,Main,0.79,19.82,7.57,5581475.0,
40,2039122.0,Cal Raleigh,B,SEA,TEX,3,false,false,true,-,-,Nathan Eovaldi,Jonah Heim (N),-,TEX,Closed,H,true,false,0%,false,50%,4.37,1.97,45%,0.227,0.318,0.468,0.241,0.337,0.353,0.361,0.339,3.85,1.16,0.47,0.04,0.04,0.88,0.45,0.16,0.01,0.25,1.8,0.7,0.64,0.04,0.01,0.0,0.001,0.05,44%,6400,C,8.63,1.35,8.63,Main,0.38,19.45,4.53,2039122.0,
41,3203023.0,Brendan Donovan,L,STL,CLE,1,false,false,true,-,-,Luis L. Ortiz,Bo Naylor (+),-,CLE,-,-,true,false,2%,false,56%,4.68,2.99,64%,0.29,0.362,0.449,0.159,0.354,0.336,0.369,0.352,4.19,0.63,0.41,0.02,0.07,1.21,0.84,0.22,0.02,0.14,1.88,0.47,0.68,0.04,0.02,0.01,0.001,0.1,24%,3800,2B/OF,8.6,2.26,8.67,Main,1.1,19.29,4.34,3203023.0,
42,3818967.0,Matt Wallner,L,MIN,DET,5,false,false,true,-,-,Sawyer Gipson-Long,Dillon Dingler (N),-,DET,-,H,true,false,4%,true,59%,4.18,2.0,48%,0.248,0.328,0.509,0.261,0.357,0.334,0.332,0.353,3.73,1.26,0.35,0.02,0.1,0.93,0.46,0.19,0.03,0.24,1.9,0.65,0.65,0.02,0.01,0.0,0.001,0.06,43%,3000,OF,8.59,2.86,8.78,Main,0.32,19.32,4.76,3818967.0,
43,36762.0,Ian Happ,B,CHC,HOU,1,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),-,HOU,Closed,-,true,false,0%,false,61%,4.68,2.76,59%,0.247,0.336,0.419,0.172,0.33,0.338,0.345,0.347,4.12,1.04,0.52,0.02,0.04,1.02,0.64,0.21,0.01,0.16,1.73,0.5,0.7,0.08,0.01,0.01,0.001,0.09,28%,4500,OF,8.56,1.9,8.58,Main,0.81,19.28,2.78,36762.0,
44,17802.0,Yandy Diaz,R,TBR,BAL,1,false,false,true,-,-,Tomoyuki Sugano,Gary Sanchez (N),-,BAL,-,P,false,false,1%,false,61%,4.6,3.01,65%,0.284,0.343,0.459,0.175,0.349,0.361,0.347,0.321,4.2,0.63,0.34,0.01,0.05,1.19,0.83,0.17,0.0,0.19,1.93,0.52,0.71,0.02,0.01,0.01,0.001,0.13,33%,4000,1B,8.54,2.14,8.57,Main,1.13,18.79,9.27,17802.0,
45,35650.0,Dansby Swanson,R,CHC,HOU,4,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),-,HOU,Closed,-,true,false,1%,false,64%,4.4,2.5,57%,0.253,0.316,0.438,0.185,0.327,0.331,0.305,0.316,4.02,1.1,0.35,0.0,0.03,1.02,0.62,0.21,0.01,0.17,1.76,0.66,0.59,0.1,0.04,0.01,0.001,0.08,32%,4300,SS,8.47,1.97,8.51,Main,0.54,19.15,3.1,35650.0,
46,15181.0,Christian Yelich,L,MIL,COL,3,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),-,MIL,Open,H,false,true,3%,false,61%,4.12,2.35,57%,0.279,0.353,0.459,0.18,0.35,0.341,0.316,0.384,3.67,0.92,0.41,0.05,0.03,1.02,0.68,0.16,0.03,0.14,1.68,0.61,0.59,0.13,0.05,0.02,0.001,0.1,26%,4900,OF,8.44,1.72,8.58,Main,0.66,19.41,3.24,15181.0,
47,481940.0,Brandon Lowe,L,TBR,BAL,2,false,false,true,-,-,Tomoyuki Sugano,Gary Sanchez (N),-,BAL,-,-,true,false,4%,false,61%,4.43,2.91,66%,0.246,0.313,0.458,0.212,0.333,0.331,0.317,0.342,4.03,0.96,0.34,0.01,0.06,0.99,0.57,0.21,0.01,0.21,1.84,0.6,0.66,0.03,0.01,0.0,0.001,0.08,38%,4400,2B,8.38,1.9,8.52,Main,0.55,18.88,2.99,481940.0,
48,15873.0,Xander Bogaerts,R,SDP,CIN,6,false,false,true,-,-,Nick Martinez,Tyler Stephenson (N),-,CIN,-,-,false,false,0%,false,61%,4.23,2.35,56%,0.285,0.34,0.468,0.183,0.35,0.33,0.325,0.281,3.9,0.63,0.29,0.0,0.04,1.11,0.73,0.22,0.01,0.16,1.82,0.54,0.56,0.11,0.05,0.0,0.001,0.09,30%,3300,SS,8.34,2.53,8.34,Main,0.72,19.25,8.07,15873.0,
49,4738878.0,Matt McLain,R,CIN,SDP,2,false,false,true,-,-,Dylan Cease,Martin Maldonado (N),-,CIN,-,-,false,true,0%,false,72%,4.35,2.76,63%,0.23,0.316,0.429,0.199,0.325,0.326,0.299,,3.85,1.43,0.43,0.01,0.05,0.89,0.5,0.19,0.02,0.18,1.65,0.53,0.61,0.13,0.03,0.01,0.001,0.05,33%,3600,2B,8.3,2.31,8.3,Main,0.34,19.3,6.39,4738878.0,
50,2038814.0,Riley Greene,L,DET,MIN,4,false,false,true,-,-,David Festa,Christian Vazquez (+),-,DET,-,-,true,true,0%,false,57%,4.11,2.19,53%,0.268,0.347,0.494,0.226,0.36,0.349,0.344,0.359,3.66,1.15,0.42,0.03,0.03,0.98,0.58,0.17,0.05,0.19,1.81,0.62,0.58,0.04,0.01,0.0,0.001,0.07,35%,5200,OF,8.3,1.6,8.32,Main,0.45,19.24,7.02,2038814.0,
51,5280738.0,Junior Caminero,R,TBR,BAL,3,false,false,true,-,-,Tomoyuki Sugano,Gary Sanchez (N),-,BAL,-,P,false,false,4%,false,58%,4.35,2.8,64%,0.26,0.302,0.456,0.196,0.327,0.333,0.323,0.288,4.08,0.79,0.22,0.01,0.04,1.06,0.68,0.17,0.0,0.21,1.86,0.68,0.61,0.04,0.02,0.01,0.001,0.11,39%,4800,3B,8.27,1.72,8.4,Main,0.7,18.59,7.05,5280738.0,
52,6415671.0,James Wood,L,WAS,LAA,2,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),-,LAA,-,P,true,false,0%,false,54%,4.48,3.0,67%,0.237,0.345,0.414,0.177,0.334,0.363,0.37,0.354,3.83,1.29,0.61,0.03,0.03,0.91,0.57,0.15,0.02,0.16,1.59,0.52,0.6,0.09,0.04,0.01,0.001,0.1,30%,5900,OF,8.24,1.4,8.24,Main,0.66,18.85,1.46,6415671.0,
53,1052567.0,Mike Yastrzemski,L,SFG,CHW,1,false,false,true,-,-,Aaron Civale,Kyle Teel (N),-,CHW,-,P,true,false,6%,false,57%,4.58,2.83,62%,0.223,0.306,0.437,0.214,0.322,0.313,0.33,0.291,4.07,1.09,0.45,0.02,0.04,0.91,0.48,0.19,0.02,0.21,1.78,0.5,0.67,0.03,0.02,0.01,0.001,0.05,39%,4300,OF,8.19,1.9,8.41,Main,0.39,18.48,4.03,1052567.0,
54,2040066.0,Nolan Gorman,L,STL,CLE,7,false,false,true,-,-,Luis L. Ortiz,Bo Naylor (+),-,CLE,-,H,true,false,5%,false,63%,4.02,2.42,60%,0.24,0.324,0.489,0.249,0.347,0.314,0.312,0.301,3.57,1.26,0.42,0.04,0.03,0.86,0.46,0.14,0.01,0.24,1.75,0.65,0.62,0.03,0.01,0.0,0.001,0.04,46%,3600,2B,8.19,2.28,8.38,Main,0.28,18.49,7.23,2040066.0,
55,4719163.0,Casey Schmitt,R,SFG,CHW,5,false,false,false,-,-,Aaron Civale,Kyle Teel (N),-,CHW,-,-,false,false,4%,false,50%,4.26,2.48,58%,0.261,0.309,0.484,0.223,0.341,0.303,0.358,0.296,3.96,0.85,0.24,0.0,0.04,1.03,0.61,0.2,0.01,0.22,1.91,0.61,0.6,0.02,0.02,0.02,0.001,0.07,42%,1,--,8.18,8180.0,8.32,Main,0.54,18.42,0.01,4719163.0,
