,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,18884.0,Kyle Schwarber,L,PHI,MIA,6000,OF,2,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (N),-,PHI,-,-,true,true,0%,false,54%,9.91,1.65,0.74,0.86,0.06,0.02,0.0,0.002,0.06,43%,9.95,--,1.15,21.22,19.05,4.28,1.98,46%,0.236,0.383,0.529,0.293,0.388,0.372,0.376,0.355,3.45,1.17,0.77,0.06,0.05,0.82,0.38,0.14,0.01,0.28,1.83,18884.0,
11,2039396.0,Shea Langeliers,R,ATH,HOU,5500,C,5,false,false,true,-,-,Cristian Javier,Yainer Diaz (-),-,SAC,-,-,false,true,0%,false,60%,9.84,1.79,0.8,0.77,0.07,0.02,0.01,0.001,0.05,46%,9.84,Main,0.64,21.33,10.14,4.2,2.36,56%,0.262,0.33,0.558,0.296,0.377,0.342,0.342,0.31,3.8,0.96,0.36,0.01,0.03,0.99,0.47,0.21,0.01,0.3,2.12,2039396.0,
12,11406.0,Jose Altuve,R,HOU,ATH,3900,2B,4,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC,-,-,true,false,0%,false,62%,9.79,2.51,0.76,0.7,0.11,0.05,0.01,0.001,0.08,31%,9.79,Main,0.96,21.44,20.09,4.55,2.45,54%,0.286,0.35,0.498,0.212,0.366,0.331,0.294,0.325,4.13,0.74,0.37,0.0,0.04,1.18,0.71,0.26,0.01,0.2,2.06,11406.0,
13,4061602.0,Lawrence Butler,L,ATH,HOU,3800,OF,1,false,false,true,-,-,Cristian Javier,Yainer Diaz (-),-,SAC,-,-,true,true,4%,false,58%,9.78,2.57,0.59,0.79,0.17,0.05,0.01,0.001,0.06,35%,9.94,Main,0.74,21.52,15.15,4.5,2.7,60%,0.252,0.338,0.49,0.238,0.356,0.319,0.306,0.337,3.97,1.08,0.51,0.02,0.01,1.0,0.53,0.22,0.02,0.23,1.94,4061602.0,
14,967469.0,Vladimir Guerrero Jr.,R,TOR,BOS,5000,1B,3,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),-,TOR,Open,-,false,true,1%,false,63%,9.68,1.94,0.75,0.73,0.03,0.01,0.0,0.001,0.09,39%,9.73,Main,0.99,20.92,9.44,4.25,2.74,64%,0.302,0.388,0.557,0.255,0.401,0.391,0.402,0.422,3.72,0.56,0.49,0.06,0.04,1.12,0.67,0.2,0.01,0.25,2.07,967469.0,
15,15035.0,George Springer,R,TOR,BOS,5400,OF,1,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),-,TOR,Open,-,false,true,0%,false,50%,9.66,1.79,0.6,0.8,0.09,0.03,0.0,0.001,0.08,38%,9.66,Main,0.93,21.01,7.61,4.48,2.95,66%,0.27,0.355,0.512,0.242,0.372,0.361,0.402,0.353,3.95,0.81,0.48,0.02,0.04,1.07,0.62,0.18,0.01,0.25,2.03,15035.0,
16,16300.0,Christian Walker,R,HOU,ATH,3700,1B,5,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC,-,-,true,false,0%,true,71%,9.6,2.59,0.8,0.77,0.03,0.01,0.0,0.001,0.06,42%,9.64,Main,0.8,20.8,12.94,4.44,2.38,54%,0.26,0.334,0.517,0.257,0.364,0.33,0.301,0.345,4.0,1.06,0.39,0.01,0.05,1.04,0.55,0.23,0.0,0.26,2.07,16300.0,
17,6415671.0,James Wood,L,WAS,ATL,5300,OF,1,false,false,true,-,-,Hurston Waldrep,Drake Baldwin (N),Manny Gonzalez (H),ATL,-,-,true,false,0%,true,63%,9.56,1.8,0.53,0.75,0.18,0.04,0.0,0.001,0.09,26%,9.56,Main,1.08,21.22,2.76,4.7,2.77,59%,0.259,0.359,0.44,0.181,0.347,0.348,0.355,0.354,4.06,1.46,0.61,0.05,0.03,1.05,0.67,0.2,0.02,0.17,1.78,6415671.0,
18,11446.0,Salvador Perez,R,KCR,LAA,4100,C,4,false,false,true,-,-,Sam Aldegheri,Logan O'Hoppe (-),-,LAA,-,P,true,false,1%,false,67%,9.56,2.33,0.85,0.74,0.0,0.0,0.0,0.001,0.06,46%,9.6,Main,0.9,20.52,12.37,4.51,2.54,56%,0.264,0.318,0.517,0.253,0.355,0.333,0.338,0.33,4.17,0.81,0.26,0.03,0.07,1.1,0.6,0.22,0.0,0.28,2.16,11446.0,
19,13392.0,Bryce Harper,L,PHI,MIA,5500,1B,3,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (N),-,PHI,-,-,true,true,1%,false,61%,9.55,1.74,0.7,0.69,0.12,0.03,0.0,0.001,0.07,31%,9.64,--,0.84,21.03,20.17,4.2,1.92,46%,0.28,0.393,0.515,0.235,0.386,0.372,0.372,0.365,3.53,0.87,0.63,0.09,0.03,0.99,0.58,0.19,0.03,0.19,1.82,13392.0,
20,3202137.0,Maikel Garcia,R,KCR,LAA,4600,3B,1,false,false,true,-,-,Sam Aldegheri,Logan O'Hoppe (-),-,LAA,-,-,true,false,1%,true,56%,9.52,2.07,0.48,0.71,0.18,0.06,0.02,0.001,0.1,20%,9.56,Main,1.13,20.95,11.42,4.78,2.8,59%,0.291,0.356,0.455,0.164,0.354,0.323,0.348,0.304,4.31,0.59,0.44,0.0,0.01,1.25,0.83,0.26,0.03,0.13,1.96,3202137.0,
21,2039957.0,CJ Abrams,L,WAS,ATL,5400,SS,2,false,false,true,-,-,Hurston Waldrep,Drake Baldwin (N),Manny Gonzalez (H),ATL,-,-,true,false,1%,true,58%,9.43,1.75,0.56,0.64,0.31,0.06,0.01,0.001,0.09,22%,9.49,Main,0.75,21.31,3.24,4.56,2.68,59%,0.256,0.324,0.417,0.161,0.323,0.318,0.315,0.321,4.13,0.91,0.33,0.02,0.08,1.06,0.69,0.21,0.03,0.13,1.72,2039957.0,
22,16282.0,Carlos Correa,R,HOU,ATH,3700,3B/SS,2,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC,-,-,true,false,0%,false,61%,9.38,2.54,0.67,0.77,0.01,0.0,0.0,0.001,0.08,30%,9.38,Main,1.12,19.95,8.88,4.72,2.62,56%,0.289,0.358,0.483,0.194,0.364,0.331,0.326,0.376,4.26,0.86,0.43,0.01,0.02,1.23,0.78,0.26,0.01,0.18,2.06,16282.0,
23,13534.0,Manny Machado,R,SDP,MIL,5200,3B,3,false,false,true,-,-,Bruce Zimmermann,William Contreras (N),Ben May (H),SDP,-,-,true,true,0%,true,60%,9.34,1.8,0.81,0.73,0.03,0.03,0.0,0.001,0.08,38%,9.34,Main,0.96,19.85,9.07,4.26,2.5,59%,0.284,0.343,0.517,0.233,0.367,0.346,0.346,0.337,3.9,0.65,0.34,0.02,0.01,1.11,0.66,0.21,0.0,0.23,2.02,13534.0,
24,2039122.0,Cal Raleigh,B,SEA,COL,6400,C,2,false,false,true,-,-,McCade Brown,Hunter Goodman (N),-,SEA,-,-,true,true,0%,false,53%,9.24,1.44,0.68,0.76,0.06,0.01,0.0,0.002,0.04,45%,9.24,Main,0.64,20.15,8.12,4.25,2.42,57%,0.23,0.352,0.508,0.278,0.365,0.359,0.355,0.339,3.57,1.04,0.63,0.07,0.04,0.82,0.38,0.16,0.0,0.28,1.82,2039122.0,
25,2051323.0,Tyler Soderstrom,L,ATH,HOU,4000,OF,4,false,false,true,-,-,Cristian Javier,Yainer Diaz (-),-,SAC,-,H,true,true,1%,false,62%,9.2,2.3,0.72,0.68,0.06,0.02,0.01,0.001,0.07,36%,9.26,Main,0.67,20.77,10.61,4.25,2.44,57%,0.271,0.355,0.516,0.245,0.373,0.33,0.348,0.338,3.75,0.9,0.46,0.03,0.04,1.02,0.56,0.22,0.03,0.22,1.93,2051323.0,
26,2109143.0,Gunnar Henderson,L,BAL,TBR,4900,SS,3,false,false,true,-,-,Ryan Pepiot,Hunter Feduccia (+),-,BAL,-,-,true,true,0%,true,64%,9.17,1.87,0.63,0.61,0.16,0.04,0.0,0.001,0.07,33%,9.17,--,0.48,20.83,13.87,4.2,2.17,52%,0.263,0.358,0.496,0.233,0.365,0.361,0.352,0.382,3.66,1.0,0.5,0.05,0.04,0.96,0.54,0.19,0.03,0.2,1.81,2109143.0,
27,1452039.0,Isaac Paredes,R,HOU,ATH,3700,3B,3,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC,-,P,true,false,1%,false,58%,9.15,2.47,0.75,0.72,0.01,0.0,0.0,0.001,0.05,35%,9.21,Main,0.8,19.99,13.69,4.62,2.52,55%,0.253,0.35,0.465,0.212,0.355,0.331,0.33,0.317,4.02,0.73,0.51,0.0,0.09,1.02,0.58,0.23,0.01,0.2,1.87,1452039.0,
28,38057.0,Ramon Laureano,R,SDP,MIL,4200,OF,1,false,false,true,-,-,Bruce Zimmermann,William Contreras (N),Ben May (H),SDP,-,-,true,true,5%,false,57%,9.12,2.17,0.6,0.78,0.08,0.03,0.0,0.001,0.08,33%,9.3,Main,0.85,20.31,7.83,4.36,2.7,62%,0.272,0.332,0.493,0.221,0.355,0.331,0.354,0.315,3.99,0.93,0.29,0.01,0.07,1.09,0.63,0.23,0.02,0.2,1.97,38057.0,
29,17887.0,Matt Olson,L,ATL,WAS,5100,1B,2,false,false,true,-,-,Brad Lord,Riley Adams (-),Manny Gonzalez (H),ATL,-,-,true,true,0%,false,59%,9.09,1.78,0.68,0.78,0.0,0.0,0.0,0.001,0.07,31%,9.09,Main,1.15,19.72,11.23,4.43,2.61,59%,0.267,0.385,0.475,0.208,0.373,0.352,0.347,0.343,3.71,0.94,0.67,0.04,0.04,0.99,0.61,0.19,0.01,0.19,1.76,17887.0,
30,326703.0,Juan Soto,L,NYM,CHC,6200,OF,2,false,false,true,-,-,Cade Horton,Carson Kelly (N),-,CHC,-,-,true,false,0%,false,53%,9.06,1.46,0.55,0.68,0.11,0.05,0.01,0.001,0.08,32%,9.08,Main,1.02,20.16,3.76,4.44,2.38,54%,0.252,0.391,0.459,0.207,0.372,0.413,0.393,0.454,3.6,0.9,0.8,0.04,0.03,0.91,0.55,0.16,0.01,0.19,1.66,326703.0,
31,5280738.0,Junior Caminero,R,TBR,BAL,5700,3B,4,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,BAL,-,-,false,false,2%,false,61%,9.02,1.58,0.76,0.67,0.03,0.01,0.0,0.001,0.09,46%,9.13,--,0.74,19.65,23.9,4.27,2.69,63%,0.268,0.316,0.514,0.246,0.354,0.351,0.332,0.288,3.99,0.86,0.26,0.01,0.02,1.07,0.62,0.18,0.0,0.26,2.05,5280738.0,
32,2044739.0,Jarren Duran,L,BOS,TOR,4800,OF,1,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),-,TOR,Open,-,true,false,0%,false,57%,8.86,1.85,0.45,0.63,0.21,0.04,0.01,0.001,0.08,26%,8.86,Main,0.52,20.63,3.12,4.59,2.94,64%,0.246,0.312,0.435,0.189,0.323,0.339,0.327,0.354,4.18,1.23,0.37,0.01,0.04,1.03,0.58,0.26,0.03,0.16,1.82,2044739.0,
33,15181.0,Christian Yelich,L,MIL,SDP,5100,OF,1,false,false,true,-,-,Randy Vasquez,Freddy Fermin (N),Ben May (H),SDP,-,-,true,false,0%,false,58%,8.82,1.73,0.5,0.71,0.11,0.04,0.01,0.001,0.11,25%,8.82,Main,1.0,19.76,4.77,4.64,2.58,56%,0.265,0.354,0.43,0.165,0.343,0.344,0.333,0.384,4.06,0.93,0.53,0.03,0.03,1.08,0.73,0.18,0.02,0.15,1.75,15181.0,
34,10345.0,Freddie Freeman,L,LAD,ARI,4900,1B,3,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),-,ARI,Closed,-,true,false,0%,true,64%,8.82,1.8,0.65,0.62,0.04,0.02,0.0,0.001,0.08,25%,8.84,Main,0.82,19.6,5.75,4.53,2.63,58%,0.289,0.36,0.47,0.181,0.357,0.357,0.333,0.376,4.07,0.77,0.4,0.06,0.05,1.18,0.74,0.27,0.02,0.14,1.92,10345.0,
35,4061122.0,Elly De La Cruz,B,CIN,PIT,5400,SS,6,false,false,true,-,-,Johan Oviedo,Henry Davis (N),-,CIN,-,-,true,true,0%,false,66%,8.8,1.63,0.54,0.56,0.22,0.07,0.01,0.001,0.07,26%,8.8,--,0.41,20.17,13.25,4.02,2.28,57%,0.266,0.369,0.473,0.207,0.364,0.33,0.311,0.341,3.44,1.05,0.54,0.04,0.03,0.92,0.54,0.19,0.03,0.15,1.63,4061122.0,
36,5581475.0,Jackson Chourio,R,MIL,SDP,4800,OF,2,false,false,true,-,-,Randy Vasquez,Freddy Fermin (N),Ben May (H),SDP,-,-,false,false,0%,true,56%,8.79,1.83,0.61,0.65,0.13,0.04,0.01,0.001,0.1,29%,8.82,Main,0.8,20.12,5.36,4.51,2.49,55%,0.263,0.31,0.442,0.179,0.325,0.334,0.325,0.337,4.21,0.84,0.26,0.01,0.03,1.11,0.71,0.21,0.03,0.16,1.86,5581475.0,
37,3769532.0,Yainer Diaz,R,HOU,ATH,3500,C,6,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC,-,-,true,false,1%,false,63%,8.78,2.51,0.67,0.65,0.02,0.01,0.0,0.001,0.09,34%,8.82,Main,0.88,19.18,10.47,4.34,2.3,53%,0.297,0.334,0.507,0.21,0.36,0.33,0.316,0.34,4.11,0.74,0.21,0.01,0.02,1.22,0.75,0.26,0.01,0.19,2.08,3769532.0,
38,13551.0,Jurickson Profar,B,ATL,WAS,4800,OF,1,false,false,true,-,-,Brad Lord,Riley Adams (-),Manny Gonzalez (H),ATL,-,-,true,true,0%,false,48%,8.64,1.8,0.53,0.75,0.05,0.02,0.02,0.001,0.09,24%,8.64,Main,1.13,19.22,8.99,4.54,2.72,60%,0.269,0.372,0.432,0.163,0.355,0.336,0.325,0.352,3.87,0.65,0.59,0.01,0.07,1.04,0.7,0.18,0.01,0.14,1.67,13551.0,
39,36176.0,Willy Adames,R,SFG,STL,4200,SS,3,false,false,true,-,-,Andre Pallante,Jimmy Crooks (N),Malachi Moore (N),SFG,-,H,false,true,0%,false,64%,8.62,2.05,0.69,0.62,0.08,0.02,0.0,0.001,0.08,30%,8.62,Main,0.72,19.39,5.93,4.24,2.69,63%,0.274,0.351,0.461,0.187,0.353,0.339,0.318,0.33,3.79,0.82,0.42,0.01,0.03,1.04,0.68,0.18,0.01,0.17,1.75,36176.0,
40,1203809.0,Trent Grisham,L,NYY,CHW,4400,OF,1,false,false,true,-,-,Shane Smith,Kyle Teel (N),-,NYY,-,-,true,true,0%,false,68%,8.59,1.95,0.53,0.72,0.05,0.02,0.02,0.001,0.06,41%,8.59,Main,0.57,19.27,8.1,4.44,2.51,57%,0.219,0.341,0.456,0.237,0.348,0.345,0.34,0.292,3.72,1.16,0.64,0.01,0.05,0.81,0.41,0.16,0.01,0.24,1.69,1203809.0,
41,16500.0,Mookie Betts,R,LAD,ARI,5000,SS,2,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),-,ARI,Closed,-,false,false,1%,false,66%,8.57,1.71,0.57,0.66,0.06,0.03,0.0,0.001,0.07,24%,8.63,Main,0.88,19.36,4.61,4.58,2.72,59%,0.276,0.343,0.445,0.169,0.343,0.347,0.331,0.35,4.15,0.53,0.38,0.01,0.04,1.15,0.74,0.26,0.02,0.13,1.85,16500.0,
42,17802.0,Yandy Diaz,R,TBR,BAL,4700,1B,2,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,BAL,-,-,false,false,2%,false,62%,8.56,1.82,0.57,0.67,0.02,0.01,0.01,0.001,0.12,32%,8.65,--,1.05,19.05,15.61,4.45,2.87,64%,0.292,0.358,0.474,0.182,0.361,0.362,0.339,0.321,4.03,0.64,0.38,0.01,0.03,1.18,0.82,0.17,0.01,0.18,1.91,17802.0,
43,6686919.0,Dylan Crews,R,WAS,ATL,3800,OF,6,false,false,true,-,-,Hurston Waldrep,Drake Baldwin (N),Manny Gonzalez (H),ATL,-,-,false,false,1%,false,62%,8.53,2.24,0.52,0.52,0.25,0.06,0.01,0.001,0.1,23%,8.59,Main,0.55,20.12,4.86,4.2,2.36,56%,0.267,0.33,0.432,0.165,0.333,0.319,0.313,0.335,3.83,0.88,0.3,0.0,0.06,1.02,0.67,0.2,0.03,0.13,1.65,6686919.0,
44,37180.0,Matt Chapman,R,SFG,STL,4100,3B,4,false,false,true,-,-,Andre Pallante,Jimmy Crooks (N),Malachi Moore (N),SFG,-,H,false,true,0%,false,65%,8.51,2.08,0.68,0.61,0.06,0.03,0.0,0.001,0.09,30%,8.51,Main,0.64,19.17,9.72,4.14,2.62,63%,0.277,0.363,0.474,0.197,0.363,0.352,0.328,0.348,3.65,0.76,0.44,0.01,0.05,1.01,0.65,0.19,0.01,0.17,1.73,37180.0,
45,956689.0,Bryan Reynolds,B,PIT,CIN,4200,OF,3,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,-,true,false,0%,false,64%,8.49,2.02,0.62,0.6,0.04,0.02,0.0,0.001,0.07,30%,8.51,--,0.64,19.17,13.5,4.48,2.63,59%,0.262,0.351,0.452,0.19,0.35,0.329,0.335,0.348,3.93,1.16,0.49,0.01,0.06,1.03,0.63,0.21,0.02,0.16,1.78,956689.0,
46,3585806.0,Vinnie Pasquantino,L,KCR,LAA,4300,1B,3,false,false,true,-,-,Sam Aldegheri,Logan O'Hoppe (-),-,LAA,-,-,false,false,0%,false,62%,8.48,1.97,0.69,0.63,0.0,0.0,0.01,0.001,0.08,33%,8.48,Main,0.7,18.76,10.32,4.63,2.61,56%,0.254,0.327,0.44,0.186,0.332,0.335,0.342,0.314,4.17,0.61,0.4,0.03,0.05,1.06,0.66,0.2,0.01,0.18,1.84,3585806.0,
47,2039346.0,Corbin Carroll,L,ARI,LAD,6300,OF,3,false,false,true,-,-,Shohei Ohtani,Ben Rortvedt (N),-,ARI,Closed,-,true,true,0%,false,51%,8.47,1.34,0.57,0.53,0.2,0.05,0.02,0.001,0.07,25%,8.47,Main,0.24,20.23,3.47,4.22,2.43,58%,0.233,0.333,0.428,0.195,0.333,0.362,0.374,0.324,3.64,1.14,0.5,0.01,0.06,0.85,0.47,0.18,0.06,0.14,1.56,2039346.0,
48,17648.0,Max Muncy,L,LAD,ARI,4800,3B,4,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),-,ARI,Closed,-,true,false,1%,false,63%,8.42,1.75,0.67,0.63,0.02,0.01,0.0,0.001,0.06,35%,8.46,Main,0.49,19.15,7.65,4.43,2.56,58%,0.23,0.337,0.445,0.215,0.34,0.351,0.378,0.33,3.82,1.05,0.56,0.02,0.05,0.88,0.46,0.21,0.02,0.19,1.7,17648.0,
49,814227.0,Jesus Sanchez,L,HOU,ATH,1,--,7,false,false,false,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC,-,H,false,false,7%,true,64%,8.4,8400.0,0.61,0.61,0.07,0.04,0.01,0.001,0.08,33%,8.72,Main,0.57,19.29,0.01,4.11,2.19,53%,0.276,0.345,0.484,0.208,0.357,0.333,0.338,0.348,3.7,0.91,0.37,0.02,0.03,1.02,0.62,0.2,0.02,0.18,1.79,814227.0,
50,17740.0,Trevor Story,R,BOS,TOR,4700,SS,2,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),-,TOR,Open,-,false,false,0%,false,58%,8.39,1.79,0.52,0.57,0.21,0.05,0.01,0.001,0.07,31%,8.39,Main,0.46,19.7,3.26,4.48,2.84,63%,0.232,0.285,0.407,0.175,0.3,0.319,0.31,0.27,4.16,1.34,0.27,0.01,0.04,0.97,0.59,0.2,0.01,0.17,1.7,17740.0,
51,37410.0,Harrison Bader,R,PHI,MIA,4100,OF,1,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (N),-,PHI,-,-,false,true,1%,false,60%,8.39,2.05,0.48,0.63,0.23,0.04,0.01,0.001,0.08,26%,8.47,--,0.58,19.72,16.58,4.35,2.07,48%,0.238,0.303,0.401,0.163,0.308,0.309,0.34,0.295,3.97,1.1,0.3,0.0,0.08,0.94,0.61,0.18,0.01,0.15,1.59,37410.0,
52,34681.0,Victor Caratini,B,HOU,ATH,1,--,5,false,false,false,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC,-,-,true,false,0%,false,66%,8.38,8380.0,0.65,0.64,0.0,0.0,0.01,0.001,0.09,33%,8.42,Main,0.77,18.49,0.01,4.44,2.38,54%,0.271,0.335,0.458,0.187,0.344,0.315,0.319,0.3,4.03,0.79,0.34,0.02,0.06,1.09,0.7,0.21,0.0,0.18,1.85,34681.0,
53,2039490.0,Jonathan India,R,KCR,LAA,3600,2B,5,false,false,true,-,-,Sam Aldegheri,Logan O'Hoppe (-),-,LAA,-,-,true,false,1%,false,69%,8.37,2.33,0.54,0.59,0.06,0.03,0.01,0.001,0.07,26%,8.42,Main,0.65,19.15,13.35,4.41,2.46,56%,0.269,0.371,0.447,0.178,0.36,0.331,0.311,0.354,3.78,0.73,0.51,0.0,0.11,1.02,0.64,0.22,0.02,0.14,1.69,2039490.0,
54,37377.0,Rafael Devers,L,SFG,STL,5300,1B,2,false,false,true,-,-,Andre Pallante,Jimmy Crooks (N),Malachi Moore (N),SFG,-,-,true,true,0%,true,64%,8.35,1.58,0.58,0.69,0.01,0.01,0.0,0.001,0.11,28%,8.35,Main,0.91,18.6,3.13,4.33,2.78,64%,0.268,0.381,0.45,0.182,0.36,0.358,0.346,0.345,3.65,0.79,0.63,0.08,0.04,0.98,0.63,0.18,0.01,0.16,1.64,37377.0,
