,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,6539230.0,Nicholas Kurtz,L,ATH,TEX,6000,1B,1,false,false,true,-,-,Jack Leiter,Kyle Higashioka (+),-,SAC01,-,-,true,true,3%,false,60%,10.32,1.72,0.68,0.9,0.03,0.01,0.0,0.001,0.05,44%,10.48,Main,0.98,21.53,11.8,4.49,2.72,61%,0.265,0.371,0.568,0.303,0.398,0.353,0.364,,3.83,1.3,0.62,0.03,0.03,1.02,0.49,0.2,0.02,0.3,2.18,6539230.0,
11,1086660.0,Yordan Alvarez,L,HOU,LAA,4700,OF,4,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),-,HOU,Closed,P,false,true,0%,false,81%,10.29,2.19,0.83,0.8,0.01,0.01,0.0,0.002,0.06,42%,10.29,Main,1.04,21.74,9.82,4.2,2.66,63%,0.297,0.405,0.607,0.31,0.425,0.409,0.359,0.392,3.55,0.64,0.58,0.07,0.07,1.05,0.53,0.22,0.02,0.28,2.15,1086660.0,
12,326703.0,Juan Soto,L,NYM,MIA,5600,OF,2,false,false,true,-,-,Eury Perez,Liam Hicks (-),Andy Fletcher (N),NYM,-,-,true,true,0%,false,56%,10.28,1.84,0.65,0.81,0.12,0.03,0.0,0.001,0.06,38%,10.3,Main,1.25,21.99,6.95,4.26,2.42,57%,0.261,0.435,0.556,0.295,0.418,0.409,0.392,0.454,3.25,0.83,0.99,0.12,0.02,0.85,0.41,0.17,0.01,0.26,1.81,326703.0,
13,2038870.0,Bobby Witt Jr.,R,KCR,DET,5700,SS,2,false,false,true,-,-,Chris Paddack,Dillon Dingler (+),-,KCR,-,-,false,true,0%,false,57%,10.24,1.8,0.69,0.77,0.16,0.06,0.0,0.001,0.08,28%,10.24,Main,1.06,22.58,11.32,4.35,2.71,62%,0.311,0.359,0.548,0.237,0.385,0.376,0.38,0.422,4.04,0.71,0.27,0.03,0.03,1.26,0.74,0.26,0.06,0.19,2.21,2038870.0,
14,2038978.0,Brent Rooker,R,ATH,TEX,4800,OF,3,false,false,true,-,-,Jack Leiter,Kyle Higashioka (+),-,SAC01,-,-,false,true,0%,false,64%,10.18,2.12,0.82,0.78,0.05,0.02,0.0,0.001,0.05,43%,10.18,Main,0.83,21.52,10.0,4.37,2.53,58%,0.277,0.361,0.562,0.285,0.392,0.366,0.359,0.364,3.86,1.1,0.45,0.03,0.06,1.07,0.55,0.23,0.01,0.28,2.17,2038978.0,
15,2039396.0,Shea Langeliers,R,ATH,TEX,5300,C,2,false,false,true,-,-,Jack Leiter,Kyle Higashioka (+),-,SAC01,-,-,false,true,0%,false,58%,10.07,1.9,0.77,0.82,0.06,0.02,0.01,0.001,0.07,44%,10.07,Main,0.85,21.57,10.73,4.45,2.61,59%,0.267,0.33,0.547,0.28,0.373,0.344,0.35,0.31,4.06,1.03,0.35,0.01,0.03,1.08,0.55,0.23,0.01,0.29,2.22,2039396.0,
16,894407.0,Fernando Tatis Jr.,R,SDP,MIN,5000,OF,1,false,false,true,-,-,Zebby Matthews,Ryan Jeffers (N),-,MIN,-,-,false,false,1%,false,61%,9.89,1.98,0.6,0.81,0.14,0.06,0.01,0.001,0.09,29%,9.96,Main,1.05,21.67,7.42,4.67,2.73,58%,0.281,0.348,0.487,0.206,0.36,0.377,0.364,0.384,4.22,1.0,0.39,0.01,0.05,1.19,0.71,0.26,0.02,0.19,2.06,894407.0,
17,2039346.0,Corbin Carroll,L,ARI,LAD,5900,OF,3,false,false,true,-,-,Blake Snell,Will Smith (-),-,LAD,-,-,false,false,0%,false,51%,9.79,1.66,0.66,0.61,0.31,0.06,0.03,0.001,0.07,29%,9.79,Main,0.46,22.22,1.56,4.5,2.76,61%,0.237,0.327,0.441,0.204,0.335,0.36,0.367,0.324,3.92,1.22,0.48,0.01,0.07,0.93,0.53,0.18,0.04,0.18,1.73,2039346.0,
18,484316.0,Adolis Garcia,R,TEX,ATH,4000,OF,3,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC01,-,-,true,false,0%,false,61%,9.75,2.44,0.77,0.71,0.1,0.05,0.0,0.001,0.06,41%,9.8,Main,0.72,21.33,9.46,4.5,2.54,56%,0.262,0.323,0.511,0.249,0.356,0.328,0.298,0.303,4.12,1.15,0.34,0.01,0.03,1.08,0.57,0.25,0.01,0.26,2.11,484316.0,
19,5161399.0,Hunter Goodman,R,COL,CHC,5000,C,3,false,false,true,-,-,Cade Horton,Carson Kelly (N),-,COL,-,-,false,true,0%,false,63%,9.66,1.93,0.86,0.77,0.04,0.01,0.0,0.001,0.07,38%,9.66,Main,0.95,21.12,7.47,4.41,2.43,55%,0.271,0.324,0.516,0.245,0.359,0.316,0.288,0.29,4.08,1.12,0.27,0.01,0.05,1.11,0.6,0.25,0.02,0.24,2.11,5161399.0,
20,36762.0,Ian Happ,B,CHC,COL,4300,OF,6,false,false,true,-,-,German Marquez,Hunter Goodman (N),-,COL,-,-,true,false,0%,false,68%,9.65,2.24,0.69,0.74,0.08,0.02,0.0,0.001,0.08,26%,9.65,Main,1.12,21.17,9.28,4.51,2.39,53%,0.292,0.389,0.497,0.205,0.383,0.337,0.351,0.347,3.88,0.77,0.59,0.02,0.03,1.13,0.69,0.26,0.03,0.16,1.93,36762.0,
21,13392.0,Bryce Harper,L,PHI,ATL,5400,1B,3,false,false,true,-,-,Bryce Elder,Sean Murphy (+),Alfonso Marquez (EH),PHI,-,-,true,true,2%,false,60%,9.61,1.78,0.72,0.71,0.08,0.03,0.01,0.001,0.08,32%,9.69,--,0.96,21.23,25.83,4.3,2.66,62%,0.288,0.387,0.524,0.236,0.389,0.369,0.373,0.365,3.69,0.78,0.57,0.05,0.03,1.06,0.62,0.22,0.03,0.2,1.93,13392.0,
22,262363.0,Ronald Acuna Jr.,R,ATL,PHI,6000,OF,3,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (N),Alfonso Marquez (EH),PHI,-,-,true,false,0%,false,59%,9.57,1.6,0.67,0.65,0.14,0.1,0.0,0.001,0.09,30%,9.57,--,0.9,21.21,19.04,4.47,2.85,64%,0.278,0.384,0.482,0.204,0.376,0.395,0.373,0.342,3.81,0.96,0.6,0.02,0.06,1.06,0.66,0.2,0.01,0.19,1.84,262363.0,
23,2039122.0,Cal Raleigh,B,SEA,CLE,6200,C,2,false,false,true,-,-,Logan Allen,Bo Naylor (N),-,CLE,-,-,true,false,0%,false,53%,9.51,1.53,0.73,0.78,0.04,0.03,0.0,0.001,0.05,42%,9.51,Main,0.79,20.57,3.8,4.65,2.8,60%,0.231,0.336,0.478,0.247,0.347,0.355,0.354,0.339,4.01,1.13,0.6,0.07,0.03,0.93,0.47,0.19,0.01,0.26,1.92,2039122.0,
24,2039129.0,Julio Rodriguez,R,SEA,CLE,5000,OF,3,false,false,true,-,-,Logan Allen,Bo Naylor (N),-,CLE,-,-,true,false,0%,false,61%,9.5,1.9,0.68,0.62,0.16,0.06,0.0,0.001,0.09,26%,9.5,Main,0.9,21.31,3.63,4.57,2.7,59%,0.289,0.353,0.471,0.182,0.357,0.358,0.335,0.35,4.15,0.97,0.37,0.02,0.05,1.2,0.78,0.24,0.02,0.16,1.95,2039129.0,
25,2038763.0,Tyler Freeman,R,COL,CHC,4400,2B/OF,1,false,false,true,-,-,Cade Horton,Carson Kelly (N),-,COL,-,-,false,true,4%,true,65%,9.47,2.15,0.45,0.7,0.24,0.06,0.04,0.001,0.11,13%,9.65,Main,1.27,21.2,9.23,4.51,2.62,58%,0.314,0.377,0.456,0.142,0.366,0.324,0.34,0.295,4.04,0.52,0.31,0.0,0.12,1.27,0.91,0.23,0.05,0.08,1.84,2038763.0,
26,35650.0,Dansby Swanson,R,CHC,COL,4700,SS,8,false,false,true,-,-,German Marquez,Hunter Goodman (N),-,COL,-,-,false,false,0%,false,64%,9.45,2.01,0.71,0.72,0.11,0.02,0.01,0.001,0.09,26%,9.5,Main,1.0,20.76,14.38,4.3,2.17,50%,0.302,0.352,0.506,0.204,0.369,0.33,0.324,0.316,3.99,0.96,0.28,0.0,0.02,1.21,0.74,0.28,0.02,0.16,2.02,35650.0,
27,4061122.0,Elly De La Cruz,B,CIN,STL,5100,SS,3,false,false,true,-,-,Matthew Liberatore,Pedro Pages (+),-,CIN,-,-,true,true,0%,true,65%,9.41,1.85,0.64,0.6,0.28,0.07,0.02,0.001,0.09,27%,9.41,--,0.62,21.4,20.33,4.25,2.66,63%,0.27,0.336,0.461,0.191,0.343,0.333,0.311,0.341,3.84,1.1,0.37,0.04,0.02,1.04,0.65,0.2,0.02,0.17,1.77,4061122.0,
28,1221473.0,Randy Arozarena,R,SEA,CLE,4700,OF,1,false,false,true,-,-,Logan Allen,Bo Naylor (N),-,CLE,-,-,true,false,0%,true,56%,9.39,2.0,0.53,0.74,0.13,0.07,0.0,0.001,0.08,27%,9.41,Main,0.89,20.69,6.18,4.75,2.9,61%,0.259,0.358,0.446,0.187,0.352,0.349,0.338,0.311,4.11,1.08,0.53,0.0,0.1,1.07,0.65,0.23,0.01,0.17,1.83,1221473.0,
29,4061195.0,Brenton Doyle,R,COL,CHC,3600,OF,5,false,false,true,-,-,Cade Horton,Carson Kelly (N),-,COL,-,-,false,true,0%,false,69%,9.38,2.61,0.67,0.65,0.2,0.04,0.03,0.001,0.08,26%,9.38,Main,0.77,21.17,7.66,4.23,2.29,54%,0.286,0.336,0.489,0.203,0.356,0.311,0.324,0.331,3.89,1.05,0.29,0.0,0.02,1.11,0.69,0.22,0.04,0.16,1.91,4061195.0,
30,4614574.0,Zach Neto,R,LAA,HOU,4800,SS,1,false,false,true,-,-,Cristian Javier,Yainer Diaz (-),-,HOU,Closed,-,false,false,0%,false,49%,9.35,1.95,0.51,0.66,0.25,0.07,0.02,0.001,0.05,34%,9.39,Main,0.45,21.06,7.09,4.59,2.62,57%,0.231,0.308,0.443,0.212,0.327,0.337,0.355,0.321,4.1,1.3,0.35,0.01,0.12,0.95,0.52,0.21,0.01,0.21,1.82,4614574.0,
31,5280738.0,Junior Caminero,R,TBR,WAS,5500,3B,2,false,false,true,-,-,Mitchell Parker,Riley Adams (-),-,WAS,-,-,true,false,0%,false,61%,9.28,1.69,0.72,0.76,0.02,0.02,0.0,0.001,0.09,39%,9.3,--,0.98,20.0,33.19,4.58,2.76,60%,0.269,0.321,0.49,0.221,0.348,0.343,0.32,0.288,4.25,0.82,0.3,0.01,0.03,1.14,0.69,0.22,0.0,0.24,2.08,5280738.0,
32,16437.0,Byron Buxton,R,MIN,SDP,5800,OF,1,false,false,true,-,-,Nestor Cortes,Freddy Fermin (N),-,MIN,-,P,true,true,5%,true,56%,9.26,1.6,0.6,0.75,0.08,0.02,0.0,0.001,0.04,40%,9.42,Main,0.45,20.72,2.93,4.37,2.89,66%,0.249,0.317,0.518,0.269,0.355,0.363,0.354,0.37,3.97,1.17,0.34,0.02,0.06,0.99,0.45,0.27,0.03,0.25,2.06,16437.0,
33,1054004.0,Will Smith,R,LAD,ARI,4700,C,4,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),-,LAD,-,-,false,true,2%,true,57%,9.15,1.95,0.74,0.69,0.01,0.01,0.0,0.001,0.06,41%,9.24,Main,0.66,19.97,8.38,4.19,2.57,61%,0.272,0.37,0.533,0.261,0.387,0.36,0.369,0.333,3.62,0.76,0.49,0.02,0.08,0.98,0.54,0.19,0.01,0.24,1.93,1054004.0,
34,2051323.0,Tyler Soderstrom,L,ATH,TEX,4300,OF,4,false,false,true,-,-,Jack Leiter,Kyle Higashioka (+),-,SAC01,-,-,true,true,1%,false,60%,9.07,2.11,0.72,0.66,0.04,0.01,0.01,0.001,0.08,39%,9.13,Main,0.55,20.0,9.06,4.23,2.46,58%,0.269,0.35,0.518,0.249,0.371,0.332,0.35,0.338,3.75,0.95,0.44,0.02,0.04,1.01,0.55,0.21,0.02,0.23,1.94,2051323.0,
35,6415671.0,James Wood,L,WAS,TBR,5200,OF,1,false,false,true,-,-,Adrian Houser,Nick Fortes (+),-,WAS,-,P,true,true,0%,false,61%,9.03,1.74,0.5,0.71,0.15,0.04,0.01,0.001,0.09,26%,9.03,--,0.94,20.4,17.19,4.46,3.0,67%,0.264,0.364,0.45,0.186,0.353,0.352,0.356,0.354,3.84,1.15,0.58,0.05,0.03,1.01,0.63,0.2,0.02,0.16,1.73,6415671.0,
36,2947169.0,Lars Nootbaar,L,STL,CIN,4100,OF,1,false,false,true,-,-,Zack Littell,Jose Trevino (+),-,CIN,-,-,true,false,2%,false,64%,9.0,2.2,0.54,0.74,0.05,0.02,0.01,0.001,0.08,39%,9.08,--,0.75,19.77,19.89,4.59,2.85,62%,0.252,0.337,0.479,0.227,0.351,0.34,0.334,0.352,4.06,0.93,0.5,0.02,0.02,1.02,0.58,0.2,0.01,0.23,1.95,2947169.0,
37,15953.0,Francisco Lindor,B,NYM,MIA,5300,SS,1,false,false,true,-,-,Eury Perez,Liam Hicks (-),Andy Fletcher (N),NYM,-,-,true,true,0%,false,57%,8.99,1.7,0.52,0.68,0.19,0.05,0.0,0.001,0.05,33%,8.99,Main,0.55,20.59,4.44,4.37,2.52,58%,0.239,0.331,0.451,0.212,0.339,0.345,0.33,0.371,3.84,0.92,0.47,0.02,0.06,0.92,0.52,0.19,0.01,0.2,1.73,15953.0,
38,1452624.0,Jazz Chisholm Jr.,L,NYY,CHW,5200,2B,6,false,false,true,-,-,Yoendrys Gomez,Korey Lee (-),Charlie Ramos (N),CHW,-,-,true,false,0%,false,57%,8.97,1.73,0.57,0.58,0.22,0.06,0.01,0.001,0.06,35%,8.97,Main,0.34,20.49,7.56,4.31,2.1,49%,0.23,0.332,0.445,0.215,0.338,0.343,0.352,0.315,3.73,1.18,0.53,0.02,0.04,0.86,0.49,0.14,0.02,0.21,1.66,1452624.0,
39,17884.0,Teoscar Hernandez,R,LAD,ARI,4100,OF,5,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),-,LAD,-,-,false,true,3%,true,66%,8.97,2.19,0.71,0.68,0.04,0.01,0.0,0.001,0.08,43%,9.07,Main,0.61,19.88,7.59,4.1,2.49,61%,0.276,0.332,0.537,0.261,0.37,0.339,0.311,0.354,3.78,1.03,0.28,0.01,0.04,1.04,0.57,0.21,0.01,0.25,2.03,17884.0,
40,1203809.0,Trent Grisham,L,NYY,CHW,4300,OF,1,false,false,true,-,-,Yoendrys Gomez,Korey Lee (-),Charlie Ramos (N),CHW,-,-,true,false,0%,false,67%,8.96,2.08,0.55,0.75,0.05,0.02,0.03,0.001,0.06,38%,8.96,Main,0.79,19.81,8.75,4.75,2.48,52%,0.218,0.342,0.439,0.221,0.343,0.346,0.351,0.292,3.96,1.17,0.71,0.01,0.06,0.86,0.45,0.17,0.01,0.23,1.74,1203809.0,
41,16203.0,Carson Kelly,R,CHC,COL,4600,C,5,false,false,true,-,-,German Marquez,Hunter Goodman (N),-,COL,-,-,false,false,3%,true,66%,8.95,1.95,0.73,0.71,0.02,0.01,0.0,0.001,0.09,27%,9.1,Main,1.07,19.39,9.33,4.54,2.47,54%,0.287,0.348,0.465,0.178,0.353,0.319,0.355,0.287,4.14,0.75,0.34,0.0,0.05,1.19,0.77,0.25,0.01,0.15,1.93,16203.0,
42,1266421.0,Nico Hoerner,R,CHC,COL,4500,2B,7,false,false,true,-,-,German Marquez,Hunter Goodman (N),-,COL,-,-,false,false,0%,false,56%,8.95,1.99,0.5,0.53,0.23,0.05,0.01,0.001,0.11,7%,8.95,Main,1.26,20.07,11.44,4.42,2.28,52%,0.333,0.375,0.449,0.116,0.36,0.315,0.317,0.31,4.13,0.37,0.22,0.0,0.06,1.38,1.03,0.26,0.05,0.04,1.86,1266421.0,
43,21824.0,Trea Turner,R,PHI,ATL,5700,SS,1,false,false,true,-,-,Bryce Elder,Sean Murphy (+),Alfonso Marquez (EH),PHI,-,-,false,true,0%,false,61%,8.95,1.57,0.49,0.67,0.18,0.04,0.01,0.001,0.11,21%,8.95,--,1.07,20.25,23.14,4.55,2.87,63%,0.286,0.337,0.441,0.155,0.339,0.344,0.337,0.329,4.21,0.74,0.29,0.0,0.04,1.2,0.83,0.22,0.02,0.13,1.86,21824.0,
44,16500.0,Mookie Betts,R,LAD,ARI,4300,SS,2,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),-,LAD,-,-,false,true,1%,false,69%,8.93,2.08,0.6,0.7,0.05,0.03,0.0,0.001,0.06,33%,8.99,Main,0.75,19.88,11.59,4.41,2.74,62%,0.271,0.356,0.488,0.217,0.365,0.346,0.316,0.35,3.89,0.5,0.47,0.0,0.04,1.05,0.61,0.25,0.01,0.19,1.9,16500.0,
45,17802.0,Yandy Diaz,R,TBR,WAS,4700,1B,3,false,false,true,-,-,Mitchell Parker,Riley Adams (-),-,WAS,-,-,true,false,0%,false,65%,8.87,1.89,0.68,0.65,0.01,0.01,0.01,0.001,0.11,30%,8.89,--,1.01,19.35,24.82,4.51,2.67,59%,0.296,0.365,0.48,0.184,0.366,0.36,0.338,0.321,4.05,0.56,0.41,0.01,0.03,1.2,0.81,0.21,0.01,0.17,1.95,17802.0,
46,6372375.0,Ben Rice,L,NYY,CHW,4800,1B/C,2,false,false,true,-,-,Yoendrys Gomez,Korey Lee (-),Charlie Ramos (N),CHW,-,-,true,false,8%,false,62%,8.83,1.84,0.61,0.7,0.04,0.01,0.0,0.001,0.06,39%,9.21,Main,0.65,19.76,7.94,4.44,2.39,54%,0.24,0.351,0.472,0.232,0.357,0.358,0.422,0.313,3.78,0.97,0.58,0.02,0.07,0.91,0.49,0.17,0.02,0.22,1.79,6372375.0,
47,10345.0,Freddie Freeman,L,LAD,ARI,4900,1B,3,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),-,LAD,-,-,true,true,0%,false,63%,8.82,1.8,0.65,0.63,0.03,0.02,0.0,0.001,0.08,31%,8.84,Main,0.72,19.76,5.88,4.34,2.65,61%,0.283,0.371,0.493,0.21,0.369,0.358,0.334,0.376,3.8,0.72,0.49,0.07,0.05,1.08,0.65,0.22,0.02,0.18,1.88,10345.0,
48,6158689.0,Jordan Beck,R,COL,CHC,4200,OF,4,false,false,true,-,-,Cade Horton,Carson Kelly (N),-,COL,-,-,false,true,1%,true,63%,8.81,2.1,0.67,0.61,0.14,0.04,0.0,0.001,0.07,25%,8.85,Main,0.65,20.14,3.21,4.28,2.36,55%,0.274,0.333,0.461,0.187,0.343,0.3,0.312,0.261,3.92,1.15,0.32,0.0,0.03,1.07,0.66,0.23,0.04,0.14,1.81,6158689.0,
49,16368.0,Jose Ramirez,B,CLE,SEA,5500,3B,3,false,false,true,-,-,George Kirby,Cal Raleigh (++),-,CLE,-,-,true,true,1%,true,58%,8.81,1.6,0.59,0.54,0.24,0.07,0.0,0.001,0.07,27%,8.85,Main,0.5,20.31,1.53,4.15,2.78,67%,0.263,0.328,0.45,0.187,0.332,0.349,0.339,0.337,3.78,0.51,0.34,0.06,0.03,1.0,0.63,0.18,0.03,0.16,1.7,16368.0,
50,13534.0,Manny Machado,R,SDP,MIN,4800,3B,3,false,false,true,-,-,Zebby Matthews,Ryan Jeffers (N),-,MIN,-,-,false,false,0%,true,58%,8.81,1.84,0.74,0.65,0.05,0.02,0.0,0.001,0.08,32%,8.81,Main,0.89,19.39,5.11,4.53,2.55,56%,0.268,0.319,0.453,0.185,0.333,0.349,0.355,0.337,4.21,0.91,0.3,0.02,0.02,1.13,0.72,0.23,0.0,0.18,1.91,13534.0,
51,3202718.0,Jeremy Pena,R,HOU,LAA,5100,SS,1,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),-,HOU,Closed,H,true,true,1%,false,52%,8.79,1.72,0.49,0.67,0.13,0.02,0.02,0.001,0.09,25%,8.83,Main,0.93,20.25,6.2,4.51,2.95,65%,0.282,0.333,0.459,0.177,0.344,0.33,0.351,0.313,4.16,0.73,0.27,0.0,0.06,1.17,0.76,0.24,0.03,0.15,1.91,3202718.0,
52,11113.0,Justin Turner,R,CHC,COL,1,--,4,false,false,false,-,-,German Marquez,Hunter Goodman (N),-,COL,-,-,false,false,0%,false,79%,8.78,8780.0,0.72,0.64,0.03,0.01,0.0,0.001,0.08,19%,8.8,Main,1.13,19.3,0.01,4.71,2.55,54%,0.292,0.348,0.437,0.145,0.343,0.306,0.3,0.321,4.33,0.7,0.31,0.0,0.07,1.26,0.86,0.28,0.01,0.11,1.89,11113.0,
53,894408.0,Pete Alonso,R,NYM,MIA,5000,1B,3,false,false,true,-,-,Eury Perez,Liam Hicks (-),Andy Fletcher (N),NYM,-,-,false,true,0%,false,61%,8.77,1.75,0.76,0.68,0.03,0.01,0.0,0.002,0.05,47%,8.77,Main,0.43,19.64,4.0,4.19,2.34,56%,0.235,0.316,0.496,0.261,0.348,0.363,0.378,0.335,3.74,1.01,0.36,0.02,0.09,0.88,0.45,0.16,0.0,0.27,1.86,894408.0,
54,1452857.0,Oneil Cruz,L,PIT,BOS,5300,OF,6,false,false,true,-,-,Payton Tolle,Carlos Narvaez (N),-,BOS,-,-,false,false,0%,false,61%,8.75,1.65,0.56,0.58,0.19,0.06,0.01,0.001,0.08,34%,8.77,Main,0.32,20.18,2.83,4.13,2.26,55%,0.252,0.331,0.475,0.223,0.347,0.353,0.342,0.355,3.68,1.24,0.41,0.02,0.03,0.93,0.51,0.21,0.02,0.19,1.75,1452857.0,
55,37377.0,Rafael Devers,L,SFG,BAL,4700,1B,2,false,false,true,-,-,Dean Kremer,Alex Jackson (N),-,SFG,-,-,true,true,0%,false,64%,8.7,1.85,0.64,0.73,0.01,0.01,0.0,0.001,0.07,37%,8.7,Main,0.85,19.28,5.17,4.32,2.86,66%,0.257,0.36,0.478,0.221,0.36,0.359,0.346,0.345,3.72,0.98,0.56,0.05,0.03,0.96,0.57,0.17,0.01,0.21,1.78,37377.0,
