,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
12,326703.0,Juan Soto,L,NYM,STL,5300,OF,2,false,false,true,-,-,Erick Fedde,Pedro Pages (N),Jim Wolf (P),STL,-,-,true,false,0%,false,67%,9.79,1.85,0.77,0.08,0.03,0.0,0.001,0.1,30%,9.79,--,1.33,20.83,13.07,4.57,2.91,64%,0.279,0.413,0.492,0.213,0.394,0.408,0.352,0.454,0.61,0.83,0.03,0.02,1.04,0.64,0.19,0.01,0.19,1.82,0.63,326703.0,
13,2039122.0,Cal Raleigh,B,SEA,TEX,4900,C,3,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Jacob Metz (EP),TEX,Closed,H,true,false,0%,false,52%,9.78,2.0,0.77,0.04,0.01,0.0,0.002,0.06,45%,9.82,Main,0.8,21.08,13.73,4.5,2.67,59%,0.246,0.324,0.511,0.265,0.355,0.343,0.341,0.339,1.09,0.44,0.04,0.03,0.99,0.52,0.17,0.02,0.28,2.06,0.86,2039122.0,
14,16437.0,Byron Buxton,R,MIN,BOS,5200,OF,2,false,false,true,-,-,Hunter Dobbins,Connor Wong (-),Chad Fairchild (H),BOS,-,-,false,false,0%,false,47%,9.78,1.88,0.78,0.1,0.04,0.0,0.001,0.06,41%,9.78,--,0.71,21.58,13.81,4.6,2.54,55%,0.245,0.308,0.494,0.249,0.344,0.342,0.307,0.37,1.36,0.31,0.01,0.08,1.03,0.52,0.24,0.02,0.26,2.08,0.75,16437.0,
15,2044739.0,Jarren Duran,L,BOS,MIN,5700,OF,1,false,false,true,-,-,Bailey Ober,Christian Vazquez (+),Chad Fairchild (H),BOS,-,-,true,true,0%,false,58%,9.77,1.71,0.71,0.18,0.06,0.0,0.001,0.08,30%,9.77,--,0.76,21.99,13.06,4.43,2.95,67%,0.289,0.341,0.531,0.242,0.371,0.337,0.323,0.354,0.86,0.3,0.02,0.03,1.18,0.64,0.28,0.06,0.2,2.18,0.51,2044739.0,
16,11446.0,Salvador Perez,R,KCR,BAL,1,--,4,false,false,false,-,-,Tomoyuki Sugano,Maverick Handley (N),Stu Scheurwater (H),BAL,-,H,false,false,3%,false,74%,9.72,9720.0,0.75,0.01,0.0,0.0,0.001,0.08,45%,9.82,Main,1.12,20.65,0.01,4.37,2.68,61%,0.292,0.338,0.548,0.256,0.377,0.326,0.346,0.33,0.72,0.2,0.03,0.08,1.19,0.71,0.2,0.0,0.28,2.24,0.84,11446.0,
17,13392.0,Bryce Harper,L,PHI,ARI,14100,1B,3,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),Mike Muchlinski (N),PHI,-,-,true,true,0%,false,59%,9.71,0.69,0.72,0.05,0.03,0.0,0.001,0.07,40%,9.71,--,0.79,21.11,0.01,4.24,2.85,67%,0.291,0.373,0.566,0.275,0.396,0.371,0.357,0.365,0.79,0.48,0.06,0.02,1.09,0.59,0.21,0.03,0.25,2.12,0.72,13392.0,
18,967469.0,Vladimir Guerrero Jr.,R,TOR,CLE,5200,1B,2,false,false,true,-,-,Gavin Williams,Bo Naylor (++),Adam Beck (N),TOR,Closed,-,false,true,0%,false,68%,9.62,1.85,0.77,0.04,0.02,0.0,0.001,0.09,41%,9.62,--,0.88,20.58,16.0,4.3,2.84,66%,0.293,0.37,0.552,0.259,0.391,0.391,0.382,0.422,0.63,0.43,0.05,0.04,1.12,0.65,0.21,0.0,0.26,2.11,0.68,967469.0,
19,15782.0,Ketel Marte,B,ARI,PHI,10800,2B,2,false,false,true,-,-,Aaron Nola,J.T. Realmuto (-),Mike Muchlinski (N),PHI,-,-,true,false,0%,false,63%,9.56,0.89,0.75,0.05,0.02,0.0,0.001,0.09,38%,9.56,--,0.9,20.86,0.01,4.59,3.06,67%,0.272,0.35,0.505,0.233,0.367,0.369,0.317,0.366,0.81,0.45,0.02,0.04,1.11,0.65,0.21,0.02,0.23,2.07,0.66,15782.0,
20,16368.0,Jose Ramirez,B,CLE,TOR,1,--,3,false,false,false,-,-,Kevin Gausman,Alejandro Kirk (+),Adam Beck (N),TOR,Closed,P,true,false,3%,true,68%,9.5,9500.0,0.58,0.28,0.07,0.0,0.001,0.06,34%,9.61,--,0.37,21.48,0.01,4.29,2.92,68%,0.251,0.312,0.479,0.228,0.337,0.35,0.325,0.337,0.57,0.33,0.03,0.02,0.99,0.54,0.21,0.03,0.21,1.89,0.63,16368.0,
21,1221473.0,Randy Arozarena,R,SEA,TEX,4800,OF,4,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Jacob Metz (EP),TEX,Closed,-,true,false,2%,false,53%,9.48,1.98,0.6,0.26,0.06,0.0,0.001,0.08,28%,9.56,Main,0.6,21.55,12.51,4.38,2.6,59%,0.255,0.346,0.445,0.19,0.346,0.343,0.348,0.311,1.03,0.46,0.0,0.08,0.98,0.61,0.18,0.02,0.17,1.71,0.65,1221473.0,
22,13534.0,Manny Machado,R,SDP,PIT,5000,3B,3,false,false,true,-,-,Bailey Falter,Joey Bart (N),Mike Estabrook (EP),PIT,-,-,true,false,0%,true,58%,9.39,1.88,0.7,0.09,0.05,0.0,0.001,0.07,32%,9.39,--,0.98,20.4,10.26,4.51,2.78,62%,0.274,0.336,0.47,0.196,0.347,0.343,0.356,0.337,0.7,0.38,0.02,0.01,1.13,0.71,0.22,0.0,0.19,1.94,0.78,13534.0,
23,15953.0,Francisco Lindor,B,NYM,STL,5400,SS,1,false,false,true,-,-,Erick Fedde,Pedro Pages (N),Jim Wolf (P),STL,-,-,true,false,0%,false,56%,9.25,1.71,0.69,0.2,0.05,0.0,0.001,0.1,26%,9.25,--,0.9,20.81,9.79,4.69,3.02,64%,0.26,0.333,0.427,0.167,0.332,0.354,0.327,0.371,0.7,0.4,0.01,0.06,1.1,0.73,0.18,0.02,0.16,1.8,0.53,15953.0,
24,1203809.0,Trent Grisham,L,NYY,TBR,9000,OF,1,false,false,true,-,-,Zack Littell,Ben Rortvedt (N),Charlie Ramos (H),NYY,-,-,true,true,1%,false,47%,9.1,1.01,0.76,0.06,0.03,0.04,0.001,0.06,46%,9.14,--,0.44,19.92,0.01,4.39,2.87,65%,0.234,0.317,0.509,0.275,0.354,0.332,0.377,0.292,1.03,0.45,0.01,0.04,0.9,0.42,0.19,0.01,0.28,1.97,0.58,1203809.0,
25,2039490.0,Jonathan India,R,KCR,BAL,3100,3B/OF,1,false,false,true,-,-,Tomoyuki Sugano,Maverick Handley (N),Stu Scheurwater (H),BAL,-,-,false,false,3%,true,73%,9.02,2.91,0.72,0.1,0.04,0.01,0.001,0.09,26%,9.13,Main,0.99,19.95,22.75,4.65,2.96,64%,0.279,0.367,0.453,0.174,0.36,0.335,0.316,0.354,0.68,0.44,0.0,0.13,1.13,0.75,0.22,0.01,0.15,1.84,0.48,2039490.0,
26,814227.0,Jesus Sanchez,L,MIA,ATH,3400,OF,2,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Edwin Jimenez (N),MIA,Open,-,true,true,1%,false,77%,9.01,2.65,0.73,0.08,0.02,0.01,0.001,0.07,32%,9.05,--,0.76,20.19,15.69,4.33,2.78,64%,0.264,0.351,0.479,0.215,0.358,0.328,0.338,0.348,1.0,0.47,0.03,0.04,1.0,0.59,0.2,0.02,0.19,1.83,0.64,814227.0,
27,3409991.0,Seiya Suzuki,R,CHC,MIL,5000,OF,3,false,false,true,-,-,Jose Quintana,William Contreras (N),Ben May (H),MIL,Closed,-,true,false,2%,false,52%,8.95,1.79,0.63,0.1,0.05,0.0,0.001,0.07,28%,9.05,Main,0.69,20.06,13.95,4.47,2.8,63%,0.262,0.349,0.451,0.189,0.348,0.361,0.362,0.329,1.06,0.49,0.02,0.04,1.03,0.63,0.21,0.02,0.16,1.77,0.68,3409991.0,
28,2109143.0,Gunnar Henderson,L,BAL,KCR,5200,SS,3,false,false,true,-,-,Kris Bubic,Freddy Fermin (N),Stu Scheurwater (H),BAL,-,-,false,true,0%,false,71%,8.89,1.71,0.64,0.06,0.03,0.0,0.001,0.09,33%,8.89,Main,0.6,20.02,6.83,4.28,2.69,63%,0.273,0.354,0.496,0.223,0.365,0.366,0.318,0.382,0.99,0.44,0.02,0.04,1.04,0.61,0.2,0.04,0.19,1.88,0.67,2109143.0,
29,2038978.0,Brent Rooker,R,ATH,MIA,5100,OF,4,false,false,true,-,-,Max Meyer,Agustin Ramirez (-),Edwin Jimenez (N),MIA,Open,H,false,false,0%,false,59%,8.88,1.74,0.64,0.06,0.02,0.0,0.001,0.06,40%,8.88,--,0.54,19.79,8.69,4.35,2.74,63%,0.256,0.324,0.486,0.23,0.348,0.36,0.321,0.364,1.35,0.31,0.01,0.09,1.01,0.57,0.19,0.01,0.23,1.92,0.7,2038978.0,
30,2038977.0,Trevor Larnach,L,MIN,BOS,4100,OF,1,false,false,true,-,-,Hunter Dobbins,Connor Wong (-),Chad Fairchild (H),BOS,-,-,true,false,2%,false,61%,8.88,2.17,0.74,0.03,0.02,0.0,0.001,0.09,29%,9.0,--,0.97,19.57,12.68,4.65,2.64,57%,0.274,0.354,0.468,0.194,0.356,0.327,0.307,0.359,0.92,0.48,0.02,0.04,1.13,0.69,0.26,0.01,0.17,1.93,0.52,2038977.0,
31,6372375.0,Ben Rice,L,NYY,TBR,13800,1B,3,false,false,true,-,-,Zack Littell,Ben Rortvedt (N),Charlie Ramos (H),NYY,-,-,true,true,9%,false,50%,8.87,0.64,0.67,0.03,0.02,0.0,0.001,0.06,47%,9.16,--,0.34,19.69,0.01,4.07,2.67,66%,0.253,0.329,0.538,0.285,0.369,0.344,0.388,0.313,0.89,0.37,0.0,0.04,0.93,0.44,0.2,0.01,0.27,1.96,0.7,6372375.0,
32,15820.0,Jorge Polanco,B,SEA,TEX,1,--,2,false,false,false,-,-,Patrick Corbin,Jonah Heim (N),Jacob Metz (EP),TEX,Closed,H,true,false,4%,false,50%,8.85,8850.0,0.7,0.05,0.01,0.01,0.001,0.07,35%,9.01,Main,0.84,19.83,0.01,4.5,2.77,62%,0.266,0.328,0.464,0.198,0.341,0.33,0.421,0.321,0.92,0.35,0.03,0.03,1.09,0.69,0.18,0.02,0.2,1.9,0.65,15820.0,
33,4061602.0,Lawrence Butler,L,ATH,MIA,4600,OF,1,false,false,true,-,-,Max Meyer,Agustin Ramirez (-),Edwin Jimenez (N),MIA,Open,-,true,false,0%,false,63%,8.83,1.92,0.68,0.13,0.05,0.0,0.001,0.09,32%,8.85,--,0.67,20.12,10.38,4.63,3.02,65%,0.247,0.319,0.44,0.193,0.329,0.326,0.271,0.337,1.21,0.42,0.02,0.02,1.03,0.62,0.22,0.02,0.19,1.84,0.51,4061602.0,
34,3585806.0,Vinnie Pasquantino,L,KCR,BAL,3000,1B,3,false,false,true,-,-,Tomoyuki Sugano,Maverick Handley (N),Stu Scheurwater (H),BAL,-,-,true,false,0%,true,69%,8.8,2.93,0.66,0.01,0.0,0.01,0.001,0.1,37%,8.82,Main,0.71,19.33,15.84,4.51,2.75,61%,0.262,0.325,0.477,0.215,0.344,0.329,0.291,0.314,0.51,0.33,0.02,0.05,1.08,0.63,0.23,0.01,0.21,1.97,0.72,3585806.0,
35,15181.0,Christian Yelich,L,MIL,CHC,4500,OF,3,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Ben May (H),MIL,Closed,H,true,true,0%,false,60%,8.72,1.94,0.59,0.18,0.04,0.01,0.001,0.09,26%,8.72,Main,0.53,20.11,11.94,4.19,2.73,65%,0.26,0.358,0.448,0.188,0.35,0.342,0.304,0.384,0.89,0.55,0.04,0.02,0.94,0.58,0.19,0.03,0.15,1.62,0.59,15181.0,
36,4738878.0,Matt McLain,R,CIN,WAS,4600,2B,2,false,false,true,-,-,Trevor Williams,Keibert Ruiz (N),Sean Barber (N),CIN,-,-,false,true,0%,true,68%,8.7,1.89,0.67,0.13,0.04,0.0,0.001,0.06,33%,8.72,Main,0.52,20.0,14.11,4.29,2.71,63%,0.245,0.323,0.447,0.202,0.335,0.333,0.291,,1.16,0.39,0.0,0.06,0.94,0.55,0.19,0.01,0.19,1.72,0.61,4738878.0,
37,3695207.0,Kerry Carpenter,L,DET,LAA,3500,OF,1,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Manny Gonzalez (H),LAA,-,-,true,false,21%,false,48%,8.7,2.49,0.7,0.05,0.01,0.0,0.001,0.07,45%,9.39,Main,0.57,19.62,14.79,4.26,2.94,69%,0.255,0.314,0.507,0.252,0.35,0.347,0.346,0.369,0.86,0.28,0.01,0.05,1.0,0.55,0.17,0.02,0.26,1.99,0.56,3695207.0,
38,5581475.0,Jackson Chourio,R,MIL,CHC,5500,OF,2,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Ben May (H),MIL,Closed,-,false,true,0%,true,63%,8.7,1.58,0.63,0.17,0.03,0.01,0.001,0.09,29%,8.7,Main,0.7,20.16,7.73,4.29,2.83,66%,0.265,0.299,0.456,0.191,0.324,0.332,0.308,0.337,0.86,0.18,0.01,0.02,1.08,0.67,0.2,0.04,0.17,1.86,0.59,5581475.0,
39,1023422.0,Austin Riley,R,ATL,LAD,5100,3B,2,false,false,true,-,-,Roki Sasaki,Will Smith (-),Ryan Wills (H),ATL,-,-,false,true,0%,false,61%,8.68,1.7,0.7,0.02,0.01,0.0,0.001,0.07,32%,8.68,Main,0.7,19.25,10.33,4.37,2.52,58%,0.268,0.354,0.475,0.207,0.358,0.362,0.355,0.372,1.13,0.45,0.03,0.07,1.03,0.62,0.21,0.02,0.18,1.83,0.63,1023422.0,
40,16500.0,Mookie Betts,R,LAD,ATL,5600,SS,2,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy (N),Ryan Wills (H),ATL,-,H,false,false,0%,false,66%,8.68,1.55,0.65,0.09,0.04,0.0,0.001,0.08,25%,8.68,Main,0.82,19.54,10.5,4.58,2.79,61%,0.269,0.342,0.438,0.169,0.34,0.361,0.327,0.35,0.66,0.4,0.01,0.05,1.11,0.72,0.22,0.02,0.14,1.8,0.57,16500.0,
41,37180.0,Matt Chapman,R,SFG,COL,4700,3B,4,false,false,true,-,-,Bradley Blalock,Hunter Goodman (--),Tom Hanahan (P),SFG,-,P,false,true,0%,false,64%,8.61,1.83,0.64,0.07,0.03,0.0,0.001,0.06,35%,8.61,--,0.48,19.81,9.41,4.1,2.29,56%,0.254,0.345,0.483,0.229,0.358,0.358,0.32,0.348,0.81,0.46,0.0,0.04,0.91,0.5,0.2,0.02,0.2,1.73,0.7,37180.0,
42,10345.0,Freddie Freeman,L,LAD,ATL,5900,1B,3,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy (N),Ryan Wills (H),ATL,-,-,true,false,0%,false,45%,8.59,1.46,0.57,0.09,0.04,0.0,0.001,0.08,22%,8.59,Main,0.82,19.44,11.79,4.5,2.69,60%,0.279,0.363,0.438,0.159,0.347,0.363,0.387,0.376,0.79,0.48,0.06,0.05,1.11,0.74,0.22,0.02,0.12,1.74,0.6,10345.0,
43,4061015.0,Wilyer Abreu,L,BOS,MIN,5400,OF,4,false,false,true,-,-,Bailey Ober,Christian Vazquez (+),Chad Fairchild (H),BOS,-,P,true,true,3%,false,54%,8.55,1.58,0.61,0.06,0.03,0.0,0.001,0.05,41%,8.66,--,0.22,19.45,7.17,4.06,2.66,66%,0.252,0.33,0.514,0.262,0.359,0.335,0.352,0.318,0.96,0.4,0.03,0.03,0.92,0.44,0.22,0.02,0.23,1.87,0.64,4061015.0,
44,956689.0,Bryan Reynolds,B,PIT,SDP,4100,OF,2,false,false,true,-,-,Randy Vasquez,Martin Maldonado (-),Mike Estabrook (EP),PIT,-,-,true,true,0%,false,59%,8.48,2.07,0.65,0.08,0.02,0.0,0.001,0.08,23%,8.48,--,0.91,19.48,10.7,4.38,2.61,60%,0.28,0.365,0.444,0.164,0.354,0.333,0.313,0.348,0.74,0.46,0.02,0.06,1.08,0.73,0.21,0.02,0.13,1.71,0.55,956689.0,
45,1044326.0,Josh Naylor,L,ARI,PHI,12900,1B,4,false,false,true,-,-,Aaron Nola,J.T. Realmuto (-),Mike Muchlinski (N),PHI,-,-,true,false,0%,false,52%,8.47,0.66,0.59,0.06,0.04,0.0,0.001,0.1,34%,8.49,--,0.64,19.22,0.01,4.39,2.87,65%,0.267,0.329,0.462,0.195,0.341,0.333,0.361,0.314,0.62,0.33,0.03,0.04,1.07,0.67,0.2,0.01,0.19,1.86,0.64,1044326.0,
46,35330.0,Alex Bregman,R,BOS,MIN,5500,2B/3B,3,false,false,true,-,-,Bailey Ober,Christian Vazquez (+),Chad Fairchild (H),BOS,-,P,false,true,0%,false,52%,8.45,1.54,0.62,0.02,0.01,0.0,0.001,0.06,41%,8.45,--,0.45,19.11,14.92,4.21,2.73,65%,0.26,0.321,0.498,0.238,0.351,0.346,0.334,0.324,0.66,0.3,0.0,0.05,1.0,0.55,0.22,0.01,0.23,1.92,0.67,35330.0,
47,15873.0,Xander Bogaerts,R,SDP,PIT,4200,SS,4,false,false,true,-,-,Bailey Falter,Joey Bart (N),Mike Estabrook (EP),PIT,-,-,true,false,0%,true,53%,8.43,2.01,0.55,0.16,0.05,0.0,0.001,0.08,20%,8.43,--,0.72,19.17,9.02,4.4,2.7,61%,0.273,0.334,0.416,0.143,0.329,0.327,0.318,0.281,0.7,0.35,0.0,0.03,1.1,0.74,0.23,0.01,0.11,1.67,0.61,15873.0,
48,2038814.0,Riley Greene,L,DET,LAA,4100,OF,4,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Manny Gonzalez (H),LAA,-,-,true,false,0%,false,55%,8.43,2.06,0.59,0.05,0.01,0.0,0.001,0.08,38%,8.45,Main,0.51,19.11,13.66,4.33,2.66,61%,0.255,0.331,0.469,0.214,0.345,0.347,0.289,0.359,1.04,0.41,0.02,0.03,0.99,0.6,0.16,0.02,0.21,1.82,0.63,2038814.0,
49,490053.0,Cedric Mullins,L,BAL,KCR,5600,OF,1,false,false,true,-,-,Kris Bubic,Freddy Fermin (N),Stu Scheurwater (H),BAL,-,-,false,true,2%,false,55%,8.38,1.5,0.67,0.1,0.08,0.02,0.001,0.07,34%,8.46,Main,0.58,19.44,5.76,4.45,2.9,65%,0.239,0.316,0.434,0.195,0.327,0.321,0.363,0.296,0.92,0.41,0.01,0.05,0.95,0.58,0.15,0.03,0.19,1.72,0.52,490053.0,
50,15566.0,Eugenio Suarez,R,ARI,PHI,10800,3B,5,false,false,true,-,-,Aaron Nola,J.T. Realmuto (-),Mike Muchlinski (N),PHI,-,H,false,false,0%,false,71%,8.37,0.78,0.64,0.02,0.01,0.0,0.001,0.06,45%,8.37,--,0.42,18.85,0.01,4.3,2.78,65%,0.241,0.303,0.476,0.235,0.335,0.328,0.319,0.329,1.25,0.29,0.01,0.06,0.95,0.52,0.18,0.0,0.25,1.88,0.67,15566.0,
51,2947169.0,Lars Nootbaar,L,STL,NYM,4700,OF,1,false,false,true,-,-,Tylor Megill,Francisco Alvarez (+),Jim Wolf (P),STL,-,-,true,true,0%,false,48%,8.37,1.78,0.69,0.08,0.03,0.01,0.001,0.07,26%,8.39,--,1.01,19.07,5.31,4.43,2.8,63%,0.24,0.377,0.418,0.178,0.351,0.352,0.393,0.352,0.91,0.79,0.04,0.01,0.87,0.54,0.17,0.02,0.15,1.51,0.47,2947169.0,
52,894408.0,Pete Alonso,R,NYM,STL,5600,1B,3,false,false,true,-,-,Erick Fedde,Pedro Pages (N),Jim Wolf (P),STL,-,-,false,false,0%,false,48%,8.34,1.49,0.62,0.04,0.01,0.0,0.001,0.08,35%,8.34,--,0.53,18.77,13.46,4.49,2.81,63%,0.238,0.324,0.425,0.187,0.327,0.369,0.418,0.335,0.91,0.42,0.02,0.08,0.95,0.58,0.17,0.0,0.19,1.69,0.69,894408.0,
53,1558724.0,Luis Robert Jr.,R,CHW,HOU,4500,OF,3,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),Bruce Dreckman (H),CHW,-,-,false,true,0%,false,60%,8.33,1.85,0.47,0.33,0.1,0.0,0.001,0.07,23%,8.33,--,0.27,19.54,4.27,4.2,2.85,68%,0.227,0.304,0.375,0.148,0.299,0.324,0.301,0.287,1.23,0.37,0.02,0.05,0.86,0.56,0.16,0.01,0.12,1.42,0.53,1558724.0,
54,36176.0,Willy Adames,R,SFG,COL,3700,SS,2,false,false,true,-,-,Bradley Blalock,Hunter Goodman (--),Tom Hanahan (P),SFG,-,P,false,true,0%,false,76%,8.33,2.25,0.65,0.1,0.03,0.0,0.001,0.07,28%,8.33,--,0.55,18.98,13.0,4.29,2.44,57%,0.251,0.331,0.435,0.184,0.334,0.331,0.297,0.33,0.78,0.44,0.01,0.02,0.96,0.58,0.21,0.01,0.16,1.67,0.58,36176.0,
