,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,18884.0,Kyle Schwarber,L,PHI,TEX,6200,OF,2,true,true,true,-,-,Patrick Corbin,Kyle Higashioka (+),Alex Tosi (N),TEX,Closed,-,false,false,0%,false,51%,9.83,1.59,0.72,0.82,0.08,0.02,0.0,0.001,0.07,41%,9.83,Main,1.04,21.21,8.82,4.59,2.74,60%,0.237,0.357,0.482,0.245,0.362,0.37,0.374,0.355,3.87,1.24,0.67,0.03,0.05,0.92,0.5,0.14,0.01,0.26,1.86,18884.0,
11,1452624.0,Jazz Chisholm Jr.,L,NYY,HOU,5100,2B,5,true,true,true,-,-,Jason Alexander,Victor Caratini (N),Derek Thomas (N),NYY,-,-,true,true,0%,true,62%,9.77,1.92,0.68,0.67,0.24,0.05,0.01,0.001,0.08,39%,9.77,Main,0.49,21.89,6.96,4.11,2.4,58%,0.261,0.339,0.517,0.256,0.367,0.341,0.353,0.315,3.66,0.96,0.39,0.01,0.04,0.96,0.53,0.16,0.02,0.25,1.9,1452624.0,
12,1452857.0,Oneil Cruz,L,PIT,CIN,5900,OF,4,true,true,true,-,-,Zack Littell,Jose Trevino (+),Alex MacKay (EP),PIT,-,-,true,true,0%,true,59%,9.75,1.65,0.77,0.7,0.17,0.04,0.0,0.001,0.07,36%,9.77,Main,0.6,21.74,4.38,4.1,2.64,64%,0.272,0.343,0.53,0.258,0.37,0.353,0.343,0.355,3.7,1.08,0.38,0.04,0.02,1.01,0.52,0.24,0.02,0.23,1.96,1452857.0,
13,21824.0,Trea Turner,R,PHI,TEX,5700,SS,1,true,true,true,-,-,Patrick Corbin,Kyle Higashioka (+),Alex Tosi (N),TEX,Closed,-,true,false,0%,false,64%,9.67,1.7,0.49,0.68,0.27,0.04,0.0,0.001,0.1,20%,9.67,Main,1.08,21.82,8.84,4.7,2.84,60%,0.284,0.335,0.446,0.162,0.339,0.344,0.333,0.329,4.36,0.82,0.3,0.0,0.03,1.24,0.83,0.24,0.05,0.13,1.94,21824.0,
14,11380.0,Mike Trout,R,LAA,DET,4400,OF,3,true,true,true,-,-,Casey Mize,Dillon Dingler (N),Todd Tichenor (H),DET,-,-,false,false,0%,false,67%,9.64,2.19,0.76,0.72,0.04,0.02,0.0,0.001,0.06,39%,9.68,Main,0.85,20.92,8.66,4.47,2.65,59%,0.27,0.358,0.517,0.247,0.374,0.368,0.361,0.405,3.93,1.11,0.46,0.04,0.08,1.06,0.6,0.21,0.01,0.24,2.03,11380.0,
15,2039396.0,Shea Langeliers,R,ATH,BAL,5500,C,1,true,true,true,-,-,Cade Povich,Alex Jackson (N),Charlie Ramos (N),BAL,-,-,true,false,1%,false,60%,9.61,1.75,0.65,0.8,0.04,0.01,0.01,0.001,0.07,44%,9.67,Main,0.82,20.73,9.6,4.64,2.75,59%,0.26,0.322,0.514,0.254,0.357,0.341,0.343,0.31,4.24,1.06,0.36,0.01,0.03,1.1,0.6,0.2,0.01,0.28,2.18,2039396.0,
16,1203809.0,Trent Grisham,L,NYY,HOU,3900,OF,1,true,true,true,-,-,Jason Alexander,Victor Caratini (N),Derek Thomas (N),NYY,-,-,true,true,0%,false,68%,9.58,2.46,0.62,0.82,0.06,0.02,0.03,0.001,0.07,42%,9.58,Main,0.8,20.84,10.06,4.5,2.75,61%,0.245,0.345,0.51,0.265,0.369,0.345,0.348,0.292,3.86,0.95,0.55,0.0,0.05,0.95,0.47,0.19,0.01,0.27,1.97,1203809.0,
17,16500.0,Mookie Betts,R,LAD,TOR,4700,SS,2,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Sean Barber (N),LAD,-,P,true,true,0%,false,69%,9.58,2.04,0.67,0.76,0.07,0.03,0.0,0.001,0.05,35%,9.58,--,0.8,20.87,21.46,4.43,2.47,56%,0.275,0.36,0.515,0.24,0.376,0.347,0.309,0.35,3.91,0.55,0.48,0.01,0.04,1.08,0.59,0.25,0.01,0.22,2.01,16500.0,
18,13392.0,Bryce Harper,L,PHI,TEX,5300,1B,3,true,true,true,-,-,Patrick Corbin,Kyle Higashioka (+),Alex Tosi (N),TEX,Closed,-,false,false,0%,true,60%,9.54,1.8,0.69,0.67,0.12,0.05,0.01,0.001,0.09,30%,9.54,Main,0.86,20.88,8.23,4.51,2.64,59%,0.278,0.369,0.482,0.204,0.366,0.37,0.374,0.365,3.93,0.93,0.54,0.05,0.03,1.09,0.68,0.21,0.02,0.18,1.89,13392.0,
19,15782.0,Ketel Marte,B,ARI,COL,6200,2B,2,true,false,true,-,-,Tanner Gordon,Hunter Goodman (N),John Tumpane (P),ARI,Closed,-,true,true,1%,false,64%,9.51,1.53,0.7,0.79,0.03,0.01,0.0,0.001,0.08,34%,9.55,--,0.98,20.58,16.88,4.34,2.73,63%,0.289,0.369,0.528,0.239,0.383,0.374,0.37,0.366,3.84,0.57,0.46,0.04,0.03,1.11,0.64,0.23,0.02,0.21,2.03,15782.0,
20,4061122.0,Elly De La Cruz,B,CIN,PIT,6100,SS,3,true,true,true,-,-,Mike Burrows,Henry Davis (N),Alex MacKay (EP),PIT,-,-,true,false,0%,false,64%,9.38,1.54,0.62,0.59,0.27,0.07,0.01,0.001,0.08,23%,9.38,Main,0.59,21.37,7.16,4.42,2.35,53%,0.259,0.344,0.44,0.181,0.34,0.337,0.318,0.341,3.89,1.24,0.48,0.04,0.03,1.01,0.61,0.23,0.03,0.14,1.71,4061122.0,
21,3585806.0,Vinnie Pasquantino,L,KCR,MIN,4100,1B,3,true,true,true,-,-,Jose Urena,Mickey Gasper (N),Tony Randazzo (P),MIN,-,-,true,false,0%,false,65%,9.24,2.25,0.77,0.7,0.01,0.0,0.0,0.001,0.09,31%,9.28,Main,1.01,20.07,11.35,4.53,2.35,52%,0.288,0.361,0.49,0.202,0.366,0.328,0.326,0.314,4.06,0.53,0.42,0.03,0.04,1.17,0.73,0.24,0.01,0.19,1.99,3585806.0,
22,6372375.0,Ben Rice,L,NYY,HOU,4900,1B/C,2,true,true,true,-,-,Jason Alexander,Victor Caratini (N),Derek Thomas (N),NYY,-,-,true,true,9%,true,65%,9.19,1.88,0.66,0.75,0.05,0.01,0.0,0.001,0.08,42%,9.51,Main,0.59,20.34,8.75,4.23,2.64,62%,0.261,0.349,0.522,0.261,0.373,0.348,0.41,0.313,3.72,0.79,0.43,0.01,0.07,0.97,0.52,0.19,0.02,0.25,1.94,6372375.0,
23,4614574.0,Zach Neto,R,LAA,DET,5200,SS,1,true,true,true,-,-,Casey Mize,Dillon Dingler (N),Todd Tichenor (H),DET,-,-,false,false,0%,true,51%,9.14,1.76,0.51,0.69,0.18,0.08,0.02,0.001,0.1,27%,9.14,Main,0.84,20.58,4.05,4.66,2.84,61%,0.264,0.321,0.444,0.18,0.333,0.331,0.35,0.321,4.27,1.01,0.24,0.01,0.14,1.12,0.7,0.25,0.01,0.17,1.89,4614574.0,
24,894407.0,Fernando Tatis Jr.,R,SDP,BOS,1,--,1,false,true,false,-,-,Brayan Bello,Connor Wong (N),Adam Beck (N),SDP,-,-,false,true,1%,true,63%,9.1,9100.0,0.55,0.74,0.12,0.05,0.01,0.001,0.1,29%,9.17,--,0.92,20.38,0.01,4.44,3.15,71%,0.274,0.352,0.465,0.191,0.354,0.375,0.36,0.384,3.95,0.89,0.43,0.02,0.05,1.08,0.7,0.19,0.02,0.18,1.84,894407.0,
25,17648.0,Max Muncy,L,LAD,TOR,1,--,4,false,false,false,-,-,Eric Lauer,Alejandro Kirk (+),Sean Barber (N),LAD,-,P,false,true,5%,false,61%,9.1,9100.0,0.76,0.72,0.02,0.01,0.0,0.002,0.05,45%,9.31,--,0.66,19.99,0.01,4.14,2.32,56%,0.238,0.355,0.524,0.286,0.375,0.349,0.381,0.33,3.5,0.98,0.59,0.03,0.05,0.83,0.38,0.17,0.01,0.27,1.83,17648.0,
26,445290.0,Kyle Tucker,L,CHC,STL,14400,OF,3,false,false,true,-,-,Sonny Gray,Pedro Pages (+),Edwin Jimenez (P),STL,-,-,true,false,1%,true,55%,9.06,0.63,0.64,0.63,0.12,0.06,0.0,0.001,0.07,29%,9.14,--,0.76,20.43,0.01,4.41,2.63,60%,0.265,0.361,0.468,0.203,0.357,0.377,0.378,0.399,3.83,0.76,0.55,0.05,0.02,1.02,0.6,0.22,0.02,0.17,1.79,445290.0,
27,14629.0,Marcell Ozuna,R,ATL,MIA,3600,OF,3,true,true,true,-,-,Cal Quantrill,Liam Hicks (-),-,ATL,-,-,false,true,0%,false,68%,9.03,2.51,0.76,0.71,0.01,0.0,0.0,0.001,0.07,35%,9.07,Main,0.89,19.8,11.63,4.29,2.45,57%,0.276,0.366,0.496,0.22,0.372,0.351,0.348,0.375,3.75,0.84,0.5,0.01,0.03,1.04,0.63,0.19,0.01,0.21,1.86,14629.0,
28,15953.0,Francisco Lindor,B,NYM,MIL,5600,SS,1,true,true,true,-,-,Quinn Priester,Danny Jansen (N),Ryan Wills (N),MIL,Open,-,true,false,0%,true,61%,9.0,1.61,0.52,0.69,0.16,0.05,0.01,0.001,0.09,29%,9.0,Main,0.69,20.38,3.46,4.69,2.84,61%,0.244,0.325,0.428,0.184,0.329,0.342,0.316,0.371,4.18,0.87,0.43,0.01,0.07,1.02,0.62,0.19,0.02,0.18,1.79,15953.0,
29,2038814.0,Riley Greene,L,DET,LAA,5200,OF,4,true,true,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Todd Tichenor (H),DET,-,-,true,true,0%,true,61%,8.96,1.72,0.71,0.66,0.02,0.01,0.0,0.001,0.09,34%,8.96,Main,0.74,19.92,9.26,4.22,2.65,63%,0.288,0.367,0.516,0.228,0.378,0.337,0.32,0.359,3.75,0.91,0.43,0.03,0.04,1.08,0.65,0.19,0.04,0.2,1.93,2038814.0,
30,3409991.0,Seiya Suzuki,R,CHC,STL,12900,OF,2,false,false,true,-,-,Sonny Gray,Pedro Pages (+),Edwin Jimenez (P),STL,-,-,false,false,0%,false,63%,8.95,0.69,0.65,0.71,0.07,0.03,0.0,0.001,0.06,36%,8.99,--,0.68,20.19,0.01,4.5,2.73,61%,0.254,0.318,0.469,0.215,0.339,0.366,0.375,0.329,4.11,1.24,0.35,0.01,0.04,1.04,0.6,0.21,0.02,0.21,1.93,3409991.0,
31,10345.0,Freddie Freeman,L,LAD,TOR,4800,1B,4,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Sean Barber (N),LAD,-,-,false,true,2%,false,64%,8.95,1.86,0.68,0.64,0.04,0.02,0.0,0.001,0.06,33%,9.06,--,0.65,19.94,11.74,4.19,2.32,55%,0.286,0.372,0.519,0.233,0.378,0.354,0.329,0.376,3.68,0.77,0.46,0.08,0.04,1.05,0.6,0.24,0.02,0.19,1.91,10345.0,
32,6539230.0,Nicholas Kurtz,L,ATH,BAL,6300,1B,3,true,true,true,-,-,Cade Povich,Alex Jackson (N),Charlie Ramos (N),BAL,-,-,false,false,0%,false,59%,8.93,1.42,0.71,0.67,0.02,0.01,0.01,0.001,0.07,42%,8.95,Main,0.52,19.79,7.57,4.48,2.56,57%,0.246,0.324,0.487,0.241,0.348,0.345,0.354,,4.01,1.46,0.43,0.02,0.04,0.99,0.53,0.19,0.02,0.24,1.95,6539230.0,
33,6415671.0,James Wood,L,WAS,SFG,5300,OF,1,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),John Bacon (N),SFG,-,H,true,false,0%,true,61%,8.9,1.68,0.5,0.7,0.13,0.04,0.01,0.001,0.08,29%,8.9,--,0.88,20.17,8.34,4.59,2.96,64%,0.25,0.344,0.439,0.189,0.339,0.356,0.351,0.354,4.01,1.34,0.55,0.04,0.02,1.0,0.61,0.2,0.02,0.17,1.76,6415671.0,
34,1558724.0,Luis Robert Jr.,R,CHW,CLE,4300,OF,4,true,true,true,-,-,Slade Cecconi,Austin Hedges (++),Malachi Moore (N),CHW,-,-,false,true,3%,false,59%,8.9,2.07,0.64,0.59,0.18,0.07,0.0,0.001,0.06,38%,9.01,Main,0.43,20.22,5.86,4.06,2.6,64%,0.265,0.311,0.499,0.234,0.346,0.32,0.31,0.287,3.79,1.01,0.22,0.01,0.04,1.0,0.56,0.21,0.01,0.22,1.89,1558724.0,
35,34682.0,Willson Contreras,R,STL,CHC,10500,1B,3,false,false,true,-,-,Shota Imanaga,Carson Kelly (N),Edwin Jimenez (P),STL,-,-,true,true,0%,false,62%,8.82,0.84,0.69,0.67,0.02,0.01,0.01,0.001,0.06,40%,8.84,--,0.52,19.59,0.01,4.18,2.71,65%,0.269,0.341,0.52,0.251,0.369,0.351,0.375,0.352,3.76,0.94,0.32,0.01,0.1,1.01,0.54,0.23,0.01,0.23,1.95,34682.0,
36,17887.0,Matt Olson,L,ATL,MIA,5400,1B,2,true,true,true,-,-,Cal Quantrill,Liam Hicks (-),-,ATL,-,-,true,true,0%,false,64%,8.77,1.62,0.64,0.75,0.0,0.0,0.0,0.001,0.06,33%,8.77,Main,0.92,19.17,8.96,4.39,2.53,58%,0.251,0.378,0.463,0.212,0.364,0.348,0.349,0.343,3.64,1.01,0.71,0.07,0.04,0.91,0.52,0.19,0.01,0.19,1.69,17887.0,
37,2039122.0,Cal Raleigh,B,SEA,TBR,6000,C,2,false,false,true,-,-,Adrian Houser,Hunter Feduccia (N),Adrian Johnson (EH),SEA,-,-,true,true,0%,false,53%,8.73,1.46,0.65,0.71,0.05,0.02,0.0,0.001,0.04,45%,8.73,--,0.43,19.31,13.67,4.28,2.75,64%,0.224,0.326,0.478,0.254,0.345,0.355,0.345,0.339,3.71,1.07,0.53,0.04,0.03,0.83,0.41,0.16,0.0,0.26,1.78,2039122.0,
38,11446.0,Salvador Perez,R,KCR,MIN,4200,C,4,true,true,true,-,-,Jose Urena,Mickey Gasper (N),Tony Randazzo (P),MIN,-,-,false,false,2%,false,67%,8.72,2.08,0.79,0.67,0.0,0.0,0.0,0.001,0.08,37%,8.82,Main,0.87,19.12,8.82,4.41,2.29,52%,0.267,0.317,0.473,0.206,0.339,0.331,0.33,0.33,4.11,0.79,0.22,0.02,0.08,1.1,0.67,0.22,0.0,0.21,1.94,11446.0,
39,3202137.0,Maikel Garcia,R,KCR,MIN,4800,3B,2,true,true,true,-,-,Jose Urena,Mickey Gasper (N),Tony Randazzo (P),MIN,-,-,false,false,0%,false,56%,8.63,1.8,0.5,0.6,0.19,0.09,0.03,0.001,0.12,14%,8.63,Main,1.08,19.53,12.25,4.61,2.44,53%,0.289,0.34,0.411,0.122,0.33,0.319,0.343,0.304,4.24,0.59,0.33,0.0,0.02,1.22,0.89,0.24,0.02,0.08,1.74,3202137.0,
40,36727.0,Cody Bellinger,L,NYY,HOU,5500,OF,4,true,true,true,-,-,Jason Alexander,Victor Caratini (N),Derek Thomas (N),NYY,-,H,true,true,0%,false,58%,8.62,1.57,0.65,0.58,0.11,0.02,0.0,0.001,0.07,33%,8.62,Main,0.51,19.83,7.7,4.19,2.48,59%,0.267,0.33,0.477,0.21,0.347,0.326,0.341,0.297,3.83,0.57,0.33,0.01,0.03,1.02,0.61,0.2,0.03,0.19,1.83,36727.0,
41,5935387.0,Jackson Holliday,L,BAL,ATH,4600,2B,1,true,true,true,-,-,Luis Morales,Willie MacIver (N),Charlie Ramos (N),BAL,-,-,true,true,0%,true,64%,8.6,1.87,0.48,0.67,0.09,0.03,0.01,0.001,0.08,28%,8.6,Main,0.76,19.75,7.08,4.41,2.21,50%,0.267,0.35,0.462,0.195,0.351,0.314,0.309,0.287,3.9,1.0,0.47,0.03,0.03,1.04,0.64,0.2,0.04,0.16,1.8,5935387.0,
42,493497.0,Taylor Ward,R,LAA,DET,5000,OF,4,true,true,true,-,-,Casey Mize,Dillon Dingler (N),Todd Tichenor (H),DET,-,-,false,false,0%,false,60%,8.56,1.71,0.68,0.61,0.04,0.02,0.0,0.001,0.07,35%,8.56,Main,0.6,19.44,3.12,4.38,2.57,59%,0.264,0.333,0.468,0.204,0.346,0.343,0.327,0.344,3.97,0.96,0.35,0.01,0.06,1.05,0.63,0.22,0.01,0.19,1.85,493497.0,
43,4880931.0,Jordan Westburg,R,BAL,ATH,5200,3B,2,true,true,true,-,-,Luis Morales,Willie MacIver (N),Charlie Ramos (N),BAL,-,-,false,true,6%,false,66%,8.56,1.65,0.6,0.66,0.05,0.02,0.01,0.001,0.07,35%,8.84,Main,0.64,19.24,10.52,4.18,2.12,51%,0.275,0.336,0.496,0.221,0.358,0.339,0.315,0.388,3.82,0.9,0.3,0.01,0.06,1.05,0.62,0.21,0.02,0.19,1.89,4880931.0,
44,5229311.0,Pete Crow-Armstrong,L,CHC,STL,13800,OF,4,false,false,true,-,-,Sonny Gray,Pedro Pages (+),Edwin Jimenez (P),STL,-,-,true,false,0%,true,54%,8.53,0.62,0.6,0.52,0.23,0.05,0.04,0.001,0.07,27%,8.53,--,0.37,19.92,0.01,4.35,2.56,59%,0.24,0.287,0.422,0.182,0.306,0.325,0.34,0.321,4.03,1.23,0.24,0.02,0.04,0.97,0.58,0.2,0.04,0.15,1.7,5229311.0,
45,4061382.0,Andy Pages,R,LAD,TOR,4100,OF,6,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Sean Barber (N),LAD,-,P,true,true,0%,false,56%,8.51,2.08,0.64,0.63,0.06,0.03,0.0,0.001,0.05,40%,8.55,--,0.45,19.44,11.2,4.06,2.17,53%,0.266,0.325,0.509,0.243,0.356,0.326,0.332,0.343,3.73,0.92,0.27,0.01,0.06,0.99,0.54,0.22,0.01,0.22,1.9,4061382.0,
46,37180.0,Matt Chapman,R,SFG,WAS,4400,3B,4,false,false,true,-,-,MacKenzie Gore,Riley Adams (--),John Bacon (N),SFG,-,-,true,true,0%,false,62%,8.44,1.92,0.66,0.6,0.09,0.01,0.0,0.001,0.05,31%,8.44,--,0.41,19.4,15.09,4.17,2.66,64%,0.247,0.349,0.454,0.207,0.349,0.357,0.332,0.348,3.6,1.05,0.53,0.01,0.04,0.89,0.51,0.2,0.02,0.17,1.63,37180.0,
47,2039129.0,Julio Rodriguez,R,SEA,TBR,5400,OF,3,false,false,true,-,-,Adrian Houser,Hunter Feduccia (N),Adrian Johnson (EH),SEA,-,-,false,true,2%,false,63%,8.42,1.56,0.58,0.54,0.17,0.05,0.0,0.001,0.1,29%,8.5,--,0.59,19.89,10.45,4.15,2.66,64%,0.271,0.328,0.454,0.183,0.338,0.36,0.313,0.35,3.82,0.88,0.27,0.01,0.06,1.03,0.68,0.17,0.03,0.16,1.73,2039129.0,
48,2042452.0,Michael Harris II,L,ATL,MIA,3100,OF,5,true,true,true,-,-,Cal Quantrill,Liam Hicks (-),-,ATL,-,-,true,true,1%,false,67%,8.42,2.72,0.58,0.55,0.18,0.04,0.02,0.001,0.09,24%,8.48,Main,0.59,19.63,9.33,4.1,2.31,56%,0.278,0.334,0.456,0.178,0.34,0.323,0.314,0.358,3.75,0.78,0.29,0.03,0.03,1.04,0.67,0.21,0.03,0.13,1.71,2042452.0,
49,3695207.0,Kerry Carpenter,L,DET,LAA,4100,OF,3,true,true,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Todd Tichenor (H),DET,-,-,true,true,34%,false,61%,8.39,2.05,0.69,0.63,0.02,0.01,0.0,0.001,0.08,40%,9.59,Main,0.48,19.33,9.56,3.76,2.72,72%,0.286,0.348,0.547,0.261,0.38,0.342,0.332,0.369,3.43,0.62,0.26,0.02,0.06,0.98,0.55,0.19,0.04,0.21,1.87,3695207.0,
50,3561728.0,Kyle Stowers,L,MIA,ATL,5700,OF,3,true,true,true,-,-,Joey Wentz,Sean Murphy (+),-,ATL,-,-,false,false,0%,false,53%,8.38,1.47,0.69,0.64,0.03,0.02,0.01,0.001,0.07,33%,8.38,Main,0.48,19.06,3.11,4.46,2.66,60%,0.239,0.318,0.437,0.198,0.328,0.332,0.368,0.298,3.99,1.38,0.41,0.02,0.05,0.95,0.54,0.22,0.02,0.18,1.74,3561728.0,
51,2040009.0,Heliot Ramos,R,SFG,WAS,4300,OF,1,false,false,true,-,-,MacKenzie Gore,Riley Adams (--),John Bacon (N),SFG,-,-,true,true,0%,false,58%,8.37,1.95,0.51,0.68,0.07,0.03,0.01,0.001,0.08,26%,8.39,--,0.83,18.98,9.56,4.48,2.95,66%,0.267,0.34,0.437,0.17,0.338,0.339,0.324,0.337,4.03,1.12,0.39,0.02,0.05,1.08,0.7,0.22,0.01,0.14,1.76,2040009.0,
52,6183038.0,Kyle Manzardo,L,CLE,CHW,3700,1B,4,true,true,true,-,-,Davis Martin,Kyle Teel (N),Malachi Moore (N),CHW,-,-,true,false,8%,false,62%,8.36,2.26,0.69,0.63,0.01,0.0,0.0,0.001,0.05,44%,8.63,Main,0.35,18.85,9.8,4.23,2.62,62%,0.24,0.318,0.479,0.239,0.342,0.324,0.319,0.276,3.79,0.88,0.39,0.01,0.04,0.91,0.48,0.18,0.01,0.24,1.82,6183038.0,
53,894408.0,Pete Alonso,R,NYM,MIL,5300,1B,4,true,true,true,-,-,Quinn Priester,Danny Jansen (N),Ryan Wills (N),MIL,Open,-,false,false,0%,true,61%,8.35,1.58,0.7,0.61,0.02,0.01,0.0,0.001,0.09,39%,8.35,Main,0.46,18.66,3.58,4.41,2.57,58%,0.238,0.323,0.444,0.206,0.332,0.364,0.388,0.335,3.91,1.03,0.4,0.03,0.09,0.93,0.55,0.16,0.0,0.21,1.74,894408.0,
