,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,2038973.0,Royce Lewis,R,MIN,COL,3600,3B,5,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),-,COL,-,-,true,false,0%,true,73%,9.61,2.67,0.75,0.72,0.05,0.02,0.0,0.001,0.08,30%,9.61,--,1.12,20.66,0.01,4.51,2.4,53%,0.303,0.353,0.513,0.21,0.372,0.323,0.324,0.338,4.18,0.73,0.3,0.01,0.02,1.27,0.78,0.29,0.01,0.19,2.14,2038973.0,
11,2038972.0,Ryan Jeffers,R,MIN,COL,4700,C,2,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),-,COL,-,-,true,false,12%,false,62%,9.52,2.03,0.7,0.8,0.03,0.01,0.03,0.001,0.08,31%,10.04,--,1.12,20.6,0.01,4.5,2.64,59%,0.296,0.359,0.51,0.214,0.375,0.326,0.354,0.305,4.06,0.79,0.33,0.01,0.08,1.2,0.74,0.26,0.02,0.19,2.07,2038972.0,
12,15953.0,Francisco Lindor,B,NYM,CIN,5400,SS,1,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),-,NYM,-,-,true,true,0%,false,59%,9.49,1.76,0.58,0.75,0.14,0.04,0.01,0.001,0.09,34%,9.49,--,0.84,21.15,0.01,4.48,2.96,66%,0.267,0.343,0.484,0.217,0.357,0.348,0.334,0.371,4.0,0.72,0.37,0.02,0.1,1.07,0.65,0.19,0.01,0.22,1.94,15953.0,
13,4061122.0,Elly De La Cruz,B,CIN,NYM,5700,SS,3,false,false,true,-,-,Sean Manaea,Luis Torrens (+),-,NYM,-,H,true,false,0%,false,61%,9.48,1.66,0.63,0.6,0.27,0.09,0.02,0.001,0.07,31%,9.48,--,0.5,21.28,0.01,4.44,2.57,58%,0.25,0.328,0.45,0.2,0.334,0.341,0.324,0.341,3.95,1.32,0.45,0.05,0.02,0.99,0.59,0.19,0.02,0.19,1.78,4061122.0,
14,2038763.0,Tyler Freeman,R,COL,MIN,4500,OF,1,false,false,true,-,-,Chris Paddack,Christian Vazquez (+),-,COL,-,H,false,true,5%,false,58%,9.45,2.1,0.47,0.72,0.14,0.06,0.04,0.001,0.11,16%,9.63,--,1.41,20.97,0.01,4.52,2.85,63%,0.339,0.386,0.502,0.163,0.387,0.326,0.354,0.295,4.13,0.47,0.23,0.0,0.11,1.4,0.97,0.28,0.05,0.1,2.07,2038763.0,
15,16368.0,Jose Ramirez,B,CLE,ATH,5500,3B,3,false,false,true,-,-,JP Sears,Shea Langeliers (-),-,CLE,-,P,true,true,0%,true,57%,9.38,1.71,0.67,0.62,0.21,0.1,0.0,0.001,0.06,30%,9.38,--,0.55,21.12,0.01,4.19,2.68,64%,0.275,0.346,0.49,0.215,0.352,0.352,0.343,0.337,3.77,0.41,0.38,0.11,0.03,1.04,0.6,0.25,0.01,0.18,1.85,16368.0,
16,4614574.0,Zach Neto,R,LAA,PHI,5900,SS,1,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),-,PHI,-,-,true,false,2%,false,46%,9.36,1.59,0.53,0.69,0.19,0.07,0.02,0.001,0.07,32%,9.44,--,0.71,21.11,0.01,4.67,2.94,63%,0.255,0.313,0.459,0.204,0.334,0.332,0.352,0.321,4.28,1.26,0.28,0.01,0.09,1.09,0.63,0.25,0.01,0.2,1.96,4614574.0,
17,894407.0,Fernando Tatis Jr.,R,SDP,WAS,5500,OF,1,false,false,true,-,-,Mike Soroka,Riley Adams (-),-,WAS,-,-,false,false,2%,false,62%,9.34,1.7,0.54,0.72,0.18,0.06,0.01,0.001,0.1,30%,9.44,--,0.83,20.95,0.01,4.6,2.86,62%,0.26,0.338,0.45,0.19,0.342,0.379,0.36,0.384,4.11,0.99,0.42,0.01,0.07,1.07,0.67,0.2,0.01,0.19,1.85,894407.0,
18,37410.0,Harrison Bader,R,MIN,COL,3900,OF,6,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),-,COL,-,-,true,false,2%,false,64%,9.32,2.39,0.63,0.63,0.18,0.07,0.01,0.001,0.08,25%,9.4,--,0.85,20.93,0.01,4.36,2.32,53%,0.292,0.337,0.485,0.193,0.354,0.303,0.333,0.295,4.07,0.81,0.23,0.0,0.06,1.19,0.75,0.24,0.04,0.15,1.97,37410.0,
19,2039122.0,Cal Raleigh,B,SEA,HOU,6100,C,3,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),-,SEA,-,H,true,true,0%,false,52%,9.25,1.52,0.76,0.71,0.04,0.01,0.0,0.001,0.05,51%,9.27,--,0.51,20.42,0.01,4.12,2.57,62%,0.239,0.331,0.543,0.304,0.365,0.357,0.357,0.339,3.62,1.01,0.46,0.09,0.03,0.86,0.39,0.15,0.01,0.31,1.97,2039122.0,
20,262363.0,Ronald Acuna Jr.,R,ATL,NYY,6200,OF,1,false,false,true,-,-,Max Fried,Austin Wells (++),-,ATL,-,-,true,true,0%,true,56%,9.24,1.49,0.5,0.71,0.15,0.1,0.0,0.001,0.1,24%,9.24,--,1.02,20.45,0.01,4.48,3.04,68%,0.288,0.384,0.464,0.176,0.37,0.398,0.387,0.342,3.87,0.94,0.55,0.02,0.06,1.11,0.74,0.21,0.01,0.15,1.79,262363.0,
21,2038977.0,Trevor Larnach,L,MIN,COL,1,--,3,false,false,false,-,-,Kyle Freeland,Hunter Goodman (-),-,COL,-,-,false,false,6%,true,58%,9.23,9230.0,0.72,0.69,0.03,0.02,0.01,0.001,0.09,27%,9.53,--,1.08,20.27,0.01,4.55,2.55,56%,0.299,0.362,0.485,0.186,0.366,0.324,0.307,0.359,4.13,0.91,0.37,0.02,0.04,1.24,0.8,0.26,0.02,0.16,2.01,2038977.0,
22,11380.0,Mike Trout,R,LAA,PHI,5000,OF,3,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),-,PHI,-,P,true,false,0%,false,68%,9.17,1.83,0.7,0.68,0.04,0.02,0.0,0.001,0.04,39%,9.17,--,0.53,20.05,0.01,4.52,2.74,61%,0.245,0.345,0.485,0.24,0.357,0.376,0.369,0.405,3.92,1.32,0.54,0.03,0.06,0.96,0.5,0.22,0.01,0.23,1.9,11380.0,
23,18884.0,Kyle Schwarber,L,PHI,LAA,5700,OF,2,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),-,PHI,-,-,true,true,1%,false,52%,9.17,1.61,0.67,0.79,0.03,0.02,0.0,0.002,0.07,35%,9.21,--,1.03,19.89,0.01,4.48,2.88,64%,0.233,0.387,0.455,0.222,0.368,0.364,0.366,0.355,3.57,1.12,0.85,0.05,0.06,0.83,0.47,0.15,0.01,0.21,1.63,18884.0,
24,37377.0,Rafael Devers,L,SFG,TOR,4400,3B,3,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),-,TOR,Closed,-,true,false,0%,true,63%,9.1,2.07,0.68,0.67,0.02,0.01,0.0,0.001,0.07,39%,9.1,--,0.71,19.76,0.01,4.48,2.87,64%,0.255,0.369,0.491,0.236,0.367,0.359,0.347,0.345,3.79,1.12,0.63,0.08,0.05,0.97,0.54,0.18,0.01,0.23,1.86,37377.0,
25,1558724.0,Luis Robert Jr.,R,CHW,PIT,3400,OF,5,false,false,true,-,-,Bailey Falter,Joey Bart (N),-,PIT,-,-,true,false,0%,false,67%,9.09,2.67,0.59,0.57,0.3,0.07,0.01,0.001,0.06,24%,9.09,--,0.5,20.55,0.01,4.3,2.39,56%,0.253,0.322,0.426,0.173,0.326,0.316,0.289,0.287,3.89,1.11,0.34,0.01,0.06,0.99,0.61,0.22,0.01,0.14,1.66,1558724.0,
26,37483.0,Ryan McMahon,L,COL,MIN,3800,3B,4,false,false,true,-,-,Chris Paddack,Christian Vazquez (+),-,COL,-,-,true,true,0%,false,72%,9.02,2.37,0.71,0.68,0.03,0.02,0.0,0.001,0.07,33%,9.02,--,0.81,19.66,0.01,4.29,2.57,60%,0.287,0.362,0.506,0.219,0.371,0.311,0.297,0.32,3.84,0.98,0.43,0.04,0.01,1.1,0.67,0.22,0.02,0.19,1.94,37483.0,
27,894408.0,Pete Alonso,R,NYM,CIN,5100,1B,4,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),-,NYM,-,-,true,true,0%,false,59%,9.01,1.77,0.76,0.69,0.02,0.01,0.0,0.001,0.06,44%,9.01,--,0.52,19.71,0.01,4.16,2.67,64%,0.253,0.355,0.515,0.262,0.372,0.366,0.395,0.335,3.59,0.97,0.43,0.03,0.14,0.91,0.49,0.16,0.0,0.26,1.85,894408.0,
28,2039129.0,Julio Rodriguez,R,SEA,HOU,4500,OF,2,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),-,SEA,-,-,true,true,0%,false,63%,8.99,2.0,0.56,0.63,0.18,0.04,0.0,0.001,0.09,33%,8.99,--,0.64,20.6,0.01,4.22,2.66,63%,0.272,0.33,0.486,0.214,0.35,0.359,0.314,0.35,3.88,0.93,0.29,0.02,0.05,1.06,0.64,0.19,0.03,0.19,1.88,2039129.0,
29,17802.0,Yandy Diaz,R,TBR,BAL,4700,1B,3,false,false,true,-,-,Charlie Morton,Jacob Stallings (N),-,TAM01,-,H,false,true,1%,false,64%,8.97,1.91,0.7,0.68,0.02,0.01,0.01,0.001,0.11,33%,9.01,--,0.99,19.54,0.01,4.26,2.8,66%,0.302,0.377,0.505,0.203,0.381,0.361,0.349,0.321,3.79,0.66,0.41,0.01,0.05,1.14,0.77,0.17,0.01,0.19,1.91,17802.0,
30,3818967.0,Matt Wallner,L,MIN,COL,1,--,6,false,false,false,-,-,Kyle Freeland,Hunter Goodman (-),-,COL,-,P,false,false,16%,false,64%,8.93,8930.0,0.71,0.72,0.03,0.01,0.0,0.001,0.06,40%,9.7,--,0.52,19.88,0.01,4.05,2.32,57%,0.269,0.348,0.534,0.265,0.375,0.333,0.327,0.353,3.61,1.14,0.34,0.02,0.1,0.97,0.49,0.23,0.02,0.23,1.93,3818967.0,
31,6415671.0,James Wood,L,WAS,SDP,6000,OF,2,false,false,true,-,-,Dylan Cease,Martin Maldonado (-),-,WAS,-,H,true,true,0%,false,56%,8.92,1.49,0.57,0.67,0.12,0.03,0.01,0.001,0.07,30%,8.92,--,0.67,20.14,0.01,4.29,2.87,67%,0.264,0.358,0.474,0.21,0.358,0.363,0.371,0.354,3.73,1.29,0.53,0.05,0.02,0.99,0.59,0.19,0.03,0.18,1.77,6415671.0,
32,2109143.0,Gunnar Henderson,L,BAL,TBR,4500,SS,3,false,false,true,-,-,Taj Bradley,Danny Jansen (N),-,TAM01,-,-,true,false,0%,false,64%,8.92,1.98,0.63,0.6,0.09,0.03,0.0,0.001,0.09,35%,8.92,--,0.53,20.23,0.01,4.45,2.71,61%,0.254,0.34,0.475,0.221,0.351,0.363,0.332,0.382,3.93,1.11,0.48,0.03,0.04,1.0,0.57,0.2,0.03,0.2,1.87,2109143.0,
33,16500.0,Mookie Betts,R,LAD,MIL,4400,SS,2,false,false,true,-,-,Quinn Priester,William Contreras (+),-,LAD,-,H,false,true,2%,true,68%,8.9,2.02,0.63,0.71,0.06,0.03,0.0,0.001,0.08,30%,8.98,--,0.85,19.59,0.01,4.37,2.69,62%,0.28,0.359,0.475,0.195,0.362,0.351,0.319,0.35,3.88,0.47,0.43,0.01,0.05,1.09,0.69,0.21,0.01,0.17,1.84,16500.0,
34,1054004.0,Will Smith,R,LAD,MIL,4800,C,4,false,false,true,-,-,Quinn Priester,William Contreras (+),-,LAD,-,H,false,true,3%,false,48%,8.88,1.85,0.74,0.67,0.02,0.01,0.0,0.001,0.08,36%,9.01,--,0.76,19.45,0.01,4.15,2.53,61%,0.283,0.373,0.506,0.223,0.379,0.364,0.379,0.333,3.62,0.65,0.44,0.02,0.09,1.02,0.64,0.17,0.01,0.2,1.83,1054004.0,
35,5581475.0,Jackson Chourio,R,MIL,LAD,4500,OF,3,false,false,true,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,false,false,0%,false,58%,8.86,1.97,0.62,0.55,0.26,0.04,0.01,0.001,0.09,29%,8.86,--,0.53,20.35,0.01,4.4,2.8,64%,0.247,0.294,0.424,0.177,0.31,0.327,0.314,0.337,4.12,1.1,0.25,0.01,0.03,1.02,0.64,0.19,0.02,0.17,1.75,5581475.0,
36,13392.0,Bryce Harper,L,PHI,LAA,5300,1B,3,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),-,PHI,-,-,true,true,3%,false,60%,8.83,1.67,0.64,0.64,0.05,0.03,0.01,0.001,0.09,24%,8.94,--,1.05,19.76,0.01,4.36,2.79,64%,0.283,0.405,0.463,0.18,0.377,0.368,0.38,0.365,3.61,0.8,0.7,0.07,0.04,1.02,0.67,0.19,0.03,0.14,1.67,13392.0,
37,2039858.0,Mickey Moniak,L,COL,MIN,3900,OF,2,false,false,true,-,-,Chris Paddack,Christian Vazquez (+),-,COL,-,P,true,true,29%,false,63%,8.78,2.25,0.64,0.7,0.06,0.02,0.0,0.001,0.06,36%,9.97,--,0.65,19.9,0.01,3.97,2.73,69%,0.287,0.329,0.537,0.25,0.368,0.314,0.333,0.287,3.73,0.78,0.21,0.02,0.03,1.07,0.59,0.23,0.05,0.2,2.0,2039858.0,
38,326703.0,Juan Soto,L,NYM,CIN,5900,OF,3,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),-,NYM,-,-,false,true,0%,false,59%,8.76,1.48,0.6,0.63,0.06,0.02,0.01,0.001,0.09,30%,8.76,--,0.92,19.43,0.01,4.26,2.74,64%,0.275,0.41,0.475,0.2,0.385,0.41,0.406,0.454,3.45,0.76,0.74,0.06,0.06,0.95,0.61,0.16,0.01,0.17,1.64,326703.0,
39,6158689.0,Jordan Beck,R,COL,MIN,4200,OF,5,false,false,true,-,-,Chris Paddack,Christian Vazquez (+),-,COL,-,-,false,true,1%,true,62%,8.74,2.08,0.63,0.62,0.07,0.03,0.01,0.001,0.07,29%,8.8,--,0.7,19.48,0.01,4.18,2.49,60%,0.294,0.337,0.508,0.214,0.362,0.3,0.314,0.261,3.91,1.03,0.24,0.0,0.02,1.15,0.68,0.26,0.04,0.16,1.99,6158689.0,
40,15035.0,George Springer,R,TOR,SFG,5300,OF,2,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),-,TOR,Closed,-,false,true,0%,false,54%,8.73,1.65,0.61,0.69,0.08,0.03,0.0,0.001,0.08,37%,8.73,--,0.59,19.65,0.01,4.32,2.85,66%,0.253,0.327,0.472,0.219,0.345,0.345,0.381,0.353,3.89,0.76,0.39,0.01,0.04,0.99,0.57,0.19,0.01,0.21,1.83,15035.0,
41,956689.0,Bryan Reynolds,B,PIT,CHW,3300,OF,3,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),-,PIT,-,-,true,true,1%,true,68%,8.69,2.63,0.68,0.64,0.06,0.02,0.0,0.001,0.07,25%,8.73,--,0.8,19.65,0.01,4.31,2.71,63%,0.285,0.36,0.468,0.183,0.359,0.327,0.325,0.348,3.85,0.8,0.4,0.02,0.05,1.1,0.71,0.22,0.03,0.14,1.8,956689.0,
42,1452624.0,Jazz Chisholm Jr.,L,NYY,ATL,5400,2B/3B,5,false,false,true,-,-,Spencer Strider,Sean Murphy (N),-,ATL,-,-,true,false,0%,false,59%,8.67,1.61,0.54,0.54,0.24,0.06,0.01,0.001,0.06,36%,8.67,--,0.24,20.19,0.01,4.21,2.53,60%,0.233,0.309,0.446,0.213,0.327,0.343,0.362,0.315,3.78,1.41,0.39,0.01,0.03,0.88,0.5,0.16,0.02,0.2,1.69,1452624.0,
43,4061195.0,Brenton Doyle,R,COL,MIN,3400,OF,7,false,false,true,-,-,Chris Paddack,Christian Vazquez (+),-,COL,-,-,false,true,0%,false,76%,8.66,2.55,0.61,0.59,0.12,0.04,0.03,0.001,0.08,29%,8.66,--,0.66,19.7,0.01,4.03,2.29,57%,0.298,0.338,0.513,0.215,0.365,0.304,0.303,0.331,3.76,0.97,0.22,0.0,0.02,1.12,0.68,0.23,0.04,0.16,1.93,4061195.0,
44,17887.0,Matt Olson,L,ATL,NYY,5200,1B,2,false,false,true,-,-,Max Fried,Austin Wells (++),-,ATL,-,-,false,true,0%,false,64%,8.64,1.66,0.65,0.71,0.0,0.0,0.0,0.001,0.09,36%,8.64,--,0.78,19.01,0.01,4.36,2.92,67%,0.26,0.359,0.469,0.209,0.357,0.355,0.356,0.343,3.77,1.07,0.54,0.05,0.05,0.98,0.62,0.15,0.01,0.21,1.77,17887.0,
45,2044739.0,Jarren Duran,L,BOS,CHC,11100,OF,1,false,false,true,-,-,Colin Rea,Carson Kelly (N),-,CHC,-,-,true,false,0%,false,59%,8.62,0.78,0.42,0.59,0.23,0.03,0.01,0.001,0.08,21%,8.62,--,0.58,20.06,0.01,4.57,2.94,64%,0.25,0.31,0.418,0.168,0.316,0.336,0.323,0.354,4.2,1.08,0.33,0.01,0.04,1.05,0.64,0.23,0.05,0.12,1.75,2044739.0,
46,35356.0,Andrew Benintendi,L,CHW,PIT,1,--,3,false,false,false,-,-,Bailey Falter,Joey Bart (N),-,PIT,-,-,false,false,0%,false,61%,8.58,8580.0,0.68,0.61,0.05,0.02,0.01,0.001,0.08,25%,8.58,--,0.83,18.93,0.01,4.49,2.54,57%,0.281,0.34,0.449,0.168,0.342,0.32,0.337,0.301,4.1,0.6,0.35,0.02,0.03,1.15,0.75,0.24,0.01,0.14,1.84,35356.0,
47,3790055.0,Alec Burleson,L,STL,ARI,3700,OF,3,false,false,true,-,-,Brandon Pfaadt,Jose Herrera (-),-,ARI,Closed,-,true,false,6%,false,57%,8.54,2.31,0.67,0.61,0.04,0.02,0.01,0.001,0.09,34%,8.75,--,0.77,18.91,0.01,4.34,2.85,66%,0.282,0.326,0.482,0.2,0.347,0.334,0.321,0.323,4.06,0.55,0.25,0.01,0.02,1.15,0.72,0.24,0.01,0.18,1.96,3790055.0,
48,10345.0,Freddie Freeman,L,LAD,MIL,4300,1B,3,false,false,true,-,-,Quinn Priester,William Contreras (+),-,LAD,-,-,true,true,1%,true,65%,8.52,1.98,0.62,0.6,0.05,0.02,0.0,0.001,0.09,24%,8.56,--,0.78,19.18,0.01,4.3,2.6,60%,0.29,0.382,0.468,0.178,0.367,0.353,0.321,0.376,3.73,0.63,0.51,0.07,0.05,1.08,0.7,0.23,0.02,0.13,1.75,10345.0,
49,2038928.0,Jo Adell,R,LAA,PHI,4200,OF,5,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),-,PHI,-,-,true,false,1%,false,62%,8.5,2.02,0.63,0.61,0.09,0.03,0.0,0.001,0.06,40%,8.56,--,0.36,19.44,0.01,4.3,2.58,60%,0.242,0.304,0.47,0.228,0.332,0.331,0.377,0.323,3.94,1.23,0.3,0.01,0.05,0.96,0.51,0.21,0.01,0.22,1.85,2038928.0,
50,21824.0,Trea Turner,R,PHI,LAA,5600,SS,1,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),-,PHI,-,-,false,true,0%,true,62%,8.49,1.52,0.48,0.65,0.13,0.05,0.01,0.001,0.12,17%,8.49,--,1.11,19.23,0.01,4.62,3.0,65%,0.284,0.344,0.413,0.129,0.332,0.342,0.337,0.329,4.22,0.8,0.34,0.0,0.05,1.2,0.87,0.21,0.02,0.1,1.74,21824.0,
51,2039957.0,CJ Abrams,L,WAS,SDP,5800,SS,1,false,false,true,-,-,Dylan Cease,Martin Maldonado (-),-,WAS,-,-,true,true,2%,false,51%,8.48,1.46,0.45,0.6,0.22,0.05,0.02,0.001,0.07,24%,8.56,--,0.56,19.9,0.01,4.38,3.0,68%,0.251,0.315,0.424,0.173,0.321,0.322,0.336,0.321,3.98,0.87,0.31,0.02,0.06,1.0,0.62,0.21,0.03,0.14,1.69,2039957.0,
52,16176.0,Corey Seager,L,TEX,DET,4900,SS,2,false,false,true,-,-,Reese Olson,Dillon Dingler (N),-,TEX,Closed,-,true,true,2%,false,65%,8.48,1.73,0.57,0.67,0.01,0.0,0.0,0.001,0.08,36%,8.56,--,0.71,18.96,0.01,4.26,2.64,62%,0.274,0.367,0.491,0.217,0.367,0.377,0.373,0.389,3.7,0.75,0.51,0.07,0.04,1.01,0.61,0.2,0.01,0.2,1.82,16176.0,
53,3203023.0,Brendan Donovan,L,STL,ARI,3900,2B,1,false,false,true,-,-,Brandon Pfaadt,Jose Herrera (-),-,ARI,Closed,-,true,false,1%,false,57%,8.47,2.17,0.46,0.67,0.03,0.02,0.01,0.001,0.09,23%,8.53,--,1.05,18.98,0.01,4.63,3.07,66%,0.291,0.353,0.455,0.164,0.351,0.337,0.364,0.352,4.22,0.58,0.33,0.02,0.07,1.23,0.82,0.25,0.03,0.13,1.92,3203023.0,
54,4061602.0,Lawrence Butler,L,ATH,CLE,4300,OF,1,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),-,CLE,-,-,true,false,0%,false,55%,8.47,1.97,0.49,0.65,0.1,0.04,0.0,0.001,0.07,38%,8.47,--,0.57,19.16,0.01,4.55,2.87,63%,0.243,0.298,0.451,0.208,0.322,0.323,0.297,0.337,4.22,1.23,0.32,0.01,0.01,1.02,0.59,0.21,0.01,0.21,1.9,4061602.0,
55,4738878.0,Matt McLain,R,CIN,NYM,4400,2B,2,false,false,true,-,-,Sean Manaea,Luis Torrens (+),-,NYM,-,-,true,false,0%,false,74%,8.39,1.91,0.53,0.61,0.13,0.04,0.01,0.001,0.05,30%,8.42,--,0.5,19.78,0.01,4.49,2.66,59%,0.232,0.32,0.414,0.182,0.322,0.324,0.289,,3.97,1.28,0.46,0.01,0.06,0.92,0.55,0.18,0.02,0.17,1.64,4738878.0,
