,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,1452857.0,Oneil Cruz,L,PIT,CIN,14400,OF,1,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),Emil Jimenez (P),PIT,-,-,true,true,2%,true,53%,10.28,0.71,0.64,0.83,0.19,0.06,0.0,0.001,0.08,32%,10.34,--,0.84,22.11,0.01,4.45,3.1,70%,0.268,0.362,0.513,0.245,0.374,0.351,0.353,0.355,3.87,1.25,0.53,0.04,0.04,1.04,0.55,0.25,0.01,0.22,1.99,1452857.0,
11,14698.0,Nick Castellanos,R,PHI,COL,5400,OF,4,false,false,true,-,-,Carson Palmquist,Hunter Goodman (--),Manny Gonzalez (H),COL,-,-,true,false,0%,false,60%,10.2,1.89,0.85,0.75,0.06,0.02,0.0,0.001,0.08,26%,10.2,--,1.38,21.7,0.01,4.66,2.43,52%,0.314,0.365,0.519,0.205,0.38,0.324,0.33,0.337,4.3,0.81,0.31,0.01,0.05,1.35,0.84,0.32,0.02,0.17,2.23,14698.0,
12,6158689.0,Jordan Beck,R,COL,PHI,4800,OF,1,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),Manny Gonzalez (H),COL,-,-,false,true,4%,false,57%,10.18,2.12,0.63,0.83,0.13,0.04,0.0,0.001,0.08,30%,10.38,--,1.05,22.22,0.01,4.53,2.43,54%,0.293,0.354,0.527,0.234,0.377,0.305,0.327,0.261,4.13,1.06,0.37,0.0,0.03,1.21,0.69,0.28,0.04,0.2,2.18,6158689.0,
13,2038978.0,Brent Rooker,R,ATH,LAA,5000,OF,4,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Edwin Jimenez (N),SAC01,-,H,false,true,0%,true,63%,10.04,2.01,0.82,0.76,0.04,0.02,0.0,0.001,0.07,44%,10.04,--,0.96,21.45,0.01,4.23,2.81,66%,0.296,0.359,0.582,0.286,0.399,0.359,0.322,0.364,3.85,0.9,0.3,0.02,0.08,1.14,0.63,0.21,0.01,0.29,2.24,2038978.0,
14,2109143.0,Gunnar Henderson,L,BAL,MIL,4400,SS,3,false,false,true,-,-,Chad Patrick,William Contreras (N),Phil Cuzzi (EP),MIL,Closed,-,true,false,0%,false,68%,9.98,2.27,0.74,0.71,0.1,0.03,0.0,0.001,0.07,40%,9.98,--,0.65,21.8,0.01,4.47,2.55,57%,0.268,0.342,0.539,0.271,0.374,0.364,0.311,0.382,4.02,1.1,0.42,0.02,0.03,1.08,0.55,0.22,0.04,0.26,2.16,2109143.0,
15,4061195.0,Brenton Doyle,R,COL,PHI,4300,OF,5,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),Manny Gonzalez (H),COL,-,-,false,true,0%,true,78%,9.96,2.32,0.7,0.68,0.2,0.05,0.02,0.001,0.08,29%,9.98,--,0.88,22.15,0.01,4.26,2.12,50%,0.3,0.354,0.525,0.225,0.377,0.308,0.302,0.331,3.9,0.93,0.31,0.0,0.03,1.17,0.71,0.24,0.04,0.19,2.05,4061195.0,
16,5161399.0,Hunter Goodman,R,COL,PHI,4400,C,3,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),Manny Gonzalez (H),COL,-,-,false,true,0%,false,62%,9.91,2.25,0.85,0.77,0.03,0.01,0.0,0.001,0.08,36%,9.91,--,1.04,21.24,0.01,4.44,2.25,51%,0.29,0.342,0.54,0.25,0.376,0.308,0.277,0.29,4.11,0.92,0.28,0.01,0.05,1.19,0.65,0.28,0.02,0.23,2.22,5161399.0,
17,2039129.0,Julio Rodriguez,R,SEA,CHW,4900,OF,3,false,false,true,-,-,Shane Smith,Matt Thaiss (-),Lance Barksdale (EH),CHW,-,-,false,false,0%,false,63%,9.9,2.02,0.7,0.65,0.19,0.05,0.0,0.001,0.09,29%,9.9,--,0.91,21.9,0.01,4.53,2.48,55%,0.288,0.359,0.49,0.202,0.366,0.366,0.333,0.35,4.07,0.87,0.39,0.02,0.07,1.17,0.75,0.22,0.02,0.18,1.99,2039129.0,
18,4061602.0,Lawrence Butler,L,ATH,LAA,4300,OF,1,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Edwin Jimenez (N),SAC01,-,-,true,true,0%,true,62%,9.82,2.28,0.61,0.81,0.07,0.04,0.0,0.001,0.1,38%,9.84,--,0.92,21.03,0.01,4.55,3.11,68%,0.28,0.338,0.531,0.251,0.371,0.324,0.284,0.337,4.18,0.76,0.35,0.02,0.02,1.17,0.64,0.26,0.02,0.25,2.22,4061602.0,
19,4061122.0,Elly De La Cruz,B,CIN,PIT,14700,SS,3,false,false,true,-,-,Andrew Heaney,Henry Davis (-),Emil Jimenez (P),PIT,-,H,true,false,0%,false,62%,9.72,0.66,0.65,0.6,0.32,0.09,0.02,0.001,0.08,24%,9.74,--,0.64,21.76,0.01,4.48,2.67,60%,0.261,0.328,0.44,0.179,0.332,0.329,0.286,0.341,4.05,1.3,0.38,0.03,0.03,1.06,0.66,0.23,0.02,0.15,1.78,4061122.0,
20,2082919.0,Bryson Stott,L,PHI,COL,1,--,1,false,false,false,-,-,Carson Palmquist,Hunter Goodman (--),Manny Gonzalez (H),COL,-,-,false,false,0%,false,59%,9.59,9590.0,0.51,0.74,0.22,0.06,0.01,0.001,0.1,15%,9.59,--,1.35,21.19,0.01,4.93,2.68,54%,0.283,0.346,0.412,0.129,0.333,0.311,0.319,0.308,4.47,0.84,0.41,0.01,0.03,1.26,0.92,0.2,0.04,0.1,1.85,2082919.0,
21,6415671.0,James Wood,L,WAS,ATL,4800,OF,2,false,false,true,-,-,AJ Smith-Shawver,Drake Baldwin (N),Tripp Gibson (N),WAS,-,H,true,true,0%,false,51%,9.56,1.99,0.6,0.7,0.23,0.05,0.01,0.001,0.07,29%,9.56,--,0.8,21.53,0.01,4.33,2.69,62%,0.256,0.356,0.463,0.207,0.355,0.354,0.357,0.354,3.74,1.22,0.56,0.03,0.02,0.96,0.57,0.18,0.03,0.18,1.73,6415671.0,
22,3202639.0,Ezequiel Tovar,R,COL,PHI,3100,SS,2,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),Manny Gonzalez (H),COL,-,P,false,true,0%,false,75%,9.52,3.07,0.67,0.73,0.1,0.03,0.02,0.001,0.07,26%,9.54,--,1.04,20.95,0.01,4.51,2.33,52%,0.299,0.338,0.502,0.203,0.361,0.303,0.348,0.28,4.22,0.88,0.23,0.01,0.04,1.26,0.77,0.29,0.04,0.16,2.12,3202639.0,
23,15782.0,Ketel Marte,B,ARI,LAD,5600,2B,2,false,false,true,-,-,Dustin May,Dalton Rushing (-),Chad Whitson (N),LAD,-,-,true,false,5%,false,62%,9.52,1.7,0.66,0.76,0.06,0.02,0.01,0.001,0.1,34%,9.72,--,0.99,20.96,0.01,4.53,2.8,62%,0.271,0.369,0.493,0.222,0.373,0.371,0.336,0.366,3.91,0.71,0.55,0.02,0.06,1.06,0.62,0.21,0.02,0.21,1.93,15782.0,
24,16119.0,Jorge Soler,R,LAA,ATH,3400,OF,5,false,false,true,-,-,JP Sears,Shea Langeliers (-),Edwin Jimenez (N),SAC01,-,-,true,false,0%,true,70%,9.51,2.8,0.74,0.74,0.01,0.0,0.0,0.001,0.06,48%,9.51,--,0.5,20.34,0.01,4.34,2.58,59%,0.255,0.337,0.548,0.293,0.377,0.34,0.291,0.331,3.86,1.03,0.42,0.01,0.06,0.98,0.45,0.23,0.0,0.3,2.11,16119.0,
25,2039957.0,CJ Abrams,L,WAS,ATL,5100,SS,1,false,false,true,-,-,AJ Smith-Shawver,Drake Baldwin (N),Tripp Gibson (N),WAS,-,-,true,true,5%,false,53%,9.47,1.86,0.51,0.66,0.36,0.07,0.02,0.001,0.07,26%,9.66,--,0.55,21.64,0.01,4.35,2.8,64%,0.242,0.313,0.429,0.187,0.322,0.325,0.361,0.321,3.92,0.88,0.35,0.02,0.06,0.95,0.57,0.19,0.03,0.16,1.68,2039957.0,
26,16500.0,Mookie Betts,R,LAD,ARI,5500,SS,2,false,false,true,-,-,Corbin Burnes,Gabriel Moreno (N),Chad Whitson (N),LAD,-,H,false,true,0%,false,59%,9.44,1.72,0.65,0.74,0.09,0.04,0.0,0.001,0.07,34%,9.44,--,0.86,20.77,0.01,4.42,2.83,64%,0.278,0.359,0.496,0.218,0.369,0.36,0.322,0.35,3.92,0.52,0.44,0.01,0.05,1.09,0.67,0.2,0.02,0.21,1.95,16500.0,
27,493497.0,Taylor Ward,R,LAA,ATH,3500,OF,4,false,false,true,-,-,JP Sears,Shea Langeliers (-),Edwin Jimenez (N),SAC01,-,P,true,false,0%,false,65%,9.41,2.69,0.74,0.68,0.05,0.03,0.0,0.001,0.06,41%,9.41,--,0.58,20.71,0.01,4.43,2.66,60%,0.262,0.331,0.517,0.255,0.363,0.343,0.301,0.344,4.01,0.95,0.36,0.01,0.06,1.05,0.54,0.25,0.01,0.25,2.07,493497.0,
28,35646.0,Aaron Judge,R,NYY,TEX,6100,OF,2,false,false,true,-,-,Jacob deGrom,Kyle Higashioka (++),Alfonso Marquez (EH),NYY,-,P,false,true,0%,false,51%,9.33,1.53,0.66,0.74,0.08,0.02,0.0,0.002,0.05,44%,9.33,--,0.6,20.24,0.01,4.21,2.6,62%,0.239,0.361,0.518,0.279,0.371,0.439,0.407,0.452,3.53,1.22,0.64,0.09,0.03,0.84,0.4,0.17,0.0,0.27,1.83,35646.0,
29,2051323.0,Tyler Soderstrom,L,ATH,LAA,4500,OF,3,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Edwin Jimenez (N),SAC01,-,-,true,true,0%,false,58%,9.29,2.06,0.74,0.7,0.02,0.01,0.0,0.001,0.1,40%,9.31,--,0.77,20.27,0.01,4.33,2.89,67%,0.281,0.343,0.533,0.252,0.373,0.327,0.346,0.338,3.95,0.76,0.33,0.02,0.04,1.11,0.62,0.24,0.02,0.24,2.11,2051323.0,
30,2038870.0,Bobby Witt Jr.,R,KCR,SFG,15000,SS,2,false,false,true,-,-,Logan Webb,Patrick Bailey (++),Jordan Baker (H),SFG,-,H,false,false,0%,false,60%,9.26,0.62,0.52,0.58,0.29,0.09,0.0,0.001,0.11,20%,9.26,--,1.01,20.93,0.01,4.41,3.3,75%,0.295,0.333,0.449,0.154,0.337,0.384,0.376,0.422,4.16,0.73,0.2,0.02,0.04,1.23,0.87,0.19,0.04,0.12,1.87,2038870.0,
31,5936410.0,Wyatt Langford,R,TEX,NYY,5100,OF,2,false,false,true,-,-,Ryan Yarbrough,Austin Wells (++),Alfonso Marquez (EH),NYY,-,-,true,false,0%,false,56%,9.21,1.81,0.57,0.67,0.16,0.07,0.0,0.001,0.07,31%,9.21,--,0.71,20.86,0.01,4.46,2.37,53%,0.26,0.345,0.468,0.208,0.352,0.364,0.346,0.356,3.94,0.84,0.46,0.01,0.05,1.02,0.61,0.2,0.02,0.19,1.84,5936410.0,
32,13534.0,Manny Machado,R,SDP,TOR,4900,3B,3,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Todd Tichenor (EH),TOR,Closed,-,false,false,0%,false,54%,9.21,1.88,0.72,0.66,0.1,0.03,0.0,0.001,0.08,38%,9.21,--,0.77,20.03,0.01,4.5,2.92,65%,0.262,0.32,0.475,0.213,0.341,0.345,0.375,0.337,4.14,0.87,0.35,0.02,0.01,1.09,0.66,0.2,0.0,0.22,1.97,13534.0,
33,5986417.0,Jackson Merrill,L,SDP,TOR,5800,OF,4,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Todd Tichenor (EH),TOR,Closed,-,true,false,0%,false,48%,9.2,1.59,0.69,0.62,0.13,0.04,0.02,0.001,0.07,34%,9.2,--,0.68,20.53,0.01,4.4,2.84,65%,0.273,0.316,0.49,0.217,0.345,0.345,0.38,0.371,4.11,0.91,0.26,0.02,0.01,1.12,0.66,0.23,0.02,0.2,2.01,5986417.0,
34,17887.0,Matt Olson,L,ATL,WAS,4600,1B,3,false,false,true,-,-,Trevor Williams,Keibert Ruiz (N),Tripp Gibson (N),WAS,-,-,true,false,0%,false,67%,9.16,1.99,0.73,0.7,0.0,0.0,0.0,0.001,0.07,39%,9.16,--,0.88,19.77,0.01,4.48,2.6,58%,0.261,0.364,0.492,0.231,0.368,0.358,0.349,0.343,3.85,0.83,0.59,0.04,0.03,1.0,0.58,0.18,0.01,0.23,1.89,17887.0,
35,2061282.0,Logan O'Hoppe,R,LAA,ATH,3700,C,6,false,false,true,-,-,JP Sears,Shea Langeliers (-),Edwin Jimenez (N),SAC01,-,-,true,false,0%,false,61%,9.08,2.45,0.7,0.69,0.03,0.01,0.01,0.001,0.06,47%,9.12,--,0.52,20.13,0.01,4.22,2.5,59%,0.264,0.321,0.541,0.277,0.367,0.33,0.304,0.324,3.88,1.11,0.27,0.0,0.05,1.03,0.52,0.22,0.01,0.28,2.1,2061282.0,
36,2039853.0,Alec Bohm,R,PHI,COL,4300,3B,6,false,false,true,-,-,Carson Palmquist,Hunter Goodman (--),Manny Gonzalez (H),COL,-,-,true,false,1%,false,67%,9.07,2.11,0.65,0.65,0.03,0.01,0.0,0.001,0.09,22%,9.14,--,1.11,19.73,0.01,4.43,2.28,51%,0.324,0.375,0.505,0.181,0.38,0.325,0.315,0.342,4.09,0.55,0.3,0.0,0.03,1.33,0.87,0.31,0.02,0.13,2.07,2039853.0,
37,2039122.0,Cal Raleigh,B,SEA,CHW,5300,C,4,false,false,true,-,-,Shane Smith,Matt Thaiss (-),Lance Barksdale (EH),CHW,-,H,true,false,0%,false,54%,9.01,1.7,0.76,0.68,0.03,0.01,0.0,0.002,0.05,44%,9.01,--,0.63,19.79,0.01,4.44,2.41,54%,0.226,0.336,0.471,0.245,0.349,0.345,0.362,0.339,3.8,1.1,0.59,0.02,0.04,0.86,0.45,0.15,0.01,0.25,1.79,2039122.0,
38,37483.0,Ryan McMahon,L,COL,PHI,3800,3B,4,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),Manny Gonzalez (H),COL,-,-,true,true,0%,false,76%,8.93,2.35,0.68,0.66,0.05,0.02,0.0,0.001,0.07,30%,8.94,--,0.85,19.79,0.01,4.33,2.19,51%,0.274,0.375,0.479,0.205,0.369,0.313,0.304,0.32,3.72,1.07,0.58,0.04,0.02,1.02,0.62,0.21,0.02,0.17,1.78,37483.0,
39,2044739.0,Jarren Duran,L,BOS,NYM,4900,OF,1,false,false,true,-,-,Tylor Megill,Luis Torrens (N),Laz Diaz (N),BOS,-,-,true,true,0%,false,59%,8.9,1.82,0.45,0.64,0.22,0.08,0.0,0.001,0.07,19%,8.9,--,0.62,20.47,0.01,4.41,2.72,62%,0.26,0.351,0.436,0.176,0.343,0.335,0.322,0.354,3.86,1.0,0.51,0.02,0.04,1.0,0.59,0.24,0.05,0.11,1.68,2044739.0,
40,5229311.0,Pete Crow-Armstrong,L,CHC,MIA,5400,OF,6,false,false,true,-,-,Max Meyer,Liam Hicks (-),CB Bucknor (EP),MIA,Closed,-,true,false,0%,false,49%,8.85,1.64,0.56,0.54,0.29,0.05,0.03,0.001,0.08,26%,8.87,--,0.42,20.76,0.01,4.21,2.49,59%,0.25,0.31,0.439,0.189,0.323,0.323,0.333,0.321,3.83,1.12,0.3,0.03,0.05,0.96,0.59,0.17,0.05,0.15,1.68,5229311.0,
41,2039396.0,Shea Langeliers,R,ATH,LAA,4000,C,5,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Edwin Jimenez (N),SAC01,-,-,false,true,0%,false,57%,8.85,2.21,0.69,0.67,0.03,0.01,0.01,0.001,0.09,43%,8.85,--,0.62,19.67,0.01,4.14,2.72,66%,0.274,0.326,0.527,0.253,0.364,0.337,0.354,0.31,3.83,0.74,0.26,0.01,0.04,1.05,0.59,0.2,0.01,0.25,2.02,2039396.0,
42,1054004.0,Will Smith,R,LAD,ARI,1,--,4,false,false,false,-,-,Corbin Burnes,Gabriel Moreno (N),Chad Whitson (N),LAD,-,H,false,true,0%,false,50%,8.85,8850.0,0.73,0.66,0.03,0.01,0.0,0.001,0.06,38%,8.85,--,0.68,19.62,0.01,4.21,2.66,63%,0.27,0.355,0.498,0.228,0.368,0.359,0.373,0.333,3.71,0.74,0.41,0.01,0.09,1.0,0.61,0.16,0.01,0.22,1.85,1054004.0,
43,16368.0,Jose Ramirez,B,CLE,MIN,5700,3B,3,false,false,true,-,-,Joe Ryan,Christian Vazquez (+),Shane Livensparger (H),MIN,-,P,true,false,2%,false,62%,8.82,1.55,0.59,0.53,0.26,0.05,0.0,0.001,0.06,30%,8.89,--,0.31,20.56,0.01,4.25,2.72,64%,0.239,0.308,0.436,0.197,0.318,0.355,0.332,0.337,3.86,0.6,0.36,0.05,0.03,0.92,0.54,0.18,0.03,0.17,1.68,16368.0,
44,35706.0,Yoan Moncada,B,LAA,ATH,4200,3B,3,false,false,true,-,-,JP Sears,Shea Langeliers (-),Edwin Jimenez (N),SAC01,-,-,true,false,0%,false,50%,8.82,2.1,0.67,0.64,0.03,0.01,0.01,0.001,0.07,37%,8.82,--,0.54,19.51,0.01,4.54,2.74,60%,0.257,0.328,0.478,0.221,0.347,0.325,0.372,0.323,4.09,1.09,0.4,0.01,0.04,1.05,0.58,0.24,0.01,0.21,1.95,35706.0,
45,16300.0,Christian Walker,R,HOU,TBR,3700,1B,4,false,false,true,-,-,Taj Bradley,Ben Rortvedt (N),Jim Wolf (N),TAM01,-,-,false,false,0%,true,74%,8.81,2.38,0.72,0.66,0.02,0.01,0.0,0.001,0.07,46%,8.81,--,0.46,19.59,0.01,4.38,2.75,63%,0.24,0.316,0.489,0.249,0.346,0.329,0.308,0.345,3.94,1.1,0.39,0.01,0.05,0.94,0.5,0.18,0.01,0.26,1.93,16300.0,
46,3409991.0,Seiya Suzuki,R,CHC,MIA,5200,OF,3,false,false,true,-,-,Max Meyer,Liam Hicks (-),CB Bucknor (EP),MIA,Closed,-,false,false,2%,false,56%,8.81,1.69,0.69,0.62,0.11,0.04,0.0,0.001,0.08,30%,8.89,--,0.6,19.94,0.01,4.48,2.73,61%,0.253,0.325,0.441,0.188,0.332,0.359,0.355,0.329,4.04,1.23,0.38,0.02,0.05,1.02,0.62,0.22,0.01,0.17,1.78,3409991.0,
47,1023422.0,Austin Riley,R,ATL,WAS,4400,3B,2,false,false,true,-,-,Trevor Williams,Keibert Ruiz (N),Tripp Gibson (N),WAS,-,-,false,false,0%,false,65%,8.79,2.0,0.66,0.72,0.03,0.01,0.0,0.001,0.07,40%,8.79,--,0.7,19.52,0.01,4.56,2.7,59%,0.247,0.311,0.462,0.215,0.333,0.364,0.345,0.372,4.17,1.15,0.32,0.01,0.07,1.03,0.6,0.19,0.01,0.23,1.93,1023422.0,
48,36762.0,Ian Happ,B,CHC,MIA,4000,OF,1,false,false,true,-,-,Max Meyer,Liam Hicks (-),CB Bucknor (EP),MIA,Closed,-,true,false,0%,false,60%,8.69,2.17,0.5,0.72,0.08,0.03,0.0,0.001,0.09,25%,8.69,--,0.91,19.49,0.01,4.71,2.93,62%,0.247,0.356,0.416,0.169,0.34,0.337,0.353,0.347,4.02,1.08,0.64,0.02,0.05,0.99,0.61,0.22,0.02,0.14,1.67,36762.0,
49,37377.0,Rafael Devers,L,BOS,NYM,5000,3B,2,false,false,true,-,-,Tylor Megill,Luis Torrens (N),Laz Diaz (N),BOS,-,-,true,true,0%,false,58%,8.65,1.73,0.6,0.7,0.02,0.02,0.0,0.002,0.06,31%,8.65,--,0.81,19.16,0.01,4.3,2.61,61%,0.252,0.386,0.468,0.216,0.368,0.365,0.371,0.345,3.53,0.96,0.73,0.08,0.04,0.89,0.5,0.19,0.02,0.18,1.65,37377.0,
50,10345.0,Freddie Freeman,L,LAD,ARI,6000,1B,3,false,false,true,-,-,Corbin Burnes,Gabriel Moreno (N),Chad Whitson (N),LAD,-,-,true,true,0%,false,47%,8.64,1.44,0.61,0.59,0.08,0.03,0.0,0.001,0.09,26%,8.64,--,0.77,19.6,0.01,4.33,2.74,63%,0.283,0.373,0.463,0.18,0.36,0.365,0.354,0.376,3.78,0.67,0.5,0.07,0.05,1.07,0.7,0.2,0.02,0.15,1.75,10345.0,
51,5581475.0,Jackson Chourio,R,MIL,BAL,4200,OF,3,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),Phil Cuzzi (EP),MIL,Closed,-,false,true,0%,true,65%,8.63,2.05,0.64,0.57,0.16,0.04,0.01,0.001,0.1,29%,8.63,--,0.63,20.0,0.01,4.2,2.75,65%,0.272,0.311,0.465,0.193,0.334,0.327,0.296,0.337,3.96,0.78,0.19,0.01,0.03,1.08,0.68,0.2,0.04,0.16,1.84,5581475.0,
52,17884.0,Teoscar Hernandez,R,LAD,ARI,5200,OF,4,false,false,true,-,-,Corbin Burnes,Gabriel Moreno (N),Chad Whitson (N),LAD,-,-,false,true,3%,false,53%,8.6,1.65,0.71,0.62,0.08,0.02,0.0,0.001,0.08,39%,8.7,--,0.6,19.67,0.01,4.16,2.66,64%,0.261,0.317,0.479,0.218,0.342,0.344,0.347,0.354,3.84,1.06,0.27,0.01,0.05,1.0,0.61,0.17,0.01,0.22,1.84,17884.0,
53,2038928.0,Jo Adell,R,LAA,ATH,2800,OF,8,false,false,true,-,-,JP Sears,Shea Langeliers (-),Edwin Jimenez (N),SAC01,-,-,true,false,0%,false,77%,8.6,3.07,0.62,0.63,0.12,0.04,0.0,0.001,0.06,44%,8.6,--,0.25,19.82,0.01,4.03,2.27,56%,0.245,0.302,0.505,0.26,0.344,0.311,0.318,0.323,3.72,1.06,0.25,0.01,0.05,0.91,0.44,0.21,0.01,0.24,1.88,2038928.0,
