,rank,player_name,positions,organization,eta,comp,prime_skills,ranking_explanation,previous_rank,CH_grade,CU_grade,Command_grade,FA_grade,FA2 (92-94 mph)_grade,FA2 (93-97 mph)_grade,FA2/FS (92-96 mph)_grade,FA4 (93-96 mph)_grade,FA4 (94-100 mph) w/ arm side run_grade,FC_grade,FS_grade,KC_grade,Kick CH (84-89 mph)_grade,SI_grade,SL_grade,ST_grade,SW_grade
10,47,Liam Doyle,SP,Cardinals,Late 2026,Tarik Skubal meld with Sonny Gray,"Doyle is best known for a big 100 mph+ fastball from the left side with big time ride along with his bulldog like mentality on the mound, which reminds me of Sonny Gray, as does the high effort / high arm speed delivery.  Doyle also features a splitter and is one of very few lefties that feature a splitter in their arsenal with a ton of dive to it and a nice off-balance pitch to throw against the fastball.  The sweeper could be a bigger weapon with an uptick of velocity, while the cutter is a solid weapon without a ton of break, but enough to make it a weapon up in the zone.","Doyle has top two starter level potential for the Cardinals and his success will largely be dependent upon health and the development of his secondaries as the fastball will be one of the better fastballs in the majors the moment Doyle debuts.  He should be a quick mover and debut by the end of 2026 as long as he can build up to normal workloads and replicate the track some of the other top pitching prospects have taken in recent seasons like Tolle and Yesavage in 2025.  There’s a decent gap in tiers between Painter and Doyle and that’s not based upon pitch level data, but more so based upon the fact that some of the guys in this next tier don’t have as much of a pro track record or data to pull upon.",37,,30/40,45/50,70/70,,,,,,50/50,50/60,,,,50/60,,
11,50,Logan Henderson,SP,Brewers,Debuted (IL),Spencer Strider-light (dude has some quads) mash with Michael Wacha,"Henderson is of slight build (5’ 11”) with excellent command and a nice fastball / changeup combo.  The fastball runs 92-96 MPH with nearly 17” of IVB and 85th MLB percentile run, not to mention a 95th percentile VAA and the change up is one of the better change ups in all of baseball with 99th percentile break and 100th percentile spin.  On a pitch level, Henderson throws the fastball and changeup a combined 80-85% of the time and he needs to throw the cutter and slider (bad command) more often to balance the borderline elite fastball/changeup combo.","I have been one of the bigger Logan Henderson guys for the last year or so when it comes to prospecting.  The cutter is good, Henderson should throw it a little more and then work on developing a better breaking pitch this offseason (sweeper?) to improve the arsenal.  Doyle has better overall stuff than Henderson and funny enough also might pitch more innings this season than Hendreson did.  I likely would have had Henderson up a few more spots had he not gotten hurt.",46,60/70,,60/60,65/65,,,,,,50/55,,,,,35/40,,
12,51,Kyson Witherspoon,SP,Red Sox,Mid 2027,Emmet Sheehan / Nolan McLean mash,"At 6’ 2”, he’s not the biggest pitcher, but I love his fastball coming from the lower release point, it has some electric IVB on it.  The slider is a beast as a vertically cutting slider with similar shape to the aforementioned Sheehan, while his cutter also has some insane vertical movement which is more like a gyro slider in the mold of Nolan McLean’s sweeper with some insane velocity to break, while the curve ball is a slower, deeper break than the slider or cutter.","Witherspoon is one of my favorite players out of this year’s draft - he also has age on his side as one of the younger college guys, but his arsenal is elite and he should develop into a stud #2 starter with health, especially if the command gains last year are maintained.  The fastball will carry him to success no matter what, but the breakers are underrated, if he were bigger or Doyle was a righty, rather than a lefty I would have him over Liam Doyle, it’s a close one for me between these two 2025 draftee starters.",58,40/45,50/55,45/60,65/65,,,,,,55/60,,,,,60/65,,
13,51,Gage Jump,SP,Athletics,Mid 2026,Lean high velo Carlos Rodon,"Jump is a smaller college lefty who is known as a gamer and was drafted in the second round in 2024 out of LSU with a high 90s fastball from the left side (sitting 94-97, but hitting up to 100 mph), with very nice ride when he throw it high in the zone and deception at his release point along with a really slick 2-plane diving slider and a knee breaking 81 mph curve that breaks vertically.  He could be a quick riser as the Athletics aren’t super deep at the higher levels with pitching.  He’s incredibly efficient with his pitches and has run a fantastic 2.57 SIERA (JA ERA) on the season.","Jump has already nailed pitch counts in the 80-90 range, but the Athletics have pulled back on the innings and the pitch count starting around July in an effort to keep him in the 120-130 range.  Henderson is a bit more developed than Jump and gets the edge though Jump does get a small bump for being a lefty with significant velocity and for having better breaking pitches.",56,30/40,40/50,50/60,65/65,,,,,,,,,,,55/60,,
14,53,Jarlin Susana,SP,Nationals,Late 2026,Paul Skenes light,"Susana came to the Nats in the Juan Soto trade from San Diego… the gift trade that keeps on giving.  Susana has an insane 100-102 MPH missile of a fastball, a 88-91 mph nasty power slider that continues to improve and is his best pitch along with a diving, death ball change up with curve like action.  He almost reminds me of a better version of Kumar Rocker.  Susana finished the season incredibly strong with much improved command (only a 10.9% BB rate in his final 7 starts, good for a 39.1 K-BB%) and 0.81 JA ERA.",The Nationals have a pair of ridiculous pitching prospects right now between Susana and Skykora.  Sykora led the minors in fStuff and Susana was third in fStuff.  He has ace level potential if the command gains bleed into next year and he could more or less be the Jacob Misiorowski command resurgence to start level pitcher player of 2026.  Witherspoon gets the edge to Susana as of now as I dig the more well rounded arsenal and better command.,74,40/50,30/40,35/45,60/65,,,,,,,,,,,70/70,,
15,54,Jaxon Wiggins,SP,Cubs,Mid 2026,Max Scherzer-ish,"Wiggins has a big flat fastball with a decent amount of arm-side run that lives in the high 90s, but tops out at 100 with a leaning plus late break gyro slider from a huge 6’6” frame, but some rough control (59% ball rate in AAA) and a plus change up.  He throws from a pretty simple ¾ delivery from the right side and the big upgrade in my ranking is due to the fact we now have pitch level data that is incredibly impressive - impressive enough to defeat my anti-Cubs bias that certainly exists.","Wiggins is kind of a two pitch guy right now relying on the split in movement from the flat fastball to the late break slider for the majority of his strikeouts and the changeup is good enough that he has a solid enough 3-pitch mix, but the issue he has is the lack of command start-to-start, as he will go one or two starts with a 55-60% strike rate and then drop down to a 35-45% strike rate right after.  Wiggins inconsistent command and worse secondaries pushes him under Susana despite having a bit better proximity.",80,55/60,35/40,35/40,65/65,,,,,,,,,,,50/60,,
16,56,Seth Hernandez,SP,Pirates,Mid/Late 2026,"Andrew Painter (yes, I’m comparing a prospect to a prospect)","Hernandez is a well built starter with an old school top end starter’s arsenal, great command and a smooth delivery.  The breakers need some work developing, but the fastball and changeup combo alone will help him raise quickly through the levels despite his age and with health this is a dude who could debut at 20/21 years-old.","The fastball is ridiculous, good luck to the low A hitters that will have to try to hit that thing, I doubt Hernandez runs into trouble at any level until AAA and he’s in an organization with a lot of great young pitchers that should help him out as he comes up.  High school pitchers are hard to pump in fantasy baseball prospect rankings, he should be higher in non-fantasy related rankings - simply because proximity really matters with pitching prospects as injuries are just a killer for pitchers in fantasy baseball.  Stuff alone, he’s a top 30 prospect for me right now- but the fact we have to go through two-three years of avoiding serious injury before you can use him pushes him down below some proximity guys like Quinn Mathews.",63,55/65,45/55,50/60,,,50/60,,,60/70,,,,,,40/50,,
17,62,Quinn Mathews,SP,Cardinals,Early 2026,Cole Ragans light,"Mathews is a big college lefty with some ridiculous breakers that play way better when he can spin his fastball with mid-90s velo and above average rise to it and the slider is a swing and miss machine paired with that fastball.  His command has gone from elite to lost this year, but he has been better of late and has shown himself in college to be a workhorse.","Mathews had a shoulder injury at the beginning of the season that ruined his command and his velocity has been down since last year, but his command has been significantly better since the beginning of August.  I have a feeling most of this has to do with hitters sitting on the high fastball letting ABS do the work for them and forcing him to throw the fastball in the zone or fall behind in the count.  Mathews needs to spend the offseason working on re-gaining some vertical break and command on the fastball to allow his very good secondaries to play up.",38,70/70,50/55,35/55,40/50 - lost velo and command this year,,,,,,,,,,45/55,60/70,,
18,67,Jamie Arnold,SP,Athletics,2027,Mini Chris Sale,"Arnold is an athletic lefty with a slighter build and throws from a unique arm angle that made him one of the top pitching prospects coming into the season and leaving the season, as he has a well-rounded fastball, slider, change up combo and above average command, especially for the arm-slot.  The cutter is also kind of just a vertical gyro slider, it's just a matter of semantics.","It’s easy to group Jamie Arnold and Hagen Smith together because they have such similar arm-slots from the left side.  Smith has better stuff and more velocity, but Jamie Arnold has much more command and is more polished, so he gets the edge.  He should climb pretty quickly and could even debut by the end of 2026 thanks to his polish, but I see 2027 as more likely and Hernandez gets the bump on him even with the delay of having to wait for him because the stuff and command is ace level on Hernandez, while Arnold profiles more as a #2-3 starter.",N/A,50/55,,55/55,60/60,,,,,,45/50,,,,,65/65,,
19,70,Hagen Smith,SP,White Sox,Early/Mid 2026,Yusei Kikuchi w/ some Chris Sale-esk arm action on the slider,"Big strong lefty with a quick lower ¾-esk arm action that almost just snaps his fastball and slider straight in there at high 90s velocity.  He’s working on a changeup / splitter pitch as well to throw against his primarily fastball and slider combo.  He’s run into some command issues this season as his walk rate is at a completely unsustainable 16.3% rate, which is some scary reliever stuff.","I don’t have pitch level data to analyze why his command has been so bad this year, since he’s not at AAA, but I’m not going to quit on him so quickly - so let’s give him some patience, as the fastball / slider combo is obviously ridiculous.  Mechanically though, it makes sense how he could lose command so easily - it’s a very different delivery.  He has been limiting walks of late, despite not having a strike rate above 50% in a game since July 4th.",39,45/55,,25/40,60/65,,,,,,,,,,,65/70,,
20,73,Carlos Lagrange,SP,Yankees,Mid 2026,Joe Musgrove with more velocity,"Lagrange improved his command significantly early this season which made him a completely different pitcher, especially as a 6’ 7” beast throwing from a higher 3/4 arm-slot who can touch 102 mph on the fastball complimented by a hard vertical slider that seems to disappear when it’s working and a sweeper.  Lagrange is rocking a 2.69 JA ERA (SIERA) and though he has piled up a ton of strikeouts, his biggest killer has been a return of the erratic command in AA that haunted him last year.  He also throws a 2-seamer with arm-side run that has some nice movement and destroys lefties.","Lagrange has been one of the best pitchers in the minors this season and should move up in short order as a 22-year-old.  Lagrange is consistent and going deep into games, running pitch counts regularly in the 90s and has insane stuff.  He sometimes throws a sweeper, but it has almost a curve hook to it and is more vertical than horizontal and needs something that runs east to west to complete the arsenal as well as locking in the command.  His stuff is very good and he could be Misiorowski-esk if he can figure out the command.  I give Hagen Smith the slight edge, because I feel like he’s the easier fix command-wise thanks to Lagrange’s size / more moving parts.",78,30/40,,30/40,60/60,,,,,,,60/65,,,,65/65,,40/40
21,75,Owen Murphy,SP,Braves,Late 2026,Bryce Miller,"Murphy is a former first rounder with ridiculous fastball characteristics (up to 22” IVB on it.) and just returned from Tommy John.  The fastball runs into the lower/mid-90s with excellent ride to it and he’s good and pounding it into the top of the zone.  He throws a curve against a 12/6 slider, it would be killer if he could add a sweeper to the arsenal or something with more horizontal movement and the change up has some splitter characteristics.","I love Murphy, it’s good to have him back and the command has been sublime since returning from TJ.  The velocity is down a bit, but with the movement there and the command actually improved he should be able to have a normal offseason and could perhaps add some velocity in a pitching lab.  Ultimately I like his stuff better than Lowder’s and thus he gets the edge despite the fact Lowder will almost definitely break camp with the big league squad.",137,40/45,55/60,60/65,60/65,,,,,,,,,,,60/65,,
22,76,Trey Gibson,SP,Orioles,Early/Mid 2026,Bigger Drew Rasmussen,"Gibson is a dude, he’s been one of the most consistent starters in the minors all season.  He has a 1.98 JA ERA and pitches from a very over the top delivery which you don’t see too often, but is becoming more popular between guys like Gibson, Tong and Yesavage.  Gibson throws two different fastballs between the four-seamer and the two-seamer (which also sometimes gets labeled as a sinker) and two different sliders (between a sweeper that also gets labeled as a slider, while his gyro slider gets labeled as a cutter).","Gibson is a tunnel master, all of his pitches tunnel together except for the curve ball, but I’m a fan of the fastballs and the two sliders as above average to plus pitches and with better stuff, despite not having the command of Lowder I give Gibson the edge.",N/A,30/40,40/55,45/50,50/55,,,55/60,,,,,,,,60/60,,60/60
23,77,Rhett Lowder,SP,Reds,Debuted (IL),Logan Webb,"Lowder has three above average pitches with the 2-seamer being his best fastball and is known for his pin-point control coming from a quick 3/4 whip-it style arm-slot.  He’s a smart pitcher and knows how to mix well, but the question is how much Great American Ballpark will hurt him.  He’s been hurt the majority of the year and is slated to get some innings in the Arizona Fall League for a hopefully healthy 2026 season.  The change up could be an elite pitch as it has some dive like a sinker.","Lowder has missed the entire season more or less in 2025 and is supposedly going to be ready to go for the Arizona Fall League.  He doesn’t really have an elite pitch, which is why I have never been too high on him, but the stuff works well together and he’s a very polished pitcher assuming when he returns to the mound his command is still plus.",95,55/65,,60/65,,55/55,,,50/50,,,,,,,50/55,,
24,78,Tyler Bremner,SP,Angels,Mid/Late 2026,Sandy Alcantara,"Bremner has a high effort ¾ arm-slot delivery and features a primary fastball / changeup combo with work needed on the breakers.  Knowing the Angels, he will be a quick mover.  The fastball has good velocity, but with lackluster camera angles I’m not entirely convinced of the characteristics, though there does appear to be some run to it, while the change up is about as close to an airbender as you can get with a starter, it’s going to be a dominant pitch.  I actually like the sweeper and despite reports, to me it looks like he has two different sliders, one is a sweeper - the one I like and the other is kind of a spike ball gyro slider, which I think is only average at best.","If Bremner can develop the sweeper I think he goes from being a solid #3 type to a potential front line #1 or #2 guy, the fastball / change up combo alone isn’t enough to get him there and the video I’ve seen of the sweeper make it look like it could be a pretty savage.",N/A,70/70,,35/40,60/60,,,,,,,,,,,40/40,,45/55
25,79,Cam Schlittler,SP,Yankees,Debuted (in MLB),Michael King-esk,"Schlittler had been a consistent elite performer in the minors all year until the call up, as he’s a big righty at 6’6 225 lb with an extremely effective high heat FB that generates some of the best swing and miss in baseball on a fastball and a high velo gyro slider (that also gets classified as a cutter).","Cam Schlittler has developed a sinker on the fly at the MLB level and that has really helped his arsenal as he has never been able to get the feel on a change up and it helps him get a little east into his repertoire.  He’s a big dude and the majority of the guys in the wider tier of pitching prospects have a bit iffy command, but generally roll big time velocity and I know Wiggins has some pretty numbers, but I think Schlittler has better stuff.",N/A,,45/50,45/50,65/65,,,,,,55/65,,,,50/50,,,50/55
26,81,Travis Sykora,SP,Nationals,Mid 2027,Logan Gilbert,Sykora has some really sick stuff as a former third rounder and is a big time name to watch.  He’s a giant at 6’ 6” with a 44.4% whiff rate in the minors and needs to be up in A+ or AA at this point.  Sykora rocks a mid to high 90s fastball with obviously ridiculous extension due to his size with more run than ride and he also has a devastating low to mid 80s splitter and mid 80s hard vertical slider.  About a month ago it was announced Sykora needed Tommy John surgery and this is what pushed him down the rankings - otherwise he would be an easy top 20-25 prospect.,"This dude is a freak and could be the top prospect when he returns.  The only reason Wiggins and some of these other guys are ahead of Sykora at this point is proximity, so Sykora is a nice breaking point where the pitchers under him are all guys that will still likely debut in a similar or later timeframe despite the TJ or guys that don’t have upper end of the rotation potential.",24,,,40/50,65/70,,,,,,,60/65,,,,55/60,,
27,87,Troy Melton,SP,Tigers,Debuted (in MLB),Bigger Nate Eovaldi,"He has a strong, plus arsenal across the board with very good fastball command.  He has a good, athletic build at 6’ 4” 210 lb with a ¾ arm slot from the right side.  The fastball has some very nice ride from a lower release point, making it very deceptive with a very sharp horizontally breaking slider and with leaning plus command, Melton is a likely very solid #3 starter moving forward.","Melton has six plus pitches per Stuff+; which is based more on movement profiles and than on actually outcomes, but with his command profile and the solid repertoire, which is a bit of a lesser Cam Schlittler profile in my opinion and while he does have some plus pitches, I’m not sure any of these lean elite, though the fastball and slider are close to being potential 65 pitches and I’m sure pitching with Tarik Skubal can only make him better.",N/A,,45/50,55/60,60/60,,,,,,60/60,35/40,,,40/55,50/60,,
28,89,Daniel Eagen,SP,Diamondbacks,Late 2026,Ryan Pepiot,"Eagen has been one of the most consistent performers in the minors this year as a flier of a third rounder in 2024 ala Quinn Mathews and Zebby Matthews last year, he has the now popular super over the top arm-slot of Yesavage, Tong, Gibson and a bunch of the other breakout guys this year.  Eagen is rocking a 2.46 JA ERA (SIERA) and has a nice four pitch mix with an underrated fastball with a ton of ride and some arm-side movement, a potential plus sweeping slider and a plus diving 12/6 curve.","Eagen has been on a dominant run with 29 strikeouts and 4 walks in his last three starts, including his AA debut where he threw absolute fire.  Eagen has a killer three pitch mix and still has developmental time to add another pitch or a tick or two of velocity.  He’s one of the biggest pitching risers this season and it’s well deserved.  I bumped him ahead of Messick and Rojas when doing final research, as I think the elite fastball, curve, sweeper combo is just a better play long-term than the fastball/change up/kitchen sink play of Messick and because he’s already pitched more innings in one season than Rojas ever has in pro ball.",N/A,30/40,60/65,45/50,60/65,,,,,,,,,,,,,50/60
29,90,Ryan Sloan,SP,Mariners,2028,Chris Carpenter-ish w/ a slider instead of a curve,"He’s a big dude for a high school guy at 6’ 5” 220 pounds with a mid 90s fastball in the 95-97 mph range with above average ride, a plus sweeper that has curve shape, but slider velocity and dives right off the plate when it’s on, a solid split changeup and an electric hard vertical slider/cutter with plus to plus, plus command of his stuff for his age.  The gyro slider and splitter play off each other very nicely, he’s a fun pitcher.  Sloan has a 2.76 JA ERA (SIERA) on the season, including having pitched in high A.","Sloan may not have some of the big strikeout numbers that other prospect pitchers ranked lower might have, but the stuff is electric from a high pedigree pitcher in an organization that really knows how to effectively develop starters, especially with this type of arsenal.  Tink gets the edge to sloan because of a superior fastball and the proximity, but with the injury history this is a close matchup.  Eagen gets a slight proximity bump and has movement on his side, while Sloan is the safer bet to be a good #2 starter to help anchor a rotation for a long time. Top 150 Rank:  99",,,,60/70,60/60,,,,,,,50/60,,,,50/55,,55/60
30,102,Cam Caminiti,SP,Braves,2028,A raw McKenzie Gore with more wiry mechanics,"Caminiti has an athletic build at 6’ 2”, 195 pounds with a mid-to-upper 90s fastball from the left side with a fun under ¾ arm-slot, but inconsistent secondaries outside of the sweeper/slider (which has become nasty). The fastball has some natural ride and glove-side run as he almost just slings it from his arm-slot and the sweeper against lefties is funny, because guys think they are about to get nailed and flinch at the pitch that lands in the strike zone.   He’s run a 2.84 JA ERA (SIERA) on the season.","Caminiti has shown some impressive stuff and has improved as the season has gone on, especially the sweeper that is becoming a dominant pitch.  The change up has evolved into a splitter with some drop to it that is a nasty change of pace against the fastball and slider. Unlike some of the other young guys, Caminiti's pitch count has been increasing as the season has gone on and he is getting stronger.  Caminiti gets the slight edge to Messick with a much better arsenal overall, he could be a top of the rotation guy, whereas Messick looks like a solid #3-4 starter - but has proximity on his side. Top 150 Rank:  113",,,40/45,40/50,60/65,,,,,,,50/55,,,,,,60/65
