,Player,Bet Type,Bet,Line,Odds,Bet Value,Date,Winner?,Profit,Net,IsRec
288790,Ryan McMahon,Hitter H,Over,2.5,2800.0,0.0069999999999999,2025-07-11,1,28.0,28.0,0
288789,Zack Gelof,Hitter H,Over,2.5,2800.0,0.0069999999999999,2025-07-11,0,28.0,-1.0,0
288788,John Rave,Hitter H,Over,2.5,3200.0,0.0069999999999999,2025-07-11,0,32.0,-1.0,0
288787,Chandler Simpson,Hitter H,Over,2.5,1100.0,0.0069999999999999,2025-07-11,0,11.0,-1.0,0
288784,Dominic Smith,Hitter H,Over,2.5,2800.0,0.0069999999999999,2025-07-11,0,28.0,-1.0,0
288780,Caleb Durbin,Hitter H,Under,0.5,145.0,0.007,2025-07-11,0,1.4500000000000002,-1.0,0
288774,Nolan Gorman,Hitter H,Under,0.5,100.0,0.007,2025-07-11,0,1.0,-1.0,0
288773,Josh Naylor,Hitter H,Under,0.5,180.0,0.007,2025-07-11,0,1.7999999999999998,-1.0,0
288771,Ben Williamson,Hitter H,Under,0.5,100.0,0.007,2025-07-11,0,1.0,-1.0,0
288769,Jose Altuve,Hitter H,Over,2.5,1000.0,0.007,2025-07-11,0,10.0,-1.0,0
288763,Taylor Trammell,Hitter H,Under,0.5,-145.0,0.008,2025-07-11,0,0.69,-1.0,0
288762,Parker Meadows,Hitter H,Over,2.5,2600.0,0.008,2025-07-11,0,26.0,-1.0,0
288760,Daniel Schneemann,Hitter H,Over,2.5,1800.0,0.008,2025-07-11,0,18.0,-1.0,0
288758,Mike Yastrzemski,Hitter H,Over,2.5,2300.0,0.008,2025-07-11,0,23.0,-1.0,0
288755,Jonathan India,Hitter H,Over,2.5,1500.0,0.008,2025-07-11,0,15.0,-1.0,0
288754,Lawrence Butler,Hitter H,Under,0.5,175.0,0.008,2025-07-11,1,1.75,1.75,0
288668,Ke'Bryan Hayes,Hitter H,Over,2.5,2000.0,0.0119999999999999,2025-07-11,0,20.0,-1.0,0
288657,Jonah Heim,Hitter H,Over,2.5,2200.0,0.012,2025-07-11,0,22.0,-1.0,0
298245,Michael A. Taylor,SB,Over,0.5,750.0,0.004,2025-07-11,0,7.5,-1.0,0
288574,Vinnie Pasquantino,Hitter H,Under,0.5,185.0,0.017,2025-07-11,0,1.85,-1.0,0
288572,Ryan O'Hearn,Hitter H,Over,2.5,1300.0,0.017,2025-07-11,0,13.0,-1.0,0
288570,Gavin Lux,Hitter H,Over,2.5,1200.0,0.017,2025-07-11,0,12.0,-1.0,0
288569,Nick Castellanos,Hitter H,Under,0.5,185.0,0.017,2025-07-11,0,1.85,-1.0,0
288568,Yoan Moncada,Hitter H,Over,2.5,1800.0,0.0179999999999999,2025-07-11,0,18.0,-1.0,0
288567,Hunter Goodman,Hitter H,Under,0.5,160.0,0.018,2025-07-11,1,1.6,1.6,0
288565,Tyler Stephenson,Hitter H,Under,0.5,160.0,0.018,2025-07-11,0,1.6,-1.0,0
288563,Jac Caglianone,Hitter H,Over,2.5,2000.0,0.018,2025-07-11,0,20.0,-1.0,0
288560,Casey Schmitt,Hitter H,Over,2.5,2500.0,0.018,2025-07-11,0,25.0,-1.0,0
288558,J.T. Realmuto,Hitter H,Under,0.5,155.0,0.0189999999999999,2025-07-11,0,1.5499999999999998,-1.0,0
288557,Willy Adames,Hitter H,Under,0.5,150.0,0.0189999999999999,2025-07-11,0,1.5,-1.0,0
288556,Zach McKinstry,Hitter H,Under,0.5,150.0,0.0189999999999999,2025-07-11,0,1.5,-1.0,0
288554,Mike Tauchman,Hitter H,Under,0.5,150.0,0.0189999999999999,2025-07-11,1,1.5,1.5,0
288553,Geraldo Perdomo,Hitter H,Over,2.5,1400.0,0.0189999999999999,2025-07-11,0,14.0,-1.0,0
288550,Victor Caratini,Hitter H,Over,2.5,1700.0,0.0189999999999999,2025-07-11,0,17.0,-1.0,0
288548,Jake Cronenworth,Hitter H,Over,2.5,3200.0,0.019,2025-07-11,0,32.0,-1.0,0
288547,Matt Olson,Hitter H,Over,1.5,295.0,0.019,2025-07-11,0,2.95,-1.0,0
288544,Jake Burger,Hitter H,Under,0.5,140.0,0.019,2025-07-11,0,1.4,-1.0,0
288543,Christian Yelich,Hitter H,Under,0.5,175.0,0.019,2025-07-11,0,1.75,-1.0,0
288541,Nick Loftin,Hitter H,Under,0.5,125.0,0.019,2025-07-11,0,1.25,-1.0,0
288540,Logan O'Hoppe,Hitter H,Over,2.5,1800.0,0.0199999999999999,2025-07-11,0,18.0,-1.0,0
288531,Ketel Marte,Hitter H,Over,2.5,750.0,0.02,2025-07-11,0,7.5,-1.0,0
288528,Jo Adell,Hitter H,Over,2.5,1500.0,0.02,2025-07-11,0,15.0,-1.0,0
288524,Riley Greene,Hitter H,Over,2.5,1400.0,0.0209999999999999,2025-07-11,0,14.0,-1.0,0
288520,Paul Goldschmidt,Hitter H,Over,2.5,1700.0,0.0209999999999999,2025-07-11,1,17.0,17.0,0
288519,Colton Cowser,Hitter H,Over,2.5,2400.0,0.0209999999999999,2025-07-11,0,24.0,-1.0,0
288517,Andy Pages,Hitter H,Over,2.5,1200.0,0.021,2025-07-11,0,12.0,-1.0,0
288516,Brendan Donovan,Hitter H,Over,2.5,950.0,0.021,2025-07-11,0,9.5,-1.0,0
288573,TJ Friedl,Hitter H,Over,2.5,1000.0,0.017,2025-07-11,0,10.0,-1.0,0
288575,Willson Contreras,Hitter H,Over,2.5,2200.0,0.017,2025-07-11,0,22.0,-1.0,0
288655,Bryson Stott,Hitter H,Over,2.5,2200.0,0.012,2025-07-11,0,22.0,-1.0,0
288576,Abraham Toro,Hitter H,Over,2.5,1300.0,0.017,2025-07-11,0,13.0,-1.0,0
288653,Josh Lowe,Hitter H,Over,2.5,1000.0,0.0129999999999999,2025-07-11,0,10.0,-1.0,0
288652,C.J. Abrams,Hitter H,Over,2.5,850.0,0.0129999999999999,2025-07-11,0,8.5,-1.0,0
288650,Christian Walker,Hitter H,Over,2.5,1500.0,0.0129999999999999,2025-07-11,0,15.0,-1.0,0
288649,Tyler Freeman,Hitter H,Under,0.5,200.0,0.0129999999999999,2025-07-11,1,2.0,2.0,0
288644,Aaron Judge,Hitter H,Over,2.5,950.0,0.0129999999999999,2025-07-11,0,9.5,-1.0,0
288642,Carson Kelly,Hitter H,Over,2.5,2200.0,0.013,2025-07-11,0,22.0,-1.0,0
288638,Kyle Manzardo,Hitter H,Under,0.5,170.0,0.013,2025-07-11,1,1.7000000000000002,1.7000000000000002,0
288636,Rafael Devers,Hitter H,Over,2.5,1600.0,0.0139999999999999,2025-07-11,0,16.0,-1.0,0
288629,Nolan Arenado,Hitter H,Under,0.5,165.0,0.014,2025-07-11,0,1.65,-1.0,0
288622,Ronny Mauricio,Hitter H,Under,0.5,150.0,0.0149999999999999,2025-07-11,1,1.5,1.5,0
288621,Seiya Suzuki,Hitter H,Over,2.5,1700.0,0.0149999999999999,2025-07-11,0,17.0,-1.0,0
288620,Carlos Narvaez,Hitter H,Under,0.5,155.0,0.0149999999999999,2025-07-11,1,1.5499999999999998,1.5499999999999998,0
288619,Nick Allen,Hitter H,Over,2.5,3100.0,0.015,2025-07-11,0,31.0,-1.0,0
288616,Lourdes Gurriel Jr.,Hitter H,Under,1.5,-245.0,0.015,2025-07-11,1,0.4079999999999999,0.4079999999999999,0
288612,Mike Trout,Hitter H,Over,2.5,1100.0,0.015,2025-07-11,0,11.0,-1.0,0
288610,Nolan Jones,Hitter H,Over,2.5,1300.0,0.015,2025-07-11,0,13.0,-1.0,0
288609,Wyatt Langford,Hitter H,Over,1.5,370.0,0.015,2025-07-11,1,3.7,3.7,0
288608,Gleyber Torres,Hitter H,Over,2.5,1300.0,0.015,2025-07-11,0,13.0,-1.0,0
288604,Taylor Ward,Hitter H,Over,2.5,1500.0,0.015,2025-07-11,0,15.0,-1.0,0
288601,Nick Gonzales,Hitter H,Over,2.5,1500.0,0.015,2025-07-11,0,15.0,-1.0,0
288596,Jordan Westburg,Hitter H,Over,2.5,1000.0,0.015,2025-07-11,1,10.0,10.0,0
288592,Patrick Bailey,Hitter H,Under,0.5,110.0,0.016,2025-07-11,0,1.1,-1.0,0
288591,Roman Anthony,Hitter H,Over,2.5,1600.0,0.016,2025-07-11,0,16.0,-1.0,0
288586,Masataka Yoshida,Hitter H,Under,0.5,190.0,0.016,2025-07-11,0,1.9,-1.0,0
288583,Colson Montgomery,Hitter H,Under,0.5,120.0,0.0169999999999999,2025-07-11,1,1.2000000000000002,1.2000000000000002,0
288579,Matt Shaw,Hitter H,Under,0.5,115.0,0.0169999999999999,2025-07-11,1,1.15,1.15,0
288577,Jung Hoo Lee,Hitter H,Over,2.5,1700.0,0.0169999999999999,2025-07-11,1,17.0,17.0,0
288830,Tyler O'Neill,Hitter H,Over,2.5,2500.0,0.0049999999999999,2025-07-11,0,25.0,-1.0,0
288831,Oneil Cruz,Hitter H,Over,2.5,1700.0,0.0049999999999999,2025-07-11,0,17.0,-1.0,0
288832,Donovan Solano,Hitter H,Over,2.5,2300.0,0.0049999999999999,2025-07-11,0,23.0,-1.0,0
288680,Colson Montgomery,SB,Over,0.5,2500.0,0.011,2025-07-11,0,25.0,-1.0,0
288670,Jackson Chourio,SB,Over,0.5,550.0,0.011,2025-07-11,0,5.5,-1.0,0
288661,Otto Lopez,SB,Under,0.5,-700.0,0.012,2025-07-11,1,0.14300000000000002,0.14300000000000002,0
288658,Brenton Doyle,SB,Under,0.5,-700.0,0.012,2025-07-11,1,0.14300000000000002,0.14300000000000002,0
288656,Manny Machado,SB,Over,0.5,1700.0,0.012,2025-07-11,0,17.0,-1.0,0
288643,Dylan Moore,SB,Over,0.5,750.0,0.013,2025-07-11,0,7.5,-1.0,0
288628,Zack Gelof,SB,Under,0.5,-900.0,0.014,2025-07-11,1,0.11099999999999999,0.11099999999999999,0
288623,James Wood,SB,Over,0.5,650.0,0.0149999999999999,2025-07-11,0,6.5,-1.0,0
288618,Lars Nootbaar,SB,Over,0.5,1800.0,0.015,2025-07-11,0,18.0,-1.0,0
288615,Seiya Suzuki,SB,Under,0.5,-1100.0,0.015,2025-07-11,1,0.09099999999999997,0.09099999999999997,0
288571,Ronald Acuna Jr.,SB,Under,0.5,-575.0,0.017,2025-07-11,1,0.17399999999999993,0.17399999999999993,0
288561,Nolan Schanuel,SB,Over,0.5,1900.0,0.018,2025-07-11,1,19.0,19.0,0
288552,Zach Neto,SB,Over,0.5,630.0,0.0189999999999999,2025-07-11,0,6.3,-1.0,0
288530,Ryan Ritter,SB,Over,0.5,2500.0,0.02,2025-07-11,0,25.0,-1.0,0
288526,William Contreras,SB,Over,0.5,2000.0,0.02,2025-07-11,0,20.0,-1.0,0
288518,Luis Rengifo,SB,Over,0.5,1100.0,0.0209999999999999,2025-07-11,0,11.0,-1.0,0
288494,Oswald Peraza,SB,Over,0.5,1000.0,0.022,2025-07-11,0,10.0,-1.0,0
288487,Isaac Collins,SB,Over,0.5,700.0,0.0229999999999999,2025-07-11,1,7.0,7.0,0
288478,Matt Chapman,SB,Under,0.5,-900.0,0.023,2025-07-11,1,0.11099999999999999,0.11099999999999999,0
288470,Ben Williamson,SB,Over,0.5,2800.0,0.024,2025-07-11,0,28.0,-1.0,0
288466,Jo Adell,SB,Over,0.5,1300.0,0.024,2025-07-11,0,13.0,-1.0,0
288408,Sal Frelick,SB,Over,0.5,700.0,0.031,2025-07-11,0,7.0,-1.0,0
288401,Francisco Lindor,SB,Over,0.5,1000.0,0.031,2025-07-11,0,10.0,-1.0,0
288398,Isiah Kiner-Falefa,SB,Under,0.5,-900.0,0.032,2025-07-11,0,0.11099999999999999,-1.0,0
288396,Shohei Ohtani,SB,Over,0.5,650.0,0.032,2025-07-11,0,6.5,-1.0,0
288388,Tommy Pham,SB,Under,0.5,-1100.0,0.0339999999999999,2025-07-11,1,0.09099999999999997,0.09099999999999997,0
288387,Tyler Freeman,SB,Under,0.5,-425.0,0.0339999999999999,2025-07-11,1,0.2350000000000001,0.2350000000000001,0
288385,Nathan Lukes,SB,Over,0.5,2800.0,0.034,2025-07-11,0,28.0,-1.0,0
288673,Cal Raleigh,SB,Over,0.5,2500.0,0.011,2025-07-11,0,25.0,-1.0,0
288736,Xander Bogaerts,SB,Over,0.5,950.0,0.0089999999999999,2025-07-11,0,9.5,-1.0,0
288846,Michael Toglia,Hitter H,Under,0.5,105.0,0.004,2025-07-11,1,1.0499999999999998,1.0499999999999998,0
288747,Masataka Yoshida,SB,Under,0.5,-2500.0,0.008,2025-07-11,1,0.040000000000000036,0.040000000000000036,0
296782,Michael Harris II,SB,Under,0.5,-900.0,0.005,2025-07-11,1,0.11099999999999999,0.11099999999999999,0
294716,Pete Crow-Armstrong,SB,Under,0.5,-425.0,0.001,2025-07-11,1,0.2350000000000001,0.2350000000000001,0
294655,Kyle Isbel,SB,Over,0.5,1100.0,0.0029999999999999,2025-07-11,0,11.0,-1.0,0
294578,Adolis Garcia,SB,Under,0.5,-1100.0,0.006,2025-07-11,1,0.09099999999999997,0.09099999999999997,0
294519,Brandon Nimmo,SB,Over,0.5,1200.0,0.0089999999999999,2025-07-11,0,12.0,-1.0,0
293853,J.P. Crawford,SB,Over,0.5,2200.0,0.006,2025-07-11,0,22.0,-1.0,0
291550,Jordan Beck,SB,Under,0.5,-700.0,0.012,2025-07-11,1,0.14300000000000002,0.14300000000000002,0
290260,Nolan Jones,SB,Under,0.5,-1000.0,0.005,2025-07-11,1,0.10000000000000009,0.10000000000000009,0
288928,Nolan Gorman,SB,Over,0.5,2500.0,0.001,2025-07-11,0,25.0,-1.0,0
288927,Marcus Semien,SB,Under,0.5,-1600.0,0.001,2025-07-11,1,0.062000000000000055,0.062000000000000055,0
288910,Jackson Merrill,SB,Over,0.5,1400.0,0.001,2025-07-11,0,14.0,-1.0,0
288905,Gleyber Torres,SB,Over,0.5,2000.0,0.001,2025-07-11,0,20.0,-1.0,0
288886,Alec Burleson,SB,Over,0.5,1700.0,0.002,2025-07-11,0,17.0,-1.0,0
288883,Bobby Witt Jr.,SB,Under,0.5,-500.0,0.002,2025-07-11,1,0.19999999999999996,0.19999999999999996,0
288841,Jake Mangum,SB,Under,0.5,-525.0,0.004,2025-07-11,0,0.18999999999999995,-1.0,0
288840,Josh Lowe,SB,Under,0.5,-600.0,0.004,2025-07-11,1,0.16700000000000004,0.16700000000000004,0
288838,Brayan Rocchio,SB,Over,0.5,1000.0,0.004,2025-07-11,0,10.0,-1.0,0
288835,Matt Shaw,SB,Under,0.5,-600.0,0.004,2025-07-11,1,0.16700000000000004,0.16700000000000004,0
288828,Christian Yelich,SB,Over,0.5,600.0,0.005,2025-07-11,0,6.0,-1.0,0
288827,Geraldo Perdomo,SB,Under,0.5,-750.0,0.005,2025-07-11,1,0.133,0.133,0
288813,George Springer,SB,Under,0.5,-1000.0,0.005,2025-07-11,0,0.10000000000000009,-1.0,0
288809,Aaron Judge,SB,Over,0.5,1500.0,0.006,2025-07-11,0,15.0,-1.0,0
288801,Ronny Mauricio,SB,Under,0.5,-1100.0,0.006,2025-07-11,1,0.09099999999999997,0.09099999999999997,0
288800,Kyle Tucker,SB,Under,0.5,-550.0,0.006,2025-07-11,1,0.18199999999999994,0.18199999999999994,0
288798,Willy Adames,SB,Under,0.5,-1100.0,0.006,2025-07-11,1,0.09099999999999997,0.09099999999999997,0
288783,Victor Scott II,SB,Over,0.5,475.0,0.007,2025-07-11,0,4.75,-1.0,0
288778,Steven Kwan,SB,Under,0.5,-800.0,0.007,2025-07-11,1,0.125,0.125,0
288379,Oneil Cruz,SB,Under,0.5,-360.0,0.0359999999999999,2025-07-11,0,0.278,-1.0,0
288372,Abraham Toro,SB,Under,0.5,-1400.0,0.0369999999999999,2025-07-11,1,0.07099999999999995,0.07099999999999995,0
288353,Roman Anthony,SB,Under,0.5,-750.0,0.041,2025-07-11,1,0.133,0.133,0
288350,Masyn Winn,SB,Over,0.5,1500.0,0.0419999999999999,2025-07-11,0,15.0,-1.0,0
293777,Jose Herrera,Hitter H,Over,2.5,4200.0,0.009,2025-07-11,0,42.0,-1.0,0
293700,Alek Thomas,Hitter H,Over,2.5,2700.0,0.013,2025-07-11,0,27.0,-1.0,0
292100,Marcelo Mayer,Hitter H,Over,2.5,2100.0,0.023,2025-07-11,0,21.0,-1.0,0
291300,Jordan Beck,Hitter H,Under,0.5,155.0,0.0309999999999999,2025-07-11,0,1.5499999999999998,-1.0,0
290845,Brady House,Hitter H,Over,2.5,2100.0,0.011,2025-07-11,0,21.0,-1.0,0
290538,Riley Adams,Hitter H,Under,0.5,-110.0,0.036,2025-07-11,0,0.909,-1.0,0
290329,Josh Bell,Hitter H,Over,2.5,1300.0,0.002,2025-07-11,0,13.0,-1.0,0
288930,J.P. Crawford,Hitter H,Over,2.5,1400.0,0.001,2025-07-11,0,14.0,-1.0,0
288919,Elly De La Cruz,Hitter H,Over,2.5,800.0,0.001,2025-07-11,0,8.0,-1.0,0
288917,Bo Naylor,Hitter H,Over,2.5,2100.0,0.001,2025-07-11,0,21.0,-1.0,0
288901,Isiah Kiner-Falefa,Hitter H,Over,2.5,2000.0,0.002,2025-07-11,0,20.0,-1.0,0
288899,Kyle Isbel,Hitter H,Over,2.5,2700.0,0.002,2025-07-11,0,27.0,-1.0,0
288895,Eric Wagaman,Hitter H,Under,0.5,160.0,0.002,2025-07-11,1,1.6,1.6,0
288879,Gavin Sheets,Hitter H,Over,2.5,1700.0,0.002,2025-07-11,0,17.0,-1.0,0
288877,Mickey Moniak,Hitter H,Over,2.5,1900.0,0.0029999999999999,2025-07-11,0,19.0,-1.0,0
288875,Alec Bohm,Hitter H,Over,2.5,1100.0,0.0029999999999999,2025-07-11,0,11.0,-1.0,0
288874,Manny Machado,Hitter H,Over,2.5,1100.0,0.0029999999999999,2025-07-11,0,11.0,-1.0,0
288872,Jesus Sanchez,Hitter H,Over,2.5,950.0,0.003,2025-07-11,0,9.5,-1.0,0
288868,Matt Chapman,Hitter H,Over,2.5,1500.0,0.003,2025-07-11,0,15.0,-1.0,0
288867,Austin Hays,Hitter H,Over,2.5,950.0,0.003,2025-07-11,0,9.5,-1.0,0
288866,Spencer Steer,Hitter H,Over,2.5,1400.0,0.003,2025-07-11,0,14.0,-1.0,0
288862,Bobby Witt Jr.,Hitter H,Over,2.5,850.0,0.003,2025-07-11,0,8.5,-1.0,0
288861,Gunnar Henderson,Hitter H,Over,2.5,850.0,0.003,2025-07-11,0,8.5,-1.0,0
288860,Liam Hicks,Hitter H,Over,2.5,1800.0,0.003,2025-07-11,0,18.0,-1.0,0
288858,Pete Alonso,Hitter H,Under,1.5,-260.0,0.003,2025-07-11,1,0.385,0.385,0
288849,Kyle Higashioka,Hitter H,Under,0.5,-120.0,0.004,2025-07-11,0,0.833,-1.0,0
288848,Randy Arozarena,Hitter H,Over,2.5,2200.0,0.004,2025-07-11,0,22.0,-1.0,0
294198,Michael Busch,Hitter H,Under,0.5,115.0,0.0319999999999999,2025-07-11,1,1.15,1.15,0
294321,Mauricio Dubon,Hitter H,Over,2.5,1900.0,0.0209999999999999,2025-07-11,0,19.0,-1.0,0
295141,Taylor Walls,Hitter H,Under,0.5,120.0,0.013,2025-07-11,0,1.2000000000000002,-1.0,0
288259,Jackson Holliday,SB,Under,0.5,-400.0,0.0869999999999999,2025-07-11,1,0.25,0.25,0
288343,Ke'Bryan Hayes,SB,Under,0.5,-800.0,0.043,2025-07-11,1,0.125,0.125,0
288342,Ryan O'Hearn,SB,Under,0.5,-1100.0,0.0439999999999999,2025-07-11,1,0.09099999999999997,0.09099999999999997,0
288340,Jose Ramirez,SB,Under,0.5,-330.0,0.044,2025-07-11,1,0.30299999999999994,0.30299999999999994,0
288316,Brice Turang,SB,Over,0.5,550.0,0.0509999999999999,2025-07-11,0,5.5,-1.0,0
288306,Daylen Lile,SB,Over,0.5,1200.0,0.054,2025-07-11,0,12.0,-1.0,0
288305,Taylor Trammell,SB,Over,0.5,1200.0,0.054,2025-07-11,0,12.0,-1.0,0
288300,Trea Turner,SB,Under,0.5,-370.0,0.0569999999999999,2025-07-11,1,0.27,0.27,0
288283,Wyatt Langford,SB,Under,0.5,-500.0,0.063,2025-07-11,0,0.19999999999999996,-1.0,0
288274,Tyler O'Neill,SB,Under,0.5,-800.0,0.0719999999999999,2025-07-11,1,0.125,0.125,0
288271,Colton Cowser,SB,Under,0.5,-600.0,0.075,2025-07-11,1,0.16700000000000004,0.16700000000000004,0
288266,Ceddanne Rafaela,SB,Under,0.5,-475.0,0.079,2025-07-11,1,0.21100000000000008,0.21100000000000008,0
288262,Jarren Duran,SB,Under,0.5,-330.0,0.0849999999999999,2025-07-11,1,0.30299999999999994,0.30299999999999994,0
288255,Caleb Durbin,SB,Over,0.5,850.0,0.092,2025-07-11,0,8.5,-1.0,0
296369,Brooks Lee,Hitter H,Over,2.5,1700.0,0.0319999999999999,2025-07-11,0,17.0,-1.0,0
288247,Jordan Westburg,SB,Under,0.5,-550.0,0.0959999999999999,2025-07-11,1,0.18199999999999994,0.18199999999999994,0
288246,Matt McLain,SB,Under,0.5,-400.0,0.0959999999999999,2025-07-11,1,0.25,0.25,0
288242,Trevor Story,SB,Under,0.5,-425.0,0.1039999999999999,2025-07-11,1,0.2350000000000001,0.2350000000000001,0
288233,Gunnar Henderson,SB,Under,0.5,-340.0,0.123,2025-07-11,1,0.29400000000000004,0.29400000000000004,0
288225,Ramon Laureano,SB,Under,0.5,-380.0,0.14,2025-07-11,1,0.2629999999999999,0.2629999999999999,0
298258,Angel Martinez,Hitter H,Over,2.5,1300.0,0.004,2025-07-11,0,13.0,-1.0,0
298128,Michael A. Taylor,Hitter H,Under,0.5,-110.0,0.009,2025-07-11,1,0.909,0.909,0
298047,Chase Meidroth,Hitter H,Over,2.5,1100.0,0.0129999999999999,2025-07-11,0,11.0,-1.0,0
298044,Edgar Quero,Hitter H,Over,2.5,1300.0,0.013,2025-07-11,0,13.0,-1.0,0
298041,Tim Elko,Hitter H,Over,2.5,2700.0,0.013,2025-07-11,0,27.0,-1.0,0
297041,Shea Langeliers,Hitter H,Under,0.5,170.0,0.0409999999999999,2025-07-11,1,1.7000000000000002,1.7000000000000002,0
296676,Michael Harris II,Hitter H,Over,2.5,1700.0,0.009,2025-07-11,0,17.0,-1.0,0
288515,Kyle Stowers,Hitter H,Over,2.5,1600.0,0.021,2025-07-11,0,16.0,-1.0,0
288510,Jackson Chourio,Hitter H,Over,2.5,1000.0,0.021,2025-07-11,0,10.0,-1.0,0
288509,Wenceel Perez,Hitter H,Over,2.5,1600.0,0.021,2025-07-11,0,16.0,-1.0,0
288386,Grant Holmes,Strikeouts,Over,6.5,225.0,0.034,2025-07-11,0,2.25,-1.0,0
