,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Bo Naylor,666310,CLE,Will Warren,752,117,0.293,0.354,0.128,0.156,0.206,0.406,0.20000000000000004,0.085,0.342,0.342,0.436
0,Angel Martinez,682657,CLE,Will Warren,197,45,0.296,0.316,0.076,0.228,0.26,0.34,0.08000000000000002,0.0,0.333,0.356,0.378
0,Daniel Schneemann,682177,CLE,Will Warren,307,45,0.297,0.348,0.156,0.147,0.246,0.446,0.2,0.044,0.244,0.467,0.467
0,Brayan Rocchio,677587,CLE,Will Warren,506,99,0.291,0.282,0.083,0.196,0.217,0.278,0.061000000000000026,0.02,0.242,0.475,0.242
0,Fernando Tatis Jr.,665487,SD,Jack Flaherty,597,118,0.421,0.523,0.179,0.198,0.271,0.535,0.264,0.178,0.322,0.432,0.568
0,Gavin Sheets,657757,SD,Jack Flaherty,1129,207,0.328,0.354,0.09,0.183,0.275,0.478,0.20299999999999996,0.053,0.304,0.333,0.367
0,Manny Machado,592518,SD,Jack Flaherty,1295,218,0.363,0.413,0.134,0.168,0.268,0.478,0.20999999999999996,0.128,0.307,0.326,0.518
0,Xander Bogaerts,593428,SD,Jack Flaherty,1137,232,0.324,0.354,0.103,0.204,0.307,0.504,0.197,0.069,0.267,0.409,0.401
0,Oscar Gonzalez,660757,SD,Jack Flaherty,398,73,0.279,0.363,0.173,0.183,0.281,0.396,0.11499999999999999,0.055,0.178,0.452,0.452
0,Jose Iglesias,578428,SD,Jack Flaherty,521,126,0.29,0.287,0.056,0.242,0.289,0.385,0.09600000000000003,0.008,0.183,0.476,0.262
0,Elias Diaz,553869,SD,Jack Flaherty,1003,141,0.339,0.425,0.164,0.141,0.317,0.508,0.191,0.092,0.241,0.39,0.426
0,Tyler Wade,642180,SD,Jack Flaherty,292,66,0.286,0.266,0.068,0.226,0.3,0.357,0.056999999999999995,0.015,0.212,0.5,0.182
0,Mason McCoy,669200,SD,Jack Flaherty,29,5,0.274,0.342,0.069,0.172,0.2,0.2,0.0,0.0,0.2,0.4,0.0
0,Kerry Carpenter,681481,DET,Nick Pivetta,614,88,0.324,0.419,0.132,0.143,0.248,0.481,0.23299999999999998,0.114,0.307,0.409,0.477
0,Gleyber Torres,650402,DET,Nick Pivetta,1491,228,0.321,0.377,0.132,0.153,0.263,0.439,0.176,0.088,0.333,0.329,0.43
0,Riley Greene,682985,DET,Nick Pivetta,912,104,0.413,0.54,0.099,0.114,0.299,0.506,0.20700000000000002,0.163,0.298,0.404,0.51
0,Spencer Torkelson,679529,DET,Nick Pivetta,1194,166,0.305,0.374,0.116,0.139,0.204,0.359,0.155,0.114,0.361,0.277,0.458
0,Justyn-Henry Malloy,669234,DET,Nick Pivetta,175,15,0.273,0.402,0.131,0.086,0.172,0.276,0.10400000000000004,0.067,0.2,0.333,0.4
0,Jace Jung,690291,DET,Nick Pivetta,74,5,0.268,0.103,0.176,0.068,0.1,0.1,0.0,0.0,0.4,0.6,0.0
0,Dillon Dingler,693307,DET,Nick Pivetta,80,19,0.424,0.513,0.112,0.238,0.348,0.565,0.21699999999999997,0.105,0.421,0.316,0.526
0,Trey Sweeney,700242,DET,Nick Pivetta,114,25,0.393,0.538,0.193,0.219,0.257,0.571,0.31399999999999995,0.16,0.36,0.44,0.44
0,Javier Baez,595879,DET,Nick Pivetta,996,193,0.269,0.331,0.201,0.194,0.192,0.292,0.09999999999999998,0.062,0.316,0.451,0.368
0,TJ Friedl,670770,CIN,Edward Cabrera,944,190,0.285,0.282,0.075,0.201,0.239,0.431,0.192,0.026,0.337,0.263,0.274
0,Matt McLain,680574,CIN,Edward Cabrera,344,31,0.243,0.413,0.145,0.09,0.188,0.312,0.124,0.129,0.355,0.323,0.419
0,Elly De La Cruz,682829,CIN,Edward Cabrera,904,126,0.312,0.493,0.143,0.139,0.285,0.565,0.27999999999999997,0.167,0.23,0.468,0.516
0,Austin Hays,669720,CIN,Edward Cabrera,944,197,0.298,0.349,0.142,0.209,0.25,0.409,0.15899999999999997,0.066,0.223,0.452,0.426
0,Gavin Lux,666158,CIN,Edward Cabrera,966,151,0.306,0.326,0.106,0.156,0.23,0.345,0.11499999999999996,0.053,0.219,0.51,0.417
0,Jeimer Candelario,600869,CIN,Edward Cabrera,1070,168,0.297,0.389,0.174,0.157,0.226,0.464,0.23800000000000002,0.125,0.387,0.369,0.405
0,Noelvi Marte,682622,CIN,Edward Cabrera,276,57,0.288,0.352,0.141,0.207,0.243,0.392,0.14900000000000002,0.088,0.14,0.579,0.421
0,Jake Fraley,641584,CIN,Edward Cabrera,840,162,0.35,0.397,0.114,0.193,0.265,0.49,0.22499999999999998,0.08,0.259,0.377,0.296
0,Jose Trevino,624431,CIN,Edward Cabrera,484,92,0.264,0.3,0.124,0.19,0.209,0.304,0.095,0.011,0.228,0.38,0.391
0,Xavier Edwards,669364,MIA,Nick Martinez,366,81,0.341,0.339,0.066,0.221,0.385,0.44,0.05499999999999999,0.0,0.16,0.42,0.259
0,Jesus Sanchez,660821,MIA,Nick Martinez,1216,198,0.375,0.453,0.137,0.163,0.259,0.456,0.197,0.136,0.217,0.46,0.5
0,Eric Wagaman,676572,MIA,Nick Martinez,80,12,0.608,0.593,0.038,0.15,0.583,1.0,0.41700000000000004,0.167,0.25,0.083,0.417
0,Kyle Stowers,669065,MIA,Nick Martinez,367,43,0.309,0.489,0.185,0.117,0.221,0.351,0.12999999999999998,0.14,0.302,0.279,0.465
0,Connor Norby,681393,MIA,Nick Martinez,131,25,0.43,0.461,0.168,0.191,0.379,0.655,0.276,0.16,0.4,0.2,0.48
0,Matt Mervis,670223,MIA,Nick Martinez,152,16,0.416,0.5,0.132,0.105,0.208,0.583,0.375,0.25,0.5,0.312,0.562
0,Otto Lopez,672640,MIA,Nick Martinez,297,65,0.397,0.432,0.051,0.219,0.288,0.493,0.20500000000000002,0.092,0.277,0.508,0.6
0,Dane Myers,667472,MIA,Nick Martinez,119,17,0.16,0.228,0.134,0.143,0.233,0.233,0.0,0.0,0.176,0.706,0.412
0,Cedric Mullins II,656775,BAL,Mitchell Parker,500,78,0.243,0.247,0.124,0.156,0.181,0.333,0.15200000000000002,0.038,0.333,0.346,0.269
0,Adley Rutschman,668939,BAL,Mitchell Parker,579,95,0.384,0.403,0.057,0.164,0.3,0.527,0.22700000000000004,0.116,0.358,0.284,0.421
0,Gunnar Henderson,683002,BAL,Mitchell Parker,465,66,0.266,0.311,0.118,0.142,0.183,0.344,0.16099999999999998,0.106,0.288,0.485,0.455
0,Ryan Mountcastle,663624,BAL,Mitchell Parker,418,77,0.43,0.53,0.134,0.184,0.32,0.526,0.20600000000000002,0.156,0.338,0.286,0.545
0,Tyler O'Neill,641933,BAL,Mitchell Parker,367,37,0.276,0.367,0.161,0.101,0.136,0.258,0.122,0.135,0.405,0.324,0.405
0,Heston Kjerstad,677008,BAL,Mitchell Parker,16,7,0.337,0.434,0.125,0.438,0.444,0.556,0.11200000000000004,0.0,0.286,0.286,0.571
0,Jordan Westburg,676059,BAL,Mitchell Parker,174,31,0.381,0.51,0.149,0.178,0.293,0.561,0.26800000000000007,0.226,0.355,0.419,0.581
0,Gary Sanchez,596142,BAL,Mitchell Parker,384,58,0.355,0.429,0.125,0.151,0.225,0.412,0.18699999999999997,0.138,0.31,0.414,0.621
0,Jackson Holliday,702616,BAL,Mitchell Parker,77,11,0.303,0.388,0.195,0.143,0.111,0.167,0.05600000000000001,0.091,0.364,0.364,0.455
0,James Wood,695578,WSH,Dean Kremer,360,28,0.393,0.586,0.1,0.078,0.273,0.564,0.2909999999999999,0.214,0.214,0.607,0.679
0,Nathaniel Lowe,663993,WSH,Dean Kremer,2004,299,0.349,0.386,0.094,0.149,0.296,0.426,0.13,0.05,0.191,0.465,0.468
0,Luis Garcia,671277,WSH,Dean Kremer,1062,229,0.361,0.398,0.085,0.216,0.306,0.513,0.20700000000000002,0.105,0.336,0.415,0.493
0,Keibert Ruiz,660688,WSH,Dean Kremer,1110,266,0.354,0.361,0.051,0.24,0.27,0.468,0.198,0.071,0.38,0.252,0.376
0,Josh Bell,605137,WSH,Dean Kremer,1509,251,0.393,0.441,0.095,0.166,0.303,0.481,0.178,0.088,0.263,0.474,0.526
0,Dylan Crews,686611,WSH,Dean Kremer,130,30,0.34,0.338,0.046,0.231,0.242,0.242,0.0,0.067,0.267,0.567,0.467
0,Jose Tena,677588,WSH,Dean Kremer,198,33,0.374,0.426,0.086,0.167,0.333,0.429,0.09599999999999997,0.061,0.242,0.394,0.545
0,Jacob Young,696285,WSH,Dean Kremer,546,104,0.268,0.3,0.082,0.19,0.27,0.361,0.09099999999999997,0.019,0.202,0.519,0.26
0,Nasim Nunez,683083,WSH,Dean Kremer,68,12,0.325,0.278,0.103,0.176,0.333,0.333,0.0,0.0,0.0,0.75,0.083
0,Julio Rodriguez,677594,SEA,Brayan Bello,1212,245,0.329,0.396,0.146,0.202,0.279,0.494,0.21499999999999997,0.11,0.192,0.576,0.563
0,Jorge Polanco,593871,SEA,Brayan Bello,974,141,0.351,0.438,0.118,0.145,0.241,0.399,0.15800000000000003,0.121,0.305,0.34,0.426
0,Cal Raleigh,663728,SEA,Brayan Bello,1387,227,0.329,0.404,0.16,0.164,0.238,0.464,0.22600000000000003,0.145,0.348,0.357,0.458
0,Randy Arozarena,668227,SEA,Brayan Bello,1503,209,0.32,0.394,0.138,0.139,0.235,0.376,0.14100000000000001,0.086,0.182,0.517,0.507
0,Luke Raley,670042,SEA,Brayan Bello,868,136,0.336,0.453,0.195,0.157,0.245,0.475,0.22999999999999998,0.147,0.257,0.537,0.449
0,Rowdy Tellez,642133,SEA,Brayan Bello,1259,243,0.302,0.349,0.084,0.193,0.192,0.353,0.16099999999999998,0.095,0.226,0.477,0.412
0,Dylan Moore,664238,SEA,Brayan Bello,521,74,0.293,0.365,0.123,0.142,0.212,0.398,0.18600000000000003,0.054,0.23,0.405,0.338
0,Miles Mastrobuoni,670156,SEA,Brayan Bello,297,53,0.27,0.287,0.067,0.178,0.219,0.25,0.031,0.019,0.245,0.472,0.283
0,J.P. Crawford,641487,SEA,Brayan Bello,1295,210,0.335,0.354,0.069,0.162,0.235,0.352,0.11699999999999999,0.033,0.19,0.467,0.4
0,Jarren Duran,680776,BOS,Bryce Miller,1155,187,0.328,0.405,0.118,0.162,0.269,0.482,0.21299999999999997,0.112,0.305,0.273,0.481
0,Rafael Devers,646240,BOS,Bryce Miller,1564,207,0.393,0.512,0.173,0.132,0.271,0.525,0.254,0.179,0.319,0.3,0.633
0,Alex Bregman,608324,BOS,Bryce Miller,2014,395,0.358,0.368,0.061,0.196,0.282,0.485,0.203,0.078,0.342,0.314,0.433
0,Trevor Story,596115,BOS,Bryce Miller,881,130,0.263,0.321,0.143,0.148,0.188,0.272,0.08400000000000002,0.069,0.215,0.454,0.392
0,Wilyer Abreu,677800,BOS,Bryce Miller,625,67,0.337,0.51,0.162,0.107,0.213,0.393,0.18000000000000002,0.194,0.403,0.209,0.582
0,Kristian Campbell,692225,BOS,Bryce Miller,115,21,0.379,0.459,0.061,0.183,0.321,0.607,0.286,0.095,0.19,0.476,0.333
0,Triston Casas,671213,BOS,Bryce Miller,718,117,0.373,0.465,0.128,0.163,0.258,0.472,0.21399999999999997,0.128,0.308,0.385,0.538
0,Carlos Narvaez,665966,BOS,Bryce Miller,86,10,0.389,0.638,0.151,0.116,0.222,0.278,0.05600000000000002,0.3,0.4,0.4,0.7
0,Ceddanne Rafaela,678882,BOS,Bryce Miller,684,134,0.299,0.376,0.186,0.196,0.288,0.424,0.136,0.067,0.246,0.463,0.403
0,Bryson Stott,681082,PHI,Griffin Canning,1867,331,0.302,0.319,0.072,0.177,0.272,0.444,0.172,0.054,0.251,0.429,0.326
0,Trea Turner,607208,PHI,Griffin Canning,1414,254,0.312,0.353,0.13,0.18,0.265,0.442,0.177,0.087,0.327,0.402,0.476
0,Bryce Harper,547180,PHI,Griffin Canning,1426,228,0.389,0.465,0.161,0.16,0.281,0.49,0.20899999999999996,0.136,0.303,0.355,0.478
0,Kyle Schwarber,656941,PHI,Griffin Canning,1881,242,0.35,0.462,0.121,0.129,0.205,0.447,0.24200000000000002,0.174,0.322,0.322,0.512
0,Nick Castellanos,592206,PHI,Griffin Canning,1402,238,0.325,0.424,0.183,0.17,0.236,0.392,0.15600000000000003,0.097,0.286,0.399,0.412
0,Max Kepler,596146,PHI,Griffin Canning,1397,254,0.353,0.4,0.103,0.182,0.245,0.413,0.16799999999999998,0.091,0.327,0.35,0.52
0,J.T. Realmuto,592663,PHI,Griffin Canning,1114,191,0.336,0.429,0.134,0.171,0.27,0.48,0.20999999999999996,0.126,0.288,0.361,0.492
0,Alec Bohm,664761,PHI,Griffin Canning,1331,275,0.346,0.388,0.092,0.207,0.312,0.433,0.121,0.058,0.222,0.418,0.487
0,Johan Rojas,679032,PHI,Griffin Canning,334,65,0.269,0.298,0.12,0.195,0.289,0.337,0.04800000000000004,0.015,0.185,0.538,0.277
0,Francisco Lindor,596019,NYM,Cristopher Sanchez,312,78,0.343,0.363,0.09,0.25,0.225,0.427,0.20199999999999999,0.09,0.192,0.564,0.462
0,Juan Soto,665742,NYM,Cristopher Sanchez,516,91,0.338,0.355,0.078,0.176,0.258,0.375,0.11699999999999999,0.077,0.253,0.571,0.516
0,Pete Alonso,624413,NYM,Cristopher Sanchez,352,66,0.413,0.505,0.105,0.188,0.333,0.678,0.34500000000000003,0.197,0.258,0.5,0.545
0,Mark Vientos,668901,NYM,Cristopher Sanchez,162,28,0.288,0.342,0.191,0.173,0.282,0.487,0.20500000000000002,0.143,0.214,0.571,0.5
0,Starling Marte,516782,NYM,Cristopher Sanchez,209,43,0.378,0.445,0.124,0.206,0.278,0.5,0.22199999999999998,0.093,0.116,0.558,0.256
0,Luis Torrens,620443,NYM,Cristopher Sanchez,100,14,0.288,0.352,0.12,0.14,0.1,0.3,0.19999999999999998,0.071,0.143,0.429,0.286
0,Tyrone Taylor,621438,NYM,Cristopher Sanchez,178,33,0.396,0.498,0.129,0.185,0.326,0.605,0.27899999999999997,0.152,0.424,0.333,0.515
0,Luisangel Acuna,682668,NYM,Cristopher Sanchez,26,8,0.142,0.142,0.077,0.308,0.125,0.125,0.0,0.0,0.25,0.625,0.5
0,Jose Azocar,640492,NYM,Cristopher Sanchez,105,27,0.204,0.295,0.171,0.257,0.211,0.289,0.07799999999999999,0.0,0.074,0.741,0.296
0,Lars Nootbaar,663457,STL,Scott Blewett,965,155,0.397,0.446,0.066,0.161,0.228,0.411,0.18299999999999997,0.135,0.271,0.394,0.535
0,Willson Contreras,575929,STL,Scott Blewett,1003,158,0.405,0.526,0.166,0.158,0.27,0.562,0.29200000000000004,0.19,0.278,0.348,0.513
0,Nolan Gorman,669357,STL,Scott Blewett,1070,122,0.369,0.511,0.182,0.114,0.231,0.462,0.231,0.197,0.426,0.172,0.533
0,Nolan Arenado,571448,STL,Scott Blewett,1410,277,0.321,0.347,0.097,0.196,0.263,0.465,0.202,0.076,0.307,0.321,0.361
0,Alec Burleson,676475,STL,Scott Blewett,753,165,0.322,0.334,0.102,0.219,0.209,0.412,0.20299999999999999,0.067,0.37,0.291,0.418
0,Jordan Walker,691023,STL,Scott Blewett,373,71,0.298,0.394,0.19,0.19,0.297,0.446,0.14900000000000002,0.07,0.268,0.451,0.563
0,Pedro Pages,686780,STL,Scott Blewett,163,18,0.483,0.673,0.117,0.11,0.36,0.84,0.48,0.222,0.5,0.111,0.556
0,Victor Scott II,687363,STL,Scott Blewett,143,26,0.276,0.323,0.126,0.182,0.114,0.257,0.14300000000000002,0.077,0.308,0.346,0.423
0,Masyn Winn,691026,STL,Scott Blewett,538,100,0.305,0.327,0.108,0.186,0.246,0.31,0.064,0.02,0.26,0.39,0.3
0,Alex Verdugo,657077,ATL,Andre Pallante,629,146,0.304,0.347,0.083,0.232,0.247,0.359,0.11199999999999999,0.048,0.233,0.527,0.438
0,Austin Riley,663586,ATL,Andre Pallante,1013,191,0.362,0.448,0.134,0.189,0.314,0.567,0.25299999999999995,0.115,0.236,0.44,0.497
0,Marcell Ozuna,542303,ATL,Andre Pallante,986,163,0.397,0.503,0.134,0.165,0.261,0.532,0.271,0.172,0.288,0.423,0.515
0,Matt Olson,621566,ATL,Andre Pallante,823,125,0.361,0.427,0.126,0.152,0.254,0.422,0.16799999999999998,0.12,0.272,0.424,0.52
0,Ozzie Albies,645277,ATL,Andre Pallante,528,104,0.295,0.326,0.138,0.197,0.244,0.409,0.16499999999999998,0.048,0.394,0.288,0.298
0,Michael Harris II,671739,ATL,Andre Pallante,454,90,0.334,0.398,0.132,0.198,0.224,0.336,0.11200000000000002,0.1,0.2,0.556,0.478
0,Sean Murphy,669221,ATL,Andre Pallante,661,124,0.285,0.329,0.103,0.188,0.241,0.377,0.136,0.032,0.169,0.508,0.427
0,Jarred Kelenic,672284,ATL,Andre Pallante,457,54,0.303,0.453,0.186,0.118,0.172,0.333,0.16100000000000003,0.167,0.37,0.37,0.5
0,Orlando Arcia,606115,ATL,Andre Pallante,753,153,0.275,0.322,0.108,0.203,0.239,0.399,0.16000000000000003,0.065,0.19,0.601,0.405
0,Sean Bouchard,656248,COL,Kris Bubic,87,12,0.531,0.71,0.138,0.138,0.312,1.125,0.813,0.333,0.417,0.083,0.5
0,Kyle Farmer,571657,COL,Kris Bubic,441,99,0.361,0.402,0.077,0.224,0.339,0.557,0.21800000000000003,0.071,0.313,0.313,0.354
0,Ryan McMahon,641857,COL,Kris Bubic,364,36,0.382,0.518,0.104,0.099,0.246,0.491,0.245,0.167,0.361,0.361,0.5
0,Hunter Goodman,696100,COL,Kris Bubic,106,16,0.25,0.398,0.236,0.151,0.207,0.586,0.379,0.125,0.438,0.312,0.438
0,Michael Toglia,669911,COL,Kris Bubic,194,33,0.274,0.343,0.144,0.17,0.2,0.4,0.2,0.121,0.455,0.212,0.394
0,Jacob Stallings,607732,COL,Kris Bubic,166,25,0.307,0.326,0.139,0.151,0.242,0.424,0.182,0.04,0.28,0.44,0.48
0,Mickey Moniak,666160,COL,Kris Bubic,56,8,0.446,0.78,0.232,0.143,0.357,0.786,0.42900000000000005,0.25,0.375,0.375,0.5
0,Jordan Beck,687597,COL,Kris Bubic,42,5,0.273,0.376,0.238,0.119,0.1,0.2,0.1,0.2,0.6,0.0,0.4
0,Aaron Schunk,668845,COL,Kris Bubic,24,3,0.186,0.261,0.208,0.125,0.0,0.0,0.0,0.0,0.333,0.333,0.0
0,Jonathan India,663697,KC,Ryan Feltner,1739,310,0.33,0.363,0.085,0.178,0.261,0.434,0.173,0.058,0.197,0.468,0.335
0,Bobby Witt Jr.,677951,KC,Ryan Feltner,1998,408,0.401,0.437,0.094,0.204,0.328,0.555,0.22700000000000004,0.123,0.314,0.36,0.485
0,Vinnie Pasquantino,686469,KC,Ryan Feltner,1035,243,0.407,0.417,0.056,0.235,0.286,0.48,0.194,0.107,0.3,0.374,0.56
0,Salvador Perez,521692,KC,Ryan Feltner,1483,317,0.359,0.424,0.165,0.214,0.275,0.427,0.15199999999999997,0.101,0.312,0.341,0.461
0,Maikel Garcia,672580,KC,Ryan Feltner,1274,239,0.319,0.35,0.07,0.188,0.249,0.321,0.07200000000000001,0.025,0.184,0.477,0.552
0,Michael Massey,686681,KC,Ryan Feltner,1049,238,0.379,0.428,0.082,0.227,0.269,0.462,0.193,0.105,0.332,0.319,0.408
0,Hunter Renfroe,592669,KC,Ryan Feltner,1416,281,0.3,0.328,0.119,0.198,0.265,0.443,0.178,0.053,0.242,0.409,0.381
0,Drew Waters,671221,KC,Ryan Feltner,470,73,0.282,0.368,0.164,0.155,0.264,0.418,0.15399999999999997,0.055,0.329,0.315,0.315
0,Kyle Isbel,664728,KC,Ryan Feltner,973,229,0.302,0.335,0.072,0.235,0.254,0.399,0.14500000000000002,0.044,0.231,0.424,0.428
0,Shohei Ohtani,660271,LAD,Shota Imanaga,236,37,0.508,0.582,0.097,0.157,0.378,0.822,0.44399999999999995,0.243,0.432,0.216,0.703
0,Mookie Betts,605141,LAD,Shota Imanaga,229,40,0.359,0.335,0.031,0.175,0.19,0.571,0.38099999999999995,0.1,0.65,0.15,0.475
0,Teoscar Hernandez,606192,LAD,Shota Imanaga,185,33,0.434,0.502,0.103,0.178,0.35,0.7,0.35,0.212,0.424,0.303,0.545
0,Freddie Freeman,518692,LAD,Shota Imanaga,200,47,0.369,0.412,0.115,0.235,0.364,0.618,0.254,0.128,0.404,0.234,0.489
0,Tommy Edman,669242,LAD,Shota Imanaga,170,37,0.331,0.327,0.071,0.218,0.195,0.39,0.195,0.108,0.27,0.324,0.432
0,Will Smith,669257,LAD,Shota Imanaga,181,20,0.4,0.44,0.083,0.11,0.25,0.417,0.16699999999999998,0.2,0.45,0.1,0.45
0,Max Muncy,571970,LAD,Shota Imanaga,180,17,0.411,0.392,0.1,0.094,0.125,0.292,0.16699999999999998,0.059,0.471,0.235,0.588
0,Enrique Hernandez,571771,LAD,Shota Imanaga,202,38,0.43,0.391,0.084,0.188,0.318,0.5,0.182,0.053,0.342,0.184,0.316
0,Andy Pages,681624,LAD,Shota Imanaga,58,6,0.281,0.445,0.086,0.103,0.364,0.455,0.09100000000000003,0.167,0.333,0.5,0.5
0,Ian Happ,664023,CHC,Dustin May,1317,171,0.393,0.437,0.108,0.13,0.257,0.513,0.256,0.111,0.351,0.298,0.567
0,Kyle Tucker,663656,CHC,Dustin May,784,150,0.436,0.457,0.082,0.191,0.32,0.686,0.36600000000000005,0.14,0.413,0.307,0.527
0,Seiya Suzuki,673548,CHC,Dustin May,1090,158,0.351,0.438,0.1,0.145,0.265,0.423,0.15799999999999997,0.139,0.31,0.424,0.551
0,Michael Busch,683737,CHC,Dustin May,464,63,0.325,0.414,0.119,0.136,0.225,0.412,0.18699999999999997,0.095,0.286,0.476,0.397
0,Dansby Swanson,621020,CHC,Dustin May,1152,230,0.346,0.42,0.135,0.2,0.258,0.413,0.15499999999999997,0.1,0.278,0.43,0.478
0,Nico Hoerner,663538,CHC,Dustin May,996,212,0.309,0.304,0.034,0.213,0.298,0.421,0.123,0.014,0.203,0.528,0.42
0,Pete Crow-Armstrong,691718,CHC,Dustin May,308,54,0.301,0.354,0.188,0.175,0.181,0.347,0.16599999999999998,0.111,0.463,0.259,0.463
0,Miguel Amaya,665804,CHC,Dustin May,267,68,0.3,0.34,0.082,0.255,0.202,0.286,0.08399999999999996,0.074,0.206,0.485,0.397
0,Gage Workman,669398,CHC,Dustin May,5,0,0.0,,0.6,0.0,0.0,0.0,0.0,,,,
0,Nick Maton,665155,CWS,Bailey Ober,356,61,0.295,0.323,0.115,0.171,0.224,0.382,0.158,0.066,0.475,0.246,0.377
0,Andrew Benintendi,643217,CWS,Bailey Ober,1189,232,0.342,0.343,0.079,0.195,0.286,0.409,0.123,0.052,0.293,0.388,0.375
0,Luis Robert,673357,CWS,Bailey Ober,709,117,0.307,0.417,0.19,0.165,0.202,0.423,0.22099999999999997,0.145,0.342,0.282,0.504
0,Andrew Vaughn,683734,CWS,Bailey Ober,975,184,0.352,0.4,0.081,0.189,0.247,0.471,0.22399999999999998,0.12,0.304,0.315,0.516
0,Edgar Quero,700337,CWS,Bailey Ober,1,1,0.188,0.188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Lenyn Sosa,672820,CWS,Bailey Ober,242,37,0.363,0.425,0.107,0.153,0.196,0.283,0.08699999999999997,0.081,0.27,0.351,0.541
0,Brooks Baldwin,681460,CWS,Bailey Ober,162,26,0.259,0.381,0.13,0.16,0.15,0.325,0.17500000000000002,0.115,0.346,0.231,0.346
0,Bobby Dalbec,666915,CWS,Bailey Ober,267,30,0.262,0.407,0.139,0.112,0.182,0.327,0.14500000000000002,0.167,0.7,0.133,0.633
0,Jacob Amaya,676070,CWS,Bailey Ober,41,5,0.131,0.236,0.098,0.122,0.0,0.0,0.0,0.2,0.6,0.4,0.4
0,Edouard Julien,666397,MIN,Davis Martin,943,137,0.366,0.437,0.101,0.145,0.292,0.51,0.21800000000000003,0.131,0.328,0.423,0.489
0,Byron Buxton,621439,MIN,Davis Martin,932,157,0.407,0.534,0.148,0.168,0.27,0.626,0.356,0.204,0.376,0.28,0.516
0,Luke Keaschall,807712,MIN,Davis Martin,11,4,0.238,0.182,0.182,0.364,0.4,0.4,0.0,0.0,0.0,0.5,0.5
0,Trevor Larnach,663616,MIN,Davis Martin,930,146,0.394,0.426,0.122,0.157,0.244,0.456,0.21200000000000002,0.123,0.37,0.37,0.445
0,Carlos Correa,621043,MIN,Davis Martin,1306,225,0.365,0.445,0.106,0.172,0.259,0.425,0.16599999999999998,0.12,0.231,0.396,0.524
0,Ty France,664034,MIN,Davis Martin,1456,269,0.313,0.35,0.119,0.185,0.242,0.386,0.14400000000000002,0.067,0.29,0.372,0.387
0,Ryan Jeffers,680777,MIN,Davis Martin,897,151,0.291,0.318,0.123,0.168,0.215,0.39,0.17500000000000002,0.079,0.338,0.351,0.338
0,Brooks Lee,686797,MIN,Davis Martin,187,42,0.344,0.351,0.112,0.225,0.234,0.362,0.12799999999999997,0.071,0.262,0.429,0.31
0,Harrison Bader,664056,MIN,Davis Martin,795,155,0.305,0.341,0.097,0.195,0.297,0.464,0.16700000000000004,0.058,0.303,0.355,0.4
