,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Trevor Story,596115,BOS,Austin Gomber,149,26,0.347,0.426,0.201,0.174,0.333,0.667,0.334,0.077,0.385,0.346,0.462
0,Jarren Duran,680776,BOS,Austin Gomber,239,40,0.296,0.376,0.151,0.167,0.208,0.283,0.07499999999999998,0.125,0.3,0.45,0.3
0,Abraham Toro,647351,BOS,Austin Gomber,125,33,0.28,0.323,0.088,0.264,0.289,0.395,0.10600000000000004,0.061,0.303,0.424,0.242
0,Connor Wong,657136,BOS,Austin Gomber,168,22,0.281,0.351,0.131,0.131,0.172,0.276,0.10400000000000004,0.136,0.5,0.364,0.364
0,Ceddanne Rafaela,678882,BOS,Austin Gomber,153,32,0.324,0.371,0.17,0.209,0.205,0.462,0.257,0.156,0.219,0.438,0.375
0,Xavier Edwards,669364,MIA,Brady Singer,405,94,0.335,0.339,0.035,0.232,0.324,0.381,0.056999999999999995,0.032,0.213,0.415,0.309
0,Jesus Sanchez,660821,MIA,Brady Singer,1054,179,0.406,0.469,0.106,0.17,0.303,0.557,0.25400000000000006,0.162,0.229,0.458,0.514
0,Otto Lopez,672640,MIA,Brady Singer,458,92,0.405,0.44,0.063,0.201,0.292,0.5,0.20800000000000002,0.12,0.261,0.522,0.533
0,Agustin Ramirez,682663,MIA,Brady Singer,130,29,0.264,0.297,0.108,0.223,0.111,0.222,0.111,0.069,0.207,0.517,0.448
0,Kyle Stowers,669065,MIA,Brady Singer,416,56,0.38,0.527,0.183,0.135,0.291,0.593,0.302,0.196,0.286,0.268,0.5
0,Eric Wagaman,676572,MIA,Brady Singer,244,44,0.397,0.442,0.094,0.18,0.333,0.51,0.177,0.114,0.364,0.341,0.5
0,Liam Hicks,689414,MIA,Brady Singer,98,21,0.228,0.226,0.041,0.214,0.259,0.333,0.07400000000000001,0.048,0.333,0.429,0.095
0,Connor Norby,681393,MIA,Brady Singer,215,45,0.405,0.437,0.135,0.209,0.321,0.604,0.283,0.156,0.4,0.356,0.4
0,Dane Myers,667472,MIA,Brady Singer,245,36,0.341,0.434,0.114,0.147,0.245,0.408,0.16299999999999998,0.111,0.167,0.472,0.472
0,TJ Friedl,670770,CIN,Janson Junk,1173,218,0.301,0.302,0.055,0.186,0.278,0.467,0.189,0.037,0.312,0.266,0.307
0,Matt McLain,680574,CIN,Janson Junk,616,66,0.227,0.364,0.143,0.107,0.188,0.35,0.16199999999999998,0.106,0.333,0.333,0.333
0,Elly De La Cruz,682829,CIN,Janson Junk,1022,126,0.314,0.526,0.143,0.123,0.267,0.551,0.28400000000000003,0.19,0.333,0.381,0.563
0,Austin Hays,669720,CIN,Janson Junk,1089,212,0.288,0.358,0.161,0.195,0.228,0.415,0.18699999999999997,0.094,0.274,0.41,0.406
0,Gavin Lux,666158,CIN,Janson Junk,929,147,0.302,0.34,0.093,0.158,0.212,0.328,0.11600000000000002,0.054,0.293,0.429,0.429
0,Spencer Steer,668715,CIN,Janson Junk,1401,186,0.299,0.383,0.128,0.133,0.243,0.475,0.23199999999999998,0.081,0.349,0.274,0.349
0,Tyler Stephenson,663886,CIN,Janson Junk,1095,156,0.328,0.437,0.133,0.142,0.259,0.487,0.22799999999999998,0.147,0.378,0.365,0.462
0,Will Benson,666181,CIN,Janson Junk,863,95,0.281,0.424,0.185,0.11,0.215,0.39,0.17500000000000002,0.158,0.284,0.368,0.432
0,Christian Encarnacion-Strand,687952,CIN,Janson Junk,386,73,0.289,0.362,0.163,0.189,0.194,0.398,0.20400000000000001,0.068,0.315,0.384,0.507
0,Tommy Pham,502054,PIT,Noah Cameron,611,109,0.402,0.456,0.075,0.178,0.299,0.53,0.23100000000000004,0.156,0.339,0.33,0.422
0,Andrew McCutchen,457705,PIT,Noah Cameron,664,107,0.39,0.415,0.102,0.161,0.299,0.522,0.22300000000000003,0.103,0.299,0.374,0.467
0,Bryan Reynolds,668804,PIT,Noah Cameron,692,112,0.337,0.436,0.156,0.162,0.236,0.331,0.09500000000000003,0.125,0.205,0.438,0.455
0,Nick Gonzales,693304,PIT,Noah Cameron,144,24,0.291,0.386,0.188,0.167,0.171,0.286,0.11499999999999996,0.083,0.375,0.292,0.25
0,Oneil Cruz,665833,PIT,Noah Cameron,310,34,0.23,0.337,0.161,0.11,0.148,0.18,0.032,0.029,0.206,0.5,0.471
0,Ke'Bryan Hayes,663647,PIT,Noah Cameron,484,110,0.32,0.351,0.091,0.227,0.264,0.442,0.178,0.073,0.318,0.382,0.473
0,Jared Triolo,669707,PIT,Noah Cameron,283,37,0.273,0.345,0.127,0.131,0.167,0.233,0.066,0.054,0.378,0.297,0.243
0,Joey Bart,663698,PIT,Noah Cameron,314,43,0.293,0.451,0.172,0.137,0.211,0.342,0.13100000000000003,0.14,0.256,0.419,0.372
0,Isiah Kiner-Falefa,643396,PIT,Noah Cameron,481,106,0.34,0.351,0.05,0.22,0.339,0.432,0.09299999999999997,0.019,0.198,0.434,0.349
0,Jonathan India,663697,KC,Andrew Heaney,321,56,0.397,0.41,0.078,0.174,0.299,0.463,0.16400000000000003,0.071,0.25,0.375,0.393
0,Bobby Witt Jr.,677951,KC,Andrew Heaney,350,75,0.479,0.518,0.106,0.214,0.373,0.759,0.386,0.147,0.28,0.333,0.373
0,Vinnie Pasquantino,686469,KC,Andrew Heaney,193,39,0.311,0.345,0.093,0.202,0.213,0.298,0.08499999999999999,0.051,0.205,0.487,0.538
0,Maikel Garcia,672580,KC,Andrew Heaney,203,57,0.355,0.374,0.039,0.281,0.355,0.581,0.22599999999999998,0.07,0.175,0.474,0.456
0,Salvador Perez,521692,KC,Andrew Heaney,290,49,0.365,0.466,0.159,0.169,0.261,0.391,0.13,0.102,0.327,0.347,0.571
0,Jac Caglianone,695506,KC,Andrew Heaney,18,3,0.332,0.442,0.167,0.167,0.25,0.5,0.25,0.333,0.0,0.667,0.333
0,Mark Canha,592192,KC,Andrew Heaney,377,67,0.398,0.419,0.056,0.178,0.382,0.658,0.276,0.104,0.239,0.433,0.433
0,Freddy Fermin,666023,KC,Andrew Heaney,181,40,0.362,0.435,0.149,0.221,0.3,0.42,0.12,0.075,0.225,0.45,0.375
0,Nick Loftin,679845,KC,Andrew Heaney,72,15,0.391,0.449,0.125,0.208,0.333,0.611,0.27799999999999997,0.133,0.267,0.2,0.467
0,Nathan Lukes,664770,TOR,Sean Burke,285,45,0.329,0.289,0.074,0.158,0.354,0.5,0.14600000000000002,0.022,0.111,0.467,0.356
0,George Springer,543807,TOR,Sean Burke,1459,283,0.354,0.406,0.143,0.194,0.267,0.511,0.244,0.12,0.286,0.406,0.445
0,Vladimir Guerrero Jr.,665489,TOR,Sean Burke,1735,329,0.402,0.452,0.119,0.19,0.274,0.508,0.23399999999999999,0.164,0.258,0.365,0.562
0,Bo Bichette,666182,TOR,Sean Burke,1593,294,0.346,0.441,0.136,0.185,0.279,0.425,0.14599999999999996,0.099,0.221,0.401,0.531
0,Addison Barger,680718,TOR,Sean Burke,372,55,0.283,0.386,0.129,0.148,0.155,0.286,0.13099999999999998,0.091,0.291,0.309,0.382
0,Alejandro Kirk,672386,TOR,Sean Burke,1320,231,0.376,0.371,0.064,0.175,0.251,0.373,0.122,0.1,0.255,0.39,0.541
0,Will Wagner,695238,TOR,Sean Burke,165,15,0.28,0.336,0.097,0.091,0.208,0.292,0.08399999999999999,0.067,0.267,0.333,0.467
0,Ernie Clement,676391,TOR,Sean Burke,507,127,0.249,0.25,0.077,0.25,0.171,0.257,0.086,0.024,0.346,0.339,0.197
0,Joey Loperfido,694388,TOR,Sean Burke,199,20,0.215,0.36,0.266,0.101,0.156,0.311,0.155,0.05,0.15,0.45,0.25
0,Mike Tauchman,643565,CWS,Jose Berrios,1082,139,0.346,0.38,0.098,0.128,0.266,0.375,0.10899999999999999,0.058,0.324,0.324,0.424
0,Chase Meidroth,805367,CWS,Jose Berrios,196,30,0.396,0.314,0.015,0.153,0.233,0.367,0.13399999999999998,0.033,0.2,0.467,0.533
0,Andrew Benintendi,643217,CWS,Jose Berrios,1650,336,0.356,0.364,0.078,0.204,0.281,0.439,0.15799999999999997,0.065,0.292,0.369,0.387
0,Miguel Vargas,678246,CWS,Jose Berrios,651,98,0.362,0.39,0.109,0.151,0.217,0.504,0.28700000000000003,0.143,0.459,0.235,0.469
0,Kyle Teel,691019,CWS,Jose Berrios,72,14,0.471,0.473,0.097,0.194,0.25,0.312,0.062,0.143,0.5,0.357,0.357
0,Lenyn Sosa,672820,CWS,Jose Berrios,518,120,0.338,0.393,0.102,0.232,0.229,0.333,0.10400000000000001,0.117,0.35,0.35,0.492
0,Colson Montgomery,695657,CWS,Jose Berrios,6,1,0.644,0.644,0.0,0.167,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0,Brooks Baldwin,681460,CWS,Jose Berrios,275,47,0.258,0.339,0.135,0.171,0.188,0.328,0.14,0.085,0.298,0.383,0.34
0,Josh Rojas,668942,CWS,Jose Berrios,1390,253,0.332,0.364,0.096,0.182,0.29,0.465,0.17500000000000004,0.075,0.328,0.348,0.462
0,Shohei Ohtani,660271,LAD,Freddy Peralta,1774,307,0.464,0.56,0.132,0.173,0.302,0.66,0.35800000000000004,0.205,0.345,0.381,0.596
0,Mookie Betts,605141,LAD,Freddy Peralta,1393,243,0.398,0.404,0.061,0.174,0.306,0.583,0.27699999999999997,0.086,0.366,0.259,0.486
0,Freddie Freeman,518692,LAD,Freddy Peralta,1859,363,0.423,0.456,0.087,0.195,0.329,0.55,0.22100000000000003,0.11,0.339,0.298,0.438
0,Andy Pages,681624,LAD,Freddy Peralta,487,76,0.384,0.467,0.121,0.156,0.288,0.5,0.21200000000000002,0.118,0.329,0.263,0.474
0,Michael Conforto,624424,LAD,Freddy Peralta,1250,184,0.358,0.431,0.113,0.147,0.234,0.414,0.17999999999999997,0.125,0.332,0.37,0.457
0,Hyeseong Kim,808975,LAD,Freddy Peralta,125,19,0.34,0.372,0.104,0.152,0.375,0.542,0.16700000000000004,0.053,0.211,0.526,0.316
0,Miguel Rojas,500743,LAD,Freddy Peralta,635,135,0.295,0.302,0.057,0.213,0.243,0.342,0.09900000000000003,0.015,0.207,0.422,0.289
0,Dalton Rushing,687221,LAD,Freddy Peralta,50,7,0.288,0.482,0.18,0.14,0.25,0.312,0.062,0.143,0.143,0.0,0.429
0,Esteury Ruiz,665923,LAD,Freddy Peralta,327,57,0.292,0.351,0.095,0.174,0.274,0.438,0.16399999999999998,0.053,0.298,0.509,0.333
0,Sal Frelick,686217,MIL,Yoshinobu Yamamoto,1043,195,0.314,0.31,0.058,0.187,0.294,0.382,0.08800000000000002,0.026,0.246,0.379,0.251
0,William Contreras,661388,MIL,Yoshinobu Yamamoto,1226,187,0.375,0.412,0.125,0.153,0.29,0.477,0.187,0.112,0.267,0.46,0.529
0,Christian Yelich,592885,MIL,Yoshinobu Yamamoto,1625,250,0.377,0.422,0.094,0.154,0.315,0.483,0.16799999999999998,0.068,0.204,0.524,0.46
0,Jackson Chourio,694192,MIL,Yoshinobu Yamamoto,578,95,0.308,0.385,0.131,0.164,0.234,0.422,0.18799999999999997,0.084,0.347,0.284,0.463
0,Brice Turang,668930,MIL,Yoshinobu Yamamoto,1353,219,0.319,0.345,0.086,0.162,0.25,0.336,0.08600000000000002,0.05,0.297,0.406,0.374
0,Isaac Collins,686555,MIL,Yoshinobu Yamamoto,236,30,0.292,0.319,0.119,0.127,0.273,0.318,0.044999999999999984,0.067,0.3,0.267,0.267
0,Caleb Durbin,702332,MIL,Yoshinobu Yamamoto,147,30,0.319,0.285,0.041,0.204,0.156,0.281,0.12500000000000003,0.067,0.367,0.333,0.3
0,Jake Bauers,641343,MIL,Yoshinobu Yamamoto,861,108,0.415,0.524,0.109,0.125,0.242,0.503,0.261,0.185,0.389,0.269,0.5
0,Joey Ortiz,687401,MIL,Yoshinobu Yamamoto,529,91,0.328,0.364,0.07,0.172,0.229,0.458,0.229,0.077,0.33,0.286,0.505
0,Steven Kwan,680757,CLE,Colton Gordon,743,155,0.307,0.312,0.031,0.209,0.312,0.416,0.10399999999999998,0.013,0.239,0.439,0.168
0,David Fry,681807,CLE,Colton Gordon,251,44,0.332,0.395,0.116,0.175,0.259,0.621,0.362,0.182,0.523,0.25,0.455
0,Jose Ramirez,608070,CLE,Colton Gordon,543,120,0.365,0.385,0.061,0.221,0.277,0.554,0.277,0.125,0.392,0.175,0.458
0,Carlos Santana,467793,CLE,Colton Gordon,529,112,0.403,0.401,0.051,0.212,0.258,0.468,0.21000000000000002,0.08,0.304,0.321,0.455
0,Angel Martinez,682657,CLE,Colton Gordon,106,18,0.331,0.304,0.057,0.17,0.3,0.3,0.0,0.0,0.222,0.333,0.167
0,Johnathan Rodriguez,671286,CLE,Colton Gordon,43,6,0.328,0.266,0.14,0.14,0.167,0.167,0.0,0.0,0.167,0.5,0.667
0,Will Wilson,669717,CLE,Colton Gordon,15,4,0.52,0.605,0.133,0.267,0.6,0.8,0.20000000000000007,0.0,0.25,0.0,0.25
0,Austin Hedges,595978,CLE,Colton Gordon,262,51,0.266,0.274,0.13,0.195,0.18,0.279,0.09900000000000003,0.039,0.314,0.275,0.431
0,Brayan Rocchio,677587,CLE,Colton Gordon,157,26,0.306,0.332,0.096,0.166,0.194,0.333,0.139,0.038,0.269,0.308,0.192
0,Isaac Paredes,670623,HOU,Tanner Bibee,1679,291,0.364,0.384,0.055,0.173,0.309,0.627,0.318,0.107,0.292,0.354,0.423
0,Jake Meyers,676694,HOU,Tanner Bibee,996,204,0.328,0.368,0.084,0.205,0.294,0.421,0.127,0.064,0.221,0.49,0.353
0,Jose Altuve,514888,HOU,Tanner Bibee,1439,301,0.346,0.354,0.08,0.209,0.299,0.493,0.194,0.07,0.233,0.488,0.336
0,Cam Smith,701358,HOU,Tanner Bibee,253,44,0.363,0.399,0.134,0.174,0.352,0.481,0.129,0.045,0.205,0.545,0.455
0,Christian Walker,572233,HOU,Tanner Bibee,2010,376,0.366,0.407,0.103,0.187,0.258,0.474,0.21599999999999997,0.112,0.303,0.375,0.447
0,Victor Caratini,605170,HOU,Tanner Bibee,655,176,0.355,0.366,0.052,0.269,0.283,0.459,0.17600000000000005,0.068,0.267,0.438,0.477
0,Yainer Diaz,673237,HOU,Tanner Bibee,878,214,0.336,0.389,0.112,0.244,0.288,0.49,0.202,0.098,0.215,0.533,0.477
0,Cooper Hummel,669450,HOU,Tanner Bibee,181,32,0.447,0.482,0.105,0.177,0.308,0.462,0.15400000000000003,0.094,0.406,0.344,0.594
0,Mauricio Dubon,643289,HOU,Tanner Bibee,941,244,0.279,0.296,0.08,0.259,0.263,0.367,0.10399999999999998,0.025,0.213,0.525,0.332
0,Sam Haggerty,664059,TEX,Yusei Kikuchi,279,55,0.338,0.372,0.104,0.197,0.299,0.463,0.16400000000000003,0.055,0.182,0.382,0.273
0,Corey Seager,608369,TEX,Yusei Kikuchi,521,105,0.377,0.438,0.157,0.202,0.263,0.414,0.15099999999999997,0.133,0.295,0.419,0.495
0,Marcus Semien,543760,TEX,Yusei Kikuchi,787,146,0.358,0.387,0.097,0.186,0.266,0.446,0.18,0.089,0.342,0.342,0.479
0,Adolis Garcia,666969,TEX,Yusei Kikuchi,783,121,0.312,0.386,0.156,0.155,0.274,0.435,0.16099999999999998,0.116,0.256,0.372,0.446
0,Wyatt Langford,694671,TEX,Yusei Kikuchi,266,38,0.355,0.414,0.12,0.143,0.154,0.327,0.17300000000000001,0.105,0.368,0.316,0.474
0,Jonah Heim,641680,TEX,Yusei Kikuchi,450,81,0.321,0.36,0.116,0.18,0.269,0.394,0.125,0.037,0.16,0.469,0.432
0,Jake Burger,669394,TEX,Yusei Kikuchi,485,72,0.319,0.459,0.186,0.148,0.239,0.422,0.183,0.139,0.264,0.417,0.403
0,Kyle Higashioka,543309,TEX,Yusei Kikuchi,375,69,0.387,0.475,0.123,0.184,0.253,0.586,0.33299999999999996,0.159,0.406,0.261,0.522
0,Ezequiel Duran,677649,TEX,Yusei Kikuchi,339,59,0.243,0.318,0.159,0.174,0.207,0.305,0.098,0.051,0.271,0.356,0.356
0,Zach Neto,687263,LAA,Jacob deGrom,754,145,0.33,0.409,0.143,0.192,0.228,0.416,0.18799999999999997,0.103,0.359,0.352,0.51
0,Nolan Schanuel,694384,LAA,Jacob deGrom,874,147,0.334,0.333,0.063,0.168,0.276,0.314,0.03799999999999998,0.027,0.184,0.483,0.286
0,Mike Trout,545361,LAA,Jacob deGrom,979,109,0.361,0.546,0.144,0.111,0.236,0.471,0.235,0.229,0.459,0.183,0.505
0,Taylor Ward,621493,LAA,Jacob deGrom,1297,200,0.345,0.428,0.117,0.154,0.223,0.417,0.19399999999999998,0.145,0.43,0.3,0.485
0,Jo Adell,666176,LAA,Jacob deGrom,737,100,0.321,0.513,0.168,0.136,0.209,0.488,0.279,0.18,0.34,0.29,0.53
0,Jorge Soler,624585,LAA,Jacob deGrom,1127,172,0.344,0.467,0.151,0.153,0.24,0.469,0.22899999999999998,0.157,0.308,0.331,0.5
0,Travis d'Arnaud,518595,LAA,Jacob deGrom,772,134,0.316,0.417,0.168,0.174,0.234,0.516,0.28200000000000003,0.164,0.299,0.381,0.448
0,Luis Rengifo,650859,LAA,Jacob deGrom,942,195,0.307,0.345,0.132,0.207,0.279,0.405,0.126,0.036,0.169,0.574,0.333
0,Chad Stevens,677060,LAA,Jacob deGrom,10,2,0.368,0.552,0.1,0.2,0.333,0.333,0.0,0.0,0.5,0.5,0.0
0,Fernando Tatis Jr.,665487,SD,Zac Gallen,669,119,0.417,0.55,0.199,0.178,0.274,0.591,0.31699999999999995,0.193,0.319,0.37,0.639
0,Jackson Merrill,701538,SD,Zac Gallen,541,116,0.418,0.458,0.122,0.214,0.381,0.575,0.19399999999999995,0.103,0.302,0.362,0.466
0,Manny Machado,592518,SD,Zac Gallen,1179,200,0.356,0.409,0.115,0.17,0.265,0.463,0.198,0.14,0.34,0.295,0.525
0,Luis Arraez,650333,SD,Zac Gallen,1907,466,0.369,0.354,0.019,0.244,0.37,0.493,0.123,0.03,0.264,0.371,0.26
0,Gavin Sheets,657757,SD,Zac Gallen,1711,329,0.324,0.351,0.097,0.192,0.24,0.43,0.19,0.076,0.274,0.337,0.365
0,Xander Bogaerts,593428,SD,Zac Gallen,1152,210,0.343,0.379,0.077,0.182,0.291,0.469,0.178,0.09,0.276,0.357,0.467
0,Jake Cronenworth,630105,SD,Zac Gallen,1754,285,0.343,0.348,0.068,0.162,0.246,0.435,0.189,0.074,0.393,0.277,0.365
0,Trenton Brooks,670092,SD,Zac Gallen,55,9,0.121,0.097,0.127,0.164,0.083,0.167,0.084,0.0,0.556,0.444,0.0
0,Elias Diaz,553869,SD,Zac Gallen,726,96,0.281,0.314,0.135,0.132,0.21,0.333,0.12300000000000003,0.042,0.25,0.469,0.427
0,Trea Turner,607208,PHI,Landen Roupp,495,101,0.27,0.298,0.091,0.204,0.294,0.381,0.08700000000000002,0.03,0.089,0.653,0.515
0,Kyle Schwarber,656941,PHI,Landen Roupp,579,73,0.409,0.534,0.088,0.126,0.164,0.418,0.254,0.205,0.247,0.548,0.548
0,Bryce Harper,547180,PHI,Landen Roupp,395,79,0.416,0.433,0.142,0.2,0.319,0.615,0.296,0.089,0.203,0.582,0.481
0,Alec Bohm,664761,PHI,Landen Roupp,541,136,0.339,0.369,0.067,0.251,0.237,0.359,0.122,0.059,0.103,0.566,0.493
0,Nick Castellanos,592206,PHI,Landen Roupp,456,98,0.334,0.381,0.138,0.215,0.312,0.424,0.11199999999999999,0.082,0.163,0.582,0.469
0,Max Kepler,596146,PHI,Landen Roupp,352,72,0.346,0.368,0.099,0.205,0.267,0.372,0.10499999999999998,0.083,0.167,0.569,0.514
0,J.T. Realmuto,592663,PHI,Landen Roupp,465,109,0.349,0.402,0.116,0.234,0.257,0.419,0.16199999999999998,0.064,0.165,0.606,0.45
0,Bryson Stott,681082,PHI,Landen Roupp,531,103,0.32,0.318,0.032,0.194,0.248,0.363,0.11499999999999999,0.01,0.155,0.563,0.369
0,Brandon Marsh,669016,PHI,Landen Roupp,397,65,0.335,0.412,0.103,0.164,0.297,0.429,0.132,0.062,0.138,0.6,0.523
0,Heliot Ramos,671218,SF,Cristopher Sanchez,128,34,0.4,0.48,0.172,0.266,0.419,0.605,0.186,0.147,0.088,0.559,0.559
0,Rafael Devers,646240,SF,Cristopher Sanchez,390,96,0.284,0.298,0.123,0.246,0.234,0.369,0.13499999999999998,0.073,0.177,0.625,0.427
0,Wilmer Flores,527038,SF,Cristopher Sanchez,254,55,0.334,0.406,0.11,0.217,0.269,0.463,0.194,0.073,0.327,0.364,0.291
0,Matt Chapman,656305,SF,Cristopher Sanchez,208,42,0.421,0.475,0.101,0.202,0.404,0.692,0.2879999999999999,0.19,0.262,0.405,0.595
0,Willy Adames,642715,SF,Cristopher Sanchez,302,42,0.265,0.335,0.152,0.139,0.147,0.265,0.11800000000000002,0.095,0.357,0.524,0.333
0,Luis Matos,682641,SF,Cristopher Sanchez,87,24,0.26,0.263,0.069,0.276,0.16,0.24,0.07999999999999999,0.042,0.25,0.625,0.375
0,Mike Yastrzemski,573262,SF,Cristopher Sanchez,199,39,0.243,0.313,0.106,0.196,0.214,0.304,0.09,0.026,0.077,0.615,0.385
0,Patrick Bailey,672275,SF,Cristopher Sanchez,117,20,0.239,0.313,0.103,0.171,0.167,0.233,0.066,0.05,0.2,0.55,0.5
0,Tyler Fitzgerald,666149,SF,Cristopher Sanchez,128,16,0.198,0.216,0.195,0.125,0.04,0.04,0.0,0.0,0.188,0.5,0.125
