,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Will Wilson,669717,CLE,Michael Wacha,45,5,0.338,0.328,0.222,0.111,0.143,0.143,0.0,0.0,0.8,0.2,0.6
0,Austin Hedges,595978,CLE,Michael Wacha,717,127,0.239,0.268,0.144,0.177,0.212,0.312,0.1,0.008,0.307,0.331,0.244
0,Brayan Rocchio,677587,CLE,Michael Wacha,554,105,0.286,0.271,0.092,0.19,0.227,0.303,0.07599999999999998,0.019,0.305,0.419,0.19
0,Jonathan India,663697,KC,Gavin Williams,1048,163,0.344,0.398,0.076,0.156,0.256,0.395,0.139,0.098,0.282,0.362,0.38
0,Bobby Witt Jr.,677951,KC,Gavin Williams,1391,234,0.377,0.473,0.116,0.168,0.267,0.552,0.28500000000000003,0.162,0.363,0.286,0.526
0,Vinnie Pasquantino,686469,KC,Gavin Williams,990,205,0.368,0.399,0.062,0.207,0.307,0.513,0.20600000000000002,0.088,0.293,0.385,0.498
0,Maikel Garcia,672580,KC,Gavin Williams,924,149,0.301,0.363,0.087,0.161,0.196,0.262,0.066,0.04,0.195,0.436,0.523
0,Salvador Perez,521692,KC,Gavin Williams,955,182,0.343,0.439,0.169,0.191,0.249,0.422,0.173,0.126,0.33,0.302,0.511
0,Jac Caglianone,695506,KC,Gavin Williams,102,15,0.291,0.339,0.157,0.147,0.105,0.105,0.0,0.067,0.2,0.667,0.533
0,Adam Frazier,624428,KC,Gavin Williams,1133,233,0.315,0.325,0.085,0.206,0.242,0.352,0.10999999999999999,0.026,0.283,0.356,0.262
0,John Rave,670231,KC,Gavin Williams,89,15,0.328,0.32,0.067,0.169,0.167,0.278,0.11100000000000002,0.067,0.267,0.533,0.467
0,Kyle Isbel,664728,KC,Gavin Williams,908,171,0.3,0.358,0.078,0.188,0.284,0.454,0.17000000000000004,0.064,0.281,0.345,0.409
0,Davis Schneider,676914,TOR,Tarik Skubal,166,22,0.316,0.367,0.151,0.133,0.156,0.375,0.219,0.182,0.455,0.182,0.273
0,George Springer,543807,TOR,Tarik Skubal,417,73,0.334,0.383,0.144,0.175,0.188,0.344,0.15599999999999997,0.096,0.274,0.425,0.411
0,Vladimir Guerrero Jr.,665489,TOR,Tarik Skubal,376,84,0.361,0.35,0.082,0.223,0.233,0.322,0.089,0.071,0.19,0.536,0.429
0,Bo Bichette,666182,TOR,Tarik Skubal,283,53,0.303,0.339,0.134,0.187,0.257,0.386,0.129,0.057,0.189,0.604,0.358
0,Alejandro Kirk,672386,TOR,Tarik Skubal,253,48,0.363,0.374,0.087,0.19,0.351,0.509,0.15800000000000003,0.042,0.104,0.521,0.271
0,Addison Barger,680718,TOR,Tarik Skubal,61,12,0.274,0.33,0.082,0.197,0.188,0.312,0.124,0.083,0.0,0.583,0.5
0,Ernie Clement,676391,TOR,Tarik Skubal,210,52,0.271,0.294,0.114,0.248,0.196,0.286,0.08999999999999997,0.058,0.308,0.442,0.308
0,Myles Straw,664702,TOR,Tarik Skubal,195,39,0.296,0.351,0.108,0.2,0.327,0.367,0.03999999999999998,0.026,0.179,0.513,0.154
0,Leo Jimenez,677870,TOR,Tarik Skubal,71,5,0.277,0.495,0.155,0.07,0.25,0.25,0.0,0.0,0.0,0.6,0.6
0,Colt Keith,690993,DET,Kevin Gausman,505,94,0.38,0.442,0.103,0.186,0.3,0.5,0.2,0.096,0.33,0.277,0.585
0,Gleyber Torres,650402,DET,Kevin Gausman,1125,204,0.376,0.409,0.13,0.181,0.275,0.454,0.179,0.108,0.363,0.289,0.574
0,Riley Greene,682985,DET,Kevin Gausman,1080,153,0.398,0.473,0.119,0.142,0.291,0.498,0.20700000000000002,0.144,0.314,0.412,0.451
0,Spencer Torkelson,679529,DET,Kevin Gausman,917,139,0.356,0.392,0.099,0.152,0.228,0.429,0.20099999999999998,0.122,0.367,0.252,0.525
0,Wenceel Perez,672761,DET,Kevin Gausman,381,52,0.371,0.393,0.087,0.136,0.27,0.571,0.30099999999999993,0.115,0.327,0.269,0.365
0,Zach McKinstry,656716,DET,Kevin Gausman,1047,196,0.333,0.354,0.079,0.187,0.242,0.343,0.10100000000000003,0.066,0.367,0.24,0.378
0,Dillon Dingler,693307,DET,Kevin Gausman,161,21,0.432,0.687,0.18,0.13,0.25,0.472,0.22199999999999998,0.238,0.381,0.19,0.524
0,Parker Meadows,678009,DET,Kevin Gausman,383,61,0.326,0.411,0.11,0.159,0.247,0.447,0.2,0.131,0.377,0.18,0.361
0,Javier Baez,595879,DET,Kevin Gausman,680,106,0.338,0.451,0.144,0.156,0.287,0.487,0.2,0.151,0.377,0.321,0.594
0,Ketel Marte,606466,ARI,Andrew Heaney,331,65,0.369,0.38,0.124,0.196,0.338,0.554,0.21600000000000003,0.062,0.2,0.431,0.492
0,Corbin Carroll,682998,ARI,Andrew Heaney,283,57,0.331,0.349,0.099,0.201,0.299,0.418,0.119,0.088,0.193,0.491,0.368
0,Lourdes Gurriel Jr.,666971,ARI,Andrew Heaney,316,83,0.408,0.416,0.07,0.263,0.348,0.551,0.20300000000000007,0.108,0.349,0.41,0.386
0,Eugenio Suarez,553993,ARI,Andrew Heaney,394,56,0.349,0.53,0.14,0.142,0.239,0.375,0.136,0.161,0.268,0.446,0.5
0,Randal Grichuk,545341,ARI,Andrew Heaney,327,75,0.415,0.473,0.122,0.229,0.379,0.782,0.403,0.187,0.387,0.347,0.6
0,James McCann,543510,ARI,Andrew Heaney,167,28,0.335,0.466,0.168,0.168,0.256,0.462,0.20600000000000002,0.143,0.321,0.393,0.536
0,Blaze Alexander,677942,ARI,Andrew Heaney,50,5,0.227,0.268,0.2,0.1,0.0,0.0,0.0,0.2,0.4,0.6,0.2
0,Geraldo Perdomo,672695,ARI,Andrew Heaney,222,53,0.283,0.281,0.054,0.239,0.34,0.34,0.0,0.0,0.113,0.66,0.302
0,Spencer Horwitz,687462,PIT,Merrill Kelly,516,87,0.364,0.362,0.056,0.169,0.265,0.5,0.235,0.103,0.322,0.322,0.368
0,Andrew McCutchen,457705,PIT,Merrill Kelly,1179,210,0.356,0.357,0.086,0.178,0.259,0.36,0.10099999999999998,0.071,0.229,0.49,0.462
0,Bryan Reynolds,668804,PIT,Merrill Kelly,1510,286,0.402,0.448,0.111,0.189,0.277,0.506,0.22899999999999998,0.126,0.325,0.42,0.497
0,Nick Gonzales,693304,PIT,Merrill Kelly,419,91,0.387,0.406,0.103,0.217,0.377,0.547,0.17000000000000004,0.044,0.143,0.484,0.549
0,Oneil Cruz,665833,PIT,Merrill Kelly,799,154,0.403,0.489,0.101,0.193,0.303,0.554,0.25100000000000006,0.234,0.292,0.403,0.604
0,Tommy Pham,502054,PIT,Merrill Kelly,1140,207,0.365,0.418,0.068,0.182,0.277,0.415,0.13799999999999996,0.077,0.198,0.551,0.512
0,Ke'Bryan Hayes,663647,PIT,Merrill Kelly,1097,239,0.306,0.35,0.069,0.218,0.261,0.369,0.10799999999999998,0.063,0.213,0.427,0.523
0,Joey Bart,663698,PIT,Merrill Kelly,545,85,0.335,0.375,0.094,0.156,0.254,0.373,0.119,0.094,0.271,0.435,0.412
0,Isiah Kiner-Falefa,643396,PIT,Merrill Kelly,902,184,0.308,0.317,0.04,0.204,0.229,0.294,0.06499999999999997,0.022,0.13,0.571,0.38
0,Chandler Simpson,802415,TB,Andrew Abbott,43,14,0.4,0.379,0.0,0.326,0.429,0.429,0.0,0.0,0.143,0.429,0.214
0,Yandy Diaz,650490,TB,Andrew Abbott,604,120,0.421,0.433,0.076,0.199,0.28,0.568,0.2879999999999999,0.133,0.358,0.358,0.592
0,Junior Caminero,691406,TB,Andrew Abbott,122,23,0.345,0.42,0.123,0.189,0.241,0.621,0.38,0.13,0.478,0.391,0.565
0,Christopher Morel,666624,TB,Andrew Abbott,454,63,0.291,0.348,0.183,0.139,0.128,0.33,0.202,0.159,0.381,0.302,0.397
0,Jake Mangum,663968,TB,Andrew Abbott,44,12,0.326,0.354,0.136,0.273,0.308,0.308,0.0,0.0,0.083,0.417,0.333
0,Jonny DeLuca,676356,TB,Andrew Abbott,146,26,0.297,0.292,0.158,0.178,0.355,0.484,0.129,0.038,0.231,0.423,0.231
0,Danny Jansen,643376,TB,Andrew Abbott,392,63,0.383,0.397,0.115,0.161,0.225,0.562,0.3370000000000001,0.143,0.413,0.175,0.492
0,Jose Caballero,676609,TB,Andrew Abbott,407,50,0.234,0.31,0.152,0.123,0.195,0.264,0.069,0.04,0.2,0.4,0.2
0,Taylor Walls,670764,TB,Andrew Abbott,417,59,0.269,0.339,0.11,0.141,0.253,0.41,0.15699999999999997,0.051,0.288,0.271,0.203
0,TJ Friedl,670770,CIN,Ryan Pepiot,1009,193,0.269,0.268,0.083,0.191,0.259,0.411,0.15199999999999997,0.026,0.326,0.264,0.197
0,Matt McLain,680574,CIN,Ryan Pepiot,347,35,0.28,0.4,0.147,0.101,0.22,0.441,0.221,0.143,0.457,0.286,0.457
0,Elly De La Cruz,682829,CIN,Ryan Pepiot,727,102,0.338,0.47,0.14,0.14,0.236,0.446,0.21000000000000002,0.157,0.235,0.471,0.48
0,Austin Hays,669720,CIN,Ryan Pepiot,657,115,0.309,0.401,0.139,0.175,0.251,0.449,0.198,0.113,0.313,0.322,0.496
0,Gavin Lux,666158,CIN,Ryan Pepiot,790,135,0.314,0.331,0.111,0.171,0.269,0.368,0.09899999999999998,0.059,0.244,0.474,0.37
0,Spencer Steer,668715,CIN,Ryan Pepiot,728,90,0.314,0.405,0.121,0.124,0.248,0.461,0.21300000000000002,0.1,0.333,0.222,0.422
0,Tyler Stephenson,663886,CIN,Ryan Pepiot,617,68,0.322,0.455,0.151,0.11,0.174,0.413,0.239,0.191,0.471,0.309,0.529
0,Jake Fraley,641584,CIN,Ryan Pepiot,688,110,0.32,0.374,0.124,0.16,0.257,0.419,0.16199999999999998,0.091,0.264,0.382,0.291
0,Noelvi Marte,682622,CIN,Ryan Pepiot,161,36,0.299,0.362,0.149,0.224,0.227,0.455,0.228,0.083,0.278,0.5,0.472
0,Tyler Freeman,671289,COL,Trevor Rogers,342,74,0.337,0.332,0.047,0.216,0.265,0.386,0.121,0.054,0.284,0.514,0.378
0,Kyle Farmer,571657,COL,Trevor Rogers,623,126,0.345,0.382,0.088,0.202,0.255,0.373,0.118,0.071,0.278,0.317,0.397
0,Jordan Beck,687597,COL,Trevor Rogers,150,23,0.43,0.6,0.2,0.153,0.382,0.676,0.29400000000000004,0.174,0.217,0.478,0.435
0,Thairo Estrada,642731,COL,Trevor Rogers,483,107,0.33,0.383,0.091,0.222,0.328,0.492,0.16399999999999998,0.065,0.178,0.486,0.421
0,Ryan McMahon,641857,COL,Trevor Rogers,895,135,0.296,0.355,0.111,0.151,0.222,0.317,0.095,0.052,0.17,0.541,0.452
0,Brenton Doyle,686668,COL,Trevor Rogers,453,87,0.367,0.446,0.143,0.192,0.33,0.518,0.188,0.115,0.287,0.437,0.494
0,Orlando Arcia,606115,COL,Trevor Rogers,518,91,0.351,0.382,0.118,0.176,0.272,0.465,0.193,0.099,0.264,0.429,0.527
0,Austin Nola,543592,COL,Trevor Rogers,222,46,0.382,0.398,0.032,0.207,0.25,0.365,0.11499999999999999,0.043,0.326,0.217,0.478
0,Ryan Ritter,690022,COL,Trevor Rogers,31,6,0.205,0.205,0.194,0.194,0.333,0.333,0.0,0.0,0.333,0.333,0.333
0,Jackson Holliday,702616,BAL,Antonio Senzatela,232,39,0.411,0.482,0.142,0.168,0.36,0.56,0.20000000000000007,0.128,0.256,0.462,0.564
0,Jordan Westburg,676059,BAL,Antonio Senzatela,316,63,0.386,0.453,0.146,0.199,0.325,0.649,0.324,0.159,0.349,0.317,0.429
0,Gunnar Henderson,683002,BAL,Antonio Senzatela,689,110,0.438,0.515,0.091,0.16,0.297,0.667,0.37000000000000005,0.173,0.336,0.436,0.6
0,Ryan O'Hearn,656811,BAL,Antonio Senzatela,703,137,0.396,0.446,0.112,0.195,0.337,0.59,0.25299999999999995,0.109,0.299,0.365,0.54
0,Ramon Laureano,657656,BAL,Antonio Senzatela,679,98,0.276,0.373,0.169,0.144,0.189,0.351,0.16199999999999998,0.122,0.337,0.388,0.398
0,Colton Cowser,681297,BAL,Antonio Senzatela,297,43,0.381,0.432,0.114,0.145,0.328,0.5,0.172,0.116,0.209,0.442,0.488
0,Ramon Urias,602104,BAL,Antonio Senzatela,546,103,0.29,0.342,0.156,0.189,0.283,0.441,0.15800000000000003,0.078,0.272,0.379,0.408
0,Cedric Mullins II,656775,BAL,Antonio Senzatela,774,147,0.277,0.312,0.121,0.19,0.213,0.415,0.20199999999999999,0.061,0.354,0.299,0.408
0,Jacob Stallings,607732,BAL,Antonio Senzatela,616,111,0.257,0.324,0.144,0.18,0.204,0.255,0.05100000000000002,0.045,0.243,0.459,0.351
0,Jurickson Profar,595777,ATL,Kumar Rocker,1293,241,0.345,0.352,0.073,0.186,0.27,0.396,0.126,0.058,0.216,0.461,0.398
0,Matt Olson,621566,ATL,Kumar Rocker,1776,274,0.395,0.466,0.13,0.154,0.284,0.519,0.23500000000000004,0.135,0.288,0.383,0.573
0,Ronald Acuna Jr.,660670,ATL,Kumar Rocker,1351,272,0.405,0.462,0.099,0.201,0.32,0.527,0.20700000000000002,0.14,0.224,0.5,0.548
0,Drake Baldwin,686948,ATL,Kumar Rocker,180,43,0.428,0.44,0.05,0.239,0.375,0.646,0.271,0.07,0.233,0.512,0.512
0,Austin Riley,663586,ATL,Kumar Rocker,1712,307,0.372,0.444,0.103,0.179,0.299,0.529,0.23000000000000004,0.137,0.27,0.446,0.537
0,Ozzie Albies,645277,ATL,Kumar Rocker,1042,194,0.343,0.362,0.112,0.186,0.268,0.485,0.21699999999999997,0.082,0.371,0.314,0.412
0,Sean Murphy,669221,ATL,Kumar Rocker,1097,198,0.34,0.392,0.09,0.18,0.228,0.405,0.17700000000000002,0.101,0.187,0.54,0.414
0,Michael Harris II,671739,ATL,Kumar Rocker,1003,227,0.373,0.411,0.098,0.226,0.269,0.436,0.16699999999999998,0.106,0.176,0.498,0.537
0,Nick Allen,669397,ATL,Kumar Rocker,618,136,0.264,0.278,0.094,0.22,0.262,0.341,0.07900000000000001,0.007,0.147,0.632,0.324
0,Josh Smith,669701,TEX,Grant Holmes,1319,229,0.327,0.328,0.066,0.174,0.27,0.396,0.126,0.044,0.279,0.38,0.336
0,Corey Seager,608369,TEX,Grant Holmes,1200,254,0.489,0.556,0.125,0.212,0.287,0.603,0.316,0.22,0.39,0.303,0.61
0,Marcus Semien,543760,TEX,Grant Holmes,1910,417,0.341,0.333,0.079,0.218,0.271,0.448,0.177,0.048,0.314,0.338,0.4
0,Adolis Garcia,666969,TEX,Grant Holmes,1801,255,0.326,0.458,0.185,0.142,0.201,0.371,0.16999999999999998,0.149,0.373,0.306,0.522
0,Evan Carter,694497,TEX,Grant Holmes,359,68,0.328,0.348,0.081,0.189,0.212,0.376,0.164,0.044,0.338,0.324,0.368
0,Wyatt Langford,694671,TEX,Grant Holmes,651,116,0.318,0.4,0.114,0.178,0.215,0.392,0.17700000000000002,0.095,0.302,0.362,0.491
0,Rowdy Tellez,642133,TEX,Grant Holmes,1404,218,0.338,0.413,0.091,0.155,0.208,0.46,0.252,0.161,0.358,0.284,0.45
0,Josh Jung,673962,TEX,Grant Holmes,742,127,0.329,0.431,0.129,0.171,0.244,0.381,0.137,0.11,0.291,0.339,0.449
0,Jonah Heim,641680,TEX,Grant Holmes,1582,265,0.29,0.347,0.128,0.168,0.223,0.385,0.162,0.091,0.343,0.317,0.355
0,Carlos Cortes,666126,OAK,Hunter Brown,10,2,0.304,0.456,0.4,0.2,0.333,0.333,0.0,0.0,0.0,0.5,0.5
0,Nick Kurtz,701762,OAK,Hunter Brown,210,27,0.515,0.69,0.119,0.129,0.385,0.872,0.487,0.222,0.37,0.333,0.667
0,Brent Rooker,667670,OAK,Hunter Brown,1188,188,0.338,0.446,0.146,0.158,0.255,0.429,0.174,0.117,0.33,0.346,0.5
0,Shea Langeliers,669127,OAK,Hunter Brown,991,155,0.32,0.436,0.134,0.156,0.175,0.393,0.21800000000000003,0.161,0.368,0.316,0.529
0,Tyler Soderstrom,691016,OAK,Hunter Brown,547,100,0.336,0.414,0.13,0.183,0.257,0.443,0.186,0.11,0.24,0.53,0.51
0,Jacob Wilson,805779,OAK,Hunter Brown,275,70,0.311,0.307,0.047,0.255,0.301,0.329,0.028000000000000025,0.0,0.057,0.629,0.3
0,Lawrence Butler,671732,OAK,Hunter Brown,911,148,0.317,0.376,0.147,0.162,0.223,0.408,0.18499999999999997,0.095,0.318,0.358,0.466
0,Gio Urshela,570482,OAK,Hunter Brown,753,150,0.306,0.352,0.098,0.199,0.258,0.366,0.10799999999999998,0.067,0.22,0.393,0.287
0,Max Schuemann,680474,OAK,Hunter Brown,418,85,0.294,0.296,0.1,0.203,0.204,0.306,0.10200000000000001,0.059,0.376,0.294,0.447
0,Cam Smith,701358,HOU,Jacob Lopez,46,11,0.593,0.745,0.13,0.239,0.429,0.929,0.5,0.273,0.455,0.273,0.455
0,Jose Altuve,514888,HOU,Jacob Lopez,327,69,0.365,0.374,0.113,0.211,0.304,0.456,0.15200000000000002,0.13,0.304,0.42,0.319
0,Victor Caratini,605170,HOU,Jacob Lopez,144,28,0.309,0.408,0.111,0.194,0.222,0.389,0.167,0.071,0.25,0.429,0.25
0,Christian Walker,572233,HOU,Jacob Lopez,341,87,0.392,0.433,0.109,0.255,0.298,0.567,0.26899999999999996,0.115,0.276,0.414,0.425
0,Yainer Diaz,673237,HOU,Jacob Lopez,176,45,0.344,0.382,0.199,0.256,0.231,0.308,0.07699999999999999,0.067,0.311,0.444,0.289
0,Cooper Hummel,669450,HOU,Jacob Lopez,72,14,0.161,0.18,0.056,0.194,0.158,0.158,0.0,0.0,0.214,0.714,0.286
0,Mauricio Dubon,643289,HOU,Jacob Lopez,215,61,0.277,0.298,0.112,0.284,0.258,0.455,0.197,0.033,0.246,0.475,0.246
0,Chas McCormick,676801,HOU,Jacob Lopez,209,35,0.423,0.46,0.12,0.167,0.381,0.595,0.21399999999999997,0.143,0.286,0.429,0.4
0,Zack Short,670097,HOU,Jacob Lopez,87,15,0.287,0.352,0.057,0.172,0.3,0.45,0.15000000000000002,0.133,0.267,0.333,0.333
0,C.J. Abrams,682928,WSH,Joe Ryan,1014,237,0.342,0.361,0.08,0.234,0.259,0.445,0.186,0.084,0.295,0.384,0.422
0,James Wood,695578,WSH,Joe Ryan,487,58,0.376,0.524,0.082,0.119,0.265,0.439,0.174,0.241,0.224,0.5,0.672
0,Luis Garcia,671277,WSH,Joe Ryan,890,189,0.38,0.416,0.065,0.212,0.3,0.525,0.22500000000000003,0.122,0.296,0.46,0.524
0,Josh Bell,605137,WSH,Joe Ryan,1121,189,0.406,0.447,0.085,0.169,0.301,0.5,0.199,0.127,0.296,0.476,0.603
0,Nathaniel Lowe,663993,WSH,Joe Ryan,1451,210,0.345,0.377,0.091,0.145,0.245,0.408,0.16299999999999998,0.062,0.2,0.49,0.476
0,Brady House,691781,WSH,Joe Ryan,73,14,0.338,0.458,0.11,0.192,0.368,0.526,0.15800000000000003,0.0,0.214,0.214,0.357
0,Daylen Lile,695734,WSH,Joe Ryan,91,19,0.354,0.3,0.044,0.209,0.19,0.19,0.0,0.0,0.211,0.579,0.474
0,Riley Adams,656180,WSH,Joe Ryan,290,46,0.259,0.337,0.134,0.159,0.29,0.522,0.23200000000000004,0.065,0.239,0.5,0.435
0,Jacob Young,696285,WSH,Joe Ryan,582,135,0.282,0.3,0.072,0.232,0.234,0.325,0.091,0.007,0.185,0.556,0.311
0,Byron Buxton,621439,MIN,Mitchell Parker,326,41,0.387,0.526,0.156,0.126,0.23,0.525,0.29500000000000004,0.22,0.561,0.146,0.732
0,Ryan Jeffers,680777,MIN,Mitchell Parker,281,47,0.393,0.454,0.078,0.167,0.365,0.73,0.365,0.149,0.489,0.17,0.532
0,Willi Castro,650489,MIN,Mitchell Parker,393,72,0.303,0.345,0.125,0.183,0.256,0.389,0.133,0.028,0.125,0.417,0.347
0,Carlos Correa,621043,MIN,Mitchell Parker,387,65,0.449,0.502,0.07,0.168,0.4,0.825,0.42499999999999993,0.185,0.292,0.369,0.569
0,Royce Lewis,668904,MIN,Mitchell Parker,141,23,0.285,0.311,0.135,0.163,0.185,0.259,0.07400000000000001,0.087,0.478,0.217,0.261
0,Harrison Bader,664056,MIN,Mitchell Parker,253,41,0.309,0.303,0.091,0.162,0.173,0.308,0.135,0.073,0.366,0.146,0.39
0,Ty France,664034,MIN,Mitchell Parker,451,63,0.326,0.371,0.106,0.14,0.244,0.39,0.14600000000000002,0.079,0.238,0.381,0.333
0,Brooks Lee,686797,MIN,Mitchell Parker,96,24,0.251,0.216,0.062,0.25,0.25,0.321,0.07100000000000001,0.042,0.292,0.458,0.5
0,Christian Vazquez,543877,MIN,Mitchell Parker,249,45,0.33,0.368,0.104,0.181,0.259,0.483,0.22399999999999998,0.044,0.267,0.311,0.311
0,Michael Busch,683737,CHC,Aaron Civale,797,114,0.409,0.451,0.092,0.143,0.264,0.528,0.264,0.184,0.465,0.263,0.5
0,Kyle Tucker,663656,CHC,Aaron Civale,1110,206,0.421,0.436,0.074,0.186,0.285,0.531,0.24600000000000005,0.155,0.364,0.311,0.476
0,Seiya Suzuki,673548,CHC,Aaron Civale,1358,218,0.387,0.454,0.074,0.161,0.29,0.531,0.24100000000000005,0.165,0.33,0.376,0.55
0,Pete Crow-Armstrong,691718,CHC,Aaron Civale,435,82,0.405,0.499,0.168,0.189,0.294,0.637,0.343,0.171,0.39,0.28,0.476
0,Carson Kelly,608348,CHC,Aaron Civale,638,124,0.304,0.279,0.055,0.194,0.268,0.457,0.189,0.065,0.298,0.387,0.339
0,Ian Happ,664023,CHC,Aaron Civale,1655,239,0.37,0.406,0.096,0.144,0.252,0.457,0.20500000000000002,0.105,0.335,0.343,0.481
0,Dansby Swanson,621020,CHC,Aaron Civale,1440,285,0.362,0.421,0.123,0.198,0.297,0.471,0.174,0.116,0.284,0.4,0.495
0,Nico Hoerner,663538,CHC,Aaron Civale,1471,334,0.323,0.3,0.027,0.227,0.291,0.38,0.08900000000000002,0.018,0.254,0.41,0.323
0,Matt Shaw,807713,CHC,Aaron Civale,146,26,0.288,0.269,0.089,0.178,0.241,0.379,0.138,0.077,0.192,0.462,0.269
0,Mike Tauchman,643565,CWS,Cade Horton,554,74,0.35,0.402,0.119,0.134,0.308,0.423,0.11499999999999999,0.041,0.23,0.378,0.392
0,Chase Meidroth,805367,CWS,Cade Horton,120,31,0.222,0.256,0.067,0.258,0.132,0.158,0.025999999999999995,0.0,0.355,0.419,0.419
0,Andrew Benintendi,643217,CWS,Cade Horton,868,203,0.34,0.367,0.088,0.234,0.326,0.489,0.16299999999999998,0.059,0.251,0.374,0.3
0,Miguel Vargas,678246,CWS,Cade Horton,370,62,0.275,0.304,0.122,0.168,0.214,0.417,0.20299999999999999,0.065,0.323,0.274,0.306
0,Kyle Teel,691019,CWS,Cade Horton,58,5,0.105,0.168,0.086,0.086,0.0,0.0,0.0,0.0,0.2,0.6,0.0
0,Colson Montgomery,695657,CWS,Cade Horton,20,4,0.331,0.414,0.1,0.2,0.4,1.0,0.6,0.0,0.25,0.5,0.5
0,Lenyn Sosa,672820,CWS,Cade Horton,288,58,0.278,0.374,0.163,0.201,0.19,0.333,0.14300000000000002,0.086,0.293,0.345,0.362
0,Brooks Baldwin,681460,CWS,Cade Horton,131,25,0.306,0.341,0.13,0.191,0.219,0.406,0.18700000000000003,0.08,0.28,0.44,0.28
0,Josh Rojas,668942,CWS,Cade Horton,834,161,0.264,0.314,0.108,0.193,0.237,0.333,0.09600000000000003,0.037,0.323,0.373,0.323
