,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Miguel Vargas,678246,CWS,Bailey Falter,285,38,0.247,0.229,0.105,0.133,0.16,0.24,0.07999999999999999,0.079,0.447,0.132,0.263
0,Andrew Benintendi,643217,CWS,Bailey Falter,394,72,0.35,0.374,0.117,0.183,0.299,0.448,0.14900000000000002,0.069,0.278,0.319,0.347
0,Luis Robert,673357,CWS,Bailey Falter,301,47,0.373,0.448,0.15,0.156,0.305,0.407,0.10199999999999998,0.106,0.255,0.298,0.383
0,Lenyn Sosa,672820,CWS,Bailey Falter,222,35,0.272,0.318,0.099,0.158,0.279,0.395,0.11599999999999999,0.0,0.143,0.429,0.286
0,Colson Montgomery,695657,CWS,Bailey Falter,11,3,0.403,0.304,0.273,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.333
0,Michael A. Taylor,572191,CWS,Bailey Falter,311,32,0.371,0.525,0.138,0.103,0.245,0.531,0.28600000000000003,0.188,0.344,0.375,0.531
0,Spencer Horwitz,687462,PIT,Jonathan Cannon,688,117,0.4,0.4,0.071,0.17,0.341,0.644,0.303,0.137,0.308,0.359,0.444
0,Andrew McCutchen,457705,PIT,Jonathan Cannon,1591,266,0.355,0.377,0.1,0.167,0.258,0.423,0.16499999999999998,0.113,0.252,0.47,0.444
0,Bryan Reynolds,668804,PIT,Jonathan Cannon,2033,372,0.397,0.446,0.107,0.183,0.272,0.49,0.21799999999999997,0.126,0.328,0.403,0.497
0,Nick Gonzales,693304,PIT,Jonathan Cannon,549,118,0.327,0.343,0.111,0.215,0.326,0.447,0.121,0.034,0.186,0.466,0.458
0,Oneil Cruz,665833,PIT,Jonathan Cannon,1084,202,0.428,0.506,0.096,0.186,0.313,0.583,0.26999999999999996,0.223,0.282,0.406,0.604
0,Ke'Bryan Hayes,663647,PIT,Jonathan Cannon,1470,307,0.301,0.338,0.077,0.209,0.249,0.336,0.08700000000000002,0.049,0.208,0.427,0.466
0,Jack Suwinski,669261,PIT,Jonathan Cannon,1306,207,0.368,0.465,0.116,0.158,0.234,0.483,0.24899999999999997,0.15,0.29,0.372,0.478
0,Joey Bart,663698,PIT,Jonathan Cannon,745,127,0.319,0.368,0.111,0.17,0.236,0.36,0.124,0.094,0.276,0.441,0.402
0,Isiah Kiner-Falefa,643396,PIT,Jonathan Cannon,1182,233,0.288,0.314,0.052,0.197,0.273,0.39,0.11699999999999999,0.021,0.159,0.536,0.391
0,Fernando Tatis Jr.,665487,SD,Michael Soroka,1148,226,0.436,0.497,0.109,0.197,0.292,0.507,0.21500000000000002,0.128,0.217,0.473,0.566
0,Luis Arraez,650333,SD,Michael Soroka,2129,519,0.363,0.349,0.021,0.244,0.36,0.49,0.13,0.031,0.262,0.376,0.262
0,Manny Machado,592518,SD,Michael Soroka,1851,356,0.359,0.395,0.088,0.192,0.286,0.47,0.184,0.104,0.233,0.441,0.556
0,Gavin Sheets,657757,SD,Michael Soroka,1581,299,0.343,0.375,0.085,0.189,0.275,0.489,0.21399999999999997,0.077,0.264,0.328,0.388
0,Jackson Merrill,701538,SD,Michael Soroka,639,118,0.4,0.48,0.127,0.185,0.338,0.566,0.22799999999999992,0.169,0.39,0.331,0.517
0,Xander Bogaerts,593428,SD,Michael Soroka,1758,371,0.324,0.336,0.06,0.211,0.316,0.463,0.14700000000000002,0.057,0.202,0.493,0.377
0,Jake Cronenworth,630105,SD,Michael Soroka,2014,361,0.336,0.328,0.053,0.179,0.219,0.351,0.13199999999999998,0.064,0.357,0.327,0.385
0,Trenton Brooks,670092,SD,Michael Soroka,75,15,0.205,0.227,0.093,0.2,0.105,0.158,0.053000000000000005,0.067,0.533,0.333,0.267
0,Elias Diaz,553869,SD,Michael Soroka,977,159,0.296,0.337,0.12,0.163,0.254,0.39,0.136,0.075,0.189,0.484,0.497
0,Alex Call,669743,WSH,Dylan Cease,417,64,0.282,0.271,0.082,0.153,0.202,0.262,0.06,0.031,0.375,0.391,0.266
0,Nathaniel Lowe,663993,WSH,Dylan Cease,1319,185,0.311,0.387,0.126,0.14,0.273,0.417,0.14399999999999996,0.065,0.265,0.357,0.427
0,Josh Bell,605137,WSH,Dylan Cease,916,145,0.351,0.411,0.123,0.158,0.279,0.471,0.19199999999999995,0.097,0.283,0.517,0.51
0,Paul DeJong,657557,WSH,Dylan Cease,621,80,0.26,0.383,0.225,0.129,0.174,0.355,0.181,0.112,0.4,0.275,0.35
0,Luis Garcia,671277,WSH,Dylan Cease,590,122,0.359,0.436,0.11,0.207,0.292,0.481,0.189,0.107,0.287,0.377,0.549
0,Brady House,691781,WSH,Dylan Cease,52,12,0.433,0.613,0.288,0.231,0.353,0.529,0.17600000000000005,0.167,0.333,0.25,0.75
0,Daylen Lile,695734,WSH,Dylan Cease,71,14,0.367,0.37,0.042,0.197,0.125,0.188,0.063,0.0,0.286,0.357,0.429
0,Riley Adams,656180,WSH,Dylan Cease,208,35,0.358,0.451,0.192,0.168,0.333,0.6,0.26699999999999996,0.114,0.286,0.514,0.514
0,Jacob Young,696285,WSH,Dylan Cease,410,81,0.267,0.309,0.093,0.198,0.22,0.3,0.07999999999999999,0.025,0.099,0.568,0.259
0,Zach Neto,687263,LAA,Jesus Luzardo,182,33,0.308,0.452,0.192,0.181,0.255,0.49,0.235,0.121,0.424,0.333,0.364
0,Nolan Schanuel,694384,LAA,Jesus Luzardo,132,24,0.32,0.322,0.068,0.182,0.286,0.393,0.10700000000000004,0.0,0.125,0.583,0.208
0,Mike Trout,545361,LAA,Jesus Luzardo,262,42,0.41,0.518,0.141,0.16,0.276,0.431,0.15499999999999997,0.167,0.31,0.429,0.476
0,Taylor Ward,621493,LAA,Jesus Luzardo,344,57,0.269,0.341,0.113,0.166,0.244,0.39,0.14600000000000002,0.07,0.386,0.333,0.316
0,Jo Adell,666176,LAA,Jesus Luzardo,215,38,0.403,0.439,0.163,0.177,0.311,0.689,0.37799999999999995,0.132,0.211,0.368,0.368
0,Jorge Soler,624585,LAA,Jesus Luzardo,270,39,0.262,0.334,0.17,0.144,0.129,0.306,0.177,0.077,0.282,0.359,0.513
0,Logan O'Hoppe,681351,LAA,Jesus Luzardo,162,17,0.245,0.44,0.216,0.105,0.132,0.237,0.10499999999999998,0.176,0.235,0.353,0.529
0,Luis Rengifo,650859,LAA,Jesus Luzardo,265,58,0.318,0.404,0.155,0.219,0.23,0.378,0.148,0.069,0.259,0.379,0.569
0,Kevin Newman,621028,LAA,Jesus Luzardo,218,45,0.284,0.299,0.092,0.206,0.255,0.345,0.08999999999999997,0.022,0.311,0.422,0.311
0,Trea Turner,607208,PHI,Ryan Zeferjahn,1022,205,0.351,0.403,0.131,0.201,0.298,0.459,0.16100000000000003,0.112,0.332,0.341,0.493
0,Kyle Schwarber,656941,PHI,Ryan Zeferjahn,1022,135,0.404,0.529,0.121,0.132,0.223,0.559,0.3360000000000001,0.215,0.437,0.23,0.593
0,Bryce Harper,547180,PHI,Ryan Zeferjahn,785,104,0.368,0.436,0.143,0.132,0.253,0.404,0.15100000000000002,0.144,0.317,0.308,0.529
0,Alec Bohm,664761,PHI,Ryan Zeferjahn,1003,180,0.322,0.365,0.083,0.179,0.295,0.366,0.07100000000000001,0.033,0.222,0.433,0.422
0,Nick Castellanos,592206,PHI,Ryan Zeferjahn,877,160,0.39,0.478,0.147,0.182,0.29,0.509,0.21900000000000003,0.106,0.381,0.294,0.481
0,Brandon Marsh,669016,PHI,Ryan Zeferjahn,850,102,0.285,0.431,0.121,0.12,0.267,0.438,0.17099999999999999,0.108,0.304,0.382,0.5
0,J.T. Realmuto,592663,PHI,Ryan Zeferjahn,744,119,0.332,0.425,0.126,0.16,0.276,0.459,0.183,0.101,0.286,0.37,0.555
0,Max Kepler,596146,PHI,Ryan Zeferjahn,787,134,0.36,0.409,0.094,0.17,0.227,0.318,0.091,0.112,0.403,0.261,0.478
0,Bryson Stott,681082,PHI,Ryan Zeferjahn,1108,176,0.3,0.333,0.081,0.159,0.243,0.354,0.11099999999999999,0.051,0.301,0.335,0.364
0,Mike Yastrzemski,573262,SF,Chris Bassitt,438,70,0.387,0.438,0.057,0.16,0.307,0.568,0.26099999999999995,0.086,0.229,0.357,0.586
0,Heliot Ramos,671218,SF,Chris Bassitt,255,65,0.346,0.35,0.035,0.255,0.232,0.391,0.159,0.092,0.2,0.508,0.415
0,Rafael Devers,646240,SF,Chris Bassitt,412,90,0.407,0.42,0.09,0.218,0.293,0.525,0.23200000000000004,0.1,0.289,0.422,0.556
0,Matt Chapman,656305,SF,Chris Bassitt,588,112,0.375,0.397,0.071,0.19,0.274,0.459,0.185,0.107,0.268,0.5,0.518
0,Willy Adames,642715,SF,Chris Bassitt,692,126,0.368,0.44,0.116,0.182,0.267,0.448,0.181,0.103,0.262,0.381,0.46
0,Jung Hoo Lee,808982,SF,Chris Bassitt,88,22,0.336,0.331,0.023,0.25,0.24,0.4,0.16000000000000003,0.045,0.455,0.364,0.409
0,Casey Schmitt,669477,SF,Chris Bassitt,82,24,0.381,0.399,0.024,0.293,0.36,0.6,0.24,0.042,0.25,0.417,0.417
0,Dominic Smith,642086,SF,Chris Bassitt,301,58,0.371,0.405,0.116,0.193,0.311,0.473,0.16199999999999998,0.103,0.259,0.414,0.466
0,Patrick Bailey,672275,SF,Chris Bassitt,246,47,0.418,0.453,0.081,0.191,0.304,0.411,0.10699999999999998,0.085,0.255,0.362,0.404
0,Nathan Lukes,664770,TOR,Justin Verlander,305,52,0.339,0.292,0.069,0.17,0.352,0.481,0.129,0.019,0.135,0.442,0.365
0,George Springer,543807,TOR,Justin Verlander,1329,267,0.366,0.411,0.128,0.201,0.267,0.512,0.245,0.12,0.27,0.408,0.434
0,Vladimir Guerrero Jr.,665489,TOR,Justin Verlander,1624,294,0.398,0.439,0.113,0.181,0.269,0.521,0.252,0.167,0.262,0.354,0.534
0,Bo Bichette,666182,TOR,Justin Verlander,1487,278,0.368,0.456,0.125,0.187,0.303,0.469,0.16599999999999998,0.097,0.234,0.36,0.572
0,Addison Barger,680718,TOR,Justin Verlander,406,59,0.293,0.389,0.131,0.145,0.148,0.284,0.13599999999999998,0.102,0.322,0.305,0.424
0,Alejandro Kirk,672386,TOR,Justin Verlander,1260,238,0.381,0.381,0.063,0.189,0.248,0.36,0.11199999999999999,0.097,0.248,0.399,0.534
0,Joey Loperfido,694388,TOR,Justin Verlander,209,25,0.303,0.476,0.244,0.12,0.239,0.478,0.239,0.12,0.24,0.36,0.36
0,Ernie Clement,676391,TOR,Justin Verlander,508,130,0.256,0.261,0.073,0.256,0.182,0.273,0.09100000000000003,0.031,0.331,0.346,0.215
0,Will Wagner,695238,TOR,Justin Verlander,175,20,0.364,0.459,0.103,0.114,0.321,0.464,0.14300000000000002,0.05,0.15,0.3,0.5
0,TJ Friedl,670770,CIN,Sean Manaea,75,20,0.218,0.259,0.12,0.267,0.308,0.538,0.23000000000000004,0.05,0.2,0.4,0.3
0,Matt McLain,680574,CIN,Sean Manaea,27,3,0.425,0.616,0.111,0.111,0.2,0.2,0.0,0.333,0.0,0.0,0.667
0,Elly De La Cruz,682829,CIN,Sean Manaea,91,11,0.293,0.39,0.165,0.121,0.263,0.421,0.15799999999999997,0.091,0.273,0.727,0.545
0,Austin Hays,669720,CIN,Sean Manaea,58,10,0.357,0.431,0.172,0.172,0.357,0.714,0.357,0.1,0.2,0.4,0.8
0,Spencer Steer,668715,CIN,Sean Manaea,100,13,0.32,0.255,0.04,0.13,0.214,0.286,0.07199999999999998,0.0,0.231,0.154,0.154
0,Noelvi Marte,682622,CIN,Sean Manaea,23,2,0.468,0.586,0.174,0.087,0.333,0.333,0.0,0.0,0.0,0.5,0.5
0,Tyler Stephenson,663886,CIN,Sean Manaea,74,10,0.312,0.499,0.081,0.135,0.312,0.812,0.5,0.2,0.6,0.2,0.6
0,Jose Trevino,624431,CIN,Sean Manaea,34,10,0.217,0.212,0.0,0.294,0.167,0.25,0.08299999999999999,0.0,0.3,0.6,0.4
0,Santiago Espinal,669289,CIN,Sean Manaea,59,14,0.285,0.237,0.068,0.237,0.2,0.2,0.0,0.0,0.286,0.286,0.214
0,Francisco Lindor,596019,NYM,Nick Lodolo,372,82,0.299,0.34,0.11,0.22,0.223,0.369,0.146,0.098,0.195,0.622,0.463
0,Mark Vientos,668901,NYM,Nick Lodolo,168,36,0.33,0.372,0.185,0.214,0.25,0.386,0.136,0.111,0.139,0.722,0.528
0,Juan Soto,665742,NYM,Nick Lodolo,507,79,0.362,0.378,0.081,0.156,0.221,0.327,0.10600000000000001,0.076,0.228,0.595,0.468
0,Pete Alonso,624413,NYM,Nick Lodolo,371,63,0.337,0.376,0.086,0.17,0.253,0.418,0.16499999999999998,0.111,0.302,0.492,0.413
0,Brandon Nimmo,607043,NYM,Nick Lodolo,409,97,0.322,0.327,0.068,0.237,0.263,0.316,0.05299999999999999,0.041,0.113,0.557,0.392
0,Ronny Mauricio,677595,NYM,Nick Lodolo,34,7,0.234,0.234,0.118,0.206,0.286,0.429,0.14300000000000002,0.0,0.143,0.714,0.286
0,Jeff McNeil,643446,NYM,Nick Lodolo,249,63,0.264,0.267,0.044,0.253,0.242,0.303,0.061,0.016,0.206,0.492,0.175
0,Tyrone Taylor,621438,NYM,Nick Lodolo,207,29,0.32,0.444,0.135,0.14,0.244,0.4,0.15600000000000003,0.138,0.345,0.31,0.552
0,Luis Torrens,620443,NYM,Nick Lodolo,103,17,0.236,0.225,0.087,0.165,0.125,0.208,0.08299999999999999,0.0,0.176,0.471,0.294
0,Lawrence Butler,671732,OAK,Slade Cecconi,1052,171,0.372,0.428,0.117,0.163,0.268,0.474,0.20599999999999996,0.123,0.327,0.327,0.544
0,Jacob Wilson,805779,OAK,Slade Cecconi,463,122,0.304,0.312,0.041,0.263,0.338,0.451,0.11299999999999999,0.025,0.123,0.623,0.287
0,Nick Kurtz,701762,OAK,Slade Cecconi,201,27,0.473,0.546,0.095,0.134,0.343,0.714,0.37099999999999994,0.148,0.481,0.296,0.519
0,Brent Rooker,667670,OAK,Slade Cecconi,1710,299,0.383,0.483,0.151,0.175,0.293,0.52,0.22700000000000004,0.144,0.328,0.348,0.495
0,Tyler Soderstrom,691016,OAK,Slade Cecconi,658,103,0.394,0.497,0.105,0.157,0.28,0.552,0.272,0.165,0.282,0.447,0.583
0,Gio Urshela,570482,OAK,Slade Cecconi,1448,290,0.3,0.33,0.105,0.2,0.259,0.331,0.07200000000000001,0.048,0.2,0.403,0.303
0,Maxwell Muncy,691777,OAK,Slade Cecconi,229,50,0.324,0.399,0.096,0.218,0.262,0.492,0.22999999999999998,0.1,0.22,0.34,0.34
0,Austin Wynns,642851,OAK,Slade Cecconi,433,80,0.274,0.305,0.095,0.185,0.308,0.407,0.09899999999999998,0.012,0.188,0.488,0.35
0,Denzel Clarke,672016,OAK,Slade Cecconi,183,29,0.245,0.34,0.148,0.158,0.262,0.333,0.07100000000000001,0.034,0.31,0.552,0.414
0,Angel Martinez,682657,CLE,JP Sears,132,27,0.28,0.297,0.061,0.205,0.258,0.29,0.03199999999999997,0.0,0.185,0.444,0.259
0,David Fry,681807,CLE,JP Sears,234,45,0.313,0.382,0.137,0.192,0.233,0.417,0.18399999999999997,0.133,0.356,0.222,0.511
0,Jose Ramirez,608070,CLE,JP Sears,508,112,0.347,0.378,0.077,0.22,0.301,0.577,0.27599999999999997,0.116,0.357,0.268,0.429
0,Carlos Santana,467793,CLE,JP Sears,478,98,0.394,0.402,0.077,0.205,0.309,0.509,0.2,0.082,0.276,0.367,0.51
0,Nolan Jones,666134,CLE,JP Sears,203,29,0.19,0.27,0.108,0.143,0.159,0.205,0.045999999999999985,0.034,0.276,0.448,0.207
0,Johnathan Rodriguez,671286,CLE,JP Sears,52,8,0.38,0.388,0.154,0.154,0.222,0.333,0.11100000000000002,0.0,0.125,0.5,0.75
0,Will Wilson,669717,CLE,JP Sears,34,5,0.207,0.192,0.235,0.147,0.143,0.286,0.143,0.0,0.4,0.2,0.2
0,Bo Naylor,666310,CLE,JP Sears,119,26,0.294,0.335,0.067,0.218,0.226,0.452,0.226,0.077,0.269,0.5,0.346
0,Brayan Rocchio,677587,CLE,JP Sears,181,32,0.304,0.365,0.155,0.177,0.178,0.356,0.178,0.094,0.312,0.375,0.281
0,Jonathan India,663697,KC,Sandy Alcantara,1245,209,0.299,0.35,0.096,0.168,0.246,0.379,0.133,0.038,0.158,0.545,0.321
0,Bobby Witt Jr.,677951,KC,Sandy Alcantara,1356,290,0.373,0.435,0.1,0.214,0.31,0.491,0.181,0.141,0.272,0.417,0.462
0,Vinnie Pasquantino,686469,KC,Sandy Alcantara,871,176,0.372,0.406,0.09,0.202,0.271,0.488,0.21699999999999997,0.114,0.256,0.409,0.545
0,Maikel Garcia,672580,KC,Sandy Alcantara,999,172,0.274,0.328,0.074,0.172,0.217,0.261,0.04400000000000001,0.012,0.163,0.517,0.506
0,Salvador Perez,521692,KC,Sandy Alcantara,1118,249,0.351,0.406,0.148,0.223,0.277,0.453,0.176,0.088,0.313,0.361,0.438
0,Jac Caglianone,695506,KC,Sandy Alcantara,51,16,0.404,0.505,0.078,0.314,0.2,0.35,0.14999999999999997,0.188,0.312,0.438,0.625
0,Nick Loftin,679845,KC,Sandy Alcantara,183,38,0.291,0.305,0.087,0.208,0.279,0.442,0.16299999999999998,0.079,0.158,0.684,0.447
0,John Rave,670231,KC,Sandy Alcantara,53,9,0.247,0.307,0.113,0.17,0.154,0.231,0.07700000000000001,0.0,0.111,0.778,0.444
0,Kyle Isbel,664728,KC,Sandy Alcantara,718,170,0.28,0.32,0.085,0.237,0.214,0.383,0.169,0.059,0.218,0.488,0.412
0,Xavier Edwards,669364,MIA,Seth Lugo,529,124,0.321,0.321,0.047,0.234,0.367,0.453,0.08600000000000002,0.024,0.202,0.452,0.282
0,Jesus Sanchez,660821,MIA,Seth Lugo,1346,239,0.392,0.456,0.114,0.178,0.269,0.479,0.20999999999999996,0.146,0.222,0.469,0.502
0,Agustin Ramirez,682663,MIA,Seth Lugo,132,24,0.372,0.453,0.106,0.182,0.226,0.548,0.32200000000000006,0.125,0.333,0.375,0.5
0,Kyle Stowers,669065,MIA,Seth Lugo,523,76,0.413,0.55,0.155,0.145,0.296,0.639,0.343,0.197,0.408,0.211,0.592
0,Otto Lopez,672640,MIA,Seth Lugo,402,82,0.404,0.418,0.06,0.204,0.344,0.452,0.10800000000000004,0.061,0.195,0.537,0.5
0,Liam Hicks,689414,MIA,Seth Lugo,140,24,0.3,0.321,0.043,0.171,0.226,0.452,0.226,0.083,0.458,0.333,0.25
0,Eric Wagaman,676572,MIA,Seth Lugo,238,47,0.396,0.423,0.067,0.197,0.321,0.509,0.188,0.128,0.298,0.362,0.489
0,Graham Pauley,688363,MIA,Seth Lugo,93,16,0.275,0.334,0.097,0.172,0.095,0.238,0.143,0.062,0.312,0.438,0.5
0,Dane Myers,667472,MIA,Seth Lugo,224,40,0.274,0.352,0.121,0.179,0.269,0.404,0.135,0.05,0.2,0.55,0.425
0,Jasson Dominguez,691176,NYY,Spencer Strider,279,35,0.359,0.436,0.075,0.125,0.275,0.392,0.11699999999999999,0.086,0.143,0.514,0.629
0,Aaron Judge,592450,NYY,Spencer Strider,1608,242,0.531,0.711,0.144,0.15,0.37,0.856,0.486,0.322,0.446,0.26,0.69
0,Cody Bellinger,641355,NYY,Spencer Strider,1409,226,0.305,0.371,0.137,0.16,0.243,0.477,0.23399999999999999,0.097,0.434,0.243,0.403
0,Giancarlo Stanton,519317,NYY,Spencer Strider,1118,134,0.324,0.483,0.175,0.12,0.215,0.544,0.32900000000000007,0.216,0.276,0.366,0.545
0,Jazz Chisholm,665862,NYY,Spencer Strider,1020,183,0.376,0.453,0.14,0.179,0.254,0.541,0.28700000000000003,0.18,0.421,0.333,0.497
0,Paul Goldschmidt,502671,NYY,Spencer Strider,1953,289,0.33,0.417,0.144,0.148,0.257,0.454,0.197,0.111,0.311,0.363,0.488
0,Austin Wells,669224,NYY,Spencer Strider,545,79,0.42,0.542,0.136,0.145,0.257,0.541,0.28400000000000003,0.215,0.456,0.253,0.595
0,Anthony Volpe,683011,NYY,Spencer Strider,1272,192,0.293,0.367,0.138,0.151,0.216,0.41,0.19399999999999998,0.094,0.318,0.396,0.448
0,Oswald Peraza,672724,NYY,Spencer Strider,267,43,0.327,0.411,0.146,0.161,0.274,0.435,0.16099999999999998,0.116,0.209,0.465,0.349
0,Jurickson Profar,595777,ATL,Ian Hamilton,1671,290,0.352,0.366,0.083,0.174,0.263,0.414,0.15099999999999997,0.072,0.224,0.428,0.386
0,Matt Olson,621566,ATL,Ian Hamilton,2445,341,0.419,0.5,0.137,0.139,0.278,0.589,0.31099999999999994,0.191,0.346,0.305,0.587
0,Ronald Acuna Jr.,660670,ATL,Ian Hamilton,1899,345,0.412,0.457,0.103,0.182,0.333,0.551,0.21800000000000003,0.13,0.258,0.441,0.542
0,Drake Baldwin,686948,ATL,Ian Hamilton,192,40,0.343,0.376,0.078,0.208,0.277,0.426,0.14899999999999997,0.125,0.25,0.525,0.55
0,Sean Murphy,669221,ATL,Ian Hamilton,1420,252,0.343,0.388,0.108,0.177,0.24,0.422,0.182,0.111,0.222,0.488,0.385
0,Ozzie Albies,645277,ATL,Ian Hamilton,1391,241,0.35,0.375,0.12,0.173,0.244,0.447,0.203,0.1,0.386,0.266,0.432
0,Nacho Alvarez,805373,ATL,Ian Hamilton,54,13,0.211,0.237,0.074,0.241,0.176,0.176,0.0,0.0,0.0,0.769,0.385
0,Michael Harris II,671739,ATL,Ian Hamilton,1364,263,0.386,0.438,0.106,0.193,0.288,0.469,0.181,0.122,0.217,0.418,0.536
0,Nick Allen,669397,ATL,Ian Hamilton,865,178,0.254,0.262,0.092,0.206,0.245,0.305,0.06,0.006,0.174,0.562,0.275
0,Jackson Holliday,702616,BAL,Taj Bradley,424,67,0.314,0.443,0.163,0.158,0.235,0.422,0.187,0.164,0.388,0.418,0.567
0,Jordan Westburg,676059,BAL,Taj Bradley,465,94,0.33,0.4,0.14,0.202,0.268,0.463,0.195,0.096,0.266,0.383,0.468
0,Gunnar Henderson,683002,BAL,Taj Bradley,1297,216,0.401,0.471,0.109,0.167,0.331,0.601,0.26999999999999996,0.144,0.269,0.394,0.625
0,Ryan O'Hearn,656811,BAL,Taj Bradley,1136,216,0.368,0.427,0.088,0.19,0.302,0.517,0.21500000000000002,0.116,0.333,0.324,0.472
0,Ramon Laureano,657656,BAL,Taj Bradley,691,98,0.342,0.461,0.161,0.142,0.267,0.487,0.21999999999999997,0.163,0.316,0.388,0.469
0,Colton Cowser,681297,BAL,Taj Bradley,613,81,0.366,0.494,0.132,0.132,0.226,0.484,0.258,0.185,0.358,0.346,0.617
0,Tyler O'Neill,641933,BAL,Taj Bradley,745,89,0.249,0.336,0.169,0.119,0.173,0.231,0.058000000000000024,0.112,0.281,0.292,0.506
0,Cedric Mullins II,656775,BAL,Taj Bradley,1480,246,0.285,0.326,0.125,0.166,0.234,0.426,0.19199999999999998,0.065,0.329,0.321,0.382
0,Jacob Stallings,607732,BAL,Taj Bradley,647,104,0.283,0.3,0.094,0.161,0.19,0.292,0.10199999999999998,0.067,0.317,0.385,0.365
0,Chandler Simpson,802415,TB,Charlie Morton,111,29,0.314,0.329,0.063,0.261,0.353,0.441,0.08800000000000002,0.0,0.103,0.586,0.207
0,Brandon Lowe,664040,TB,Charlie Morton,805,142,0.394,0.456,0.123,0.176,0.306,0.611,0.305,0.162,0.275,0.408,0.521
0,Yandy Diaz,650490,TB,Charlie Morton,1087,227,0.372,0.388,0.052,0.209,0.337,0.433,0.09599999999999997,0.075,0.154,0.612,0.568
0,Jonathan Aranda,666018,TB,Charlie Morton,535,88,0.412,0.458,0.069,0.164,0.422,0.679,0.25700000000000006,0.148,0.216,0.443,0.568
0,Junior Caminero,691406,TB,Charlie Morton,298,61,0.353,0.429,0.111,0.205,0.241,0.582,0.34099999999999997,0.148,0.197,0.541,0.574
0,Jake Mangum,663968,TB,Charlie Morton,121,33,0.255,0.267,0.091,0.273,0.5,0.579,0.07899999999999996,0.0,0.03,0.758,0.424
0,Ha-Seong Kim,673490,TB,Charlie Morton,920,177,0.296,0.313,0.055,0.192,0.211,0.321,0.11000000000000001,0.034,0.192,0.469,0.418
