,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Michael Harris II,671739,ATL,Trevor Williams,104,25,0.317,0.337,0.135,0.24,0.37,0.407,0.03699999999999998,0.08,0.0,0.8,0.4
0,Ozzie Albies,645277,ATL,Trevor Williams,116,30,0.329,0.335,0.112,0.259,0.364,0.485,0.121,0.033,0.267,0.433,0.367
0,Eli White,642201,ATL,Trevor Williams,6,1,0.341,0.303,0.167,0.167,0.5,0.5,0.0,0.0,0.0,1.0,0.0
0,Nick Allen,669397,ATL,Trevor Williams,43,7,0.219,0.343,0.116,0.163,0.4,0.5,0.09999999999999998,0.0,0.143,0.571,0.0
0,Byron Buxton,621439,MIN,Tomoyuki Sugano,986,173,0.386,0.463,0.105,0.175,0.272,0.57,0.29799999999999993,0.173,0.335,0.289,0.543
0,Trevor Larnach,663616,MIN,Tomoyuki Sugano,941,143,0.414,0.478,0.101,0.152,0.296,0.581,0.285,0.133,0.357,0.357,0.448
0,Ryan Jeffers,680777,MIN,Tomoyuki Sugano,945,155,0.334,0.38,0.098,0.164,0.205,0.39,0.18500000000000003,0.103,0.323,0.406,0.419
0,Brooks Lee,686797,MIN,Tomoyuki Sugano,225,54,0.382,0.426,0.116,0.24,0.277,0.508,0.23099999999999998,0.093,0.389,0.204,0.426
0,Carlos Correa,621043,MIN,Tomoyuki Sugano,1372,253,0.356,0.397,0.075,0.184,0.295,0.452,0.15700000000000003,0.107,0.233,0.455,0.51
0,Willi Castro,650489,MIN,Tomoyuki Sugano,1268,201,0.33,0.362,0.11,0.159,0.26,0.423,0.16299999999999998,0.055,0.333,0.313,0.338
0,Royce Lewis,668904,MIN,Tomoyuki Sugano,473,82,0.405,0.484,0.125,0.173,0.301,0.67,0.36900000000000005,0.183,0.378,0.293,0.488
0,Kody Clemens,665019,MIN,Tomoyuki Sugano,422,67,0.296,0.339,0.102,0.159,0.202,0.393,0.191,0.104,0.463,0.224,0.433
0,DaShawn Keirsey Jr.,680577,MIN,Tomoyuki Sugano,44,11,0.241,0.285,0.023,0.25,0.077,0.308,0.23099999999999998,0.182,0.273,0.545,0.455
0,Jackson Holliday,702616,BAL,Chris Paddack,291,38,0.341,0.382,0.124,0.131,0.176,0.412,0.236,0.105,0.421,0.342,0.474
0,Ryan Mountcastle,663624,BAL,Chris Paddack,1194,199,0.362,0.457,0.152,0.167,0.28,0.477,0.19699999999999995,0.161,0.367,0.302,0.457
0,Gunnar Henderson,683002,BAL,Chris Paddack,1249,193,0.434,0.531,0.107,0.155,0.28,0.587,0.30699999999999994,0.166,0.28,0.373,0.57
0,Adley Rutschman,668939,BAL,Chris Paddack,1726,306,0.34,0.335,0.066,0.177,0.268,0.432,0.16399999999999998,0.056,0.297,0.343,0.353
0,Ryan O'Hearn,656811,BAL,Chris Paddack,1168,199,0.371,0.442,0.096,0.17,0.287,0.469,0.182,0.126,0.302,0.387,0.508
0,Tyler O'Neill,641933,BAL,Chris Paddack,799,97,0.293,0.45,0.173,0.121,0.19,0.393,0.203,0.165,0.361,0.299,0.495
0,Cedric Mullins II,656775,BAL,Chris Paddack,1618,288,0.302,0.323,0.112,0.178,0.252,0.462,0.21000000000000002,0.049,0.306,0.337,0.378
0,Emmanuel Rivera,656896,BAL,Chris Paddack,601,93,0.357,0.478,0.161,0.155,0.276,0.478,0.20199999999999996,0.14,0.376,0.323,0.452
0,Heston Kjerstad,677008,BAL,Chris Paddack,236,39,0.35,0.475,0.161,0.165,0.228,0.333,0.10500000000000001,0.103,0.385,0.308,0.538
0,Miguel Vargas,678246,CWS,Nick Martinez,583,85,0.339,0.328,0.093,0.146,0.155,0.345,0.18999999999999997,0.106,0.365,0.341,0.318
0,Josh Rojas,668942,CWS,Nick Martinez,1252,216,0.311,0.338,0.09,0.173,0.24,0.371,0.131,0.056,0.324,0.352,0.389
0,Luis Robert,673357,CWS,Nick Martinez,1242,231,0.324,0.416,0.176,0.186,0.259,0.454,0.195,0.104,0.277,0.416,0.411
0,Andrew Vaughn,683734,CWS,Nick Martinez,1691,333,0.334,0.364,0.083,0.197,0.253,0.426,0.173,0.093,0.261,0.423,0.468
0,Matt Thaiss,642136,CWS,Nick Martinez,661,83,0.408,0.431,0.133,0.126,0.274,0.513,0.239,0.12,0.337,0.337,0.434
0,Lenyn Sosa,672820,CWS,Nick Martinez,513,105,0.328,0.411,0.123,0.205,0.235,0.341,0.10600000000000004,0.067,0.276,0.343,0.4
0,Josh Palacios,641943,CWS,Nick Martinez,382,65,0.326,0.344,0.136,0.17,0.218,0.321,0.10300000000000001,0.092,0.231,0.462,0.446
0,Brooks Baldwin,681460,CWS,Nick Martinez,199,32,0.25,0.348,0.101,0.161,0.25,0.354,0.10399999999999998,0.031,0.219,0.438,0.344
0,Jacob Amaya,676070,CWS,Nick Martinez,84,23,0.19,0.193,0.071,0.274,0.13,0.13,0.0,0.0,0.261,0.478,0.304
0,Gavin Lux,666158,CIN,Bryse Wilson,1105,196,0.338,0.366,0.09,0.177,0.308,0.467,0.15900000000000003,0.092,0.25,0.439,0.418
0,Santiago Espinal,669289,CIN,Bryse Wilson,816,185,0.326,0.314,0.047,0.227,0.308,0.385,0.07700000000000001,0.022,0.216,0.459,0.292
0,Elly De La Cruz,682829,CIN,Bryse Wilson,1068,167,0.351,0.478,0.116,0.156,0.265,0.502,0.237,0.162,0.251,0.485,0.545
0,Austin Hays,669720,CIN,Bryse Wilson,919,187,0.289,0.35,0.115,0.203,0.228,0.328,0.1,0.07,0.283,0.39,0.406
0,Spencer Steer,668715,CIN,Bryse Wilson,1355,209,0.326,0.32,0.086,0.154,0.238,0.406,0.16800000000000004,0.053,0.249,0.426,0.392
0,Will Benson,666181,CIN,Bryse Wilson,825,115,0.339,0.439,0.137,0.139,0.257,0.485,0.22799999999999998,0.13,0.33,0.313,0.461
0,Tyler Stephenson,663886,CIN,Bryse Wilson,1027,184,0.32,0.371,0.108,0.179,0.243,0.383,0.14,0.071,0.196,0.527,0.435
0,Matt McLain,680574,CIN,Bryse Wilson,431,70,0.335,0.392,0.1,0.162,0.287,0.511,0.22400000000000003,0.086,0.3,0.371,0.5
0,Connor Joe,656582,CIN,Bryse Wilson,899,148,0.332,0.339,0.062,0.165,0.25,0.435,0.185,0.054,0.162,0.432,0.399
0,Chandler Simpson,802415,TB,Kevin Gausman,42,14,0.431,0.443,0.048,0.333,0.467,0.667,0.2,0.0,0.071,0.286,0.143
0,Brandon Lowe,664040,TB,Kevin Gausman,866,112,0.328,0.422,0.185,0.129,0.211,0.462,0.251,0.17,0.411,0.33,0.438
0,Junior Caminero,691406,TB,Kevin Gausman,155,27,0.394,0.526,0.142,0.174,0.325,0.625,0.3,0.185,0.111,0.444,0.593
0,Jonathan Aranda,666018,TB,Kevin Gausman,375,40,0.259,0.376,0.139,0.107,0.203,0.42,0.21699999999999997,0.125,0.425,0.325,0.5
0,Kameron Misner,670224,TB,Kevin Gausman,83,6,0.221,0.246,0.157,0.072,0.091,0.182,0.091,0.0,0.333,0.167,0.333
0,Jose Caballero,676609,TB,Kevin Gausman,460,63,0.296,0.352,0.133,0.137,0.193,0.375,0.182,0.048,0.365,0.254,0.333
0,Taylor Walls,670764,TB,Kevin Gausman,832,114,0.268,0.297,0.117,0.137,0.185,0.358,0.173,0.07,0.421,0.246,0.307
0,Travis Jankowski,608671,TB,Kevin Gausman,525,93,0.287,0.295,0.067,0.177,0.256,0.325,0.069,0.011,0.237,0.398,0.258
0,Ben Rortvedt,666163,TB,Kevin Gausman,332,43,0.338,0.322,0.081,0.13,0.2,0.345,0.14499999999999996,0.116,0.372,0.302,0.326
0,Bo Bichette,666182,TOR,Zack Littell,1126,251,0.368,0.423,0.107,0.223,0.328,0.474,0.14599999999999996,0.076,0.159,0.482,0.518
0,Vladimir Guerrero Jr.,665489,TOR,Zack Littell,1248,258,0.424,0.469,0.095,0.207,0.357,0.6,0.243,0.159,0.202,0.422,0.558
0,Anthony Santander,623993,TOR,Zack Littell,1290,195,0.304,0.35,0.095,0.151,0.194,0.427,0.23299999999999998,0.118,0.364,0.262,0.41
0,George Springer,543807,TOR,Zack Littell,1090,226,0.373,0.395,0.107,0.207,0.271,0.447,0.176,0.088,0.173,0.491,0.442
0,Daulton Varsho,662139,TOR,Zack Littell,1078,194,0.321,0.361,0.117,0.18,0.23,0.512,0.28200000000000003,0.113,0.387,0.216,0.438
0,Alejandro Kirk,672386,TOR,Zack Littell,892,179,0.397,0.398,0.065,0.201,0.316,0.44,0.124,0.101,0.229,0.397,0.503
0,Addison Barger,680718,TOR,Zack Littell,149,26,0.222,0.316,0.141,0.174,0.162,0.216,0.05399999999999999,0.038,0.154,0.5,0.346
0,Ernie Clement,676391,TOR,Zack Littell,349,81,0.31,0.323,0.08,0.232,0.193,0.398,0.20500000000000002,0.074,0.383,0.321,0.333
0,Nathan Lukes,664770,TOR,Zack Littell,160,19,0.314,0.316,0.075,0.119,0.409,0.636,0.22700000000000004,0.0,0.158,0.474,0.474
0,Jeremy Pena,665161,HOU,Jacob deGrom,975,183,0.283,0.351,0.147,0.188,0.215,0.356,0.141,0.071,0.301,0.41,0.383
0,Jose Altuve,514888,HOU,Jacob deGrom,965,191,0.36,0.376,0.097,0.198,0.272,0.489,0.21699999999999997,0.079,0.267,0.403,0.335
0,Isaac Paredes,670623,HOU,Jacob deGrom,1217,220,0.317,0.317,0.075,0.181,0.255,0.39,0.135,0.032,0.268,0.318,0.305
0,Christian Walker,572233,HOU,Jacob deGrom,1439,216,0.307,0.397,0.154,0.15,0.195,0.415,0.21999999999999997,0.134,0.417,0.306,0.481
0,Yainer Diaz,673237,HOU,Jacob deGrom,592,121,0.32,0.4,0.181,0.204,0.259,0.411,0.15199999999999997,0.099,0.281,0.421,0.455
0,Victor Caratini,605170,HOU,Jacob deGrom,453,108,0.3,0.332,0.075,0.238,0.193,0.341,0.14800000000000002,0.083,0.278,0.491,0.463
0,Jake Meyers,676694,HOU,Jacob deGrom,705,120,0.275,0.353,0.153,0.17,0.146,0.253,0.10700000000000001,0.083,0.308,0.367,0.35
0,Zach Dezenzo,701305,HOU,Jacob deGrom,71,7,0.474,0.816,0.197,0.099,0.308,0.615,0.307,0.286,0.571,0.0,0.714
0,Cam Smith,701358,HOU,Jacob deGrom,61,8,0.222,0.242,0.164,0.131,0.077,0.077,0.0,0.0,0.375,0.25,0.375
0,Josh Smith,669701,TEX,Hunter Brown,878,152,0.304,0.331,0.092,0.173,0.224,0.344,0.11999999999999997,0.066,0.342,0.336,0.336
0,Wyatt Langford,694671,TEX,Hunter Brown,471,66,0.295,0.38,0.106,0.14,0.19,0.33,0.14,0.106,0.303,0.379,0.561
0,Joc Pederson,592626,TEX,Hunter Brown,1197,187,0.377,0.465,0.119,0.156,0.226,0.463,0.23700000000000002,0.171,0.369,0.289,0.529
0,Adolis Garcia,666969,TEX,Hunter Brown,1437,224,0.32,0.436,0.191,0.156,0.208,0.384,0.17600000000000002,0.143,0.411,0.295,0.54
0,Marcus Semien,543760,TEX,Hunter Brown,1271,283,0.334,0.325,0.084,0.223,0.233,0.405,0.17200000000000001,0.064,0.343,0.329,0.392
0,Evan Carter,694497,TEX,Hunter Brown,214,34,0.311,0.338,0.084,0.159,0.217,0.348,0.13099999999999998,0.0,0.176,0.382,0.353
0,Josh Jung,673962,TEX,Hunter Brown,522,88,0.384,0.514,0.111,0.169,0.27,0.603,0.33299999999999996,0.216,0.341,0.295,0.534
0,Jonah Heim,641680,TEX,Hunter Brown,1251,220,0.253,0.32,0.142,0.176,0.206,0.307,0.101,0.05,0.305,0.35,0.332
0,Jake Burger,669394,TEX,Hunter Brown,768,125,0.382,0.514,0.129,0.163,0.279,0.547,0.268,0.192,0.264,0.376,0.584
0,Jacob Wilson,805779,OAK,Matt Sauer,201,60,0.363,0.381,0.04,0.299,0.391,0.516,0.125,0.033,0.15,0.533,0.35
0,Tyler Soderstrom,691016,OAK,Matt Sauer,398,71,0.425,0.491,0.116,0.178,0.275,0.516,0.241,0.155,0.31,0.408,0.62
0,Brent Rooker,667670,OAK,Matt Sauer,1227,206,0.401,0.492,0.134,0.168,0.29,0.551,0.26100000000000007,0.165,0.354,0.345,0.505
0,Shea Langeliers,669127,OAK,Matt Sauer,1148,189,0.331,0.401,0.134,0.165,0.212,0.427,0.215,0.143,0.291,0.307,0.471
0,Lawrence Butler,671732,OAK,Matt Sauer,709,119,0.397,0.473,0.123,0.168,0.288,0.583,0.295,0.134,0.361,0.269,0.521
0,Miguel Andujar,609280,OAK,Matt Sauer,539,130,0.339,0.352,0.059,0.241,0.296,0.415,0.119,0.069,0.246,0.485,0.423
0,JJ Bleday,668709,OAK,Matt Sauer,1160,206,0.357,0.354,0.088,0.178,0.252,0.483,0.23099999999999998,0.087,0.354,0.267,0.456
0,Luis Urias,649966,OAK,Matt Sauer,814,132,0.332,0.356,0.104,0.162,0.254,0.41,0.15599999999999997,0.083,0.341,0.356,0.379
0,Nick Kurtz,701762,OAK,Matt Sauer,53,8,0.346,0.43,0.17,0.151,0.308,0.462,0.15400000000000003,0.0,0.375,0.375,0.5
0,Shohei Ohtani,660271,LAD,Osvaldo Bido,1921,312,0.477,0.595,0.138,0.162,0.304,0.67,0.36600000000000005,0.25,0.346,0.343,0.606
0,Mookie Betts,605141,LAD,Osvaldo Bido,2165,404,0.391,0.411,0.061,0.187,0.314,0.57,0.25599999999999995,0.094,0.324,0.307,0.46
0,Freddie Freeman,518692,LAD,Osvaldo Bido,2156,399,0.46,0.497,0.083,0.185,0.357,0.659,0.30200000000000005,0.133,0.368,0.301,0.476
0,Will Smith,669257,LAD,Osvaldo Bido,2026,323,0.345,0.377,0.08,0.159,0.247,0.44,0.193,0.093,0.393,0.319,0.458
0,Max Muncy,571970,LAD,Osvaldo Bido,1691,227,0.375,0.432,0.09,0.134,0.234,0.564,0.32999999999999996,0.159,0.511,0.207,0.471
0,Andy Pages,681624,LAD,Osvaldo Bido,630,112,0.352,0.424,0.121,0.178,0.282,0.477,0.195,0.107,0.25,0.33,0.438
0,Michael Conforto,624424,LAD,Osvaldo Bido,1270,205,0.322,0.366,0.09,0.161,0.209,0.372,0.163,0.088,0.293,0.439,0.459
0,James Outman,681546,LAD,Osvaldo Bido,804,99,0.368,0.482,0.172,0.123,0.244,0.532,0.28800000000000003,0.182,0.374,0.273,0.434
0,Hye Seong Kim,808975,LAD,Osvaldo Bido,36,5,0.366,0.585,0.194,0.139,0.375,0.375,0.0,0.0,0.0,0.6,0.2
