,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Nico Hoerner,663538,CHC,Jesus Luzardo,356,94,0.277,0.283,0.053,0.264,0.222,0.283,0.06099999999999997,0.032,0.202,0.521,0.34
0,Matt Shaw,807713,CHC,Jesus Luzardo,43,12,0.366,0.338,0.093,0.279,0.333,0.667,0.334,0.083,0.083,0.75,0.583
0,Vidal Brujan,660644,CHC,Jesus Luzardo,98,17,0.303,0.286,0.102,0.173,0.167,0.25,0.08299999999999999,0.0,0.353,0.471,0.176
0,Trea Turner,607208,PHI,Ben Brown,1025,199,0.368,0.421,0.116,0.194,0.266,0.467,0.201,0.136,0.392,0.286,0.573
0,Kyle Schwarber,656941,PHI,Ben Brown,1201,156,0.415,0.568,0.116,0.13,0.223,0.541,0.31800000000000006,0.212,0.404,0.244,0.596
0,Alec Bohm,664761,PHI,Ben Brown,1004,180,0.34,0.4,0.083,0.179,0.305,0.403,0.09800000000000003,0.072,0.222,0.406,0.528
0,Nick Castellanos,592206,PHI,Ben Brown,844,135,0.356,0.465,0.139,0.16,0.258,0.428,0.16999999999999998,0.126,0.333,0.267,0.541
0,Max Kepler,596146,PHI,Ben Brown,941,159,0.38,0.429,0.105,0.169,0.217,0.391,0.17400000000000002,0.119,0.403,0.252,0.541
0,J.T. Realmuto,592663,PHI,Ben Brown,791,123,0.383,0.48,0.118,0.155,0.333,0.625,0.292,0.13,0.293,0.293,0.61
0,Bryson Stott,681082,PHI,Ben Brown,1423,192,0.301,0.322,0.081,0.135,0.263,0.465,0.202,0.062,0.312,0.312,0.37
0,Otto Kemp,805249,PHI,Ben Brown,5,1,0.221,0.221,0.0,0.2,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0,Johan Rojas,679032,PHI,Ben Brown,311,55,0.254,0.264,0.116,0.177,0.219,0.301,0.08199999999999999,0.0,0.2,0.509,0.327
0,TJ Friedl,670770,CIN,Logan Allen,244,48,0.34,0.307,0.057,0.197,0.415,0.642,0.22700000000000004,0.021,0.188,0.458,0.208
0,Santiago Espinal,669289,CIN,Logan Allen,435,98,0.348,0.358,0.067,0.225,0.352,0.571,0.21899999999999997,0.061,0.357,0.337,0.296
0,Elly De La Cruz,682829,CIN,Logan Allen,404,68,0.296,0.34,0.141,0.168,0.221,0.442,0.221,0.059,0.221,0.544,0.338
0,Christian Encarnacion-Strand,687952,CIN,Logan Allen,147,25,0.291,0.364,0.17,0.17,0.135,0.135,0.0,0.12,0.32,0.36,0.4
0,Spencer Steer,668715,CIN,Logan Allen,459,81,0.344,0.328,0.074,0.176,0.271,0.406,0.135,0.037,0.21,0.333,0.321
0,Jose Trevino,624431,CIN,Logan Allen,244,51,0.33,0.345,0.082,0.209,0.237,0.475,0.238,0.118,0.294,0.451,0.412
0,Connor Joe,656582,CIN,Logan Allen,610,110,0.304,0.298,0.079,0.18,0.176,0.256,0.08000000000000002,0.055,0.3,0.364,0.282
0,Matt McLain,680574,CIN,Logan Allen,160,22,0.343,0.419,0.112,0.138,0.29,0.484,0.194,0.091,0.227,0.409,0.364
0,Garrett Hampson,641658,CIN,Logan Allen,321,54,0.344,0.375,0.103,0.168,0.359,0.438,0.07900000000000001,0.056,0.204,0.463,0.259
0,Lane Thomas,657041,CLE,Nick Lodolo,336,86,0.327,0.358,0.068,0.256,0.323,0.515,0.192,0.035,0.209,0.523,0.512
0,David Fry,681807,CLE,Nick Lodolo,111,21,0.411,0.44,0.117,0.189,0.385,0.654,0.269,0.143,0.429,0.238,0.524
0,Jose Ramirez,608070,CLE,Nick Lodolo,246,72,0.327,0.358,0.061,0.293,0.346,0.526,0.18000000000000005,0.097,0.194,0.528,0.514
0,Carlos Santana,467793,CLE,Nick Lodolo,276,44,0.362,0.353,0.065,0.159,0.34,0.453,0.11299999999999999,0.023,0.114,0.568,0.591
0,Gabriel Arias,672356,CLE,Nick Lodolo,121,20,0.222,0.343,0.24,0.165,0.212,0.303,0.091,0.05,0.3,0.45,0.55
0,Nolan Jones,666134,CLE,Nick Lodolo,181,27,0.274,0.328,0.105,0.149,0.27,0.405,0.135,0.111,0.074,0.741,0.333
0,Johnathan Rodriguez,671286,CLE,Nick Lodolo,20,2,0.238,0.357,0.25,0.1,0.333,0.333,0.0,0.0,0.0,1.0,0.5
0,Dom Nunez,624513,CLE,Nick Lodolo,2,0,,,0.0,0.0,,,,,,,
0,Angel Martinez,682657,CLE,Nick Lodolo,53,8,0.394,0.34,0.075,0.151,0.3,0.3,0.0,0.0,0.125,0.75,0.375
0,Ronald Acuna Jr.,660670,ATL,Chad Patrick,1440,262,0.392,0.403,0.097,0.182,0.296,0.464,0.16800000000000004,0.092,0.275,0.439,0.519
0,Drake Baldwin,686948,ATL,Chad Patrick,81,16,0.291,0.346,0.037,0.198,0.368,0.474,0.10599999999999998,0.125,0.125,0.5,0.625
0,Austin Riley,663586,ATL,Chad Patrick,1917,292,0.368,0.444,0.116,0.152,0.276,0.48,0.20399999999999996,0.147,0.271,0.377,0.5
0,Matt Olson,621566,ATL,Chad Patrick,2016,265,0.446,0.512,0.123,0.131,0.283,0.618,0.335,0.185,0.325,0.336,0.623
0,Marcell Ozuna,542303,ATL,Chad Patrick,1597,294,0.42,0.497,0.088,0.184,0.295,0.564,0.26899999999999996,0.177,0.364,0.357,0.585
0,Ozzie Albies,645277,ATL,Chad Patrick,1190,211,0.329,0.34,0.106,0.177,0.26,0.5,0.24,0.085,0.408,0.251,0.393
0,Michael Harris II,671739,ATL,Chad Patrick,1174,215,0.405,0.464,0.112,0.183,0.322,0.567,0.24499999999999994,0.14,0.26,0.363,0.53
0,Eli White,642201,ATL,Chad Patrick,188,26,0.324,0.36,0.117,0.138,0.278,0.361,0.08299999999999996,0.038,0.231,0.423,0.385
0,Nick Allen,669397,ATL,Chad Patrick,624,136,0.282,0.28,0.071,0.218,0.27,0.318,0.04799999999999999,0.007,0.169,0.529,0.331
0,Brice Turang,668930,MIL,Spencer Schwellenbach,1093,166,0.282,0.335,0.101,0.152,0.219,0.305,0.086,0.024,0.235,0.428,0.392
0,Jackson Chourio,694192,MIL,Spencer Schwellenbach,472,90,0.293,0.369,0.159,0.191,0.262,0.484,0.22199999999999998,0.067,0.289,0.433,0.433
0,William Contreras,661388,MIL,Spencer Schwellenbach,1193,185,0.342,0.44,0.149,0.155,0.27,0.427,0.15699999999999997,0.119,0.189,0.497,0.568
0,Jake Bauers,641343,MIL,Spencer Schwellenbach,749,87,0.316,0.482,0.144,0.116,0.207,0.46,0.253,0.149,0.391,0.299,0.494
0,Rhys Hoskins,656555,MIL,Spencer Schwellenbach,1018,130,0.288,0.409,0.129,0.128,0.233,0.433,0.19999999999999998,0.108,0.377,0.323,0.431
0,Sal Frelick,686217,MIL,Spencer Schwellenbach,784,154,0.293,0.31,0.052,0.196,0.263,0.366,0.10299999999999998,0.026,0.253,0.429,0.208
0,Caleb Durbin,702332,MIL,Spencer Schwellenbach,102,18,0.357,0.358,0.069,0.176,0.273,0.5,0.22699999999999998,0.111,0.389,0.222,0.278
0,Joey Ortiz,687401,MIL,Spencer Schwellenbach,461,83,0.36,0.403,0.091,0.18,0.236,0.406,0.17000000000000004,0.048,0.289,0.349,0.494
0,Eric Haase,606992,MIL,Spencer Schwellenbach,442,66,0.311,0.438,0.176,0.149,0.235,0.48,0.245,0.121,0.242,0.409,0.439
0,Bo Bichette,666182,TOR,Matthew Liberatore,464,78,0.352,0.375,0.084,0.168,0.158,0.211,0.05299999999999999,0.064,0.179,0.5,0.474
0,Vladimir Guerrero Jr.,665489,TOR,Matthew Liberatore,568,104,0.405,0.426,0.088,0.183,0.267,0.467,0.2,0.125,0.173,0.529,0.51
0,Alejandro Kirk,672386,TOR,Matthew Liberatore,560,94,0.373,0.42,0.08,0.168,0.308,0.45,0.14200000000000002,0.085,0.234,0.447,0.447
0,George Springer,543807,TOR,Matthew Liberatore,657,103,0.328,0.357,0.128,0.157,0.196,0.413,0.21699999999999997,0.087,0.35,0.398,0.35
0,Ernie Clement,676391,TOR,Matthew Liberatore,396,93,0.342,0.378,0.101,0.235,0.283,0.425,0.14200000000000002,0.075,0.237,0.333,0.269
0,Davis Schneider,676914,TOR,Matthew Liberatore,329,35,0.267,0.31,0.146,0.106,0.167,0.25,0.08299999999999999,0.086,0.429,0.257,0.257
0,Myles Straw,664702,TOR,Matthew Liberatore,480,89,0.312,0.345,0.067,0.185,0.324,0.351,0.02699999999999997,0.011,0.112,0.517,0.382
0,Jonatan Clase,682729,TOR,Matthew Liberatore,54,6,0.196,0.141,0.037,0.111,0.143,0.143,0.0,0.0,0.667,0.167,0.5
0,Tyler Heineman,623168,TOR,Matthew Liberatore,125,33,0.281,0.293,0.12,0.264,0.308,0.436,0.128,0.0,0.212,0.333,0.273
0,Lars Nootbaar,663457,STL,Eric Lauer,490,70,0.298,0.301,0.084,0.143,0.242,0.337,0.09500000000000003,0.029,0.157,0.471,0.386
0,Masyn Winn,691026,STL,Eric Lauer,387,78,0.314,0.298,0.075,0.202,0.258,0.539,0.281,0.077,0.372,0.231,0.436
0,Ivan Herrera,671056,STL,Eric Lauer,143,19,0.314,0.274,0.084,0.133,0.125,0.125,0.0,0.0,0.105,0.474,0.211
0,Willson Contreras,575929,STL,Eric Lauer,502,71,0.373,0.436,0.12,0.141,0.227,0.495,0.268,0.141,0.282,0.408,0.549
0,Alec Burleson,676475,STL,Eric Lauer,222,54,0.26,0.274,0.131,0.243,0.194,0.258,0.064,0.037,0.13,0.5,0.222
0,Nolan Arenado,571448,STL,Eric Lauer,546,109,0.358,0.408,0.104,0.2,0.229,0.481,0.252,0.11,0.358,0.248,0.431
0,Nolan Gorman,669357,STL,Eric Lauer,256,41,0.295,0.373,0.172,0.16,0.169,0.373,0.204,0.146,0.512,0.22,0.39
0,Yohel Pozo,650968,STL,Eric Lauer,17,5,0.333,0.333,0.059,0.294,0.4,0.6,0.19999999999999996,0.0,0.2,0.2,0.2
0,Victor Scott II,687363,STL,Eric Lauer,124,19,0.33,0.445,0.145,0.153,0.276,0.379,0.10299999999999998,0.105,0.263,0.421,0.421
0,J.P. Crawford,641487,SEA,Eduardo Rodriguez,968,160,0.339,0.337,0.055,0.165,0.291,0.413,0.122,0.044,0.238,0.431,0.362
0,Julio Rodriguez,677594,SEA,Eduardo Rodriguez,761,149,0.403,0.501,0.135,0.196,0.291,0.541,0.25000000000000006,0.161,0.302,0.409,0.497
0,Cal Raleigh,663728,SEA,Eduardo Rodriguez,680,102,0.342,0.443,0.153,0.15,0.248,0.531,0.28300000000000003,0.167,0.363,0.284,0.51
0,Randy Arozarena,668227,SEA,Eduardo Rodriguez,774,133,0.339,0.397,0.13,0.172,0.249,0.441,0.192,0.113,0.331,0.398,0.489
0,Mitch Garver,641598,SEA,Eduardo Rodriguez,492,83,0.459,0.527,0.093,0.169,0.327,0.664,0.337,0.181,0.361,0.301,0.542
0,Dylan Moore,664238,SEA,Eduardo Rodriguez,661,83,0.359,0.454,0.136,0.126,0.208,0.464,0.256,0.217,0.386,0.265,0.458
0,Donovan Solano,456781,SEA,Eduardo Rodriguez,645,126,0.355,0.373,0.088,0.195,0.301,0.411,0.10999999999999999,0.024,0.214,0.437,0.365
0,Ben Williamson,810938,SEA,Eduardo Rodriguez,66,7,0.189,0.324,0.106,0.106,0.25,0.25,0.0,0.0,0.0,0.857,1.0
0,Cole Young,702284,SEA,Eduardo Rodriguez,7,0,0.0,,0.286,0.0,0.0,0.0,0.0,,,,
0,Corbin Carroll,682998,ARI,Bryan Woo,1546,271,0.384,0.428,0.078,0.175,0.286,0.589,0.303,0.114,0.277,0.321,0.531
0,Ketel Marte,606466,ARI,Bryan Woo,1628,305,0.384,0.418,0.08,0.187,0.291,0.516,0.22500000000000003,0.111,0.298,0.413,0.498
0,Geraldo Perdomo,672695,ARI,Bryan Woo,1691,297,0.286,0.271,0.068,0.176,0.217,0.344,0.12699999999999997,0.034,0.333,0.343,0.279
0,Josh Naylor,647304,ARI,Bryan Woo,1208,321,0.365,0.39,0.079,0.266,0.316,0.548,0.23200000000000004,0.081,0.29,0.396,0.47
0,Eugenio Suarez,553993,ARI,Bryan Woo,2196,375,0.353,0.439,0.128,0.171,0.257,0.472,0.21499999999999997,0.131,0.325,0.357,0.411
0,Lourdes Gurriel Jr.,666971,ARI,Bryan Woo,1789,367,0.316,0.351,0.084,0.205,0.274,0.414,0.13999999999999996,0.063,0.245,0.45,0.488
0,Pavin Smith,656976,ARI,Bryan Woo,842,145,0.375,0.388,0.074,0.172,0.267,0.483,0.21599999999999997,0.11,0.303,0.4,0.455
0,Gabriel Moreno,672515,ARI,Bryan Woo,1018,172,0.329,0.347,0.077,0.169,0.251,0.36,0.10899999999999999,0.058,0.157,0.558,0.436
0,Alek Thomas,677950,ARI,Bryan Woo,865,150,0.35,0.438,0.132,0.173,0.299,0.523,0.22400000000000003,0.113,0.187,0.493,0.56
0,Lawrence Butler,671732,OAK,Kyle Hendricks,59,9,0.326,0.388,0.119,0.153,0.154,0.231,0.07700000000000001,0.111,0.222,0.333,0.667
0,Brent Rooker,667670,OAK,Kyle Hendricks,65,8,0.318,0.538,0.2,0.123,0.25,0.25,0.0,0.125,0.25,0.5,0.375
0,Tyler Soderstrom,691016,OAK,Kyle Hendricks,63,12,0.321,0.368,0.19,0.19,0.067,0.067,0.0,0.083,0.417,0.5,0.417
0,Nick Kurtz,701762,OAK,Kyle Hendricks,11,2,0.511,0.511,0.0,0.182,0.5,0.5,0.0,0.0,0.0,0.5,0.5
0,Maxwell Muncy,691777,OAK,Kyle Hendricks,2,0,,,0.5,0.0,,,,,,,
0,Luis Urias,649966,OAK,Kyle Hendricks,59,8,0.356,0.493,0.068,0.136,0.385,0.615,0.22999999999999998,0.125,0.25,0.375,0.5
0,Austin Wynns,642851,OAK,Kyle Hendricks,14,3,0.229,0.229,0.0,0.214,0.667,0.667,0.0,0.0,0.0,1.0,0.333
0,Max Schuemann,680474,OAK,Kyle Hendricks,20,1,0.433,0.146,0.25,0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Zach Neto,687263,LAA,JP Sears,173,39,0.415,0.451,0.104,0.225,0.349,0.628,0.279,0.128,0.333,0.385,0.462
0,Nolan Schanuel,694384,LAA,JP Sears,134,22,0.261,0.264,0.052,0.164,0.222,0.37,0.148,0.045,0.273,0.5,0.091
0,Mike Trout,545361,LAA,JP Sears,243,45,0.413,0.491,0.095,0.185,0.333,0.632,0.299,0.111,0.244,0.4,0.422
0,Taylor Ward,621493,LAA,JP Sears,377,79,0.384,0.426,0.064,0.21,0.316,0.547,0.23100000000000004,0.127,0.304,0.316,0.405
0,Jorge Soler,624585,LAA,JP Sears,290,44,0.435,0.533,0.124,0.152,0.288,0.627,0.339,0.227,0.364,0.227,0.545
0,Logan O'Hoppe,681351,LAA,JP Sears,173,25,0.371,0.527,0.156,0.145,0.275,0.5,0.22499999999999998,0.2,0.32,0.4,0.48
0,Jo Adell,666176,LAA,JP Sears,253,44,0.29,0.381,0.182,0.174,0.161,0.339,0.17800000000000002,0.136,0.273,0.364,0.341
0,Scott Kingery,664068,LAA,JP Sears,4,1,0.036,0.036,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Kevin Newman,621028,LAA,JP Sears,228,52,0.323,0.326,0.053,0.228,0.304,0.429,0.125,0.019,0.269,0.365,0.288
0,Shohei Ohtani,660271,LAD,Randy Vasquez,1585,250,0.506,0.611,0.112,0.158,0.333,0.723,0.38999999999999996,0.248,0.404,0.316,0.652
0,Mookie Betts,605141,LAD,Randy Vasquez,1859,342,0.372,0.375,0.047,0.184,0.298,0.548,0.25000000000000006,0.079,0.365,0.281,0.436
0,Freddie Freeman,518692,LAD,Randy Vasquez,1876,381,0.444,0.488,0.078,0.203,0.359,0.636,0.277,0.126,0.354,0.297,0.465
0,Teoscar Hernandez,606192,LAD,Randy Vasquez,1761,306,0.375,0.451,0.143,0.174,0.275,0.466,0.191,0.157,0.216,0.477,0.497
0,Max Muncy,571970,LAD,Randy Vasquez,1678,191,0.347,0.39,0.09,0.114,0.219,0.468,0.24900000000000003,0.12,0.466,0.204,0.476
0,Andy Pages,681624,LAD,Randy Vasquez,599,99,0.367,0.467,0.134,0.165,0.309,0.581,0.27199999999999996,0.141,0.374,0.242,0.465
0,Michael Conforto,624424,LAD,Randy Vasquez,1225,170,0.344,0.391,0.075,0.139,0.233,0.407,0.17399999999999996,0.118,0.376,0.288,0.488
0,Tommy Edman,669242,LAD,Randy Vasquez,1214,264,0.325,0.334,0.068,0.217,0.28,0.441,0.16099999999999998,0.049,0.242,0.462,0.379
0,Dalton Rushing,687221,LAD,Randy Vasquez,33,3,0.254,0.697,0.212,0.091,0.2,0.3,0.09999999999999998,0.333,0.0,0.0,0.667
0,Fernando Tatis Jr.,665487,SD,Ben Casparius,633,122,0.346,0.465,0.201,0.193,0.227,0.465,0.23800000000000002,0.156,0.32,0.344,0.533
0,Luis Arraez,650333,SD,Ben Casparius,1353,326,0.34,0.336,0.035,0.241,0.339,0.427,0.08799999999999997,0.018,0.248,0.411,0.224
0,Manny Machado,592518,SD,Ben Casparius,1206,215,0.349,0.414,0.144,0.178,0.26,0.484,0.22399999999999998,0.149,0.349,0.302,0.535
0,Jackson Merrill,701538,SD,Ben Casparius,410,84,0.389,0.481,0.134,0.205,0.296,0.528,0.23200000000000004,0.143,0.357,0.321,0.464
0,Gavin Sheets,657757,SD,Ben Casparius,1093,191,0.278,0.324,0.103,0.175,0.228,0.402,0.17400000000000002,0.063,0.288,0.304,0.366
0,Xander Bogaerts,593428,SD,Ben Casparius,1138,224,0.323,0.337,0.084,0.197,0.296,0.475,0.179,0.054,0.259,0.393,0.375
0,Jose Iglesias,578428,SD,Ben Casparius,467,92,0.277,0.308,0.103,0.197,0.306,0.387,0.08100000000000002,0.011,0.207,0.457,0.337
0,Jake Cronenworth,630105,SD,Ben Casparius,1279,186,0.324,0.353,0.07,0.145,0.228,0.371,0.143,0.07,0.382,0.323,0.387
0,Elias Diaz,553869,SD,Ben Casparius,627,84,0.255,0.338,0.175,0.134,0.22,0.341,0.12100000000000002,0.036,0.202,0.5,0.417
0,Parker Meadows,678009,DET,Zach Eflin,318,50,0.341,0.351,0.091,0.157,0.306,0.565,0.25899999999999995,0.08,0.26,0.48,0.28
0,Gleyber Torres,650402,DET,Zach Eflin,928,183,0.372,0.394,0.074,0.197,0.292,0.458,0.16600000000000004,0.082,0.295,0.388,0.339
0,Kerry Carpenter,681481,DET,Zach Eflin,777,158,0.377,0.448,0.125,0.203,0.33,0.649,0.319,0.133,0.278,0.424,0.437
0,Riley Greene,682985,DET,Zach Eflin,1088,183,0.361,0.451,0.122,0.168,0.271,0.486,0.21499999999999997,0.126,0.268,0.448,0.432
0,Spencer Torkelson,679529,DET,Zach Eflin,865,124,0.331,0.401,0.111,0.143,0.188,0.318,0.13,0.105,0.258,0.395,0.46
0,Wenceel Perez,672761,DET,Zach Eflin,354,77,0.337,0.376,0.102,0.218,0.303,0.483,0.18,0.039,0.26,0.377,0.312
0,Dillon Dingler,693307,DET,Zach Eflin,178,23,0.367,0.578,0.129,0.129,0.175,0.4,0.22500000000000003,0.13,0.261,0.348,0.522
0,Zach McKinstry,656716,DET,Zach Eflin,973,168,0.308,0.345,0.096,0.173,0.242,0.408,0.16599999999999998,0.071,0.321,0.417,0.339
0,Javier Baez,595879,DET,Zach Eflin,597,104,0.267,0.315,0.166,0.174,0.252,0.435,0.183,0.077,0.288,0.462,0.394
0,Jackson Holliday,702616,BAL,Casey Mize,419,63,0.323,0.418,0.153,0.15,0.196,0.326,0.13,0.143,0.333,0.413,0.556
0,Adley Rutschman,668939,BAL,Casey Mize,1938,328,0.381,0.399,0.067,0.169,0.288,0.499,0.21100000000000002,0.085,0.317,0.326,0.457
0,Gunnar Henderson,683002,BAL,Casey Mize,1513,241,0.422,0.493,0.1,0.159,0.295,0.562,0.26700000000000007,0.162,0.295,0.44,0.627
0,Ryan O'Hearn,656811,BAL,Casey Mize,1315,255,0.378,0.431,0.087,0.194,0.286,0.487,0.201,0.11,0.333,0.357,0.549
0,Jordan Westburg,676059,BAL,Casey Mize,669,142,0.352,0.424,0.124,0.212,0.273,0.464,0.191,0.106,0.282,0.394,0.486
0,Colton Cowser,681297,BAL,Casey Mize,655,77,0.393,0.526,0.124,0.118,0.246,0.492,0.246,0.182,0.338,0.312,0.61
0,Ramon Laureano,657656,BAL,Casey Mize,1157,208,0.348,0.406,0.139,0.18,0.264,0.498,0.23399999999999999,0.115,0.312,0.404,0.418
0,Cedric Mullins II,656775,BAL,Casey Mize,1835,294,0.307,0.337,0.111,0.16,0.233,0.413,0.17999999999999997,0.068,0.306,0.306,0.408
0,Ramon Urias,602104,BAL,Casey Mize,1254,235,0.314,0.352,0.132,0.187,0.261,0.427,0.16599999999999998,0.068,0.255,0.46,0.464
0,Alex Call,669743,WSH,David Peterson,459,82,0.317,0.32,0.068,0.179,0.34,0.47,0.12999999999999995,0.024,0.268,0.427,0.329
0,James Wood,695578,WSH,David Peterson,299,61,0.421,0.492,0.104,0.204,0.303,0.487,0.184,0.18,0.197,0.557,0.607
0,Amed Rosario,642708,WSH,David Peterson,635,175,0.303,0.345,0.104,0.276,0.291,0.447,0.15600000000000003,0.034,0.143,0.486,0.4
0,Nathaniel Lowe,663993,WSH,David Peterson,871,142,0.328,0.402,0.106,0.163,0.266,0.407,0.14099999999999996,0.099,0.204,0.563,0.521
0,Josh Bell,605137,WSH,David Peterson,918,161,0.334,0.363,0.112,0.175,0.277,0.47,0.19299999999999995,0.081,0.217,0.472,0.373
0,Riley Adams,656180,WSH,David Peterson,342,66,0.295,0.359,0.132,0.193,0.289,0.433,0.14400000000000002,0.061,0.258,0.455,0.409
0,Luis Garcia,671277,WSH,David Peterson,488,116,0.287,0.327,0.109,0.238,0.252,0.348,0.09599999999999997,0.043,0.147,0.56,0.44
0,Jacob Young,696285,WSH,David Peterson,286,57,0.334,0.328,0.07,0.199,0.273,0.333,0.06,0.018,0.175,0.491,0.351
0,Nasim Nunez,683083,WSH,David Peterson,91,14,0.29,0.309,0.154,0.154,0.353,0.353,0.0,0.0,0.0,0.786,0.357
0,Francisco Lindor,596019,NYM,Jake Irvin,1823,316,0.408,0.442,0.082,0.173,0.286,0.496,0.21000000000000002,0.136,0.339,0.335,0.478
0,Brandon Nimmo,607043,NYM,Jake Irvin,1812,308,0.386,0.412,0.063,0.17,0.271,0.528,0.257,0.133,0.344,0.386,0.5
0,Juan Soto,665742,NYM,Jake Irvin,1701,265,0.48,0.501,0.059,0.156,0.33,0.686,0.35600000000000004,0.17,0.268,0.46,0.562
0,Pete Alonso,624413,NYM,Jake Irvin,1428,268,0.402,0.441,0.074,0.188,0.288,0.572,0.284,0.134,0.317,0.369,0.489
0,Jeff McNeil,643446,NYM,Jake Irvin,1237,313,0.302,0.286,0.057,0.253,0.272,0.392,0.12,0.016,0.284,0.39,0.326
0,Ronny Mauricio,677595,NYM,Jake Irvin,57,12,0.421,0.562,0.123,0.211,0.375,0.562,0.18700000000000006,0.083,0.167,0.333,0.417
0,Tyrone Taylor,621438,NYM,Jake Irvin,612,131,0.293,0.355,0.083,0.214,0.272,0.438,0.16599999999999998,0.061,0.29,0.389,0.382
0,Brett Baty,683146,NYM,Jake Irvin,606,95,0.332,0.435,0.134,0.157,0.197,0.365,0.16799999999999998,0.095,0.263,0.516,0.484
0,Luis Torrens,620443,NYM,Jake Irvin,198,39,0.453,0.492,0.066,0.197,0.341,0.5,0.15899999999999997,0.154,0.205,0.385,0.538
0,Yandy Diaz,650490,TB,Walker Buehler,2630,486,0.359,0.376,0.071,0.185,0.296,0.411,0.11499999999999999,0.068,0.195,0.496,0.519
