,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Cody Bellinger,641355,NYY,Kyle Bradish,994,185,0.31,0.347,0.116,0.186,0.208,0.359,0.151,0.065,0.297,0.335,0.368
0,Giancarlo Stanton,519317,NYY,Kyle Bradish,1018,125,0.335,0.47,0.156,0.123,0.195,0.478,0.283,0.184,0.224,0.424,0.536
0,Jazz Chisholm,665862,NYY,Kyle Bradish,727,117,0.395,0.522,0.136,0.161,0.305,0.641,0.336,0.205,0.35,0.393,0.564
0,Ryan McMahon,641857,NYY,Kyle Bradish,1302,166,0.326,0.427,0.145,0.127,0.2,0.362,0.16199999999999998,0.12,0.289,0.44,0.458
0,Anthony Volpe,683011,NYY,Kyle Bradish,1018,140,0.277,0.342,0.117,0.138,0.202,0.341,0.139,0.057,0.264,0.464,0.4
0,Austin Wells,669224,NYY,Kyle Bradish,383,62,0.395,0.51,0.115,0.162,0.25,0.523,0.273,0.145,0.387,0.29,0.484
0,Jackson Holliday,702616,BAL,Cam Schlittler,400,67,0.318,0.437,0.14,0.168,0.186,0.314,0.128,0.149,0.358,0.418,0.552
0,Jordan Westburg,676059,BAL,Cam Schlittler,392,69,0.327,0.404,0.128,0.176,0.258,0.443,0.185,0.101,0.246,0.377,0.493
0,Gunnar Henderson,683002,BAL,Cam Schlittler,990,172,0.373,0.446,0.115,0.174,0.313,0.533,0.22000000000000003,0.105,0.244,0.424,0.581
0,Ryan Mountcastle,663624,BAL,Cam Schlittler,703,107,0.297,0.441,0.179,0.152,0.233,0.368,0.13499999999999998,0.15,0.206,0.467,0.533
0,Dylan Beavers,687637,BAL,Cam Schlittler,89,7,0.329,0.251,0.045,0.079,0.273,0.364,0.09099999999999997,0.0,0.286,0.286,0.286
0,Jeremiah Jackson,669236,BAL,Cam Schlittler,55,12,0.485,0.606,0.164,0.218,0.4,0.8,0.4,0.167,0.25,0.417,0.333
0,Samuel Basallo,694212,BAL,Cam Schlittler,49,12,0.475,0.596,0.184,0.245,0.375,0.875,0.5,0.25,0.417,0.333,0.583
0,Colton Cowser,681297,BAL,Cam Schlittler,542,66,0.296,0.44,0.135,0.122,0.188,0.402,0.21400000000000002,0.152,0.424,0.364,0.561
0,Coby Mayo,691723,BAL,Cam Schlittler,137,21,0.265,0.299,0.161,0.153,0.188,0.312,0.124,0.048,0.333,0.286,0.19
0,Nico Hoerner,663538,CHC,Andrew Abbott,578,117,0.309,0.32,0.064,0.202,0.292,0.385,0.09300000000000003,0.026,0.274,0.359,0.265
0,Ian Happ,664023,CHC,Andrew Abbott,796,122,0.305,0.357,0.126,0.153,0.244,0.369,0.125,0.057,0.287,0.377,0.344
0,Seiya Suzuki,673548,CHC,Andrew Abbott,686,100,0.376,0.395,0.057,0.146,0.276,0.509,0.23299999999999998,0.11,0.29,0.34,0.46
0,Carson Kelly,608348,CHC,Andrew Abbott,358,62,0.327,0.335,0.095,0.173,0.253,0.48,0.22699999999999998,0.065,0.371,0.387,0.323
0,Justin Turner,457759,CHC,Andrew Abbott,680,110,0.424,0.471,0.084,0.162,0.278,0.534,0.256,0.164,0.436,0.3,0.391
0,Dansby Swanson,621020,CHC,Andrew Abbott,622,111,0.358,0.435,0.146,0.178,0.259,0.497,0.238,0.126,0.288,0.405,0.432
0,Carlos Santana,467793,CHC,Andrew Abbott,700,160,0.378,0.395,0.077,0.229,0.287,0.497,0.21000000000000002,0.094,0.306,0.344,0.456
0,Pete Crow-Armstrong,691718,CHC,Andrew Abbott,230,41,0.249,0.38,0.217,0.178,0.167,0.288,0.12099999999999997,0.122,0.439,0.22,0.439
0,Matt Shaw,807713,CHC,Andrew Abbott,108,22,0.352,0.368,0.037,0.204,0.24,0.44,0.2,0.045,0.273,0.545,0.364
0,TJ Friedl,670770,CIN,Jameson Taillon,1584,270,0.285,0.286,0.075,0.17,0.236,0.358,0.122,0.026,0.289,0.356,0.267
0,Spencer Steer,668715,CIN,Jameson Taillon,1093,141,0.307,0.343,0.115,0.129,0.224,0.49,0.266,0.085,0.355,0.248,0.34
0,Gavin Lux,666158,CIN,Jameson Taillon,1080,167,0.334,0.366,0.092,0.155,0.258,0.451,0.193,0.102,0.329,0.413,0.389
0,Austin Hays,669720,CIN,Jameson Taillon,792,160,0.302,0.354,0.115,0.202,0.262,0.413,0.15099999999999997,0.075,0.288,0.375,0.425
0,Will Benson,666181,CIN,Jameson Taillon,909,115,0.306,0.388,0.165,0.127,0.254,0.467,0.21300000000000002,0.113,0.357,0.313,0.417
0,Elly De La Cruz,682829,CIN,Jameson Taillon,1226,158,0.323,0.464,0.14,0.129,0.247,0.514,0.267,0.146,0.278,0.392,0.525
0,Jose Trevino,624431,CIN,Jameson Taillon,534,114,0.29,0.31,0.071,0.213,0.26,0.481,0.22099999999999997,0.07,0.36,0.342,0.386
0,Ke'Bryan Hayes,663647,CIN,Jameson Taillon,981,187,0.305,0.348,0.09,0.191,0.206,0.349,0.143,0.07,0.267,0.31,0.449
0,Matt McLain,680574,CIN,Jameson Taillon,519,77,0.321,0.434,0.11,0.148,0.264,0.545,0.281,0.143,0.377,0.325,0.403
0,C.J. Abrams,682928,WSH,Sean Manaea,145,25,0.39,0.445,0.124,0.172,0.233,0.5,0.267,0.16,0.32,0.24,0.48
0,James Wood,695578,WSH,Sean Manaea,87,15,0.199,0.245,0.115,0.172,0.19,0.19,0.0,0.0,0.133,0.867,0.333
0,Andres Chaparro,665953,WSH,Sean Manaea,28,7,0.397,0.411,0.071,0.25,0.25,0.375,0.125,0.143,0.286,0.429,0.286
0,Daylen Lile,695734,WSH,Sean Manaea,25,8,0.26,0.26,0.12,0.32,0.125,0.125,0.0,0.0,0.375,0.5,0.25
0,Riley Adams,656180,WSH,Sean Manaea,72,13,0.246,0.378,0.167,0.181,0.2,0.45,0.25,0.077,0.462,0.385,0.308
0,Dylan Crews,686611,WSH,Sean Manaea,35,7,0.231,0.264,0.057,0.2,0.125,0.25,0.125,0.0,0.143,0.571,0.286
0,Brady House,691781,WSH,Sean Manaea,17,7,0.615,0.615,0.0,0.412,0.571,0.857,0.28600000000000003,0.143,0.286,0.286,0.571
0,Paul DeJong,657557,WSH,Sean Manaea,73,9,0.231,0.23,0.205,0.123,0.2,0.3,0.09999999999999998,0.0,0.444,0.111,0.333
0,Jacob Young,696285,WSH,Sean Manaea,57,12,0.331,0.324,0.07,0.211,0.417,0.417,0.0,0.0,0.167,0.583,0.333
0,Francisco Lindor,596019,NYM,Jake Irvin,1664,285,0.399,0.443,0.081,0.171,0.275,0.483,0.20799999999999996,0.151,0.372,0.295,0.512
0,Juan Soto,665742,NYM,Jake Irvin,1326,207,0.541,0.567,0.048,0.156,0.381,0.809,0.42800000000000005,0.203,0.314,0.406,0.609
0,Pete Alonso,624413,NYM,Jake Irvin,1457,288,0.393,0.429,0.071,0.198,0.274,0.538,0.264,0.128,0.299,0.389,0.483
0,Brandon Nimmo,607043,NYM,Jake Irvin,1688,273,0.389,0.412,0.06,0.162,0.271,0.5,0.22899999999999998,0.125,0.348,0.381,0.524
0,Mark Vientos,668901,NYM,Jake Irvin,496,100,0.351,0.414,0.111,0.202,0.212,0.409,0.19699999999999998,0.14,0.25,0.43,0.48
0,Jeff McNeil,643446,NYM,Jake Irvin,1084,282,0.31,0.291,0.033,0.26,0.26,0.375,0.11499999999999999,0.014,0.294,0.34,0.351
0,Francisco Alvarez,682626,NYM,Jake Irvin,484,91,0.263,0.282,0.107,0.188,0.224,0.284,0.05999999999999997,0.022,0.165,0.615,0.451
0,Brett Baty,683146,NYM,Jake Irvin,629,97,0.367,0.481,0.102,0.154,0.227,0.44,0.213,0.134,0.32,0.423,0.546
0,Cedric Mullins II,656775,NYM,Jake Irvin,1160,190,0.333,0.346,0.083,0.164,0.244,0.419,0.175,0.074,0.305,0.321,0.442
0,Jurickson Profar,595777,ATL,Casey Mize,1815,277,0.356,0.374,0.094,0.153,0.267,0.475,0.20799999999999996,0.079,0.285,0.336,0.375
0,Matt Olson,621566,ATL,Casey Mize,2624,321,0.401,0.484,0.141,0.122,0.269,0.563,0.29399999999999993,0.187,0.358,0.318,0.614
0,Ronald Acuna Jr.,660670,ATL,Casey Mize,1990,340,0.384,0.425,0.118,0.171,0.302,0.481,0.179,0.121,0.291,0.424,0.506
0,Drake Baldwin,686948,ATL,Casey Mize,375,62,0.348,0.381,0.091,0.165,0.24,0.387,0.14700000000000002,0.113,0.226,0.468,0.5
0,Ozzie Albies,645277,ATL,Casey Mize,1615,293,0.344,0.358,0.113,0.181,0.271,0.487,0.21599999999999997,0.099,0.358,0.263,0.382
0,Ha-Seong Kim,673490,ATL,Casey Mize,1979,263,0.301,0.336,0.085,0.133,0.223,0.313,0.09,0.049,0.228,0.376,0.316
0,Marcell Ozuna,542303,ATL,Casey Mize,2250,367,0.403,0.481,0.112,0.163,0.261,0.499,0.238,0.166,0.368,0.357,0.512
0,Michael Harris II,671739,ATL,Casey Mize,1470,260,0.382,0.454,0.131,0.177,0.291,0.506,0.21500000000000002,0.123,0.269,0.385,0.512
0,Nacho Alvarez,805373,ATL,Casey Mize,215,40,0.381,0.427,0.116,0.186,0.306,0.469,0.16299999999999998,0.05,0.175,0.45,0.425
0,Parker Meadows,678009,DET,Spencer Strider,504,83,0.346,0.416,0.111,0.165,0.239,0.451,0.21200000000000002,0.133,0.349,0.193,0.422
0,Gleyber Torres,650402,DET,Spencer Strider,2003,343,0.336,0.379,0.132,0.171,0.23,0.357,0.12699999999999997,0.085,0.324,0.341,0.478
0,Kerry Carpenter,681481,DET,Spencer Strider,975,166,0.384,0.496,0.137,0.17,0.261,0.619,0.358,0.181,0.41,0.307,0.536
0,Riley Greene,682985,DET,Spencer Strider,1419,183,0.37,0.458,0.132,0.129,0.238,0.402,0.16400000000000003,0.137,0.333,0.383,0.475
0,Spencer Torkelson,679529,DET,Spencer Strider,1641,235,0.326,0.4,0.115,0.143,0.226,0.381,0.155,0.115,0.37,0.243,0.498
0,Wenceel Perez,672761,DET,Spencer Strider,619,109,0.309,0.347,0.102,0.176,0.26,0.466,0.20600000000000002,0.064,0.339,0.303,0.404
0,Zach McKinstry,656716,DET,Spencer Strider,1408,244,0.296,0.33,0.096,0.173,0.206,0.318,0.11200000000000002,0.061,0.402,0.246,0.361
0,Dillon Dingler,693307,DET,Spencer Strider,371,65,0.365,0.467,0.137,0.175,0.284,0.409,0.125,0.077,0.246,0.354,0.492
0,Trey Sweeney,700242,DET,Spencer Strider,311,48,0.311,0.417,0.17,0.154,0.224,0.434,0.21,0.146,0.438,0.271,0.458
0,George Springer,543807,TOR,Michael Wacha,2122,411,0.4,0.438,0.125,0.194,0.286,0.525,0.23900000000000005,0.139,0.263,0.404,0.472
0,Nathan Lukes,664770,TOR,Michael Wacha,524,85,0.323,0.305,0.063,0.162,0.266,0.457,0.191,0.035,0.306,0.353,0.353
0,Vladimir Guerrero Jr.,665489,TOR,Michael Wacha,2274,462,0.395,0.438,0.108,0.203,0.281,0.503,0.22199999999999998,0.149,0.245,0.431,0.539
0,Addison Barger,680718,TOR,Michael Wacha,563,107,0.309,0.378,0.144,0.19,0.184,0.348,0.16399999999999998,0.131,0.346,0.299,0.411
0,Alejandro Kirk,672386,TOR,Michael Wacha,1689,320,0.373,0.374,0.066,0.189,0.284,0.427,0.14300000000000002,0.084,0.222,0.4,0.488
0,Daulton Varsho,662139,TOR,Michael Wacha,1773,282,0.279,0.325,0.139,0.159,0.198,0.438,0.24,0.106,0.383,0.259,0.39
0,Davis Schneider,676914,TOR,Michael Wacha,662,91,0.354,0.402,0.119,0.137,0.242,0.444,0.202,0.132,0.429,0.242,0.407
0,Andres Gimenez,665926,TOR,Michael Wacha,1900,322,0.321,0.36,0.139,0.169,0.251,0.442,0.191,0.062,0.298,0.323,0.36
0,Ernie Clement,676391,TOR,Michael Wacha,818,199,0.273,0.272,0.071,0.243,0.217,0.325,0.10800000000000001,0.04,0.307,0.347,0.261
0,Carter Jensen,695600,KC,Trey Yesavage,23,3,0.284,0.43,0.261,0.13,0.0,0.0,0.0,0.0,0.0,0.667,0.333
0,Bobby Witt Jr.,677951,KC,Trey Yesavage,1275,206,0.388,0.462,0.139,0.162,0.266,0.471,0.20499999999999996,0.16,0.364,0.32,0.5
0,Vinnie Pasquantino,686469,KC,Trey Yesavage,722,149,0.332,0.348,0.065,0.206,0.243,0.42,0.177,0.094,0.423,0.262,0.43
0,Maikel Garcia,672580,KC,Trey Yesavage,864,118,0.313,0.339,0.083,0.137,0.275,0.383,0.10799999999999998,0.042,0.229,0.39,0.432
0,Salvador Perez,521692,KC,Trey Yesavage,886,159,0.376,0.46,0.179,0.179,0.261,0.536,0.275,0.157,0.396,0.283,0.491
0,Mike Yastrzemski,573262,KC,Trey Yesavage,902,121,0.308,0.377,0.104,0.134,0.193,0.386,0.193,0.099,0.38,0.281,0.455
0,Adam Frazier,624428,KC,Trey Yesavage,960,174,0.355,0.338,0.074,0.181,0.312,0.429,0.11699999999999999,0.017,0.282,0.299,0.241
0,Jac Caglianone,695506,KC,Trey Yesavage,69,16,0.227,0.299,0.145,0.232,0.143,0.19,0.047000000000000014,0.062,0.25,0.438,0.5
0,Michael Massey,686681,KC,Trey Yesavage,587,109,0.284,0.351,0.143,0.186,0.25,0.357,0.10699999999999998,0.055,0.385,0.284,0.376
0,Steven Kwan,680757,CLE,Simeon Woods Richardson,1997,353,0.363,0.33,0.025,0.177,0.318,0.492,0.174,0.028,0.306,0.286,0.221
0,Angel Martinez,682657,CLE,Simeon Woods Richardson,330,54,0.27,0.323,0.13,0.164,0.171,0.3,0.12899999999999998,0.056,0.389,0.296,0.352
0,Jose Ramirez,608070,CLE,Simeon Woods Richardson,1735,304,0.368,0.371,0.055,0.175,0.28,0.519,0.239,0.076,0.365,0.26,0.368
0,Kyle Manzardo,700932,CLE,Simeon Woods Richardson,557,70,0.33,0.383,0.108,0.126,0.258,0.546,0.28800000000000003,0.157,0.357,0.157,0.443
0,Bo Naylor,666310,CLE,Simeon Woods Richardson,826,92,0.242,0.326,0.13,0.111,0.151,0.277,0.12600000000000003,0.087,0.37,0.196,0.391
0,Gabriel Arias,672356,CLE,Simeon Woods Richardson,560,88,0.369,0.513,0.195,0.157,0.237,0.466,0.22900000000000004,0.193,0.227,0.398,0.545
0,George Valera,671655,CLE,Simeon Woods Richardson,32,4,0.546,0.605,0.125,0.125,0.6,1.0,0.4,0.0,0.25,0.25,0.75
0,C.J. Kayfus,692216,CLE,Simeon Woods Richardson,95,9,0.34,0.37,0.147,0.095,0.308,0.385,0.07700000000000001,0.0,0.111,0.222,0.333
0,Brayan Rocchio,677587,CLE,Simeon Woods Richardson,592,109,0.285,0.286,0.081,0.184,0.231,0.346,0.11499999999999996,0.018,0.358,0.349,0.266
0,Byron Buxton,621439,MIN,Joey Cantillo,356,52,0.351,0.467,0.146,0.146,0.211,0.474,0.263,0.173,0.519,0.173,0.673
0,Austin Martin,668885,MIN,Joey Cantillo,128,23,0.409,0.411,0.062,0.18,0.462,0.577,0.11499999999999994,0.043,0.304,0.348,0.304
0,Luke Keaschall,807712,MIN,Joey Cantillo,40,4,0.326,0.296,0.075,0.1,0.167,0.167,0.0,0.0,0.0,0.5,0.25
0,Royce Lewis,668904,MIN,Joey Cantillo,254,48,0.334,0.352,0.13,0.189,0.25,0.446,0.196,0.062,0.292,0.292,0.438
0,Brooks Lee,686797,MIN,Joey Cantillo,143,35,0.354,0.416,0.098,0.245,0.326,0.535,0.20900000000000002,0.114,0.314,0.429,0.514
0,Carson McCusker,676812,MIN,Joey Cantillo,23,3,0.183,0.427,0.304,0.13,0.143,0.143,0.0,0.0,0.333,0.667,0.333
0,Kody Clemens,665019,MIN,Joey Cantillo,111,17,0.309,0.41,0.162,0.153,0.2,0.2,0.0,0.059,0.294,0.353,0.529
0,Jhonny Pereda,640902,MIN,Joey Cantillo,39,3,0.475,0.558,0.154,0.077,0.25,0.25,0.0,0.333,0.667,0.0,0.333
0,James Outman,681546,MIN,Joey Cantillo,103,10,0.319,0.427,0.146,0.097,0.062,0.25,0.188,0.1,0.4,0.4,0.4
0,Fernando Tatis Jr.,665487,SD,Sean Burke,1084,211,0.38,0.453,0.173,0.195,0.259,0.518,0.259,0.137,0.322,0.403,0.555
0,Luis Arraez,650333,SD,Sean Burke,1914,457,0.362,0.349,0.028,0.239,0.366,0.509,0.14300000000000002,0.037,0.269,0.381,0.254
0,Manny Machado,592518,SD,Sean Burke,1814,296,0.369,0.442,0.139,0.163,0.273,0.57,0.29699999999999993,0.172,0.355,0.301,0.534
0,Jackson Merrill,701538,SD,Sean Burke,651,119,0.43,0.534,0.14,0.183,0.346,0.614,0.268,0.168,0.345,0.336,0.546
0,Ramon Laureano,657656,SD,Sean Burke,1202,166,0.34,0.437,0.153,0.138,0.238,0.471,0.23299999999999998,0.163,0.38,0.331,0.446
0,Gavin Sheets,657757,SD,Sean Burke,1553,256,0.309,0.347,0.106,0.165,0.217,0.407,0.18999999999999997,0.066,0.312,0.301,0.379
0,Ryan O'Hearn,656811,SD,Sean Burke,1441,243,0.347,0.417,0.107,0.169,0.281,0.438,0.15699999999999997,0.091,0.346,0.337,0.486
0,Jake Cronenworth,630105,SD,Sean Burke,1708,237,0.336,0.339,0.067,0.139,0.238,0.412,0.174,0.076,0.426,0.257,0.409
0,Freddy Fermin,666023,SD,Sean Burke,662,113,0.252,0.308,0.144,0.171,0.223,0.331,0.10800000000000001,0.053,0.274,0.389,0.389
0,Chase Meidroth,805367,CWS,Michael King,416,83,0.325,0.308,0.034,0.2,0.239,0.315,0.07600000000000001,0.024,0.217,0.422,0.361
0,Kyle Teel,691019,CWS,Michael King,283,50,0.417,0.486,0.088,0.177,0.385,0.569,0.18399999999999994,0.16,0.24,0.32,0.48
0,Colson Montgomery,695657,CWS,Michael King,205,24,0.354,0.519,0.156,0.117,0.244,0.512,0.268,0.167,0.375,0.292,0.292
0,Miguel Vargas,678246,CWS,Michael King,1046,162,0.346,0.371,0.106,0.155,0.242,0.469,0.22699999999999998,0.117,0.352,0.253,0.414
0,Mike Tauchman,643565,CWS,Michael King,1439,185,0.344,0.355,0.101,0.129,0.257,0.349,0.09199999999999997,0.059,0.324,0.351,0.416
0,Edgar Quero,700337,CWS,Michael King,323,53,0.269,0.27,0.108,0.164,0.258,0.288,0.02999999999999997,0.019,0.17,0.509,0.415
0,Curtis Mead,678554,CWS,Michael King,309,60,0.286,0.311,0.074,0.194,0.164,0.26,0.096,0.033,0.3,0.283,0.4
0,Will Robertson,683770,CWS,Michael King,39,7,0.289,0.376,0.154,0.179,0.25,0.333,0.08300000000000002,0.143,0.143,0.286,0.429
0,Michael A. Taylor,572191,CWS,Michael King,952,160,0.366,0.46,0.124,0.168,0.231,0.403,0.17200000000000001,0.162,0.331,0.406,0.475
0,Jackson Chourio,694192,MIL,Matthew Liberatore,367,74,0.284,0.35,0.155,0.202,0.23,0.42,0.18999999999999997,0.054,0.27,0.473,0.405
0,Brice Turang,668930,MIL,Matthew Liberatore,493,89,0.249,0.276,0.105,0.181,0.209,0.243,0.034,0.0,0.124,0.551,0.315
0,William Contreras,661388,MIL,Matthew Liberatore,895,130,0.37,0.415,0.128,0.145,0.28,0.474,0.19399999999999995,0.115,0.162,0.531,0.523
0,Christian Yelich,592885,MIL,Matthew Liberatore,932,144,0.349,0.419,0.113,0.155,0.281,0.432,0.15099999999999997,0.09,0.16,0.646,0.521
0,Andrew Vaughn,683734,MIL,Matthew Liberatore,741,150,0.36,0.382,0.086,0.202,0.286,0.377,0.09100000000000003,0.087,0.333,0.34,0.453
0,Isaac Collins,686555,MIL,Matthew Liberatore,195,37,0.276,0.331,0.108,0.19,0.204,0.367,0.163,0.027,0.378,0.297,0.297
0,Caleb Durbin,702332,MIL,Matthew Liberatore,153,42,0.354,0.346,0.065,0.275,0.283,0.5,0.21700000000000003,0.048,0.262,0.452,0.381
0,Blake Perkins,663368,MIL,Matthew Liberatore,390,72,0.249,0.301,0.11,0.185,0.158,0.274,0.11600000000000002,0.042,0.278,0.431,0.431
0,Joey Ortiz,687401,MIL,Matthew Liberatore,384,76,0.318,0.306,0.068,0.198,0.276,0.402,0.126,0.026,0.197,0.421,0.382
0,Jakob Marsee,805300,MIA,Merrill Kelly,98,19,0.349,0.423,0.102,0.194,0.24,0.32,0.08000000000000002,0.105,0.211,0.526,0.474
0,Agustin Ramirez,682663,MIA,Merrill Kelly,235,48,0.296,0.319,0.102,0.204,0.273,0.473,0.19999999999999996,0.062,0.167,0.438,0.458
0,Xavier Edwards,669364,MIA,Merrill Kelly,604,145,0.281,0.291,0.051,0.24,0.335,0.431,0.09599999999999997,0.021,0.214,0.49,0.31
0,Liam Hicks,689414,MIA,Merrill Kelly,243,48,0.317,0.332,0.058,0.198,0.305,0.458,0.15300000000000002,0.042,0.25,0.458,0.396
0,Otto Lopez,672640,MIA,Merrill Kelly,464,103,0.369,0.371,0.058,0.222,0.322,0.426,0.10399999999999998,0.049,0.175,0.544,0.485
0,Heriberto Hernandez,681715,MIA,Merrill Kelly,139,22,0.272,0.316,0.137,0.158,0.281,0.5,0.21899999999999997,0.045,0.318,0.409,0.455
0,Troy Johnston,687859,MIA,Merrill Kelly,61,14,0.351,0.427,0.23,0.23,0.105,0.263,0.15800000000000003,0.071,0.214,0.286,0.429
0,Connor Norby,681393,MIA,Merrill Kelly,198,48,0.363,0.404,0.157,0.242,0.23,0.475,0.24499999999999997,0.146,0.312,0.479,0.375
0,Eric Wagaman,676572,MIA,Merrill Kelly,277,65,0.375,0.42,0.061,0.235,0.325,0.468,0.14300000000000002,0.092,0.231,0.415,0.492
0,Joc Pederson,592626,TEX,Eury Perez,904,132,0.347,0.427,0.145,0.146,0.218,0.477,0.259,0.167,0.439,0.242,0.53
0,Cody Freeman,683227,TEX,Eury Perez,48,8,0.254,0.286,0.042,0.167,0.111,0.444,0.333,0.125,0.25,0.375,0.25
0,Alejandro Osuna,696030,TEX,Eury Perez,80,7,0.374,0.551,0.125,0.088,0.231,0.308,0.07699999999999999,0.143,0.286,0.286,0.571
0,Jake Burger,669394,TEX,Eury Perez,793,120,0.383,0.543,0.209,0.151,0.287,0.624,0.337,0.2,0.317,0.392,0.592
0,Adolis Garcia,666969,TEX,Eury Perez,1381,218,0.299,0.415,0.207,0.158,0.202,0.362,0.15999999999999998,0.142,0.362,0.303,0.472
0,Josh Smith,669701,TEX,Eury Perez,782,128,0.273,0.323,0.111,0.164,0.229,0.383,0.154,0.055,0.32,0.367,0.375
0,Josh Jung,673962,TEX,Eury Perez,705,116,0.33,0.436,0.166,0.165,0.228,0.407,0.17899999999999996,0.121,0.328,0.293,0.431
0,Jonah Heim,641680,TEX,Eury Perez,986,150,0.252,0.322,0.149,0.152,0.186,0.279,0.09300000000000003,0.06,0.36,0.293,0.36
0,Michael Helman,680737,TEX,Eury Perez,27,2,0.213,0.077,0.111,0.074,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Nolan Schanuel,694384,LAA,Kyle Freeland,214,36,0.312,0.284,0.065,0.168,0.163,0.209,0.045999999999999985,0.0,0.25,0.5,0.167
0,Mike Trout,545361,LAA,Kyle Freeland,360,49,0.383,0.486,0.083,0.136,0.324,0.588,0.26399999999999996,0.122,0.327,0.265,0.367
0,Taylor Ward,621493,LAA,Kyle Freeland,432,86,0.423,0.476,0.056,0.199,0.356,0.564,0.20799999999999996,0.14,0.256,0.326,0.488
0,Jo Adell,666176,LAA,Kyle Freeland,320,48,0.301,0.417,0.178,0.15,0.181,0.403,0.22200000000000003,0.167,0.188,0.312,0.479
0,Christian Moore,695681,LAA,Kyle Freeland,22,5,0.453,0.494,0.136,0.227,0.167,0.667,0.5,0.2,0.6,0.4,0.2
0,Luis Rengifo,650859,LAA,Kyle Freeland,296,76,0.301,0.331,0.122,0.257,0.333,0.448,0.11499999999999999,0.053,0.276,0.408,0.395
0,Sebastian Rivero,665861,LAA,Kyle Freeland,12,3,0.473,0.322,0.0,0.25,0.0,0.0,0.0,0.333,0.667,0.333,0.667
0,Bryce Teodosio,669326,LAA,Kyle Freeland,19,4,0.247,0.319,0.368,0.211,0.167,0.333,0.166,0.0,0.25,0.5,0.0
