,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Eugenio Suarez,553993,SEA,Kevin Gausman,1300,194,0.392,0.513,0.119,0.149,0.246,0.521,0.275,0.211,0.474,0.206,0.562
0,J.P. Crawford,641487,SEA,Kevin Gausman,1620,245,0.363,0.368,0.076,0.151,0.27,0.441,0.17099999999999999,0.049,0.237,0.38,0.331
0,Dominic Canzone,686527,SEA,Kevin Gausman,311,68,0.429,0.51,0.116,0.219,0.337,0.699,0.36199999999999993,0.191,0.368,0.324,0.574
0,Leo Rivas,660844,SEA,Kevin Gausman,152,17,0.359,0.3,0.033,0.112,0.286,0.286,0.0,0.0,0.294,0.471,0.176
0,Brice Turang,668930,MIL,Shohei Ohtani,799,120,0.297,0.376,0.121,0.15,0.23,0.279,0.049000000000000016,0.067,0.267,0.442,0.433
0,Jackson Chourio,694192,MIL,Shohei Ohtani,595,125,0.305,0.37,0.168,0.21,0.281,0.531,0.25,0.088,0.272,0.424,0.392
0,Christian Yelich,592885,MIL,Shohei Ohtani,866,120,0.385,0.511,0.154,0.139,0.283,0.516,0.23300000000000004,0.142,0.258,0.483,0.5
0,William Contreras,661388,MIL,Shohei Ohtani,1288,205,0.292,0.355,0.137,0.159,0.23,0.362,0.13199999999999998,0.073,0.249,0.493,0.463
0,Jake Bauers,641343,MIL,Shohei Ohtani,525,55,0.333,0.507,0.152,0.105,0.247,0.474,0.22699999999999998,0.164,0.273,0.309,0.527
0,Sal Frelick,686217,MIL,Shohei Ohtani,631,116,0.262,0.252,0.059,0.184,0.232,0.324,0.092,0.009,0.147,0.526,0.216
0,Caleb Durbin,702332,MIL,Shohei Ohtani,340,66,0.303,0.334,0.085,0.194,0.296,0.457,0.16100000000000003,0.045,0.212,0.394,0.258
0,Blake Perkins,663368,MIL,Shohei Ohtani,314,44,0.249,0.354,0.134,0.14,0.218,0.397,0.17900000000000002,0.045,0.341,0.455,0.432
0,Joey Ortiz,687401,MIL,Shohei Ohtani,533,106,0.286,0.319,0.09,0.199,0.226,0.338,0.11200000000000002,0.028,0.255,0.377,0.358
0,Shohei Ohtani,660271,LAD,Jose Quintana,626,106,0.45,0.522,0.089,0.169,0.373,0.679,0.30600000000000005,0.226,0.292,0.368,0.613
0,Mookie Betts,605141,LAD,Jose Quintana,871,167,0.397,0.408,0.047,0.192,0.341,0.573,0.23199999999999993,0.108,0.365,0.341,0.479
0,Will Smith,669257,LAD,Jose Quintana,640,115,0.41,0.422,0.069,0.18,0.305,0.595,0.29,0.148,0.339,0.374,0.443
0,Freddie Freeman,518692,LAD,Jose Quintana,744,151,0.397,0.444,0.121,0.203,0.32,0.596,0.27599999999999997,0.113,0.278,0.417,0.47
0,Tommy Edman,669242,LAD,Jose Quintana,504,121,0.346,0.351,0.075,0.24,0.239,0.388,0.14900000000000002,0.066,0.215,0.438,0.479
0,Teoscar Hernandez,606192,LAD,Jose Quintana,551,113,0.408,0.473,0.125,0.205,0.341,0.652,0.311,0.168,0.327,0.389,0.46
0,Max Muncy,571970,LAD,Jose Quintana,430,63,0.351,0.373,0.088,0.147,0.163,0.477,0.31399999999999995,0.143,0.302,0.381,0.444
0,Enrique Hernandez,571771,LAD,Jose Quintana,542,113,0.388,0.382,0.085,0.208,0.323,0.573,0.24999999999999994,0.115,0.327,0.354,0.407
0,Andy Pages,681624,LAD,Jose Quintana,253,55,0.398,0.471,0.099,0.217,0.368,0.515,0.14700000000000002,0.091,0.364,0.218,0.418
