,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Cody Bellinger,641355.0,NYY,Jose Berrios,1564,274,0.307,0.338,0.114,0.175,0.269,0.487,0.21799999999999997,0.077,0.358,0.321,0.358
0,Paul Goldschmidt,502671.0,NYY,Jose Berrios,1886,329,0.343,0.404,0.116,0.174,0.262,0.451,0.189,0.106,0.298,0.401,0.462
0,Jazz Chisholm,665862.0,NYY,Jose Berrios,1223,220,0.386,0.472,0.136,0.18,0.282,0.592,0.31,0.182,0.368,0.418,0.523
0,Anthony Volpe,683011.0,NYY,Jose Berrios,1041,172,0.281,0.353,0.109,0.165,0.234,0.393,0.159,0.058,0.203,0.535,0.407
0,Austin Wells,669224.0,NYY,Jose Berrios,517,97,0.35,0.39,0.132,0.188,0.208,0.392,0.18400000000000002,0.113,0.34,0.412,0.412
0,Trent Grisham,663757.0,NYY,Jose Berrios,1404,207,0.351,0.407,0.098,0.147,0.218,0.389,0.171,0.111,0.3,0.386,0.493
0,Oswaldo Cabrera,665828.0,NYY,Jose Berrios,841,167,0.291,0.332,0.089,0.199,0.24,0.361,0.121,0.036,0.251,0.347,0.365
0,Jarren Duran,680776.0,BOS,Ben Lively,497,88,0.427,0.505,0.08,0.177,0.336,0.627,0.291,0.17,0.375,0.227,0.5
0,Rafael Devers,646240.0,BOS,Ben Lively,552,86,0.373,0.426,0.118,0.156,0.292,0.519,0.22700000000000004,0.116,0.384,0.279,0.581
0,Alex Bregman,608324.0,BOS,Ben Lively,757,167,0.371,0.369,0.044,0.221,0.311,0.506,0.195,0.078,0.371,0.359,0.413
0,Trevor Story,596115.0,BOS,Ben Lively,330,61,0.314,0.391,0.118,0.185,0.291,0.392,0.10100000000000003,0.066,0.18,0.41,0.377
0,Wilyer Abreu,677800.0,BOS,Ben Lively,249,32,0.483,0.52,0.08,0.129,0.385,0.744,0.359,0.219,0.438,0.281,0.656
0,Kristian Campbell,692225.0,BOS,Ben Lively,52,8,0.538,0.612,0.077,0.154,0.2,0.5,0.3,0.25,0.125,0.25,0.5
0,Triston Casas,671213.0,BOS,Ben Lively,282,48,0.424,0.472,0.071,0.17,0.29,0.468,0.17800000000000005,0.125,0.312,0.438,0.458
0,Carlos Narvaez,665966.0,BOS,Ben Lively,35,5,0.243,0.249,0.114,0.143,0.143,0.143,0.0,0.0,0.2,0.4,0.4
0,Ceddanne Rafaela,678882.0,BOS,Ben Lively,257,53,0.32,0.365,0.152,0.206,0.312,0.578,0.26599999999999996,0.057,0.245,0.415,0.472
0,Steven Kwan,680757.0,CLE,Tanner Houck,478,90,0.308,0.308,0.031,0.188,0.28,0.33,0.04999999999999999,0.022,0.222,0.478,0.267
0,Nolan Jones,666134.0,CLE,Tanner Houck,339,41,0.358,0.449,0.13,0.121,0.279,0.475,0.19599999999999995,0.098,0.366,0.39,0.463
0,Kyle Manzardo,700932.0,CLE,Tanner Houck,87,20,0.387,0.491,0.126,0.23,0.222,0.519,0.29700000000000004,0.15,0.4,0.2,0.55
0,Carlos Santana,467793.0,CLE,Tanner Houck,494,78,0.285,0.295,0.109,0.158,0.223,0.359,0.13599999999999998,0.064,0.256,0.449,0.359
0,Gabriel Arias,672356.0,CLE,Tanner Houck,216,32,0.219,0.326,0.199,0.148,0.154,0.212,0.057999999999999996,0.062,0.188,0.625,0.375
0,Angel Martinez,682657.0,CLE,Tanner Houck,63,7,0.247,0.288,0.079,0.111,0.1,0.1,0.0,0.0,0.143,0.429,0.429
0,Bo Naylor,666310.0,CLE,Tanner Houck,213,39,0.371,0.444,0.089,0.183,0.423,0.923,0.5,0.154,0.205,0.385,0.385
0,Brayan Rocchio,677587.0,CLE,Tanner Houck,146,32,0.335,0.318,0.11,0.219,0.297,0.405,0.10800000000000004,0.031,0.094,0.562,0.344
0,Jose Altuve,514888.0,HOU,Seth Lugo,1656,347,0.337,0.35,0.079,0.21,0.304,0.506,0.202,0.066,0.228,0.473,0.334
0,Yordan Alvarez,670541.0,HOU,Seth Lugo,1503,236,0.444,0.507,0.079,0.157,0.287,0.598,0.311,0.174,0.356,0.305,0.547
0,Isaac Paredes,670623.0,HOU,Seth Lugo,1823,293,0.344,0.344,0.061,0.161,0.275,0.533,0.258,0.068,0.287,0.352,0.392
0,Jeremy Pena,665161.0,HOU,Seth Lugo,1785,385,0.311,0.357,0.118,0.216,0.257,0.373,0.11599999999999999,0.07,0.242,0.491,0.384
0,Christian Walker,572233.0,HOU,Seth Lugo,2188,381,0.355,0.393,0.114,0.174,0.238,0.447,0.20900000000000002,0.113,0.297,0.388,0.407
0,Brendan Rodgers,663898.0,HOU,Seth Lugo,1185,219,0.288,0.347,0.126,0.185,0.234,0.366,0.13199999999999998,0.05,0.183,0.543,0.443
0,Yainer Diaz,673237.0,HOU,Seth Lugo,993,222,0.324,0.374,0.128,0.224,0.269,0.462,0.193,0.099,0.266,0.505,0.5
0,Jake Meyers,676694.0,HOU,Seth Lugo,1052,195,0.308,0.349,0.094,0.185,0.228,0.321,0.093,0.056,0.215,0.472,0.344
0,Cam Smith,701358.0,HOU,Seth Lugo,48,12,0.28,0.292,0.146,0.25,0.286,0.286,0.0,0.0,0.25,0.5,0.5
0,Jonathan India,663697.0,KC,Hayden Wesneski,1271,248,0.372,0.383,0.061,0.195,0.289,0.433,0.14400000000000002,0.052,0.206,0.456,0.395
0,Bobby Witt Jr.,677951.0,KC,Hayden Wesneski,1389,287,0.437,0.476,0.089,0.207,0.316,0.545,0.22900000000000004,0.153,0.352,0.338,0.537
0,Vinnie Pasquantino,686469.0,KC,Hayden Wesneski,638,149,0.443,0.432,0.028,0.234,0.277,0.484,0.20699999999999996,0.107,0.295,0.349,0.604
0,Salvador Perez,521692.0,KC,Hayden Wesneski,1068,235,0.326,0.378,0.134,0.22,0.233,0.348,0.11499999999999996,0.089,0.281,0.396,0.447
0,Maikel Garcia,672580.0,KC,Hayden Wesneski,895,173,0.307,0.334,0.077,0.193,0.212,0.286,0.07399999999999998,0.023,0.139,0.543,0.538
0,Michael Massey,686681.0,KC,Hayden Wesneski,668,139,0.364,0.383,0.064,0.208,0.253,0.411,0.15799999999999997,0.086,0.309,0.36,0.367
0,Hunter Renfroe,592669.0,KC,Hayden Wesneski,971,216,0.354,0.385,0.083,0.222,0.321,0.583,0.26199999999999996,0.088,0.282,0.398,0.38
0,Drew Waters,671221.0,KC,Hayden Wesneski,289,45,0.356,0.493,0.121,0.156,0.343,0.507,0.16399999999999998,0.111,0.4,0.222,0.311
0,Kyle Isbel,664728.0,KC,Hayden Wesneski,615,142,0.322,0.354,0.052,0.231,0.268,0.464,0.196,0.042,0.211,0.394,0.514
0,Jorge Soler,624585.0,LAA,Pablo Lopez,989,160,0.405,0.521,0.106,0.162,0.3,0.668,0.36800000000000005,0.2,0.356,0.288,0.538
0,Zach Neto,687263.0,LAA,Pablo Lopez,562,92,0.292,0.376,0.149,0.164,0.204,0.358,0.154,0.087,0.337,0.391,0.457
0,Mike Trout,545361.0,LAA,Pablo Lopez,782,85,0.426,0.61,0.13,0.109,0.256,0.617,0.361,0.294,0.447,0.235,0.529
0,Taylor Ward,621493.0,LAA,Pablo Lopez,1039,187,0.34,0.4,0.101,0.18,0.27,0.43,0.15999999999999998,0.118,0.412,0.31,0.476
0,Logan O'Hoppe,681351.0,LAA,Pablo Lopez,473,66,0.315,0.525,0.207,0.14,0.224,0.397,0.17300000000000001,0.197,0.379,0.303,0.439
0,Nolan Schanuel,694384.0,LAA,Pablo Lopez,743,137,0.307,0.32,0.085,0.184,0.272,0.343,0.07100000000000001,0.022,0.182,0.511,0.263
0,Luis Rengifo,650859.0,LAA,Pablo Lopez,956,213,0.326,0.361,0.118,0.223,0.3,0.432,0.132,0.061,0.207,0.531,0.329
0,Jo Adell,666176.0,LAA,Pablo Lopez,546,61,0.269,0.381,0.156,0.112,0.196,0.336,0.14,0.115,0.344,0.41,0.443
0,Kyren Paris,677347.0,LAA,Pablo Lopez,86,8,0.257,0.225,0.163,0.093,0.143,0.214,0.07100000000000001,0.0,0.125,0.875,0.5
0,Edouard Julien,666397.0,MIN,Kyle Hendricks,139,13,0.244,0.342,0.108,0.094,0.091,0.091,0.0,0.077,0.231,0.615,0.385
0,Byron Buxton,621439.0,MIN,Kyle Hendricks,174,25,0.278,0.366,0.155,0.144,0.194,0.472,0.27799999999999997,0.16,0.36,0.32,0.28
0,Trevor Larnach,663616.0,MIN,Kyle Hendricks,188,27,0.374,0.438,0.149,0.144,0.444,0.806,0.36200000000000004,0.037,0.37,0.407,0.37
0,Carlos Correa,621043.0,MIN,Kyle Hendricks,209,33,0.305,0.37,0.086,0.158,0.273,0.432,0.15899999999999997,0.152,0.273,0.364,0.333
0,Ty France,664034.0,MIN,Kyle Hendricks,175,32,0.302,0.305,0.097,0.183,0.308,0.436,0.128,0.031,0.219,0.438,0.312
0,Ryan Jeffers,680777.0,MIN,Kyle Hendricks,143,20,0.335,0.417,0.091,0.14,0.231,0.577,0.346,0.15,0.25,0.35,0.45
0,Brooks Lee,686797.0,MIN,Kyle Hendricks,15,5,0.354,0.354,0.133,0.333,0.0,0.0,0.0,0.0,0.2,0.4,0.0
0,Harrison Bader,664056.0,MIN,Kyle Hendricks,126,26,0.182,0.246,0.119,0.206,0.2,0.343,0.14300000000000002,0.077,0.231,0.5,0.115
0,Brice Turang,668930.0,MIL,Matthew Liberatore,288,50,0.258,0.307,0.132,0.174,0.279,0.338,0.059,0.0,0.08,0.58,0.32
0,Jackson Chourio,694192.0,MIL,Matthew Liberatore,213,42,0.241,0.312,0.169,0.197,0.25,0.383,0.133,0.024,0.333,0.429,0.452
0,Christian Yelich,592885.0,MIL,Matthew Liberatore,649,105,0.326,0.403,0.117,0.162,0.268,0.436,0.16799999999999998,0.095,0.19,0.648,0.467
0,William Contreras,661388.0,MIL,Matthew Liberatore,573,74,0.394,0.449,0.129,0.129,0.333,0.618,0.285,0.149,0.176,0.568,0.514
0,Rhys Hoskins,656555.0,MIL,Matthew Liberatore,482,68,0.396,0.468,0.089,0.141,0.277,0.574,0.29699999999999993,0.147,0.397,0.235,0.515
0,Sal Frelick,686217.0,MIL,Matthew Liberatore,188,30,0.211,0.233,0.064,0.16,0.184,0.289,0.10499999999999998,0.0,0.233,0.533,0.167
0,Joey Ortiz,687401.0,MIL,Matthew Liberatore,238,33,0.353,0.354,0.092,0.139,0.286,0.429,0.14300000000000002,0.03,0.242,0.455,0.455
0,Isaac Collins,686555.0,MIL,Matthew Liberatore,27,4,0.087,0.152,0.185,0.148,0.143,0.286,0.143,0.0,0.75,0.0,0.25
0,Caleb Durbin,702332.0,MIL,Matthew Liberatore,2,1,0.643,0.643,0.0,0.5,1.0,4.0,3.0,0.0,1.0,0.0,1.0
0,Lars Nootbaar,663457.0,STL,Chad Patrick,991,167,0.466,0.514,0.052,0.169,0.294,0.549,0.25500000000000006,0.174,0.287,0.365,0.611
0,Willson Contreras,575929.0,STL,Chad Patrick,1016,153,0.387,0.444,0.127,0.151,0.265,0.471,0.20599999999999996,0.144,0.229,0.405,0.477
0,Brendan Donovan,680977.0,STL,Chad Patrick,1332,235,0.39,0.395,0.043,0.176,0.31,0.478,0.16799999999999998,0.085,0.302,0.319,0.404
0,Nolan Arenado,571448.0,STL,Chad Patrick,1344,261,0.338,0.339,0.06,0.194,0.276,0.483,0.20699999999999996,0.073,0.287,0.322,0.375
0,Alec Burleson,676475.0,STL,Chad Patrick,686,155,0.341,0.362,0.12,0.226,0.263,0.446,0.183,0.077,0.329,0.284,0.458
0,Jordan Walker,691023.0,STL,Chad Patrick,394,62,0.273,0.343,0.112,0.157,0.247,0.393,0.14600000000000002,0.081,0.258,0.5,0.419
0,Pedro Pages,686780.0,STL,Chad Patrick,160,24,0.385,0.458,0.05,0.15,0.357,0.5,0.14300000000000002,0.125,0.167,0.458,0.417
0,Victor Scott II,687363.0,STL,Chad Patrick,148,30,0.35,0.35,0.068,0.203,0.286,0.4,0.11400000000000005,0.0,0.2,0.3,0.533
0,Masyn Winn,691026.0,STL,Chad Patrick,596,120,0.372,0.364,0.07,0.201,0.29,0.435,0.14500000000000002,0.033,0.192,0.425,0.408
0,Matt McLain,680574.0,CIN,Kyle Freeland,141,24,0.36,0.424,0.099,0.17,0.25,0.5,0.25,0.083,0.333,0.333,0.333
0,Santiago Espinal,669289.0,CIN,Kyle Freeland,428,97,0.315,0.329,0.089,0.227,0.259,0.454,0.195,0.052,0.237,0.454,0.32
0,Elly De La Cruz,682829.0,CIN,Kyle Freeland,406,73,0.282,0.388,0.172,0.18,0.225,0.414,0.18899999999999997,0.082,0.26,0.466,0.301
0,Austin Hays,669720.0,CIN,Kyle Freeland,464,108,0.363,0.439,0.134,0.233,0.346,0.544,0.19800000000000006,0.093,0.287,0.426,0.435
0,Noelvi Marte,682622.0,CIN,Kyle Freeland,119,24,0.392,0.458,0.16,0.202,0.281,0.344,0.06299999999999994,0.083,0.167,0.458,0.417
0,Spencer Steer,668715.0,CIN,Kyle Freeland,502,93,0.346,0.352,0.086,0.185,0.264,0.491,0.22699999999999998,0.054,0.29,0.409,0.398
0,Jeimer Candelario,600869.0,CIN,Kyle Freeland,572,108,0.296,0.349,0.117,0.189,0.239,0.413,0.174,0.074,0.25,0.343,0.389
0,Jose Trevino,624431.0,CIN,Kyle Freeland,270,57,0.322,0.363,0.093,0.211,0.261,0.536,0.275,0.105,0.316,0.491,0.474
0,Blake Dunn,694362.0,CIN,Kyle Freeland,48,5,0.309,0.411,0.167,0.104,0.083,0.167,0.084,0.0,0.0,0.8,0.4
0,Brenton Doyle,686668.0,COL,Andrew Abbott,266,49,0.278,0.394,0.222,0.184,0.208,0.375,0.167,0.082,0.367,0.327,0.408
0,Kyle Farmer,571657.0,COL,Andrew Abbott,496,102,0.353,0.405,0.091,0.206,0.331,0.484,0.15299999999999997,0.078,0.275,0.324,0.333
0,Ryan McMahon,641857.0,COL,Andrew Abbott,516,62,0.333,0.416,0.124,0.12,0.217,0.38,0.163,0.081,0.371,0.323,0.419
0,Hunter Goodman,696100.0,COL,Andrew Abbott,138,19,0.259,0.413,0.217,0.138,0.188,0.531,0.343,0.105,0.368,0.368,0.316
0,Sean Bouchard,656248.0,COL,Andrew Abbott,106,19,0.376,0.424,0.123,0.179,0.217,0.609,0.392,0.158,0.421,0.158,0.316
0,Michael Toglia,669911.0,COL,Andrew Abbott,234,35,0.247,0.335,0.162,0.15,0.231,0.423,0.19199999999999998,0.114,0.457,0.229,0.4
0,Jacob Stallings,607732.0,COL,Andrew Abbott,205,34,0.271,0.323,0.166,0.166,0.18,0.3,0.12,0.059,0.353,0.412,0.5
0,Jordan Beck,687597.0,COL,Andrew Abbott,52,7,0.44,0.617,0.269,0.135,0.182,0.727,0.5449999999999999,0.286,0.571,0.143,0.429
0,Aaron Schunk,668845.0,COL,Andrew Abbott,41,4,0.202,0.33,0.195,0.098,0.111,0.111,0.0,0.0,0.5,0.0,0.0
0,Alex Verdugo,657077.0,ATL,Zac Gallen,1613,323,0.367,0.393,0.055,0.2,0.279,0.496,0.21699999999999997,0.09,0.279,0.365,0.421
0,Austin Riley,663586.0,ATL,Zac Gallen,1298,191,0.348,0.466,0.162,0.147,0.258,0.484,0.22599999999999998,0.168,0.335,0.325,0.513
0,Marcell Ozuna,542303.0,ATL,Zac Gallen,1195,192,0.401,0.5,0.127,0.161,0.301,0.59,0.289,0.177,0.401,0.333,0.594
0,Matt Olson,621566.0,ATL,Zac Gallen,1972,288,0.416,0.47,0.122,0.146,0.269,0.609,0.33999999999999997,0.17,0.319,0.403,0.528
0,Ozzie Albies,645277.0,ATL,Zac Gallen,1272,248,0.31,0.327,0.119,0.195,0.252,0.436,0.184,0.06,0.327,0.363,0.315
0,Michael Harris II,671739.0,ATL,Zac Gallen,1202,238,0.325,0.389,0.145,0.198,0.291,0.47,0.179,0.092,0.176,0.479,0.433
0,Sean Murphy,669221.0,ATL,Zac Gallen,739,110,0.4,0.509,0.129,0.149,0.305,0.556,0.25100000000000006,0.182,0.3,0.382,0.536
0,Jarred Kelenic,672284.0,ATL,Zac Gallen,993,167,0.307,0.421,0.191,0.168,0.215,0.356,0.141,0.102,0.287,0.419,0.491
0,Nick Allen,669397.0,ATL,Zac Gallen,422,81,0.287,0.299,0.073,0.192,0.247,0.299,0.05199999999999999,0.012,0.198,0.457,0.346
0,Geraldo Perdomo,672695.0,ARI,Chris Sale,130,28,0.256,0.265,0.046,0.215,0.321,0.321,0.0,0.0,0.214,0.571,0.214
0,Corbin Carroll,682998.0,ARI,Chris Sale,117,28,0.275,0.274,0.137,0.239,0.242,0.303,0.061,0.036,0.107,0.571,0.214
0,Randal Grichuk,545341.0,ARI,Chris Sale,260,64,0.341,0.377,0.1,0.246,0.26,0.466,0.20600000000000002,0.094,0.312,0.422,0.453
0,Lourdes Gurriel Jr.,666971.0,ARI,Chris Sale,179,40,0.402,0.415,0.067,0.223,0.444,0.689,0.24499999999999994,0.125,0.225,0.45,0.45
0,Josh Naylor,647304.0,ARI,Chris Sale,122,17,0.269,0.295,0.074,0.139,0.28,0.28,0.0,0.0,0.059,0.706,0.412
0,Eugenio Suarez,553993.0,ARI,Chris Sale,277,32,0.307,0.478,0.13,0.116,0.185,0.296,0.11099999999999999,0.125,0.344,0.406,0.438
0,Gabriel Moreno,672515.0,ARI,Chris Sale,105,21,0.306,0.283,0.019,0.2,0.4,0.5,0.09999999999999998,0.0,0.19,0.571,0.286
