,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Brendan Donovan,680977,STL,Tomoyuki Sugano,1661,294,0.398,0.399,0.045,0.177,0.314,0.473,0.15899999999999997,0.085,0.262,0.388,0.429
0,Willson Contreras,575929,STL,Tomoyuki Sugano,1259,198,0.395,0.472,0.137,0.157,0.273,0.511,0.238,0.167,0.258,0.404,0.51
0,Ivan Herrera,671056,STL,Tomoyuki Sugano,403,62,0.297,0.328,0.082,0.154,0.222,0.272,0.05000000000000002,0.048,0.145,0.548,0.371
0,Nolan Arenado,571448,STL,Tomoyuki Sugano,1708,341,0.314,0.316,0.07,0.2,0.272,0.458,0.186,0.059,0.267,0.372,0.346
0,Alec Burleson,676475,STL,Tomoyuki Sugano,1006,222,0.338,0.369,0.095,0.221,0.261,0.423,0.16199999999999998,0.077,0.279,0.333,0.477
0,Pedro Pages,686780,STL,Tomoyuki Sugano,221,39,0.243,0.271,0.095,0.176,0.191,0.277,0.08600000000000002,0.051,0.256,0.513,0.333
0,Victor Scott II,687363,STL,Tomoyuki Sugano,264,42,0.334,0.357,0.121,0.159,0.255,0.382,0.127,0.024,0.214,0.31,0.381
0,Jackson Holliday,702616,BAL,Andre Pallante,113,20,0.344,0.445,0.088,0.177,0.31,0.621,0.311,0.15,0.45,0.15,0.5
0,Ramon Urias,602104,BAL,Andre Pallante,631,127,0.331,0.383,0.139,0.201,0.293,0.427,0.134,0.087,0.181,0.52,0.512
0,Gunnar Henderson,683002,BAL,Andre Pallante,563,76,0.415,0.499,0.115,0.135,0.294,0.637,0.343,0.184,0.276,0.474,0.632
0,Ryan Mountcastle,663624,BAL,Andre Pallante,855,154,0.32,0.41,0.166,0.18,0.259,0.392,0.133,0.097,0.175,0.506,0.429
0,Ryan O'Hearn,656811,BAL,Andre Pallante,530,86,0.405,0.471,0.121,0.162,0.3,0.518,0.21800000000000003,0.128,0.244,0.442,0.593
0,Cedric Mullins II,656775,BAL,Andre Pallante,694,132,0.256,0.292,0.101,0.19,0.216,0.363,0.147,0.053,0.295,0.402,0.409
0,Heston Kjerstad,677008,BAL,Andre Pallante,109,14,0.456,0.533,0.174,0.128,0.278,0.556,0.278,0.214,0.429,0.357,0.643
0,Dylan Carlson,666185,BAL,Andre Pallante,388,57,0.311,0.352,0.119,0.147,0.2,0.338,0.138,0.053,0.298,0.368,0.263
0,Maverick Handley,668974,BAL,Andre Pallante,19,1,0.092,0.369,0.263,0.053,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Mike Yastrzemski,573262,SF,Jack Flaherty,1517,215,0.344,0.413,0.096,0.142,0.222,0.486,0.264,0.149,0.442,0.237,0.493
0,Heliot Ramos,671218,SF,Jack Flaherty,533,82,0.37,0.507,0.158,0.154,0.273,0.463,0.19,0.171,0.256,0.402,0.585
0,Jung Hoo Lee,808982,SF,Jack Flaherty,281,53,0.363,0.385,0.046,0.189,0.194,0.29,0.09599999999999997,0.075,0.283,0.358,0.434
0,Wilmer Flores,527038,SF,Jack Flaherty,1039,180,0.311,0.313,0.072,0.173,0.219,0.414,0.19499999999999998,0.072,0.322,0.344,0.317
0,Matt Chapman,656305,SF,Jack Flaherty,1793,252,0.36,0.45,0.129,0.141,0.226,0.486,0.26,0.171,0.373,0.278,0.54
0,Willy Adames,642715,SF,Jack Flaherty,1561,249,0.368,0.464,0.155,0.16,0.241,0.536,0.29500000000000004,0.161,0.394,0.265,0.442
0,LaMonte Wade Jr.,664774,SF,Jack Flaherty,1258,183,0.381,0.38,0.076,0.145,0.241,0.423,0.182,0.098,0.426,0.257,0.426
0,Patrick Bailey,672275,SF,Jack Flaherty,699,111,0.299,0.359,0.114,0.159,0.193,0.313,0.12,0.081,0.342,0.387,0.423
0,Tyler Fitzgerald,666149,SF,Jack Flaherty,338,46,0.237,0.292,0.169,0.136,0.141,0.308,0.167,0.087,0.478,0.217,0.283
0,Kerry Carpenter,681481,DET,Logan Webb,136,23,0.332,0.351,0.088,0.169,0.267,0.333,0.066,0.043,0.174,0.435,0.391
0,Gleyber Torres,650402,DET,Logan Webb,350,77,0.351,0.364,0.051,0.22,0.319,0.505,0.186,0.052,0.195,0.481,0.39
0,Colt Keith,690993,DET,Logan Webb,97,31,0.395,0.449,0.062,0.32,0.222,0.25,0.027999999999999997,0.065,0.097,0.452,0.548
0,Riley Greene,682985,DET,Logan Webb,142,28,0.44,0.492,0.085,0.197,0.371,0.486,0.11499999999999999,0.143,0.179,0.5,0.429
0,Spencer Torkelson,679529,DET,Logan Webb,307,50,0.22,0.272,0.137,0.163,0.139,0.19,0.05099999999999999,0.02,0.18,0.54,0.34
0,Zach McKinstry,656716,DET,Logan Webb,162,29,0.371,0.464,0.074,0.179,0.41,0.59,0.18,0.034,0.138,0.414,0.448
0,Dillon Dingler,693307,DET,Logan Webb,69,10,0.244,0.269,0.188,0.145,0.2,0.2,0.0,0.0,0.0,0.7,0.2
0,Trey Sweeney,700242,DET,Logan Webb,59,14,0.285,0.287,0.051,0.237,0.176,0.353,0.177,0.071,0.357,0.5,0.357
0,Javier Baez,595879,DET,Logan Webb,184,40,0.209,0.287,0.217,0.217,0.218,0.309,0.091,0.075,0.15,0.65,0.3
0,Ronald Acuna Jr.,660670,ATL,Ranger Suarez,298,59,0.484,0.512,0.057,0.198,0.348,0.591,0.243,0.186,0.203,0.508,0.542
0,Austin Riley,663586,ATL,Ranger Suarez,405,93,0.457,0.495,0.074,0.23,0.308,0.636,0.328,0.183,0.344,0.376,0.581
0,Marcell Ozuna,542303,ATL,Ranger Suarez,397,71,0.319,0.345,0.123,0.179,0.244,0.444,0.2,0.07,0.282,0.479,0.408
0,Matt Olson,621566,ATL,Ranger Suarez,474,85,0.336,0.398,0.112,0.179,0.241,0.414,0.173,0.106,0.318,0.412,0.518
0,Sean Murphy,669221,ATL,Ranger Suarez,266,49,0.392,0.385,0.083,0.184,0.268,0.464,0.196,0.184,0.224,0.51,0.449
0,Ozzie Albies,645277,ATL,Ranger Suarez,269,73,0.353,0.377,0.093,0.271,0.346,0.538,0.19200000000000006,0.055,0.315,0.425,0.356
0,Eli White,642201,ATL,Ranger Suarez,85,21,0.335,0.315,0.118,0.247,0.304,0.522,0.21800000000000003,0.048,0.143,0.524,0.429
0,Michael Harris II,671739,ATL,Ranger Suarez,346,81,0.297,0.33,0.087,0.234,0.269,0.441,0.172,0.062,0.099,0.679,0.395
0,Nick Allen,669397,ATL,Ranger Suarez,179,43,0.241,0.243,0.073,0.24,0.26,0.38,0.12,0.0,0.186,0.581,0.302
0,Bryson Stott,681082,PHI,Spencer Strider,1448,196,0.32,0.344,0.084,0.135,0.264,0.48,0.21599999999999997,0.077,0.316,0.301,0.383
0,Trea Turner,607208,PHI,Spencer Strider,1435,278,0.328,0.378,0.142,0.194,0.289,0.481,0.192,0.094,0.363,0.338,0.5
0,Bryce Harper,547180,PHI,Spencer Strider,1019,149,0.392,0.462,0.148,0.146,0.269,0.488,0.21899999999999997,0.168,0.383,0.275,0.463
0,Kyle Schwarber,656941,PHI,Spencer Strider,1382,167,0.418,0.552,0.128,0.121,0.232,0.569,0.33699999999999997,0.234,0.413,0.234,0.623
0,Nick Castellanos,592206,PHI,Spencer Strider,1392,259,0.341,0.423,0.188,0.186,0.27,0.499,0.22899999999999998,0.112,0.351,0.297,0.417
0,Max Kepler,596146,PHI,Spencer Strider,1085,176,0.365,0.413,0.11,0.162,0.211,0.366,0.155,0.119,0.381,0.273,0.523
0,J.T. Realmuto,592663,PHI,Spencer Strider,1133,183,0.335,0.404,0.119,0.162,0.278,0.476,0.19799999999999995,0.104,0.251,0.372,0.481
0,Alec Bohm,664761,PHI,Spencer Strider,1405,272,0.332,0.386,0.107,0.194,0.272,0.4,0.128,0.062,0.254,0.397,0.445
0,Brandon Marsh,669016,PHI,Spencer Strider,1186,133,0.328,0.484,0.127,0.112,0.262,0.489,0.22699999999999998,0.143,0.406,0.286,0.549
0,Trevor Larnach,663616,MIN,Taj Bradley,771,123,0.399,0.527,0.126,0.16,0.24,0.537,0.29700000000000004,0.195,0.382,0.325,0.528
0,Ryan Jeffers,680777,MIN,Taj Bradley,652,110,0.284,0.344,0.12,0.169,0.222,0.327,0.10500000000000001,0.082,0.327,0.3,0.436
0,Brooks Lee,686797,MIN,Taj Bradley,180,40,0.285,0.29,0.072,0.222,0.229,0.354,0.12499999999999997,0.05,0.35,0.325,0.25
0,Ty France,664034,MIN,Taj Bradley,1127,196,0.295,0.344,0.103,0.174,0.246,0.388,0.14200000000000002,0.066,0.311,0.357,0.367
0,Carlos Correa,621043,MIN,Taj Bradley,917,160,0.341,0.42,0.094,0.174,0.265,0.395,0.13,0.106,0.225,0.412,0.531
0,Kody Clemens,665019,MIN,Taj Bradley,384,49,0.237,0.334,0.133,0.128,0.228,0.443,0.215,0.082,0.327,0.347,0.449
0,Royce Lewis,668904,MIN,Taj Bradley,378,67,0.392,0.5,0.14,0.177,0.275,0.626,0.351,0.209,0.448,0.299,0.567
0,Willi Castro,650489,MIN,Taj Bradley,1088,151,0.308,0.369,0.156,0.139,0.215,0.341,0.12600000000000003,0.073,0.325,0.411,0.358
0,Harrison Bader,664056,MIN,Taj Bradley,657,121,0.301,0.344,0.102,0.184,0.255,0.41,0.15499999999999997,0.041,0.215,0.488,0.438
0,Yandy Diaz,650490,TB,Joe Ryan,511,100,0.415,0.442,0.07,0.196,0.374,0.574,0.19999999999999996,0.09,0.22,0.48,0.61
0,Josh Lowe,666139,TB,Joe Ryan,531,60,0.344,0.469,0.158,0.113,0.247,0.449,0.202,0.133,0.433,0.283,0.583
0,Brandon Lowe,664040,TB,Joe Ryan,401,74,0.437,0.538,0.15,0.185,0.323,0.626,0.303,0.203,0.311,0.297,0.568
0,Junior Caminero,691406,TB,Joe Ryan,62,11,0.482,0.661,0.145,0.177,0.25,0.812,0.562,0.273,0.273,0.455,0.636
0,Jonathan Aranda,666018,TB,Joe Ryan,229,32,0.429,0.478,0.079,0.14,0.3,0.6,0.3,0.156,0.281,0.5,0.656
0,Jose Caballero,676609,TB,Joe Ryan,202,39,0.253,0.299,0.104,0.193,0.135,0.192,0.056999999999999995,0.051,0.333,0.205,0.333
0,Chandler Simpson,802415,TB,Joe Ryan,35,11,0.291,0.318,0.029,0.314,0.25,0.333,0.08300000000000002,0.0,0.273,0.455,0.182
0,Danny Jansen,643376,TB,Joe Ryan,249,45,0.343,0.356,0.084,0.181,0.145,0.327,0.18200000000000002,0.089,0.444,0.222,0.4
0,Taylor Walls,670764,TB,Joe Ryan,455,83,0.311,0.318,0.121,0.182,0.219,0.371,0.152,0.06,0.361,0.349,0.386
0,Chase Meidroth,805367,CWS,Tylor Megill,78,15,0.403,0.363,0.013,0.192,0.267,0.333,0.066,0.067,0.133,0.467,0.333
0,Mike Tauchman,643565,CWS,Tylor Megill,836,86,0.346,0.384,0.093,0.103,0.235,0.333,0.09800000000000003,0.07,0.314,0.291,0.43
0,Miguel Vargas,678246,CWS,Tylor Megill,685,108,0.328,0.354,0.102,0.158,0.221,0.441,0.22,0.102,0.333,0.296,0.435
0,Andrew Benintendi,643217,CWS,Tylor Megill,1307,239,0.335,0.333,0.089,0.183,0.255,0.388,0.133,0.054,0.322,0.377,0.351
0,Luis Robert,673357,CWS,Tylor Megill,1201,225,0.354,0.46,0.17,0.187,0.301,0.51,0.20900000000000002,0.129,0.204,0.48,0.458
0,Josh Palacios,641943,CWS,Tylor Megill,377,67,0.358,0.408,0.114,0.178,0.256,0.378,0.122,0.104,0.254,0.448,0.522
0,Matt Thaiss,642136,CWS,Tylor Megill,715,68,0.371,0.459,0.168,0.095,0.217,0.357,0.13999999999999999,0.132,0.456,0.294,0.456
0,Lenyn Sosa,672820,CWS,Tylor Megill,543,119,0.302,0.37,0.11,0.219,0.173,0.207,0.034,0.084,0.261,0.395,0.437
0,Josh Rojas,668942,CWS,Tylor Megill,1173,209,0.312,0.349,0.104,0.178,0.238,0.372,0.134,0.072,0.33,0.344,0.459
0,Francisco Lindor,596019,NYM,Jonathan Cannon,2222,402,0.394,0.427,0.091,0.181,0.279,0.508,0.22899999999999998,0.124,0.336,0.336,0.48
0,Brandon Nimmo,607043,NYM,Jonathan Cannon,2244,363,0.382,0.398,0.068,0.162,0.255,0.495,0.24,0.124,0.322,0.38,0.488
0,Juan Soto,665742,NYM,Jonathan Cannon,2130,347,0.511,0.551,0.058,0.163,0.325,0.719,0.39399999999999996,0.187,0.32,0.403,0.608
0,Pete Alonso,624413,NYM,Jonathan Cannon,1843,344,0.384,0.431,0.087,0.187,0.275,0.543,0.268,0.14,0.302,0.392,0.483
0,Jared Young,676724,NYM,Jonathan Cannon,138,16,0.368,0.579,0.167,0.116,0.296,0.63,0.334,0.25,0.312,0.312,0.5
0,Brett Baty,683146,NYM,Jonathan Cannon,684,119,0.361,0.436,0.129,0.174,0.248,0.401,0.15300000000000002,0.076,0.235,0.529,0.454
0,Tyrone Taylor,621438,NYM,Jonathan Cannon,840,158,0.303,0.373,0.1,0.188,0.244,0.46,0.21600000000000003,0.101,0.31,0.335,0.399
0,Jeff McNeil,643446,NYM,Jonathan Cannon,1502,346,0.306,0.296,0.067,0.23,0.261,0.407,0.14599999999999996,0.029,0.303,0.335,0.341
0,Francisco Alvarez,682626,NYM,Jonathan Cannon,649,110,0.309,0.365,0.143,0.169,0.255,0.386,0.131,0.082,0.218,0.473,0.445
0,TJ Friedl,670770,CIN,Daniel Lynch,307,61,0.331,0.3,0.075,0.199,0.38,0.648,0.268,0.016,0.115,0.508,0.279
0,Santiago Espinal,669289,CIN,Daniel Lynch,564,134,0.325,0.334,0.064,0.238,0.32,0.517,0.197,0.037,0.276,0.381,0.358
0,Elly De La Cruz,682829,CIN,Daniel Lynch,495,79,0.245,0.318,0.166,0.16,0.23,0.369,0.13899999999999998,0.063,0.241,0.519,0.342
0,Austin Hays,669720,CIN,Daniel Lynch,554,115,0.372,0.412,0.114,0.208,0.333,0.529,0.196,0.078,0.226,0.435,0.461
0,Spencer Steer,668715,CIN,Daniel Lynch,578,105,0.319,0.342,0.062,0.182,0.256,0.459,0.203,0.067,0.305,0.41,0.381
0,Tyler Stephenson,663886,CIN,Daniel Lynch,453,81,0.328,0.376,0.071,0.179,0.294,0.422,0.128,0.062,0.333,0.321,0.494
0,Jose Trevino,624431,CIN,Daniel Lynch,343,84,0.315,0.311,0.061,0.245,0.239,0.457,0.21800000000000003,0.071,0.286,0.429,0.393
0,Connor Joe,656582,CIN,Daniel Lynch,860,146,0.328,0.338,0.099,0.17,0.267,0.433,0.16599999999999998,0.062,0.253,0.425,0.411
0,Matt McLain,680574,CIN,Daniel Lynch,203,34,0.418,0.561,0.118,0.167,0.327,0.755,0.428,0.176,0.265,0.294,0.471
0,Jonathan India,663697,KC,Brady Singer,1555,288,0.362,0.38,0.073,0.185,0.256,0.417,0.16099999999999998,0.073,0.309,0.347,0.372
0,Bobby Witt Jr.,677951,KC,Brady Singer,1664,343,0.422,0.452,0.092,0.206,0.3,0.569,0.26899999999999996,0.143,0.332,0.303,0.501
0,Vinnie Pasquantino,686469,KC,Brady Singer,779,166,0.437,0.428,0.022,0.213,0.333,0.546,0.21300000000000002,0.133,0.319,0.295,0.536
0,Salvador Perez,521692,KC,Brady Singer,1222,266,0.369,0.436,0.153,0.218,0.251,0.433,0.182,0.135,0.323,0.338,0.508
0,Maikel Garcia,672580,KC,Brady Singer,1028,203,0.362,0.371,0.059,0.197,0.287,0.426,0.139,0.039,0.212,0.438,0.532
0,John Rave,670231,KC,Brady Singer,4,1,0.7,,0.0,0.25,,,,0.0,0.0,1.0,0.0
0,Michael Massey,686681,KC,Brady Singer,880,162,0.358,0.385,0.074,0.184,0.235,0.364,0.129,0.093,0.34,0.235,0.432
0,Freddy Fermin,666023,KC,Brady Singer,481,104,0.243,0.284,0.123,0.216,0.246,0.333,0.08700000000000002,0.019,0.192,0.5,0.298
0,Kyle Isbel,664728,KC,Brady Singer,811,165,0.334,0.37,0.068,0.203,0.281,0.464,0.183,0.061,0.236,0.358,0.43
0,Jarren Duran,680776,BOS,Aaron Civale,384,74,0.349,0.424,0.104,0.193,0.303,0.495,0.192,0.095,0.189,0.473,0.514
0,Rafael Devers,646240,BOS,Aaron Civale,504,96,0.405,0.462,0.113,0.19,0.297,0.517,0.22000000000000003,0.125,0.188,0.49,0.688
0,Carlos Narvaez,665966,BOS,Aaron Civale,57,8,0.264,0.276,0.088,0.14,0.3,0.7,0.39999999999999997,0.125,0.5,0.25,0.25
0,Kristian Campbell,692225,BOS,Aaron Civale,59,12,0.274,0.317,0.051,0.203,0.176,0.176,0.0,0.0,0.0,0.667,0.333
0,Wilyer Abreu,677800,BOS,Aaron Civale,217,28,0.394,0.479,0.101,0.129,0.333,0.444,0.11099999999999999,0.107,0.393,0.214,0.571
0,Marcelo Mayer,691785,BOS,Aaron Civale,5,1,0.327,0.327,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,Trevor Story,596115,BOS,Aaron Civale,252,48,0.293,0.32,0.111,0.19,0.283,0.45,0.16700000000000004,0.062,0.146,0.562,0.354
0,Abraham Toro,647351,BOS,Aaron Civale,195,26,0.26,0.374,0.077,0.133,0.128,0.333,0.20500000000000002,0.077,0.308,0.308,0.423
0,Ceddanne Rafaela,678882,BOS,Aaron Civale,255,44,0.262,0.312,0.114,0.173,0.255,0.364,0.10899999999999999,0.045,0.159,0.591,0.364
0,Brice Turang,668930,MIL,Zack Kelly,1079,166,0.341,0.385,0.083,0.154,0.275,0.382,0.10699999999999998,0.066,0.253,0.404,0.355
0,Jackson Chourio,694192,MIL,Zack Kelly,483,89,0.282,0.364,0.155,0.184,0.21,0.411,0.20099999999999998,0.09,0.326,0.326,0.393
0,William Contreras,661388,MIL,Zack Kelly,1052,165,0.363,0.421,0.128,0.157,0.294,0.48,0.186,0.097,0.224,0.515,0.57
0,Christian Yelich,592885,MIL,Zack Kelly,1286,207,0.368,0.41,0.096,0.161,0.308,0.487,0.179,0.082,0.15,0.56,0.464
0,Rhys Hoskins,656555,MIL,Zack Kelly,925,131,0.291,0.365,0.119,0.142,0.221,0.446,0.225,0.099,0.351,0.344,0.443
0,Sal Frelick,686217,MIL,Zack Kelly,829,173,0.305,0.295,0.062,0.209,0.291,0.377,0.08600000000000002,0.023,0.191,0.445,0.254
0,Caleb Durbin,702332,MIL,Zack Kelly,86,16,0.261,0.225,0.058,0.186,0.053,0.053,0.0,0.062,0.375,0.188,0.125
0,Jake Bauers,641343,MIL,Zack Kelly,753,93,0.342,0.468,0.126,0.124,0.245,0.441,0.196,0.151,0.409,0.301,0.484
0,Joey Ortiz,687401,MIL,Zack Kelly,392,66,0.316,0.339,0.074,0.168,0.209,0.384,0.17500000000000002,0.061,0.273,0.333,0.515
0,Jordan Beck,687597,COL,Cade Horton,117,18,0.436,0.658,0.188,0.154,0.379,0.759,0.38,0.222,0.333,0.333,0.611
0,Ezequiel Tovar,678662,COL,Cade Horton,483,67,0.284,0.46,0.219,0.139,0.225,0.405,0.18000000000000002,0.149,0.358,0.328,0.478
0,Hunter Goodman,696100,COL,Cade Horton,160,26,0.309,0.43,0.238,0.162,0.225,0.5,0.275,0.154,0.577,0.231,0.385
0,Ryan McMahon,641857,COL,Cade Horton,801,95,0.381,0.485,0.116,0.119,0.266,0.46,0.194,0.116,0.263,0.337,0.516
0,Brenton Doyle,686668,COL,Cade Horton,398,62,0.222,0.291,0.193,0.156,0.133,0.184,0.05099999999999999,0.065,0.403,0.274,0.403
0,Michael Toglia,669911,COL,Cade Horton,309,41,0.29,0.435,0.149,0.133,0.214,0.329,0.11500000000000002,0.098,0.341,0.268,0.415
0,Mickey Moniak,666160,COL,Cade Horton,251,50,0.273,0.312,0.143,0.199,0.185,0.323,0.138,0.06,0.36,0.32,0.38
0,Nick Martini,605361,COL,Cade Horton,116,15,0.307,0.314,0.034,0.129,0.222,0.556,0.3340000000000001,0.067,0.4,0.4,0.267
0,Adael Amador,691182,COL,Cade Horton,47,15,0.426,0.388,0.0,0.319,0.4,0.667,0.267,0.133,0.4,0.2,0.2
0,Ian Happ,664023,CHC,German Marquez,1772,264,0.357,0.409,0.111,0.149,0.26,0.463,0.203,0.11,0.288,0.367,0.504
0,Kyle Tucker,663656,CHC,German Marquez,1016,172,0.418,0.461,0.087,0.169,0.311,0.642,0.331,0.128,0.372,0.297,0.483
0,Seiya Suzuki,673548,CHC,German Marquez,1684,264,0.365,0.449,0.098,0.157,0.278,0.466,0.188,0.14,0.303,0.394,0.542
0,Pete Crow-Armstrong,691718,CHC,German Marquez,487,86,0.36,0.421,0.191,0.177,0.22,0.505,0.28500000000000003,0.151,0.43,0.244,0.488
0,Carson Kelly,608348,CHC,German Marquez,791,157,0.299,0.29,0.078,0.198,0.27,0.389,0.119,0.038,0.223,0.516,0.382
0,Michael Busch,683737,CHC,German Marquez,705,99,0.357,0.452,0.123,0.14,0.225,0.404,0.17900000000000002,0.152,0.364,0.414,0.465
0,Dansby Swanson,621020,CHC,German Marquez,1925,346,0.331,0.393,0.13,0.18,0.244,0.37,0.126,0.095,0.246,0.408,0.474
0,Nico Hoerner,663538,CHC,German Marquez,1682,365,0.311,0.306,0.051,0.217,0.293,0.408,0.11499999999999999,0.019,0.197,0.482,0.367
0,Matt Shaw,807713,CHC,German Marquez,73,10,0.271,0.347,0.123,0.137,0.125,0.125,0.0,0.0,0.1,0.4,0.2
0,Bo Bichette,666182,TOR,Nathan Eovaldi,365,76,0.327,0.382,0.121,0.208,0.33,0.567,0.23699999999999993,0.132,0.276,0.395,0.566
0,Vladimir Guerrero Jr.,665489,TOR,Nathan Eovaldi,489,103,0.472,0.497,0.096,0.211,0.362,0.629,0.267,0.175,0.262,0.32,0.505
0,Daulton Varsho,662139,TOR,Nathan Eovaldi,626,107,0.29,0.353,0.121,0.171,0.238,0.42,0.182,0.084,0.336,0.299,0.374
0,George Springer,543807,TOR,Nathan Eovaldi,341,82,0.396,0.42,0.109,0.24,0.312,0.542,0.23000000000000004,0.122,0.244,0.415,0.439
0,Anthony Santander,623993,TOR,Nathan Eovaldi,756,127,0.352,0.388,0.091,0.168,0.252,0.57,0.31799999999999995,0.142,0.331,0.26,0.457
0,Alejandro Kirk,672386,TOR,Nathan Eovaldi,308,73,0.341,0.338,0.075,0.237,0.289,0.373,0.08400000000000002,0.055,0.233,0.548,0.425
0,Addison Barger,680718,TOR,Nathan Eovaldi,158,25,0.33,0.323,0.07,0.158,0.276,0.483,0.20699999999999996,0.08,0.16,0.4,0.52
0,Ernie Clement,676391,TOR,Nathan Eovaldi,122,50,0.298,0.322,0.066,0.41,0.259,0.444,0.185,0.06,0.36,0.4,0.26
0,Nathan Lukes,664770,TOR,Nathan Eovaldi,113,26,0.344,0.343,0.053,0.23,0.333,0.481,0.14799999999999996,0.038,0.423,0.154,0.192
0,Sam Haggerty,664059,TEX,Bowden Francis,110,18,0.297,0.384,0.1,0.164,0.154,0.269,0.11500000000000002,0.056,0.278,0.278,0.222
0,Josh Smith,669701,TEX,Bowden Francis,704,102,0.309,0.297,0.08,0.145,0.208,0.328,0.12000000000000002,0.039,0.353,0.225,0.304
0,Wyatt Langford,694671,TEX,Bowden Francis,263,46,0.412,0.469,0.091,0.175,0.232,0.393,0.161,0.152,0.326,0.283,0.63
0,Josh Jung,673962,TEX,Bowden Francis,343,44,0.309,0.417,0.149,0.128,0.242,0.409,0.16699999999999998,0.182,0.341,0.25,0.5
0,Jake Burger,669394,TEX,Bowden Francis,359,47,0.375,0.626,0.175,0.131,0.232,0.646,0.41400000000000003,0.383,0.426,0.191,0.596
0,Jonah Heim,641680,TEX,Bowden Francis,880,158,0.32,0.358,0.11,0.18,0.259,0.426,0.16699999999999998,0.089,0.361,0.247,0.367
0,Alejandro Osuna,696030,TEX,Bowden Francis,5,0,0.7,,0.2,0.0,,,,,,,
0,Adolis Garcia,666969,TEX,Bowden Francis,915,104,0.305,0.412,0.164,0.114,0.211,0.391,0.18000000000000002,0.096,0.385,0.308,0.529
0,Marcus Semien,543760,TEX,Bowden Francis,942,213,0.36,0.356,0.066,0.226,0.246,0.462,0.21600000000000003,0.099,0.427,0.258,0.455
0,Lawrence Butler,671732,OAK,Hunter Brown,683,115,0.321,0.368,0.136,0.168,0.232,0.411,0.17899999999999996,0.087,0.339,0.33,0.487
0,Jacob Wilson,805779,OAK,Hunter Brown,136,33,0.347,0.358,0.037,0.243,0.353,0.382,0.029000000000000026,0.0,0.0,0.697,0.364
