,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Austin Hays,669720,CIN,Andre Pallante,979,207,0.299,0.345,0.142,0.211,0.245,0.411,0.16599999999999998,0.072,0.271,0.502,0.343
0,Sal Stewart,701398,CIN,Andre Pallante,22,3,0.366,0.61,0.136,0.136,0.2,0.2,0.0,0.0,0.0,0.333,0.333
0,Elly De La Cruz,682829,CIN,Andre Pallante,676,107,0.36,0.5,0.139,0.158,0.288,0.575,0.287,0.15,0.252,0.477,0.579
0,Spencer Steer,668715,CIN,Andre Pallante,1095,211,0.304,0.338,0.115,0.193,0.267,0.407,0.13999999999999996,0.043,0.223,0.45,0.332
0,Jose Trevino,624431,CIN,Andre Pallante,473,105,0.291,0.323,0.08,0.222,0.195,0.301,0.10599999999999998,0.029,0.19,0.486,0.457
0,Matt McLain,680574,CIN,Andre Pallante,606,83,0.322,0.421,0.129,0.137,0.258,0.371,0.11299999999999999,0.048,0.217,0.446,0.506
0,Lars Nootbaar,663457,STL,Brady Singer,1032,194,0.426,0.43,0.051,0.188,0.291,0.505,0.21400000000000002,0.124,0.242,0.438,0.536
0,Ivan Herrera,671056,STL,Brady Singer,484,80,0.354,0.403,0.076,0.165,0.288,0.385,0.09700000000000003,0.062,0.15,0.488,0.412
0,Alec Burleson,676475,STL,Brady Singer,735,164,0.33,0.347,0.098,0.223,0.259,0.432,0.173,0.067,0.348,0.299,0.445
0,Nolan Arenado,571448,STL,Brady Singer,1551,325,0.347,0.357,0.072,0.21,0.281,0.472,0.19099999999999995,0.077,0.24,0.385,0.418
0,Nolan Gorman,669357,STL,Brady Singer,982,130,0.413,0.534,0.147,0.132,0.249,0.556,0.30700000000000005,0.192,0.462,0.162,0.577
0,Thomas Saggese,695336,STL,Brady Singer,181,44,0.313,0.353,0.088,0.243,0.269,0.346,0.07699999999999996,0.045,0.205,0.364,0.364
0,Jimmy Crooks III,699625,STL,Brady Singer,26,4,0.064,0.096,0.038,0.154,0.0,0.0,0.0,0.0,0.75,0.25,0.25
0,Jordan Walker,691023,STL,Brady Singer,568,96,0.337,0.394,0.13,0.169,0.309,0.488,0.179,0.094,0.125,0.542,0.479
0,Victor Scott II,687363,STL,Brady Singer,284,63,0.339,0.368,0.088,0.222,0.286,0.481,0.195,0.079,0.333,0.397,0.365
0,Jackson Holliday,702616,BAL,Martin Perez,71,15,0.429,0.477,0.085,0.211,0.278,0.611,0.33299999999999996,0.133,0.133,0.667,0.267
0,Jordan Westburg,676059,BAL,Martin Perez,130,21,0.341,0.354,0.169,0.162,0.24,0.28,0.040000000000000036,0.048,0.381,0.333,0.333
0,Gunnar Henderson,683002,BAL,Martin Perez,217,46,0.287,0.301,0.055,0.212,0.298,0.421,0.123,0.022,0.283,0.457,0.348
0,Tyler O'Neill,641933,BAL,Martin Perez,173,32,0.399,0.464,0.173,0.185,0.317,0.512,0.195,0.094,0.188,0.406,0.406
0,Jeremiah Jackson,669236,BAL,Martin Perez,9,1,0.242,0.483,0.222,0.111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Coby Mayo,691723,BAL,Martin Perez,49,9,0.398,0.664,0.245,0.184,0.333,0.733,0.39999999999999997,0.333,0.444,0.222,0.667
0,Dylan Beavers,687637,BAL,Martin Perez,5,0,0.0,,0.2,0.0,0.0,0.0,0.0,,,,
0,Alex Jackson,656577,BAL,Martin Perez,45,7,0.243,0.279,0.178,0.156,0.2,0.4,0.2,0.143,0.429,0.429,0.286
0,Jorge Mateo,622761,BAL,Martin Perez,234,36,0.258,0.343,0.239,0.154,0.208,0.302,0.094,0.028,0.194,0.444,0.194
0,Chase Meidroth,805367,CWS,Tyler Wells,281,59,0.308,0.305,0.057,0.21,0.288,0.348,0.06,0.017,0.153,0.525,0.339
0,Mike Tauchman,643565,CWS,Tyler Wells,1062,134,0.343,0.364,0.104,0.126,0.28,0.401,0.121,0.067,0.343,0.284,0.41
0,Miguel Vargas,678246,CWS,Tyler Wells,742,116,0.322,0.32,0.105,0.156,0.201,0.444,0.243,0.103,0.388,0.224,0.353
0,Colson Montgomery,695657,CWS,Tyler Wells,151,16,0.495,0.769,0.185,0.106,0.222,0.778,0.556,0.375,0.562,0.25,0.562
0,Edgar Quero,700337,CWS,Tyler Wells,266,54,0.334,0.354,0.105,0.203,0.277,0.308,0.030999999999999972,0.074,0.222,0.37,0.481
0,Lenyn Sosa,672820,CWS,Tyler Wells,662,117,0.335,0.405,0.122,0.177,0.188,0.285,0.09699999999999998,0.103,0.359,0.282,0.427
0,Will Robertson,683770,CWS,Tyler Wells,35,9,0.363,0.366,0.114,0.257,0.364,0.455,0.09100000000000003,0.111,0.111,0.333,0.222
0,Michael A. Taylor,572191,CWS,Tyler Wells,893,147,0.303,0.399,0.179,0.165,0.245,0.382,0.137,0.129,0.34,0.361,0.34
0,Dominic Fletcher,666150,CWS,Tyler Wells,250,38,0.242,0.276,0.12,0.152,0.216,0.294,0.07799999999999999,0.026,0.447,0.184,0.184
0,Heliot Ramos,671218,SF,Brandon Pfaadt,1079,187,0.311,0.358,0.113,0.173,0.271,0.389,0.118,0.086,0.187,0.545,0.471
0,Rafael Devers,646240,SF,Brandon Pfaadt,2401,389,0.398,0.46,0.142,0.162,0.279,0.499,0.21999999999999997,0.131,0.26,0.422,0.622
0,Willy Adames,642715,SF,Brandon Pfaadt,2407,422,0.362,0.428,0.119,0.175,0.243,0.458,0.21500000000000002,0.126,0.348,0.339,0.455
0,Matt Chapman,656305,SF,Brandon Pfaadt,2198,366,0.365,0.427,0.106,0.167,0.253,0.486,0.23299999999999998,0.137,0.309,0.38,0.544
0,Bryce Eldridge,805811,SF,Brandon Pfaadt,8,1,0.246,0.246,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Jerar Encarnacion,666464,SF,Brandon Pfaadt,142,19,0.231,0.303,0.148,0.134,0.138,0.345,0.20699999999999996,0.105,0.263,0.632,0.421
0,Patrick Bailey,672275,SF,Brandon Pfaadt,1167,180,0.319,0.375,0.088,0.154,0.224,0.359,0.13499999999999998,0.072,0.306,0.344,0.383
0,Christian Koss,683766,SF,Brandon Pfaadt,144,35,0.385,0.449,0.118,0.243,0.317,0.585,0.26799999999999996,0.086,0.286,0.429,0.4
0,Drew Gilbert,687551,SF,Brandon Pfaadt,80,15,0.328,0.319,0.138,0.188,0.278,0.444,0.16599999999999998,0.067,0.2,0.533,0.467
0,Geraldo Perdomo,672695,ARI,Justin Verlander,1644,212,0.269,0.243,0.064,0.129,0.17,0.288,0.11799999999999997,0.033,0.354,0.274,0.269
0,Ketel Marte,606466,ARI,Justin Verlander,1393,221,0.344,0.387,0.1,0.159,0.243,0.464,0.22100000000000003,0.131,0.416,0.308,0.43
0,Corbin Carroll,682998,ARI,Justin Verlander,1418,227,0.369,0.443,0.102,0.16,0.261,0.549,0.28800000000000003,0.141,0.352,0.295,0.493
0,Gabriel Moreno,672515,ARI,Justin Verlander,732,122,0.32,0.338,0.082,0.167,0.215,0.309,0.094,0.074,0.213,0.467,0.41
0,Blaze Alexander,677942,ARI,Justin Verlander,211,28,0.212,0.256,0.166,0.133,0.14,0.233,0.093,0.036,0.429,0.286,0.393
0,James McCann,543510,ARI,Justin Verlander,401,68,0.31,0.403,0.167,0.17,0.275,0.422,0.14699999999999996,0.059,0.221,0.309,0.426
0,Alek Thomas,677950,ARI,Justin Verlander,899,150,0.315,0.389,0.154,0.167,0.247,0.374,0.127,0.087,0.16,0.507,0.473
0,Tim Tawa,694374,ARI,Justin Verlander,108,21,0.24,0.232,0.139,0.194,0.08,0.2,0.12000000000000001,0.048,0.381,0.429,0.238
0,Jake McCarthy,664983,ARI,Justin Verlander,813,152,0.336,0.345,0.101,0.187,0.309,0.469,0.15999999999999998,0.066,0.296,0.454,0.296
0,Jurickson Profar,595777,ATL,Brad Lord,1340,262,0.326,0.335,0.085,0.196,0.239,0.384,0.14500000000000002,0.073,0.26,0.427,0.385
0,Matt Olson,621566,ATL,Brad Lord,1768,283,0.4,0.475,0.126,0.16,0.278,0.569,0.2909999999999999,0.163,0.314,0.41,0.541
0,Ronald Acuna Jr.,660670,ATL,Brad Lord,1338,239,0.429,0.484,0.105,0.179,0.369,0.569,0.19999999999999996,0.121,0.151,0.536,0.582
0,Drake Baldwin,686948,ATL,Brad Lord,341,79,0.356,0.344,0.082,0.232,0.213,0.382,0.169,0.063,0.241,0.532,0.418
0,Ozzie Albies,645277,ATL,Brad Lord,1186,249,0.311,0.325,0.126,0.21,0.231,0.383,0.152,0.052,0.317,0.422,0.378
0,Ha-Seong Kim,673490,ATL,Brad Lord,1135,216,0.283,0.314,0.07,0.19,0.238,0.34,0.10200000000000004,0.028,0.19,0.458,0.319
0,Michael Harris II,671739,ATL,Brad Lord,1093,283,0.372,0.408,0.104,0.259,0.284,0.451,0.16700000000000004,0.11,0.141,0.541,0.498
0,Marcell Ozuna,542303,ATL,Brad Lord,1762,328,0.399,0.483,0.124,0.186,0.296,0.527,0.23100000000000004,0.146,0.253,0.463,0.537
0,Nacho Alvarez,805373,ATL,Brad Lord,154,34,0.276,0.299,0.052,0.221,0.375,0.525,0.15000000000000002,0.0,0.147,0.529,0.294
0,James Wood,695578,WSH,Hurston Waldrep,564,60,0.338,0.419,0.145,0.106,0.24,0.354,0.11399999999999999,0.117,0.167,0.583,0.45
0,C.J. Abrams,682928,WSH,Hurston Waldrep,995,199,0.321,0.379,0.136,0.2,0.251,0.384,0.133,0.075,0.291,0.412,0.367
0,Josh Bell,605137,WSH,Hurston Waldrep,1198,219,0.323,0.34,0.119,0.183,0.256,0.401,0.14500000000000002,0.082,0.21,0.562,0.47
0,Daylen Lile,695734,WSH,Hurston Waldrep,153,38,0.356,0.423,0.111,0.248,0.396,0.667,0.271,0.079,0.237,0.316,0.474
0,Luis Garcia,671277,WSH,Hurston Waldrep,1029,228,0.327,0.383,0.128,0.222,0.24,0.364,0.124,0.092,0.189,0.553,0.408
0,Dylan Crews,686611,WSH,Hurston Waldrep,237,46,0.276,0.314,0.16,0.194,0.167,0.233,0.066,0.065,0.174,0.674,0.348
0,Riley Adams,656180,WSH,Hurston Waldrep,356,60,0.299,0.386,0.126,0.169,0.253,0.349,0.09599999999999997,0.067,0.133,0.617,0.417
0,Robert Hassell III,690987,WSH,Hurston Waldrep,107,17,0.28,0.322,0.15,0.159,0.333,0.333,0.0,0.0,0.0,0.647,0.294
0,Brady House,691781,WSH,Hurston Waldrep,141,30,0.352,0.459,0.135,0.213,0.262,0.381,0.119,0.067,0.133,0.5,0.533
0,Steven Kwan,680757,CLE,Jack Flaherty,2306,439,0.359,0.333,0.025,0.19,0.318,0.505,0.187,0.036,0.298,0.31,0.251
0,George Valera,671655,CLE,Jack Flaherty,16,0,0.0,,0.188,0.0,0.0,0.0,0.0,,,,
0,Jose Ramirez,608070,CLE,Jack Flaherty,2002,384,0.361,0.361,0.054,0.192,0.279,0.537,0.258,0.076,0.352,0.276,0.365
0,Kyle Manzardo,700932,CLE,Jack Flaherty,597,78,0.356,0.422,0.114,0.131,0.245,0.594,0.349,0.179,0.487,0.115,0.436
0,Bo Naylor,666310,CLE,Jack Flaherty,996,127,0.286,0.345,0.106,0.128,0.185,0.402,0.21700000000000003,0.11,0.386,0.205,0.394
0,Gabriel Arias,672356,CLE,Jack Flaherty,677,101,0.333,0.458,0.195,0.149,0.205,0.372,0.167,0.149,0.208,0.455,0.515
0,Nolan Jones,666134,CLE,Jack Flaherty,1113,124,0.328,0.445,0.118,0.111,0.267,0.44,0.173,0.121,0.258,0.347,0.5
0,C.J. Kayfus,692216,CLE,Jack Flaherty,94,13,0.347,0.346,0.128,0.138,0.267,0.4,0.133,0.077,0.077,0.462,0.385
0,Brayan Rocchio,677587,CLE,Jack Flaherty,664,114,0.291,0.295,0.089,0.172,0.248,0.38,0.132,0.026,0.342,0.412,0.298
0,Parker Meadows,678009,DET,Gavin Williams,464,74,0.34,0.391,0.11,0.159,0.225,0.451,0.226,0.108,0.392,0.203,0.392
0,Gleyber Torres,650402,DET,Gavin Williams,1366,200,0.322,0.366,0.121,0.146,0.232,0.346,0.11399999999999996,0.075,0.34,0.36,0.505
0,Kerry Carpenter,681481,DET,Gavin Williams,916,130,0.359,0.49,0.165,0.142,0.25,0.561,0.31100000000000005,0.177,0.377,0.377,0.569
0,Spencer Torkelson,679529,DET,Gavin Williams,1018,159,0.304,0.355,0.104,0.156,0.202,0.338,0.136,0.094,0.34,0.258,0.491
0,Riley Greene,682985,DET,Gavin Williams,1326,178,0.336,0.466,0.151,0.134,0.253,0.433,0.18,0.152,0.292,0.421,0.489
0,Dillon Dingler,693307,DET,Gavin Williams,283,40,0.377,0.497,0.152,0.141,0.241,0.379,0.138,0.075,0.275,0.325,0.425
0,Colt Keith,690993,DET,Gavin Williams,707,117,0.388,0.461,0.105,0.165,0.323,0.484,0.16099999999999998,0.085,0.231,0.385,0.556
0,Wenceel Perez,672761,DET,Gavin Williams,615,98,0.302,0.354,0.119,0.159,0.278,0.421,0.14299999999999996,0.051,0.306,0.347,0.378
0,Zach McKinstry,656716,DET,Gavin Williams,1225,193,0.285,0.332,0.102,0.158,0.179,0.267,0.08800000000000002,0.047,0.368,0.311,0.306
0,Nick Kurtz,701762,OAK,Lucas Giolito,224,31,0.581,0.741,0.138,0.138,0.488,1.0,0.512,0.29,0.355,0.161,0.71
0,Shea Langeliers,669127,OAK,Lucas Giolito,1165,183,0.325,0.398,0.152,0.157,0.22,0.469,0.24899999999999997,0.131,0.361,0.251,0.426
0,Brent Rooker,667670,OAK,Lucas Giolito,1228,183,0.359,0.46,0.191,0.149,0.237,0.489,0.252,0.164,0.432,0.219,0.437
0,Tyler Soderstrom,691016,OAK,Lucas Giolito,540,81,0.41,0.524,0.133,0.15,0.291,0.581,0.29,0.16,0.296,0.321,0.457
0,Jacob Wilson,805779,OAK,Lucas Giolito,290,74,0.352,0.367,0.066,0.255,0.367,0.57,0.20299999999999996,0.054,0.203,0.392,0.284
0,Lawrence Butler,671732,OAK,Lucas Giolito,848,118,0.359,0.427,0.136,0.139,0.248,0.406,0.15800000000000003,0.102,0.28,0.364,0.517
0,Carlos Cortes,666126,OAK,Lucas Giolito,44,8,0.29,0.383,0.159,0.182,0.333,0.5,0.16699999999999998,0.0,0.125,0.125,0.75
0,Darell Hernaiz,687231,OAK,Lucas Giolito,182,36,0.313,0.273,0.088,0.198,0.162,0.297,0.13499999999999998,0.056,0.25,0.417,0.194
0,Brett Harris,695391,OAK,Lucas Giolito,142,24,0.286,0.243,0.085,0.169,0.258,0.258,0.0,0.0,0.292,0.417,0.292
0,Jarren Duran,680776,BOS,Mason Barnett,1274,227,0.351,0.403,0.119,0.178,0.31,0.523,0.21300000000000002,0.079,0.216,0.401,0.485
0,Trevor Story,596115,BOS,Mason Barnett,667,97,0.321,0.463,0.162,0.145,0.272,0.444,0.172,0.113,0.206,0.33,0.443
0,Alex Bregman,608324,BOS,Mason Barnett,1037,190,0.367,0.393,0.059,0.183,0.287,0.57,0.283,0.111,0.368,0.274,0.484
0,Masataka Yoshida,807799,BOS,Mason Barnett,767,164,0.328,0.351,0.064,0.214,0.286,0.466,0.18000000000000005,0.079,0.183,0.494,0.421
0,Romy Gonzalez,663853,BOS,Mason Barnett,215,34,0.288,0.433,0.167,0.158,0.17,0.264,0.094,0.118,0.235,0.559,0.471
0,Rob Refsnyder,608701,BOS,Mason Barnett,271,38,0.389,0.459,0.107,0.14,0.235,0.392,0.15700000000000003,0.105,0.289,0.447,0.5
0,Nathaniel Lowe,663993,BOS,Mason Barnett,1793,300,0.334,0.392,0.096,0.167,0.3,0.438,0.138,0.043,0.183,0.457,0.407
0,Carlos Narvaez,665966,BOS,Mason Barnett,235,30,0.311,0.441,0.157,0.128,0.26,0.46,0.2,0.133,0.367,0.3,0.533
0,Ceddanne Rafaela,678882,BOS,Mason Barnett,491,96,0.291,0.392,0.202,0.196,0.236,0.436,0.2,0.115,0.333,0.396,0.365
0,George Springer,543807,TOR,Ian Seymour,590,105,0.315,0.364,0.136,0.178,0.215,0.333,0.11800000000000002,0.086,0.324,0.429,0.362
0,Davis Schneider,676914,TOR,Ian Seymour,360,42,0.35,0.367,0.122,0.117,0.172,0.397,0.22500000000000003,0.214,0.524,0.19,0.357
0,Vladimir Guerrero Jr.,665489,TOR,Ian Seymour,562,103,0.412,0.429,0.094,0.183,0.308,0.433,0.125,0.117,0.136,0.583,0.583
0,Alejandro Kirk,672386,TOR,Ian Seymour,538,90,0.369,0.36,0.074,0.167,0.26,0.385,0.125,0.078,0.289,0.389,0.4
0,Ty France,664034,TOR,Ian Seymour,745,129,0.313,0.356,0.117,0.173,0.253,0.386,0.133,0.085,0.225,0.457,0.372
0,Ernie Clement,676391,TOR,Ian Seymour,389,81,0.284,0.296,0.105,0.208,0.207,0.38,0.17300000000000001,0.037,0.37,0.185,0.296
0,Addison Barger,680718,TOR,Ian Seymour,62,12,0.43,0.529,0.081,0.194,0.312,0.625,0.313,0.083,0.25,0.333,0.417
0,Isiah Kiner-Falefa,643396,TOR,Ian Seymour,486,95,0.32,0.352,0.078,0.195,0.295,0.411,0.11599999999999999,0.032,0.232,0.368,0.389
0,Myles Straw,664702,TOR,Ian Seymour,535,102,0.328,0.356,0.064,0.191,0.294,0.37,0.07600000000000001,0.029,0.196,0.412,0.392
0,Chandler Simpson,802415,TB,Kevin Gausman,232,59,0.325,0.327,0.017,0.254,0.286,0.333,0.04700000000000004,0.0,0.153,0.475,0.153
0,Yandy Diaz,650490,TB,Kevin Gausman,1143,159,0.391,0.418,0.08,0.139,0.294,0.456,0.16200000000000003,0.082,0.252,0.428,0.61
0,Junior Caminero,691406,TB,Kevin Gausman,225,39,0.326,0.4,0.138,0.173,0.211,0.421,0.21,0.103,0.333,0.308,0.59
0,Christopher Morel,666624,TB,Kevin Gausman,780,67,0.308,0.483,0.226,0.086,0.142,0.319,0.17700000000000002,0.239,0.522,0.194,0.552
0,Tristan Gray,656484,TB,Kevin Gausman,61,8,0.12,0.179,0.164,0.131,0.083,0.083,0.0,0.0,0.375,0.125,0.375
0,Everson Pereira,677592,TB,Kevin Gausman,72,5,0.187,0.317,0.292,0.069,0.0,0.0,0.0,0.2,1.0,0.0,0.8
0,Nick Fortes,663743,TB,Kevin Gausman,408,82,0.285,0.305,0.071,0.201,0.221,0.411,0.18999999999999997,0.098,0.354,0.341,0.354
0,Bobby Seymour,676044,TB,Kevin Gausman,27,5,0.426,0.511,0.259,0.185,0.667,1.667,1.0,0.0,0.4,0.4,0.8
0,Carson Williams,700246,TB,Kevin Gausman,19,2,0.412,1.03,0.053,0.105,0.2,0.8,0.6000000000000001,0.5,0.5,0.5,0.5
0,Fernando Tatis Jr.,665487,SD,David Peterson,560,89,0.415,0.452,0.105,0.159,0.284,0.431,0.14700000000000002,0.101,0.303,0.348,0.517
0,Luis Arraez,650333,SD,David Peterson,793,199,0.292,0.296,0.038,0.251,0.281,0.376,0.09499999999999997,0.0,0.206,0.503,0.196
0,Manny Machado,592518,SD,David Peterson,801,170,0.362,0.418,0.107,0.212,0.28,0.467,0.187,0.094,0.294,0.371,0.453
0,Gavin Sheets,657757,SD,David Peterson,368,68,0.297,0.354,0.106,0.185,0.186,0.256,0.07,0.059,0.162,0.441,0.338
0,Ramon Laureano,657656,SD,David Peterson,665,124,0.391,0.494,0.119,0.186,0.315,0.57,0.25499999999999995,0.145,0.274,0.435,0.452
0,Jackson Merrill,701538,SD,David Peterson,355,77,0.395,0.422,0.099,0.217,0.247,0.36,0.11299999999999999,0.078,0.221,0.416,0.481
0,Jose Iglesias,578428,SD,David Peterson,564,124,0.298,0.313,0.071,0.22,0.336,0.483,0.14699999999999996,0.0,0.226,0.468,0.29
0,Jake Cronenworth,630105,SD,David Peterson,904,164,0.281,0.282,0.076,0.181,0.212,0.313,0.101,0.03,0.226,0.549,0.305
0,Elias Diaz,553869,SD,David Peterson,721,146,0.294,0.33,0.118,0.202,0.257,0.36,0.10299999999999998,0.068,0.274,0.397,0.377
0,Francisco Lindor,596019,NYM,Nick Pivetta,1096,166,0.339,0.386,0.113,0.151,0.277,0.479,0.20199999999999996,0.09,0.404,0.277,0.482
0,Juan Soto,665742,NYM,Nick Pivetta,951,153,0.446,0.467,0.067,0.161,0.266,0.538,0.272,0.176,0.34,0.399,0.575
0,Pete Alonso,624413,NYM,Nick Pivetta,831,134,0.443,0.571,0.113,0.161,0.287,0.702,0.415,0.239,0.418,0.239,0.597
0,Brandon Nimmo,607043,NYM,Nick Pivetta,972,119,0.33,0.347,0.08,0.122,0.233,0.384,0.151,0.067,0.261,0.336,0.42
0,Starling Marte,516782,NYM,Nick Pivetta,456,66,0.321,0.358,0.105,0.145,0.235,0.424,0.189,0.121,0.333,0.394,0.394
0,Jeff McNeil,643446,NYM,Nick Pivetta,693,150,0.299,0.307,0.091,0.216,0.221,0.378,0.157,0.047,0.287,0.307,0.307
0,Brett Baty,683146,NYM,Nick Pivetta,466,65,0.313,0.361,0.127,0.139,0.259,0.4,0.14100000000000001,0.062,0.2,0.462,0.385
0,Francisco Alvarez,682626,NYM,Nick Pivetta,359,46,0.298,0.404,0.178,0.128,0.178,0.342,0.16400000000000003,0.087,0.37,0.196,0.478
0,Cedric Mullins II,656775,NYM,Nick Pivetta,1066,159,0.308,0.346,0.117,0.149,0.257,0.466,0.20900000000000002,0.069,0.308,0.34,0.39
0,Randy Arozarena,668227,SEA,Cole Ragans,641,107,0.303,0.363,0.136,0.167,0.236,0.392,0.15600000000000003,0.112,0.374,0.374,0.477
0,Cal Raleigh,663728,SEA,Cole Ragans,569,94,0.285,0.399,0.193,0.165,0.252,0.525,0.273,0.128,0.362,0.255,0.351
0,Julio Rodriguez,677594,SEA,Cole Ragans,625,101,0.334,0.476,0.186,0.162,0.276,0.506,0.22999999999999998,0.129,0.248,0.386,0.485
0,Jorge Polanco,593871,SEA,Cole Ragans,431,73,0.271,0.322,0.142,0.169,0.287,0.457,0.17000000000000004,0.068,0.493,0.164,0.219
0,Eugenio Suarez,553993,SEA,Cole Ragans,679,92,0.31,0.416,0.162,0.135,0.211,0.458,0.24700000000000003,0.13,0.391,0.326,0.435
0,Josh Naylor,647304,SEA,Cole Ragans,425,73,0.251,0.338,0.141,0.172,0.176,0.361,0.185,0.068,0.26,0.493,0.438
0,Mitch Garver,641598,SEA,Cole Ragans,417,56,0.345,0.368,0.082,0.134,0.243,0.443,0.2,0.107,0.321,0.321,0.446
0,Victor Robles,645302,SEA,Cole Ragans,232,48,0.24,0.272,0.116,0.207,0.339,0.411,0.07199999999999995,0.021,0.229,0.583,0.208
0,J.P. Crawford,641487,SEA,Cole Ragans,578,96,0.337,0.37,0.067,0.166,0.302,0.474,0.172,0.094,0.302,0.438,0.292
0,Mike Yastrzemski,573262,KC,Bryce Miller,1541,209,0.325,0.387,0.095,0.136,0.208,0.399,0.19100000000000003,0.1,0.359,0.282,0.455
0,Bobby Witt Jr.,677951,KC,Bryce Miller,1789,309,0.386,0.462,0.105,0.173,0.281,0.511,0.22999999999999998,0.136,0.314,0.353,0.573
0,Vinnie Pasquantino,686469,KC,Bryce Miller,1118,234,0.356,0.381,0.059,0.209,0.285,0.459,0.17400000000000004,0.098,0.346,0.346,0.491
0,Maikel Garcia,672580,KC,Bryce Miller,1268,213,0.341,0.377,0.066,0.168,0.254,0.321,0.067,0.042,0.207,0.427,0.545
0,Salvador Perez,521692,KC,Bryce Miller,1321,262,0.373,0.458,0.155,0.198,0.253,0.465,0.21200000000000002,0.134,0.34,0.324,0.542
0,Adam Frazier,624428,KC,Bryce Miller,1429,258,0.324,0.315,0.071,0.181,0.255,0.357,0.10199999999999998,0.023,0.275,0.314,0.271
0,Jac Caglianone,695506,KC,Bryce Miller,131,23,0.22,0.322,0.183,0.176,0.111,0.139,0.02800000000000001,0.174,0.217,0.478,0.478
0,Carter Jensen,695600,KC,Bryce Miller,19,2,0.275,0.336,0.105,0.105,0.0,0.0,0.0,0.0,0.0,1.0,0.5
0,Kyle Isbel,664728,KC,Bryce Miller,966,188,0.281,0.336,0.091,0.195,0.246,0.379,0.133,0.074,0.261,0.426,0.383
0,Trent Grisham,663757,NYY,Taj Bradley,1371,179,0.353,0.409,0.099,0.131,0.18,0.383,0.203,0.168,0.413,0.279,0.497
0,Ben Rice,700250,NYY,Taj Bradley,471,100,0.466,0.561,0.091,0.212,0.286,0.635,0.34900000000000003,0.23,0.37,0.29,0.61
