,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Connor Norby,681393,MIA,Drew Rasmussen,175,29,0.411,0.464,0.183,0.166,0.333,0.583,0.24999999999999994,0.172,0.345,0.276,0.414
0,Kyle Stowers,669065,MIA,Drew Rasmussen,392,48,0.288,0.506,0.245,0.122,0.204,0.366,0.162,0.146,0.292,0.333,0.521
0,Eric Wagaman,676572,MIA,Drew Rasmussen,148,28,0.342,0.388,0.108,0.189,0.278,0.444,0.16599999999999998,0.071,0.286,0.321,0.429
0,Matt Mervis,670223,MIA,Drew Rasmussen,178,19,0.31,0.378,0.163,0.107,0.094,0.281,0.18700000000000003,0.158,0.368,0.316,0.526
0,Derek Hill,656537,MIA,Drew Rasmussen,188,25,0.22,0.319,0.106,0.133,0.163,0.186,0.022999999999999993,0.04,0.16,0.56,0.24
0,Javier Sanoja,691594,MIA,Drew Rasmussen,103,21,0.261,0.282,0.029,0.204,0.192,0.231,0.03900000000000001,0.0,0.238,0.381,0.238
0,Oneil Cruz,665833,PIT,Zack Wheeler,1101,170,0.372,0.49,0.108,0.154,0.281,0.459,0.178,0.182,0.2,0.476,0.624
0,Andrew McCutchen,457705,PIT,Zack Wheeler,1744,288,0.358,0.415,0.103,0.165,0.262,0.452,0.19,0.118,0.267,0.427,0.451
0,Bryan Reynolds,668804,PIT,Zack Wheeler,1972,354,0.398,0.454,0.115,0.18,0.292,0.535,0.24300000000000005,0.124,0.308,0.421,0.494
0,Joey Bart,663698,PIT,Zack Wheeler,793,133,0.366,0.401,0.1,0.168,0.28,0.423,0.14299999999999996,0.09,0.286,0.444,0.391
0,Ke'Bryan Hayes,663647,PIT,Zack Wheeler,1560,299,0.301,0.354,0.079,0.192,0.248,0.329,0.08100000000000002,0.054,0.204,0.458,0.518
0,Adam Frazier,624428,PIT,Zack Wheeler,1589,316,0.324,0.327,0.075,0.199,0.236,0.358,0.122,0.035,0.316,0.358,0.278
0,Alexander Canario,672744,PIT,Zack Wheeler,98,11,0.264,0.322,0.204,0.112,0.2,0.25,0.04999999999999999,0.0,0.0,0.818,0.455
0,Spencer Horwitz,687462,PIT,Zack Wheeler,490,80,0.341,0.35,0.088,0.163,0.33,0.543,0.21300000000000002,0.075,0.312,0.288,0.338
0,Isiah Kiner-Falefa,643396,PIT,Zack Wheeler,1330,267,0.299,0.317,0.053,0.201,0.259,0.328,0.069,0.015,0.127,0.569,0.36
0,Bryson Stott,681082,PHI,Carmen Mlodzinski,947,188,0.339,0.367,0.059,0.199,0.299,0.516,0.21700000000000003,0.085,0.34,0.362,0.372
0,Trea Turner,607208,PHI,Carmen Mlodzinski,1460,278,0.303,0.355,0.136,0.19,0.322,0.489,0.16699999999999998,0.054,0.212,0.489,0.414
0,Bryce Harper,547180,PHI,Carmen Mlodzinski,713,109,0.371,0.439,0.153,0.153,0.242,0.451,0.20900000000000002,0.128,0.339,0.367,0.596
0,Kyle Schwarber,656941,PHI,Carmen Mlodzinski,1102,153,0.41,0.494,0.109,0.139,0.236,0.52,0.28400000000000003,0.19,0.366,0.333,0.556
0,Nick Castellanos,592206,PHI,Carmen Mlodzinski,1372,278,0.316,0.372,0.187,0.203,0.269,0.439,0.16999999999999998,0.061,0.252,0.46,0.403
0,Max Kepler,596146,PHI,Carmen Mlodzinski,751,142,0.343,0.402,0.092,0.189,0.278,0.433,0.15499999999999997,0.099,0.296,0.444,0.528
0,J.T. Realmuto,592663,PHI,Carmen Mlodzinski,1179,248,0.337,0.4,0.12,0.21,0.291,0.443,0.15200000000000002,0.093,0.23,0.48,0.427
0,Alec Bohm,664761,PHI,Carmen Mlodzinski,1357,302,0.337,0.373,0.096,0.223,0.246,0.36,0.11399999999999999,0.056,0.182,0.503,0.454
0,Brandon Marsh,669016,PHI,Carmen Mlodzinski,825,114,0.299,0.385,0.114,0.138,0.223,0.33,0.10700000000000001,0.035,0.254,0.447,0.553
0,Steven Kwan,680757,CLE,Brent Suter,105,26,0.33,0.393,0.067,0.248,0.355,0.613,0.258,0.038,0.154,0.5,0.154
0,Gabriel Arias,672356,CLE,Brent Suter,38,6,0.315,0.473,0.316,0.158,0.111,0.111,0.0,0.167,0.167,0.333,0.333
0,Jose Ramirez,608070,CLE,Brent Suter,85,17,0.229,0.201,0.071,0.2,0.235,0.294,0.059,0.0,0.294,0.412,0.176
0,Carlos Santana,467793,CLE,Brent Suter,78,8,0.578,0.605,0.013,0.103,0.444,1.0,0.556,0.25,0.25,0.375,0.625
0,Kyle Manzardo,700932,CLE,Brent Suter,8,2,0.774,0.797,0.25,0.25,0.5,2.0,1.5,0.5,0.5,0.5,0.5
0,Jhonkensy Noel,678877,CLE,Brent Suter,2,0,,,0.0,0.0,,,,,,,
0,Angel Martinez,682657,CLE,Brent Suter,2,0,,,0.0,0.0,,,,,,,
0,Austin Hedges,595978,CLE,Brent Suter,49,13,0.298,0.25,0.143,0.265,0.214,0.214,0.0,0.0,0.154,0.462,0.462
0,Jeremy Pena,665161,HOU,Tyler Mahle,957,202,0.326,0.365,0.123,0.211,0.309,0.502,0.193,0.084,0.272,0.446,0.386
0,Jose Altuve,514888,HOU,Tyler Mahle,901,177,0.355,0.382,0.083,0.196,0.304,0.527,0.22300000000000003,0.073,0.237,0.412,0.395
0,Isaac Paredes,670623,HOU,Tyler Mahle,1041,168,0.352,0.351,0.063,0.161,0.242,0.515,0.273,0.083,0.321,0.268,0.393
0,Christian Walker,572233,HOU,Tyler Mahle,1032,166,0.362,0.431,0.131,0.161,0.234,0.519,0.28500000000000003,0.163,0.41,0.241,0.428
0,Victor Caratini,605170,HOU,Tyler Mahle,363,64,0.397,0.407,0.077,0.176,0.244,0.551,0.30700000000000005,0.172,0.359,0.422,0.562
0,Yainer Diaz,673237,HOU,Tyler Mahle,489,119,0.386,0.435,0.139,0.243,0.25,0.5,0.25,0.143,0.336,0.454,0.529
0,Jake Meyers,676694,HOU,Tyler Mahle,555,106,0.325,0.374,0.114,0.191,0.244,0.393,0.14900000000000002,0.057,0.245,0.368,0.321
0,Zach Dezenzo,701305,HOU,Tyler Mahle,95,12,0.354,0.648,0.158,0.126,0.227,0.318,0.091,0.25,0.417,0.167,0.5
0,Mauricio Dubon,643289,HOU,Tyler Mahle,556,129,0.313,0.334,0.108,0.232,0.295,0.41,0.11499999999999999,0.054,0.349,0.349,0.295
0,Josh Smith,669701,TEX,Ronel Blanco,1000,159,0.299,0.301,0.099,0.159,0.228,0.355,0.12699999999999997,0.038,0.34,0.258,0.245
0,Wyatt Langford,694671,TEX,Ronel Blanco,455,74,0.314,0.319,0.11,0.163,0.216,0.284,0.06799999999999998,0.068,0.297,0.27,0.541
0,Joc Pederson,592626,TEX,Ronel Blanco,1153,180,0.398,0.431,0.115,0.156,0.27,0.527,0.257,0.172,0.406,0.333,0.511
0,Adolis Garcia,666969,TEX,Ronel Blanco,1491,204,0.31,0.413,0.18,0.137,0.192,0.355,0.16299999999999998,0.123,0.407,0.324,0.495
0,Marcus Semien,543760,TEX,Ronel Blanco,1653,333,0.317,0.328,0.097,0.201,0.246,0.437,0.191,0.069,0.387,0.294,0.354
0,Josh Jung,673962,TEX,Ronel Blanco,574,76,0.34,0.49,0.162,0.132,0.254,0.517,0.263,0.211,0.329,0.276,0.487
0,Evan Carter,694497,TEX,Ronel Blanco,269,36,0.387,0.484,0.123,0.134,0.37,0.704,0.33399999999999996,0.083,0.194,0.389,0.5
0,Jake Burger,669394,TEX,Ronel Blanco,779,107,0.344,0.574,0.22,0.137,0.241,0.572,0.33099999999999996,0.262,0.383,0.336,0.57
0,Jonah Heim,641680,TEX,Ronel Blanco,1377,248,0.289,0.321,0.11,0.18,0.226,0.387,0.161,0.056,0.335,0.323,0.347
0,Lars Nootbaar,663457,STL,Chris Stratton,1161,186,0.376,0.397,0.069,0.16,0.259,0.469,0.20999999999999996,0.108,0.269,0.403,0.468
0,Masyn Winn,691026,STL,Chris Stratton,547,104,0.291,0.34,0.102,0.19,0.267,0.374,0.10699999999999998,0.048,0.288,0.423,0.317
0,Brendan Donovan,680977,STL,Chris Stratton,1343,259,0.354,0.376,0.066,0.193,0.301,0.454,0.15300000000000002,0.062,0.255,0.429,0.405
0,Nolan Arenado,571448,STL,Chris Stratton,1349,292,0.339,0.364,0.095,0.216,0.267,0.487,0.21999999999999997,0.062,0.291,0.363,0.384
0,Willson Contreras,575929,STL,Chris Stratton,1042,170,0.328,0.409,0.183,0.163,0.246,0.458,0.21200000000000002,0.112,0.212,0.471,0.447
0,Ivan Herrera,671056,STL,Chris Stratton,247,30,0.349,0.454,0.126,0.121,0.267,0.356,0.08899999999999997,0.033,0.2,0.267,0.4
0,Pedro Pages,686780,STL,Chris Stratton,155,23,0.38,0.454,0.116,0.148,0.357,0.679,0.32200000000000006,0.13,0.478,0.304,0.435
0,Jordan Walker,691023,STL,Chris Stratton,413,66,0.336,0.429,0.199,0.16,0.286,0.495,0.20900000000000002,0.091,0.212,0.439,0.455
0,Victor Scott II,687363,STL,Chris Stratton,195,40,0.235,0.288,0.164,0.205,0.189,0.377,0.188,0.05,0.35,0.375,0.275
0,Jonathan India,663697,KC,Miles Mikolas,1619,277,0.324,0.354,0.078,0.171,0.229,0.406,0.17700000000000002,0.076,0.271,0.394,0.35
0,Bobby Witt Jr.,677951,KC,Miles Mikolas,1810,374,0.396,0.43,0.093,0.207,0.294,0.559,0.26500000000000007,0.134,0.337,0.334,0.495
0,Vinnie Pasquantino,686469,KC,Miles Mikolas,1106,238,0.393,0.405,0.06,0.215,0.268,0.453,0.185,0.101,0.277,0.391,0.487
0,Salvador Perez,521692,KC,Miles Mikolas,1297,258,0.359,0.424,0.15,0.199,0.273,0.445,0.172,0.12,0.326,0.326,0.469
0,Maikel Garcia,672580,KC,Miles Mikolas,1074,209,0.354,0.376,0.067,0.195,0.302,0.417,0.11499999999999999,0.033,0.206,0.45,0.526
0,Michael Massey,686681,KC,Miles Mikolas,1110,224,0.385,0.436,0.091,0.202,0.281,0.46,0.179,0.103,0.308,0.308,0.424
0,Drew Waters,671221,KC,Miles Mikolas,526,77,0.319,0.44,0.163,0.146,0.243,0.443,0.2,0.104,0.312,0.312,0.377
0,Freddy Fermin,666023,KC,Miles Mikolas,525,111,0.246,0.283,0.12,0.211,0.256,0.308,0.05199999999999999,0.027,0.189,0.441,0.306
0,Kyle Isbel,664728,KC,Miles Mikolas,1076,218,0.304,0.338,0.071,0.203,0.259,0.398,0.139,0.041,0.206,0.408,0.372
0,Alex Verdugo,657077,ATL,Lucas Giolito,1156,226,0.345,0.357,0.045,0.196,0.263,0.458,0.195,0.075,0.327,0.292,0.394
0,Austin Riley,663586,ATL,Lucas Giolito,894,117,0.369,0.485,0.152,0.131,0.237,0.479,0.242,0.222,0.368,0.256,0.538
0,Matt Olson,621566,ATL,Lucas Giolito,1175,148,0.461,0.537,0.12,0.126,0.289,0.727,0.438,0.216,0.372,0.304,0.581
0,Marcell Ozuna,542303,ATL,Lucas Giolito,731,103,0.48,0.616,0.104,0.141,0.348,0.732,0.384,0.272,0.476,0.175,0.66
0,Michael Harris II,671739,ATL,Lucas Giolito,705,129,0.361,0.417,0.128,0.183,0.321,0.535,0.21400000000000002,0.116,0.256,0.31,0.488
0,Sean Murphy,669221,ATL,Lucas Giolito,516,87,0.447,0.513,0.099,0.169,0.324,0.593,0.26899999999999996,0.184,0.31,0.31,0.563
0,Ozzie Albies,645277,ATL,Lucas Giolito,700,132,0.344,0.353,0.106,0.189,0.238,0.51,0.272,0.114,0.417,0.182,0.394
0,Eli White,642201,ATL,Lucas Giolito,95,11,0.321,0.456,0.126,0.116,0.389,0.556,0.16700000000000004,0.091,0.273,0.273,0.636
0,Nick Allen,669397,ATL,Lucas Giolito,389,67,0.322,0.313,0.069,0.172,0.274,0.288,0.013999999999999957,0.0,0.194,0.463,0.343
0,Jarren Duran,680776,BOS,Grant Holmes,1143,188,0.359,0.419,0.121,0.164,0.3,0.551,0.25100000000000006,0.106,0.239,0.346,0.463
0,Rafael Devers,646240,BOS,Grant Holmes,1548,227,0.413,0.517,0.16,0.147,0.294,0.569,0.27499999999999997,0.167,0.304,0.361,0.634
0,Alex Bregman,608324,BOS,Grant Holmes,1325,264,0.368,0.371,0.054,0.199,0.302,0.529,0.22700000000000004,0.083,0.303,0.303,0.451
0,Kristian Campbell,692225,BOS,Grant Holmes,85,15,0.394,0.557,0.153,0.176,0.318,0.727,0.409,0.133,0.267,0.4,0.6
0,Wilyer Abreu,677800,BOS,Grant Holmes,634,87,0.378,0.517,0.136,0.137,0.282,0.527,0.24500000000000005,0.184,0.425,0.264,0.644
0,Trevor Story,596115,BOS,Grant Holmes,618,79,0.268,0.384,0.154,0.128,0.195,0.278,0.08300000000000002,0.127,0.316,0.405,0.418
0,Nick Sogard,686765,BOS,Grant Holmes,90,17,0.436,0.492,0.067,0.189,0.35,0.45,0.10000000000000003,0.059,0.176,0.294,0.176
0,Connor Wong,657136,BOS,Grant Holmes,642,100,0.246,0.363,0.185,0.156,0.212,0.288,0.07599999999999998,0.1,0.28,0.34,0.37
0,Ceddanne Rafaela,678882,BOS,Grant Holmes,465,90,0.355,0.443,0.202,0.194,0.294,0.529,0.23500000000000004,0.133,0.356,0.311,0.433
0,Trevor Larnach,663616,MIN,Tobias Myers,523,77,0.386,0.477,0.128,0.147,0.257,0.477,0.21999999999999997,0.169,0.377,0.286,0.481
0,Ryan Jeffers,680777,MIN,Tobias Myers,695,111,0.289,0.333,0.106,0.16,0.177,0.313,0.136,0.099,0.351,0.396,0.27
0,Brooks Lee,686797,MIN,Tobias Myers,91,29,0.407,0.415,0.099,0.319,0.29,0.548,0.25800000000000006,0.138,0.345,0.207,0.379
0,Ty France,664034,MIN,Tobias Myers,1146,235,0.346,0.373,0.102,0.205,0.231,0.399,0.168,0.085,0.336,0.323,0.391
0,Willi Castro,650489,MIN,Tobias Myers,739,112,0.304,0.349,0.137,0.152,0.25,0.399,0.14900000000000002,0.071,0.304,0.304,0.339
0,Kody Clemens,665019,MIN,Tobias Myers,274,37,0.259,0.371,0.153,0.135,0.167,0.4,0.233,0.108,0.514,0.189,0.541
0,Royce Lewis,668904,MIN,Tobias Myers,311,62,0.354,0.377,0.129,0.199,0.278,0.639,0.361,0.161,0.371,0.323,0.387
0,DaShawn Keirsey Jr.,680577,MIN,Tobias Myers,22,8,0.308,0.308,0.045,0.364,0.125,0.5,0.375,0.125,0.625,0.375,0.5
0,Christian Vazquez,543877,MIN,Tobias Myers,683,133,0.273,0.301,0.119,0.195,0.211,0.271,0.060000000000000026,0.038,0.271,0.414,0.436
0,Brice Turang,668930,MIL,Pablo Lopez,1074,183,0.328,0.35,0.067,0.17,0.267,0.381,0.11399999999999999,0.049,0.24,0.492,0.311
