,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jackson Chourio,694192,MIL,Jameson Taillon,455,84,0.311,0.398,0.136,0.185,0.235,0.452,0.21700000000000003,0.071,0.286,0.333,0.417
0,Christian Yelich,592885,MIL,Jameson Taillon,1350,207,0.383,0.436,0.101,0.153,0.305,0.484,0.179,0.087,0.246,0.527,0.536
0,William Contreras,661388,MIL,Jameson Taillon,1059,153,0.347,0.406,0.127,0.144,0.243,0.408,0.16499999999999998,0.131,0.261,0.451,0.523
0,Brice Turang,668930,MIL,Jameson Taillon,1142,180,0.295,0.345,0.074,0.158,0.232,0.393,0.161,0.056,0.261,0.417,0.322
0,Rhys Hoskins,656555,MIL,Jameson Taillon,852,123,0.334,0.424,0.109,0.144,0.186,0.412,0.22599999999999998,0.154,0.415,0.325,0.415
0,Isaac Collins,686555,MIL,Jameson Taillon,106,14,0.341,0.283,0.104,0.132,0.211,0.263,0.05200000000000002,0.0,0.286,0.286,0.286
0,Caleb Durbin,702332,MIL,Jameson Taillon,73,16,0.181,0.171,0.055,0.219,0.0,0.0,0.0,0.062,0.25,0.438,0.125
0,Joey Ortiz,687401,MIL,Jameson Taillon,428,83,0.307,0.316,0.063,0.194,0.266,0.447,0.181,0.072,0.277,0.373,0.41
0,Ian Happ,664023,CHC,Freddy Peralta,2145,309,0.328,0.374,0.117,0.144,0.252,0.422,0.16999999999999998,0.081,0.278,0.379,0.427
0,Kyle Tucker,663656,CHC,Freddy Peralta,1372,245,0.424,0.452,0.082,0.179,0.331,0.594,0.26299999999999996,0.127,0.355,0.286,0.473
0,Seiya Suzuki,673548,CHC,Freddy Peralta,1318,152,0.337,0.473,0.116,0.115,0.254,0.468,0.21400000000000002,0.184,0.408,0.296,0.572
0,Pete Crow-Armstrong,691718,CHC,Freddy Peralta,606,110,0.316,0.395,0.173,0.182,0.219,0.377,0.158,0.109,0.282,0.364,0.491
0,Dansby Swanson,621020,CHC,Freddy Peralta,1369,226,0.369,0.458,0.153,0.165,0.256,0.497,0.241,0.173,0.394,0.319,0.575
0,Michael Busch,683737,CHC,Freddy Peralta,957,118,0.329,0.396,0.126,0.123,0.198,0.349,0.15099999999999997,0.153,0.373,0.39,0.466
0,Carson Kelly,608348,CHC,Freddy Peralta,540,82,0.277,0.294,0.1,0.152,0.175,0.281,0.10600000000000004,0.073,0.317,0.39,0.439
0,Nico Hoerner,663538,CHC,Freddy Peralta,1230,267,0.302,0.29,0.054,0.217,0.241,0.36,0.119,0.019,0.27,0.416,0.386
0,Matt Shaw,807713,CHC,Freddy Peralta,94,13,0.245,0.309,0.16,0.138,0.091,0.136,0.04500000000000001,0.0,0.231,0.462,0.231
0,Jonathan India,663697,KC,Shawn Armstrong,1785,327,0.359,0.386,0.069,0.183,0.246,0.373,0.127,0.08,0.269,0.367,0.385
0,Bobby Witt Jr.,677951,KC,Shawn Armstrong,1958,355,0.402,0.453,0.097,0.181,0.288,0.526,0.23800000000000004,0.141,0.321,0.299,0.518
0,Maikel Garcia,672580,KC,Shawn Armstrong,1299,213,0.34,0.37,0.063,0.164,0.244,0.336,0.09200000000000003,0.038,0.183,0.451,0.554
0,Vinnie Pasquantino,686469,KC,Shawn Armstrong,1037,228,0.412,0.412,0.032,0.22,0.297,0.508,0.21100000000000002,0.118,0.364,0.285,0.5
0,Salvador Perez,521692,KC,Shawn Armstrong,1367,282,0.349,0.414,0.14,0.206,0.255,0.442,0.187,0.121,0.309,0.358,0.507
0,Jac Caglianone,695506,KC,Shawn Armstrong,28,6,0.497,0.497,0.179,0.214,0.167,0.167,0.0,0.333,0.167,0.667,0.5
0,Freddy Fermin,666023,KC,Shawn Armstrong,582,111,0.28,0.32,0.101,0.191,0.207,0.326,0.11900000000000002,0.063,0.198,0.477,0.432
0,Drew Waters,671221,KC,Shawn Armstrong,541,75,0.325,0.406,0.137,0.139,0.282,0.445,0.16300000000000003,0.08,0.347,0.307,0.307
0,Kyle Isbel,664728,KC,Shawn Armstrong,978,211,0.311,0.341,0.058,0.216,0.276,0.443,0.16699999999999998,0.062,0.265,0.365,0.417
0,Evan Carter,694497,TEX,Michael Wacha,343,59,0.378,0.453,0.087,0.172,0.338,0.675,0.337,0.119,0.288,0.305,0.424
0,Wyatt Langford,694671,TEX,Michael Wacha,791,134,0.326,0.359,0.1,0.169,0.218,0.358,0.13999999999999999,0.104,0.328,0.306,0.493
0,Corey Seager,608369,TEX,Michael Wacha,1304,268,0.455,0.506,0.115,0.206,0.294,0.62,0.326,0.19,0.384,0.31,0.582
0,Marcus Semien,543760,TEX,Michael Wacha,2400,516,0.322,0.318,0.083,0.215,0.238,0.409,0.17099999999999999,0.062,0.343,0.337,0.347
0,Adolis Garcia,666969,TEX,Michael Wacha,2137,330,0.333,0.419,0.163,0.154,0.238,0.433,0.195,0.142,0.379,0.324,0.467
0,Alejandro Osuna,696030,TEX,Michael Wacha,51,2,0.265,0.492,0.137,0.039,0.143,0.143,0.0,0.0,0.0,0.0,0.5
0,Jake Burger,669394,TEX,Michael Wacha,1223,201,0.366,0.502,0.182,0.164,0.271,0.584,0.31299999999999994,0.189,0.294,0.378,0.537
0,Josh Jung,673962,TEX,Michael Wacha,933,141,0.344,0.451,0.141,0.151,0.246,0.412,0.16599999999999998,0.142,0.305,0.319,0.447
0,Jonah Heim,641680,TEX,Michael Wacha,1581,270,0.294,0.351,0.124,0.171,0.228,0.419,0.19099999999999998,0.089,0.367,0.293,0.396
0,Geraldo Perdomo,672695,ARI,Kevin Gausman,1088,161,0.255,0.221,0.07,0.148,0.188,0.322,0.134,0.025,0.398,0.224,0.28
0,Ketel Marte,606466,ARI,Kevin Gausman,909,172,0.372,0.397,0.075,0.189,0.267,0.456,0.189,0.122,0.331,0.337,0.471
0,Pavin Smith,656976,ARI,Kevin Gausman,520,88,0.379,0.418,0.079,0.169,0.301,0.593,0.292,0.136,0.341,0.25,0.443
0,Josh Naylor,647304,ARI,Kevin Gausman,815,209,0.33,0.36,0.077,0.256,0.269,0.474,0.20499999999999996,0.067,0.33,0.354,0.483
0,Eugenio Suarez,553993,ARI,Kevin Gausman,1122,169,0.427,0.571,0.119,0.151,0.264,0.587,0.32299999999999995,0.26,0.521,0.189,0.598
0,Lourdes Gurriel Jr.,666971,ARI,Kevin Gausman,901,172,0.316,0.351,0.065,0.191,0.273,0.44,0.16699999999999998,0.047,0.337,0.326,0.465
0,Randal Grichuk,545341,ARI,Kevin Gausman,420,72,0.27,0.308,0.086,0.171,0.153,0.224,0.07100000000000001,0.097,0.319,0.403,0.458
0,Alek Thomas,677950,ARI,Kevin Gausman,495,73,0.351,0.48,0.162,0.147,0.286,0.495,0.20900000000000002,0.151,0.192,0.384,0.575
0,Jose Herrera,645444,ARI,Kevin Gausman,303,41,0.259,0.206,0.056,0.135,0.14,0.163,0.022999999999999993,0.0,0.293,0.366,0.122
0,Bo Bichette,666182,TOR,Ryne Nelson,1587,283,0.369,0.445,0.127,0.178,0.3,0.469,0.16899999999999998,0.106,0.184,0.449,0.558
0,Addison Barger,680718,TOR,Ryne Nelson,314,46,0.299,0.41,0.143,0.146,0.197,0.352,0.15499999999999997,0.087,0.304,0.283,0.413
0,Vladimir Guerrero Jr.,665489,TOR,Ryne Nelson,1758,337,0.41,0.458,0.113,0.192,0.3,0.51,0.21000000000000002,0.148,0.264,0.395,0.57
0,Alejandro Kirk,672386,TOR,Ryne Nelson,1251,216,0.366,0.351,0.06,0.173,0.292,0.407,0.11499999999999999,0.069,0.213,0.426,0.523
0,George Springer,543807,TOR,Ryne Nelson,1560,306,0.348,0.408,0.155,0.196,0.256,0.503,0.247,0.131,0.297,0.428,0.471
0,Andres Gimenez,665926,TOR,Ryne Nelson,1236,211,0.309,0.378,0.166,0.171,0.243,0.433,0.19,0.062,0.27,0.336,0.403
0,Ernie Clement,676391,TOR,Ryne Nelson,527,119,0.249,0.255,0.076,0.226,0.181,0.225,0.04400000000000001,0.0,0.294,0.361,0.202
0,Alan Roden,702176,TOR,Ryne Nelson,72,11,0.261,0.196,0.069,0.153,0.071,0.143,0.072,0.0,0.273,0.364,0.273
0,Jonatan Clase,682729,TOR,Ryne Nelson,121,17,0.295,0.408,0.116,0.14,0.276,0.517,0.241,0.059,0.412,0.176,0.353
0,Steven Kwan,680757,CLE,Logan Webb,263,44,0.357,0.327,0.034,0.167,0.255,0.277,0.02200000000000002,0.0,0.205,0.432,0.205
0,Daniel Schneemann,682177,CLE,Logan Webb,77,12,0.314,0.407,0.195,0.156,0.389,0.611,0.22199999999999998,0.083,0.167,0.583,0.417
0,Jose Ramirez,608070,CLE,Logan Webb,274,59,0.373,0.383,0.058,0.215,0.312,0.5,0.188,0.068,0.288,0.237,0.475
0,Carlos Santana,467793,CLE,Logan Webb,260,45,0.304,0.324,0.108,0.173,0.217,0.333,0.11600000000000002,0.067,0.156,0.578,0.4
0,Lane Thomas,657041,CLE,Logan Webb,329,64,0.304,0.377,0.076,0.195,0.291,0.372,0.08100000000000002,0.062,0.203,0.578,0.5
0,Nolan Jones,666134,CLE,Logan Webb,130,20,0.383,0.456,0.092,0.154,0.286,0.5,0.21400000000000002,0.1,0.2,0.65,0.45
0,Bo Naylor,666310,CLE,Logan Webb,112,21,0.402,0.432,0.08,0.188,0.423,0.692,0.26899999999999996,0.095,0.19,0.381,0.476
0,Gabriel Arias,672356,CLE,Logan Webb,161,20,0.287,0.469,0.255,0.124,0.189,0.243,0.05399999999999999,0.2,0.3,0.55,0.35
0,Angel Martinez,682657,CLE,Logan Webb,65,12,0.198,0.305,0.138,0.185,0.176,0.176,0.0,0.0,0.083,0.75,0.417
0,Mike Yastrzemski,573262,SF,Gavin Williams,1212,169,0.322,0.403,0.116,0.139,0.219,0.471,0.252,0.142,0.432,0.237,0.462
0,Willy Adames,642715,SF,Gavin Williams,1113,193,0.327,0.424,0.156,0.173,0.208,0.398,0.19000000000000003,0.155,0.389,0.301,0.461
0,Rafael Devers,646240,SF,Gavin Williams,1451,211,0.396,0.508,0.166,0.145,0.271,0.559,0.28800000000000003,0.171,0.303,0.336,0.63
0,Heliot Ramos,671218,SF,Gavin Williams,537,87,0.34,0.459,0.136,0.162,0.227,0.367,0.13999999999999999,0.149,0.264,0.402,0.563
0,Dominic Smith,642086,SF,Gavin Williams,634,124,0.305,0.387,0.088,0.196,0.218,0.353,0.13499999999999998,0.105,0.306,0.411,0.452
0,Casey Schmitt,669477,SF,Gavin Williams,135,37,0.251,0.302,0.148,0.274,0.152,0.261,0.10900000000000001,0.027,0.378,0.351,0.432
0,Jung Hoo Lee,808982,SF,Gavin Williams,321,70,0.378,0.385,0.028,0.218,0.247,0.325,0.07800000000000001,0.043,0.271,0.386,0.357
0,Patrick Bailey,672275,SF,Gavin Williams,679,121,0.335,0.437,0.09,0.178,0.221,0.378,0.157,0.116,0.347,0.364,0.504
0,Christian Koss,683766,SF,Gavin Williams,39,10,0.403,0.365,0.077,0.256,0.25,0.25,0.0,0.1,0.4,0.4,0.2
0,Trea Turner,607208,PHI,Edward Cabrera,1931,387,0.328,0.38,0.122,0.2,0.296,0.48,0.184,0.083,0.276,0.444,0.463
0,Kyle Schwarber,656941,PHI,Edward Cabrera,1860,241,0.374,0.488,0.122,0.13,0.208,0.479,0.271,0.178,0.369,0.344,0.548
0,Alec Bohm,664761,PHI,Edward Cabrera,1806,389,0.321,0.365,0.091,0.215,0.26,0.364,0.10399999999999998,0.051,0.17,0.545,0.45
0,Nick Castellanos,592206,PHI,Edward Cabrera,1742,342,0.325,0.397,0.18,0.196,0.28,0.426,0.14599999999999996,0.076,0.213,0.465,0.412
0,Max Kepler,596146,PHI,Edward Cabrera,1255,230,0.364,0.433,0.108,0.183,0.25,0.401,0.15100000000000002,0.113,0.317,0.37,0.539
0,J.T. Realmuto,592663,PHI,Edward Cabrera,1520,281,0.328,0.399,0.114,0.185,0.253,0.38,0.127,0.1,0.231,0.466,0.434
0,Bryson Stott,681082,PHI,Edward Cabrera,1787,315,0.327,0.365,0.075,0.176,0.282,0.465,0.18300000000000005,0.063,0.295,0.384,0.381
0,Edmundo Sosa,624641,PHI,Edward Cabrera,545,99,0.276,0.33,0.167,0.182,0.214,0.305,0.091,0.03,0.111,0.646,0.374
0,Brandon Marsh,669016,PHI,Edward Cabrera,1479,177,0.292,0.396,0.123,0.12,0.203,0.32,0.11699999999999999,0.073,0.266,0.441,0.497
0,Xavier Edwards,669364,MIA,Cristopher Sanchez,80,20,0.307,0.329,0.05,0.25,0.542,0.583,0.040999999999999925,0.0,0.15,0.65,0.2
0,Agustin Ramirez,682663,MIA,Cristopher Sanchez,21,3,0.3,0.401,0.143,0.143,0.5,0.5,0.0,0.0,0.0,0.667,0.667
0,Otto Lopez,672640,MIA,Cristopher Sanchez,97,30,0.297,0.344,0.134,0.309,0.286,0.429,0.14300000000000002,0.033,0.1,0.667,0.3
0,Heriberto Hernandez,681715,MIA,Cristopher Sanchez,3,1,0.891,0.891,0.0,0.333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0,Eric Wagaman,676572,MIA,Cristopher Sanchez,46,9,0.268,0.477,0.239,0.196,0.188,0.312,0.124,0.0,0.111,0.333,0.556
0,Dane Myers,667472,MIA,Cristopher Sanchez,84,13,0.301,0.478,0.131,0.155,0.143,0.381,0.23800000000000002,0.154,0.231,0.308,0.462
0,Connor Norby,681393,MIA,Cristopher Sanchez,46,8,0.312,0.498,0.261,0.174,0.286,0.5,0.21400000000000002,0.125,0.25,0.375,0.25
0,Nick Fortes,663743,MIA,Cristopher Sanchez,120,31,0.281,0.321,0.075,0.258,0.189,0.324,0.135,0.032,0.194,0.548,0.29
0,Javier Sanoja,691594,MIA,Cristopher Sanchez,33,7,0.134,0.2,0.121,0.212,0.125,0.25,0.125,0.0,0.429,0.286,0.286
0,Francisco Lindor,596019,NYM,Spencer Strider,1707,280,0.338,0.37,0.111,0.164,0.241,0.433,0.192,0.096,0.379,0.286,0.457
0,Brandon Nimmo,607043,NYM,Spencer Strider,1644,231,0.378,0.393,0.085,0.141,0.264,0.528,0.264,0.121,0.355,0.316,0.472
0,Juan Soto,665742,NYM,Spencer Strider,1442,214,0.488,0.536,0.064,0.148,0.286,0.643,0.35700000000000004,0.206,0.383,0.35,0.645
0,Pete Alonso,624413,NYM,Spencer Strider,1531,231,0.36,0.472,0.131,0.151,0.246,0.569,0.32299999999999995,0.173,0.437,0.26,0.472
0,Jeff McNeil,643446,NYM,Spencer Strider,1112,244,0.272,0.26,0.085,0.219,0.209,0.354,0.145,0.033,0.369,0.299,0.295
0,Jared Young,676724,NYM,Spencer Strider,95,7,0.236,0.506,0.263,0.074,0.118,0.294,0.176,0.286,0.571,0.143,0.286
0,Francisco Alvarez,682626,NYM,Spencer Strider,570,81,0.288,0.362,0.174,0.142,0.215,0.388,0.17300000000000001,0.062,0.321,0.37,0.457
0,Ronny Mauricio,677595,NYM,Spencer Strider,68,12,0.385,0.467,0.176,0.176,0.294,0.471,0.177,0.083,0.333,0.417,0.333
0,Tyrone Taylor,621438,NYM,Spencer Strider,722,121,0.335,0.401,0.105,0.168,0.287,0.561,0.2740000000000001,0.107,0.355,0.306,0.306
0,Ronald Acuna Jr.,660670,ATL,Clay Holmes,701,120,0.423,0.531,0.118,0.171,0.327,0.531,0.20400000000000001,0.15,0.167,0.517,0.617
0,Alex Verdugo,657077,ATL,Clay Holmes,668,150,0.301,0.326,0.078,0.225,0.244,0.369,0.125,0.053,0.18,0.62,0.42
0,Austin Riley,663586,ATL,Clay Holmes,978,185,0.351,0.433,0.124,0.189,0.306,0.506,0.2,0.124,0.211,0.486,0.503
0,Matt Olson,621566,ATL,Clay Holmes,917,163,0.371,0.407,0.112,0.178,0.232,0.478,0.24599999999999997,0.129,0.288,0.479,0.515
0,Marcell Ozuna,542303,ATL,Clay Holmes,1040,201,0.379,0.47,0.123,0.193,0.305,0.485,0.18,0.114,0.209,0.468,0.562
0,Drake Baldwin,686948,ATL,Clay Holmes,89,21,0.353,0.371,0.101,0.236,0.208,0.25,0.04200000000000001,0.0,0.143,0.524,0.476
0,Ozzie Albies,645277,ATL,Clay Holmes,650,150,0.261,0.277,0.103,0.231,0.211,0.327,0.11600000000000002,0.04,0.307,0.493,0.267
0,Michael Harris II,671739,ATL,Clay Holmes,536,127,0.363,0.404,0.104,0.237,0.252,0.401,0.14900000000000002,0.094,0.11,0.598,0.496
0,Nick Allen,669397,ATL,Clay Holmes,325,85,0.238,0.255,0.065,0.262,0.219,0.271,0.05200000000000002,0.0,0.129,0.6,0.294
0,Jackson Holliday,702616,BAL,Drew Rasmussen,322,56,0.364,0.477,0.146,0.174,0.256,0.5,0.244,0.214,0.357,0.429,0.625
