,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Alejandro Kirk,672386,TOR,Cristopher Sanchez,180,44,0.393,0.412,0.067,0.244,0.28,0.42,0.13999999999999996,0.091,0.227,0.545,0.455
0,Addison Barger,680718,TOR,Cristopher Sanchez,30,3,0.146,0.243,0.067,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.667
0,Ernie Clement,676391,TOR,Cristopher Sanchez,152,51,0.316,0.325,0.072,0.336,0.283,0.321,0.038000000000000034,0.02,0.176,0.549,0.235
0,Davis Schneider,676914,TOR,Cristopher Sanchez,122,20,0.298,0.422,0.18,0.164,0.167,0.3,0.13299999999999998,0.15,0.4,0.45,0.5
0,Myles Straw,664702,TOR,Cristopher Sanchez,119,28,0.275,0.294,0.084,0.235,0.344,0.375,0.031000000000000028,0.0,0.036,0.714,0.25
0,Jonatan Clase,682729,TOR,Cristopher Sanchez,17,6,0.165,0.192,0.118,0.353,0.143,0.143,0.0,0.0,0.167,0.5,0.0
0,Zach Neto,687263,LAA,Brayan Bello,826,155,0.3,0.355,0.113,0.188,0.227,0.377,0.15,0.077,0.252,0.465,0.374
0,Nolan Schanuel,694384,LAA,Brayan Bello,778,155,0.366,0.354,0.055,0.199,0.294,0.401,0.10700000000000004,0.045,0.232,0.445,0.348
0,Taylor Ward,621493,LAA,Brayan Bello,1366,249,0.354,0.412,0.094,0.182,0.224,0.362,0.13799999999999998,0.133,0.301,0.398,0.53
0,Jorge Soler,624585,LAA,Brayan Bello,1286,234,0.394,0.483,0.101,0.182,0.286,0.542,0.25600000000000006,0.141,0.239,0.427,0.491
0,Mike Trout,545361,LAA,Brayan Bello,825,130,0.344,0.475,0.131,0.158,0.212,0.43,0.218,0.154,0.369,0.3,0.446
0,Logan O'Hoppe,681351,LAA,Brayan Bello,706,128,0.379,0.489,0.159,0.181,0.297,0.535,0.23800000000000004,0.148,0.273,0.406,0.484
0,Jo Adell,666176,LAA,Brayan Bello,678,110,0.333,0.39,0.136,0.162,0.219,0.351,0.13199999999999998,0.109,0.264,0.491,0.491
0,Luis Rengifo,650859,LAA,Brayan Bello,875,215,0.32,0.337,0.101,0.246,0.295,0.415,0.12,0.056,0.2,0.572,0.34
0,Scott Kingery,664068,LAA,Brayan Bello,8,2,0.033,0.049,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0,Jarren Duran,680776,BOS,Yusei Kikuchi,412,54,0.27,0.381,0.129,0.131,0.186,0.267,0.08100000000000002,0.074,0.259,0.481,0.5
0,Rafael Devers,646240,BOS,Yusei Kikuchi,692,84,0.317,0.447,0.215,0.121,0.194,0.373,0.179,0.143,0.31,0.464,0.631
0,Rob Refsnyder,608701,BOS,Yusei Kikuchi,487,73,0.339,0.418,0.129,0.15,0.245,0.453,0.20800000000000002,0.11,0.233,0.425,0.397
0,Carlos Narvaez,665966,BOS,Yusei Kikuchi,59,8,0.365,0.463,0.119,0.136,0.25,0.583,0.33299999999999996,0.25,0.125,0.625,0.75
0,Romy Gonzalez,663853,BOS,Yusei Kikuchi,242,40,0.351,0.466,0.165,0.165,0.357,0.5,0.14300000000000002,0.075,0.15,0.475,0.5
0,Abraham Toro,647351,BOS,Yusei Kikuchi,235,49,0.276,0.339,0.123,0.209,0.23,0.393,0.163,0.082,0.327,0.367,0.306
0,Trevor Story,596115,BOS,Yusei Kikuchi,220,33,0.313,0.404,0.123,0.15,0.267,0.422,0.15499999999999997,0.061,0.303,0.273,0.515
0,Ceddanne Rafaela,678882,BOS,Yusei Kikuchi,238,36,0.254,0.329,0.202,0.151,0.212,0.346,0.13399999999999998,0.111,0.278,0.528,0.472
0,Kristian Campbell,692225,BOS,Yusei Kikuchi,63,7,0.169,0.163,0.127,0.111,0.231,0.231,0.0,0.0,0.286,0.429,0.286
0,Brice Turang,668930,MIL,Hunter Greene,409,64,0.238,0.307,0.154,0.156,0.167,0.206,0.03899999999999998,0.047,0.25,0.453,0.422
0,Jackson Chourio,694192,MIL,Hunter Greene,276,57,0.328,0.403,0.163,0.207,0.282,0.5,0.21800000000000003,0.088,0.263,0.491,0.474
0,William Contreras,661388,MIL,Hunter Greene,678,101,0.327,0.409,0.156,0.149,0.245,0.415,0.16999999999999998,0.099,0.267,0.465,0.416
0,Christian Yelich,592885,MIL,Hunter Greene,542,72,0.355,0.481,0.157,0.133,0.248,0.407,0.15899999999999997,0.125,0.278,0.444,0.514
0,Rhys Hoskins,656555,MIL,Hunter Greene,632,79,0.288,0.413,0.172,0.125,0.211,0.398,0.18700000000000003,0.089,0.329,0.342,0.43
0,Sal Frelick,686217,MIL,Hunter Greene,325,52,0.216,0.249,0.095,0.16,0.115,0.128,0.012999999999999998,0.019,0.269,0.385,0.192
0,Caleb Durbin,702332,MIL,Hunter Greene,42,6,0.43,0.457,0.071,0.143,0.429,0.571,0.14199999999999996,0.0,0.0,0.5,0.167
0,Jake Bauers,641343,MIL,Hunter Greene,296,23,0.26,0.523,0.203,0.078,0.17,0.358,0.18799999999999997,0.217,0.348,0.261,0.565
0,Joey Ortiz,687401,MIL,Hunter Greene,252,42,0.321,0.385,0.071,0.167,0.255,0.382,0.127,0.024,0.19,0.357,0.5
0,TJ Friedl,670770,CIN,Freddy Peralta,1338,264,0.293,0.303,0.075,0.197,0.275,0.443,0.16799999999999998,0.034,0.28,0.341,0.261
0,Santiago Espinal,669289,CIN,Freddy Peralta,735,140,0.29,0.308,0.05,0.19,0.261,0.315,0.05399999999999999,0.05,0.314,0.4,0.314
0,Elly De La Cruz,682829,CIN,Freddy Peralta,1066,154,0.343,0.497,0.133,0.144,0.265,0.483,0.21799999999999997,0.188,0.26,0.442,0.513
0,Gavin Lux,666158,CIN,Freddy Peralta,1051,169,0.345,0.376,0.098,0.161,0.304,0.439,0.135,0.065,0.231,0.462,0.467
0,Tyler Stephenson,663886,CIN,Freddy Peralta,734,106,0.376,0.494,0.11,0.144,0.258,0.459,0.201,0.132,0.358,0.321,0.566
0,Will Benson,666181,CIN,Freddy Peralta,816,103,0.309,0.432,0.162,0.126,0.206,0.4,0.19400000000000003,0.155,0.359,0.282,0.466
0,Spencer Steer,668715,CIN,Freddy Peralta,1000,116,0.285,0.336,0.112,0.116,0.211,0.335,0.12400000000000003,0.06,0.353,0.241,0.44
0,Jake Fraley,641584,CIN,Freddy Peralta,991,172,0.33,0.34,0.094,0.174,0.25,0.423,0.173,0.07,0.291,0.372,0.279
0,Matt McLain,680574,CIN,Freddy Peralta,392,38,0.293,0.453,0.143,0.097,0.214,0.443,0.229,0.132,0.421,0.184,0.5
0,Corbin Carroll,682998,ARI,Spencer Strider,1148,156,0.352,0.419,0.104,0.136,0.215,0.498,0.28300000000000003,0.135,0.372,0.224,0.519
0,Ketel Marte,606466,ARI,Spencer Strider,1094,194,0.36,0.406,0.097,0.177,0.25,0.468,0.21800000000000003,0.119,0.356,0.299,0.454
0,Geraldo Perdomo,672695,ARI,Spencer Strider,1230,181,0.266,0.245,0.081,0.147,0.195,0.333,0.138,0.033,0.365,0.282,0.249
0,Josh Naylor,647304,ARI,Spencer Strider,899,208,0.353,0.382,0.078,0.231,0.302,0.536,0.23400000000000004,0.091,0.308,0.351,0.481
0,Eugenio Suarez,553993,ARI,Spencer Strider,1631,241,0.352,0.49,0.151,0.148,0.242,0.522,0.28,0.187,0.452,0.212,0.485
0,Lourdes Gurriel Jr.,666971,ARI,Spencer Strider,1353,249,0.31,0.335,0.08,0.184,0.253,0.434,0.181,0.06,0.329,0.329,0.422
0,Pavin Smith,656976,ARI,Spencer Strider,620,103,0.378,0.416,0.074,0.166,0.303,0.53,0.22700000000000004,0.117,0.32,0.262,0.427
0,Gabriel Moreno,672515,ARI,Spencer Strider,617,100,0.322,0.335,0.091,0.162,0.19,0.289,0.09899999999999998,0.09,0.24,0.47,0.43
0,Alek Thomas,677950,ARI,Spencer Strider,587,85,0.362,0.476,0.155,0.145,0.283,0.508,0.22500000000000003,0.129,0.165,0.412,0.588
0,Ronald Acuna Jr.,660670,ATL,Zac Gallen,1011,172,0.419,0.464,0.106,0.17,0.299,0.526,0.22700000000000004,0.134,0.279,0.424,0.581
0,Drake Baldwin,686948,ATL,Zac Gallen,80,15,0.323,0.32,0.038,0.188,0.25,0.312,0.062,0.2,0.133,0.533,0.6
0,Marcell Ozuna,542303,ATL,Zac Gallen,1229,190,0.418,0.526,0.127,0.155,0.315,0.607,0.292,0.184,0.374,0.326,0.595
0,Matt Olson,621566,ATL,Zac Gallen,2043,302,0.408,0.461,0.123,0.148,0.247,0.575,0.32799999999999996,0.175,0.344,0.387,0.523
0,Austin Riley,663586,ATL,Zac Gallen,1308,193,0.37,0.478,0.152,0.148,0.274,0.518,0.244,0.187,0.316,0.337,0.513
0,Ozzie Albies,645277,ATL,Zac Gallen,1360,272,0.301,0.311,0.113,0.2,0.231,0.394,0.163,0.055,0.331,0.357,0.305
0,Alex Verdugo,657077,ATL,Zac Gallen,1696,342,0.369,0.387,0.051,0.202,0.277,0.483,0.20599999999999996,0.082,0.278,0.354,0.406
0,Michael Harris II,671739,ATL,Zac Gallen,1237,256,0.324,0.388,0.141,0.207,0.287,0.451,0.16400000000000003,0.082,0.172,0.492,0.449
0,Nick Allen,669397,ATL,Zac Gallen,485,89,0.29,0.3,0.07,0.184,0.255,0.302,0.046999999999999986,0.011,0.191,0.472,0.326
0,Josh Smith,669701,TEX,Drew Rasmussen,969,164,0.312,0.322,0.072,0.169,0.282,0.411,0.129,0.043,0.323,0.311,0.366
0,Wyatt Langford,694671,TEX,Drew Rasmussen,626,103,0.327,0.386,0.104,0.165,0.218,0.373,0.155,0.097,0.311,0.35,0.515
0,Corey Seager,608369,TEX,Drew Rasmussen,967,194,0.445,0.511,0.122,0.201,0.285,0.583,0.298,0.175,0.387,0.278,0.644
0,Josh Jung,673962,TEX,Drew Rasmussen,680,103,0.343,0.457,0.107,0.151,0.221,0.422,0.20099999999999998,0.155,0.33,0.311,0.476
0,Jake Burger,669394,TEX,Drew Rasmussen,919,157,0.367,0.46,0.127,0.171,0.268,0.493,0.22499999999999998,0.159,0.223,0.389,0.51
0,Evan Carter,694497,TEX,Drew Rasmussen,227,43,0.347,0.403,0.079,0.189,0.321,0.625,0.304,0.07,0.256,0.326,0.465
0,Adolis Garcia,666969,TEX,Drew Rasmussen,1732,262,0.335,0.432,0.169,0.151,0.199,0.409,0.20999999999999996,0.145,0.393,0.34,0.531
0,Jonah Heim,641680,TEX,Drew Rasmussen,1275,211,0.266,0.344,0.144,0.165,0.221,0.362,0.141,0.066,0.365,0.261,0.37
0,Marcus Semien,543760,TEX,Drew Rasmussen,1669,355,0.345,0.335,0.076,0.213,0.226,0.382,0.156,0.073,0.344,0.335,0.386
0,Josh Lowe,666139,TB,Tyler Mahle,637,88,0.372,0.488,0.146,0.138,0.303,0.622,0.319,0.182,0.364,0.239,0.489
0,Brandon Lowe,664040,TB,Tyler Mahle,689,94,0.353,0.403,0.163,0.136,0.27,0.548,0.278,0.128,0.372,0.287,0.457
0,Yandy Diaz,650490,TB,Tyler Mahle,1090,188,0.365,0.348,0.067,0.172,0.238,0.322,0.08400000000000002,0.048,0.25,0.457,0.484
0,Jonathan Aranda,666018,TB,Tyler Mahle,300,32,0.295,0.384,0.157,0.107,0.265,0.367,0.10199999999999998,0.062,0.375,0.312,0.562
0,Junior Caminero,691406,TB,Tyler Mahle,142,32,0.422,0.418,0.127,0.225,0.4,0.6,0.19999999999999996,0.125,0.125,0.531,0.531
0,Jake Mangum,663968,TB,Tyler Mahle,21,2,0.19,0.19,0.048,0.095,0.0,0.0,0.0,0.0,0.0,0.5,0.5
0,Jose Caballero,676609,TB,Tyler Mahle,356,53,0.296,0.374,0.163,0.149,0.233,0.452,0.219,0.057,0.34,0.321,0.358
0,Kameron Misner,670224,TB,Tyler Mahle,98,8,0.211,0.282,0.163,0.082,0.077,0.077,0.0,0.0,0.25,0.375,0.25
0,Danny Jansen,643376,TB,Tyler Mahle,457,80,0.408,0.457,0.114,0.175,0.323,0.719,0.39599999999999996,0.138,0.35,0.262,0.388
0,Parker Meadows,678009,DET,Shane Smith,379,80,0.36,0.418,0.124,0.211,0.327,0.625,0.298,0.15,0.412,0.238,0.425
0,Gleyber Torres,650402,DET,Shane Smith,1419,237,0.325,0.354,0.136,0.167,0.224,0.368,0.144,0.084,0.321,0.401,0.443
0,Kerry Carpenter,681481,DET,Shane Smith,804,149,0.356,0.466,0.147,0.185,0.289,0.542,0.25300000000000006,0.148,0.322,0.383,0.463
0,Riley Greene,682985,DET,Shane Smith,1126,181,0.337,0.4,0.128,0.161,0.269,0.433,0.16399999999999998,0.099,0.21,0.525,0.448
0,Spencer Torkelson,679529,DET,Shane Smith,1157,164,0.313,0.377,0.123,0.142,0.222,0.368,0.146,0.098,0.293,0.329,0.476
0,Zach McKinstry,656716,DET,Shane Smith,1183,223,0.302,0.327,0.091,0.189,0.237,0.321,0.08400000000000002,0.04,0.332,0.309,0.323
0,Dillon Dingler,693307,DET,Shane Smith,152,29,0.435,0.592,0.158,0.191,0.238,0.405,0.16700000000000004,0.138,0.31,0.207,0.517
0,Wenceel Perez,672761,DET,Shane Smith,375,79,0.304,0.359,0.088,0.211,0.266,0.404,0.138,0.038,0.241,0.392,0.253
0,Javier Baez,595879,DET,Shane Smith,917,178,0.285,0.363,0.188,0.194,0.216,0.361,0.145,0.09,0.27,0.483,0.478
0,Chase Meidroth,805367,CWS,Dylan Smith,49,11,0.424,0.476,0.041,0.224,0.308,0.308,0.0,0.091,0.182,0.455,0.455
0,Mike Tauchman,643565,CWS,Dylan Smith,621,50,0.362,0.405,0.095,0.081,0.28,0.451,0.17099999999999999,0.06,0.36,0.16,0.46
0,Miguel Vargas,678246,CWS,Dylan Smith,433,60,0.283,0.32,0.143,0.139,0.185,0.413,0.22799999999999998,0.117,0.417,0.15,0.417
0,Andrew Benintendi,643217,CWS,Dylan Smith,894,177,0.333,0.325,0.093,0.198,0.234,0.361,0.12699999999999997,0.051,0.333,0.362,0.356
0,Lenyn Sosa,672820,CWS,Dylan Smith,318,50,0.268,0.418,0.157,0.157,0.143,0.221,0.07800000000000001,0.08,0.38,0.18,0.48
0,Josh Palacios,641943,CWS,Dylan Smith,283,47,0.277,0.342,0.113,0.166,0.228,0.228,0.0,0.085,0.277,0.404,0.489
0,Luis Robert,673357,CWS,Dylan Smith,661,91,0.386,0.6,0.207,0.138,0.301,0.63,0.329,0.242,0.396,0.165,0.593
0,Edgar Quero,700337,CWS,Dylan Smith,69,11,0.284,0.311,0.087,0.159,0.333,0.4,0.067,0.0,0.091,0.636,0.455
0,Josh Rojas,668942,CWS,Dylan Smith,779,123,0.29,0.336,0.113,0.158,0.2,0.36,0.15999999999999998,0.065,0.382,0.252,0.496
0,Jonathan India,663697,KC,Andre Pallante,1116,196,0.326,0.353,0.081,0.176,0.234,0.337,0.10300000000000001,0.036,0.245,0.429,0.327
