,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Nick Gonzales,693304,PIT,Casey Mize,447,79,0.344,0.404,0.136,0.177,0.317,0.475,0.15799999999999997,0.089,0.266,0.392,0.38
0,Adam Frazier,624428,PIT,Casey Mize,1707,322,0.318,0.316,0.076,0.189,0.257,0.352,0.09499999999999997,0.025,0.317,0.301,0.258
0,Ke'Bryan Hayes,663647,PIT,Casey Mize,1644,286,0.309,0.355,0.08,0.174,0.239,0.328,0.08900000000000002,0.049,0.231,0.469,0.514
0,Joey Bart,663698,PIT,Casey Mize,737,113,0.346,0.409,0.122,0.153,0.26,0.416,0.15599999999999997,0.124,0.345,0.46,0.416
0,Isiah Kiner-Falefa,643396,PIT,Casey Mize,1558,308,0.296,0.317,0.057,0.198,0.261,0.327,0.066,0.023,0.169,0.503,0.305
0,Jahmai Jones,663330,DET,Bailey Falter,23,4,0.48,0.72,0.13,0.174,0.667,0.833,0.16599999999999993,0.0,0.25,0.25,0.75
0,Gleyber Torres,650402,DET,Bailey Falter,364,62,0.467,0.535,0.096,0.17,0.342,0.763,0.421,0.194,0.452,0.177,0.629
0,Riley Greene,682985,DET,Bailey Falter,334,40,0.27,0.413,0.153,0.12,0.2,0.4,0.2,0.1,0.25,0.45,0.425
0,Dillon Dingler,693307,DET,Bailey Falter,57,12,0.374,0.467,0.158,0.211,0.2,0.267,0.067,0.083,0.417,0.25,0.583
0,Spencer Torkelson,679529,DET,Bailey Falter,310,49,0.468,0.535,0.087,0.158,0.328,0.828,0.49999999999999994,0.224,0.51,0.082,0.49
0,Zach McKinstry,656716,DET,Bailey Falter,133,30,0.351,0.339,0.06,0.226,0.333,0.667,0.334,0.1,0.233,0.3,0.333
0,Wenceel Perez,672761,DET,Bailey Falter,78,9,0.429,0.464,0.077,0.115,0.3,0.7,0.39999999999999997,0.222,0.778,0.0,0.444
0,Javier Baez,595879,DET,Bailey Falter,232,48,0.346,0.439,0.147,0.207,0.281,0.578,0.29699999999999993,0.167,0.396,0.25,0.562
0,Parker Meadows,678009,DET,Bailey Falter,90,11,0.263,0.326,0.122,0.122,0.353,0.412,0.059,0.0,0.091,0.727,0.364
0,Jordan Beck,687597,COL,Michael Soroka,310,39,0.359,0.437,0.09,0.126,0.228,0.368,0.13999999999999999,0.128,0.359,0.333,0.513
0,Tyler Freeman,671289,COL,Michael Soroka,533,106,0.354,0.337,0.054,0.199,0.283,0.35,0.067,0.019,0.142,0.481,0.33
0,Hunter Goodman,696100,COL,Michael Soroka,326,64,0.399,0.447,0.104,0.196,0.26,0.623,0.363,0.203,0.453,0.297,0.531
0,Ryan McMahon,641857,COL,Michael Soroka,2037,217,0.369,0.477,0.132,0.107,0.252,0.445,0.193,0.138,0.332,0.332,0.516
0,Thairo Estrada,642731,COL,Michael Soroka,1090,228,0.261,0.281,0.048,0.209,0.267,0.359,0.09199999999999997,0.022,0.184,0.557,0.311
0,Brenton Doyle,686668,COL,Michael Soroka,904,153,0.301,0.37,0.118,0.169,0.221,0.35,0.12899999999999998,0.105,0.255,0.471,0.399
0,Mickey Moniak,666160,COL,Michael Soroka,945,181,0.343,0.458,0.193,0.192,0.252,0.516,0.264,0.177,0.392,0.26,0.481
0,Michael Toglia,669911,COL,Michael Soroka,643,105,0.396,0.5,0.128,0.163,0.245,0.51,0.265,0.162,0.448,0.267,0.543
0,Ryan Ritter,690022,COL,Michael Soroka,26,5,0.401,0.341,0.269,0.192,0.4,0.4,0.0,0.0,0.2,0.6,0.4
0,Alex Call,669743,WSH,Antonio Senzatela,375,58,0.28,0.279,0.08,0.155,0.211,0.25,0.03900000000000001,0.017,0.19,0.483,0.276
0,James Wood,695578,WSH,Antonio Senzatela,322,45,0.45,0.591,0.118,0.14,0.339,0.645,0.306,0.244,0.267,0.467,0.6
0,C.J. Abrams,682928,WSH,Antonio Senzatela,752,144,0.342,0.392,0.134,0.191,0.25,0.494,0.244,0.09,0.292,0.347,0.465
0,Luis Garcia,671277,WSH,Antonio Senzatela,686,155,0.329,0.381,0.111,0.226,0.254,0.395,0.14100000000000001,0.084,0.258,0.471,0.465
0,Josh Bell,605137,WSH,Antonio Senzatela,814,141,0.315,0.354,0.123,0.173,0.213,0.394,0.18100000000000002,0.078,0.227,0.489,0.489
0,Nathaniel Lowe,663993,WSH,Antonio Senzatela,1016,157,0.348,0.42,0.094,0.155,0.272,0.493,0.22099999999999997,0.102,0.255,0.395,0.401
0,Robert Hassell III,690987,WSH,Antonio Senzatela,38,14,0.336,0.36,0.079,0.368,0.267,0.467,0.2,0.143,0.143,0.643,0.429
0,Keibert Ruiz,660688,WSH,Antonio Senzatela,761,193,0.343,0.372,0.087,0.254,0.267,0.471,0.20399999999999996,0.073,0.311,0.347,0.275
0,Jose Tena,677588,WSH,Antonio Senzatela,200,33,0.298,0.376,0.155,0.165,0.191,0.298,0.10699999999999998,0.091,0.182,0.545,0.545
0,Zach Neto,687263,LAA,Will Warren,1039,193,0.323,0.378,0.101,0.186,0.243,0.461,0.21800000000000003,0.093,0.306,0.42,0.43
0,Nolan Schanuel,694384,LAA,Will Warren,985,182,0.356,0.357,0.049,0.185,0.33,0.443,0.11299999999999999,0.049,0.231,0.412,0.319
0,Mike Trout,545361,LAA,Will Warren,1168,161,0.393,0.512,0.116,0.138,0.211,0.461,0.25,0.174,0.366,0.286,0.491
0,Taylor Ward,621493,LAA,Will Warren,1621,297,0.381,0.441,0.077,0.183,0.267,0.52,0.253,0.162,0.414,0.34,0.502
0,Jorge Soler,624585,LAA,Will Warren,1452,239,0.367,0.457,0.109,0.165,0.246,0.489,0.243,0.151,0.318,0.368,0.473
0,Logan O'Hoppe,681351,LAA,Will Warren,836,149,0.303,0.41,0.161,0.178,0.255,0.412,0.15699999999999997,0.134,0.282,0.443,0.45
0,Jo Adell,666176,LAA,Will Warren,866,137,0.306,0.362,0.144,0.158,0.232,0.397,0.165,0.095,0.255,0.46,0.46
0,Luis Rengifo,650859,LAA,Will Warren,1086,247,0.339,0.354,0.102,0.227,0.314,0.47,0.15599999999999997,0.057,0.202,0.571,0.344
0,Christian Moore,695681,LAA,Will Warren,9,1,0.249,0.046,0.222,0.111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,Trent Grisham,663757,NYY,Kyle Hendricks,133,18,0.247,0.279,0.098,0.135,0.167,0.417,0.24999999999999997,0.111,0.444,0.444,0.389
0,Ben Rice,700250,NYY,Kyle Hendricks,23,5,0.461,0.413,0.087,0.217,0.2,0.4,0.2,0.2,0.2,0.4,0.2
0,Aaron Judge,592450,NYY,Kyle Hendricks,79,7,0.355,0.608,0.215,0.089,0.286,0.786,0.5,0.286,0.429,0.286,0.429
0,Cody Bellinger,641355,NYY,Kyle Hendricks,150,23,0.242,0.234,0.087,0.153,0.143,0.214,0.07100000000000001,0.0,0.13,0.478,0.217
0,Giancarlo Stanton,519317,NYY,Kyle Hendricks,57,9,0.366,0.451,0.158,0.158,0.25,0.5,0.25,0.111,0.333,0.444,0.444
0,Jazz Chisholm,665862,NYY,Kyle Hendricks,102,16,0.364,0.346,0.118,0.157,0.278,0.444,0.16599999999999998,0.062,0.25,0.375,0.125
0,Anthony Volpe,683011,NYY,Kyle Hendricks,73,14,0.332,0.354,0.096,0.192,0.188,0.375,0.187,0.071,0.286,0.429,0.286
0,Austin Wells,669224,NYY,Kyle Hendricks,37,8,0.235,0.235,0.081,0.216,0.111,0.111,0.0,0.0,0.0,0.5,0.125
0,D.J. LeMahieu,518934,NYY,Kyle Hendricks,80,14,0.315,0.332,0.05,0.175,0.438,0.812,0.37400000000000005,0.071,0.143,0.643,0.429
0,Corbin Carroll,682998,ARI,Chris Bassitt,393,67,0.358,0.371,0.069,0.17,0.268,0.476,0.20799999999999996,0.06,0.239,0.493,0.478
0,Ketel Marte,606466,ARI,Chris Bassitt,408,91,0.341,0.342,0.071,0.223,0.27,0.52,0.25,0.044,0.209,0.549,0.462
0,Geraldo Perdomo,672695,ARI,Chris Bassitt,401,84,0.325,0.321,0.055,0.209,0.269,0.376,0.10699999999999998,0.06,0.286,0.405,0.274
0,Josh Naylor,647304,ARI,Chris Bassitt,302,76,0.439,0.463,0.07,0.252,0.349,0.602,0.253,0.105,0.197,0.5,0.5
0,Eugenio Suarez,553993,ARI,Chris Bassitt,581,119,0.358,0.384,0.1,0.205,0.321,0.457,0.136,0.059,0.286,0.471,0.403
0,Lourdes Gurriel Jr.,666971,ARI,Chris Bassitt,433,96,0.327,0.331,0.067,0.222,0.298,0.462,0.16400000000000003,0.052,0.229,0.479,0.458
0,Pavin Smith,656976,ARI,Chris Bassitt,183,29,0.613,0.713,0.055,0.158,0.529,1.0,0.471,0.276,0.345,0.31,0.586
0,Gabriel Moreno,672515,ARI,Chris Bassitt,305,52,0.367,0.351,0.046,0.17,0.276,0.379,0.10299999999999998,0.058,0.154,0.538,0.404
0,Alek Thomas,677950,ARI,Chris Bassitt,275,55,0.29,0.326,0.08,0.2,0.234,0.391,0.157,0.036,0.2,0.473,0.436
0,Bo Bichette,666182,TOR,Brandon Pfaadt,1725,360,0.349,0.404,0.09,0.209,0.316,0.466,0.15000000000000002,0.086,0.164,0.514,0.55
0,Vladimir Guerrero Jr.,665489,TOR,Brandon Pfaadt,2149,431,0.389,0.417,0.084,0.201,0.294,0.477,0.183,0.13,0.197,0.455,0.587
0,Addison Barger,680718,TOR,Brandon Pfaadt,442,92,0.34,0.402,0.102,0.208,0.207,0.379,0.17200000000000001,0.087,0.293,0.424,0.478
0,Alejandro Kirk,672386,TOR,Brandon Pfaadt,1437,310,0.367,0.357,0.054,0.216,0.295,0.373,0.07800000000000001,0.071,0.177,0.503,0.5
0,Andres Gimenez,665926,TOR,Brandon Pfaadt,2039,394,0.328,0.357,0.119,0.193,0.259,0.427,0.16799999999999998,0.053,0.239,0.431,0.365
0,Ernie Clement,676391,TOR,Brandon Pfaadt,583,145,0.296,0.304,0.06,0.249,0.296,0.453,0.15700000000000003,0.041,0.303,0.324,0.29
0,Alan Roden,702176,TOR,Brandon Pfaadt,93,18,0.201,0.263,0.108,0.194,0.167,0.292,0.12499999999999997,0.056,0.278,0.611,0.222
0,Will Robertson,683770,TOR,Brandon Pfaadt,7,0,0.0,,0.429,0.0,0.0,0.0,0.0,,,,
0,Jonatan Clase,682729,TOR,Brandon Pfaadt,148,20,0.319,0.398,0.108,0.135,0.29,0.323,0.03300000000000003,0.0,0.25,0.35,0.35
0,Byron Buxton,621439,MIN,Andrew Abbott,481,75,0.364,0.474,0.168,0.156,0.236,0.443,0.20700000000000002,0.133,0.427,0.24,0.6
0,Ryan Jeffers,680777,MIN,Andrew Abbott,390,56,0.351,0.407,0.103,0.144,0.308,0.654,0.34600000000000003,0.125,0.464,0.196,0.464
0,Carlos Correa,621043,MIN,Andrew Abbott,546,99,0.433,0.464,0.059,0.181,0.391,0.73,0.33899999999999997,0.121,0.273,0.313,0.515
0,Ty France,664034,MIN,Andrew Abbott,623,116,0.309,0.358,0.119,0.186,0.262,0.4,0.138,0.069,0.216,0.466,0.345
0,Willi Castro,650489,MIN,Andrew Abbott,551,91,0.3,0.365,0.154,0.165,0.25,0.433,0.183,0.066,0.209,0.363,0.308
0,Matt Wallner,670242,MIN,Andrew Abbott,145,20,0.351,0.457,0.228,0.138,0.207,0.345,0.13799999999999998,0.15,0.35,0.25,0.5
0,Jonah Bride,681146,MIN,Andrew Abbott,324,49,0.317,0.312,0.056,0.151,0.316,0.351,0.034999999999999976,0.0,0.306,0.347,0.429
0,Brooks Lee,686797,MIN,Andrew Abbott,98,23,0.279,0.285,0.071,0.235,0.4,0.48,0.07999999999999996,0.0,0.217,0.348,0.348
0,Harrison Bader,664056,MIN,Andrew Abbott,359,54,0.279,0.294,0.123,0.15,0.227,0.347,0.11999999999999997,0.074,0.37,0.278,0.407
0,TJ Friedl,670770,CIN,David Festa,1225,236,0.285,0.282,0.088,0.193,0.276,0.44,0.16399999999999998,0.03,0.292,0.284,0.233
0,Gavin Lux,666158,CIN,David Festa,988,166,0.297,0.315,0.108,0.168,0.2,0.307,0.10699999999999998,0.06,0.271,0.482,0.373
0,Elly De La Cruz,682829,CIN,David Festa,939,133,0.377,0.534,0.136,0.142,0.308,0.607,0.299,0.173,0.256,0.429,0.519
0,Christian Encarnacion-Strand,687952,CIN,David Festa,319,61,0.314,0.391,0.166,0.191,0.21,0.444,0.234,0.082,0.328,0.344,0.492
0,Tyler Stephenson,663886,CIN,David Festa,903,128,0.344,0.455,0.138,0.142,0.249,0.513,0.264,0.164,0.344,0.43,0.477
0,Will Benson,666181,CIN,David Festa,772,87,0.312,0.464,0.196,0.113,0.242,0.471,0.22899999999999998,0.161,0.345,0.276,0.448
0,Spencer Steer,668715,CIN,David Festa,1116,137,0.28,0.361,0.134,0.123,0.216,0.372,0.156,0.073,0.343,0.285,0.38
0,Jake Fraley,641584,CIN,David Festa,963,162,0.338,0.399,0.13,0.168,0.259,0.514,0.255,0.117,0.346,0.358,0.315
0,Matt McLain,680574,CIN,David Festa,474,53,0.243,0.406,0.162,0.112,0.181,0.404,0.22300000000000003,0.113,0.415,0.264,0.396
0,Francisco Lindor,596019,NYM,Spencer Schwellenbach,1725,301,0.337,0.388,0.122,0.174,0.259,0.469,0.20999999999999996,0.103,0.329,0.352,0.409
0,Brandon Nimmo,607043,NYM,Spencer Schwellenbach,1635,268,0.369,0.42,0.089,0.164,0.295,0.52,0.22500000000000003,0.112,0.246,0.451,0.537
0,Juan Soto,665742,NYM,Spencer Schwellenbach,1593,231,0.462,0.504,0.074,0.145,0.264,0.524,0.26,0.165,0.277,0.437,0.641
0,Pete Alonso,624413,NYM,Spencer Schwellenbach,1481,205,0.332,0.446,0.145,0.138,0.218,0.458,0.24000000000000002,0.161,0.298,0.376,0.468
0,Jeff McNeil,643446,NYM,Spencer Schwellenbach,1094,273,0.276,0.29,0.088,0.25,0.245,0.426,0.181,0.037,0.322,0.359,0.319
0,Starling Marte,516782,NYM,Spencer Schwellenbach,710,119,0.312,0.386,0.155,0.168,0.291,0.43,0.139,0.076,0.235,0.487,0.42
0,Tyrone Taylor,621438,NYM,Spencer Schwellenbach,689,115,0.313,0.421,0.135,0.167,0.261,0.479,0.21799999999999997,0.096,0.313,0.304,0.443
0,Ronny Mauricio,677595,NYM,Spencer Schwellenbach,90,20,0.257,0.347,0.167,0.222,0.259,0.333,0.07400000000000001,0.1,0.35,0.35,0.5
0,Francisco Alvarez,682626,NYM,Spencer Schwellenbach,598,105,0.308,0.387,0.156,0.176,0.255,0.456,0.201,0.086,0.229,0.448,0.505
0,Ronald Acuna Jr.,660670,ATL,David Peterson,604,101,0.413,0.479,0.099,0.167,0.287,0.465,0.17800000000000005,0.158,0.198,0.535,0.604
0,Austin Riley,663586,ATL,David Peterson,772,150,0.387,0.453,0.109,0.194,0.268,0.479,0.21099999999999997,0.147,0.3,0.387,0.507
0,Matt Olson,621566,ATL,David Peterson,986,158,0.389,0.492,0.122,0.16,0.289,0.541,0.25200000000000006,0.152,0.259,0.405,0.494
0,Marcell Ozuna,542303,ATL,David Peterson,869,142,0.374,0.423,0.119,0.163,0.254,0.475,0.22099999999999997,0.12,0.289,0.472,0.43
0,Ozzie Albies,645277,ATL,David Peterson,512,128,0.301,0.328,0.102,0.25,0.279,0.449,0.16999999999999998,0.039,0.297,0.469,0.344
0,Sean Murphy,669221,ATL,David Peterson,528,86,0.383,0.475,0.127,0.163,0.258,0.475,0.21699999999999997,0.186,0.337,0.36,0.442
0,Michael Harris II,671739,ATL,David Peterson,697,133,0.273,0.332,0.126,0.191,0.256,0.393,0.137,0.053,0.143,0.602,0.444
0,Eli White,642201,ATL,David Peterson,145,23,0.363,0.431,0.131,0.159,0.29,0.516,0.22600000000000003,0.13,0.261,0.348,0.522
0,Nick Allen,669397,ATL,David Peterson,342,82,0.275,0.278,0.091,0.24,0.297,0.418,0.121,0.037,0.183,0.537,0.28
0,Jackson Holliday,702616,BAL,Zack Littell,286,49,0.382,0.423,0.098,0.171,0.233,0.4,0.167,0.122,0.245,0.531,0.592
0,Adley Rutschman,668939,BAL,Zack Littell,1215,224,0.39,0.398,0.049,0.184,0.293,0.551,0.25800000000000006,0.103,0.366,0.312,0.46
0,Gunnar Henderson,683002,BAL,Zack Littell,1012,167,0.431,0.512,0.093,0.165,0.279,0.479,0.19999999999999996,0.162,0.263,0.443,0.683
0,Jordan Westburg,676059,BAL,Zack Littell,433,90,0.366,0.444,0.109,0.208,0.265,0.46,0.195,0.122,0.311,0.378,0.489
0,Ryan O'Hearn,656811,BAL,Zack Littell,865,176,0.373,0.394,0.069,0.203,0.274,0.383,0.10899999999999999,0.068,0.29,0.352,0.568
0,Ramon Laureano,657656,BAL,Zack Littell,822,137,0.316,0.377,0.129,0.167,0.245,0.436,0.191,0.146,0.35,0.328,0.416
0,Cedric Mullins II,656775,BAL,Zack Littell,1221,193,0.347,0.373,0.097,0.158,0.262,0.498,0.236,0.088,0.347,0.28,0.466
0,Ramon Urias,602104,BAL,Zack Littell,782,174,0.338,0.367,0.1,0.223,0.26,0.46,0.2,0.103,0.299,0.42,0.443
0,Colton Cowser,681297,BAL,Zack Littell,411,49,0.423,0.596,0.124,0.119,0.28,0.64,0.36,0.245,0.265,0.367,0.633
0,Josh Lowe,666139,TB,Dean Kremer,1184,160,0.361,0.486,0.146,0.135,0.281,0.509,0.22799999999999998,0.144,0.319,0.269,0.512
0,Brandon Lowe,664040,TB,Dean Kremer,1183,165,0.391,0.479,0.162,0.139,0.265,0.535,0.27,0.145,0.321,0.327,0.485
0,Yandy Diaz,650490,TB,Dean Kremer,1818,327,0.391,0.401,0.068,0.18,0.319,0.461,0.14200000000000002,0.076,0.229,0.443,0.55
0,Jonathan Aranda,666018,TB,Dean Kremer,641,78,0.304,0.389,0.133,0.122,0.214,0.316,0.10200000000000001,0.09,0.256,0.397,0.538
0,Junior Caminero,691406,TB,Dean Kremer,287,68,0.398,0.437,0.105,0.237,0.3,0.538,0.23800000000000004,0.118,0.221,0.5,0.603
0,Jake Mangum,663968,TB,Dean Kremer,83,17,0.357,0.338,0.096,0.205,0.316,0.526,0.21000000000000002,0.059,0.059,0.706,0.471
0,Matt Thaiss,642136,TB,Dean Kremer,714,89,0.408,0.456,0.134,0.125,0.264,0.448,0.184,0.101,0.348,0.303,0.438
0,Kameron Misner,670224,TB,Dean Kremer,201,20,0.228,0.257,0.139,0.1,0.171,0.286,0.11499999999999996,0.05,0.35,0.25,0.2
0,Taylor Walls,670764,TB,Dean Kremer,1191,156,0.263,0.272,0.096,0.131,0.175,0.306,0.131,0.051,0.308,0.346,0.301
0,Lars Nootbaar,663457,STL,Shane Smith,1379,220,0.366,0.413,0.073,0.16,0.243,0.412,0.16899999999999998,0.123,0.277,0.459,0.532
0,Masyn Winn,691026,STL,Shane Smith,711,143,0.295,0.303,0.096,0.201,0.225,0.278,0.05300000000000002,0.021,0.217,0.448,0.322
0,Brendan Donovan,680977,STL,Shane Smith,1641,322,0.359,0.373,0.061,0.196,0.274,0.403,0.129,0.062,0.236,0.413,0.382
0,Ivan Herrera,671056,STL,Shane Smith,354,51,0.351,0.428,0.138,0.144,0.38,0.535,0.15500000000000003,0.078,0.137,0.412,0.431
0,Willson Contreras,575929,STL,Shane Smith,1238,191,0.344,0.459,0.185,0.154,0.234,0.407,0.17299999999999996,0.157,0.236,0.44,0.503
0,Alec Burleson,676475,STL,Shane Smith,1106,222,0.315,0.338,0.1,0.201,0.249,0.441,0.192,0.063,0.275,0.459,0.437
0,Nolan Arenado,571448,STL,Shane Smith,1569,331,0.333,0.363,0.085,0.211,0.29,0.497,0.20700000000000002,0.082,0.254,0.396,0.384
0,Pedro Pages,686780,STL,Shane Smith,242,24,0.357,0.538,0.132,0.099,0.317,0.61,0.293,0.125,0.292,0.208,0.583
0,Victor Scott II,687363,STL,Shane Smith,294,46,0.277,0.351,0.143,0.156,0.188,0.304,0.11599999999999999,0.087,0.196,0.391,0.413
0,Chase Meidroth,805367,CWS,Matthew Liberatore,76,11,0.21,0.279,0.092,0.145,0.235,0.412,0.177,0.0,0.182,0.545,0.364
0,Miguel Vargas,678246,CWS,Matthew Liberatore,422,61,0.267,0.262,0.118,0.145,0.138,0.238,0.09999999999999998,0.066,0.393,0.279,0.328
0,Austin Slater,596103,CWS,Matthew Liberatore,679,89,0.344,0.43,0.128,0.131,0.257,0.397,0.14,0.09,0.213,0.449,0.506
0,Edgar Quero,700337,CWS,Matthew Liberatore,47,13,0.308,0.355,0.106,0.277,0.533,0.6,0.06699999999999995,0.0,0.154,0.615,0.231
0,Luis Robert,673357,CWS,Matthew Liberatore,492,70,0.32,0.477,0.207,0.142,0.263,0.368,0.10499999999999998,0.129,0.271,0.271,0.471
0,Andrew Benintendi,643217,CWS,Matthew Liberatore,584,104,0.29,0.325,0.122,0.178,0.26,0.321,0.061,0.048,0.231,0.404,0.308
0,Michael A. Taylor,572191,CWS,Matthew Liberatore,562,76,0.308,0.433,0.151,0.135,0.198,0.339,0.14100000000000001,0.145,0.329,0.329,0.474
0,Ryan Noda,676116,CWS,Matthew Liberatore,176,19,0.33,0.4,0.148,0.108,0.188,0.344,0.15599999999999997,0.105,0.158,0.526,0.421
0,Vinny Capra,681962,CWS,Matthew Liberatore,78,13,0.236,0.309,0.167,0.167,0.211,0.421,0.21,0.077,0.154,0.462,0.308
0,Jonathan India,663697,KC,Jack Leiter,1417,214,0.318,0.362,0.102,0.151,0.221,0.352,0.13099999999999998,0.061,0.248,0.402,0.308
0,Bobby Witt Jr.,677951,KC,Jack Leiter,1779,308,0.334,0.406,0.125,0.173,0.282,0.456,0.17400000000000004,0.097,0.266,0.373,0.432
0,Maikel Garcia,672580,KC,Jack Leiter,1173,201,0.292,0.339,0.08,0.171,0.237,0.309,0.07200000000000001,0.03,0.174,0.473,0.468
0,Vinnie Pasquantino,686469,KC,Jack Leiter,976,193,0.356,0.376,0.082,0.198,0.236,0.441,0.20500000000000002,0.114,0.342,0.383,0.513
0,Salvador Perez,521692,KC,Jack Leiter,1290,251,0.363,0.454,0.184,0.195,0.278,0.489,0.21099999999999997,0.127,0.323,0.335,0.486
0,Jac Caglianone,695506,KC,Jack Leiter,14,4,0.416,0.52,0.071,0.286,0.2,0.2,0.0,0.25,0.5,0.25,0.5
0,Drew Waters,671221,KC,Jack Leiter,458,55,0.259,0.376,0.172,0.12,0.221,0.316,0.095,0.055,0.364,0.345,0.418
0,John Rave,670231,KC,Jack Leiter,28,2,0.205,0.512,0.179,0.071,0.4,0.6,0.19999999999999996,0.0,0.0,0.5,0.5
0,Kyle Isbel,664728,KC,Jack Leiter,788,151,0.273,0.321,0.085,0.192,0.226,0.372,0.146,0.053,0.265,0.397,0.404
0,Josh Smith,669701,TEX,Seth Lugo,1158,183,0.325,0.328,0.055,0.158,0.235,0.335,0.10000000000000003,0.038,0.322,0.322,0.383
0,Wyatt Langford,694671,TEX,Seth Lugo,499,97,0.338,0.399,0.084,0.194,0.292,0.483,0.191,0.103,0.32,0.443,0.505
0,Corey Seager,608369,TEX,Seth Lugo,1019,215,0.455,0.516,0.103,0.211,0.265,0.599,0.33399999999999996,0.191,0.358,0.353,0.6
0,Marcus Semien,543760,TEX,Seth Lugo,1475,344,0.351,0.338,0.049,0.233,0.26,0.44,0.18,0.067,0.352,0.328,0.436
0,Evan Carter,694497,TEX,Seth Lugo,249,44,0.35,0.414,0.068,0.177,0.316,0.544,0.22800000000000004,0.114,0.341,0.318,0.432
0,Jake Burger,669394,TEX,Seth Lugo,813,155,0.39,0.484,0.113,0.191,0.274,0.488,0.21399999999999997,0.155,0.258,0.4,0.497
0,Josh Jung,673962,TEX,Seth Lugo,582,100,0.35,0.437,0.091,0.172,0.293,0.481,0.188,0.13,0.27,0.34,0.51
0,Adolis Garcia,666969,TEX,Seth Lugo,1445,233,0.366,0.44,0.131,0.161,0.246,0.449,0.203,0.129,0.313,0.369,0.511
0,Jonah Heim,641680,TEX,Seth Lugo,1251,230,0.328,0.36,0.102,0.184,0.275,0.479,0.20399999999999996,0.096,0.339,0.357,0.374
